EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Travels,BlockedLongMidRange,on,Transition Take Fouls,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23619.0,394,-15,781,761,209.0,167.0,107.0,1542,34.0,53.0,12.0,16.0,11.0,13.0,16.0,40.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,39.0,3.0,5.0,4.0,12.0,58.0,109.0,16.0,40.0,33.0,197.0,916.0,18.0,26.0,4.0,6.0,7.0,55.0,15.0,23.0,5.0,13.0,10.0,55.0,70.0,46.0,45.0,3.0,18.0,1.0,38.0,15.0,13.0,1.0,10.0,3.0,13.0,3.0,7.0,3.0,29.0,8.0,13.0,1.0,44.0,49.0,6.0,99.0,22.0,121.0,1.0,9.0,5.0,4.0,5.0,3.0,2.0,15.0,2.0,3.0,20.0,2.0,5.0,21.0,44.0,3.0,5.0,6.0,36.0,1.0,1.0,38.0,7.0,1.0,19.0,3.0,9.0,4.0,5.0,9.0,5.0,1.0,1.0,54.0,205.0,4.0,2.0,0.603448275862069,0.7142857142857143,0.9375,0.4,0.6666666666666666,0.38461538461538464,0.41025641025641024,0.5321100917431193,0.6923076923076923,0.6521739130434783,0.5503355704697986,0.75,0.625,0.5975609756097561,0.7857142857142857,0.6707317073170732,0.2684563758389262,0.025,0.11926605504587157,0.11320754716981132,0.175,0.02564102564102564,20.489977728285076,0.25,0.3157894736842105,0.07142857142857142,0.2784090909090909,0.059907834101382486,0.24581005586592178,0.04790419161676647,0.2619718309859155,0.0546875,0.0759493670886076,0.07608695652173914,0.04838709677419355,0.046511627906976744,0.23214285714285715,0.3125,0.275,0.2647058823529412,0.18604651162790697,0.017241379310344827,0.5555555555555556,0.35570469798657717,0.6415094339622641,0.723404255319149,0.7058823529411765,0.2684563758389262,0.4,0.48484848484848486,0.3125,0.10738255033557047,0.5,0.5,0.75,0.006711409395973154,1.0,1.0,1.0,0.26174496644295303,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.5,0.75,0.3333333333333333,0.03125,1.0,1.0,0.15625,0.6,1.0,0.3611111111111111,0.8461538461538461,0.027777777777777776,1.0,0.3333333333333333,0.3333333333333333,0.6241610738255033,0.39473684210526316,0.534966891891892,0.5420818181818182,0.5349528571428571,0.11801242236024845,0.15702479338842976,0.27918781725888325,0.27918781725888325,5.895412844036698,27.3825,0.2676056338028169,,,,,,,,,,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,462.0,8,12,15,16,,2.0,2.0,31,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,6.0,12.0,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,,23.52941176470588,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5597,,,,,0.5,,,25.733333333333334,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,29515.0,492,-10,975,965,314.0,288.0,124.0,1940,29.0,48.0,2.0,6.0,7.0,12.0,6.0,19.0,5.0,17.0,13.0,44.0,1.0,3.0,5.0,16.0,14.0,36.0,3.0,8.0,7.0,10.0,40.0,84.0,27.0,80.0,24.0,185.0,1138.0,2.0,10.0,4.0,11.0,2.0,18.0,13.0,24.0,12.0,26.0,8.0,70.0,48.0,32.0,69.0,12.0,,,36.0,14.0,13.0,1.0,9.0,6.0,15.0,2.0,7.0,1.0,36.0,8.0,7.0,1.0,17.0,14.0,8.0,39.0,16.0,55.0,3.0,25.0,8.0,17.0,10.0,3.0,5.0,9.0,1.0,5.0,19.0,2.0,7.0,14.0,31.0,2.0,2.0,1.0,21.0,,3.0,27.0,2.0,,10.0,3.0,11.0,4.0,7.0,13.0,5.0,,1.0,69.0,310.0,5.0,2.0,0.6,0.6,0.8518518518518519,0.3375,0.36363636363636365,0.46153846153846156,0.3375,0.47619047619047616,0.2,0.5416666666666666,0.49085365853658536,0.38095238095238093,0.62,0.5255681818181818,0.4090909090909091,0.6363636363636364,0.4878048780487805,0.0125,0.15476190476190477,0.20833333333333334,0.10526315789473684,0.027777777777777776,17.426273458445042,0.5263157894736842,0.32,0.034482758620689655,0.06363636363636363,0.026217228464419477,0.07423580786026202,0.03980099502487562,0.06904231625835189,0.03205128205128205,0.041666666666666664,0.01818181818181818,0.04827586206896552,0.017857142857142856,0.07142857142857142,0.05434782608695652,0.06818181818181818,0.0755813953488372,0.07017543859649122,0.037037037037037035,0.38461538461538464,0.2926829268292683,0.6041666666666666,0.7631578947368421,0.7586206896551724,0.11585365853658537,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.10365853658536585,0.29411764705882354,0.3125,0.2,0.2682926829268293,0.29545454545454547,0.29545454545454547,1.0,0.21951219512195122,0.3888888888888889,0.4,0.7142857142857143,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,0.38095238095238093,0.375,0.6666666666666666,0.24,0.5833333333333334,0.32,0.3125,0.2,0.7,0.7804878048780488,0.3888888888888889,0.570079754601227,0.5192833333333333,0.5598877551020407,0.06358381502890173,0.10869565217391304,0.0972972972972973,0.3783783783783784,6.3571428571428585,24.7325,0.32205128205128203,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.01639344262295082,0.012345679012345678,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27751.0,463,12,912,895,277.0,246.0,121.0,1807,32.0,48.0,3.0,7.0,10.0,13.0,6.0,19.0,,3.0,6.0,12.0,,1.0,2.0,2.0,12.0,31.0,,,,2.0,38.0,70.0,18.0,43.0,35.0,165.0,1037.0,4.0,10.0,,1.0,3.0,11.0,12.0,18.0,2.0,4.0,18.0,48.0,50.0,26.0,51.0,3.0,6.0,,31.0,12.0,12.0,1.0,35.0,28.0,63.0,18.0,24.0,9.0,154.0,12.0,18.0,1.0,39.0,34.0,5.0,78.0,31.0,109.0,,14.0,6.0,8.0,12.0,4.0,9.0,10.0,3.0,3.0,22.0,6.0,5.0,22.0,39.0,,4.0,3.0,39.0,1.0,7.0,46.0,2.0,,17.0,7.0,7.0,5.0,2.0,8.0,3.0,,,48.0,273.0,2.0,7.0,0.6578947368421053,0.7142857142857143,0.9444444444444444,0.4186046511627907,,0.5,0.4186046511627907,0.5428571428571428,0.4,0.6666666666666666,0.5752212389380531,0.36363636363636365,0.6818181818181818,0.6111111111111112,0.4230769230769231,0.75,0.3805309734513274,0.023255813953488372,0.17142857142857143,0.16666666666666666,0.21052631578947367,0.03225806451612903,14.923954372623575,0.5454545454545454,0.2631578947368421,0.03333333333333333,0.16831683168316833,0.07317073170731707,0.17889908256880735,0.06217616580310881,0.1738095238095238,0.0683371298405467,0.06896551724137931,0.09433962264150944,0.07194244604316546,0.037037037037037035,0.14666666666666667,0.20689655172413793,0.125,0.17791411042944785,0.18181818181818182,,0.375,0.4247787610619469,0.6666666666666666,0.8,0.6875,0.168141592920354,0.3157894736842105,0.4,0.5,0.02654867256637168,,,,0.10619469026548672,0.5,0.5,1.0,0.2743362831858407,0.3870967741935484,0.4,0.9166666666666666,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,,,0.5909090909090909,0.7692307692307693,0.09090909090909091,1.0,0.09090909090909091,,0.8053097345132744,0.3870967741935484,0.5661128318584071,0.5539,0.5737340909090909,0.1328125,0.2,0.06666666666666667,0.2909090909090909,3.9971428571428573,25.076744186046515,0.30372807017543857,10.0,2.0,,1.0,,1.0,1.0,,,0.03773584905660377,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32689.0,545,24,1077,1058,336.0,303.0,151.0,2135,28.0,54.0,2.0,3.0,8.0,17.0,64.0,118.0,15.0,39.0,10.0,16.0,4.0,4.0,1.0,2.0,29.0,93.0,6.0,9.0,9.0,30.0,107.0,211.0,39.0,109.0,94.0,425.0,1245.0,8.0,10.0,10.0,13.0,12.0,58.0,36.0,66.0,10.0,32.0,51.0,153.0,20.0,194.0,57.0,60.0,6.0,,93.0,29.0,14.0,,57.0,51.0,108.0,26.0,43.0,11.0,267.0,5.0,7.0,,21.0,16.0,2.0,39.0,12.0,51.0,2.0,6.0,4.0,2.0,24.0,8.0,15.0,17.0,6.0,9.0,41.0,3.0,14.0,24.0,48.0,1.0,1.0,1.0,104.0,7.0,2.0,113.0,8.0,4.0,37.0,17.0,3.0,1.0,2.0,3.0,2.0,,,151.0,332.0,5.0,15.0,0.09345794392523364,0.09615384615384616,0.48717948717948717,0.3577981651376147,0.7692307692307693,0.3125,0.3577981651376147,0.5071090047393365,0.8,0.5454545454545454,0.5171875,1.0,0.5204081632653061,0.5718157181571816,1.0,0.6071428571428571,0.340625,,0.06635071090047394,0.14814814814814814,0.025423728813559324,,32.74760383386582,0.5853658536585366,0.07692307692307693,,0.06751054852320675,0.02356902356902357,0.08267716535433071,0.022321428571428572,0.07535641547861507,0.023032629558541268,0.03773584905660377,0.015748031496062992,0.006211180124223602,0.06349206349206349,0.06896551724137931,0.08737864077669903,0.02127659574468085,0.07253886010362694,0.11475409836065574,0.012738853503184714,0.6666666666666666,0.16875,0.5185185185185185,0.6086956521739131,0.10714285714285714,0.36875,0.5423728813559322,0.5565217391304348,0.109375,0.121875,0.38461538461538464,0.4166666666666667,,0.05,0.625,0.625,1.0,0.290625,0.3118279569892473,0.3118279569892473,0.3103448275862069,0.13043478260869565,0.6666666666666666,,0.17391304347826086,1.0,1.0,0.391304347826087,0.6666666666666666,0.6666666666666666,0.17346938775510204,0.47058823529411764,0.02040816326530612,0.5,0.30612244897959184,0.3,0.509375,0.3118279569892473,0.48961718750000005,0.4908642857142857,0.47834795918367345,0.1111111111111111,0.15416666666666667,0.13647058823529412,0.36,8.51611374407583,25.81284403669725,0.31197771587743733,25.0,3.0,,7.0,3.0,,,,0.07692307692307693,0.015625,0.018018018018018018,2.0,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10885.0,181,62,356,354,127.0,133.0,62.0,710,15.0,28.0,9.0,19.0,6.0,11.0,,,,,,,,,,,,,,,,,15.0,28.0,,,18.0,48.0,392.0,9.0,19.0,,,3.0,21.0,6.0,11.0,,,15.0,27.0,12.0,18.0,,,18.0,,,,1.0,,2.0,2.0,4.0,,2.0,,10.0,15.0,28.0,,9.0,17.0,1.0,27.0,43.0,70.0,3.0,6.0,5.0,1.0,7.0,,4.0,,,3.0,7.0,3.0,2.0,13.0,18.0,,1.0,,33.0,,5.0,43.0,1.0,,7.0,15.0,4.0,2.0,2.0,5.0,3.0,1.0,,27.0,126.0,2.0,,0.4,1.0,,,,,,0.5357142857142857,0.47368421052631576,0.5454545454545454,0.5357142857142857,0.47368421052631576,0.5454545454545454,0.4897959183673469,0.45652173913043476,0.5,,,0.03571428571428571,0.03571428571428571,,,12.873563218390805,1.0,0.1,,0.24285714285714285,0.2828282828282828,0.10227272727272728,0.2112676056338028,0.16455696202531644,0.2529411764705882,0.30303030303030304,0.2727272727272727,0.1875,0.2608695652173913,0.1875,0.26666666666666666,0.375,0.10144927536231885,0.10526315789473684,0.25,0.6,1.0,0.5357142857142857,0.5555555555555556,0.4,,,,,,,,,,,,,,,,,1.0,0.47368421052631576,,,,,,,,1.0,0.5454545454545454,,,,,1.0,,0.6242392857142857,0.5829875,0.6639454545454545,0.20588235294117646,0.20588235294117646,0.4375,0.5625,0.7857142857142856,,0.35674157303370785,2.0,,,1.0,,1.0,1.0,,,0.2727272727272727,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9464.0,158,66,313,302,135.0,124.0,60.0,615,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,7.0,13.0,2.0,2.0,3.0,6.0,7.0,19.0,2.0,6.0,2.0,10.0,5.0,12.0,14.0,32.0,2.0,54.0,356.0,1.0,1.0,4.0,8.0,,14.0,1.0,2.0,5.0,16.0,,17.0,2.0,8.0,36.0,6.0,2.0,,19.0,7.0,2.0,1.0,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,1.0,,5.0,4.0,,9.0,2.0,11.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,8.0,13.0,,,1.0,5.0,,,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,135.0,1.0,1.0,0.2,0.25,0.8571428571428571,0.4375,0.5,0.3125,0.4375,0.4166666666666667,1.0,0.5,0.5909090909090909,0.7777777777777778,0.4722222222222222,0.5869565217391305,0.7777777777777778,0.4473684210526316,0.7272727272727273,0.03125,0.16666666666666666,0.3333333333333333,,0.05263157894736842,12.953367875647668,0.75,,,0.06349206349206349,0.012048192771084338,0.07246376811594203,0.015384615384615385,0.06818181818181818,0.013513513513513514,0.03125,,,0.047619047619047616,,0.038461538461538464,0.2,0.06896551724137931,0.09090909090909091,,1.0,0.13636363636363635,0.5,0.75,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.06818181818181818,,,,0.29545454545454547,0.5384615384615384,0.5384615384615384,1.0,0.4318181818181818,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.1111111111111111,1.0,,0.2222222222222222,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.05555555555555555,1.0,0.3333333333333333,0.5,0.5555555555555556,0.2,0.8636363636363636,0.3684210526315789,0.5393284090909091,0.5589785714285715,0.5378777777777778,0.022222222222222223,0.07692307692307693,0.25925925925925924,0.3148148148148148,8.891666666666666,25.246875,0.43130990415335463,1.0,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27895.0,465,-15,917,902,251.0,229.0,121.0,1819,27.0,36.0,5.0,6.0,8.0,11.0,30.0,51.0,4.0,18.0,9.0,24.0,1.0,3.0,3.0,7.0,10.0,36.0,3.0,7.0,3.0,10.0,61.0,105.0,19.0,60.0,6.0,185.0,1071.0,7.0,11.0,4.0,10.0,1.0,27.0,15.0,26.0,6.0,17.0,2.0,50.0,56.0,66.0,54.0,3.0,8.0,1.0,35.0,10.0,5.0,,14.0,12.0,26.0,8.0,7.0,5.0,64.0,7.0,3.0,,24.0,19.0,3.0,46.0,10.0,56.0,1.0,22.0,16.0,6.0,10.0,3.0,7.0,9.0,3.0,3.0,19.0,2.0,10.0,10.0,26.0,,,1.0,12.0,,3.0,9.0,1.0,,5.0,,13.0,5.0,7.0,14.0,8.0,,,50.0,248.0,4.0,,0.45901639344262296,0.49122807017543857,0.9473684210526315,0.31666666666666665,0.4,0.35294117647058826,0.3220338983050847,0.580952380952381,0.6363636363636364,0.5769230769230769,0.5424242424242425,0.6190476190476191,0.5581395348837209,0.5473372781065089,0.5869565217391305,0.5681818181818182,0.36363636363636365,,0.047619047619047616,0.1388888888888889,,,17.887725975261656,0.5263157894736842,0.15789473684210525,,0.09359605911330049,0.011673151750972763,0.10810810810810811,0.03804347826086957,0.1011764705882353,0.022675736961451247,0.011494252873563218,0.017857142857142856,0.030303030303030304,0.057692307692307696,0.08333333333333333,0.06521739130434782,0.1794871794871795,0.09036144578313253,0.16071428571428573,0.012658227848101266,0.5714285714285714,0.21818181818181817,0.75,0.8709677419354839,0.5555555555555556,0.3090909090909091,0.5882352941176471,0.5882352941176471,0.4,0.10909090909090909,0.2222222222222222,0.2222222222222222,0.25,0.14545454545454545,0.375,0.375,1.0,0.21818181818181817,0.2777777777777778,0.2777777777777778,0.9,0.2857142857142857,0.8333333333333334,0.2,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2558139534883721,0.7272727272727273,0.16279069767441862,0.42857142857142855,0.23255813953488372,0.3,0.5818181818181818,0.2857142857142857,0.5299753048780489,0.5386357142857142,0.5287904761904763,0.029585798816568046,0.045871559633027525,0.14594594594594595,0.2702702702702703,7.880000000000001,25.078333333333333,0.2737186477644493,4.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,587.0,10,-6,22,20,14.0,7.0,5.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,True,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,578.0,10,-10,17,17,17.0,16.0,2.0,34,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,,,,,,,1.0,,,,1.0,2.0,5.0,,1.0,,4.0,27.0,1.0,1.0,,,,2.0,2.0,5.0,,1.0,,4.0,2.0,2.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,17.0,1.0,,0.5,1.0,,,,,,0.4,1.0,0.4,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,,,,27.272727272727273,,,,,,0.5,0.2,0.2222222222222222,0.07142857142857142,,,0.25,,,,,0.5,0.5,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.6666666666666666,,0.5614,,0.5614,0.16666666666666666,0.2,0.5,1.0,3.1,25.6,1.0,,,,,,,,,,,,,,,True,,
