EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Travels,on,Transition Take Fouls,Corner3PctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,209.0,3,-4.0,8,8,6.0,8.0,16,12,1.0,1.0,6.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27825.0,464,10.0,926,903,255.0,192.0,1829,1058,10.0,6.0,250.0,0.275377969762419,131.0,44.0,65.0,14.0,19.0,16.0,19.0,18.0,49.0,8.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,16.0,45.0,3.0,6.0,4.0,12.0,70.0,130.0,18.0,47.0,36.0,230.0,20.0,31.0,4.0,7.0,7.0,59.0,20.0,31.0,5.0,13.0,11.0,66.0,84.0,56.0,51.0,3.0,22.0,1.0,44.0,16.0,14.0,1.0,11.0,6.0,17.0,6.0,7.0,3.0,1.0,40.0,9.0,15.0,2.0,53.0,56.0,10.0,119.0,26.0,145.0,1.0,4.0,8.0,4.0,5.0,19.0,3.0,3.0,27.0,2.0,5.0,25.0,54.0,4.0,6.0,7.0,42.0,1.0,1.0,1.0,43.0,10.0,1.0,23.0,3.0,9.0,4.0,5.0,9.0,5.0,1.0,1.0,65.0,5.0,2.0,0.6,0.711864406779661,0.9444444444444444,0.3829787234042553,0.5714285714285714,0.38461538461538464,0.391304347826087,0.5384615384615384,0.6451612903225806,0.6451612903225806,0.5480225988700564,0.6842105263157895,0.625,0.5932642487046632,0.7195121951219512,0.66,0.2655367231638418,0.02127659574468085,0.1076923076923077,0.09230769230769231,0.16326530612244897,0.022222222222222223,20.59925093632959,0.2962962962962963,0.4166666666666667,0.1,0.2616822429906542,0.05859375,0.24651162790697675,0.04736842105263158,0.2540792540792541,0.053811659192825115,0.06451612903225806,0.08035714285714286,0.050724637681159424,0.038461538461538464,0.18840579710144928,0.3125,0.2653061224489796,0.26506024096385544,0.1836734693877551,0.014285714285714285,0.5555555555555556,0.3672316384180791,0.676923076923077,0.7457627118644068,0.6818181818181818,0.2768361581920904,0.3673469387755102,0.43902439024390244,0.3333333333333333,0.0903954802259887,0.5,0.5,0.75,0.011299435028248588,1.0,1.0,1.0,0.2542372881355932,0.35555555555555557,0.36363636363636365,0.9375,0.5,0.7368421052631579,0.2857142857142857,0.02631578947368421,1.0,1.0,0.15789473684210525,0.5,1.0,0.4318181818181818,0.8421052631578947,0.022727272727272728,1.0,0.2727272727272727,0.3333333333333333,0.632768361581921,0.36363636363636365,0.5365690340909092,0.5290759259259259,0.5336500000000001,0.12105263157894737,0.16083916083916083,0.2565217391304348,0.28695652173913044,5.666923076923078,27.193617021276598,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34271.0,571,-5.0,1137,1128,358.0,328.0,2265,1313,30.0,12.0,353.0,0.3148636763412489,152.0,33.0,57.0,4.0,8.0,8.0,14.0,7.0,21.0,6.0,18.0,13.0,50.0,1.0,3.0,5.0,18.0,18.0,46.0,4.0,11.0,8.0,12.0,46.0,96.0,31.0,96.0,33.0,218.0,4.0,12.0,5.0,14.0,2.0,25.0,15.0,27.0,13.0,30.0,13.0,82.0,54.0,38.0,75.0,18.0,4.0,1.0,45.0,18.0,15.0,1.0,10.0,7.0,17.0,3.0,7.0,2.0,1.0,41.0,8.0,9.0,1.0,20.0,17.0,8.0,45.0,18.0,63.0,4.0,18.0,11.0,3.0,5.0,11.0,1.0,6.0,22.0,2.0,9.0,15.0,36.0,3.0,2.0,1.0,29.0,,3.0,3.0,40.0,3.0,,17.0,3.0,14.0,5.0,9.0,16.0,7.0,,1.0,81.0,6.0,2.0,0.5869565217391305,0.6136363636363636,0.8064516129032258,0.3229166666666667,0.35714285714285715,0.43333333333333335,0.3263157894736842,0.4791666666666667,0.3333333333333333,0.5555555555555556,0.4817708333333333,0.4423076923076923,0.6052631578947368,0.5190476190476191,0.46296296296296297,0.640625,0.5,0.010416666666666666,0.15625,0.21052631578947367,0.09523809523809523,0.021739130434782608,17.709923664122137,0.5,0.26666666666666666,0.029411764705882353,0.06563706563706563,0.028938906752411574,0.07547169811320754,0.03418803418803419,0.07061068702290077,0.031192660550458717,0.05454545454545454,0.015037593984962405,0.04294478527607362,0.014084507042253521,0.07142857142857142,0.05555555555555555,0.07547169811320754,0.07462686567164178,0.078125,0.041666666666666664,0.4375,0.296875,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.109375,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.09375,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.2604166666666667,0.26,0.26,1.0,0.23958333333333334,0.391304347826087,0.4,0.6666666666666666,0.3076923076923077,0.5,0.5,0.11538461538461539,0.3333333333333333,1.0,0.4230769230769231,0.36363636363636365,0.75,0.24561403508771928,0.5714285714285714,0.3157894736842105,0.2777777777777778,0.21052631578947367,0.6666666666666666,0.796875,0.4,0.5720326315789472,0.5386131578947368,0.5620318181818181,0.08695652173913043,0.15454545454545454,0.11467889908256881,0.3761467889908257,6.022916666666667,24.943750000000005,4.0,2.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.014705882352941176,0.010309278350515464,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31458.0,524,-3.0,1041,1026,336.0,305.0,2067,1191,14.0,6.0,331.0,0.3227665706051873,136.0,36.0,53.0,4.0,8.0,11.0,15.0,7.0,21.0,,4.0,6.0,14.0,,1.0,2.0,3.0,13.0,34.0,,,,3.0,43.0,78.0,19.0,48.0,42.0,185.0,6.0,13.0,,1.0,3.0,15.0,14.0,22.0,2.0,6.0,20.0,54.0,54.0,32.0,54.0,3.0,10.0,,34.0,13.0,13.0,1.0,41.0,29.0,70.0,19.0,29.0,10.0,2.0,169.0,13.0,23.0,1.0,47.0,40.0,5.0,92.0,37.0,129.0,,8.0,18.0,4.0,14.0,11.0,3.0,4.0,29.0,6.0,8.0,24.0,45.0,,7.0,3.0,47.0,1.0,7.0,1.0,55.0,3.0,,22.0,7.0,7.0,5.0,2.0,8.0,3.0,,,54.0,6.0,7.0,0.627906976744186,0.7105263157894737,0.9473684210526315,0.3958333333333333,,0.3333333333333333,0.3958333333333333,0.5512820512820513,0.46153846153846156,0.6363636363636364,0.5674603174603174,0.42857142857142855,0.6071428571428571,0.6085526315789473,0.46875,0.6923076923076923,0.38095238095238093,0.020833333333333332,0.16666666666666666,0.16981132075471697,0.19047619047619047,0.029411764705882353,15.133779264214045,0.6206896551724138,0.23809523809523808,0.027777777777777776,0.1762114537444934,0.08333333333333333,0.19183673469387755,0.0593607305936073,0.1843220338983051,0.07272727272727272,0.10309278350515463,0.08403361344537816,0.07142857142857142,0.03076923076923077,0.14814814814814814,0.23469387755102042,0.10416666666666667,0.1956521739130435,0.18032786885245902,,0.375,0.42063492063492064,0.6792452830188679,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.031746031746031744,,,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2698412698412698,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5714285714285714,0.5,0.25,0.07142857142857142,,,,,,0.5357142857142857,0.7333333333333333,0.10714285714285714,0.6666666666666666,0.10714285714285714,,0.8015873015873016,0.38235294117647056,0.5650214285714285,0.540488888888889,0.5588160714285714,0.15172413793103448,0.2268041237113402,0.08108108108108109,0.2918918918918919,4.147435897435898,25.068749999999998,10.0,1.0,,1.0,1.0,,,0.05,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38748.0,646,20.0,1285,1267,401.0,368.0,2552,1483,8.0,6.0,396.0,0.3120622568093385,179.0,33.0,63.0,2.0,3.0,9.0,21.0,77.0,141.0,17.0,44.0,10.0,17.0,4.0,5.0,1.0,2.0,36.0,110.0,6.0,9.0,10.0,34.0,127.0,248.0,46.0,127.0,119.0,511.0,9.0,12.0,10.0,14.0,12.0,60.0,43.0,81.0,11.0,36.0,63.0,182.0,28.0,226.0,60.0,78.0,6.0,,110.0,36.0,15.0,,64.0,55.0,119.0,30.0,48.0,13.0,3.0,293.0,5.0,7.0,,27.0,19.0,2.0,48.0,12.0,60.0,2.0,2.0,32.0,8.0,20.0,18.0,6.0,12.0,50.0,4.0,16.0,28.0,58.0,1.0,2.0,1.0,125.0,7.0,2.0,9.0,139.0,11.0,4.0,48.0,20.0,5.0,2.0,2.0,5.0,2.0,,,178.0,8.0,17.0,0.11023622047244094,0.11290322580645161,0.43478260869565216,0.36220472440944884,0.7142857142857143,0.3055555555555556,0.36220472440944884,0.5120967741935484,0.75,0.5308641975308642,0.5226666666666666,0.9230769230769231,0.5085470085470085,0.5839080459770115,0.9375,0.6066666666666667,0.33866666666666667,,0.06048387096774194,0.12698412698412698,0.028368794326241134,,32.5721961047683,0.64,0.06451612903225806,,0.06643356643356643,0.02,0.0903010033444816,0.01893939393939394,0.07863247863247863,0.019543973941368076,0.03278688524590164,0.012903225806451613,0.005376344086021506,0.05128205128205128,0.06796116504854369,0.072,0.05172413793103448,0.07456140350877193,0.14084507042253522,0.01092896174863388,0.4,0.168,0.5238095238095238,0.6,0.12121212121212122,0.376,0.5460992907801419,0.5620437956204379,0.11688311688311688,0.11733333333333333,0.38636363636363635,0.4146341463414634,0.058823529411764705,0.04533333333333334,0.5882352941176471,0.5882352941176471,1.0,0.29333333333333333,0.32727272727272727,0.32727272727272727,0.2777777777777778,0.11538461538461539,0.6666666666666666,,0.19230769230769232,0.8,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.017094017094017096,0.5,0.2905982905982906,0.29411764705882354,0.5066666666666667,0.32727272727272727,0.4917807999999999,0.47785625,0.48056709401709397,0.12318840579710146,0.16842105263157894,0.11741682974559686,0.3561643835616438,8.413709677419357,25.82992125984252,25.0,,4.0,,,,0.06818181818181818,0.0136986301369863,0.023255813953488372,2.0,1.0,1.0,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33582.0,560,-16.0,1114,1097,313.0,286.0,2211,1297,25.0,19.0,309.0,0.28096947935368044,147.0,30.0,42.0,5.0,7.0,9.0,12.0,39.0,69.0,4.0,22.0,9.0,30.0,1.0,4.0,3.0,8.0,14.0,43.0,3.0,7.0,6.0,13.0,73.0,133.0,23.0,73.0,7.0,222.0,8.0,15.0,4.0,11.0,1.0,29.0,18.0,34.0,9.0,21.0,2.0,65.0,64.0,82.0,66.0,3.0,10.0,2.0,41.0,14.0,7.0,,21.0,13.0,34.0,8.0,12.0,7.0,2.0,81.0,10.0,3.0,,28.0,20.0,3.0,51.0,13.0,64.0,1.0,6.0,15.0,3.0,11.0,9.0,3.0,4.0,24.0,2.0,12.0,13.0,32.0,,1.0,1.0,14.0,,4.0,2.0,10.0,2.0,,6.0,,13.0,5.0,7.0,14.0,8.0,,,65.0,4.0,,0.4383561643835616,0.47058823529411764,0.9565217391304348,0.3150684931506849,0.36363636363636365,0.42857142857142855,0.323943661971831,0.5488721804511278,0.5333333333333333,0.5294117647058824,0.5218446601941747,0.5384615384615384,0.5727272727272728,0.5285714285714286,0.5178571428571429,0.5803571428571429,0.35436893203883496,,0.05263157894736842,0.14285714285714285,0.014492753623188406,,18.352941176470587,0.625,0.125,,0.08,0.009708737864077669,0.10566037735849057,0.045454545454545456,0.09320388349514563,0.024574669187145556,0.00980392156862745,0.014285714285714285,0.03870967741935484,0.06153846153846154,0.07954545454545454,0.05309734513274336,0.14285714285714285,0.09045226130653267,0.15151515151515152,0.009900990099009901,0.5714285714285714,0.20388349514563106,0.7142857142857143,0.8333333333333334,0.5666666666666667,0.33495145631067963,0.5652173913043478,0.5735294117647058,0.358974358974359,0.10679611650485436,0.18181818181818182,0.18181818181818182,0.25,0.14563106796116504,0.3,0.3,1.0,0.2087378640776699,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.2692307692307692,0.7142857142857143,0.2,0.15384615384615385,0.25,1.0,0.2692307692307692,0.42857142857142855,1.0,0.21818181818181817,0.75,0.14545454545454545,0.375,0.23636363636363636,0.46153846153846156,0.558252427184466,0.34146341463414637,0.5219090686274509,0.5296617647058824,0.5179361111111112,0.02857142857142857,0.043795620437956206,0.13063063063063063,0.2927927927927928,8.118796992481204,25.253424657534246,5.0,,,1.0,1.0,,,,,,,1.0,1.0,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,14751.0,246,34.0,483,485,143.0,165.0,968,557,8.0,6.0,142.0,0.29606625258799174,79.0,23.0,37.0,13.0,24.0,7.0,12.0,,1.0,,,,,,,,,,,,,,,23.0,38.0,,,20.0,66.0,13.0,24.0,,,5.0,31.0,7.0,12.0,,,15.0,29.0,20.0,26.0,,,26.0,,,,2.0,,4.0,2.0,6.0,,4.0,,,14.0,18.0,34.0,,13.0,23.0,1.0,37.0,52.0,89.0,3.0,2.0,8.0,,5.0,1.0,,3.0,9.0,3.0,2.0,22.0,28.0,,1.0,1.0,36.0,,6.0,1.0,47.0,1.0,,8.0,16.0,6.0,4.0,2.0,7.0,4.0,1.0,,29.0,2.0,,0.43478260869565216,1.0,,,,,,0.6052631578947368,0.5416666666666666,0.5833333333333334,0.6052631578947368,0.5416666666666666,0.5833333333333334,0.5409836065573771,0.5344827586206896,0.5,,,0.05263157894736842,0.02702702702702703,1.0,,12.068965517241379,0.8888888888888888,0.09090909090909091,,0.23,0.2556390977443609,0.11403508771929824,0.18,0.16822429906542055,0.22317596566523606,0.275,0.25757575757575757,0.16176470588235295,0.21875,0.17777777777777778,0.2727272727272727,0.2727272727272727,0.11494252873563218,0.1111111111111111,0.23076923076923078,0.5714285714285714,0.9736842105263158,0.6216216216216216,0.6388888888888888,0.43478260869565216,0.02631578947368421,,,,,,,,,,,,,,,,1.0,0.5416666666666666,,,,,,,,1.0,0.5833333333333334,,,,,0.9736842105263158,,0.6162131578947367,0.5721800000000001,0.6693833333333333,0.17777777777777778,0.17777777777777778,0.4696969696969697,0.4393939393939394,1.0078947368421052,,2.0,,,1.0,1.0,,,0.2222222222222222,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,462.0,8,12.0,15,16,,2.0,31,12,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,6.0,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,,3.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,,23.52941176470588,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5597,,,,,0.5,,,25.733333333333334,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10744.0,179,54.0,357,348,153.0,149.0,705,417,3.0,1.0,153.0,0.42857142857142855,61.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,8.0,14.0,2.0,2.0,4.0,7.0,7.0,20.0,2.0,6.0,2.0,11.0,6.0,14.0,15.0,34.0,2.0,59.0,1.0,1.0,4.0,8.0,,14.0,1.0,2.0,6.0,18.0,,20.0,2.0,10.0,36.0,9.0,2.0,,20.0,7.0,3.0,1.0,2.0,4.0,6.0,3.0,2.0,,,16.0,1.0,1.0,,6.0,4.0,,10.0,2.0,12.0,,2.0,4.0,,2.0,1.0,,2.0,5.0,,2.0,9.0,17.0,,2.0,1.0,5.0,,,,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,20.0,2.0,1.0,0.16666666666666666,0.2,0.8,0.4411764705882353,0.5,0.3333333333333333,0.4411764705882353,0.42857142857142855,1.0,0.5,0.59375,0.7777777777777778,0.5,0.59,0.7777777777777778,0.47619047619047616,0.7083333333333334,0.029411764705882353,0.21428571428571427,0.3333333333333333,0.25,0.05,12.761020881670534,0.8,,,0.05555555555555555,0.01098901098901099,0.07692307692307693,0.0136986301369863,0.06666666666666667,0.012195121951219513,0.029411764705882353,,,0.045454545454545456,,0.03225806451612903,0.17647058823529413,0.07692307692307693,0.07692307692307693,,1.0,0.125,0.5,0.75,,0.08333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,0.25,0.25,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.875,0.4166666666666667,0.35,0.3684210526315789,0.7142857142857143,0.1111111111111111,1.0,,0.2222222222222222,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.05,1.0,0.35,0.5714285714285714,0.55,0.18181818181818182,0.8333333333333334,0.35,0.533953125,0.5589785714285715,0.5362,0.02040816326530612,0.06666666666666667,0.23728813559322035,0.3389830508474576,9.7,25.238235294117647,1.0,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,877.0,15,-2.0,33,32,20.0,13.0,65,40,,,20.0,0.6060606060606061,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,3.0,,3.0,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,0.5,0.3333333333333333,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747,,0.3747,,,,,22.6,,,,,,,,,,,,,,,True,,
