EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedLongMidRange,Travels,on,Transition Take Fouls,Corner3PctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,209.0,3,-4,8,8,6.0,8.0,16,12.0,1.0,1.0,6.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26294.0,438,-13,875,852,245.0,192.0,1727,1020.0,9.0,5.0,240.0,0.28,122.0,39.0,59.0,14.0,18.0,14.0,16.0,18.0,47.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,42.0,3.0,6.0,4.0,12.0,65.0,122.0,17.0,43.0,36.0,217.0,20.0,30.0,4.0,7.0,7.0,59.0,18.0,27.0,5.0,13.0,11.0,62.0,76.0,54.0,48.0,3.0,22.0,1.0,41.0,16.0,14.0,1.0,10.0,5.0,15.0,5.0,7.0,3.0,35.0,8.0,15.0,2.0,51.0,53.0,8.0,112.0,25.0,137.0,1.0,4.0,7.0,3.0,4.0,16.0,2.0,3.0,23.0,2.0,5.0,23.0,49.0,3.0,5.0,7.0,40.0,1.0,1.0,1.0,42.0,9.0,1.0,22.0,3.0,9.0,4.0,5.0,9.0,5.0,1.0,1.0,61.0,5.0,2.0,0.5846153846153846,0.7037037037037037,0.9411764705882353,0.3953488372093023,0.5714285714285714,0.38461538461538464,0.40476190476190477,0.5327868852459017,0.6666666666666666,0.6666666666666666,0.5484848484848485,0.7027027027027027,0.6375,0.5966850828729282,0.7375,0.6739130434782609,0.2606060606060606,0.023255813953488372,0.11475409836065574,0.1016949152542373,0.1702127659574468,0.023809523809523808,20.238095238095237,0.30434782608695654,0.36363636363636365,0.1111111111111111,0.2663316582914573,0.06097560975609756,0.2512315270935961,0.044444444444444446,0.25870646766169153,0.0539906103286385,0.06976744186046512,0.08256880733944955,0.045454545454545456,0.041666666666666664,0.20967741935483872,0.3,0.2765957446808511,0.2692307692307692,0.19148936170212766,0.015384615384615385,0.5555555555555556,0.3575757575757576,0.6610169491525424,0.7358490566037735,0.6666666666666666,0.28484848484848485,0.3829787234042553,0.46153846153846156,0.3333333333333333,0.09696969696969697,0.5,0.5,0.75,0.006060606060606061,1.0,1.0,1.0,0.2545454545454545,0.38095238095238093,0.3902439024390244,0.9375,0.4864864864864865,0.7777777777777778,0.2857142857142857,0.02702702702702703,1.0,1.0,0.16216216216216217,0.5,1.0,0.4,0.875,0.025,1.0,0.3,0.3333333333333333,0.6181818181818182,0.3902439024390244,0.5299737804878049,0.5290759259259259,0.5265474358974358,0.12359550561797752,0.16296296296296298,0.271889400921659,0.2857142857142857,5.83688524590164,27.337209302325583,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32646.0,544,-21,1082,1073,347.0,325.0,2155,1268.0,27.0,10.0,342.0,0.32070240295748614,142.0,31.0,51.0,2.0,6.0,7.0,12.0,7.0,21.0,6.0,18.0,13.0,46.0,1.0,3.0,5.0,17.0,18.0,45.0,4.0,10.0,8.0,12.0,44.0,90.0,31.0,91.0,29.0,210.0,2.0,10.0,5.0,13.0,2.0,21.0,14.0,25.0,13.0,29.0,13.0,80.0,54.0,34.0,75.0,18.0,,1.0,44.0,18.0,13.0,1.0,10.0,7.0,17.0,3.0,7.0,2.0,41.0,8.0,7.0,1.0,19.0,16.0,8.0,43.0,16.0,59.0,3.0,17.0,10.0,3.0,5.0,11.0,1.0,5.0,21.0,2.0,8.0,14.0,35.0,3.0,2.0,1.0,27.0,,3.0,3.0,36.0,3.0,,15.0,3.0,14.0,5.0,9.0,16.0,7.0,,1.0,79.0,6.0,2.0,0.6136363636363636,0.6136363636363636,0.8064516129032258,0.34065934065934067,0.38461538461538464,0.4482758620689655,0.34444444444444444,0.4888888888888889,0.2,0.56,0.5,0.41304347826086957,0.6203703703703703,0.5329949238578681,0.4375,0.6557377049180327,0.5027624309392266,0.01098901098901099,0.14444444444444443,0.19607843137254902,0.09523809523809523,0.022222222222222223,17.51004016064257,0.47619047619047616,0.2857142857142857,0.03125,0.06557377049180328,0.023411371237458192,0.07509881422924901,0.036036036036036036,0.07042253521126761,0.028790786948176585,0.038834951456310676,0.015503875968992248,0.044585987261146494,0.015384615384615385,0.07692307692307693,0.058823529411764705,0.058823529411764705,0.07853403141361257,0.06451612903225806,0.033707865168539325,0.4375,0.281767955801105,0.6078431372549019,0.7560975609756098,0.7741935483870968,0.11602209944751381,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.09944751381215469,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.2541436464088398,0.2826086956521739,0.2826086956521739,1.0,0.24861878453038674,0.4,0.4090909090909091,0.6666666666666666,0.2608695652173913,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,1.0,0.43478260869565216,0.4,0.75,0.2222222222222222,0.5833333333333334,0.3148148148148148,0.29411764705882354,0.2222222222222222,0.6666666666666666,0.7845303867403315,0.4090909090909091,0.569099162011173,0.521196875,0.5571221153846154,0.08247422680412371,0.14705882352941177,0.1,0.38095238095238093,6.286666666666667,25.041758241758245,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.014925373134328358,0.010869565217391304,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30231.0,504,-3,1000,984,320.0,297.0,1984,1153.0,14.0,6.0,315.0,0.32,130.0,33.0,50.0,4.0,8.0,11.0,15.0,7.0,20.0,,3.0,6.0,13.0,,1.0,2.0,3.0,13.0,33.0,,,,3.0,40.0,73.0,19.0,46.0,42.0,179.0,6.0,12.0,,1.0,3.0,15.0,14.0,21.0,2.0,6.0,20.0,54.0,50.0,30.0,54.0,3.0,10.0,,33.0,13.0,13.0,1.0,37.0,29.0,66.0,19.0,26.0,9.0,161.0,13.0,21.0,1.0,44.0,37.0,5.0,86.0,35.0,121.0,,8.0,16.0,4.0,13.0,11.0,3.0,3.0,27.0,6.0,8.0,23.0,43.0,,6.0,3.0,45.0,1.0,7.0,1.0,54.0,2.0,,21.0,7.0,7.0,5.0,2.0,8.0,3.0,,,54.0,5.0,7.0,0.625,0.7142857142857143,0.9473684210526315,0.41304347826086957,,0.3333333333333333,0.41304347826086957,0.547945205479452,0.5,0.6666666666666666,0.5756302521008403,0.46153846153846156,0.6296296296296297,0.6172413793103448,0.5,0.7105263157894737,0.3865546218487395,0.021739130434782608,0.1780821917808219,0.18,0.2,0.030303030303030304,14.969538729329852,0.5925925925925926,0.25,0.030303030303030304,0.17050691244239632,0.07894736842105263,0.18723404255319148,0.0625,0.17920353982300885,0.07172995780590717,0.08791208791208792,0.08620689655172414,0.07432432432432433,0.03333333333333333,0.14102564102564102,0.22580645161290322,0.10869565217391304,0.1875,0.1864406779661017,,0.375,0.42016806722689076,0.66,0.8048780487804879,0.6666666666666666,0.16806722689075632,0.35,0.4375,0.42857142857142855,0.025210084033613446,,,,0.1092436974789916,0.46153846153846156,0.46153846153846156,1.0,0.2773109243697479,0.3939393939393939,0.40625,0.9230769230769231,0.6153846153846154,0.5,0.25,0.07692307692307693,,,,,,0.5555555555555556,0.7333333333333333,0.1111111111111111,0.6666666666666666,0.1111111111111111,,0.8067226890756303,0.3939393939393939,0.5640252100840336,0.540488888888889,0.5640944444444443,0.15217391304347827,0.22826086956521738,0.08379888268156424,0.3016759776536313,3.9301369863013704,25.110869565217396,10.0,2.0,1.0,,1.0,1.0,,,0.05084745762711865,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36728.0,612,2,1218,1199,385.0,360.0,2417,1424.0,8.0,6.0,380.0,0.3160919540229885,169.0,31.0,59.0,2.0,3.0,9.0,20.0,73.0,136.0,15.0,42.0,10.0,17.0,4.0,5.0,1.0,2.0,32.0,103.0,6.0,9.0,9.0,32.0,119.0,237.0,42.0,120.0,115.0,479.0,8.0,11.0,10.0,14.0,12.0,58.0,42.0,79.0,10.0,34.0,62.0,176.0,24.0,214.0,57.0,69.0,6.0,,103.0,32.0,15.0,,59.0,55.0,114.0,30.0,44.0,12.0,283.0,5.0,7.0,,24.0,17.0,2.0,43.0,12.0,55.0,2.0,2.0,29.0,8.0,18.0,18.0,6.0,11.0,47.0,3.0,15.0,26.0,56.0,1.0,2.0,1.0,119.0,7.0,2.0,8.0,135.0,10.0,4.0,46.0,20.0,4.0,1.0,2.0,4.0,2.0,,,172.0,8.0,17.0,0.10084033613445378,0.10344827586206896,0.4523809523809524,0.35,0.7142857142857143,0.29411764705882354,0.35,0.5021097046413502,0.7272727272727273,0.5316455696202531,0.5098039215686274,0.92,0.504424778761062,0.5721153846153846,0.9354838709677419,0.6027397260273972,0.33613445378151263,,0.06329113924050633,0.13559322033898305,0.029411764705882353,,32.79036827195468,0.6170212765957447,0.06896551724137931,,0.06367041198501873,0.020833333333333332,0.08450704225352113,0.020080321285140562,0.07441016333938294,0.020512820512820513,0.03508771929824561,0.013333333333333334,0.005649717514124294,0.05555555555555555,0.06382978723404255,0.07692307692307693,0.03571428571428571,0.06944444444444445,0.1323529411764706,0.011299435028248588,0.5,0.16526610644257703,0.5254237288135594,0.6078431372549019,0.12903225806451613,0.38095238095238093,0.5367647058823529,0.553030303030303,0.1095890410958904,0.11764705882352941,0.35714285714285715,0.38461538461538464,,0.047619047619047616,0.5882352941176471,0.5882352941176471,1.0,0.28851540616246496,0.3106796116504854,0.3106796116504854,0.28125,0.12,0.6666666666666666,,0.2,0.8,1.0,0.36,0.6666666666666666,0.6666666666666666,0.17699115044247787,0.45,0.017699115044247787,0.5,0.2831858407079646,0.28125,0.5014005602240896,0.3106796116504854,0.48975994397759065,0.48280666666666666,0.4785305309734513,0.12151898734177215,0.1684981684981685,0.12108559498956159,0.3674321503131524,8.50168776371308,25.825,25.0,3.0,,3.0,,,,0.07142857142857142,0.013888888888888888,0.01639344262295082,2.0,1.0,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31714.0,529,-32,1051,1034,297.0,278.0,2085,1240.0,24.0,18.0,293.0,0.2825880114176974,138.0,29.0,40.0,5.0,7.0,8.0,11.0,35.0,64.0,4.0,22.0,9.0,29.0,1.0,3.0,3.0,8.0,14.0,41.0,3.0,7.0,6.0,13.0,68.0,126.0,23.0,70.0,7.0,212.0,8.0,14.0,4.0,10.0,1.0,29.0,15.0,30.0,9.0,21.0,2.0,59.0,58.0,78.0,66.0,3.0,10.0,1.0,40.0,14.0,6.0,,17.0,12.0,29.0,8.0,9.0,6.0,70.0,9.0,3.0,,27.0,19.0,3.0,49.0,12.0,61.0,1.0,6.0,14.0,3.0,10.0,9.0,3.0,4.0,23.0,2.0,11.0,13.0,31.0,,1.0,1.0,14.0,,4.0,2.0,10.0,2.0,,6.0,,13.0,5.0,7.0,14.0,8.0,,,59.0,4.0,,0.4264705882352941,0.4603174603174603,0.9565217391304348,0.32857142857142857,0.4,0.42857142857142855,0.3333333333333333,0.5396825396825397,0.5714285714285714,0.5,0.5229591836734694,0.5833333333333334,0.5588235294117647,0.53,0.5576923076923077,0.5673076923076923,0.35714285714285715,,0.047619047619047616,0.125,0.015625,,18.53699085619285,0.6086956521739131,0.13636363636363635,,0.0815450643776824,0.010135135135135136,0.10756972111553785,0.04390243902439024,0.09504132231404959,0.023952095808383235,0.010526315789473684,0.014814814814814815,0.0410958904109589,0.05084745762711865,0.0759493670886076,0.05660377358490566,0.14583333333333334,0.09574468085106383,0.14285714285714285,0.01020408163265306,0.5714285714285714,0.20408163265306123,0.725,0.8285714285714286,0.5517241379310345,0.32653061224489793,0.546875,0.5555555555555556,0.34285714285714286,0.11224489795918367,0.18181818181818182,0.18181818181818182,0.25,0.14795918367346939,0.3103448275862069,0.3103448275862069,1.0,0.20918367346938777,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2916666666666667,0.7142857142857143,0.2,0.125,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,1.0,0.21568627450980393,0.7272727272727273,0.1568627450980392,0.375,0.2549019607843137,0.46153846153846156,0.5612244897959183,0.35,0.5219928205128205,0.53018,0.516449,0.03,0.046153846153846156,0.13679245283018868,0.2783018867924528,8.12936507936508,24.997142857142858,4.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13560.0,226,31,444,445,140.0,160.0,889,515.0,7.0,5.0,139.0,0.3153153153153153,74.0,20.0,34.0,12.0,23.0,7.0,12.0,,1.0,,,,,,,,,,,,,,,20.0,35.0,,,20.0,60.0,12.0,23.0,,,5.0,29.0,7.0,12.0,,,15.0,29.0,16.0,24.0,,,24.0,,,,2.0,,4.0,2.0,6.0,,4.0,,14.0,17.0,34.0,,11.0,20.0,1.0,32.0,51.0,83.0,3.0,2.0,7.0,,4.0,1.0,,3.0,8.0,3.0,2.0,19.0,25.0,,1.0,1.0,34.0,,5.0,1.0,45.0,1.0,,8.0,15.0,4.0,2.0,2.0,5.0,3.0,1.0,,29.0,2.0,,0.4,1.0,,,,,,0.5714285714285714,0.5217391304347826,0.5833333333333334,0.5714285714285714,0.5217391304347826,0.5833333333333334,0.5263157894736842,0.5178571428571429,0.5178571428571429,,,0.05714285714285714,0.029411764705882353,1.0,,12.12686567164179,0.875,0.1,,0.22727272727272727,0.272,0.102803738317757,0.18681318681318682,0.15897435897435896,0.2361111111111111,0.2972972972972973,0.27419354838709675,0.16129032258064516,0.2413793103448276,0.1891891891891892,0.25,0.2727272727272727,0.0975609756097561,0.12,0.23076923076923078,0.6,0.9714285714285714,0.5882352941176471,0.6060606060606061,0.4,0.02857142857142857,,,,,,,,,,,,,,,,1.0,0.5217391304347826,,,,,,,,1.0,0.5833333333333334,,,,,0.9714285714285714,,0.6095914285714286,0.5721800000000001,0.6693833333333333,0.19047619047619047,0.19047619047619047,0.48333333333333334,0.48333333333333334,1.0171428571428571,,2.0,,,,1.0,1.0,,,0.23076923076923078,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,462.0,8,12,15,16,,2.0,31,12.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,6.0,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,,23.52941176470588,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5597,,,,,0.5,,,25.733333333333334,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10349.0,172,52,345,335,148.0,144.0,680,403.0,3.0,1.0,148.0,0.4289855072463768,61.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,8.0,14.0,2.0,2.0,4.0,7.0,7.0,20.0,2.0,6.0,2.0,11.0,6.0,13.0,15.0,34.0,2.0,59.0,1.0,1.0,4.0,8.0,,14.0,1.0,2.0,6.0,18.0,,20.0,2.0,10.0,36.0,9.0,2.0,,20.0,7.0,2.0,1.0,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,1.0,,6.0,4.0,,10.0,2.0,12.0,,2.0,4.0,,2.0,1.0,,2.0,5.0,,2.0,8.0,16.0,,2.0,1.0,5.0,,,,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,20.0,2.0,1.0,0.16666666666666666,0.2,0.8,0.4411764705882353,0.5,0.3333333333333333,0.4411764705882353,0.46153846153846156,1.0,0.5,0.6063829787234043,0.7777777777777778,0.5,0.6020408163265306,0.7777777777777778,0.47619047619047616,0.723404255319149,0.029411764705882353,0.15384615384615385,0.3333333333333333,,0.05,12.887828162291168,0.8,,,0.058823529411764705,0.011235955056179775,0.08,0.014285714285714285,0.06993006993006994,0.012578616352201259,0.030303030303030304,,,0.045454545454545456,,0.034482758620689655,0.17647058823529413,0.07936507936507936,0.08333333333333333,,1.0,0.1276595744680851,0.5,0.75,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.0851063829787234,0.25,0.25,,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.875,0.425531914893617,0.35,0.3684210526315789,0.7142857142857143,0.1111111111111111,1.0,,0.2222222222222222,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.05,1.0,0.35,0.5714285714285714,0.55,0.18181818181818182,0.851063829787234,0.35,0.5363797872340426,0.5589785714285715,0.5362,0.020833333333333332,0.07142857142857142,0.23728813559322035,0.3389830508474576,9.492307692307692,25.238235294117647,1.0,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,725.0,12,-4,29,27,20.0,13.0,56,38.0,,,20.0,0.6896551724137931,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.714285714285714,1.0,0.3333333333333333,,0.2,,,,0.125,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747,,0.3747,,,,,22.6,,,,,,,,,,,,,,,True,,
