EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,on,Transition Take Fouls,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9052.0,151,15.0,298,293,81.0,79,36,591,12.0,20.0,2.0,2.0,3.0,3.0,9.0,15.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,1.0,3.0,3.0,23.0,41.0,10.0,17.0,7.0,83.0,341,3.0,3.0,2.0,2.0,2.0,14.0,5.0,6.0,4.0,4.0,3.0,25.0,28.0,18.0,27.0,3.0,2.0,16.0,9.0,4.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,15.0,14.0,3.0,32.0,1.0,33.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,10.0,17.0,1.0,1.0,13.0,8.0,2.0,3.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,25.0,80.0,2.0,0.6086956521739131,0.6363636363636364,0.9,0.5882352941176471,1.0,1.0,0.5882352941176471,0.5609756097560976,1.0,0.8333333333333334,0.6551724137931034,1.2,1.1,0.680327868852459,1.1666666666666667,1.0416666666666667,0.29310344827586204,0.058823529411764705,0.0975609756097561,0.15,0.06666666666666667,0.0625,19.047619047619047,0.3333333333333333,0.375,0.175,0.010752688172043012,0.2631578947368421,0.2116788321167883,0.006756756756756757,0.023255813953488372,0.13333333333333333,0.23529411764705882,0.125,0.325,0.11764705882352941,0.05263157894736842,0.5,0.3448275862068966,0.6,0.7058823529411765,0.75,0.25862068965517243,0.6,0.6428571428571429,0.4444444444444444,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.017241379310344827,1.0,1.0,1.0,0.27586206896551724,0.5625,0.6,0.8888888888888888,0.4,1.0,0.5,0.2,1.0,1.0,0.2,1.0,1.0,0.3,1.0,0.1,1.0,0.3,1.0,0.6379310344827587,0.5625,0.5371077586206896,0.5697875,0.53869,0.05084745762711865,0.07142857142857142,0.1686746987951807,0.30120481927710846,6.531707317073171,26.88235294117647,0.27181208053691275,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,428.0,7,14.0,14,15,,2,2,29,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,6.0,9,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5597,,,,,0.5,,,25.733333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11149.0,186,,374,374,137.0,131,41,748,11.0,23.0,,3.0,4.0,6.0,5.0,10.0,4.0,8.0,3.0,15.0,,,2.0,6.0,6.0,10.0,1.0,2.0,4.0,6.0,20.0,41.0,9.0,25.0,6.0,73.0,424,,4.0,1.0,2.0,,3.0,9.0,13.0,6.0,12.0,2.0,38.0,18.0,22.0,24.0,3.0,,10.0,6.0,7.0,,2.0,1.0,3.0,,2.0,,7.0,3.0,3.0,7.0,4.0,14.0,6.0,20.0,,12.0,3.0,9.0,4.0,2.0,1.0,6.0,2.0,6.0,13.0,,,5.0,6.0,,2.0,1.0,5.0,2.0,3.0,6.0,,,38.0,136.0,1.0,0.45,0.45,0.8888888888888888,0.36,0.5,0.5,0.36,0.4878048780487805,,0.6923076923076923,0.5075757575757576,0.25,0.72,0.5289855072463768,0.25,0.7307692307692307,0.3787878787878788,,0.17073170731707318,0.2608695652173913,0.1,,17.857142857142858,0.6666666666666666,0.4444444444444444,0.07,0.02702702702702703,0.041666666666666664,0.05813953488372093,0.033707865168539325,0.038461538461538464,0.04878048780487805,0.06976744186046512,0.125,0.04081632653061224,0.043478260869565216,,,0.3484848484848485,0.4782608695652174,0.6470588235294118,0.7272727272727273,0.15151515151515152,0.5,0.5555555555555556,,0.12121212121212122,0.5,0.5,0.25,0.22727272727272727,0.2,0.2,1.0,0.15151515151515152,0.6,0.6,0.8333333333333334,0.5,,,,,,0.3333333333333333,0.5,1.0,0.24,0.6666666666666666,0.24,0.3333333333333333,0.24,0.6666666666666666,0.7272727272727273,0.6,0.561273076923077,0.52435,0.5401020833333332,0.029411764705882353,0.046511627906976744,0.0410958904109589,0.5205479452054794,6.551219512195122,24.859999999999996,0.3663101604278075,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04477611940298507,0.02857142857142857,0.044444444444444446,0.045454545454545456,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10604.0,177,26.0,352,349,119.0,119,41,701,15.0,23.0,1.0,2.0,5.0,6.0,1.0,8.0,,1.0,2.0,2.0,,,1.0,1.0,4.0,11.0,,,,1.0,16.0,32.0,6.0,13.0,8.0,58.0,382,2.0,3.0,,,,4.0,6.0,8.0,1.0,2.0,6.0,21.0,24.0,8.0,15.0,3.0,2.0,11.0,4.0,6.0,1.0,17.0,14.0,31.0,10.0,12.0,5.0,76.0,6.0,15.0,13.0,1.0,29.0,11.0,40.0,,9.0,4.0,5.0,5.0,3.0,1.0,8.0,3.0,8.0,13.0,,,13.0,12.0,,4.0,2.0,4.0,3.0,1.0,4.0,2.0,,21.0,118.0,2.0,0.75,0.8,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.5,0.6666666666666666,0.75,0.5555555555555556,0.6666666666666666,0.75,0.5686274509803921,0.6666666666666666,0.8076923076923077,0.28888888888888886,0.07692307692307693,0.1875,0.21739130434782608,0.125,0.09090909090909091,14.786967418546364,0.625,0.125,0.13541666666666666,0.05714285714285714,0.21739130434782608,0.1696969696969697,0.06547619047619048,0.06,0.07894736842105263,0.1951219512195122,0.11764705882352941,0.1956521739130435,0.2608695652173913,,0.5,0.5111111111111111,0.6521739130434783,0.8333333333333334,0.8,0.17777777777777778,0.125,0.14285714285714285,,0.022222222222222223,,,,0.044444444444444446,1.0,1.0,1.0,0.24444444444444444,0.36363636363636365,0.4,0.75,0.6666666666666666,0.5,1.0,,,,,,,0.6,0.8333333333333334,0.1,1.0,0.1,,0.8,0.36363636363636365,0.5904944444444443,0.5778,0.563785,0.08163265306122448,0.1111111111111111,0.06896551724137931,0.3620689655172414,3.596875,25.146153846153847,0.3380681818181818,1.0,4.0,5.0,2.0,4.0,2.0,1.0,4.0,1.0,,,,0.07936507936507936,0.058823529411764705,0.0975609756097561,0.045454545454545456,1.0,0.047619047619047616,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11852.0,198,14.0,397,393,141.0,136,50,790,15.0,30.0,1.0,1.0,5.0,9.0,18.0,37.0,5.0,14.0,4.0,6.0,2.0,2.0,,,8.0,29.0,3.0,3.0,2.0,12.0,38.0,81.0,12.0,35.0,37.0,149.0,446,4.0,4.0,5.0,5.0,2.0,25.0,15.0,24.0,2.0,12.0,27.0,63.0,12.0,64.0,21.0,15.0,2.0,29.0,8.0,6.0,,20.0,22.0,42.0,12.0,12.0,6.0,106.0,5.0,8.0,7.0,,15.0,5.0,20.0,,2.0,2.0,,10.0,4.0,3.0,14.0,7.0,8.0,18.0,,,47.0,46.0,3.0,11.0,11.0,2.0,1.0,1.0,2.0,1.0,,62.0,140.0,10.0,0.15789473684210525,0.16216216216216217,0.5833333333333334,0.34285714285714286,1.0,0.16666666666666666,0.34285714285714286,0.4691358024691358,1.0,0.625,0.4827586206896552,1.2777777777777777,0.5,0.5441176470588235,1.25,0.6176470588235294,0.3017241379310345,,0.07407407407407407,0.16666666666666666,,,33.03964757709251,0.7142857142857143,,0.06796116504854369,0.04132231404958678,0.10526315789473684,0.08379888268156424,0.02577319587628866,0.07017543859649122,0.07317073170731707,0.08888888888888889,,0.07692307692307693,0.16666666666666666,,0.5,0.25862068965517243,0.5,0.6,0.2,0.31896551724137934,0.4864864864864865,0.4864864864864865,0.16666666666666666,0.1206896551724138,0.35714285714285715,0.38461538461538464,,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.25,0.27586206896551724,0.27586206896551724,0.375,0.1111111111111111,1.0,,0.2222222222222222,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5555555555555556,,,0.3333333333333333,0.16666666666666666,0.5603448275862069,0.27586206896551724,0.5045875,0.47257222222222217,0.5033333333333334,0.096,0.12359550561797752,0.16778523489932887,0.4228187919463087,7.8580246913580245,25.517142857142858,0.35516372795969775,,10.0,,1.0,7.0,2.0,,,4.0,,,,,,,,3.0,0.041666666666666664,2.0,1.0,3.0,2.0,1.0,0.07142857142857142,0.027777777777777776,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9481.0,158,-16.0,316,314,103.0,93,31,630,7.0,13.0,1.0,2.0,3.0,5.0,8.0,11.0,,5.0,5.0,14.0,1.0,2.0,2.0,5.0,4.0,13.0,,,2.0,7.0,15.0,29.0,9.0,27.0,3.0,60.0,372,2.0,3.0,1.0,2.0,,7.0,7.0,12.0,4.0,12.0,1.0,27.0,14.0,16.0,24.0,3.0,2.0,12.0,4.0,4.0,,5.0,1.0,6.0,1.0,5.0,,13.0,,4.0,12.0,1.0,17.0,2.0,19.0,,8.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,11.0,,,7.0,3.0,1.0,2.0,,6.0,4.0,2.0,6.0,3.0,,27.0,102.0,,0.4666666666666667,0.5,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.34615384615384615,0.5172413793103449,0.6666666666666666,0.5833333333333334,0.5089285714285714,0.7,0.5416666666666666,0.5263157894736842,0.7,0.5625,0.48214285714285715,,0.13793103448275862,0.3076923076923077,,,17.52873563218391,0.5,0.14285714285714285,0.14814814814814814,,0.06896551724137931,0.11510791366906475,0.013422818791946308,,0.15151515151515152,0.05714285714285714,0.38461538461538464,0.02631578947368421,0.15,,0.5,0.23214285714285715,0.5384615384615384,0.7777777777777778,0.42857142857142855,0.19642857142857142,0.7272727272727273,0.7272727272727273,0.5,0.08928571428571429,,,,0.25,0.35714285714285715,0.35714285714285715,1.0,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,,0.4,0.5,1.0,,,,0.20833333333333334,0.6,0.20833333333333334,0.4,0.2916666666666667,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.5500163636363636,0.5583666666666667,0.5237260869565218,0.03508771929824561,0.06666666666666667,0.11666666666666667,0.45,7.189655172413792,24.85555555555555,0.3259493670886076,2.0,,2.0,1.0,1.0,,,2.0,2.0,,,,0.037037037037037035,,,0.1,,,,,,,,,,1.0,1.0,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2618.0,44,21.0,90,86,47.0,51,21,176,,2.0,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,10.0,,14.0,96,,,2.0,4.0,,6.0,,1.0,2.0,6.0,,6.0,2.0,,9.0,3.0,,7.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,,2.0,,2.0,,1.0,,1.0,,4.0,6.0,,1.0,2.0,2.0,,,1.0,,,,,,,6.0,47.0,1.0,1.0,1.0,0.75,0.4,0.5,0.3333333333333333,0.4,0.25,,,0.5,0.75,0.42857142857142855,0.4666666666666667,0.75,0.375,0.7142857142857143,,0.5,1.0,,,13.675213675213676,,,0.05,,0.17647058823529413,0.10810810810810811,,,,0.09090909090909091,,0.15384615384615385,0.25,,,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.8571428571428571,0.42857142857142855,0.5311714285714286,0.52115,0.5062,,,0.42857142857142855,0.42857142857142855,8.9,25.12,0.5222222222222223,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3489.0,58,2.0,122,121,63.0,62,23,243,7.0,13.0,6.0,12.0,3.0,5.0,,,,,,,,,,,,,,,,,7.0,13.0,,,3.0,17.0,129,6.0,12.0,,,1.0,13.0,3.0,5.0,,,1.0,7.0,2.0,12.0,,,12.0,,,,,,1.0,1.0,,,,3.0,12.0,,5.0,1.0,6.0,16.0,22.0,2.0,2.0,2.0,,4.0,,2.0,4.0,2.0,7.0,9.0,,,8.0,11.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,,7.0,63.0,,0.14285714285714285,1.0,,,,,,0.5384615384615384,0.5,0.6,0.5384615384615384,0.5,0.6,0.4722222222222222,0.4642857142857143,0.5,,,,,,,14.473684210526315,1.0,0.3333333333333333,0.19230769230769232,0.2926829268292683,,0.1,0.24615384615384617,0.35294117647058826,0.08333333333333333,0.3076923076923077,,,,0.3333333333333333,0.6666666666666666,1.0,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,0.6,,,,,1.0,,0.6142538461538462,0.57809,0.6826000000000001,0.25,0.25,0.7647058823529411,0.4117647058823529,0.33076923076923076,,0.5163934426229508,2.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,,,0.16666666666666666,0.35294117647058826,0.1875,0.125,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,587.0,10,-6.0,22,20,14.0,7,5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2269.0,38,-2.0,72,73,10.0,8,9,145,2.0,2.0,,,,,2.0,9.0,1.0,4.0,,,,,,,2.0,7.0,,1.0,1.0,2.0,5.0,15.0,2.0,7.0,9.0,25.0,70,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,8.0,6.0,,,7.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,5.0,5.0,1.0,11.0,1.0,12.0,,,,,1.0,1.0,,2.0,,2.0,4.0,,,5.0,9.0,,3.0,,2.0,2.0,,2.0,1.0,1.0,3.0,10.0,,0.2,0.2,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.3333333333333333,,,0.36363636363636365,,0.5,0.44,,0.5,0.3181818181818182,,0.06666666666666667,,0.1111111111111111,,32.53012048192771,0.5,0.5,0.2631578947368421,,0.2631578947368421,0.2631578947368421,0.024390243902439025,,0.2,0.2222222222222222,0.4,0.23076923076923078,0.3333333333333333,,0.5,0.09090909090909091,1.0,1.0,0.5,0.4090909090909091,0.2222222222222222,0.25,,0.18181818181818182,0.25,0.25,,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,0.4090909090909091,0.2857142857142857,0.4742340909090909,,0.4613833333333333,0.12,0.16666666666666666,,0.12,10.846666666666666,26.585714285714285,0.1388888888888889,,,1.0,,1.0,,1.0,,,,,,0.0625,,0.09090909090909091,,1.0,,,,,3.0,,,,,,False,1.0,,
