EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,OffLongMidRangeReboundPct,Clear Path Fouls,Travels,on,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17812.0,297,9,592,581,153.0,123.0,76,1173,25.0,39.0,9.0,11.0,7.0,8.0,13.0,31.0,7.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,23.0,1.0,1.0,3.0,5.0,45.0,82.0,11.0,24.0,20.0,143.0,675.0,13.0,16.0,2.0,2.0,7.0,39.0,10.0,14.0,4.0,6.0,4.0,36.0,54.0,36.0,30.0,3.0,16.0,1.0,22.0,10.0,9.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,4.0,11.0,1.0,36.0,36.0,4.0,76.0,16.0,92.0,1.0,7.0,4.0,3.0,4.0,3.0,2.0,11.0,2.0,2.0,15.0,1.0,4.0,20.0,37.0,3.0,5.0,2.0,23.0,23.0,4.0,1.0,11.0,2.0,8.0,4.0,4.0,8.0,4.0,1.0,1.0,36.0,151.0,3.0,2.0,0.6,0.7297297297297297,0.9090909090909091,0.4583333333333333,1.0,0.6666666666666666,0.4782608695652174,0.5487804878048781,0.8125,0.7142857142857143,0.5801886792452831,0.8888888888888888,0.8,0.6173913043478261,0.9285714285714286,0.8181818181818182,0.22641509433962265,0.041666666666666664,0.10975609756097561,0.10256410256410256,0.16129032258064516,0.043478260869565216,19.287833827893174,0.26666666666666666,0.3333333333333333,0.09090909090909091,0.2608695652173913,0.06432748538011696,0.2589928057553957,0.034782608695652174,0.259927797833935,0.05244755244755245,0.07575757575757576,0.08823529411764706,0.047058823529411764,0.2127659574468085,0.32786885245901637,0.2,0.28846153846153844,0.17142857142857143,0.02702702702702703,0.5,0.36792452830188677,0.6410256410256411,0.7142857142857143,0.68,0.29245283018867924,0.41935483870967744,0.5,0.3076923076923077,0.11320754716981132,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.009433962264150943,1.0,1.0,1.0,0.2169811320754717,0.43478260869565216,0.45454545454545453,0.9,0.6111111111111112,0.8181818181818182,0.3333333333333333,0.05555555555555555,1.0,1.0,0.05555555555555555,1.0,1.0,0.4,0.875,0.05,1.0,0.25,0.6,0.5943396226415094,0.45454545454545453,0.5332028571428571,0.5702166666666667,0.5335842105263159,0.09734513274336283,0.12359550561797752,0.2727272727272727,0.2517482517482518,6.024390243902439,27.77083333333334,0.25844594594594594,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,462.0,8,12,15,16,,2.0,2,31,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,6.0,12.0,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,,23.52941176470588,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5597,,,,,0.5,,,25.733333333333334,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21989.0,366,-19,731,730,231.0,215.0,83,1461,20.0,36.0,,3.0,5.0,8.0,6.0,15.0,5.0,14.0,10.0,28.0,,,4.0,10.0,12.0,29.0,2.0,5.0,5.0,8.0,31.0,65.0,22.0,57.0,14.0,142.0,839.0,,5.0,2.0,5.0,2.0,8.0,11.0,18.0,9.0,18.0,3.0,52.0,32.0,30.0,57.0,9.0,,,29.0,12.0,10.0,1.0,6.0,5.0,11.0,1.0,5.0,1.0,27.0,7.0,5.0,,11.0,9.0,5.0,25.0,12.0,37.0,1.0,20.0,5.0,15.0,7.0,2.0,3.0,7.0,1.0,4.0,14.0,1.0,5.0,10.0,24.0,2.0,2.0,,13.0,16.0,1.0,,6.0,1.0,8.0,3.0,5.0,9.0,3.0,,1.0,52.0,229.0,3.0,1.0,0.5161290322580645,0.5161290322580645,0.8636363636363636,0.38596491228070173,0.4,0.5,0.38596491228070173,0.47692307692307695,,0.6111111111111112,0.5245901639344263,0.3,0.6805555555555556,0.5503875968992248,0.36363636363636365,0.6842105263157895,0.4672131147540984,0.017543859649122806,0.15384615384615385,0.2222222222222222,0.06666666666666667,0.034482758620689655,17.333333333333332,0.5,0.3333333333333333,,0.05325443786982249,0.024154589371980676,0.0625,0.04964539007092199,0.057971014492753624,0.034482758620689655,0.05128205128205128,0.012048192771084338,0.058823529411764705,0.04477611940298507,0.0410958904109589,0.10344827586206896,0.0625,0.0625,0.017543859649122806,0.3333333333333333,0.29508196721311475,0.5555555555555556,0.7142857142857143,0.7,0.12295081967213115,0.4,0.42857142857142855,0.16666666666666666,0.11475409836065574,0.35714285714285715,0.38461538461538464,0.2,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.23770491803278687,0.41379310344827586,0.42857142857142855,0.75,0.3,,,,,,0.5,0.4,1.0,0.2222222222222222,0.625,0.2777777777777778,0.4,0.2222222222222222,0.625,0.7622950819672131,0.41379310344827586,0.5649925619834711,0.5323666666666667,0.5459128571428571,0.0546875,0.08571428571428572,0.056338028169014086,0.36619718309859156,6.644615384615385,24.984210526315785,0.31600547195622436,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.02564102564102564,0.017241379310344827,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20706.0,345,28,685,676,212.0,179.0,86,1361,28.0,40.0,3.0,6.0,9.0,11.0,3.0,13.0,,2.0,5.0,9.0,,1.0,2.0,2.0,7.0,22.0,,,,2.0,31.0,55.0,12.0,31.0,24.0,122.0,748.0,4.0,9.0,,1.0,3.0,11.0,11.0,16.0,2.0,4.0,15.0,43.0,42.0,20.0,33.0,3.0,6.0,,22.0,7.0,9.0,1.0,28.0,20.0,48.0,14.0,18.0,8.0,116.0,10.0,13.0,,30.0,23.0,3.0,56.0,23.0,79.0,,12.0,5.0,7.0,10.0,3.0,7.0,7.0,2.0,3.0,17.0,5.0,5.0,18.0,28.0,,2.0,2.0,26.0,32.0,,,10.0,6.0,6.0,4.0,2.0,7.0,3.0,,,43.0,210.0,1.0,6.0,0.6774193548387096,0.75,0.9166666666666666,0.3870967741935484,,0.5,0.3870967741935484,0.5636363636363636,0.4444444444444444,0.6875,0.5697674418604651,0.4,0.7,0.5980392156862745,0.4583333333333333,0.7678571428571429,0.36046511627906974,0.03225806451612903,0.16363636363636364,0.15,0.23076923076923078,0.045454545454545456,15.197956577266922,0.5882352941176471,0.25,,0.14556962025316456,0.06666666666666667,0.18072289156626506,0.07352941176470588,0.16358024691358025,0.06948640483383686,0.06756756756756757,0.075,0.08163265306122448,0.13559322033898305,0.15714285714285714,0.13793103448275862,0.17355371900826447,0.2,,0.42857142857142855,0.46511627906976744,0.7,0.8235294117647058,0.6785714285714286,0.1511627906976744,0.23076923076923078,0.3,0.6666666666666666,0.023255813953488372,,,,0.10465116279069768,0.5555555555555556,0.5555555555555556,1.0,0.2558139534883721,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.6,0.5,0.3333333333333333,0.1,,,,,,0.55,0.8181818181818182,0.1,1.0,0.1,,0.8255813953488372,0.3181818181818182,0.5761110465116278,0.5697833333333334,0.5689325,0.10416666666666667,0.15384615384615385,0.09016393442622951,0.3524590163934426,3.616363636363637,25.032258064516128,0.3094890510948905,6.0,,6.0,1.0,,1.0,1.0,,0.05263157894736842,,2.0,1.0,0.04878048780487805,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24056.0,401,16,798,788,244.0,225.0,101,1586,23.0,46.0,2.0,3.0,6.0,14.0,41.0,84.0,10.0,28.0,8.0,12.0,3.0,3.0,1.0,1.0,21.0,67.0,5.0,6.0,6.0,20.0,74.0,158.0,29.0,79.0,66.0,301.0,900.0,7.0,9.0,8.0,9.0,6.0,44.0,24.0,47.0,7.0,21.0,39.0,108.0,14.0,134.0,45.0,42.0,6.0,,67.0,21.0,10.0,,42.0,38.0,80.0,20.0,31.0,8.0,198.0,4.0,6.0,,16.0,12.0,2.0,30.0,10.0,40.0,2.0,5.0,3.0,2.0,16.0,6.0,11.0,11.0,4.0,5.0,27.0,3.0,11.0,14.0,32.0,,,,78.0,81.0,5.0,3.0,23.0,14.0,3.0,1.0,2.0,3.0,2.0,,,106.0,242.0,3.0,12.0,0.0945945945945946,0.09859154929577464,0.5172413793103449,0.3670886075949367,0.8888888888888888,0.3333333333333333,0.3670886075949367,0.46835443037974683,0.7777777777777778,0.5106382978723404,0.4957805907172996,1.0555555555555556,0.5073529411764706,0.5496323529411765,1.0476190476190477,0.6,0.3333333333333333,,0.06329113924050633,0.13043478260869565,0.011904761904761904,,32.6775956284153,0.5925925925925926,0.125,,0.0670391061452514,0.026200873362445413,0.08333333333333333,0.02564102564102564,0.07547169811320754,0.025974025974025976,0.045454545454545456,0.010526315789473684,0.008849557522123894,0.07352941176470588,0.0875,,0.07042253521126761,0.12,0.01639344262295082,0.6666666666666666,0.1940928270042194,0.5,0.575,0.13043478260869565,0.35443037974683544,0.4880952380952381,0.4939759036144578,0.0975609756097561,0.11814345991561181,0.35714285714285715,0.4,,0.05063291139240506,0.6666666666666666,0.6666666666666666,1.0,0.28270042194092826,0.31343283582089554,0.31343283582089554,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,0.6,0.20588235294117646,0.42857142857142855,0.014705882352941176,1.0,0.29411764705882354,0.3,0.5274261603375527,0.31343283582089554,0.4934257383966245,0.4917923076923077,0.4857176470588235,0.09727626459143969,0.13068181818181818,0.1461794019933555,0.3588039867109635,8.448734177215188,25.794936708860764,0.3057644110275689,18.0,,2.0,5.0,3.0,,,0.10714285714285714,0.06976744186046512,0.024691358024691357,3.0,6.0,0.021739130434782608,2.0,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7646.0,127,31,251,249,83.0,98.0,39,500,12.0,22.0,7.0,15.0,4.0,6.0,,,,,,,,,,,,,,,,,12.0,22.0,,,9.0,33.0,269.0,7.0,15.0,,,1.0,15.0,4.0,6.0,,,6.0,14.0,10.0,14.0,,,14.0,,,,1.0,,2.0,1.0,3.0,,2.0,,7.0,9.0,18.0,,6.0,11.0,1.0,18.0,27.0,45.0,2.0,4.0,4.0,,7.0,,4.0,,,3.0,7.0,3.0,2.0,10.0,13.0,,1.0,,23.0,29.0,1.0,,5.0,10.0,3.0,1.0,2.0,3.0,2.0,1.0,,14.0,83.0,2.0,,0.4166666666666667,1.0,,,,,,0.5454545454545454,0.4666666666666667,0.6666666666666666,0.5454545454545454,0.4666666666666667,0.6666666666666666,0.4583333333333333,0.4411764705882353,0.4375,,,0.045454545454545456,0.045454545454545456,,,14.191419141914192,1.0,0.16666666666666666,,0.23404255319148937,0.25,0.09523809523809523,0.17647058823529413,0.15454545454545454,0.21951219512195122,0.2962962962962963,0.29411764705882354,0.19444444444444445,0.18181818181818182,0.30434782608695654,,0.0851063829787234,0.125,0.2222222222222222,0.6666666666666666,1.0,0.5454545454545454,0.5714285714285714,0.4166666666666667,,,,,,,,,,,,,,,,,1.0,0.4666666666666667,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6308272727272728,0.5848166666666667,0.7097000000000001,0.19230769230769232,0.19230769230769232,0.45454545454545453,0.42424242424242425,0.8045454545454546,,0.33067729083665337,1.0,,3.0,1.0,,,,,0.13333333333333333,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5843.0,97,28,195,187,75.0,90.0,33,382,2.0,5.0,,,,,1.0,1.0,,2.0,3.0,7.0,1.0,1.0,1.0,2.0,7.0,14.0,2.0,5.0,2.0,8.0,3.0,8.0,10.0,21.0,,36.0,222.0,,,3.0,6.0,,9.0,,1.0,3.0,10.0,,9.0,2.0,4.0,24.0,6.0,,,14.0,7.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,4.0,3.0,,7.0,,7.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,,,6.0,9.0,,,1.0,3.0,2.0,,,,1.0,,,,,,,,9.0,75.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.47619047619047616,0.5,0.3,0.47619047619047616,0.375,,,0.6206896551724138,0.75,0.4090909090909091,0.6,0.75,0.375,0.7241379310344828,,0.25,0.4,,,13.865546218487395,0.6666666666666666,,,0.08108108108108109,,0.09090909090909091,,0.08641975308641975,,,,,,0.05555555555555555,0.3333333333333333,0.08108108108108109,0.14285714285714285,,,0.1724137931034483,0.4,0.6666666666666666,,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.4827586206896552,0.5,0.5,0.7142857142857143,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.4,1.0,,,0.18181818181818182,0.5,0.7272727272727273,0.25,0.896551724137931,0.5,0.5452637931034483,0.518175,0.5161727272727272,,,0.25,0.25,7.699999999999999,25.590476190476195,0.38461538461538464,,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20666.0,344,-9,686,678,193.0,172.0,78,1364,19.0,28.0,3.0,4.0,6.0,9.0,20.0,33.0,2.0,12.0,6.0,19.0,1.0,2.0,2.0,6.0,8.0,30.0,1.0,4.0,3.0,9.0,41.0,73.0,14.0,49.0,5.0,129.0,780.0,4.0,6.0,2.0,6.0,,14.0,12.0,20.0,5.0,15.0,1.0,40.0,36.0,46.0,39.0,3.0,6.0,1.0,29.0,8.0,5.0,,10.0,9.0,19.0,5.0,5.0,3.0,47.0,4.0,2.0,,19.0,17.0,1.0,37.0,6.0,43.0,1.0,18.0,13.0,5.0,8.0,2.0,6.0,4.0,1.0,2.0,12.0,,6.0,8.0,19.0,,,,9.0,5.0,1.0,,3.0,,9.0,5.0,4.0,10.0,4.0,,,40.0,191.0,3.0,,0.43902439024390244,0.47368421052631576,0.9285714285714286,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.5616438356164384,0.6666666666666666,0.6,0.5081967213114754,0.5833333333333334,0.5571428571428572,0.5201612903225806,0.5833333333333334,0.5714285714285714,0.4016393442622951,,0.0684931506849315,0.17857142857142858,,,17.61658031088083,0.6666666666666666,0.09090909090909091,,0.11038961038961038,0.01015228426395939,0.11242603550295859,0.03076923076923077,0.11145510835913312,0.01834862385321101,,0.024390243902439025,0.02127659574468085,0.08620689655172414,0.08571428571428572,0.23076923076923078,0.0975609756097561,0.15217391304347827,0.01639344262295082,0.4,0.22950819672131148,0.6785714285714286,0.8260869565217391,0.47368421052631576,0.27049180327868855,0.6060606060606061,0.6060606060606061,0.45,0.09836065573770492,0.16666666666666666,0.16666666666666666,,0.1557377049180328,0.3157894736842105,0.3157894736842105,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,0.875,0.3333333333333333,0.75,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.2571428571428571,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.6311475409836066,0.27586206896551724,0.5349921487603306,0.5413687500000001,0.5278191176470589,0.024193548387096774,0.04,0.10852713178294573,0.31007751937984496,7.424657534246574,25.210204081632654,0.2813411078717201,4.0,,3.0,2.0,,1.0,1.0,,0.05555555555555555,,2.0,,,,1.0,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,587.0,10,-6,22,20,14.0,7.0,5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,513.0,9,-10,15,15,15.0,14.0,2,30,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,24.0,1.0,1.0,,,,2.0,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,4.0,15.0,1.0,,0.5,1.0,,,,,,0.4,1.0,0.4,0.4,1.0,0.4,0.4,1.0,0.4,,,,,,,25.0,,,,,,0.5,0.25,0.25,0.07692307692307693,,,0.3333333333333333,,,,0.5,0.5,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6,0.6666666666666666,,,,,0.6,,0.57348,,0.57348,0.2,0.2,0.5,1.0,3.1,,1.0,,,,,,,,,,,,,,,,True,
