EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5710.0,95,17,188,186,57.0,43,21,374,7.0,9.0,1.0,1.0,6.0,8.0,2.0,5.0,4.0,10.0,2.0,2.0,15.0,22.0,4.0,10.0,5.0,47.0,219,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,14.0,20.0,10.0,12.0,10.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,11.0,10.0,21.0,21.0,5.0,2.0,3.0,1.0,1.0,1.0,6.0,11.0,1.0,8.0,5.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,14.0,56.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.4,0.6818181818181818,1.0,0.75,0.65625,1.0,1.0,0.6911764705882353,1.0,1.0,0.3125,0.1,0.1,16.666666666666664,0.20408163265306123,0.3142857142857143,0.25,0.2,0.23809523809523808,0.125,0.4090909090909091,0.15384615384615385,0.4,0.28125,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.25,0.75,0.75,0.5,0.15625,0.4,0.4,0.5,0.3125,0.4,0.4444444444444444,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.59375,0.4,0.5360937499999999,0.3991,0.4857,0.06060606060606061,0.08695652173913043,0.0851063829787234,0.2978723404255319,8.027272727272726,27.25,0.30319148936170215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,428.0,7,14,14,15,,2,2,29,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,9,,,,3.0,,,,,,,,,6.0,3.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,18.75,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.5597,,,,,0.5,,,25.733333333333334,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7059.0,118,4,235,237,99.0,69,24,472,4.0,11.0,1.0,3.0,4.0,7.0,4.0,6.0,4.0,7.0,3.0,4.0,12.0,24.0,6.0,20.0,6.0,48.0,273,,3.0,,3.0,6.0,9.0,5.0,10.0,2.0,29.0,8.0,16.0,18.0,7.0,4.0,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,8.0,11.0,9.0,3.0,6.0,2.0,4.0,1.0,5.0,8.0,,4.0,6.0,,2.0,1.0,3.0,1.0,2.0,3.0,,29.0,98.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,0.3,0.5,,0.6666666666666666,0.4772727272727273,0.375,0.7105263157894737,0.5106382978723404,0.375,0.725,0.45454545454545453,,,19.615384615384613,0.04838709677419355,0.043478260869565216,0.046296296296296294,0.04,0.034482758620689655,0.125,0.06896551724137931,,,0.25,0.36363636363636365,0.5,0.75,0.1590909090909091,0.5714285714285714,0.6666666666666666,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.25,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.75,0.7045454545454546,0.5714285714285714,0.5611848837209302,0.5015499999999999,0.5489472222222221,0.043478260869565216,0.07692307692307693,0.0625,0.6041666666666666,6.854166666666667,24.949999999999996,0.42127659574468085,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,2.0,2.0,13.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.2727272727272727,0.14285714285714285,0.5,0.75,0.03389830508474576,0.02,0.027522935779816515,0.09090909090909091,0.027777777777777776,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,0.5,0.3157894736842105,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6146.0,102,18,203,204,80.0,57,19,407,8.0,13.0,3.0,4.0,1.0,5.0,,1.0,1.0,3.0,,1.0,9.0,19.0,2.0,4.0,5.0,29.0,226,2.0,3.0,,4.0,4.0,6.0,1.0,2.0,4.0,15.0,16.0,2.0,3.0,3.0,1.0,,11.0,9.0,20.0,7.0,7.0,49.0,8.0,7.0,16.0,23.0,3.0,3.0,,1.0,3.0,1.0,6.0,8.0,,6.0,6.0,,1.0,2.0,2.0,2.0,,2.0,,15.0,79.0,2.0,0.8888888888888888,1.0,0.5,0.5,0.5,0.5,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.6875,0.5576923076923077,0.6666666666666666,0.75,0.17391304347826086,,,13.004484304932735,0.12727272727272726,0.1951219512195122,0.15625,0.09090909090909091,0.16,0.125,0.16666666666666666,0.23529411764705882,,0.5652173913043478,0.6153846153846154,0.8,1.0,0.21739130434782608,0.2,0.25,,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.5,0.75,0.125,,0.7391304347826086,0.3333333333333333,0.5859739130434782,0.5778,0.53541875,0.041666666666666664,0.05,0.13793103448275862,0.5172413793103449,4.0473684210526315,24.499999999999996,0.39408866995073893,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,7.0,2.0,,1.0,1.0,,,0.21052631578947367,0.23076923076923078,0.2,0.6666666666666666,0.3333333333333333,0.0625,0.09302325581395349,0.07692307692307693,,0.1,0.043478260869565216,1.0,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.5,1.0,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7369.0,123,8,246,245,100.0,71,28,491,10.0,15.0,5.0,7.0,14.0,27.0,2.0,8.0,3.0,19.0,,8.0,26.0,50.0,7.0,24.0,28.0,101.0,285,1.0,1.0,2.0,16.0,14.0,20.0,,8.0,22.0,50.0,10.0,42.0,18.0,19.0,3.0,,12.0,12.0,24.0,6.0,7.0,60.0,6.0,5.0,11.0,12.0,2.0,2.0,,2.0,8.0,3.0,4.0,11.0,,33.0,34.0,2.0,7.0,9.0,1.0,1.0,,1.0,,49.0,99.0,8.0,0.19230769230769232,0.19230769230769232,0.8571428571428571,0.2916666666666667,,0.2916666666666667,0.52,1.0,0.7,0.49324324324324326,1.4,0.5,0.5617977528089888,1.3333333333333333,0.625,0.32432432432432434,,,35.14492753623189,0.08064516129032258,0.125,0.1,0.08,0.10344827586206896,,0.06666666666666667,0.2222222222222222,,0.20270270270270271,0.6666666666666666,0.7692307692307693,0.3,0.36486486486486486,0.5185185185185185,0.5185185185185185,0.14285714285714285,0.10810810810810811,0.25,0.2857142857142857,,0.25675675675675674,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.25,0.7142857142857143,0.2857142857142857,,0.527027027027027,0.15789473684210525,0.4989533783783784,0.5058900000000001,0.4837678571428571,0.1,0.12727272727272726,0.15841584158415842,0.49504950495049505,8.174,25.412499999999998,0.4065040650406504,2.0,2.0,4.0,4.0,,1.0,0.4,1.0,0.5,,4.0,5.0,,,3.0,6.0,,1.0,,1.0,6.0,1.0,4.0,1.0,2.0,,0.06,0.13333333333333333,,0.75,,0.015625,,0.008547008547008548,0.04,,0.06756756756756757,0.8,0.8,1.0,,,,,3.0,,3.0,1.0,2.0,,,,,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.125,0.4,1.0,1.0,0.04,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5875.0,98,-12,198,198,77.0,54,18,396,6.0,8.0,2.0,3.0,6.0,8.0,,2.0,4.0,13.0,2.0,7.0,12.0,18.0,6.0,19.0,3.0,45.0,236,2.0,2.0,,4.0,5.0,7.0,3.0,10.0,1.0,20.0,10.0,14.0,15.0,12.0,4.0,,3.0,1.0,4.0,1.0,3.0,9.0,4.0,7.0,11.0,13.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,7.0,,6.0,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,2.0,20.0,76.0,,0.4166666666666667,0.45454545454545453,0.8333333333333334,0.3157894736842105,0.3,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.5675675675675675,1.0,0.5588235294117647,0.5921052631578947,1.0,0.5882352941176471,0.5135135135135135,,,18.98148148148148,0.14285714285714285,0.10810810810810811,0.12790697674418605,0.13636363636363635,0.09090909090909091,0.4,0.047619047619047616,0.1875,0.5,0.21621621621621623,0.75,0.8571428571428571,0.5,0.21621621621621623,0.75,0.75,0.3333333333333333,0.05405405405405406,,,,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.75,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.7297297297297297,0.3333333333333333,0.5605333333333333,0.3991,0.5469906250000001,0.05263157894736842,0.10526315789473684,0.08888888888888889,0.4444444444444444,6.333333333333333,25.647368421052633,0.3888888888888889,,,,,1.0,,,,,1.0,2.0,6.0,1.0,3.0,1.0,,2.0,,,2.0,1.0,1.0,,,2.0,,0.05555555555555555,0.125,,0.3333333333333333,,,0.04878048780487805,0.022727272727272728,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.5,0.17647058823529413,0.3333333333333333,1.0,3.0,2.0,,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1393.0,23,5,46,42,29.0,22,10,88,,2.0,,,,,,1.0,2.0,5.0,1.0,3.0,,3.0,3.0,6.0,,9.0,57,,,,3.0,,1.0,2.0,4.0,,6.0,,,6.0,5.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,6.0,29.0,,,,0.6666666666666666,0.5,0.5,0.5,,,,0.5,0.75,0.6,0.5,0.75,0.6,0.6666666666666666,,,17.24137931034483,0.125,0.1111111111111111,0.11764705882352941,,0.16666666666666666,,0.14285714285714285,,,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,,,0.6,0.3333333333333333,0.8888888888888888,0.4,0.5247222222222222,0.4707,0.48385999999999996,,,0.3333333333333333,0.6666666666666666,7.866666666666666,25.200000000000003,0.6304347826086957,,1.0,1.0,2.0,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,0.2,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2322.0,39,-8,80,79,46.0,31,13,159,4.0,6.0,1.0,2.0,,,,,,,,,4.0,6.0,,,,8.0,91,4.0,6.0,,8.0,1.0,2.0,,,,2.0,,8.0,,,,,,1.0,1.0,,,3.0,,3.0,3.0,10.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,46.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,7.36842105263158,0.1875,,0.09090909090909091,,0.3,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.6069833333333334,0.6069833333333334,0.64445,,,1.0,0.25,0.03333333333333333,,0.575,,,,,1.0,,,,,6.0,,,,,,1.0,,7.0,,7.0,1.0,,1.0,,,,,,,1.0,,0.25,,0.15555555555555556,0.3,,,,,,1.0,,,4.0,,8.0,,,,2.0,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,543.0,9,-6,20,19,12.0,6,5,39,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1119.0,19,3,35,36,2.0,3,4,71,2.0,2.0,,,2.0,3.0,1.0,3.0,1.0,3.0,,1.0,5.0,8.0,1.0,3.0,4.0,17.0,35,,,,,,,,1.0,,,2.0,8.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,4.0,4.0,,,,,1.0,,,,,3.0,4.0,,1.0,,,,,,,,2.0,,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.625,,,0.5909090909090909,,,0.625,,,0.2727272727272727,,,33.333333333333336,0.2222222222222222,0.2,0.21052631578947367,,0.2,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.45454545454545453,0.3333333333333333,0.4889045454545455,,0.52635,0.08333333333333333,0.1111111111111111,,,10.899999999999999,25.900000000000002,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,False,1.0,,,,
