EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,HeaveAttempts,Travels,on,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12462.0,208,24.0,412,404,109.0,107,53,816,14.0,24.0,4.0,4.0,3.0,3.0,11.0,22.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,17.0,1.0,1.0,3.0,3.0,28.0,53.0,10.0,18.0,9.0,95.0,464,6.0,7.0,2.0,2.0,2.0,20.0,5.0,7.0,4.0,4.0,3.0,25.0,30.0,26.0,27.0,3.0,8.0,17.0,9.0,6.0,1.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,2.0,5.0,1.0,23.0,21.0,3.0,47.0,8.0,55.0,1.0,7.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,8.0,1.0,3.0,16.0,27.0,2.0,2.0,1.0,14.0,11.0,2.0,1.0,4.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,25.0,108.0,2.0,2.0,0.5357142857142857,0.625,0.9,0.5555555555555556,1.0,1.0,0.5555555555555556,0.5283018867924528,0.8571428571428571,0.7142857142857143,0.6056338028169014,1.0,1.0,0.6266666666666667,1.0,0.9615384615384616,0.2535211267605634,0.05555555555555555,0.11320754716981132,0.16666666666666666,0.09090909090909091,0.058823529411764705,17.69722814498934,0.25,0.3333333333333333,0.1111111111111111,0.21212121212121213,0.040983606557377046,0.24731182795698925,0.025974025974025976,0.22916666666666666,0.035175879396984924,0.04081632653061224,0.06521739130434782,0.03773584905660377,0.21052631578947367,0.2619047619047619,0.10526315789473684,0.2727272727272727,0.18518518518518517,0.04,0.5,0.3380281690140845,0.5833333333333334,0.7,0.6428571428571429,0.30985915492957744,0.5,0.55,0.36363636363636365,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.014084507042253521,1.0,1.0,1.0,0.23943661971830985,0.5294117647058824,0.5625,0.8888888888888888,0.4444444444444444,1.0,0.25,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,1.0,0.2727272727272727,1.0,0.5915492957746479,0.5294117647058824,0.524092957746479,0.5638071428571428,0.5169909090909091,0.0547945205479452,0.07272727272727272,0.21052631578947367,0.2631578947368421,6.154716981132076,26.883333333333333,0.2645631067961165,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,462.0,8,12.0,15,16,,2,2,31,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,6.0,12,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,,23.52941176470588,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5597,,,,,0.5,,,25.733333333333334,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15879.0,265,7.0,533,530,182.0,181,61,1063,15.0,27.0,,3.0,4.0,6.0,6.0,13.0,4.0,12.0,7.0,24.0,,,3.0,9.0,10.0,19.0,2.0,4.0,4.0,6.0,25.0,52.0,17.0,43.0,14.0,115.0,595,,5.0,2.0,4.0,2.0,8.0,10.0,16.0,7.0,15.0,3.0,44.0,24.0,26.0,48.0,3.0,,19.0,10.0,8.0,,3.0,4.0,7.0,1.0,2.0,1.0,18.0,4.0,4.0,,8.0,8.0,4.0,20.0,8.0,28.0,1.0,16.0,5.0,11.0,5.0,1.0,3.0,5.0,1.0,2.0,10.0,1.0,4.0,8.0,18.0,1.0,1.0,,12.0,16.0,1.0,,6.0,1.0,7.0,3.0,4.0,8.0,2.0,,44.0,181.0,2.0,1.0,0.48,0.48,0.9411764705882353,0.3953488372093023,0.5,0.4666666666666667,0.3953488372093023,0.4807692307692308,,0.625,0.531578947368421,0.3333333333333333,0.6612903225806451,0.5637254901960784,0.4,0.6666666666666666,0.45263157894736844,,0.15384615384615385,0.2222222222222222,0.07692307692307693,,18.63560732113145,0.5,0.4,,0.0625,0.025974025974025976,0.0625,0.04081632653061224,0.0625,0.031746031746031744,0.05,0.016666666666666666,0.04411764705882353,0.05555555555555555,0.05454545454545454,0.10526315789473684,0.056179775280898875,0.07692307692307693,0.022727272727272728,0.25,0.28421052631578947,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.1368421052631579,0.46153846153846156,0.5,0.16666666666666666,0.12631578947368421,0.3333333333333333,0.36363636363636365,0.25,0.25263157894736843,0.2916666666666667,0.2916666666666667,1.0,0.2,0.5263157894736842,0.5263157894736842,0.9,0.3333333333333333,,,,,,0.4444444444444444,0.5,1.0,0.1935483870967742,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.1935483870967742,0.6666666666666666,0.7368421052631579,0.5263157894736842,0.555747340425532,0.53747,0.5317149999999999,0.06930693069306931,0.10526315789473684,0.06956521739130435,0.3826086956521739,7.034615384615386,24.988372093023255,0.34146341463414637,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.03333333333333333,0.022727272727272728,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15028.0,250,41.0,500,492,162.0,153,62,992,21.0,30.0,3.0,4.0,6.0,7.0,1.0,9.0,,1.0,3.0,4.0,,,1.0,1.0,5.0,15.0,,,,2.0,22.0,40.0,8.0,19.0,17.0,85.0,538,4.0,5.0,,,1.0,9.0,7.0,9.0,1.0,3.0,9.0,26.0,28.0,16.0,21.0,3.0,6.0,15.0,5.0,7.0,1.0,22.0,16.0,38.0,12.0,15.0,7.0,92.0,7.0,11.0,,22.0,18.0,2.0,42.0,18.0,60.0,,11.0,5.0,6.0,7.0,3.0,5.0,5.0,2.0,2.0,12.0,3.0,4.0,13.0,20.0,,1.0,,20.0,24.0,,,9.0,3.0,5.0,3.0,2.0,5.0,2.0,,26.0,161.0,1.0,3.0,0.6363636363636364,0.7368421052631579,0.875,0.42105263157894735,,0.3333333333333333,0.42105263157894735,0.55,0.8,0.7777777777777778,0.576271186440678,0.8,0.7083333333333334,0.5985915492957746,0.75,0.7647058823529411,0.3220338983050847,0.05263157894736842,0.175,0.16666666666666666,0.2222222222222222,0.06666666666666667,14.535901926444835,0.5833333333333334,0.2222222222222222,,0.15254237288135594,0.07534246575342465,0.18487394957983194,0.07692307692307693,0.16877637130801687,0.0759493670886076,0.05263157894736842,0.1016949152542373,0.0967741935483871,0.10416666666666667,0.21568627450980393,0.10526315789473684,0.175,0.20512820512820512,,0.4,0.5084745762711864,0.7,0.84,0.6666666666666666,0.15254237288135594,0.1111111111111111,0.14285714285714285,,0.01694915254237288,,,,0.06779661016949153,0.75,0.75,1.0,0.2542372881355932,0.3333333333333333,0.35714285714285715,0.8,0.8,0.75,0.3333333333333333,,,,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.16666666666666666,,0.8305084745762712,0.3333333333333333,0.5738559322033898,0.5578800000000002,0.5594,0.1323529411764706,0.1836734693877551,0.10588235294117647,0.3058823529411765,3.3850000000000002,25.321052631578947,0.324,4.0,,5.0,1.0,,,,,,0.034482758620689655,,0.06666666666666667,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17000.0,283,21.0,570,561,189.0,188,72,1131,17.0,35.0,1.0,2.0,5.0,10.0,28.0,62.0,9.0,21.0,5.0,8.0,3.0,3.0,,,15.0,46.0,4.0,5.0,5.0,17.0,54.0,118.0,20.0,54.0,50.0,218.0,636,5.0,7.0,7.0,8.0,6.0,37.0,18.0,34.0,5.0,17.0,32.0,83.0,14.0,94.0,30.0,30.0,4.0,46.0,15.0,7.0,,25.0,29.0,54.0,15.0,17.0,6.0,137.0,2.0,6.0,,12.0,8.0,,20.0,8.0,28.0,2.0,4.0,3.0,1.0,11.0,4.0,8.0,9.0,4.0,3.0,20.0,2.0,9.0,11.0,24.0,,,,58.0,61.0,4.0,3.0,16.0,12.0,2.0,1.0,1.0,2.0,1.0,,82.0,188.0,2.0,11.0,0.12962962962962962,0.1346153846153846,0.5,0.37037037037037035,0.875,0.29411764705882354,0.37037037037037035,0.4576271186440678,0.7142857142857143,0.5294117647058824,0.4883720930232558,1.0333333333333334,0.5,0.5454545454545454,1.0277777777777777,0.6014492753623188,0.313953488372093,,0.059322033898305086,0.14285714285714285,,,33.43558282208589,0.55,,,0.061068702290076333,0.03614457831325301,0.08955223880597014,0.018691588785046728,0.07547169811320754,0.029304029304029304,0.06153846153846154,0.014925373134328358,0.0136986301369863,0.07407407407407407,0.07017543859649122,,0.0851063829787234,0.1,0.02247191011235955,0.5,0.20348837209302326,0.4857142857142857,0.5666666666666667,0.17647058823529413,0.36046511627906974,0.45161290322580644,0.45161290322580644,0.14285714285714285,0.12209302325581395,0.42857142857142855,0.47368421052631576,,0.046511627906976744,0.625,0.625,1.0,0.26744186046511625,0.32608695652173914,0.32608695652173914,0.3333333333333333,0.13333333333333333,0.5,,0.2,1.0,1.0,0.3333333333333333,0.8,0.5,0.19607843137254902,0.5,,,0.3333333333333333,0.29411764705882354,0.5174418604651163,0.32608695652173914,0.4897090116279069,0.4917923076923077,0.48222352941176466,0.0967741935483871,0.12307692307692308,0.16972477064220184,0.38073394495412843,8.166101694915254,25.809259259259257,0.33157894736842103,14.0,,1.0,4.0,2.0,,,,0.09523809523809523,0.029411764705882353,0.03571428571428571,0.029411764705882353,2.0,1.0,3.0,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4840.0,81,8.0,169,166,70.0,76,26,335,7.0,13.0,6.0,12.0,3.0,5.0,,,,,,,,,,,,,,,,,7.0,13.0,,,6.0,20.0,180,6.0,12.0,,,1.0,13.0,3.0,5.0,,,3.0,9.0,2.0,12.0,,,12.0,,,,,,1.0,1.0,,,,3.0,4.0,13.0,,4.0,7.0,1.0,12.0,17.0,29.0,2.0,2.0,2.0,,4.0,,2.0,,,2.0,4.0,2.0,2.0,7.0,10.0,,1.0,,13.0,21.0,1.0,,5.0,6.0,3.0,1.0,2.0,3.0,2.0,,9.0,70.0,2.0,,0.14285714285714285,1.0,,,,,,0.5384615384615384,0.5,0.6,0.5384615384615384,0.5,0.6,0.43478260869565216,0.4642857142857143,0.4090909090909091,,,,,,,13.366336633663366,1.0,0.3333333333333333,,0.21212121212121213,0.26,0.0975609756097561,0.12121212121212122,0.14864864864864866,0.20481927710843373,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.0625,0.375,,0.06896551724137931,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,0.6,,,,,1.0,,0.6142538461538462,0.57809,0.6826000000000001,0.29411764705882354,0.29411764705882354,0.65,0.45,0.33076923076923076,,0.41420118343195267,1.0,,2.0,,,,,,,0.08333333333333333,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3874.0,65,10.0,133,127,60.0,73,24,260,1.0,4.0,,,,,1.0,1.0,,2.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,11.0,1.0,3.0,1.0,6.0,2.0,7.0,7.0,16.0,,25.0,154,,,2.0,4.0,,6.0,,1.0,2.0,8.0,,6.0,2.0,2.0,15.0,6.0,,11.0,5.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,,6.0,8.0,,,1.0,3.0,2.0,,,,1.0,,,,,,,6.0,60.0,1.0,1.0,0.5,0.5,0.7142857142857143,0.4375,0.5,0.25,0.4375,0.2857142857142857,,,0.5434782608695652,0.75,0.3333333333333333,0.5208333333333334,0.75,0.3,0.6956521739130435,,0.2857142857142857,0.5,,,15.853658536585368,0.5,,,0.07692307692307693,,0.13793103448275862,,0.10909090909090909,,,,,,0.07692307692307693,0.25,0.12,0.25,,,0.17391304347826086,0.25,0.5,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,,,,0.21739130434782608,0.4,0.4,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.8695652173913043,0.45454545454545453,0.5304369565217392,0.52115,0.5119444444444444,,,0.24,0.24,8.67142857142857,25.481250000000003,0.45112781954887216,,,,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14562.0,243,-5.0,487,480,150.0,144,53,967,13.0,20.0,2.0,3.0,6.0,8.0,12.0,18.0,1.0,8.0,6.0,16.0,1.0,2.0,2.0,5.0,6.0,20.0,1.0,2.0,3.0,9.0,26.0,46.0,12.0,36.0,5.0,93.0,557,3.0,4.0,2.0,4.0,,12.0,12.0,18.0,5.0,14.0,1.0,40.0,26.0,26.0,33.0,3.0,4.0,19.0,6.0,5.0,,7.0,5.0,12.0,3.0,5.0,1.0,29.0,3.0,1.0,,10.0,13.0,1.0,24.0,4.0,28.0,,10.0,6.0,4.0,5.0,2.0,3.0,3.0,,2.0,8.0,,4.0,4.0,14.0,,,,8.0,5.0,1.0,,3.0,,8.0,4.0,4.0,9.0,3.0,,40.0,149.0,3.0,,0.5,0.5416666666666666,0.9166666666666666,0.3333333333333333,0.5,0.35714285714285715,0.34285714285714286,0.5652173913043478,0.75,0.6666666666666666,0.5365853658536586,0.75,0.609375,0.5535714285714286,0.75,0.625,0.43902439024390244,,0.10869565217391304,0.25,,,16.91176470588235,0.625,0.125,,0.11926605504587157,0.007142857142857143,0.08695652173913043,0.03409090909090909,0.10267857142857142,0.017543859649122806,,0.017241379310344827,0.01694915254237288,0.10869565217391304,0.06382978723404255,0.3125,0.0759493670886076,0.1111111111111111,,0.3333333333333333,0.24390243902439024,0.65,0.8666666666666667,0.5384615384615384,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,0.0975609756097561,0.125,0.125,,0.1951219512195122,0.375,0.375,1.0,0.24390243902439024,0.3,0.3,0.8333333333333334,0.375,0.6666666666666666,,0.25,0.5,1.0,0.25,0.5,1.0,0.25,0.75,0.15625,0.4,0.28125,0.3333333333333333,0.6829268292682927,0.3157894736842105,0.5418518518518518,0.55874,0.5245435483870967,0.03571428571428571,0.0625,0.12903225806451613,0.43010752688172044,7.086956521739131,25.15277777777778,0.3080082135523614,2.0,,2.0,2.0,,1.0,1.0,,,0.06896551724137931,,,1.0,,,1.0,1.0,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,587.0,10,-6.0,22,20,14.0,7,5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,306.0,5,-7.0,9,9,9.0,9,2,18,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4334,,0.4334,,,,,5.2,,1.0,,,,,,,,,,,,,,,,,,True,
