EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,Travels,on,Transition Take Fouls,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19135.0,319,-11,635,622,156.0,133.0,86.0,1257,25.0,39.0,9.0,11.0,7.0,8.0,14.0,35.0,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,25.0,1.0,1.0,3.0,5.0,46.0,87.0,12.0,26.0,24.0,152.0,739.0,14.0,19.0,2.0,2.0,7.0,41.0,10.0,14.0,4.0,6.0,4.0,36.0,54.0,38.0,33.0,3.0,18.0,1.0,24.0,11.0,11.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,5.0,12.0,1.0,38.0,38.0,5.0,81.0,18.0,99.0,1.0,8.0,4.0,4.0,4.0,3.0,2.0,12.0,2.0,2.0,16.0,1.0,4.0,20.0,39.0,3.0,5.0,3.0,27.0,1.0,1.0,27.0,4.0,1.0,13.0,2.0,9.0,4.0,5.0,9.0,5.0,1.0,1.0,36.0,154.0,4.0,2.0,0.5869565217391305,0.7297297297297297,0.9166666666666666,0.46153846153846156,1.0,0.6666666666666666,0.48,0.5287356321839081,0.7368421052631579,0.7142857142857143,0.5663716814159292,0.8095238095238095,0.8,0.6088709677419355,0.8541666666666666,0.8181818181818182,0.23008849557522124,0.038461538461538464,0.12643678160919541,0.10256410256410256,0.2,0.04,19.257221458046768,0.25,0.3333333333333333,0.09090909090909091,0.2638888888888889,0.06382978723404255,0.2550335570469799,0.04,0.2593856655290102,0.054313099041533544,0.07462686567164178,0.08860759493670886,0.053763440860215055,0.20408163265306123,0.3384615384615385,0.2,0.2807017543859649,0.17142857142857143,0.025,0.5555555555555556,0.34513274336283184,0.6410256410256411,0.7142857142857143,0.68,0.30973451327433627,0.4,0.5,0.2857142857142857,0.11504424778761062,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.008849557522123894,1.0,1.0,1.0,0.22123893805309736,0.44,0.4583333333333333,0.9090909090909091,0.5238095238095238,0.8181818181818182,0.3333333333333333,0.047619047619047616,1.0,1.0,0.047619047619047616,1.0,1.0,0.4,0.875,0.05,1.0,0.25,0.6,0.5752212389380531,0.4583333333333333,0.527646875,0.5508205882352941,0.5335842105263159,0.10655737704918032,0.13541666666666666,0.26973684210526316,0.23684210526315788,6.095402298850575,27.688461538461542,0.24566929133858267,,,,,,,,,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,462.0,8,12,15,16,,2.0,2.0,31,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,6.0,12.0,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,,23.52941176470588,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5597,,,,,0.5,,,25.733333333333334,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23695.0,395,-29,786,783,244.0,239.0,97.0,1569,20.0,37.0,,3.0,5.0,9.0,6.0,18.0,5.0,16.0,10.0,29.0,,1.0,4.0,10.0,13.0,32.0,3.0,7.0,6.0,9.0,31.0,71.0,23.0,61.0,16.0,147.0,917.0,,6.0,3.0,8.0,2.0,11.0,11.0,21.0,10.0,19.0,3.0,55.0,32.0,30.0,57.0,12.0,,,32.0,13.0,12.0,1.0,7.0,6.0,13.0,2.0,5.0,1.0,32.0,7.0,6.0,,14.0,10.0,6.0,30.0,13.0,43.0,2.0,20.0,5.0,15.0,8.0,2.0,3.0,7.0,1.0,5.0,15.0,1.0,5.0,11.0,26.0,2.0,2.0,,14.0,,2.0,18.0,1.0,,7.0,1.0,8.0,3.0,5.0,9.0,3.0,,1.0,55.0,242.0,4.0,1.0,0.5161290322580645,0.5161290322580645,0.8260869565217391,0.3770491803278688,0.375,0.5263157894736842,0.3770491803278688,0.43661971830985913,,0.5238095238095238,0.4962121212121212,0.32142857142857145,0.65,0.525,0.36666666666666664,0.6547619047619048,0.4621212121212121,0.01639344262295082,0.16901408450704225,0.24324324324324326,0.1111111111111111,0.03125,17.318435754189945,0.5333333333333333,0.3157894736842105,,0.05649717514124294,0.02608695652173913,0.07407407407407407,0.046052631578947366,0.06557377049180328,0.034031413612565446,0.04878048780487805,0.02127659574468085,0.05454545454545454,0.04225352112676056,0.05263157894736842,0.1,0.07801418439716312,0.0625,0.03125,0.3333333333333333,0.2803030303030303,0.5405405405405406,0.7142857142857143,0.7,0.13636363636363635,0.3333333333333333,0.375,0.16666666666666666,0.12121212121212122,0.3125,0.3333333333333333,0.2,0.2196969696969697,0.3448275862068966,0.3448275862068966,1.0,0.24242424242424243,0.40625,0.41935483870967744,0.6923076923076923,0.21428571428571427,,,0.07142857142857142,,,0.5,0.42857142857142855,0.6666666666666666,0.225,0.5555555555555556,0.25,0.4,0.225,0.6666666666666666,0.7424242424242424,0.40625,0.5623389312977098,0.52638,0.5491653846153846,0.05755395683453238,0.09090909090909091,0.07482993197278912,0.3741496598639456,6.91830985915493,25.01311475409836,0.3104325699745547,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.023809523809523808,0.016129032258064516,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22223.0,370,13,734,723,219.0,203.0,96.0,1457,28.0,41.0,3.0,7.0,9.0,11.0,4.0,15.0,,3.0,6.0,10.0,,1.0,2.0,2.0,10.0,27.0,,,,2.0,32.0,59.0,16.0,37.0,29.0,141.0,819.0,4.0,10.0,,1.0,3.0,11.0,11.0,16.0,2.0,4.0,15.0,43.0,42.0,22.0,45.0,3.0,6.0,,27.0,10.0,11.0,1.0,29.0,20.0,49.0,14.0,18.0,9.0,118.0,10.0,14.0,,31.0,24.0,4.0,59.0,24.0,83.0,,12.0,5.0,7.0,10.0,4.0,7.0,8.0,2.0,3.0,18.0,6.0,5.0,19.0,29.0,,2.0,2.0,31.0,1.0,6.0,38.0,,,13.0,6.0,6.0,4.0,2.0,7.0,3.0,,,43.0,217.0,1.0,6.0,0.65625,0.7241379310344828,0.9375,0.43243243243243246,,0.5,0.43243243243243246,0.5423728813559322,0.4,0.6875,0.5833333333333334,0.36363636363636365,0.7,0.6130434782608696,0.4230769230769231,0.7678571428571429,0.3854166666666667,0.02702702702702703,0.1864406779661017,0.17073170731707318,0.26666666666666666,0.037037037037037035,15.795724465558195,0.5555555555555556,0.25,,0.14545454545454545,0.0660377358490566,0.17613636363636365,0.06802721088435375,0.16129032258064516,0.06685236768802229,0.06666666666666667,0.07777777777777778,0.07547169811320754,0.14285714285714285,0.1527777777777778,0.13333333333333333,0.16793893129770993,0.2,,0.42857142857142855,0.4270833333333333,0.6829268292682927,0.8235294117647058,0.6785714285714286,0.15625,0.26666666666666666,0.36363636363636365,0.5,0.03125,,,,0.10416666666666667,0.6,0.6,1.0,0.28125,0.37037037037037035,0.38461538461538464,0.9,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,,,0.55,0.8181818181818182,0.1,1.0,0.1,,0.8125,0.37037037037037035,0.5654276041666666,0.5539,0.5689325,0.11926605504587157,0.18055555555555555,0.07801418439716312,0.3049645390070922,3.977966101694916,25.154054054054054,0.29836512261580383,6.0,2.0,,1.0,,1.0,1.0,,0.04878048780487805,,0.0425531914893617,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26026.0,434,-2,861,850,258.0,249.0,117.0,1711,24.0,47.0,2.0,3.0,6.0,14.0,45.0,92.0,11.0,32.0,9.0,14.0,3.0,3.0,1.0,1.0,21.0,69.0,5.0,6.0,6.0,20.0,80.0,171.0,30.0,83.0,73.0,323.0,993.0,7.0,9.0,8.0,9.0,8.0,46.0,24.0,50.0,7.0,21.0,41.0,110.0,16.0,144.0,48.0,42.0,6.0,,69.0,21.0,11.0,,43.0,43.0,86.0,23.0,32.0,8.0,215.0,4.0,7.0,,16.0,12.0,2.0,30.0,11.0,41.0,2.0,5.0,3.0,2.0,17.0,7.0,11.0,12.0,4.0,6.0,29.0,3.0,12.0,19.0,38.0,,,,84.0,6.0,2.0,90.0,6.0,3.0,27.0,15.0,3.0,1.0,2.0,3.0,2.0,,,108.0,256.0,3.0,13.0,0.1,0.1038961038961039,0.5333333333333333,0.3614457831325301,0.8888888888888888,0.3333333333333333,0.3614457831325301,0.4678362573099415,0.7777777777777778,0.48,0.4921259842519685,1.0555555555555556,0.4859154929577465,0.5477815699658704,1.0454545454545454,0.5851063829787234,0.32677165354330706,,0.06432748538011696,0.1276595744680851,0.021739130434782608,,32.36180904522613,0.5862068965517241,0.1,,0.06349206349206349,0.02734375,0.07729468599033816,0.023809523809523808,0.0707070707070707,0.025943396226415096,0.043478260869565216,0.018518518518518517,0.00819672131147541,0.06944444444444445,0.08235294117647059,,0.06369426751592357,0.12,0.015384615384615385,0.6666666666666666,0.18503937007874016,0.5106382978723404,0.5853658536585366,0.125,0.36220472440944884,0.4891304347826087,0.5,0.1111111111111111,0.12598425196850394,0.34375,0.3793103448275862,,0.05511811023622047,0.6428571428571429,0.6428571428571429,1.0,0.27165354330708663,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,0.6,0.19718309859154928,0.42857142857142855,0.014084507042253521,1.0,0.28169014084507044,0.3,0.5118110236220472,0.30434782608695654,0.4910525590551182,0.4917923076923077,0.4824,0.10469314079422383,0.140625,0.14241486068111456,0.34055727554179566,8.564912280701748,25.763855421686753,0.29965156794425085,20.0,3.0,,5.0,3.0,,,0.09375,0.06521739130434782,0.023529411764705882,0.017857142857142856,2.0,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8557.0,143,25,279,279,95.0,112.0,47.0,558,13.0,25.0,8.0,18.0,5.0,9.0,,,,,,,,,,,,,,,,,13.0,25.0,,,15.0,41.0,313.0,8.0,18.0,,,3.0,19.0,5.0,9.0,,,12.0,22.0,10.0,16.0,,,16.0,,,,1.0,,2.0,1.0,3.0,,2.0,,7.0,9.0,24.0,,7.0,14.0,1.0,22.0,33.0,55.0,3.0,5.0,5.0,,7.0,,4.0,,,3.0,7.0,3.0,2.0,11.0,14.0,,1.0,,26.0,,3.0,35.0,1.0,,5.0,13.0,3.0,1.0,2.0,3.0,2.0,1.0,,22.0,95.0,2.0,,0.38461538461538464,1.0,,,,,,0.52,0.4444444444444444,0.5555555555555556,0.52,0.4444444444444444,0.5555555555555556,0.4880952380952381,0.4523809523809524,0.5,,,0.04,0.04,,,14.411764705882353,1.0,0.14285714285714285,,0.2641509433962264,0.27906976744186046,0.1,0.16666666666666666,0.17073170731707318,0.2357142857142857,0.3,0.2894736842105263,0.18421052631578946,0.20833333333333334,0.3076923076923077,0.3333333333333333,0.09259259259259259,0.125,0.2727272727272727,0.6666666666666666,1.0,0.52,0.5416666666666666,0.38461538461538464,,,,,,,,,,,,,,,,,1.0,0.4444444444444444,,,,,,,,1.0,0.5555555555555556,,,,,1.0,,0.6244120000000001,0.5833266666666667,0.6655888888888889,0.1724137931034483,0.1724137931034483,0.4634146341463415,0.5365853658536586,0.708,,0.34050179211469533,1.0,,,1.0,,,,,0.125,,0.2222222222222222,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6646.0,111,26,219,213,84.0,101.0,40.0,432,2.0,5.0,,,,,1.0,1.0,,3.0,4.0,8.0,1.0,1.0,2.0,3.0,7.0,15.0,2.0,5.0,2.0,9.0,3.0,9.0,11.0,23.0,,39.0,262.0,,,3.0,6.0,,9.0,,1.0,4.0,12.0,,12.0,2.0,4.0,27.0,6.0,,,15.0,7.0,2.0,1.0,,3.0,3.0,2.0,,,9.0,,,,4.0,3.0,,7.0,,7.0,,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,,6.0,10.0,,,1.0,3.0,,,2.0,,,,1.0,,,,,,,,12.0,84.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.4782608695652174,0.5,0.3333333333333333,0.4782608695652174,0.3333333333333333,,,0.609375,0.75,0.46153846153846156,0.5909090909090909,0.75,0.42857142857142855,0.71875,0.043478260869565216,0.2222222222222222,0.4,,0.06666666666666667,13.333333333333332,0.6666666666666666,,,0.07317073170731707,,0.08163265306122448,,0.07777777777777778,,,,,,0.047619047619047616,0.2857142857142857,0.07142857142857142,0.14285714285714285,,,0.15625,0.4,0.6666666666666666,,0.03125,1.0,1.0,1.0,0.09375,,,,0.25,0.5,0.5,1.0,0.46875,0.4666666666666667,0.5,0.7142857142857143,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.4,1.0,,,0.23076923076923078,0.6666666666666666,0.6923076923076923,0.2222222222222222,0.875,0.4666666666666667,0.5400578125,0.518175,0.5219615384615385,,,0.23076923076923078,0.3076923076923077,9.355555555555556,25.500000000000004,0.3835616438356164,1.0,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22286.0,371,-28,739,729,205.0,185.0,93.0,1468,20.0,29.0,3.0,4.0,7.0,10.0,21.0,37.0,3.0,15.0,6.0,20.0,1.0,3.0,2.0,6.0,9.0,32.0,2.0,5.0,3.0,9.0,44.0,81.0,15.0,52.0,5.0,138.0,855.0,4.0,7.0,3.0,8.0,,17.0,13.0,23.0,5.0,15.0,1.0,42.0,40.0,48.0,42.0,3.0,6.0,1.0,31.0,9.0,5.0,,10.0,10.0,20.0,6.0,5.0,3.0,50.0,4.0,2.0,,20.0,17.0,1.0,38.0,6.0,44.0,1.0,19.0,14.0,5.0,9.0,2.0,7.0,4.0,1.0,2.0,13.0,,6.0,8.0,19.0,,,,9.0,,3.0,5.0,1.0,,3.0,,10.0,5.0,5.0,11.0,5.0,,,42.0,203.0,3.0,,0.45454545454545453,0.4878048780487805,0.9333333333333333,0.28846153846153844,0.375,0.3333333333333333,0.29411764705882354,0.5432098765432098,0.5714285714285714,0.5652173913043478,0.5,0.5666666666666667,0.5394736842105263,0.5111111111111111,0.5666666666666667,0.5526315789473685,0.39097744360902253,,0.06172839506172839,0.1724137931034483,,,17.598097502972653,0.6923076923076923,0.07142857142857142,,0.10429447852760736,0.009009009009009009,0.10869565217391304,0.02857142857142857,0.10662824207492795,0.016574585635359115,,0.02127659574468085,0.0196078431372549,0.08064516129032258,0.08,0.23076923076923078,0.09420289855072464,0.15217391304347827,0.014705882352941176,0.45454545454545453,0.21804511278195488,0.6896551724137931,0.8333333333333334,0.5,0.2781954887218045,0.5675675675675675,0.5675675675675675,0.42857142857142855,0.11278195488721804,0.2,0.2,0.3333333333333333,0.15037593984962405,0.3,0.3,1.0,0.24060150375939848,0.28125,0.28125,0.8888888888888888,0.26666666666666666,0.75,,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.2631578947368421,0.7,0.15789473684210525,0.3333333333333333,0.23684210526315788,0.3333333333333333,0.6090225563909775,0.2903225806451613,0.5293768939393939,0.5310363636363636,0.5237527027027028,0.022222222222222223,0.03614457831325301,0.12318840579710146,0.30434782608695654,7.938271604938271,25.192307692307693,0.2774018944519621,4.0,2.0,,2.0,,1.0,1.0,,0.05263157894736842,,,,1.0,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,587.0,10,-6,22,20,14.0,7.0,5.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,True,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,513.0,9,-10,15,15,15.0,14.0,2.0,30,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,24.0,1.0,1.0,,,,2.0,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,15.0,1.0,,0.5,1.0,,,,,,0.4,1.0,0.4,0.4,1.0,0.4,0.4,1.0,0.4,,,,,,,25.0,,,,,,0.5,0.25,0.25,0.07692307692307693,,,0.3333333333333333,,,,0.5,0.5,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6,0.6666666666666666,,,,,0.6,,0.57348,,0.57348,0.2,0.2,0.5,1.0,3.1,,1.0,,,,,,,,,,,,,,True,,
