EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10786.0,180,87,373,367,123,140,44.0,740,11.0,18.0,2.0,3.0,6.0,1.0,2.0,2.0,6.0,12.0,1.0,3.0,6.0,16.0,1.0,1.0,3.0,12.0,22.0,12.0,28.0,8.0,68,386,3.0,2.0,3.0,3.0,3.0,7.0,1.0,6.0,4.0,13.0,16.0,8.0,36.0,16.0,6.0,1.0,1.0,15.0,6.0,21.0,5.0,1.0,8.0,6.0,1.0,48.0,3.0,1.0,4.0,4.0,1.0,9,4.0,13,1.0,20.0,7.0,13.0,2.0,1.0,1.0,1.0,3.0,9.0,20.0,1.0,1.0,13.0,4.0,1.0,10.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,12.0,117,7.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.6,0.34615384615384615,0.6181818181818182,0.21428571428571427,0.40625,0.56,0.03571428571428571,0.045454545454545456,0.05555555555555555,0.0625,13.744075829383887,0.6666666666666666,0.14285714285714285,0.044444444444444446,0.01282051282051282,0.047619047619047616,0.04054054054054054,0.04597701149425287,0.02631578947368421,0.058823529411764705,0.125,0.06382978723404255,0.07692307692307693,0.03508771929824561,0.07407407407407407,0.043478260869565216,1.0,0.36,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.04,0.5,0.5,0.04,0.24,0.5,0.5,1.0,0.32,0.375,0.4,1.0,0.4,0.2,0.2,0.46153846153846156,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.92,0.375,0.587549,0.60975,0.5988115384615385,0.038461538461538464,0.08333333333333333,0.04411764705882353,0.19117647058823528,3.8545454545454545,24.799999999999994,0.3297587131367292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12078.0,201,6,404,413,61,67,50.0,817,20.0,29.0,14.0,3.0,5.0,14.0,28.0,4.0,,,,,,,,,,36.0,61.0,,,7.0,79,444,15.0,,,18.0,3.0,8.0,,,1.0,7.0,56.0,16.0,,,,3.0,,16.0,3.0,19.0,2.0,1.0,12.0,3.0,1.0,41.0,6.0,16.0,19.0,17.0,2.0,38,22.0,60,2.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,9.0,9.0,19.0,3.0,1.0,10.0,2.0,2.0,10.0,4.0,1.0,8.0,4.0,3.0,8.0,7.0,7.0,60,3.0,1.0,0.7777777777777778,1.0,,,,,0.5901639344262295,0.375,0.5901639344262295,0.375,0.6171875,0.6,0.3888888888888889,,,0.04918032786885246,0.06896551724137931,,15.698924731182794,0.4444444444444444,0.4,0.15315315315315314,0.1391304347826087,0.16964285714285715,0.06,0.16143497757847533,0.10232558139534884,0.11538461538461539,,0.1346153846153846,0.2857142857142857,0.1506849315068493,0.20512820512820512,0.09523809523809523,0.875,0.47540983606557374,0.6896551724137931,0.7407407407407407,0.6,0.45901639344262296,0.5,0.5185185185185185,0.06557377049180328,,,,,,,,,0.9333333333333333,,,0.625,0.6,,,,0.47540983606557374,,0.5495065573770492,0.5777083333333334,0.57085,0.06349206349206349,0.06349206349206349,0.22784810126582278,0.08860759493670886,6.024590163934427,,0.15099009900990099,8.0,2.0,9.0,16.0,4.0,4.0,2.0,1.0,0.6,0.6,0.03571428571428571,0.18181818181818182,0.125,0.07894736842105263,0.10526315789473684,1.0,0.5,0.5,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25095.0,418,134,863,850,225,267,103.0,1713,37.0,59.0,2.0,8.0,14.0,35.0,75.0,55.0,,1.0,1.0,,17.0,52.0,6.0,6.0,23.0,99.0,189.0,17.0,53.0,83.0,332,885,13.0,7.0,10.0,19.0,20.0,45.0,6.0,23.0,31.0,89.0,34.0,164.0,9.0,51.0,17.0,15.0,,34.0,42.0,76.0,30.0,12.0,19.0,12.0,3.0,194.0,5.0,9.0,27.0,22.0,2.0,51,15.0,66,7.0,13.0,8.0,5.0,18.0,6.0,11.0,12.0,29.0,11.0,29.0,2.0,2.0,71.0,2.0,1.0,94.0,39.0,6.0,7.0,2.0,5.0,7.0,1.0,84.0,219,8.0,3.0,0.1717171717171717,0.17346938775510204,0.17647058823529413,0.32075471698113206,0.2608695652173913,0.3269230769230769,0.5238095238095238,0.4444444444444444,0.5144628099173554,0.4264705882352941,0.5875,0.36538461538461536,0.5297619047619048,0.2190082644628099,,0.07936507936507936,0.1016949152542373,,31.33874239350913,0.6206896551724138,0.1111111111111111,0.10576923076923077,0.04186046511627907,0.11946902654867257,0.024875621890547265,0.11290322580645161,0.03365384615384615,,0.06382978723404255,0.07547169811320754,0.19444444444444445,0.13245033112582782,0.09333333333333334,0.06422018348623854,0.14285714285714285,0.24380165289256198,0.6271186440677966,0.6981132075471698,0.1891891891891892,0.30991735537190085,0.4666666666666667,0.5303030303030303,0.22727272727272727,0.004132231404958678,,,,0.21487603305785125,0.3269230769230769,0.3269230769230769,0.17647058823529413,0.1,0.05,0.3,0.20588235294117646,0.5714285714285714,,0.3382352941176471,0.2608695652173913,0.4628099173553719,0.3333333333333333,0.5182564315352698,0.45101071428571426,0.4928276119402986,0.14963503649635038,0.1780821917808219,0.0572289156626506,0.2680722891566265,9.41164021164021,26.073584905660383,0.2607184241019699,,27.0,3.0,2.0,6.0,3.0,9.0,,0.23076923076923078,0.225,0.12,0.06756756756756757,0.042105263157894736,0.012987012987012988,0.10606060606060606,0.22857142857142856,0.4909090909090909,0.4909090909090909,0.07407407407407407,,1.0,1.0,42.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,0.14285714285714285,0.041666666666666664,0.16666666666666666,1.0,0.03636363636363636,,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28399.0,473,135,976,967,244,293,119.0,1943,53.0,75.0,16.0,7.0,15.0,11.0,30.0,13.0,7.0,19.0,1.0,3.0,17.0,53.0,4.0,,5.0,69.0,118.0,24.0,72.0,53.0,263,1023,20.0,5.0,13.0,41.0,8.0,21.0,1.0,8.0,23.0,42.0,104.0,34.0,72.0,53.0,17.0,15.0,3.0,14.0,4.0,18.0,3.0,1.0,11.0,,3.0,40.0,11.0,16.0,52.0,50.0,7.0,109,28.0,137,2.0,13.0,7.0,6.0,10.0,3.0,8.0,7.0,18.0,18.0,32.0,6.0,1.0,55.0,12.0,2.0,70.0,28.0,9.0,32.0,20.0,11.0,32.0,22.0,42.0,237,1.0,9.0,0.7536231884057971,0.8253968253968254,1.0,0.3333333333333333,0.125,0.3333333333333333,0.5847457627118644,0.38095238095238093,0.5526315789473685,0.3275862068965517,0.5896860986547086,0.6212121212121212,0.4666666666666667,0.37894736842105264,0.041666666666666664,0.1271186440677966,0.13333333333333333,0.05660377358490566,21.614349775784753,0.5555555555555556,0.3333333333333333,0.20491803278688525,0.06751054852320675,0.20967741935483872,0.048672566371681415,0.2073170731707317,0.058315334773218146,0.038461538461538464,0.03636363636363636,0.2396694214876033,0.21951219512195122,0.21341463414634146,0.20238095238095238,0.02564102564102564,0.6875,0.39473684210526316,0.7066666666666667,0.8153846153846154,0.7169811320754716,0.15789473684210525,0.36666666666666664,0.4074074074074074,0.06842105263157895,0.1,0.3684210526315789,0.3684210526315789,1.0,0.2789473684210526,0.32075471698113206,0.34,1.0,0.64,0.04,0.16,0.5172413793103449,0.4666666666666667,0.10344827586206896,0.1724137931034483,,0.7736842105263158,0.32075471698113206,0.5856768421052632,0.5283607142857144,0.6026258620689654,0.1308411214953271,0.19718309859154928,0.155893536121673,0.1596958174904943,5.2627118644067785,24.809722222222224,0.25,11.0,5.0,11.0,12.0,1.0,4.0,4.0,1.0,0.55,0.56,0.1,0.075,0.0761904761904762,0.05263157894736842,0.14634146341463414,0.8181818181818182,0.38461538461538464,0.45454545454545453,1.0,0.6875,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,0.4,0.038461538461538464,0.25,1.0,,1.0,1.0,1.0,0.15384615384615385,0.45454545454545453,1.0,1.0,0.3333333333333333,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22186.0,370,104,764,759,180,200,91.0,1523,27.0,45.0,5.0,9.0,14.0,22.0,43.0,19.0,3.0,9.0,,1.0,18.0,51.0,5.0,8.0,17.0,59.0,107.0,21.0,60.0,31.0,212,821,7.0,5.0,1.0,10.0,15.0,26.0,9.0,18.0,11.0,68.0,42.0,76.0,48.0,49.0,18.0,10.0,1.0,31.0,26.0,57.0,18.0,8.0,13.0,14.0,4.0,140.0,4.0,7.0,30.0,15.0,2.0,47,12.0,59,1.0,16.0,5.0,11.0,10.0,4.0,9.0,6.0,19.0,6.0,16.0,1.0,2.0,31.0,,2.0,42.0,18.0,4.0,4.0,4.0,,5.0,1.0,64.0,173,1.0,1.0,0.3559322033898305,0.3684210526315789,0.7619047619047619,0.35,0.5,0.3620689655172414,0.5514018691588785,0.5769230769230769,0.5419161676646707,0.6477272727272727,0.5668449197860963,0.38461538461538464,0.6538461538461539,0.3592814371257485,0.016666666666666666,0.09345794392523364,0.13333333333333333,0.0196078431372549,23.569794050343248,0.5263157894736842,0.125,0.07772020725388601,0.037037037037037035,0.16042780748663102,0.022988505747126436,0.11842105263157894,0.030303030303030304,,0.023255813953488372,0.07692307692307693,0.11764705882352941,0.16260162601626016,0.15625,0.014285714285714285,0.2,0.2694610778443114,0.6,0.6923076923076923,0.4074074074074074,0.25748502994011974,0.5116279069767442,0.5641025641025641,0.11377245508982035,0.05389221556886228,0.3333333333333333,0.3333333333333333,1.0,0.30538922155688625,0.35294117647058826,0.36,0.7222222222222222,0.4166666666666667,,0.4166666666666667,0.3181818181818182,0.6428571428571429,0.022727272727272728,0.38636363636363635,0.47058823529411764,0.6287425149700598,0.3673469387755102,0.544889696969697,0.5445357142857142,0.5566964285714286,0.09836065573770492,0.14634146341463414,0.04716981132075472,0.32075471698113206,7.463551401869159,26.436666666666664,0.2356020942408377,2.0,10.0,3.0,4.0,3.0,1.0,2.0,,0.42857142857142855,0.375,0.09302325581395349,0.05,0.047058823529411764,0.022900763358778626,0.058823529411764705,0.2727272727272727,0.5263157894736842,0.5263157894736842,0.4,0.4,1.0,1.0,15.0,2.0,1.0,3.0,1.0,2.0,,,,0.2,0.058823529411764705,0.2,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20017.0,334,59,687,679,133,147,79.0,1366,6.0,6.0,1.0,1.0,1.0,1.0,4.0,2.0,10.0,27.0,,4.0,13.0,49.0,8.0,2.0,5.0,7.0,12.0,23.0,76.0,10.0,93,741,3.0,8.0,1.0,12.0,1.0,2.0,3.0,9.0,6.0,17.0,14.0,,69.0,49.0,13.0,,,10.0,2.0,12.0,1.0,1.0,7.0,2.0,1.0,26.0,8.0,7.0,13.0,12.0,,25,15.0,40,,14.0,6.0,8.0,5.0,2.0,4.0,3.0,9.0,7.0,35.0,3.0,,23.0,2.0,12.0,16.0,5.0,2.0,5.0,3.0,2.0,5.0,3.0,17.0,127,3.0,2.0,1.0,1.0,1.0,0.3026315789473684,0.3333333333333333,0.3026315789473684,0.5833333333333334,0.5,0.4715909090909091,0.5,0.48947368421052634,0.5,0.6071428571428571,0.8636363636363636,,,,,13.26530612244898,0.5555555555555556,,0.06741573033707865,0.03954802259887006,0.07142857142857142,0.049079754601226995,0.06944444444444445,0.04411764705882353,0.05128205128205128,0.05555555555555555,0.05555555555555555,0.13793103448275862,0.08943089430894309,0.03389830508474576,,0.6,0.06818181818181818,1.0,1.0,1.0,0.045454545454545456,0.25,0.25,0.022727272727272728,0.3068181818181818,0.37037037037037035,0.37037037037037035,1.0,0.5568181818181818,0.2653061224489796,0.2653061224489796,1.0,0.09090909090909091,,0.7272727272727273,0.09090909090909091,1.0,0.36363636363636365,0.45454545454545453,0.4,0.9318181818181818,0.2653061224489796,0.5649335227272726,0.5843,0.5500227272727273,0.053763440860215055,0.29411764705882354,0.12903225806451613,0.1827956989247312,7.083333333333333,24.98026315789473,0.19359534206695778,1.0,,1.0,,1.0,2.0,,,0.3333333333333333,0.5,,0.03389830508474576,0.0379746835443038,0.047244094488188976,0.05084745762711865,1.0,,,,1.0,3.0,3.0,,,,,2.0,1.0,,,,0.375,,0.375,1.0,,,1.0,,,1.0,,,0.25,,,1.0,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11056.0,184,93,377,377,122,166,49.0,754,8.0,11.0,2.0,2.0,4.0,3.0,7.0,,2.0,12.0,1.0,6.0,5.0,13.0,1.0,1.0,4.0,11.0,18.0,7.0,25.0,2.0,45,376,3.0,2.0,,6.0,2.0,5.0,1.0,10.0,2.0,9.0,8.0,14.0,21.0,13.0,5.0,3.0,,16.0,6.0,22.0,3.0,3.0,11.0,4.0,1.0,50.0,6.0,2.0,12.0,4.0,,16,8.0,24,,9.0,2.0,7.0,5.0,4.0,3.0,1.0,8.0,6.0,12.0,,,6.0,1.0,1.0,4.0,3.0,,4.0,3.0,1.0,4.0,1.0,9.0,120,4.0,,0.36363636363636365,0.4,1.0,0.28,0.1,0.28,0.6111111111111112,0.4,0.5,0.23333333333333334,0.5113636363636364,0.6,0.28125,0.5813953488372093,,0.16666666666666666,0.18181818181818182,,12.093023255813954,0.625,,0.045454545454545456,0.02702702702702703,0.12,0.07142857142857142,0.0851063829787234,0.05063291139240506,0.058823529411764705,,0.023809523809523808,,0.11290322580645161,0.13157894736842105,,0.25,0.2558139534883721,0.7272727272727273,0.8888888888888888,0.25,0.16279069767441862,0.42857142857142855,0.5,,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.4,0.2,0.2,0.26666666666666666,0.5,0.4,0.26666666666666666,0.25,0.8372093023255814,0.38461538461538464,0.5817116279069766,0.5519299999999999,0.6023033333333333,0.06818181818181818,0.15789473684210525,0.13333333333333333,0.2,4.027777777777779,24.471999999999998,0.32360742705570295,2.0,,3.0,2.0,2.0,1.0,2.0,,1.0,0.6,0.14285714285714285,,0.03333333333333333,0.0967741935483871,0.09090909090909091,0.6666666666666666,,,,1.0,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4341.0,72,12,156,144,37,67,19.0,300,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,12.0,2.0,,2.0,2.0,3.0,4.0,14.0,2.0,18,163,,2.0,2.0,5.0,,,1.0,3.0,2.0,5.0,4.0,,9.0,12.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,3.0,3.0,3.0,5.0,,8,6.0,14,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,4.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,5.0,37,,,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6666666666666666,,0.47058823529411764,0.5,0.5,0.8333333333333334,0.625,0.8235294117647058,,0.3333333333333333,,,10.919540229885058,,,0.11363636363636363,0.09375,0.11538461538461539,0.07142857142857142,0.11428571428571428,0.08108108108108109,0.14285714285714285,,0.12,0.2,0.08695652173913043,0.3333333333333333,0.1,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.25,0.25,0.6666666666666666,,,1.0,,,0.3333333333333333,0.6666666666666666,,0.8823529411764706,0.25,0.559520588235294,0.53625,0.5185000000000001,0.05555555555555555,0.25,0.2777777777777778,0.2777777777777778,8.233333333333333,25.392857142857142,0.23717948717948717,,,,,,1.0,,,,0.75,,0.18181818181818182,,0.08333333333333333,0.07142857142857142,1.0,,,,,1.0,1.0,3.0,,,1.0,,,,,,0.5,,0.5,,,,1.0,,1.0,,,,1.0,,,,1.0,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,619.0,10,7,20,20,8,4,3.0,40,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,,5,21,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,5.0,8,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.625,0.8333333333333334,0.625,,0.8333333333333334,0.75,,,,,26.08695652173913,0.5,,,,0.14285714285714285,,0.07692307692307693,,,,,,,0.25,,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4845,,0.49025,,,,1.0,18.7,25.766666666666666,0.4,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4416.0,74,38,158,152,49,49,23.0,310,3.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,11.0,,1.0,3.0,5.0,10.0,5.0,15.0,,25,156,3.0,2.0,,9.0,1.0,4.0,2.0,4.0,,8.0,6.0,4.0,15.0,10.0,2.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,7.0,,3.0,6.0,2.0,11,7.0,18,,1.0,1.0,,1.0,,2.0,1.0,3.0,5.0,6.0,,,,,,,,,2.0,1.0,1.0,2.0,,8.0,49,,,0.6,1.0,1.0,0.3333333333333333,0.5,0.35714285714285715,0.5,0.25,0.5,0.5,0.5,0.9,0.5,0.6,,,,,15.300546448087431,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.08108108108108109,0.20588235294117646,0.12857142857142856,0.0958904109589041,,0.25,0.16666666666666666,,0.09523809523809523,0.0625,,,0.2,0.6,0.6,0.6666666666666666,0.16,0.5,0.5,0.04,0.16,0.75,0.75,1.0,0.44,0.18181818181818182,0.18181818181818182,1.0,0.2,0.4,,0.25,0.5,0.125,0.375,0.3333333333333333,0.8,0.2,0.5569354166666666,0.55485,0.5684642857142858,,,0.36,0.32,5.42,26.453333333333333,0.310126582278481,1.0,,3.0,4.0,,1.0,,,1.0,0.9,,,,0.18181818181818182,0.25,0.5,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,0.5,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,True,,,
