EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,Charge Fouls,on,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8270.0,138,86,291,288,105,123,32.0,579,9.0,14.0,1.0,3.0,6.0,1.0,2.0,2.0,4.0,9.0,1.0,3.0,5.0,13.0,1.0,1.0,3.0,10.0,18.0,9.0,22.0,4.0,51,289,2.0,2.0,3.0,3.0,3.0,7.0,1.0,6.0,4.0,13.0,14.0,6.0,27.0,13.0,5.0,1.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,5.0,1.0,41.0,2.0,2.0,4.0,1.0,7,2.0,9,1.0,15.0,6.0,9.0,2.0,1.0,1.0,2.0,7.0,16.0,1.0,9.0,3.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,4.0,12.0,101,7.0,2.0,0.7,0.7,1.0,0.4090909090909091,0.16666666666666666,0.4090909090909091,0.5555555555555556,0.42857142857142855,0.5875,0.34615384615384615,0.5930232558139535,0.25,0.40625,0.55,0.045454545454545456,0.05555555555555555,0.07142857142857142,0.07692307692307693,13.803680981595093,1.0,0.2,0.057971014492753624,0.030303030303030304,0.03389830508474576,0.044444444444444446,0.017241379310344827,0.1,0.08108108108108109,0.09090909090909091,0.021739130434782608,0.05,0.05555555555555555,1.0,0.35,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.05,0.5,0.5,0.05,0.225,0.4444444444444444,0.4444444444444444,1.0,0.325,0.38461538461538464,0.4166666666666667,1.0,0.25,0.25,0.25,0.46153846153846156,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.9,0.38461538461538464,0.5941099999999999,0.6795249999999999,0.5988115384615385,0.058823529411764705,0.2549019607843137,4.127777777777778,24.85454545454546,0.36082474226804123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10589.0,176,4,353,363,53,65,44.0,716,15.0,24.0,13.0,2.0,4.0,12.0,24.0,4.0,,,,,,,,,,29.0,52.0,,,7.0,65,390,14.0,,,16.0,2.0,7.0,,,1.0,5.0,44.0,14.0,,,,3.0,,16.0,3.0,19.0,2.0,1.0,12.0,3.0,1.0,41.0,5.0,14.0,15.0,2.0,31,20.0,51,2.0,4.0,3.0,1.0,3.0,3.0,,8.0,9.0,19.0,3.0,7.0,1.0,1.0,9.0,1.0,6.0,2.0,3.0,6.0,5.0,5.0,52,3.0,1.0,0.7586206896551724,1.0,,,,,0.5576923076923077,0.2857142857142857,0.5576923076923077,0.2857142857142857,0.5909090909090909,0.5714285714285714,0.3125,,,0.057692307692307696,0.08333333333333333,,15.479115479115478,0.375,0.4,0.15625,0.14583333333333334,0.054945054945054944,0.15104166666666666,0.10471204188481675,,0.13333333333333333,0.3157894736842105,0.125,0.1875,0.10526315789473684,0.8333333333333334,0.46153846153846156,0.625,0.6818181818181818,0.5333333333333333,0.46153846153846156,0.5,0.5217391304347826,0.07692307692307693,,,,,,,,,0.9285714285714286,,,0.5714285714285714,0.5,,,,0.46153846153846156,,0.5359673076923077,0.5649545454545455,0.5261857142857143,0.24615384615384617,0.07692307692307693,6.059615384615385,,0.1501416430594901,7.0,2.0,8.0,14.0,15.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.041666666666666664,0.15,0.1935483870967742,0.13636363636363635,0.12,0.07246376811594203,0.09375,1.0,0.5,0.5,1.0,0.5384615384615384,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21012.0,350,125,724,720,192,240,86.0,1444,28.0,45.0,1.0,6.0,11.0,33.0,64.0,46.0,,1.0,1.0,,13.0,43.0,5.0,4.0,19.0,84.0,155.0,13.0,44.0,72.0,279,733,8.0,6.0,9.0,15.0,18.0,38.0,4.0,19.0,24.0,72.0,30.0,138.0,6.0,43.0,13.0,13.0,,26.0,31.0,57.0,23.0,8.0,16.0,9.0,1.0,145.0,4.0,25.0,18.0,1.0,44,11.0,55,4.0,12.0,8.0,4.0,13.0,4.0,9.0,19.0,9.0,24.0,1.0,61.0,2.0,,81.0,4.0,6.0,1.0,5.0,6.0,1.0,70.0,188,7.0,3.0,0.17857142857142858,0.18072289156626506,0.15384615384615385,0.29545454545454547,0.21052631578947367,0.29545454545454547,0.5419354838709678,0.47368421052631576,0.5201005025125628,0.42105263157894735,0.5974025974025974,0.39473684210526316,0.5217391304347826,0.22110552763819097,,0.08387096774193549,0.13333333333333333,,30.22974607013301,0.6842105263157895,0.0625,0.10112359550561797,0.12953367875647667,0.022598870056497175,0.11590296495956873,0.028089887640449437,0.047619047619047616,0.06666666666666667,0.18181818181818182,0.14728682170542637,0.09375,0.045454545454545456,0.16666666666666666,0.22613065326633167,0.6222222222222222,0.717948717948718,0.17857142857142858,0.32160804020100503,0.515625,0.5789473684210527,0.23115577889447236,0.005025125628140704,,,,0.21608040201005024,0.3023255813953488,0.3023255813953488,0.15384615384615385,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.19298245614035087,0.5454545454545454,,0.3333333333333333,0.21052631578947367,0.4472361809045226,0.3023255813953488,0.5180942211055278,0.47096499999999997,0.49510438596491224,0.053763440860215055,0.25806451612903225,9.63806451612903,25.65909090909091,0.26519337016574585,,23.0,3.0,2.0,6.0,3.0,6.0,3.0,1.0,8.0,34.0,,0.375,0.21428571428571427,0.109375,0.0335195530726257,0.046875,0.039473684210526314,,0.014814814814814815,0.10909090909090909,0.24242424242424243,0.5,0.5,0.08695652173913043,,0.15859030837004406,0.1878453038674033,33.0,1.0,2.0,2.0,3.0,2.0,1.0,0.05555555555555555,0.043478260869565216,,,,,,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23351.0,389,120,803,803,210,266,98.0,1606,43.0,62.0,12.0,6.0,14.0,9.0,25.0,9.0,6.0,18.0,1.0,3.0,13.0,42.0,3.0,,2.0,54.0,96.0,19.0,60.0,45.0,210,833,16.0,4.0,12.0,32.0,7.0,19.0,1.0,5.0,19.0,36.0,86.0,22.0,57.0,42.0,13.0,13.0,3.0,11.0,4.0,15.0,3.0,1.0,8.0,,3.0,34.0,9.0,46.0,43.0,7.0,96,22.0,118,1.0,11.0,6.0,5.0,9.0,3.0,6.0,17.0,17.0,26.0,2.0,47.0,11.0,2.0,59.0,7.0,26.0,16.0,9.0,26.0,17.0,36.0,205,1.0,7.0,0.7962962962962963,0.8431372549019608,1.0,0.31666666666666665,0.2,0.31666666666666665,0.5625,0.3684210526315789,0.5288461538461539,0.3541666666666667,0.5706521739130435,0.5925925925925926,0.4864864864864865,0.38461538461538464,0.05,0.13541666666666666,0.12903225806451613,0.07142857142857142,21.895424836601308,0.5294117647058824,0.3888888888888889,0.21393034825870647,0.22115384615384615,0.046153846153846156,0.2176039119804401,0.05384615384615385,0.041666666666666664,0.24242424242424243,0.21621621621621623,0.21428571428571427,0.23529411764705882,0.015151515151515152,0.6538461538461539,0.3974358974358974,0.6935483870967742,0.7962962962962963,0.7674418604651163,0.16025641025641027,0.36,0.4090909090909091,0.057692307692307696,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.30952380952380953,0.3333333333333333,1.0,0.6,0.05,0.15,0.5833333333333334,0.42857142857142855,0.125,0.08333333333333333,,0.782051282051282,0.30952380952380953,0.5907064102564101,0.5409875000000001,0.6071916666666667,0.1523809523809524,0.17142857142857143,4.934374999999998,24.803333333333335,0.261519302615193,7.0,2.0,7.0,6.0,12.0,1.0,8.0,3.0,1.0,3.0,24.0,1.0,0.4375,0.5,0.12,0.06153846153846154,0.08823529411764706,0.060240963855421686,0.022727272727272728,0.047619047619047616,0.16923076923076924,0.8888888888888888,0.2222222222222222,0.2857142857142857,1.0,0.5833333333333334,0.13559322033898305,0.20512820512820512,,1.0,3.0,4.0,,,,0.05263157894736842,,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.2222222222222222,0.5714285714285714,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17919.0,299,88,618,619,160,184,73.0,1237,20.0,35.0,3.0,9.0,13.0,20.0,36.0,15.0,2.0,6.0,,1.0,12.0,41.0,4.0,6.0,14.0,48.0,86.0,14.0,47.0,28.0,166,664,5.0,4.0,,7.0,15.0,25.0,7.0,15.0,10.0,61.0,40.0,56.0,30.0,40.0,12.0,9.0,1.0,26.0,21.0,47.0,14.0,7.0,10.0,13.0,3.0,115.0,3.0,24.0,11.0,2.0,37,10.0,47,1.0,12.0,3.0,9.0,6.0,2.0,4.0,11.0,4.0,11.0,1.0,27.0,,2.0,37.0,4.0,3.0,3.0,,4.0,1.0,57.0,155,,1.0,0.4166666666666667,0.425531914893617,0.7142857142857143,0.2978723404255319,0.4666666666666667,0.30434782608695654,0.5581395348837209,0.6,0.518796992481203,0.6375,0.5496688741721855,0.3888888888888889,0.648936170212766,0.3533834586466165,0.02127659574468085,0.10465116279069768,0.17142857142857143,0.024390243902439025,22.946175637393768,0.5454545454545454,0.14285714285714285,0.07236842105263158,0.15789473684210525,0.020134228187919462,0.11513157894736842,0.030100334448160536,0.027777777777777776,0.08450704225352113,0.1,0.17647058823529413,0.12,0.017241379310344827,0.25,0.2631578947368421,0.5714285714285714,0.6896551724137931,0.5,0.2706766917293233,0.5555555555555556,0.6060606060606061,0.11278195488721804,0.045112781954887216,0.3333333333333333,0.3333333333333333,1.0,0.3082706766917293,0.2926829268292683,0.3,0.6666666666666666,0.3333333333333333,,0.4444444444444444,0.325,0.6923076923076923,0.025,0.35,0.42857142857142855,0.6165413533834586,0.3,0.5425,0.53294,0.5562397435897436,0.04216867469879518,0.3674698795180723,7.543023255813954,26.27446808510638,0.2588996763754045,1.0,8.0,2.0,2.0,6.0,2.0,5.0,1.0,1.0,1.0,15.0,,0.4,0.3888888888888889,0.08333333333333333,0.04,0.061224489795918366,0.046875,,0.017699115044247787,0.0392156862745098,0.3,0.5333333333333333,0.5333333333333333,0.5,0.3333333333333333,0.10204081632653061,0.15,12.0,1.0,1.0,2.0,,,,0.09090909090909091,,,1.0,1.0,1.0,1.0,,0.25,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16131.0,269,44,553,552,116,135,68.0,1105,6.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,23.0,,4.0,11.0,43.0,7.0,2.0,5.0,7.0,11.0,19.0,66.0,9.0,80,598,3.0,7.0,,11.0,1.0,2.0,3.0,9.0,6.0,17.0,14.0,,57.0,43.0,11.0,,,10.0,2.0,12.0,1.0,1.0,7.0,2.0,1.0,26.0,8.0,10.0,8.0,,18,13.0,31,,10.0,5.0,5.0,3.0,,3.0,5.0,6.0,29.0,1.0,20.0,2.0,11.0,14.0,2.0,4.0,3.0,1.0,4.0,2.0,17.0,112,3.0,2.0,1.0,1.0,1.0,0.2878787878787879,0.3333333333333333,0.2878787878787879,0.6363636363636364,0.5,0.461038961038961,0.5,0.4819277108433735,0.55,0.6071428571428571,0.8571428571428571,,,,,13.836477987421382,0.6,,0.055944055944055944,0.06711409395973154,0.05517241379310345,0.06164383561643835,0.04513888888888889,0.06060606060606061,0.04225352112676056,0.12,0.08823529411764706,0.02127659574468085,,0.5,0.07792207792207792,1.0,1.0,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.025974025974025976,0.2987012987012987,0.34782608695652173,0.34782608695652173,1.0,0.5584415584415584,0.2558139534883721,0.2558139534883721,1.0,0.1,,0.7,0.09090909090909091,1.0,0.36363636363636365,0.45454545454545453,0.4,0.935064935064935,0.2558139534883721,0.5662012987012985,0.58836,0.5500227272727273,0.1375,0.2125,6.581818181818182,25.03333333333333,0.20976491862567812,1.0,,1.0,,5.0,,2.0,2.0,,,4.0,,0.3333333333333333,0.55,,0.03496503496503497,0.020833333333333332,0.031746031746031744,0.0625,0.05357142857142857,0.0425531914893617,1.0,,,,1.0,0.04938271604938271,0.26666666666666666,,,,1.0,,,,,,,1.0,3.0,3.0,2.0,,0.42857142857142855,,1.0,,,0.42857142857142855,1.0,0.25,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8910.0,148,82,303,308,105,149,36.0,611,7.0,10.0,2.0,1.0,3.0,2.0,4.0,,2.0,10.0,,5.0,5.0,12.0,1.0,1.0,4.0,9.0,14.0,7.0,22.0,2.0,41,295,2.0,1.0,,4.0,1.0,3.0,1.0,9.0,2.0,7.0,6.0,12.0,21.0,12.0,5.0,2.0,,14.0,3.0,17.0,1.0,2.0,9.0,4.0,1.0,37.0,4.0,12.0,4.0,,16,6.0,22,,8.0,2.0,6.0,5.0,4.0,1.0,7.0,5.0,10.0,,5.0,,1.0,4.0,,1.0,1.0,,1.0,,7.0,103,3.0,,0.3333333333333333,0.375,1.0,0.3181818181818182,0.1111111111111111,0.3181818181818182,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.20833333333333334,0.5540540540540541,0.6666666666666666,0.2692307692307692,0.6111111111111112,,0.14285714285714285,0.2,,12.82798833819242,0.7142857142857143,,0.0547945205479452,0.13953488372093023,0.06153846153846154,0.10062893081761007,0.048,,0.027777777777777776,,0.12727272727272726,0.16129032258064516,,,0.2777777777777778,0.7,0.875,0.2857142857142857,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.8888888888888888,0.4166666666666667,0.5878763888888888,0.5892666666666667,0.5942875,0.0975609756097561,0.17073170731707318,3.428571428571428,24.568181818181817,0.3465346534653465,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,,2.0,3.0,,1.0,0.6666666666666666,,0.03333333333333333,,0.043478260869565216,0.07142857142857142,0.08333333333333333,0.12,0.5,,,,1.0,0.08108108108108109,0.2,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3541.0,59,14,127,118,26,57,15.0,245,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,3.0,9.0,2.0,,,1.0,2.0,4.0,11.0,2.0,16,130,,2.0,2.0,5.0,,,1.0,1.0,2.0,5.0,2.0,,9.0,9.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,3.0,3.0,4.0,,7,6.0,13,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,5.0,26,,,1.0,1.0,0.75,0.36363636363636365,1.0,0.36363636363636365,0.5,,0.5384615384615384,1.5,0.5714285714285714,0.8333333333333334,1.25,0.8461538461538461,,0.5,,,10.563380281690142,,,0.10526315789473684,0.14285714285714285,0.08823529411764706,0.11864406779661017,0.0967741935483871,,0.09523809523809523,0.2,0.1,1.0,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,1.0,,,0.9230769230769231,0.3333333333333333,0.5749,0.53625,0.5181,0.3125,0.3125,7.85,25.363636363636363,0.2047244094488189,,,,,3.0,,1.0,1.0,,,1.0,,,0.75,,0.10714285714285714,0.2,,0.16666666666666666,0.1,0.08333333333333333,,,,,,0.07142857142857142,0.3333333333333333,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,0.5,,1.0,,,,1.0,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,244.0,4,5,8,8,8,1,,16,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5,5,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,1.0,,2.0,,,,,,,,,,,,5.0,8,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,50.0,,,,0.25,,0.16666666666666666,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.49025,,0.49025,,1.0,18.7,26.15,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3835.0,64,28,135,131,39,47,23.0,266,3.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,10.0,,,2.0,5.0,10.0,4.0,14.0,,22,133,3.0,2.0,,9.0,1.0,4.0,1.0,3.0,,5.0,6.0,4.0,12.0,9.0,1.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,7.0,3.0,5.0,1.0,9,7.0,16,,1.0,1.0,,1.0,,1.0,3.0,4.0,5.0,,,,,,,2.0,1.0,1.0,2.0,,5.0,39,,,0.6,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5,0.25,0.4583333333333333,0.35714285714285715,0.4583333333333333,0.9,0.35714285714285715,0.5833333333333334,,,,,16.875,0.3333333333333333,0.2,0.17857142857142858,0.08823529411764706,0.21875,0.12903225806451613,0.10294117647058823,0.25,0.15384615384615385,,0.1,0.07142857142857142,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.5,0.5,0.041666666666666664,0.16666666666666666,0.75,0.75,1.0,0.4166666666666667,0.1,0.1,1.0,0.2,0.4,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,,0.7916666666666666,0.1111111111111111,0.557208695652174,0.55485,0.5714333333333333,0.4090909090909091,0.22727272727272727,5.42,26.592857142857145,0.28888888888888886,1.0,,3.0,4.0,,,2.0,1.0,,,,,1.0,0.9,,,,,,0.2,0.25,0.5,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,,0.5,1.0,,,1.0,1.0,,,,,True,,,,
