EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3142.0,52,32,114,109,37,40,12.0,223,4.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,5.0,8.0,4.0,10.0,3.0,25,119,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,4.0,6.0,12.0,6.0,2.0,1.0,8.0,3.0,11.0,2.0,1.0,2.0,5.0,1.0,25.0,1.0,2.0,3,3,9.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,35,2.0,1.0,0.4,0.4,1.0,0.4,0.4,0.625,0.5,0.6111111111111112,0.25,0.625,0.25,0.4166666666666667,0.5555555555555556,0.1,0.16666666666666666,16.666666666666668,1.0,0.058823529411764705,0.043478260869565216,0.05263157894736842,0.1,0.2,1.0,0.2777777777777778,0.8,0.8,0.5,0.05555555555555555,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,0.25,0.8333333333333334,0.3333333333333333,0.5760000000000001,0.56355,0.5187499999999999,0.08,0.2,6.1000000000000005,25.14,0.32456140350877194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4564.0,76,8,160,163,17,23,25.0,323,7.0,11.0,2.0,3.0,9.0,14.0,3.0,,,,,,,,,17.0,28.0,,,5.0,39,173,8.0,,,12.0,2.0,6.0,,,4.0,24.0,10.0,,,,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,6.0,7.0,13,23,3.0,3.0,,,,4.0,4.0,11.0,3.0,4.0,,1.0,6.0,,2.0,1.0,2.0,2.0,4.0,17,2.0,,0.7058823529411765,1.0,,,,0.6071428571428571,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.65,0.75,0.3333333333333333,,,,17.894736842105264,,0.1320754716981132,0.15789473684210525,0.14285714285714285,0.1111111111111111,0.18181818181818182,1.0,0.39285714285714285,0.6363636363636364,0.7,0.2857142857142857,0.5,0.6428571428571429,0.6428571428571429,0.10714285714285714,,,,,,,,,,,0.5,0.6666666666666666,,,0.39285714285714285,,0.5066178571428571,0.5882166666666667,0.5223833333333333,0.3076923076923077,0.10256410256410256,7.0,,0.10625,5.0,7.0,1.0,6.0,10.0,1.0,3.0,7.0,10.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,0.75,0.75,0.03571428571428571,0.09090909090909091,0.15555555555555556,0.06818181818181818,0.11235955056179775,0.21428571428571427,0.16666666666666666,0.07692307692307693,0.0967741935483871,0.058823529411764705,0.3333333333333333,0.14814814814814814,0.1,1.0,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9651.0,161,61,339,335,82,97,45.0,674,11.0,19.0,3.0,5.0,16.0,31.0,25.0,,1.0,1.0,,7.0,26.0,3.0,9.0,39.0,75.0,7.0,27.0,32.0,131,352,6.0,4.0,4.0,10.0,9.0,17.0,9.0,9.0,33.0,24.0,54.0,3.0,26.0,7.0,,8.0,16.0,24.0,13.0,3.0,3.0,5.0,,64.0,9.0,9.0,18,25,4.0,4.0,,5.0,2.0,8.0,5.0,14.0,,22.0,1.0,,34.0,,5.0,5.0,5.0,1.0,33.0,81,3.0,,0.3076923076923077,0.3157894736842105,0.14285714285714285,0.25925925925925924,0.25925925925925924,0.52,0.5294117647058824,0.4852941176470588,0.46153846153846156,0.5555555555555556,0.4166666666666667,0.532258064516129,0.2647058823529412,,,31.887755102040817,0.625,0.08653846153846154,0.11538461538461539,0.0989010989010989,0.08620689655172414,0.047619047619047616,0.2,0.18627450980392157,0.5789473684210527,0.6875,0.36363636363636365,0.30392156862745096,0.5161290322580645,0.6153846153846154,0.24509803921568626,0.00980392156862745,,,,0.2549019607843137,0.2692307692307692,0.2692307692307692,0.14285714285714285,0.1,0.3,0.19230769230769232,0.6,,0.34615384615384615,0.45098039215686275,0.2692307692307692,0.5086602941176472,0.47895,0.4897076923076923,0.07633587786259542,0.25190839694656486,10.221333333333332,25.685185185185187,0.24188790560471976,,1.0,12.0,3.0,2.0,8.0,3.0,4.0,7.0,2.0,2.0,3.0,1.0,1.0,14.0,,0.5,0.3,0.10666666666666667,0.15789473684210525,0.047058823529411764,0.03409090909090909,0.04046242774566474,0.07407407407407407,0.058823529411764705,,0.028985507246376812,0.06666666666666667,0.125,0.14035087719298245,0.0425531914893617,0.4375,0.48,0.48,0.08333333333333333,0.1,,0.13675213675213677,0.1590909090909091,2.0,2.0,18.0,3.0,1.0,1.0,2.0,0.2222222222222222,0.16129032258064516,0.05263157894736842,0.2222222222222222,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10194.0,170,69,360,357,85,102,48.0,717,10.0,18.0,2.0,4.0,6.0,13.0,6.0,3.0,9.0,1.0,1.0,10.0,23.0,2.0,1.0,17.0,37.0,13.0,32.0,28.0,101,376,6.0,3.0,6.0,18.0,3.0,8.0,2.0,13.0,19.0,28.0,6.0,39.0,23.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,14.0,25.0,41,48,6.0,4.0,2.0,3.0,2.0,5.0,7.0,11.0,1.0,25.0,7.0,2.0,33.0,6.0,17.0,6.0,17.0,11.0,19.0,83,,6.0,0.8235294117647058,0.9333333333333333,1.0,0.40625,0.40625,0.4594594594594595,0.375,0.5289855072463768,0.3,0.5941176470588235,0.75,0.5277777777777778,0.463768115942029,0.03125,0.043478260869565216,21.634615384615383,0.6,0.22321428571428573,0.17073170731707318,0.20103092783505155,0.24193548387096775,0.13636363636363635,0.6470588235294118,0.2608695652173913,0.5555555555555556,0.6666666666666666,0.8,0.18840579710144928,0.46153846153846156,0.6,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.43478260869565216,0.45454545454545453,1.0,0.1111111111111111,0.2222222222222222,0.4,0.5,0.1,0.1,0.7246376811594203,0.43478260869565216,0.5670173913043478,0.589475,0.58144,0.1782178217821782,0.18811881188118812,6.532432432432433,24.734375,0.2361111111111111,3.0,4.0,1.0,3.0,4.0,8.0,3.0,4.0,7.0,,,2.0,,,11.0,,0.5,0.6666666666666666,0.21621621621621623,0.16666666666666666,0.044444444444444446,0.03260869565217391,0.038461538461538464,0.03571428571428571,0.05555555555555555,0.038461538461538464,0.04225352112676056,0.20588235294117646,0.1875,0.18333333333333332,,0.8333333333333334,0.16666666666666666,0.25,1.0,0.4444444444444444,0.75,0.13924050632911392,0.23404255319148937,,,,1.0,1.0,,,,0.23076923076923078,,,,1.0,1.0,2.0,2.0,1.0,1.0,11.0,1.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7775.0,130,48,277,278,67,76,39.0,555,8.0,13.0,1.0,2.0,9.0,14.0,6.0,,2.0,,,5.0,20.0,1.0,6.0,21.0,33.0,5.0,22.0,10.0,67,295,1.0,1.0,,,2.0,4.0,6.0,2.0,15.0,16.0,26.0,3.0,19.0,5.0,,15.0,8.0,23.0,5.0,3.0,4.0,10.0,1.0,54.0,8.0,7.0,16,23,2.0,1.0,1.0,3.0,2.0,5.0,3.0,6.0,,12.0,,1.0,16.0,1.0,3.0,,3.0,,14.0,65,,,0.38095238095238093,0.38095238095238093,0.2,0.22727272727272727,0.23809523809523808,0.6363636363636364,0.5,0.5181818181818182,0.65,0.5317460317460317,,0.625,0.4,,,20.923076923076923,0.6,0.07865168539325842,0.12903225806451613,0.09933774834437085,0.0851063829787234,0.1111111111111111,,0.23636363636363636,0.6153846153846154,0.8888888888888888,0.5,0.2545454545454545,0.6428571428571429,0.75,0.10909090909090909,0.03636363636363636,,,,0.36363636363636365,0.25,0.25,0.2,,0.5,0.2,0.5,,0.6,0.6363636363636364,0.2631578947368421,0.5395537037037037,0.624,0.5254833333333333,,0.22388059701492538,7.721212121212122,27.1,0.24187725631768953,,1.0,4.0,,,6.0,3.0,4.0,7.0,,1.0,2.0,,,7.0,,,,0.18181818181818182,0.3076923076923077,0.0547945205479452,0.04285714285714286,0.04895104895104895,0.08695652173913043,0.06666666666666667,,0.03773584905660377,0.03571428571428571,0.14285714285714285,0.13636363636363635,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.11290322580645161,0.175,3.0,3.0,12.0,1.0,,,,0.5,0.14285714285714285,0.058823529411764705,0.5,,,,,1.0,,1.0,3.0,,,,0.16666666666666666,,,,,,1.0,1.0,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2290.0,38,12,79,75,11,36,9.0,154,,,,,,,,1.0,2.0,,1.0,3.0,7.0,2.0,,,,4.0,9.0,,12,84,,2.0,,3.0,,,1.0,,3.0,,,9.0,7.0,3.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,1.0,1,5,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,3.0,11,,,,,0.75,0.4444444444444444,0.4444444444444444,,,0.6666666666666666,1.5,0.6666666666666666,0.75,1.5,1.0,,,11.363636363636363,,0.038461538461538464,,0.025,0.05555555555555555,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,,,1.0,,1.0,0.42857142857142855,0.5542833333333334,0.53625,0.5181,0.25,0.25,,25.233333333333334,0.13924050632911392,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,,,,,0.75,,,0.05555555555555555,0.13636363636363635,0.1,0.16666666666666666,,,0.14285714285714285,,,,0.2,,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,0.5,,,,1.0,1.0,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8251.0,138,46,292,293,63,68,40.0,585,2.0,2.0,,,,2.0,1.0,3.0,9.0,,1.0,8.0,23.0,7.0,5.0,2.0,5.0,11.0,32.0,6.0,43,306,2.0,7.0,,9.0,,,6.0,6.0,12.0,4.0,,33.0,23.0,8.0,,3.0,,3.0,,,2.0,1.0,,6.0,7.0,5.0,12,18,6.0,4.0,2.0,,,2.0,2.0,16.0,,12.0,2.0,7.0,8.0,2.0,3.0,1.0,3.0,1.0,12.0,61,2.0,2.0,1.0,1.0,1.0,0.34375,0.34375,0.4,,0.5,0.5,0.5375,0.5,0.6666666666666666,0.8648648648648649,,,12.352941176470589,,0.056179775280898875,0.09859154929577464,0.075,0.02040816326530612,0.045454545454545456,0.3333333333333333,0.05405405405405406,1.0,1.0,1.0,0.05405405405405406,,,0.02702702702702703,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.6216216216216216,0.34782608695652173,0.34782608695652173,1.0,,0.7777777777777778,,,0.16666666666666666,0.8333333333333334,0.918918918918919,0.34782608695652173,0.5627986486486487,0.516675,0.5536500000000001,0.20930232558139536,0.27906976744186046,8.16,25.028125,0.21575342465753425,,,,,,,3.0,3.0,6.0,,,2.0,,,1.0,,,0.5,,,0.041666666666666664,0.037037037037037035,0.0392156862745098,0.043478260869565216,,0.10526315789473684,0.03076923076923077,0.04,0.2,0.12244897959183673,,,,,,,,0.02631578947368421,0.16666666666666666,2.0,2.0,,,,,,0.3333333333333333,,0.0625,0.4,,,3.0,3.0,,,,2.0,,0.42857142857142855,,,,,,0.42857142857142855,1.0,,2.0,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1298.0,22,19,49,45,24,6,9.0,94,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,2.0,,2.0,1.0,4.0,2.0,4.0,,8,47,,1.0,,3.0,1.0,3.0,2.0,,2.0,2.0,,6.0,1.0,,,,,,,,,,,,,3.0,3,5,,,,,,1.0,2.0,3.0,,,,,,,,,,,2.0,24,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,0.5,0.2,0.5,1.5,0.2,0.5,,,15.517241379310345,,0.25,,0.15789473684210525,0.25,,,0.125,1.0,1.0,1.0,0.25,,,0.125,0.25,1.0,1.0,1.0,0.25,,,,1.0,,0.2,1.0,,0.4,0.625,,0.5420357142857143,0.55485,0.5575749999999999,0.375,0.25,7.375,29.224999999999998,0.4897959183673469,,,,,,,2.0,,2.0,,,1.0,1.0,,,,,1.5,,,,0.18181818181818182,0.08,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3221.0,54,34,109,109,31,49,12.0,218,1.0,3.0,,1.0,2.0,2.0,,1.0,4.0,,1.0,2.0,4.0,1.0,1.0,3.0,5.0,3.0,8.0,,15,112,,1.0,,,,1.0,2.0,,,4.0,2.0,9.0,4.0,2.0,,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,6.0,1.0,7,9,1.0,,1.0,,,,3.0,8.0,,2.0,,,1.0,,,,,,,30,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.6,,0.5769230769230769,,0.5769230769230769,,,0.6153846153846154,,,10.56910569105691,,0.029411764705882353,0.20689655172413793,0.1111111111111111,,0.2857142857142857,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,0.3076923076923077,0.5,0.5,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.5,0.5750076923076923,0.5229,0.5829166666666666,,,3.78,24.35,0.28440366972477066,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,0.2,0.3333333333333333,0.043478260869565216,0.038461538461538464,0.04081632653061224,,,0.1111111111111111,0.05263157894736842,0.1,,0.18181818181818182,,0.5,,,,,,0.07692307692307693,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1,5,4,2,4,,9,,,,,,,,,,,,,,,,,,,,1.0,1,4,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,1.0,,,2.0,,,,,,1.0,2,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
