EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,BadPassTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1269.0,21,27,45,42,11.0,21.0,5.0,87,3.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,10.0,35,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.5,0.625,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,18.0,1.0,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.25,0.25,1.0,0.5714285714285714,0.75,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.6229714285714285,0.52215,0.3,1.35,26.8,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2349.0,39,14,83,82,5.0,6.0,12.0,165,2.0,3.0,1.0,2.0,,,,6.0,10.0,,,2.0,14.0,77,1.0,3.0,,,2.0,8.0,4.0,,,,,3.0,2.0,5.0,2.0,,12.0,4.0,4.0,8.0,14.0,1.0,1.0,,,,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,5.0,0.6666666666666666,1.0,,,,0.6,0.3333333333333333,0.6,0.3333333333333333,0.7,0.3333333333333333,,,,12.244897959183673,,0.12903225806451613,0.18181818181818182,0.1509433962264151,0.1111111111111111,0.25,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.5,,0.3,,0.48982000000000003,0.5655,0.14285714285714285,6.65,,0.060240963855421686,2.0,3.0,4.0,6.0,1.0,2.0,3.0,4.0,4.0,3.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18518518518518517,0.045454545454545456,0.12244897959183673,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.25,0.16666666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,0.6187666666666667,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1534.0,26,11,53,50,8.0,22.0,8.0,103,,,,,1.0,5.0,,,,1.0,6.0,,3.0,54,,,,,,,,,5.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,,4.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,8.0,,,,0.16666666666666666,0.16666666666666666,,,0.25,,0.25,,1.0,,,11.475409836065573,,,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,1.0,0.2,0.56125,,,,25.13333333333333,0.1509433962264151,,,,,,,,3.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,0.75,0.75,0.09090909090909091,0.17647058823529413,0.14285714285714285,0.25,,,0.1875,,,,,,,,,,,0.53625,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.2,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5194.0,87,52,181,178,27.0,58.0,24.0,359,6.0,12.0,1.0,2.0,9.0,16.0,1.0,8.0,19.0,11.0,22.0,14.0,63.0,165,1.0,3.0,1.0,4.0,6.0,12.0,4.0,33.0,16.0,9.0,,,2.0,2.0,1.0,,6.0,8.0,16.0,24.0,29.0,1.0,1.0,,2.0,1.0,2.0,5.0,1.0,10.0,,16.0,2.0,7.0,2.0,7.0,5.0,6.0,26.0,0.75,1.0,1.0,0.5,0.5,0.42105263157894735,0.3333333333333333,0.5975609756097561,0.25,0.6428571428571429,0.5,0.5365853658536586,,,24.170616113744078,1.0,0.2807017543859649,0.16666666666666666,0.22857142857142856,0.30303030303030304,0.1,0.7142857142857143,0.2926829268292683,0.5,0.6666666666666666,0.6666666666666666,0.3902439024390244,0.5625,0.5625,1.0,0.5,0.5,0.25,0.8292682926829268,0.5625,0.5739999999999998,0.5730625,0.09523809523809523,4.594736842105263,24.62727272727273,0.14917127071823205,3.0,4.0,2.0,5.0,2.0,3.0,5.0,11.0,4.0,,2.0,3.0,5.0,,,,3.0,,0.6,0.6428571428571429,0.6875,0.06521739130434782,0.04081632653061224,0.05263157894736842,,0.11764705882352941,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.1111111111111111,0.18421052631578946,0.12195121951219512,0.4,0.4,1.0,0.04878048780487805,0.5714285714285714,0.75,0.61739,0.1746031746031746,6.0,,1.0,1.0,2.0,,1.0,,,0.5,,0.14634146341463414,0.14285714285714285,,2.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,5.0,2.0,0.21052631578947367,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.1276595744680851,0.24,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3841.0,64,41,132,134,22.0,48.0,17.0,266,5.0,7.0,1.0,1.0,4.0,9.0,3.0,10.0,15.0,4.0,11.0,4.0,36.0,121,1.0,1.0,3.0,,8.0,8.0,12.0,3.0,9.0,4.0,,6.0,4.0,10.0,3.0,5.0,24.0,6.0,4.0,10.0,12.0,1.0,1.0,,2.0,2.0,4.0,3.0,,5.0,,6.0,,1.0,,1.0,,8.0,21.0,0.4,0.4,0.25,0.36363636363636365,0.36363636363636365,0.6666666666666666,1.0,0.6153846153846154,1.0,0.6206896551724138,1.0,0.4230769230769231,,,21.153846153846153,0.5,0.09090909090909091,0.16216216216216217,0.12345679012345678,0.08333333333333333,0.1111111111111111,,0.2692307692307692,0.7142857142857143,1.0,0.6,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.25,0.25,1.0,0.75,0.6923076923076923,0.4444444444444444,0.5749384615384615,0.5561375000000001,0.2222222222222222,7.906666666666666,24.99090909090909,0.16666666666666666,,,3.0,4.0,4.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.08333333333333333,,,0.038461538461538464,0.07692307692307693,0.14285714285714285,0.17857142857142858,0.15384615384615385,0.75,1.0,0.3333333333333333,0.15384615384615385,,,,,2.0,,1.0,,1.0,9.0,1.0,,,,,0.07692307692307693,1.0,,,,,,3.0,,,3.0,1.0,,0.2,0.2857142857142857,,,,,,,,,0.10344827586206896,0.16666666666666666,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5146.0,86,48,179,175,25.0,55.0,24.0,354,4.0,9.0,1.0,2.0,6.0,19.0,3.0,14.0,37.0,6.0,20.0,19.0,65.0,165,2.0,4.0,3.0,6.0,13.0,6.0,22.0,3.0,19.0,6.0,,4.0,8.0,12.0,7.0,3.0,32.0,6.0,6.0,12.0,15.0,2.0,2.0,,4.0,2.0,5.0,8.0,,12.0,,20.0,,3.0,3.0,3.0,1.0,13.0,25.0,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.3,0.3,0.3783783783783784,0.5,0.40350877192982454,0.5,0.49242424242424243,0.65,0.3508771929824561,,,33.97129186602871,0.8,0.10526315789473684,0.13333333333333333,0.11764705882352941,0.12121212121212122,0.1111111111111111,0.3333333333333333,0.15789473684210525,0.4444444444444444,0.5,,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.5087719298245614,0.3157894736842105,0.5148657894736842,0.52155,0.2,10.318918918918921,25.665000000000003,0.13966480446927373,,1.0,6.0,15.0,13.0,,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,0.14285714285714285,0.021739130434782608,0.04081632653061224,0.031578947368421054,0.06666666666666667,,,0.02631578947368421,,0.2222222222222222,0.1388888888888889,0.2631578947368421,0.4,0.46153846153846156,0.5,0.22807017543859648,0.16666666666666666,,0.51961,0.03076923076923077,1.0,,3.0,,4.0,15.0,1.0,2.0,,,0.06060606060606061,0.017543859649122806,0.5,,,,1.0,2.0,3.0,2.0,1.0,7.0,,,0.08108108108108109,0.1111111111111111,,,,,,0.16666666666666666,,,0.13636363636363635,0.1590909090909091,4.0,1.0,1.0,,,0.3333333333333333,0.13333333333333333,0.3076923076923077,0.3076923076923077,0.3333333333333333,2.0,3.0,0.09090909090909091,0.09090909090909091,,True,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4588.0,76,48,160,160,22.0,44.0,22.0,320,1.0,1.0,,,5.0,13.0,,1.0,2.0,6.0,16.0,,20.0,140,,,,,,2.0,,18.0,13.0,5.0,,2.0,,2.0,,1.0,4.0,7.0,3.0,10.0,15.0,4.0,2.0,2.0,,,2.0,7.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,21.0,1.0,1.0,1.0,0.375,0.375,0.5,,0.5555555555555556,,0.5263157894736842,,0.8888888888888888,,,11.170212765957448,,0.06,0.1590909090909091,0.10638297872340426,0.03571428571428571,0.1,0.5,0.05555555555555555,1.0,1.0,1.0,0.7222222222222222,0.38461538461538464,0.38461538461538464,1.0,,,,0.9444444444444444,0.38461538461538464,0.5735499999999999,,,5.3999999999999995,24.90625,0.1375,,,,1.0,,,1.0,6.0,,1.0,2.0,3.0,5.0,,2.0,,,,,0.75,0.75,0.07317073170731707,0.043478260869565216,0.05747126436781609,0.07692307692307693,,0.16666666666666666,0.02857142857142857,,0.25,0.17647058823529413,0.05555555555555555,,,,,,,,0.3,3.0,2.0,3.0,2.0,3.0,,,,,0.6666666666666666,,0.16666666666666666,0.75,0.6666666666666666,1.0,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,,,,,2.0,0.09090909090909091,,1.0,True,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,211.0,4,3,9,7,,,,16,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,0.3992,,,6.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1709.0,28,15,58,58,13.0,32.0,8.0,116,,,,,,1.0,,1.0,1.0,1.0,3.0,,5.0,58,,,,,,2.0,,3.0,1.0,,,3.0,1.0,4.0,1.0,,9.0,4.0,,4.0,6.0,1.0,,1.0,,,,4.0,,,,,,,,,,,12.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,5.88235294117647,,,0.2222222222222222,0.12121212121212122,,0.25,,,,,,0.25,,,,,,,0.75,,0.5201875,,,6.5,23.400000000000002,0.22413793103448276,,,1.0,1.0,,,,,,3.0,1.0,1.0,2.0,,,,2.0,,,,,0.09090909090909091,0.058823529411764705,0.07142857142857142,,,0.25,0.07142857142857142,,,0.21428571428571427,0.25,1.0,1.0,1.0,,,,0.5229,,2.0,,1.0,,1.0,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1,5,4,2.0,4.0,,9,,,,,,,,,,,,1.0,1.0,4,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,1.0,2.0,,,,,,,,,,0.5,0.5,,,,20.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
