EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9948.0,166,84,346,340,122,139,43.0,686,10.0,16.0,2.0,3.0,6.0,1.0,2.0,2.0,6.0,12.0,1.0,3.0,6.0,16.0,1.0,1.0,3.0,11.0,20.0,12.0,28.0,4.0,62,358,3.0,2.0,3.0,3.0,3.0,7.0,1.0,6.0,4.0,13.0,16.0,6.0,36.0,16.0,6.0,1.0,1.0,14.0,5.0,19.0,4.0,1.0,7.0,6.0,1.0,43.0,2.0,1.0,3.0,4.0,1.0,8,3.0,11,1.0,17.0,6.0,11.0,2.0,1.0,1.0,1.0,3.0,8.0,18.0,1.0,1.0,10.0,4.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,4.0,12.0,116,7.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.55,0.42857142857142855,0.6041666666666666,0.34615384615384615,0.6078431372549019,0.21428571428571427,0.40625,0.5833333333333334,0.03571428571428571,0.05,0.0625,0.0625,13.705583756345177,0.6666666666666666,0.16666666666666666,0.047619047619047616,0.0136986301369863,0.0375,0.02857142857142857,0.042682926829268296,0.02097902097902098,0.06666666666666667,0.08695652173913043,0.06818181818181818,0.09090909090909091,0.01818181818181818,0.08,0.045454545454545456,1.0,0.3333333333333333,0.625,0.6666666666666666,0.8,0.041666666666666664,0.5,0.5,0.041666666666666664,0.25,0.5,0.5,1.0,0.3333333333333333,0.375,0.4,1.0,0.4,0.2,0.2,0.46153846153846156,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.9166666666666666,0.375,0.5877427083333333,0.60975,0.5988115384615385,0.04838709677419355,0.20967741935483872,3.975,24.799999999999994,0.35260115606936415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11525.0,192,1,386,395,61,67,47.0,781,17.0,26.0,13.0,3.0,5.0,13.0,26.0,4.0,,,,,,,,,,32.0,56.0,,,7.0,71,430,14.0,,,16.0,3.0,8.0,,,1.0,7.0,50.0,14.0,,,,3.0,,16.0,3.0,19.0,2.0,1.0,12.0,3.0,1.0,41.0,6.0,15.0,17.0,16.0,2.0,35,21.0,56,2.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,9.0,9.0,19.0,3.0,1.0,8.0,1.0,1.0,10.0,1.0,7.0,3.0,3.0,7.0,6.0,7.0,60,3.0,1.0,0.78125,1.0,,,,,0.5714285714285714,0.375,0.5714285714285714,0.375,0.6016949152542372,0.5714285714285714,0.3888888888888889,,,0.05357142857142857,0.07692307692307693,,15.315315315315313,0.4444444444444444,0.4,0.15384615384615385,0.14018691588785046,0.1619047619047619,0.06060606060606061,0.15789473684210525,0.10194174757281553,0.12,,0.14,0.3157894736842105,0.15714285714285714,0.17142857142857143,0.1,0.8571428571428571,0.4642857142857143,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.4642857142857143,0.5,0.52,0.07142857142857142,,,,,,,,,0.9285714285714286,,,0.625,0.6,,,,0.4642857142857143,,0.5461160714285714,0.5649545454545455,0.57085,0.22535211267605634,0.09859154929577464,6.064285714285715,,0.15803108808290156,7.0,2.0,8.0,14.0,4.0,4.0,2.0,4.0,1.0,0.5714285714285714,0.5714285714285714,0.038461538461538464,0.18181818181818182,0.12244897959183673,0.08,0.08571428571428572,1.0,0.5,0.5,1.0,0.5384615384615384,0.06896551724137931,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23828.0,397,124,821,808,222,265,98.0,1629,32.0,54.0,2.0,7.0,13.0,33.0,70.0,52.0,,1.0,1.0,,16.0,51.0,5.0,6.0,23.0,91.0,176.0,16.0,52.0,82.0,312,845,12.0,6.0,10.0,16.0,19.0,44.0,6.0,23.0,31.0,87.0,30.0,152.0,6.0,50.0,16.0,13.0,,29.0,41.0,70.0,30.0,11.0,16.0,11.0,2.0,181.0,5.0,9.0,26.0,21.0,1.0,48,15.0,63,7.0,12.0,8.0,4.0,16.0,5.0,11.0,11.0,27.0,10.0,27.0,2.0,2.0,70.0,2.0,1.0,93.0,6.0,7.0,2.0,5.0,7.0,1.0,82.0,216,8.0,3.0,0.16483516483516483,0.16666666666666666,0.125,0.3076923076923077,0.2608695652173913,0.3137254901960784,0.5170454545454546,0.4318181818181818,0.5043859649122807,0.417910447761194,0.5808270676691729,0.3333333333333333,0.5240963855421686,0.22807017543859648,,0.07386363636363637,0.1111111111111111,,31.20340788072417,0.5925925925925926,0.058823529411764705,0.10606060606060606,0.04477611940298507,0.12149532710280374,0.025252525252525252,0.11407766990291263,0.03508771929824561,,0.06666666666666667,0.07766990291262135,0.18181818181818182,0.13793103448275862,0.08695652173913043,0.0660377358490566,0.14285714285714285,0.23684210526315788,0.5925925925925926,0.6666666666666666,0.15625,0.30701754385964913,0.4714285714285714,0.5238095238095238,0.22807017543859648,0.0043859649122807015,,,,0.2236842105263158,0.3137254901960784,0.3137254901960784,0.125,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.19402985074626866,0.5384615384615384,,0.34328358208955223,0.2608695652173913,0.4649122807017544,0.32,0.5156209251101324,0.45185000000000003,0.48898560606060604,0.05128205128205128,0.27884615384615385,9.552840909090907,26.075000000000006,0.27040194884287455,,26.0,3.0,2.0,6.0,3.0,8.0,38.0,,0.25,0.16666666666666666,0.1,0.0684931506849315,0.046511627906976744,0.013071895424836602,0.11290322580645161,0.24242424242424243,0.5,0.5,0.07692307692307693,,0.15384615384615385,0.18446601941747573,42.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,0.043478260869565216,0.037037037037037035,,,,,,,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26582.0,443,114,913,905,241,291,114.0,1818,49.0,70.0,15.0,7.0,15.0,11.0,29.0,10.0,6.0,18.0,1.0,3.0,16.0,50.0,4.0,,5.0,63.0,109.0,22.0,68.0,49.0,241,967,19.0,5.0,13.0,39.0,8.0,21.0,1.0,8.0,22.0,41.0,94.0,32.0,66.0,50.0,16.0,14.0,3.0,14.0,4.0,18.0,3.0,1.0,11.0,,3.0,40.0,11.0,15.0,51.0,45.0,7.0,103,27.0,130,2.0,13.0,7.0,6.0,10.0,3.0,8.0,7.0,18.0,18.0,29.0,4.0,1.0,52.0,12.0,2.0,64.0,8.0,29.0,19.0,9.0,29.0,19.0,41.0,234,1.0,8.0,0.746031746031746,0.8103448275862069,1.0,0.3235294117647059,0.125,0.3235294117647059,0.5779816513761468,0.38095238095238093,0.5423728813559322,0.3275862068965517,0.5821256038647343,0.609375,0.4659090909090909,0.384180790960452,0.04411764705882353,0.12844036697247707,0.12857142857142856,0.06,21.48997134670487,0.5555555555555556,0.3684210526315789,0.19736842105263158,0.06787330316742081,0.21888412017167383,0.05,0.20824295010845986,0.05895691609977324,0.041666666666666664,0.03773584905660377,0.21929824561403508,0.21621621621621623,0.21656050955414013,0.2236842105263158,0.02702702702702703,0.6551724137931034,0.3954802259887006,0.7,0.8032786885245902,0.7142857142857143,0.1638418079096045,0.3793103448275862,0.4230769230769231,0.05649717514124294,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.2824858757062147,0.32,0.3404255319148936,1.0,0.625,0.041666666666666664,0.16666666666666666,0.5172413793103449,0.4666666666666667,0.10344827586206896,0.1724137931034483,,0.7796610169491526,0.32,0.5851468926553672,0.5296115384615385,0.6026258620689654,0.16182572614107885,0.17012448132780084,4.931192660550457,24.80588235294118,0.26396495071193865,10.0,3.0,10.0,10.0,1.0,4.0,4.0,26.0,1.0,0.5263157894736842,0.5416666666666666,0.10344827586206896,0.07792207792207792,0.07291666666666667,0.05389221556886228,0.15584415584415584,0.8181818181818182,0.3,0.375,1.0,0.6666666666666666,0.1306532663316583,0.1984732824427481,,,1.0,3.0,2.0,4.0,,,,0.041666666666666664,,1.0,1.0,1.0,2.0,1.0,0.4,0.2,0.5,1.0,1.0,0.25,1.0,0.3333333333333333,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,20461.0,341,84,704,700,180,198,86.0,1404,23.0,40.0,5.0,9.0,14.0,21.0,40.0,18.0,3.0,8.0,,1.0,17.0,49.0,4.0,8.0,17.0,54.0,98.0,20.0,57.0,31.0,199,769,7.0,4.0,1.0,10.0,15.0,26.0,9.0,18.0,11.0,68.0,40.0,68.0,45.0,47.0,17.0,10.0,1.0,28.0,24.0,52.0,16.0,8.0,11.0,14.0,3.0,128.0,4.0,7.0,25.0,13.0,2.0,40,12.0,52,1.0,15.0,5.0,10.0,8.0,3.0,7.0,5.0,15.0,5.0,14.0,1.0,2.0,29.0,,2.0,41.0,4.0,3.0,3.0,,4.0,1.0,64.0,173,1.0,1.0,0.37037037037037035,0.38461538461538464,0.75,0.3508771929824561,0.5,0.36363636363636365,0.5510204081632653,0.5769230769230769,0.5419354838709678,0.6477272727272727,0.5685714285714286,0.4166666666666667,0.6538461538461539,0.36774193548387096,0.017543859649122806,0.10204081632653061,0.15,0.02040816326530612,23.485784919653895,0.5333333333333333,0.14285714285714285,0.07344632768361582,0.04046242774566474,0.14450867052023122,0.023809523809523808,0.10857142857142857,0.03225806451612903,,0.024390243902439025,0.08333333333333333,0.1,0.15517241379310345,0.12280701754385964,0.015384615384615385,0.25,0.25806451612903225,0.575,0.6764705882352942,0.43478260869565216,0.25806451612903225,0.525,0.5833333333333334,0.11612903225806452,0.05161290322580645,0.375,0.375,1.0,0.3161290322580645,0.3469387755102041,0.3541666666666667,0.7058823529411765,0.45454545454545453,,0.36363636363636365,0.3181818181818182,0.6428571428571429,0.022727272727272728,0.38636363636363635,0.47058823529411764,0.6258064516129033,0.3617021276595745,0.5421705882352942,0.5503666666666666,0.5566964285714286,0.05025125628140704,0.3417085427135678,7.66530612244898,26.51754385964912,0.2556818181818182,2.0,10.0,3.0,4.0,2.0,1.0,1.0,17.0,,0.42857142857142855,0.4090909090909091,0.1,0.05263157894736842,0.05263157894736842,0.023622047244094488,0.047619047619047616,0.2857142857142857,0.5555555555555556,0.5555555555555556,0.4,0.4,0.09941520467836257,0.14912280701754385,15.0,2.0,1.0,2.0,1.0,2.0,,,,0.06666666666666667,,,1.0,1.0,1.0,,0.25,,,,,0.25,1.0,1.0,1.0,1.0,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18425.0,307,45,631,625,130,145,75.0,1256,6.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,25.0,,4.0,12.0,47.0,8.0,2.0,5.0,7.0,11.0,21.0,72.0,10.0,87,691,3.0,8.0,1.0,12.0,1.0,2.0,3.0,9.0,6.0,17.0,14.0,,63.0,47.0,12.0,,,10.0,2.0,12.0,1.0,1.0,7.0,2.0,1.0,26.0,8.0,6.0,13.0,9.0,,22,14.0,36,,12.0,6.0,6.0,4.0,1.0,3.0,3.0,7.0,7.0,33.0,3.0,,22.0,2.0,12.0,16.0,2.0,5.0,3.0,2.0,5.0,3.0,17.0,124,3.0,2.0,1.0,1.0,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.6363636363636364,0.5,0.463855421686747,0.5,0.48333333333333334,0.5,0.6071428571428571,0.8674698795180723,,,,,13.397790055248619,0.5714285714285714,,0.054878048780487805,0.037267080745341616,0.07784431137724551,0.050314465408805034,0.06646525679758308,0.04375,0.05714285714285714,0.05714285714285714,0.03529411764705882,0.12,0.09482758620689655,0.0392156862745098,,0.6,0.07228915662650602,1.0,1.0,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.024096385542168676,0.30120481927710846,0.36,0.36,1.0,0.5662650602409639,0.2553191489361702,0.2553191489361702,1.0,0.09090909090909091,,0.7272727272727273,0.09090909090909091,1.0,0.36363636363636365,0.45454545454545453,0.4,0.9397590361445783,0.2553191489361702,0.5659409638554216,0.5843,0.5500227272727273,0.13793103448275862,0.19540229885057472,6.581818181818182,25.012499999999996,0.20602218700475436,1.0,,1.0,,,2.0,,5.0,,0.3333333333333333,0.5,,0.03571428571428571,0.02857142857142857,0.04838709677419355,0.05555555555555555,1.0,,,,1.0,0.056818181818181816,0.3125,,,,,2.0,1.0,,,,,,,1.0,3.0,3.0,,0.375,,1.0,,,0.375,1.0,0.25,,,1.0,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10194.0,170,75,345,346,119,165,47.0,691,7.0,10.0,2.0,1.0,3.0,3.0,6.0,,2.0,12.0,1.0,6.0,5.0,12.0,1.0,1.0,4.0,10.0,16.0,7.0,24.0,2.0,43,349,3.0,2.0,,6.0,1.0,4.0,1.0,10.0,2.0,7.0,8.0,12.0,21.0,12.0,5.0,2.0,,15.0,4.0,19.0,2.0,2.0,10.0,4.0,1.0,42.0,6.0,2.0,12.0,4.0,,16,8.0,24,,9.0,2.0,7.0,5.0,4.0,2.0,1.0,7.0,6.0,12.0,,,6.0,1.0,1.0,4.0,,2.0,2.0,,2.0,,7.0,117,4.0,,0.4,0.4444444444444444,1.0,0.2916666666666667,0.1,0.2916666666666667,0.625,0.25,0.5125,0.17857142857142858,0.524390243902439,0.6,0.23333333333333334,0.6,,0.125,0.2,,12.121212121212121,0.7142857142857143,,0.05,0.02857142857142857,0.1276595744680851,0.0759493670886076,0.09195402298850575,0.053691275167785234,0.0625,,0.02702702702702703,,0.11864406779661017,0.14285714285714285,,,0.25,0.7,0.875,0.2857142857142857,0.15,0.5,0.5,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.3,0.4166666666666667,0.4166666666666667,1.0,0.4,0.2,0.2,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.25,0.85,0.4166666666666667,0.5793899999999998,0.5519299999999999,0.5822607142857141,0.13953488372093023,0.16279069767441862,4.0687500000000005,24.45833333333333,0.34492753623188405,2.0,,3.0,2.0,1.0,1.0,2.0,3.0,,1.0,0.6,,,0.034482758620689655,0.1016949152542373,0.0967741935483871,0.6666666666666666,,,,1.0,0.07317073170731707,0.17647058823529413,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4341.0,72,12,156,144,37,67,19.0,300,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,12.0,2.0,,2.0,2.0,3.0,4.0,14.0,2.0,18,163,,2.0,2.0,5.0,,,1.0,3.0,2.0,5.0,4.0,,9.0,12.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,3.0,3.0,3.0,5.0,,8,6.0,14,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,4.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,5.0,37,,,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6666666666666666,,0.47058823529411764,0.5,0.5,0.8333333333333334,0.625,0.8235294117647058,,0.3333333333333333,,,10.919540229885058,,,0.11363636363636363,0.09375,0.11538461538461539,0.07142857142857142,0.11428571428571428,0.08108108108108109,0.14285714285714285,,0.12,0.2,0.08695652173913043,0.3333333333333333,0.1,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.25,0.25,0.6666666666666666,,,1.0,,,0.3333333333333333,0.6666666666666666,,0.8823529411764706,0.25,0.559520588235294,0.53625,0.5185000000000001,0.2777777777777778,0.2777777777777778,8.233333333333333,25.392857142857142,0.23717948717948717,,,,,,1.0,,1.0,,,0.75,,0.18181818181818182,,0.08333333333333333,0.07142857142857142,1.0,,,,,0.05555555555555555,0.25,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,0.5,,1.0,,,,1.0,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,561.0,9,3,18,17,8,4,3.0,35,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,,5,21,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,5.0,8,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.625,0.8333333333333334,0.625,,0.8333333333333334,0.75,,,,,28.571428571428573,0.5,,,,0.14285714285714285,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4845,,0.49025,,1.0,18.7,25.766666666666666,0.4444444444444444,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4043.0,67,28,143,138,47,49,23.0,281,3.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,11.0,,1.0,3.0,5.0,10.0,5.0,15.0,,25,143,3.0,2.0,,9.0,1.0,4.0,2.0,4.0,,8.0,6.0,4.0,15.0,10.0,2.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,7.0,,3.0,5.0,1.0,9,7.0,16,,1.0,1.0,,1.0,,2.0,1.0,3.0,4.0,5.0,,,,,,,,2.0,1.0,1.0,2.0,,8.0,47,,,0.6,1.0,1.0,0.3333333333333333,0.5,0.35714285714285715,0.5,0.25,0.5,0.5,0.5,0.9,0.5,0.6,,,,,16.666666666666668,0.3333333333333333,0.2,0.16129032258064516,,0.08571428571428572,0.21212121212121213,0.12121212121212122,0.09859154929577464,,0.25,0.125,,0.09523809523809523,0.07142857142857142,,,0.2,0.6,0.6,0.6666666666666666,0.16,0.5,0.5,0.04,0.16,0.75,0.75,1.0,0.44,0.18181818181818182,0.18181818181818182,1.0,0.2,0.4,,0.25,0.5,0.125,0.375,0.3333333333333333,0.8,0.2,0.5569354166666666,0.55485,0.5684642857142858,0.36,0.32,5.42,26.453333333333333,0.32867132867132864,1.0,,3.0,4.0,,1.0,,,,1.0,0.9,,,,0.19047619047619047,0.25,0.5,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,0.5,,,0.5,1.0,,,1.0,,,,,,True,,,
