EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,Charge Fouls,on,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7557.0,126,91,269,264,97,111,30.0,533,8.0,13.0,1.0,3.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,5.0,13.0,1.0,1.0,3.0,9.0,17.0,9.0,21.0,4.0,49,257,2.0,2.0,3.0,3.0,3.0,7.0,1.0,6.0,4.0,13.0,12.0,6.0,27.0,13.0,5.0,1.0,1.0,13.0,4.0,17.0,3.0,1.0,7.0,5.0,1.0,38.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,14.0,6.0,8.0,2.0,1.0,1.0,2.0,7.0,14.0,1.0,9.0,3.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,4.0,12.0,93,5.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.5294117647058824,0.42857142857142855,0.5921052631578947,0.34615384615384615,0.5975609756097561,0.25,0.40625,0.5526315789473685,0.047619047619047616,0.058823529411764705,0.07692307692307693,0.07692307692307693,14.285714285714286,1.0,0.2,0.05970149253731343,0.03225806451612903,0.038461538461538464,0.046511627906976744,0.018867924528301886,0.11764705882352941,0.08333333333333333,0.1,0.023255813953488372,0.05263157894736842,0.058823529411764705,1.0,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.75,0.05263157894736842,0.5,0.5,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.25,0.25,0.25,0.46153846153846156,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.8947368421052632,0.38461538461538464,0.5910868421052632,0.6795249999999999,0.5988115384615385,0.061224489795918366,0.2653061224489796,4.276470588235294,24.961904761904766,0.36059479553903345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9879.0,165,2,331,341,53,65,42.0,672,15.0,24.0,13.0,2.0,4.0,12.0,23.0,3.0,,,,,,,,,,28.0,50.0,,,7.0,63,368,14.0,,,16.0,2.0,7.0,,,1.0,5.0,42.0,14.0,,,,3.0,,14.0,3.0,17.0,2.0,1.0,11.0,2.0,1.0,37.0,5.0,13.0,13.0,2.0,28.0,19.0,47.0,2.0,4.0,3.0,1.0,3.0,3.0,,8.0,8.0,18.0,3.0,7.0,1.0,1.0,9.0,1.0,5.0,2.0,2.0,5.0,4.0,5.0,52,3.0,1.0,0.75,1.0,,,,,0.56,0.2857142857142857,0.56,0.2857142857142857,0.5943396226415094,0.5714285714285714,0.3125,,,0.06,0.08333333333333333,,15.968586387434556,0.375,0.4,0.14942528735632185,0.14444444444444443,0.060240963855421686,0.14689265536723164,0.10674157303370786,,0.12195121951219512,0.29411764705882354,0.13114754098360656,0.1724137931034483,0.1111111111111111,0.8,0.48,0.625,0.6818181818181818,0.5333333333333333,0.46,0.5217391304347826,0.5454545454545454,0.06,,,,,,,,,0.9285714285714286,,,0.5714285714285714,0.5,,,,0.48,,0.539504,0.5649545454545455,0.5261857142857143,0.25396825396825395,0.07936507936507936,5.838000000000001,,0.16012084592145015,7.0,1.0,8.0,14.0,14.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.043478260869565216,0.14736842105263157,0.2,0.14634146341463414,0.08333333333333333,0.08064516129032258,0.10344827586206896,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.057692307692307696,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19330.0,322,112,668,664,174,215,82.0,1332,27.0,43.0,1.0,5.0,9.0,30.0,59.0,44.0,,1.0,1.0,,12.0,42.0,5.0,4.0,19.0,79.0,146.0,12.0,43.0,61.0,255,674,8.0,6.0,7.0,13.0,17.0,35.0,4.0,19.0,22.0,68.0,28.0,130.0,6.0,42.0,12.0,12.0,,24.0,29.0,53.0,21.0,8.0,15.0,9.0,,135.0,4.0,25.0,15.0,1.0,41.0,11.0,52.0,4.0,11.0,7.0,4.0,13.0,4.0,9.0,19.0,8.0,20.0,,54.0,2.0,,69.0,3.0,6.0,1.0,5.0,6.0,1.0,66.0,170,5.0,2.0,0.17721518987341772,0.1794871794871795,0.16666666666666666,0.27906976744186046,0.21052631578947367,0.27906976744186046,0.541095890410959,0.4857142857142857,0.5132275132275133,0.42592592592592593,0.5833333333333334,0.3611111111111111,0.5230769230769231,0.2275132275132275,,0.0821917808219178,0.11627906976744186,,30.71895424836601,0.6842105263157895,0.06666666666666667,0.09202453987730061,0.1404494382022472,0.024390243902439025,0.11730205278592376,0.030120481927710843,0.05128205128205128,0.07058823529411765,0.16666666666666666,0.15833333333333333,0.10344827586206896,0.047058823529411764,0.16666666666666666,0.2275132275132275,0.627906976744186,0.7105263157894737,0.18518518518518517,0.31216931216931215,0.5084745762711864,0.5769230769230769,0.2328042328042328,0.005291005291005291,,,,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.16666666666666666,0.5555555555555556,,0.35185185185185186,0.21052631578947367,0.455026455026455,0.2857142857142857,0.5194097883597885,0.47096499999999997,0.4920898148148148,0.050980392156862744,0.26666666666666666,9.643835616438354,25.672093023255815,0.26047904191616766,,22.0,3.0,2.0,6.0,3.0,6.0,3.0,1.0,8.0,30.0,,0.375,0.21428571428571427,0.11864406779661017,0.03571428571428571,0.04918032786885246,0.043478260869565216,,0.016,0.08333333333333333,0.23333333333333334,0.5,0.5,0.09090909090909091,,0.15023474178403756,0.17857142857142858,30.0,1.0,2.0,2.0,3.0,2.0,1.0,0.05555555555555555,0.044444444444444446,,,,,,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21446.0,357,112,740,740,192,241,93.0,1480,37.0,54.0,11.0,4.0,10.0,8.0,22.0,9.0,6.0,17.0,1.0,3.0,12.0,37.0,2.0,,2.0,47.0,85.0,18.0,54.0,40.0,188,762,14.0,3.0,12.0,30.0,5.0,15.0,1.0,5.0,19.0,32.0,72.0,22.0,54.0,37.0,12.0,12.0,2.0,9.0,4.0,13.0,3.0,1.0,7.0,,2.0,30.0,9.0,43.0,43.0,7.0,93.0,21.0,114.0,1.0,11.0,6.0,5.0,8.0,3.0,5.0,14.0,16.0,24.0,2.0,43.0,11.0,2.0,53.0,7.0,26.0,16.0,9.0,26.0,17.0,32.0,187,1.0,7.0,0.7659574468085106,0.8181818181818182,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5529411764705883,0.3333333333333333,0.5323741007194245,0.325,0.573170731707317,0.625,0.48484848484848486,0.38848920863309355,0.037037037037037035,0.1411764705882353,0.12962962962962962,0.05405405405405406,20.99056603773585,0.5714285714285714,0.4117647058823529,0.23118279569892472,0.225130890052356,0.05027932960893855,0.22811671087533156,0.05509641873278237,0.045454545454545456,0.2553191489361702,0.23529411764705882,0.21705426356589147,0.24193548387096775,0.016666666666666666,0.6538461538461539,0.38848920863309355,0.6851851851851852,0.7872340425531915,0.7297297297297297,0.15827338129496402,0.36363636363636365,0.42105263157894735,0.06474820143884892,0.1223021582733813,0.35294117647058826,0.35294117647058826,1.0,0.26618705035971224,0.32432432432432434,0.34285714285714286,1.0,0.6470588235294118,0.058823529411764705,0.11764705882352941,0.5,0.4,0.15,0.1,,0.7769784172661871,0.32432432432432434,0.5854881294964028,0.5494049999999999,0.5779650000000001,0.1595744680851064,0.1702127659574468,5.121176470588234,24.794444444444448,0.2594594594594595,6.0,2.0,6.0,6.0,11.0,1.0,6.0,2.0,,3.0,21.0,1.0,0.42857142857142855,0.5294117647058824,0.13636363636363635,0.059782608695652176,0.07692307692307693,0.06578947368421052,0.023255813953488372,0.05185185185185185,0.1896551724137931,0.875,0.2222222222222222,0.2857142857142857,1.0,0.5454545454545454,0.1337579617834395,0.20388349514563106,,1.0,3.0,3.0,,,,0.05263157894736842,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16402.0,273,82,568,570,145,164,69.0,1138,17.0,31.0,2.0,7.0,11.0,19.0,33.0,12.0,2.0,6.0,,1.0,11.0,39.0,4.0,5.0,13.0,41.0,76.0,13.0,45.0,28.0,149,608,4.0,4.0,,5.0,13.0,21.0,6.0,14.0,10.0,54.0,32.0,50.0,27.0,38.0,11.0,7.0,1.0,25.0,19.0,44.0,13.0,6.0,10.0,12.0,3.0,107.0,3.0,19.0,11.0,1.0,31.0,9.0,40.0,1.0,11.0,2.0,9.0,6.0,2.0,4.0,11.0,4.0,11.0,1.0,25.0,,1.0,36.0,4.0,3.0,3.0,,4.0,1.0,50.0,140,,1.0,0.3902439024390244,0.3902439024390244,0.6923076923076923,0.28888888888888886,0.42857142857142855,0.29545454545454547,0.5394736842105263,0.6190476190476191,0.5,0.6285714285714286,0.5359712230215827,0.3125,0.6428571428571429,0.371900826446281,0.022222222222222223,0.09210526315789473,0.16129032258064516,0.02564102564102564,23.076923076923077,0.5454545454545454,0.07692307692307693,0.07746478873239436,0.13768115942028986,0.021897810218978103,0.10714285714285714,0.02888086642599278,0.030303030303030304,0.08955223880597014,0.10714285714285714,0.15053763440860216,0.1111111111111111,0.017857142857142856,0.25,0.256198347107438,0.5483870967741935,0.6538461538461539,0.47058823529411764,0.2727272727272727,0.5757575757575758,0.6129032258064516,0.09917355371900827,0.049586776859504134,0.3333333333333333,0.3333333333333333,1.0,0.32231404958677684,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.25,,0.5,0.3142857142857143,0.6363636363636364,0.02857142857142857,0.37142857142857144,0.38461538461538464,0.628099173553719,0.2894736842105263,0.543625,0.47434999999999994,0.5567000000000001,0.03355704697986577,0.3624161073825503,7.503947368421054,26.25111111111111,0.25528169014084506,,5.0,1.0,,5.0,2.0,5.0,1.0,1.0,,14.0,,0.25,0.3125,0.06060606060606061,0.03571428571428571,0.043478260869565216,0.05172413793103448,,0.019230769230769232,0.0425531914893617,0.2631578947368421,0.4166666666666667,0.4166666666666667,0.6,,0.1037037037037037,0.15555555555555556,12.0,1.0,1.0,2.0,,,,0.09090909090909091,,,1.0,1.0,1.0,1.0,,0.25,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14607.0,243,28,502,501,101,110,65.0,1003,5.0,5.0,,1.0,1.0,1.0,3.0,1.0,7.0,21.0,,3.0,11.0,40.0,7.0,2.0,5.0,6.0,9.0,18.0,61.0,8.0,74,546,2.0,7.0,,9.0,1.0,1.0,3.0,8.0,6.0,17.0,12.0,,54.0,40.0,11.0,,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,8.0,10.0,5.0,,15.0,12.0,27.0,,9.0,5.0,4.0,3.0,,3.0,5.0,6.0,27.0,1.0,18.0,2.0,10.0,12.0,2.0,4.0,3.0,1.0,4.0,2.0,17.0,97,2.0,2.0,1.0,1.0,1.0,0.29508196721311475,0.375,0.29508196721311475,0.6666666666666666,1.0,0.4714285714285714,0.6111111111111112,0.49333333333333335,0.5,0.7083333333333334,0.8714285714285714,,,,,13.793103448275863,0.6,,0.03875968992248062,0.07407407407407407,0.05925925925925926,0.056818181818181816,0.0449438202247191,0.06451612903225806,0.015151515151515152,0.13043478260869565,0.0967741935483871,0.023809523809523808,,0.5,0.07142857142857142,1.0,1.0,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.014285714285714285,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.275,0.275,1.0,,,0.7777777777777778,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.4,0.9428571428571428,0.275,0.5649221428571428,0.516675,0.5658055555555556,0.12162162162162163,0.22972972972972974,6.133333333333334,25.004918032786883,0.20119521912350596,,,,,4.0,,2.0,2.0,,,3.0,,,0.5,,0.030303030303030304,0.022222222222222223,0.017857142857142856,0.06451612903225806,0.057692307692307696,0.025,1.0,,,,,0.0410958904109589,0.25,,,,1.0,,,,,,,1.0,3.0,3.0,2.0,,0.42857142857142855,,,,,0.42857142857142855,1.0,0.3333333333333333,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7931.0,132,75,269,274,92,131,33.0,543,7.0,10.0,2.0,1.0,3.0,2.0,4.0,,2.0,9.0,,4.0,3.0,8.0,1.0,,2.0,9.0,14.0,5.0,17.0,2.0,35,256,2.0,1.0,,4.0,1.0,3.0,,6.0,2.0,4.0,6.0,12.0,15.0,8.0,3.0,2.0,,11.0,3.0,14.0,1.0,2.0,7.0,3.0,1.0,31.0,3.0,11.0,4.0,,15.0,5.0,20.0,,7.0,2.0,5.0,5.0,4.0,1.0,7.0,5.0,10.0,,5.0,,1.0,4.0,,,,,,,4.0,90,3.0,,0.3333333333333333,0.375,1.0,0.29411764705882354,,0.29411764705882354,0.6428571428571429,0.3333333333333333,0.532258064516129,0.1111111111111111,0.546875,0.6666666666666666,0.2,0.5483870967741935,,0.14285714285714285,0.2,,12.745098039215685,0.7142857142857143,,0.05970149253731343,0.14473684210526316,0.05172413793103448,0.1048951048951049,0.043478260869565216,,0.02857142857142857,,0.14583333333333334,0.14285714285714285,,,0.3225806451612903,0.7,0.875,0.2857142857142857,0.12903225806451613,0.5,0.5,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.25806451612903225,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,,0.8709677419354839,0.375,0.5935322580645161,0.5892666666666667,0.6079,0.11428571428571428,0.11428571428571428,3.428571428571428,24.423529411764704,0.3420074349442379,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,,2.0,3.0,,1.0,0.6666666666666666,,0.03508771929824561,,0.047619047619047616,0.07142857142857142,0.06976744186046512,0.14285714285714285,0.5,,,,1.0,0.09375,0.2,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3359.0,56,14,120,112,26,57,14.0,232,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,3.0,8.0,2.0,,,1.0,2.0,4.0,10.0,2.0,16,120,,2.0,2.0,5.0,,,1.0,1.0,2.0,5.0,2.0,,9.0,8.0,3.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,3.0,2.0,4.0,,6.0,6.0,12.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,,2.0,2.0,,,,,,,5.0,26,,,1.0,1.0,0.75,0.4,1.0,0.4,0.5,,0.5833333333333334,1.5,0.6153846153846154,0.8333333333333334,1.25,0.8333333333333334,,0.5,,,10.44776119402985,,,0.11428571428571428,0.10526315789473684,0.09375,0.1111111111111111,0.1016949152542373,,0.09523809523809523,0.2,0.05555555555555555,1.0,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,,,1.0,,,1.0,,,0.9166666666666666,0.375,0.5756833333333333,0.53625,0.5181,0.3125,0.3125,7.85,25.360000000000003,0.21666666666666667,,,,,3.0,,1.0,1.0,,,1.0,,,0.75,,0.1111111111111111,0.2,,0.16666666666666666,0.10714285714285714,0.1111111111111111,,,,,,0.07692307692307693,0.3333333333333333,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,0.5,,1.0,,,,1.0,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,154.0,3,7,5,5,5,1,,10,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5,3,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,5.0,5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,1.25,0.5,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.50715,,0.50715,,1.0,18.7,27.3,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3612.0,60,33,128,124,39,47,22.0,252,3.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,9.0,,,2.0,5.0,10.0,4.0,13.0,,22,121,3.0,2.0,,9.0,1.0,4.0,1.0,3.0,,5.0,6.0,4.0,12.0,8.0,1.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,6.0,2.0,5.0,1.0,8.0,6.0,14.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,5.0,,,,,,,2.0,1.0,1.0,2.0,,5.0,39,,,0.6,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4782608695652174,0.35714285714285715,0.4782608695652174,0.9,0.35714285714285715,0.5652173913043478,,,,,17.105263157894736,0.3333333333333333,0.2,0.17857142857142858,0.0625,0.20689655172413793,0.11666666666666667,0.09230769230769231,0.2727272727272727,0.15384615384615385,,0.05555555555555555,0.07142857142857142,,,0.21739130434782608,0.6,0.6,0.6666666666666666,0.17391304347826086,0.5,0.5,0.043478260869565216,0.17391304347826086,0.75,0.75,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.2,0.4,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,,0.782608695652174,0.125,0.5577863636363636,0.55485,0.5714333333333333,0.4090909090909091,0.22727272727272727,5.42,26.676923076923078,0.3046875,1.0,,3.0,4.0,,,2.0,1.0,,,,,1.0,0.9,,,,,,0.16666666666666666,0.25,0.5,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,,0.5,1.0,,,1.0,1.0,,,,,True,,,,
