EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14279.0,238,99,496,487,190,187,55,983,14.0,23.0,2.0,5.0,9.0,2.0,5.0,2.0,7.0,14.0,1.0,4.0,9.0,20.0,1.0,4.0,7.0,16.0,30,16.0,34.0,14.0,94,503,3.0,2.0,3.0,3.0,5.0,10.0,4.0,11.0,7.0,29.0,20.0,12.0,48.0,20.0,9.0,2.0,1.0,18.0,6.0,24.0,5.0,1.0,10.0,7.0,1.0,54.0,3.0,1.0,6.0,6.0,1.0,13,4.0,17,1.0,25.0,9.0,16.0,4.0,3.0,1.0,1.0,5.0,1.0,11.0,24.0,1.0,1.0,17.0,4.0,1.0,18.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,28.0,184,7.0,4.0,0.625,0.625,1.0,0.47058823529411764,0.36363636363636365,0.47058823529411764,0.5333333333333333,0.5,0.625,0.5238095238095238,0.6438356164383562,0.21428571428571427,0.5576923076923077,0.53125,0.029411764705882353,0.06666666666666667,0.043478260869565216,0.2,0.05,14.054054054054054,0.8,0.1111111111111111,0.05128205128205128,0.009009009009009009,0.05084745762711865,0.03260869565217391,0.05106382978723404,0.019704433497536946,0.04,0.10344827586206896,0.08064516129032258,0.05263157894736842,0.047058823529411764,0.06060606060606061,0.037037037037037035,1.0,0.359375,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.078125,0.4,0.5,0.03125,0.21875,0.5,0.5,1.0,0.3125,0.45,0.47368421052631576,1.0,0.4,0.2,0.2,0.42857142857142855,0.5555555555555556,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.890625,0.45,0.5758492187500001,0.60975,0.5921333333333333,0.058823529411764705,0.11764705882352941,0.031914893617021274,0.30851063829787234,4.03,24.838235294117645,0.38306451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13323.0,222,13,447,457,72,81,56,904,21.0,31.0,15.0,4.0,7.0,14.0,29.0,4.0,,,,,,,,,,37.0,64,,,7.0,81,484,16.0,,,20.0,4.0,10.0,,,1.0,9.0,56.0,18.0,,,,4.0,,20.0,3.0,23.0,2.0,1.0,14.0,5.0,1.0,49.0,6.0,20.0,21.0,21.0,4.0,46,26.0,72,3.0,4.0,3.0,1.0,5.0,4.0,5.0,1.0,10.0,,11.0,23.0,3.0,1.0,11.0,2.0,2.0,10.0,4.0,1.0,8.0,4.0,3.0,8.0,7.0,9.0,71,4.0,1.0,0.7567567567567568,1.0,,,,,0.578125,0.4,0.578125,0.4,0.6044776119402985,0.625,0.4090909090909091,,,0.0625,0.0967741935483871,0.034482758620689655,,14.95145631067961,0.5,0.36363636363636365,0.17355371900826447,0.15267175572519084,0.1693548387096774,0.056074766355140186,0.17142857142857143,0.1092436974789916,0.12903225806451613,,0.12727272727272726,0.32,0.15853658536585366,0.19047619047619047,0.13636363636363635,0.875,0.484375,0.6774193548387096,0.75,0.5714285714285714,0.453125,0.4827586206896552,0.5,0.0625,,,,,,,,,0.9375,,,0.7,0.5714285714285714,,,,0.484375,,0.55024375,0.5788461538461539,0.5822,0.06060606060606061,0.06060606060606061,0.24691358024691357,0.1111111111111111,6.0140625000000005,,0.1610738255033557,9.0,2.0,10.0,18.0,4.0,4.0,2.0,1.0,1.0,0.625,0.625,0.2,0.13846153846153847,0.07228915662650602,0.14634146341463414,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,31746.0,529,150,1087,1071,297,325,126,2158,43.0,66.0,2.0,12.0,18.0,45.0,98.0,72.0,1.0,2.0,1.0,,20.0,63.0,6.0,7.0,27.0,124.0,236,21.0,65.0,107.0,418,1120,18.0,7.0,12.0,29.0,29.0,62.0,7.0,27.0,48.0,127.0,38.0,210.0,15.0,62.0,20.0,18.0,,41.0,48.0,89.0,35.0,13.0,23.0,14.0,4.0,226.0,6.0,10.0,35.0,25.0,3.0,63,17.0,80,8.0,19.0,11.0,8.0,23.0,8.0,14.0,15.0,37.0,8.0,13.0,38.0,5.0,3.0,91.0,2.0,3.0,119.0,47.0,12.0,10.0,4.0,6.0,11.0,3.0,122.0,291,8.0,7.0,0.1532258064516129,0.15447154471544716,0.23809523809523808,0.3230769230769231,0.25925925925925924,0.328125,0.5254237288135594,0.46774193548387094,0.5166112956810631,0.4438202247191011,0.5894886363636364,0.453125,0.5570175438596491,0.2159468438538206,,0.07627118644067797,0.10606060606060606,0.11224489795918367,,31.33603238866397,0.6216216216216216,0.10714285714285714,0.099601593625498,0.03597122302158273,0.12367491166077739,0.02510460251046025,0.11235955056179775,0.030947775628626693,,0.05084745762711865,0.08,0.14583333333333334,0.12631578947368421,0.11827956989247312,0.05925925925925926,0.2727272727272727,0.21926910299003322,0.6515151515151515,0.7288135593220338,0.16279069767441862,0.32558139534883723,0.45918367346938777,0.5172413793103449,0.23920265780730898,0.006644518272425249,0.5,0.5,1.0,0.20930232558139536,0.31746031746031744,0.31746031746031744,0.2,0.08,0.04,0.24,0.20224719101123595,0.6666666666666666,,0.30337078651685395,0.25925925925925924,0.43521594684385384,0.3225806451612903,0.5102188333333334,0.43962368421052633,0.4884022727272727,0.14411764705882352,0.17216117216117216,0.06937799043062201,0.3038277511961722,9.70593220338983,26.02153846153847,0.2732290708371665,,36.0,7.0,2.0,6.0,3.0,10.0,,,0.3888888888888889,0.34,0.05434782608695652,0.040983606557377046,0.016666666666666666,0.10256410256410256,0.2222222222222222,0.5,0.5,0.05555555555555555,,1.0,1.0,48.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.03571428571428571,0.16666666666666666,1.0,0.029850746268656716,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25546.0,426,59,872,866,187,182,99,1738,7.0,7.0,1.0,1.0,1.0,1.0,6.0,3.0,14.0,34.0,,4.0,17.0,55.0,8.0,3.0,6.0,8.0,16,31.0,89.0,11.0,120,950,4.0,8.0,1.0,12.0,1.0,2.0,4.0,10.0,7.0,21.0,16.0,,90.0,55.0,17.0,1.0,,10.0,2.0,12.0,1.0,1.0,7.0,2.0,1.0,26.0,10.0,8.0,17.0,17.0,,34,18.0,52,,18.0,8.0,10.0,6.0,2.0,4.0,4.0,10.0,2.0,12.0,45.0,4.0,,28.0,3.0,13.0,18.0,6.0,2.0,5.0,3.0,2.0,5.0,3.0,21.0,181,5.0,2.0,1.0,1.0,0.967741935483871,0.34831460674157305,0.4,0.34831460674157305,0.5,0.5,0.5190476190476191,0.5833333333333334,0.5309734513274337,0.46153846153846156,0.65625,0.8476190476190476,,0.0625,,,,12.411705348133198,0.6,,0.0794392523364486,0.034334763948497854,0.0752212389380531,0.05181347150259067,0.07727272727272727,0.04225352112676056,0.03636363636363636,0.044444444444444446,0.05714285714285714,0.16666666666666666,0.09210526315789473,0.04054054054054054,,0.6,0.06666666666666667,1.0,1.0,1.0,0.05714285714285714,0.16666666666666666,0.16666666666666666,0.02857142857142857,0.3238095238095238,0.4117647058823529,0.4117647058823529,1.0,0.5238095238095238,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.08333333333333333,,0.6666666666666666,0.08333333333333333,1.0,0.3333333333333333,0.5,0.5,0.9142857142857143,0.3090909090909091,0.5602866666666666,0.5498714285714287,0.5477374999999999,0.05405405405405406,0.2727272727272727,0.1,0.175,7.31875,24.976404494382017,0.21444954128440366,1.0,,1.0,,1.0,2.0,,,,0.25,0.4583333333333333,0.02631578947368421,0.0392156862745098,0.05405405405405406,0.0684931506849315,1.0,,,,1.0,3.0,3.0,3.0,,,,1.0,2.0,,,,,,0.375,,0.375,1.0,,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,35788.0,596,158,1230,1221,332,361,146,2451,65.0,95.0,20.0,9.0,18.0,14.0,39.0,17.0,7.0,23.0,2.0,5.0,18.0,60.0,6.0,1.0,9.0,86.0,151,25.0,83.0,71.0,318,1285,27.0,8.0,15.0,51.0,11.0,27.0,2.0,14.0,26.0,54.0,126.0,46.0,75.0,60.0,18.0,20.0,5.0,15.0,7.0,22.0,4.0,3.0,11.0,1.0,3.0,51.0,15.0,18.0,65.0,65.0,10.0,140,34.0,174,3.0,15.0,8.0,7.0,12.0,3.0,11.0,9.0,23.0,6.0,23.0,39.0,7.0,2.0,68.0,13.0,2.0,89.0,36.0,11.0,34.0,20.0,13.0,35.0,23.0,54.0,325,2.0,11.0,0.7325581395348837,0.8181818181818182,1.0,0.30120481927710846,0.14285714285714285,0.30120481927710846,0.5695364238410596,0.4074074074074074,0.5277777777777778,0.34146341463414637,0.5760869565217391,0.5795454545454546,0.4576271186440678,0.3547008547008547,0.060240963855421686,0.13245033112582782,0.1368421052631579,0.1282051282051282,0.06666666666666667,21.38769670958512,0.5217391304347826,0.30303030303030304,0.2181208053691275,0.057692307692307696,0.2090032154340836,0.05639097744360902,0.2134646962233169,0.05709342560553633,0.04225352112676056,0.04477611940298507,0.2620689655172414,0.2222222222222222,0.2028985507246377,0.22115384615384615,0.030927835051546393,0.6571428571428571,0.405982905982906,0.6842105263157895,0.7926829268292683,0.7076923076923077,0.16666666666666666,0.358974358974359,0.4117647058823529,0.07264957264957266,0.09829059829059829,0.30434782608695654,0.3181818181818182,1.0,0.2564102564102564,0.3,0.32142857142857145,1.0,0.5714285714285714,0.05714285714285714,0.17142857142857143,0.43902439024390244,0.5,0.12195121951219512,0.21951219512195122,0.1111111111111111,0.7606837606837606,0.3,0.5789322649572649,0.5125875000000001,0.5810341463414634,0.13584905660377358,0.1978021978021978,0.16037735849056603,0.16981132075471697,5.4152317880794705,24.862650602409644,0.26991869918699185,14.0,7.0,15.0,18.0,2.0,4.0,5.0,1.0,,0.5555555555555556,0.5142857142857142,0.06930693069306931,0.05714285714285714,0.06030150753768844,0.15151515151515152,0.7857142857142857,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.7,1.0,2.0,,,1.0,4.0,,2.0,,,1.0,,,0.25,0.03333333333333333,0.16666666666666666,1.0,,1.0,,0.11764705882352941,0.35714285714285715,0.2,1.0,1.0,1.0,0.043478260869565216,0.5,1.0,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5168.0,86,17,186,173,46,81,22,359,2.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,,1.0,5.0,16.0,2.0,,2.0,3.0,5,6.0,19.0,2.0,26,190,,2.0,2.0,5.0,,,1.0,3.0,2.0,5.0,6.0,,12.0,16.0,5.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,3.0,3.0,4.0,5.0,1.0,10,6.0,16,1.0,3.0,1.0,2.0,,,1.0,,1.0,,2.0,4.0,,,5.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,5.0,46,,,1.0,1.0,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.6,,0.5,0.5,0.52,0.8333333333333334,0.625,0.7916666666666666,,0.2,,,,12.5,,0.1111111111111111,0.10204081632653061,0.07317073170731707,0.11764705882352941,0.0625,0.10843373493975904,0.06741573033707865,0.1111111111111111,,0.10714285714285714,0.14285714285714285,0.07407407407407407,0.2857142857142857,0.07142857142857142,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,1.0,1.0,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3125,0.3125,0.6,,,1.0,,,0.3333333333333333,0.6666666666666666,,0.9166666666666666,0.3125,0.5716083333333332,0.53625,0.5185000000000001,0.04,0.16666666666666666,0.19230769230769232,0.19230769230769232,5.58,25.478947368421046,0.24731182795698925,,,,,,1.0,,,,,0.75,0.15384615384615385,,0.07317073170731707,0.07142857142857142,1.0,,,,,1.0,1.0,6.0,,,1.0,,,,,,,,0.5,,0.5,,,1.0,2.0,1.0,,1.0,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,27951.0,466,112,966,961,255,250,110,1927,36.0,59.0,8.0,14.0,21.0,27.0,53.0,28.0,4.0,11.0,,1.0,20.0,58.0,5.0,9.0,21.0,74.0,140,24.0,69.0,50.0,270,1039,12.0,5.0,2.0,17.0,21.0,38.0,10.0,22.0,22.0,94.0,48.0,100.0,51.0,56.0,20.0,13.0,2.0,36.0,33.0,69.0,22.0,11.0,18.0,14.0,4.0,171.0,4.0,11.0,37.0,23.0,2.0,62,16.0,78,3.0,18.0,7.0,11.0,19.0,8.0,9.0,11.0,28.0,6.0,13.0,24.0,1.0,2.0,45.0,,2.0,63.0,27.0,6.0,4.0,4.0,,5.0,1.0,90.0,248,1.0,3.0,0.32432432432432434,0.34285714285714286,0.7083333333333334,0.34782608695652173,0.45454545454545453,0.3582089552238806,0.5285714285714286,0.5526315789473685,0.5263157894736842,0.6,0.5648535564853556,0.4722222222222222,0.6351351351351351,0.33014354066985646,0.028985507246376812,0.09285714285714286,0.11864406779661017,0.11320754716981132,0.034482758620689655,24.339106654512303,0.6785714285714286,0.08695652173913043,0.09623430962343096,0.04435483870967742,0.1615720524017467,0.019801980198019802,0.1282051282051282,0.03333333333333333,,0.018867924528301886,0.09090909090909091,0.17777777777777778,0.16556291390728478,0.15384615384615385,0.03333333333333333,0.2,0.2822966507177033,0.6101694915254238,0.6923076923076923,0.3611111111111111,0.2535885167464115,0.5094339622641509,0.574468085106383,0.1339712918660287,0.05263157894736842,0.36363636363636365,0.36363636363636365,1.0,0.27751196172248804,0.3448275862068966,0.35714285714285715,0.65,0.47058823529411764,,0.29411764705882354,0.35,0.6666666666666666,0.016666666666666666,0.35,0.42857142857142855,0.6124401913875598,0.35714285714285715,0.5372888888888889,0.5085791666666667,0.5424956896551724,0.11587982832618025,0.16463414634146342,0.06296296296296296,0.34814814814814815,7.798571428571428,26.342028985507245,0.2639751552795031,4.0,11.0,6.0,8.0,3.0,2.0,3.0,,,0.5,0.4411764705882353,0.05263157894736842,0.0625,0.020134228187919462,0.05952380952380952,0.25925925925925924,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.5,1.0,1.0,21.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,0.2,0.05263157894736842,0.2,1.0,,1.0,,,,1.0,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14982.0,250,110,512,513,151,196,63,1025,13.0,17.0,2.0,2.0,4.0,5.0,14.0,,2.0,14.0,1.0,6.0,5.0,15.0,1.0,1.0,4.0,18.0,31,7.0,29.0,3.0,60,507,4.0,2.0,1.0,7.0,2.0,6.0,1.0,10.0,3.0,10.0,18.0,18.0,21.0,15.0,5.0,4.0,,19.0,7.0,26.0,3.0,4.0,13.0,5.0,1.0,59.0,7.0,2.0,13.0,8.0,1.0,22,9.0,31,,11.0,2.0,9.0,7.0,6.0,3.0,1.0,10.0,4.0,10.0,20.0,1.0,,8.0,1.0,1.0,6.0,3.0,1.0,4.0,3.0,1.0,6.0,2.0,10.0,149,7.0,1.0,0.5,0.5294117647058824,1.0,0.2413793103448276,0.1,0.2413793103448276,0.5806451612903226,0.3333333333333333,0.475,0.21875,0.4838709677419355,0.5,0.2777777777777778,0.48333333333333334,,0.12903225806451613,0.11764705882352941,0.14285714285714285,,12.392426850258177,0.7,0.045454545454545456,0.06722689075630252,0.017241379310344827,0.09701492537313433,0.06481481481481481,0.08300395256916997,0.04017857142857143,0.041666666666666664,,0.05357142857142857,0.05,0.08333333333333333,0.12,,0.3333333333333333,0.2833333333333333,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.23333333333333334,0.35714285714285715,0.4166666666666667,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.5,0.375,0.25,0.25,0.7666666666666667,0.3333333333333333,0.5718783333333334,0.5335083333333333,0.5926593749999999,0.04918032786885246,0.09375,0.11666666666666667,0.16666666666666666,4.1806451612903235,24.48620689655172,0.294921875,2.0,,3.0,2.0,2.0,1.0,2.0,,,0.75,0.5,,0.019230769230769232,0.09090909090909091,0.09302325581395349,0.6,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,2.0,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1642.0,27,20,51,52,14,11,8,103,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,4.0,,1.0,2.0,2.0,4,1.0,5.0,,7,50,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,3.0,4.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,2.0,,4,1.0,5,1.0,,,,2.0,2.0,1.0,,3.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,5.0,14,,,1.0,1.0,1.0,0.2,0.5,0.2,0.5,0.5,0.3888888888888889,0.625,0.3888888888888889,,0.625,0.5555555555555556,,0.25,1.0,,,20.33898305084746,0.6666666666666666,,0.15384615384615385,0.1111111111111111,0.1,,0.12121212121212122,0.05263157894736842,0.5,,,,0.09090909090909091,0.1111111111111111,0.25,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,0.25,,,0.5,0.5,0.6666666666666666,0.25,0.49683888888888883,,0.5055375,,,,0.7142857142857143,11.325,25.48,0.27450980392156865,,1.0,,,,,,,,,,,,,0.4,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5414.0,90,54,197,192,77,65,28,389,3.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,4.0,14.0,,2.0,5.0,5.0,11,7.0,18.0,,31,193,3.0,2.0,,9.0,1.0,5.0,3.0,6.0,,11.0,6.0,4.0,21.0,13.0,4.0,,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,7.0,,4.0,6.0,3.0,13,7.0,20,,3.0,3.0,,1.0,,2.0,1.0,3.0,,6.0,7.0,,,,,,,,,2.0,1.0,1.0,2.0,,11.0,77,,,0.6,1.0,1.0,0.3888888888888889,0.5,0.4117647058823529,0.45454545454545453,0.2,0.5344827586206896,0.5,0.5344827586206896,0.9,0.5,0.6206896551724138,,,,,,14.15929203539823,0.3333333333333333,0.3333333333333333,0.13953488372093023,,0.09090909090909091,0.1891891891891892,0.11494252873563218,0.08045977011494253,,0.25,0.13043478260869565,,0.08,0.10526315789473684,,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.1724137931034483,0.4,0.4,0.034482758620689655,0.13793103448275862,0.75,0.75,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.4,0.7931034482758621,0.3076923076923077,0.5518375000000001,0.55485,0.5525450000000001,,,0.2903225806451613,0.3548387096774194,5.672727272727273,26.53333333333333,0.39086294416243655,1.0,,3.0,4.0,,1.0,,,,1.0,0.9,,,0.16,0.1875,0.5,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,0.5,,,,,1.0,,,,1.0,1.0,,,,0.5,1.0,,True,
