EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5653.9,94,42,201,200,74,86,23.0,401,4.0,9.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,3.0,10.0,1.0,1.0,3.0,5.0,13.0,7.0,18.0,4.0,35,207,2.0,2.0,3.0,3.0,1.0,5.0,1.0,6.0,4.0,9.0,4.0,6.0,21.0,10.0,3.0,1.0,1.0,11.0,4.0,15.0,3.0,1.0,5.0,5.0,1.0,34.0,2.0,1.0,4.0,1.0,6,2.0,8,1.0,11.0,4.0,7.0,1.0,1.0,1.0,4.0,10.0,1.0,8.0,3.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,4.0,8.0,70,5.0,2.0,0.4,0.4,1.0,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.38461538461538464,0.2,0.5,0.22727272727272727,0.5147058823529411,0.25,0.32142857142857145,0.5806451612903226,0.05555555555555555,0.07692307692307693,0.1111111111111111,0.1,15.486725663716816,1.0,0.25,0.06896551724137931,0.022727272727272728,0.05263157894736842,0.049019607843137254,0.024096385542168676,0.2,0.1,0.09090909090909091,0.07692307692307693,0.0625,1.0,0.2903225806451613,0.4444444444444444,0.5,0.5,0.06451612903225806,0.5,0.5,0.06451612903225806,0.25806451612903225,0.5,0.5,1.0,0.3225806451612903,0.3,0.3333333333333333,1.0,0.25,0.25,0.25,0.36363636363636365,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8709677419354839,0.3,0.5687064516129032,0.6795249999999999,0.5633045454545456,0.08571428571428572,0.2571428571428571,5.130769230769231,24.850000000000005,0.3681592039800995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8980.2,150,11,304,312,51,62,40.0,616,12.0,20.0,11.0,2.0,4.0,12.0,23.0,3.0,,,,,,,,,,25.0,46.0,,,7.0,57,331,12.0,,,14.0,2.0,7.0,,,1.0,5.0,38.0,12.0,,,,3.0,,14.0,3.0,17.0,2.0,1.0,11.0,2.0,1.0,37.0,5.0,10.0,13.0,2.0,25,17.0,42,2.0,4.0,3.0,1.0,2.0,,6.0,8.0,18.0,3.0,6.0,1.0,1.0,9.0,1.0,5.0,2.0,2.0,5.0,4.0,5.0,50,3.0,1.0,0.76,1.0,,,,,0.5434782608695652,0.2857142857142857,0.5434782608695652,0.2857142857142857,0.5816326530612245,0.5833333333333334,0.3125,,,0.06521739130434782,0.1,,15.625,0.3333333333333333,0.4,0.15476190476190477,0.12658227848101267,0.0641025641025641,0.1411042944785276,0.10365853658536585,,0.1282051282051282,0.29411764705882354,0.16,0.11764705882352941,0.8,0.43478260869565216,0.6,0.6666666666666666,0.5,0.5,0.5217391304347826,0.5454545454545454,0.06521739130434782,,,,,,,,,0.9166666666666666,,,0.5714285714285714,0.5,,,,0.43478260869565216,,0.5292869565217392,0.5758666666666667,0.5261857142857143,0.24561403508771928,0.08771929824561403,6.2413043478260875,,0.16776315789473684,6.0,1.0,7.0,12.0,12.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,0.5833333333333334,0.5833333333333334,0.043478260869565216,0.13953488372093023,0.18518518518518517,0.16216216216216217,0.045454545454545456,0.08771929824561403,0.10714285714285714,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16395.399999999998,273,73,567,566,145,186,71.0,1133,24.0,36.0,1.0,5.0,9.0,26.0,51.0,39.0,,1.0,1.0,,9.0,36.0,5.0,3.0,17.0,68.0,126.0,9.0,37.0,48.0,211,585,8.0,6.0,6.0,12.0,15.0,32.0,3.0,17.0,17.0,56.0,24.0,112.0,3.0,36.0,9.0,11.0,,18.0,24.0,42.0,16.0,8.0,10.0,8.0,,108.0,4.0,20.0,15.0,1.0,36,11.0,47,4.0,7.0,6.0,1.0,12.0,9.0,17.0,6.0,17.0,,40.0,1.0,,53.0,2.0,6.0,1.0,5.0,6.0,1.0,54.0,141,5.0,1.0,0.17647058823529413,0.1791044776119403,0.1111111111111111,0.24324324324324326,0.17647058823529413,0.24324324324324326,0.5396825396825397,0.46875,0.5,0.3979591836734694,0.5621621621621622,0.35294117647058826,0.4827586206896552,0.22699386503067484,,0.0873015873015873,0.1111111111111111,,30.98159509202454,0.7058823529411765,0.07692307692307693,0.1,0.13513513513513514,0.027586206896551724,0.1174496644295302,0.03436426116838488,0.058823529411764705,0.0759493670886076,0.17857142857142858,0.06666666666666667,0.05405405405405406,0.16666666666666666,0.22085889570552147,0.6666666666666666,0.75,0.16666666666666666,0.3128834355828221,0.5098039215686274,0.5909090909090909,0.2392638036809816,0.006134969325153374,,,,0.22085889570552147,0.25,0.25,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.1836734693877551,0.5555555555555556,,0.3469387755102041,0.17647058823529413,0.44785276073619634,0.25,0.5166917177914111,0.47096499999999997,0.4933051020408163,0.05687203791469194,0.26540284360189575,9.8547619047619,25.656756756756756,0.25573192239858905,,18.0,3.0,2.0,6.0,3.0,3.0,5.0,3.0,1.0,4.0,22.0,,0.375,0.21428571428571427,0.13725490196078433,0.0410958904109589,0.061224489795918366,0.04838709677419355,,0.018018018018018018,0.09302325581395349,0.1650485436893204,0.2692307692307692,0.46153846153846156,0.46153846153846156,0.05555555555555555,,0.13114754098360656,0.1527777777777778,24.0,1.0,1.0,2.0,3.0,2.0,0.058823529411764705,0.05128205128205128,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18188.699999999997,303,70,628,632,158,209,81.0,1260,30.0,45.0,9.0,3.0,9.0,6.0,18.0,8.0,5.0,15.0,1.0,3.0,12.0,35.0,2.0,,2.0,38.0,71.0,17.0,50.0,33.0,160,662,12.0,3.0,7.0,23.0,4.0,13.0,1.0,5.0,14.0,25.0,58.0,18.0,51.0,35.0,12.0,12.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,,1.0,22.0,7.0,35.0,40.0,5.0,80,16.0,96,1.0,9.0,5.0,4.0,6.0,4.0,11.0,14.0,21.0,2.0,36.0,9.0,2.0,43.0,6.0,23.0,14.0,8.0,23.0,15.0,25.0,153,1.0,6.0,0.7631578947368421,0.8055555555555556,1.0,0.34,0.2,0.34,0.5352112676056338,0.3076923076923077,0.5247933884297521,0.3055555555555556,0.5673758865248227,0.6052631578947368,0.46296296296296297,0.4132231404958678,0.04,0.16901408450704225,0.15555555555555556,0.05714285714285714,21.023513139695712,0.5454545454545454,0.3333333333333333,0.23529411764705882,0.2229299363057325,0.044585987261146494,0.22935779816513763,0.0473186119873817,,0.2558139534883721,0.24242424242424243,0.25,0.019230769230769232,0.6521739130434783,0.371900826446281,0.6666666666666666,0.7894736842105263,0.7333333333333333,0.1487603305785124,0.3333333333333333,0.4,0.06611570247933884,0.12396694214876033,0.3333333333333333,0.3333333333333333,1.0,0.2892561983471074,0.34285714285714286,0.36363636363636365,1.0,0.6,0.06666666666666667,0.13333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.1111111111111111,,0.7851239669421488,0.34285714285714286,0.5856814049586776,0.5440833333333334,0.5837833333333333,0.14375,0.15625,5.1887323943661965,24.846000000000004,0.2515923566878981,5.0,2.0,5.0,4.0,8.0,1.0,2.0,5.0,2.0,,3.0,17.0,1.0,0.4166666666666667,0.5333333333333333,0.16666666666666666,0.05,0.05660377358490566,0.05970149253731343,0.025,0.05785123966942149,0.19607843137254902,0.21100917431192662,0.8333333333333334,0.25,0.3333333333333333,1.0,0.5555555555555556,0.1259259259259259,0.2,,1.0,2.0,1.0,,,0.05555555555555555,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.6,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14266.099999999999,238,50,493,499,125,148,62.0,992,12.0,24.0,2.0,2.0,5.0,17.0,28.0,11.0,2.0,6.0,,1.0,8.0,33.0,4.0,4.0,11.0,34.0,63.0,10.0,39.0,26.0,124,538,4.0,4.0,,5.0,7.0,14.0,5.0,12.0,10.0,39.0,28.0,40.0,18.0,32.0,8.0,7.0,1.0,23.0,16.0,39.0,11.0,5.0,9.0,12.0,2.0,94.0,3.0,18.0,10.0,1.0,29,9.0,38,1.0,7.0,2.0,5.0,5.0,4.0,10.0,4.0,11.0,1.0,24.0,,1.0,34.0,4.0,3.0,3.0,,4.0,1.0,35.0,120,,1.0,0.4117647058823529,0.4117647058823529,0.6,0.2564102564102564,0.4166666666666667,0.2631578947368421,0.5396825396825397,0.5,0.4803921568627451,0.5576923076923077,0.5210084033613446,0.3125,0.5909090909090909,0.38235294117647056,0.02564102564102564,0.1111111111111111,0.20833333333333334,0.030303030303030304,22.6713532513181,0.5,0.08333333333333333,0.07518796992481203,0.15126050420168066,0.024193548387096774,0.1111111111111111,0.03187250996015936,0.03571428571428571,0.09375,0.10714285714285714,0.13513513513513514,0.020833333333333332,0.25,0.23529411764705882,0.5,0.631578947368421,0.5,0.27450980392156865,0.6071428571428571,0.6538461538461539,0.10784313725490197,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.24242424242424243,0.25,0.5,0.25,,0.5,0.19230769230769232,0.4,0.038461538461538464,0.4230769230769231,0.36363636363636365,0.6176470588235294,0.25,0.5328866336633663,0.47434999999999994,0.50152,0.04032258064516129,0.31451612903225806,7.803174603174604,26.28717948717949,0.2535496957403651,,5.0,1.0,,5.0,2.0,1.0,5.0,1.0,1.0,,13.0,,0.25,0.3125,0.07142857142857142,0.03937007874015748,0.05,0.05660377358490566,,0.020833333333333332,0.024390243902439025,0.15853658536585366,0.29411764705882354,0.45454545454545453,0.45454545454545453,0.6,,0.11304347826086956,0.17105263157894737,12.0,1.0,1.0,2.0,,,0.09090909090909091,,,1.0,1.0,1.0,1.0,,0.25,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12946.899999999998,216,29,447,450,96,110,58.0,897,4.0,4.0,,1.0,1.0,1.0,3.0,1.0,6.0,18.0,,3.0,11.0,37.0,7.0,2.0,5.0,5.0,8.0,17.0,55.0,7.0,68,483,2.0,7.0,,9.0,1.0,1.0,3.0,8.0,6.0,17.0,10.0,,51.0,37.0,11.0,,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,6.0,9.0,5.0,,14,10.0,24,,7.0,5.0,2.0,2.0,2.0,4.0,3.0,22.0,,17.0,2.0,10.0,10.0,2.0,3.0,2.0,1.0,3.0,1.0,17.0,92,2.0,2.0,1.0,1.0,1.0,0.3090909090909091,0.375,0.3090909090909091,0.625,1.0,0.48412698412698413,0.6111111111111112,0.5074626865671642,0.5,0.7083333333333334,0.873015873015873,,,,,13.733075435203094,0.5,,0.04032258064516129,0.07758620689655173,0.04918032786885246,0.058333333333333334,0.041666666666666664,0.037037037037037035,0.015625,0.13043478260869565,0.029411764705882353,,0.3333333333333333,0.06349206349206349,1.0,1.0,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.015873015873015872,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5873015873015873,0.2972972972972973,0.2972972972972973,1.0,,,0.7777777777777778,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.4,0.9365079365079365,0.2972972972972973,0.5627857142857142,0.516675,0.5658722222222222,0.1323529411764706,0.25,6.7125,25.096363636363634,0.21476510067114093,,,,,4.0,,,2.0,1.0,,,2.0,,,0.5,,0.03389830508474576,0.02631578947368421,0.019230769230769232,0.07142857142857142,0.05263157894736842,0.02702702702702703,0.0975609756097561,1.0,,,,,0.03076923076923077,0.2,,,,1.0,,,,,,1.0,3.0,3.0,2.0,,0.42857142857142855,,,,,0.42857142857142855,1.0,0.3333333333333333,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5878.2,98,36,199,203,60,99,27.0,402,6.0,8.0,2.0,1.0,2.0,2.0,4.0,,2.0,5.0,,1.0,2.0,6.0,1.0,,2.0,8.0,12.0,4.0,11.0,2.0,30,204,2.0,1.0,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,12.0,12.0,6.0,2.0,1.0,,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,3.0,8.0,4.0,,12,5.0,17,,6.0,2.0,4.0,4.0,,5.0,4.0,9.0,,5.0,,1.0,4.0,,,,,,,4.0,58,3.0,,0.25,0.2857142857142857,1.0,0.36363636363636365,,0.36363636363636365,0.6666666666666666,0.5,0.6086956521739131,0.2,0.625,0.6666666666666666,0.3333333333333333,0.4782608695652174,,0.08333333333333333,0.125,,12.663755458515285,0.8,,0.07692307692307693,0.14545454545454545,0.06521739130434782,0.11214953271028037,0.056179775280898875,,0.03571428571428571,,0.16666666666666666,,,0.34782608695652173,0.75,0.8571428571428571,0.16666666666666666,0.17391304347826086,0.5,0.5,,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,0.4,0.5,0.2,0.4,,0.8260869565217391,0.3333333333333333,0.5857304347826087,0.5892666666666667,0.62809,0.13333333333333333,0.13333333333333333,3.7916666666666665,24.645454545454548,0.3015075376884422,2.0,,2.0,2.0,2.0,,4.0,1.0,1.0,,2.0,3.0,,1.0,0.6666666666666666,,0.046511627906976744,,0.0625,0.07692307692307693,0.08333333333333333,0.2,0.13513513513513514,0.5,,,,1.0,0.125,0.23076923076923078,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3103.6,52,13,109,104,16,53,13.0,213,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,3.0,8.0,2.0,,,1.0,2.0,4.0,10.0,,14,115,,2.0,,3.0,,,1.0,1.0,,3.0,2.0,,9.0,8.0,3.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,3.0,,3.0,,3,5.0,8,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,2.0,,,,,,,,3.0,16,,,1.0,1.0,0.75,0.4,1.0,0.4,0.5,,0.5833333333333334,1.5,0.5833333333333334,0.75,1.5,0.8333333333333334,,0.5,,,10.655737704918034,,,0.08823529411764706,,0.1,0.06,0.09259259259259259,,0.09523809523809523,,,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,,,1.0,,,1.0,,,0.9166666666666666,0.375,0.5756833333333333,0.53625,0.5181,0.21428571428571427,0.21428571428571427,7.85,25.360000000000003,0.14678899082568808,,,,,2.0,,,1.0,1.0,,,,,,0.75,,0.08333333333333333,0.125,,0.16666666666666666,0.1111111111111111,0.1111111111111111,,,,,,,,,3.0,,1.0,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,0.5,,1.0,,,,1.0,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2578.5,43,22,92,89,29,29,15.0,181,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,,1.0,7.0,,,2.0,3.0,6.0,3.0,9.0,,15,90,2.0,1.0,,7.0,1.0,3.0,,2.0,,2.0,4.0,2.0,9.0,6.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,4.0,2.0,3.0,1.0,6,4.0,10,,,,,1.0,1.0,3.0,3.0,4.0,,,,,,,1.0,1.0,,1.0,,2.0,29,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.375,0.5,0.3333333333333333,0.5,0.2,0.5,1.1666666666666667,0.2,0.6,,,,,16.666666666666664,0.3333333333333333,0.25,0.15,0.10526315789473684,0.21052631578947367,0.1282051282051282,0.09302325581395349,0.3333333333333333,0.125,,0.1111111111111111,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,0.13333333333333333,1.0,1.0,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,,0.2,1.0,,0.4,,0.6666666666666666,0.16666666666666666,0.5274535714285714,0.55485,0.5575749999999999,0.4666666666666667,0.13333333333333333,7.933333333333334,27.51111111111111,0.31521739130434784,,,2.0,2.0,,,,2.0,1.0,,,,,1.0,1.1666666666666667,,,,,,0.15384615384615385,0.2222222222222222,0.1,0.5,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2823.0,47,3,95,101,34,59,15.0,196,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,6.0,,,1.0,4.0,5.0,3.0,7.0,,17,91,1.0,,,2.0,2.0,2.0,,1.0,,4.0,8.0,,9.0,6.0,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,1.0,4.0,,5,1.0,6,,2.0,2.0,,1.0,,3.0,4.0,11.0,3.0,2.0,,2.0,,,,,,,,4.0,34,3.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,,13.392857142857142,0.3333333333333333,,0.16666666666666666,0.03333333333333333,0.04,0.09259259259259259,0.0196078431372549,,0.18181818181818182,0.125,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.5,0.5485833333333333,0.2165,0.5678333333333333,0.11764705882352941,0.23529411764705882,5.960000000000001,26.199999999999996,0.35789473684210527,,1.0,1.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,0.05,0.2,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
