EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2859.0,48.0,27.0,103.0,98,37.0,40,9.0,201,4.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,7.0,4.0,8.0,3.0,23.0,105.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,4.0,4.0,12.0,5.0,2.0,1.0,8.0,3.0,11.0,2.0,1.0,2.0,5.0,1.0,25.0,1.0,2.0,3.0,3.0,9.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,35.0,2.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.25,0.6764705882352942,0.3333333333333333,0.4166666666666667,0.5333333333333333,0.125,0.2,16.07142857142857,1.0,0.06666666666666667,0.045454545454545456,0.057692307692307696,0.1111111111111111,0.2,1.0,0.3333333333333333,0.8,0.8,0.5,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.25,1.0,0.25,0.25,0.8666666666666667,0.4,0.5910133333333333,0.5187499999999999,0.08695652173913043,0.21739130434782608,6.314285714285715,24.95,0.3592233009708738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3735.0,62.0,-4.0,133.0,135,15.0,9,19.0,268,5.0,9.0,1.0,2.0,2.0,,,,,,,,12.0,22.0,,,3.0,27.0,143.0,7.0,,,10.0,1.0,5.0,,,2.0,16.0,8.0,,,,,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,5.0,6.0,11.0,20.0,3.0,3.0,,,,4.0,3.0,7.0,2.0,3.0,,1.0,4.0,,1.0,,1.0,1.0,2.0,15.0,,,0.6666666666666666,1.0,,,,0.5454545454545454,0.2,0.5454545454545454,0.2,0.5869565217391305,0.7142857142857143,0.2,,,,17.197452229299362,,0.15,0.16129032258064516,0.15492957746478872,0.13636363636363635,0.14285714285714285,1.0,0.4090909090909091,0.5555555555555556,0.625,0.2,0.09090909090909091,,,,,,,,,,0.4,0.5,,,0.4090909090909091,,0.5091727272727273,0.52138,0.37037037037037035,0.07407407407407407,6.390909090909091,,0.11278195488721804,4.0,6.0,7.0,11.0,5.0,8.0,1.0,2.0,7.0,9.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.045454545454545456,0.1111111111111111,0.17073170731707318,0.05405405405405406,0.11538461538461539,0.21428571428571427,0.2,0.08333333333333333,0.08,0.07692307692307693,0.4,0.16666666666666666,0.1111111111111111,0.5,0.6363636363636364,0.6363636363636364,1.0,0.8571428571428571,0.6666666666666666,0.5882166666666667,0.043478260869565216,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8376.0,140.0,27.0,296.0,293,74.0,77,38.0,589,10.0,18.0,2.0,4.0,23.0,,1.0,,7.0,25.0,3.0,8.0,31.0,67.0,7.0,26.0,27.0,110.0,315.0,5.0,4.0,4.0,8.0,8.0,16.0,8.0,9.0,31.0,18.0,44.0,3.0,25.0,7.0,,7.0,12.0,19.0,10.0,2.0,3.0,4.0,,50.0,8.0,8.0,16.0,21.0,4.0,4.0,,5.0,2.0,7.0,4.0,12.0,,20.0,1.0,,29.0,,5.0,5.0,5.0,1.0,31.0,73.0,3.0,,0.2903225806451613,0.2903225806451613,0.14285714285714285,0.2692307692307692,0.2692307692307692,0.4626865671641791,0.5,0.44623655913978494,0.4583333333333333,0.5188679245283019,0.36363636363636365,0.5344827586206896,0.27956989247311825,,,33.04093567251462,0.7142857142857143,0.09302325581395349,0.11940298507462686,0.10457516339869281,0.08,0.06666666666666667,0.2,0.1935483870967742,0.5555555555555556,0.6666666666666666,0.3,0.24731182795698925,0.010752688172043012,,,,0.26881720430107525,0.28,0.28,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.5,,0.3333333333333333,0.4731182795698925,0.28,0.5141241935483871,0.49266666666666664,0.07272727272727272,0.2818181818181818,10.256716417910447,25.638461538461538,0.25,,1.0,11.0,26.0,2.0,,8.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,12.0,,0.4,0.2222222222222222,0.11940298507462686,0.16666666666666666,0.0379746835443038,0.02564102564102564,0.03184713375796178,0.07407407407407407,0.03333333333333333,,0.016666666666666666,0.08,0.18181818181818182,0.1346153846153846,0.043478260869565216,0.27956989247311825,0.4230769230769231,0.5238095238095238,0.45454545454545453,0.1111111111111111,,0.49069374999999993,0.1320754716981132,0.15384615384615385,10.0,1.0,2.0,2.0,18.0,3.0,1.0,2.0,0.25,0.19230769230769232,0.05555555555555555,0.43478260869565216,0.43478260869565216,0.1,0.1111111111111111,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8613.0,144.0,35.0,305.0,302,76.0,80,38.0,607,10.0,18.0,2.0,4.0,4.0,2.0,8.0,1.0,9.0,21.0,1.0,1.0,16.0,32.0,11.0,29.0,21.0,86.0,320.0,6.0,2.0,2.0,11.0,3.0,7.0,2.0,9.0,15.0,26.0,6.0,33.0,21.0,9.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,10.0,20.0,31.0,37.0,4.0,2.0,2.0,3.0,2.0,5.0,7.0,11.0,1.0,19.0,5.0,1.0,26.0,5.0,15.0,5.0,15.0,10.0,15.0,74.0,,5.0,0.8125,0.9285714285714286,1.0,0.3793103448275862,0.3793103448275862,0.5,0.42857142857142855,0.5327868852459017,0.3333333333333333,0.581081081081081,0.6111111111111112,0.5,0.47540983606557374,0.034482758620689655,0.047619047619047616,22.50712250712251,0.6,0.2247191011235955,0.14285714285714285,0.18867924528301888,0.23076923076923078,0.125,0.6666666666666666,0.29508196721311475,0.5555555555555556,0.6666666666666666,0.8,0.06557377049180328,0.13114754098360656,0.25,0.25,1.0,0.3442622950819672,0.42857142857142855,0.45,1.0,0.125,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,0.7704918032786885,0.42857142857142855,0.5760311475409836,0.5965777777777777,0.12790697674418605,0.1744186046511628,5.80625,24.70689655172414,0.24918032786885247,3.0,4.0,5.0,10.0,3.0,4.0,5.0,2.0,4.0,6.0,,,2.0,,,8.0,,0.5,0.5625,0.15625,0.16666666666666666,0.04938271604938271,0.02531645569620253,0.0375,0.03571428571428571,0.06451612903225806,0.045454545454545456,0.03278688524590164,0.2692307692307692,0.09090909090909091,0.14814814814814814,,0.16393442622950818,0.5,0.5555555555555556,0.8,0.5,0.75,0.589475,0.11594202898550725,0.2,1.0,1.0,,,,1.0,,,,0.1,,0.25,0.3333333333333333,1.0,0.125,,,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.5,0.25,0.25,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6305.0,105.0,24.0,226.0,227,59.0,55,29.0,453,7.0,12.0,1.0,2.0,5.0,,2.0,,5.0,17.0,1.0,6.0,16.0,27.0,5.0,19.0,5.0,52.0,241.0,1.0,1.0,,,2.0,4.0,6.0,1.0,14.0,10.0,22.0,3.0,16.0,5.0,,11.0,5.0,16.0,3.0,2.0,3.0,7.0,1.0,37.0,7.0,6.0,13.0,19.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,6.0,,8.0,,1.0,10.0,1.0,1.0,,1.0,,13.0,57.0,,,0.3125,0.3125,0.2,0.2631578947368421,0.2777777777777778,0.5925925925925926,0.5,0.5108695652173914,0.65,0.5098039215686274,,0.6363636363636364,0.41304347826086957,,,20.833333333333332,0.5,0.09090909090909091,0.13725490196078433,0.1111111111111111,0.10810810810810811,0.07692307692307693,,0.2608695652173913,0.5833333333333334,0.875,0.42857142857142855,0.10869565217391304,0.043478260869565216,,,,0.3695652173913043,0.29411764705882354,0.29411764705882354,0.2,0.5,0.2,0.5,,0.6,0.6739130434782609,0.3125,0.5514077777777777,0.5254833333333333,,0.2692307692307692,7.185185185185185,27.142105263157898,0.2610619469026549,,1.0,6.0,10.0,,,5.0,3.0,3.0,6.0,,1.0,2.0,,,4.0,,,,0.18518518518518517,0.3333333333333333,0.046875,0.05263157894736842,0.049586776859504134,0.08695652173913043,0.04,,0.046511627906976744,0.05,0.1111111111111111,0.15789473684210525,,0.21739130434782608,0.6,0.6666666666666666,0.16666666666666666,0.5,,0.624,0.08,0.12903225806451613,3.0,,3.0,3.0,12.0,,,,0.5,0.1,0.07142857142857142,0.6,0.6,0.3333333333333333,,0.5,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2249.0,37.0,7.0,77.0,74,9.0,35,9.0,151,,,,,,,1.0,,3.0,7.0,2.0,,,,3.0,8.0,,9.0,84.0,,2.0,,3.0,,,,,,,,6.0,7.0,3.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,1.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,9.0,,,,,0.6666666666666666,0.375,0.375,,,0.5625,,0.5625,0.75,,1.0,,,10.465116279069768,,0.038461538461538464,,0.025,0.05555555555555555,,,,,,,,0.125,,,,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,0.42857142857142855,0.55880625,,0.3333333333333333,,,25.525000000000002,0.11688311688311688,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,,,,,0.75,,,0.05555555555555555,0.13636363636363635,0.1,0.16666666666666666,,,0.14285714285714285,,,,0.2,,,,,,,0.53625,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7053.0,118.0,20.0,253.0,253,59.0,49,35.0,506,1.0,1.0,,,,2.0,7.0,1.0,7.0,20.0,6.0,4.0,1.0,2.0,9.0,27.0,6.0,35.0,268.0,1.0,6.0,,9.0,,,5.0,6.0,12.0,2.0,,27.0,20.0,7.0,,3.0,,3.0,,,2.0,1.0,,6.0,7.0,5.0,12.0,18.0,5.0,3.0,2.0,,,2.0,1.0,14.0,,9.0,2.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,12.0,57.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.6,0.546875,0.6428571428571429,0.75,0.9310344827586207,,,11.486486486486486,,0.07042253521126761,0.11475409836065574,0.09090909090909091,0.024390243902439025,0.0625,0.5,0.034482758620689655,1.0,1.0,1.0,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6896551724137931,0.35,0.35,1.0,0.8571428571428571,,,0.2,0.8,0.9655172413793104,0.35,0.5756689655172414,0.5691900000000001,0.2571428571428571,0.34285714285714286,5.3999999999999995,24.885185185185183,0.233201581027668,,,,1.0,,,,3.0,3.0,6.0,,,2.0,,,1.0,,,0.6428571428571429,,,0.045454545454545456,0.0410958904109589,0.04316546762589928,0.043478260869565216,,0.11764705882352941,0.034482758620689655,0.05,0.3,0.13333333333333333,,0.034482758620689655,,,,,,0.590175,0.03333333333333333,0.3333333333333333,,,2.0,2.0,,,,,0.4,,0.06666666666666667,,,,,0.5,,,3.0,,,,1.0,,0.5,,,,,,,2.0,3.0,0.5,1.0,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,929.0,15.0,13.0,34.0,30,20.0,3,4.0,64,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,,5.0,29.0,,,,,1.0,2.0,1.0,,2.0,2.0,,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,2.0,20.0,,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.4,,,13.157894736842104,,0.14285714285714285,,0.08333333333333333,,,,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6,,0.5760000000000001,0.64745,,0.4,4.966666666666666,33.3,0.5882352941176471,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,0.058823529411764705,,,,,0.25,,,,0.4,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2817.0,47.0,25.0,93.0,93,29.0,47,9.0,186,1.0,3.0,,1.0,,1.0,3.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,5.0,,7.0,91.0,,1.0,,,,1.0,2.0,,,4.0,,3.0,2.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,,5.0,7.0,1.0,,1.0,,,,3.0,7.0,,1.0,,,1.0,,,,,,,28.0,3.0,,1.0,1.0,1.0,0.2,0.2,0.5,,0.3888888888888889,,0.3888888888888889,,,0.5555555555555556,,,8.653846153846153,,,0.18518518518518517,0.08928571428571429,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.5919777777777777,0.5829166666666666,,,3.0,23.6,0.3118279569892473,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,0.25,0.3333333333333333,0.05,0.043478260869565216,0.046511627906976744,,,0.14285714285714285,0.05555555555555555,,,0.19047619047619047,,0.1111111111111111,1.0,1.0,1.0,,,0.5229,0.1111111111111111,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2.0,1.0,5.0,4,2.0,4,,9,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
