EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16286.0,271,92,562,551,218,218,64,1113,15.0,26.0,2.0,5.0,9.0,2.0,5,2.0,7.0,14.0,1.0,4.0,9.0,20.0,1.0,4.0,7.0,17.0,33,16.0,34.0,14.0,96,575,3.0,2.0,3.0,3.0,5.0,10.0,4.0,11.0,7.0,29,22.0,12.0,48.0,20.0,9.0,4.0,1.0,19.0,7.0,26.0,6.0,1.0,11.0,7.0,1.0,59.0,4.0,1.0,6.0,8.0,1.0,15,5.0,20,1.0,28.0,11.0,17.0,5.0,4.0,1.0,1.0,6.0,1.0,14.0,27.0,1.0,1.0,17.0,4.0,1.0,18.0,4.0,5.0,6.0,1.0,5.0,6.0,5.0,28,212,7.0,4.0,0.6470588235294118,0.6470588235294118,1.0,0.47058823529411764,0.36363636363636365,0.47058823529411764,0.5151515151515151,0.5,0.6119402985074627,0.5238095238095238,0.631578947368421,0.21428571428571427,0.5576923076923077,0.5074626865671642,0.029411764705882353,0.12121212121212122,0.11538461538461539,0.2,0.05,12.995245641838352,0.8333333333333334,0.1,0.06015037593984962,0.007462686567164179,0.046511627906976744,0.038461538461538464,0.05343511450381679,0.02100840336134454,0.03125,0.013513513513513514,0.1,0.025,0.07246376811594203,0.08333333333333333,0.0425531914893617,0.05714285714285714,0.037037037037037035,0.8333333333333334,0.3880597014925373,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.07462686567164178,0.4,0.5,0.029850746268656716,0.208955223880597,0.5,0.5,1.0,0.29850746268656714,0.45,0.47368421052631576,1.0,0.4,0.2,0.2,0.42857142857142855,0.5555555555555556,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.8955223880597015,0.45,0.5850171641791045,0.60975,0.5921333333333333,0.056338028169014086,0.10810810810810811,0.03125,0.3020833333333333,3.772727272727273,24.838235294117645,0.3879003558718861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14083.0,235,14,475,485,75,85,59,960,22.0,32.0,15.0,4.0,7.0,15.0,30,4.0,,,,,,,,,,39.0,66,,,7.0,85,514,17.0,,,22.0,4.0,10.0,,,1.0,9,58.0,20.0,,,,4.0,,24.0,3.0,27.0,2.0,1.0,18.0,5.0,1.0,57.0,6.0,21.0,21.0,22.0,4.0,47,27.0,74,3.0,5.0,3.0,2.0,5.0,4.0,5.0,1.0,10.0,,12.0,25.0,3.0,1.0,11.0,2.0,2.0,10.0,4.0,1.0,9.0,4.0,4.0,9.0,7.0,9,74,4.0,1.0,0.7435897435897436,1.0,,,,,0.5909090909090909,0.4,0.5909090909090909,0.4,0.6159420289855072,0.6470588235294118,0.4090909090909091,,,0.06060606060606061,0.09375,0.03333333333333333,,14.468864468864469,0.5,0.3076923076923077,0.17054263565891473,0.15328467153284672,0.16030534351145037,0.05357142857142857,0.16538461538461538,0.10843373493975904,0.12903225806451613,0.06896551724137931,,0.13953488372093023,0.13333333333333333,0.3076923076923077,0.14942528735632185,0.18181818181818182,0.13636363636363635,0.7777777777777778,0.48484848484848486,0.6875,0.7586206896551724,0.5909090909090909,0.45454545454545453,0.5,0.5172413793103449,0.06060606060606061,,,,,,,,,0.8823529411764706,,,0.7,0.5714285714285714,,,,0.48484848484848486,,0.5505000000000001,0.5629000000000001,0.5822,0.058823529411764705,0.058823529411764705,0.25882352941176473,0.10588235294117647,5.910606060606061,,0.15789473684210525,9.0,2.0,11.0,20.0,4.0,4.0,2.0,1.0,1.0,0.6470588235294118,0.6470588235294118,0.18421052631578946,0.14705882352941177,0.9333333333333333,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35136.0,586,152,1203,1186,333,369,140,2389,49.0,75.0,3.0,13.0,21.0,49.0,108,81.0,1.0,2.0,1.0,,20.0,65.0,6.0,7.0,28.0,138.0,264,21.0,67.0,123.0,462,1245,20.0,7.0,12.0,31.0,33.0,72.0,7.0,28.0,55.0,142,38.0,238.0,15.0,64.0,20.0,19.0,,43.0,55.0,98.0,38.0,17.0,25.0,14.0,4.0,251.0,6.0,10.0,36.0,28.0,3.0,67,17.0,84,8.0,21.0,13.0,8.0,31.0,12.0,16.0,19.0,47.0,10.0,16.0,44.0,5.0,5.0,101.0,3.0,3.0,137.0,54.0,14.0,13.0,6.0,7.0,15.0,4.0,137,327,8.0,9.0,0.13768115942028986,0.1386861313868613,0.23809523809523808,0.31343283582089554,0.25,0.3181818181818182,0.5227272727272727,0.4583333333333333,0.5120845921450151,0.435,0.5871794871794872,0.45588235294117646,0.5503875968992248,0.20241691842900303,,0.07196969696969698,0.10666666666666667,0.10185185185185185,,31.821506949524505,0.6595744680851063,0.0967741935483871,0.09824561403508772,0.03184713375796178,0.11842105263157894,0.023166023166023165,0.10865874363327674,0.027923211169284468,,0.015228426395939087,0.04838709677419355,0.10869565217391304,0.07913669064748201,0.12962962962962962,0.12135922330097088,0.11224489795918367,0.05333333333333334,0.26666666666666666,0.22658610271903323,0.6533333333333333,0.7313432835820896,0.14285714285714285,0.32628398791540786,0.4537037037037037,0.5051546391752577,0.24471299093655588,0.006042296072507553,0.5,0.5,1.0,0.19637462235649547,0.3076923076923077,0.3076923076923077,0.2,0.1111111111111111,0.037037037037037035,0.2222222222222222,0.21,0.6190476190476191,,0.28,0.25,0.42900302114803623,0.3125,0.5097821212121213,0.44015250000000006,0.48600505050505044,0.14893617021276595,0.1758957654723127,0.0670995670995671,0.30735930735930733,9.651136363636367,26.005970149253738,0.27680798004987534,1.0,40.0,8.0,2.0,6.0,4.0,11.0,,,0.4,0.35185185185185186,0.045871559633027525,0.03759398496240601,0.20408163265306123,0.49382716049382713,0.49382716049382713,0.05,0.3333333333333333,1.0,1.0,48.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.14285714285714285,0.03571428571428571,0.16666666666666666,1.0,0.028985507246376812,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27829.0,464,64,949,942,210,203,111,1891,7.0,8.0,2.0,1.0,2.0,1.0,6,3.0,15.0,36.0,,4.0,19.0,60.0,8.0,4.0,7.0,8.0,17,34.0,96.0,11.0,129,1035,5.0,8.0,1.0,12.0,1.0,3.0,5.0,11.0,7.0,24,16.0,,99.0,60.0,19.0,1.0,,11.0,3.0,14.0,2.0,1.0,8.0,2.0,1.0,31.0,10.0,10.0,19.0,22.0,,41,20.0,61,,20.0,10.0,10.0,6.0,2.0,4.0,4.0,10.0,2.0,13.0,50.0,4.0,,30.0,4.0,13.0,18.0,6.0,2.0,6.0,4.0,2.0,6.0,4.0,24,204,5.0,2.0,1.0,1.0,0.9705882352941176,0.3541666666666667,0.45454545454545453,0.3541666666666667,0.47058823529411764,0.3333333333333333,0.5221238938053098,0.6071428571428571,0.5330578512396694,0.42857142857142855,0.6666666666666666,0.8495575221238938,,0.058823529411764705,,,,12.10720887245841,0.6,,0.09322033898305085,0.03861003861003861,0.07983193277310924,0.04830917874396135,0.08649789029535865,0.04291845493562232,0.03278688524590164,0.049689440993788817,0.043478260869565216,0.06172839506172839,0.07017543859649122,0.21951219512195122,0.09876543209876543,0.039473684210526314,,0.6666666666666666,0.07079646017699115,0.875,0.875,1.0,0.05309734513274336,0.16666666666666666,0.16666666666666666,0.02654867256637168,0.3185840707964602,0.4166666666666667,0.4166666666666667,1.0,0.5309734513274337,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.15384615384615385,,0.6153846153846154,0.14285714285714285,0.5,0.2857142857142857,0.5,0.5714285714285714,0.9203539823008849,0.31666666666666665,0.5590862831858406,0.5545,0.5484821428571428,0.05042016806722689,0.2608695652173913,0.09302325581395349,0.18604651162790697,6.888235294117647,25.034374999999997,0.22128556375131717,1.0,,1.0,,1.0,2.0,,,,0.2,0.4230769230769231,0.045454545454545456,0.03636363636363636,1.0,,,,0.5,3.0,3.0,3.0,,,,1.0,2.0,,,,,,0.375,,0.375,1.0,,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,39259.0,654,159,1349,1338,371,407,160,2687,70.0,107.0,23.0,11.0,20.0,14.0,42,20.0,8.0,24.0,2.0,5.0,18.0,65.0,7.0,1.0,10.0,91.0,169,26.0,89.0,71.0,331,1411,31.0,9.0,15.0,55.0,13.0,31.0,2.0,15.0,26.0,58,130.0,52.0,78.0,65.0,18.0,20.0,6.0,15.0,7.0,22.0,4.0,3.0,11.0,1.0,3.0,51.0,16.0,23.0,68.0,72.0,11.0,151,40.0,191,6.0,16.0,8.0,8.0,16.0,4.0,12.0,12.0,28.0,9.0,28.0,44.0,7.0,2.0,70.0,15.0,2.0,89.0,36.0,11.0,37.0,22.0,14.0,38.0,24.0,58,364,2.0,11.0,0.7142857142857143,0.8125,1.0,0.29213483146067415,0.13333333333333333,0.29213483146067415,0.5384615384615384,0.41935483870967744,0.5038759689922481,0.34782608695652173,0.5516666666666666,0.5612244897959183,0.453125,0.3449612403100775,0.06741573033707865,0.11834319526627218,0.12149532710280374,0.11904761904761904,0.07692307692307693,21.395955642530986,0.5714285714285714,0.3055555555555556,0.21621621621621623,0.06571428571428571,0.2042042042042042,0.055944055944055944,0.21021021021021022,0.06132075471698113,0.0375,0.06018518518518518,0.04285714285714286,0.168141592920354,0.25157232704402516,0.21311475409836064,0.20179372197309417,0.20909090909090908,0.05263157894736842,0.631578947368421,0.41472868217054265,0.6542056074766355,0.7446808510638298,0.6857142857142857,0.16279069767441862,0.3333333333333333,0.3783783783783784,0.07751937984496124,0.09302325581395349,0.3333333333333333,0.34782608695652173,1.0,0.25193798449612403,0.27692307692307694,0.3,1.0,0.575,0.05,0.175,0.43478260869565216,0.55,0.10869565217391304,0.21739130434782608,0.1,0.7596899224806202,0.27692307692307694,0.5772833333333334,0.5141920000000001,0.5740260869565218,0.1245674740484429,0.18,0.1661631419939577,0.17522658610271905,5.337278106508875,24.92584269662921,0.2750185322461082,16.0,7.0,17.0,22.0,2.0,6.0,5.0,1.0,,0.5483870967741935,0.5,0.09322033898305085,0.05921052631578947,0.7857142857142857,0.35,0.3888888888888889,0.8571428571428571,0.6956521739130435,1.0,2.0,,,1.0,4.0,,3.0,,,1.0,,,0.2222222222222222,0.03333333333333333,0.14285714285714285,1.0,,1.0,,0.1,0.3125,0.2,1.0,1.0,1.0,0.041666666666666664,0.5,1.0,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5168.0,86,17,186,173,46,81,22,359,2.0,3.0,,,,1.0,1,1.0,1.0,3.0,,1.0,5.0,16.0,2.0,,2.0,3.0,5,6.0,19.0,2.0,26,190,,2.0,2.0,5.0,,,1.0,3.0,2.0,5,6.0,,12.0,16.0,5.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,3.0,3.0,4.0,5.0,1.0,10,6.0,16,1.0,3.0,1.0,2.0,,,1.0,,1.0,,2.0,4.0,,,5.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,5,46,,,1.0,1.0,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.6,,0.5,0.5,0.52,0.8333333333333334,0.625,0.7916666666666666,,0.2,,,,12.5,,0.1111111111111111,0.10204081632653061,0.07317073170731707,0.11764705882352941,0.0625,0.10843373493975904,0.06741573033707865,0.1111111111111111,0.07317073170731707,,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.07407407407407407,0.2857142857142857,0.07142857142857142,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,1.0,1.0,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3125,0.3125,0.6,,,1.0,,,0.3333333333333333,0.6666666666666666,,0.9166666666666666,0.3125,0.5716083333333332,0.53625,0.5185000000000001,0.04,0.16666666666666666,0.19230769230769232,0.19230769230769232,5.58,25.478947368421046,0.24731182795698925,,,,,,1.0,,,,,0.75,0.15384615384615385,,1.0,,,,,1.0,1.0,6.0,,,1.0,,,,,,,,0.5,,0.5,,,1.0,2.0,1.0,,1.0,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6565.0,109,57,236,229,89,85,30,465,3.0,6.0,1.0,1.0,2.0,2.0,5,1.0,4.0,6.0,2.0,2.0,7.0,17.0,,2.0,5.0,5.0,12,11.0,23.0,2.0,45,229,3.0,2.0,,9.0,1.0,5.0,3.0,7.0,,11,6.0,4.0,33.0,16.0,7.0,,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,7.0,,6.0,9.0,3.0,18,7.0,25,,3.0,3.0,,2.0,,2.0,2.0,4.0,1.0,7.0,8.0,,,1.0,,,2.0,1.0,,3.0,2.0,1.0,3.0,1.0,11,89,,,0.6,1.0,1.0,0.4782608695652174,0.42857142857142855,0.5,0.4166666666666667,0.2,0.6142857142857143,0.4583333333333333,0.625,0.9,0.4583333333333333,0.6571428571428571,,,,,,14.925373134328357,0.5,0.3,0.16071428571428573,,0.11320754716981132,0.16279069767441862,0.13761467889908258,0.0673076923076923,,0.13793103448275862,0.21428571428571427,0.21739130434782608,0.1111111111111111,0.16666666666666666,0.1,0.13043478260869565,,0.3333333333333333,0.17142857142857143,0.5,0.5,0.6666666666666666,0.14285714285714285,0.4,0.4,0.02857142857142857,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,0.2,0.4,,0.16666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.4,0.8285714285714286,0.4375,0.5587749999999998,0.55485,0.5574045454545454,0.027777777777777776,0.07692307692307693,0.2,0.24444444444444444,5.375,26.256521739130427,0.3771186440677966,1.0,,3.0,4.0,,1.0,,,,1.0,0.9,,,0.5,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,0.5,,,,,1.0,,,,0.5,1.0,,,,0.5,1.0,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,30450.0,508,112,1052,1047,283,277,121,2099,45.0,71.0,10.0,15.0,25.0,29.0,58,31.0,4.0,11.0,,1.0,22.0,65.0,5.0,10.0,23.0,87.0,160,26.0,76.0,56.0,308,1131,14.0,5.0,3.0,22.0,24.0,47.0,11.0,24.0,23.0,104,58.0,116.0,57.0,63.0,22.0,14.0,2.0,37.0,34.0,71.0,23.0,11.0,19.0,14.0,4.0,176.0,4.0,12.0,39.0,24.0,2.0,65,17.0,82,3.0,19.0,8.0,11.0,21.0,9.0,9.0,12.0,30.0,7.0,15.0,27.0,1.0,2.0,52.0,,2.0,71.0,31.0,7.0,4.0,4.0,,5.0,1.0,100,276,1.0,4.0,0.3333333333333333,0.3493975903614458,0.7307692307692307,0.34210526315789475,0.4583333333333333,0.35135135135135137,0.54375,0.5106382978723404,0.5338983050847458,0.5704225352112676,0.5724907063197026,0.55,0.6046511627906976,0.3220338983050847,0.02631578947368421,0.0875,0.09859154929577464,0.1206896551724138,0.03076923076923077,25.02092050209205,0.7,0.08,0.09125475285171103,0.04332129963898917,0.15918367346938775,0.018518518518518517,0.12401574803149606,0.032454361054766734,0.014705882352941176,0.018518518518518517,0.018518518518518517,0.054945054945054944,0.09090909090909091,0.1568627450980392,0.15950920245398773,0.15853658536585366,0.0297029702970297,0.2,0.3008474576271186,0.6338028169014085,0.703125,0.4,0.2457627118644068,0.5,0.5686274509803921,0.13135593220338984,0.046610169491525424,0.36363636363636365,0.36363636363636365,1.0,0.2754237288135593,0.3384615384615385,0.3492063492063492,0.6818181818181818,0.5263157894736842,,0.2631578947368421,0.352112676056338,0.6,0.014084507042253521,0.323943661971831,0.43478260869565216,0.6228813559322034,0.3492063492063492,0.5402707264957266,0.5316178571428571,0.539577536231884,0.1183206106870229,0.16666666666666666,0.07142857142857142,0.33766233766233766,7.539999999999999,26.26710526315789,0.26901140684410646,6.0,13.0,8.0,8.0,3.0,3.0,5.0,,,0.5714285714285714,0.5,0.046511627906976744,0.056910569105691054,0.2413793103448276,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.6,1.0,1.0,21.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,0.2,0.05263157894736842,0.2,1.0,,1.0,,,0.16666666666666666,1.0,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15954.0,266,107,548,548,169,223,66,1096,13.0,17.0,2.0,2.0,4.0,5.0,14,,3.0,15.0,1.0,7.0,5.0,16.0,1.0,1.0,5.0,18.0,31,8.0,31.0,3.0,63,541,4.0,2.0,1.0,7.0,2.0,6.0,2.0,12.0,3.0,13,18.0,18.0,24.0,16.0,5.0,4.0,,19.0,7.0,26.0,3.0,4.0,13.0,5.0,1.0,59.0,7.0,2.0,16.0,8.0,1.0,25,9.0,34,,14.0,4.0,10.0,7.0,6.0,3.0,1.0,10.0,4.0,12.0,22.0,1.0,,8.0,1.0,1.0,6.0,3.0,1.0,4.0,3.0,1.0,6.0,2.0,13,167,7.0,1.0,0.5,0.5294117647058824,1.0,0.25806451612903225,0.16666666666666666,0.25806451612903225,0.5806451612903226,0.3333333333333333,0.4838709677419355,0.2777777777777778,0.4921875,0.5,0.325,0.5,,0.12903225806451613,0.11764705882352941,0.14285714285714285,,11.935483870967742,0.7,0.043478260869565216,0.058823529411764705,0.015503875968992248,0.11428571428571428,0.06140350877192982,0.08695652173913043,0.037037037037037035,0.037037037037037035,0.08641975308641975,,0.07407407407407407,0.05084745762711865,0.043478260869565216,0.09195402298850575,0.1509433962264151,,0.3333333333333333,0.27419354838709675,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.22580645161290322,0.35714285714285715,0.4166666666666667,,0.24193548387096775,0.2,0.2,1.0,0.25806451612903225,0.3125,0.3125,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.5,0.3888888888888889,0.2777777777777778,0.2,0.7741935483870968,0.3125,0.5706056451612903,0.5335083333333333,0.5859666666666665,0.047619047619047616,0.09375,0.1111111111111111,0.20634920634920634,4.1806451612903235,24.516129032258064,0.3083941605839416,2.0,,3.0,2.0,2.0,1.0,2.0,,,0.75,0.5,,0.017543859649122806,0.6,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,0.14285714285714285,,2.0,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2464.0,41,23,79,79,22,21,10,158,,1.0,,,1.0,1.0,1,2.0,,2.0,,,1.0,5.0,,1.0,2.0,2.0,4,1.0,7.0,,7,80,,,,,1.0,2.0,1.0,2.0,,5,4.0,,3.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,2.0,,6,1.0,7,1.0,,,,2.0,2.0,1.0,,3.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,5,22,,,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.5,0.3181818181818182,0.625,0.3181818181818182,,0.625,0.6363636363636364,,0.25,1.0,,,15.555555555555555,0.6666666666666666,,0.10526315789473684,0.058823529411764705,0.15384615384615385,,0.13333333333333333,0.03333333333333333,0.25,,,0.25,,,0.2,0.09090909090909091,0.16666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,,,,0.25,,,0.5,0.5,0.7272727272727273,0.2,0.5094181818181818,,0.5055375,,,,0.7142857142857143,11.325,25.185714285714283,0.27848101265822783,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,True,
