EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15387.0,256,105,532,522,210,208,62,1054,15.0,25.0,2.0,5.0,9.0,2.0,5.0,2.0,7.0,14.0,1.0,4.0,9.0,20.0,1.0,4.0,7.0,17.0,32,16.0,34.0,14.0,96,546,3.0,2.0,3.0,3.0,5.0,10.0,4.0,11.0,7.0,29.0,22.0,12.0,48.0,20.0,9.0,3.0,1.0,19.0,6.0,25.0,5.0,1.0,11.0,7.0,1.0,56.0,4.0,1.0,6.0,6.0,1.0,13,5.0,18,1.0,28.0,11.0,17.0,5.0,4.0,1.0,1.0,6.0,1.0,14.0,27.0,1.0,1.0,17.0,4.0,1.0,18.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,28.0,204,7.0,4.0,0.6470588235294118,0.6470588235294118,1.0,0.47058823529411764,0.36363636363636365,0.47058823529411764,0.53125,0.5,0.6212121212121212,0.5238095238095238,0.64,0.21428571428571427,0.5576923076923077,0.5151515151515151,0.029411764705882353,0.09375,0.08,0.2,0.05,13.52253756260434,0.8333333333333334,0.1,0.049586776859504134,0.008,0.04878048780487805,0.041666666666666664,0.04918032786885246,0.02262443438914027,0.03333333333333333,0.015151515151515152,0.1,0.078125,0.05263157894736842,0.044444444444444446,0.06060606060606061,0.037037037037037035,1.0,0.3787878787878788,0.6,0.6521739130434783,0.7333333333333333,0.07575757575757576,0.4,0.5,0.030303030303030304,0.21212121212121213,0.5,0.5,1.0,0.30303030303030304,0.45,0.47368421052631576,1.0,0.4,0.2,0.2,0.42857142857142855,0.5555555555555556,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.8939393939393939,0.45,0.582264393939394,0.60975,0.5921333333333333,0.05714285714285714,0.1111111111111111,0.03125,0.3020833333333333,3.846875,24.838235294117645,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13717.0,229,13,462,473,75,85,57,935,22.0,32.0,15.0,4.0,7.0,14.0,29.0,4.0,,,,,,,,,,38.0,65,,,7.0,83,503,16.0,,,20.0,4.0,10.0,,,1.0,9.0,58.0,18.0,,,,4.0,,23.0,3.0,26.0,2.0,1.0,17.0,5.0,1.0,55.0,6.0,20.0,21.0,21.0,4.0,46,26.0,72,3.0,5.0,3.0,2.0,5.0,4.0,5.0,1.0,10.0,,12.0,24.0,3.0,1.0,11.0,2.0,2.0,10.0,4.0,1.0,8.0,4.0,3.0,8.0,7.0,9.0,74,4.0,1.0,0.7631578947368421,1.0,,,,,0.5846153846153846,0.4,0.5846153846153846,0.4,0.6102941176470589,0.625,0.4090909090909091,,,0.06153846153846154,0.09375,0.034482758620689655,,14.689265536723164,0.5,0.3333333333333333,0.1693548387096774,0.15037593984962405,0.16666666666666666,0.05454545454545454,0.168,0.10699588477366255,0.12903225806451613,0.07058823529411765,,0.12727272727272726,0.3076923076923077,0.15476190476190477,0.19047619047619047,0.13636363636363635,0.875,0.49230769230769234,0.6875,0.7586206896551724,0.5909090909090909,0.4461538461538462,0.4827586206896552,0.5,0.06153846153846154,,,,,,,,,0.9375,,,0.7,0.5714285714285714,,,,0.49230769230769234,,0.5534984615384616,0.5788461538461539,0.5822,0.05970149253731343,0.05970149253731343,0.24096385542168675,0.10843373493975904,5.933846153846154,,0.16233766233766234,9.0,2.0,10.0,18.0,4.0,4.0,2.0,1.0,1.0,0.625,0.625,0.19444444444444445,0.13636363636363635,0.13953488372093023,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33769.0,563,162,1157,1140,327,360,136,2297,48.0,72.0,3.0,13.0,20.0,46.0,102.0,78.0,1.0,2.0,1.0,,20.0,64.0,6.0,7.0,28.0,132.0,252,21.0,66.0,120.0,447,1199,20.0,7.0,12.0,31.0,32.0,69.0,7.0,28.0,55.0,140.0,38.0,226.0,15.0,63.0,20.0,18.0,,43.0,55.0,98.0,38.0,17.0,25.0,14.0,4.0,251.0,6.0,10.0,36.0,26.0,3.0,65,17.0,82,8.0,21.0,13.0,8.0,25.0,9.0,15.0,16.0,40.0,9.0,16.0,42.0,5.0,4.0,99.0,3.0,3.0,133.0,52.0,14.0,13.0,6.0,7.0,15.0,4.0,135.0,321,8.0,9.0,0.14393939393939395,0.1450381679389313,0.23809523809523808,0.3181818181818182,0.25,0.3230769230769231,0.5238095238095238,0.463768115942029,0.5141509433962265,0.4381443298969072,0.5906666666666667,0.45588235294117646,0.5555555555555556,0.20754716981132076,,0.07142857142857142,0.09722222222222222,0.10784313725490197,,31.359149582384205,0.625,0.1,0.09701492537313433,0.033112582781456956,0.12286689419795221,0.024193548387096774,0.11051693404634581,0.02909090909090909,,0.016129032258064516,0.04838709677419355,0.07751937984496124,0.14,0.12562814070351758,0.11702127659574468,0.05555555555555555,0.26666666666666666,0.22641509433962265,0.6666666666666666,0.7384615384615385,0.14583333333333334,0.32075471698113206,0.45098039215686275,0.5054945054945055,0.24528301886792453,0.006289308176100629,0.5,0.5,1.0,0.20125786163522014,0.3125,0.3125,0.2,0.1111111111111111,0.037037037037037035,0.2222222222222222,0.20618556701030927,0.65,,0.28865979381443296,0.25,0.4339622641509434,0.31746031746031744,0.5109197160883282,0.44015250000000006,0.4864364583333332,0.14958448753462603,0.17747440273037543,0.06935123042505593,0.3131991051454139,9.686507936507939,26.015151515151523,0.28262748487467587,1.0,38.0,8.0,2.0,6.0,4.0,11.0,,,0.4,0.35185185185185186,0.04807692307692308,0.0390625,0.10112359550561797,0.21739130434782608,0.48717948717948717,0.48717948717948717,0.05263157894736842,0.3333333333333333,1.0,1.0,48.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.14285714285714285,0.03571428571428571,0.16666666666666666,1.0,0.029411764705882353,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26893.0,448,73,920,912,206,202,107,1832,7.0,8.0,2.0,1.0,2.0,1.0,6.0,3.0,15.0,36.0,,4.0,19.0,57.0,8.0,4.0,7.0,8.0,17,34.0,93.0,11.0,129,1002,5.0,8.0,1.0,12.0,1.0,3.0,5.0,11.0,7.0,24.0,16.0,,99.0,57.0,19.0,1.0,,11.0,3.0,14.0,2.0,1.0,8.0,2.0,1.0,31.0,10.0,10.0,18.0,19.0,,37,20.0,57,,20.0,10.0,10.0,6.0,2.0,4.0,4.0,10.0,2.0,12.0,47.0,4.0,,29.0,3.0,13.0,18.0,6.0,2.0,6.0,4.0,2.0,6.0,4.0,24.0,200,5.0,2.0,1.0,1.0,0.9705882352941176,0.3655913978494624,0.45454545454545453,0.3655913978494624,0.47058823529411764,0.3333333333333333,0.5363636363636364,0.6071428571428571,0.5466101694915254,0.42857142857142855,0.6666666666666666,0.8454545454545455,,0.058823529411764705,,,,12.202097235462345,0.6,,0.08444444444444445,0.03968253968253968,0.07792207792207792,0.050505050505050504,0.08114035087719298,0.044444444444444446,0.03333333333333333,0.05263157894736842,0.043478260869565216,0.056074766355140186,0.21052631578947367,0.09554140127388536,0.04054054054054054,,0.6666666666666666,0.07272727272727272,0.875,0.875,1.0,0.05454545454545454,0.16666666666666666,0.16666666666666666,0.02727272727272727,0.32727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.5181818181818182,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.15384615384615385,,0.6153846153846154,0.14285714285714285,0.5,0.2857142857142857,0.5,0.5714285714285714,0.9181818181818182,0.3333333333333333,0.5608422727272727,0.5545,0.5484821428571428,0.05172413793103448,0.2608695652173913,0.09302325581395349,0.18604651162790697,6.888235294117647,24.967741935483865,0.22391304347826088,1.0,,1.0,,1.0,2.0,,,,0.2,0.4230769230769231,0.047619047619047616,0.037037037037037035,0.0625,1.0,,,,0.5,3.0,3.0,3.0,,,,1.0,2.0,,,,,,0.375,,0.375,1.0,,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,37811.0,630,170,1300,1290,362,396,156,2590,68.0,103.0,23.0,11.0,20.0,14.0,41.0,19.0,8.0,24.0,2.0,5.0,18.0,62.0,6.0,1.0,10.0,89.0,163,26.0,86.0,71.0,327,1364,30.0,8.0,15.0,55.0,13.0,30.0,2.0,15.0,26.0,58.0,128.0,50.0,78.0,62.0,18.0,20.0,5.0,15.0,7.0,22.0,4.0,3.0,11.0,1.0,3.0,51.0,16.0,22.0,66.0,69.0,11.0,146,39.0,185,6.0,16.0,8.0,8.0,15.0,4.0,11.0,11.0,26.0,8.0,26.0,42.0,7.0,2.0,70.0,15.0,2.0,89.0,36.0,11.0,37.0,22.0,14.0,38.0,24.0,58.0,355,2.0,11.0,0.7191011235955056,0.8205128205128205,1.0,0.3023255813953488,0.13333333333333333,0.3023255813953488,0.5460122699386503,0.43333333333333335,0.5140562248995983,0.35555555555555557,0.5618556701030928,0.5851063829787234,0.4603174603174603,0.3453815261044177,0.05813953488372093,0.12269938650306748,0.1262135922330097,0.12195121951219512,0.06451612903225806,21.41891891891892,0.5769230769230769,0.3142857142857143,0.21904761904761905,0.06547619047619048,0.205607476635514,0.05818181818181818,0.21226415094339623,0.062193126022913256,0.03896103896103896,0.06341463414634146,0.04285714285714286,0.26174496644295303,0.21428571428571427,0.19907407407407407,0.21904761904761905,0.05555555555555555,0.631578947368421,0.41365461847389556,0.6601941747572816,0.7555555555555555,0.6911764705882353,0.1646586345381526,0.34146341463414637,0.3888888888888889,0.07630522088353414,0.0963855421686747,0.3333333333333333,0.34782608695652173,1.0,0.24899598393574296,0.2903225806451613,0.3103448275862069,1.0,0.6052631578947368,0.05263157894736842,0.15789473684210525,0.4444444444444444,0.55,0.1111111111111111,0.2222222222222222,0.1,0.7590361445783133,0.2903225806451613,0.5789389558232931,0.5201804347826088,0.57744,0.12857142857142856,0.18556701030927836,0.16819571865443425,0.17737003058103976,5.339263803680981,24.877906976744185,0.2784615384615385,16.0,7.0,17.0,22.0,2.0,6.0,5.0,1.0,,0.5666666666666667,0.5263157894736842,0.08849557522123894,0.06164383561643835,0.16363636363636364,0.7857142857142857,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.6956521739130435,1.0,2.0,,,1.0,4.0,,2.0,,,1.0,,,0.25,0.03333333333333333,0.16666666666666666,1.0,,1.0,,0.10526315789473684,0.3125,0.2,1.0,1.0,1.0,0.041666666666666664,0.5,1.0,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5168.0,86,17,186,173,46,81,22,359,2.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,,1.0,5.0,16.0,2.0,,2.0,3.0,5,6.0,19.0,2.0,26,190,,2.0,2.0,5.0,,,1.0,3.0,2.0,5.0,6.0,,12.0,16.0,5.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,3.0,3.0,4.0,5.0,1.0,10,6.0,16,1.0,3.0,1.0,2.0,,,1.0,,1.0,,2.0,4.0,,,5.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,5.0,46,,,1.0,1.0,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.6,,0.5,0.5,0.52,0.8333333333333334,0.625,0.7916666666666666,,0.2,,,,12.5,,0.1111111111111111,0.10204081632653061,0.07317073170731707,0.11764705882352941,0.0625,0.10843373493975904,0.06741573033707865,0.1111111111111111,0.07317073170731707,,0.10714285714285714,0.14285714285714285,0.07407407407407407,0.2857142857142857,0.07142857142857142,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,1.0,1.0,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3125,0.3125,0.6,,,1.0,,,0.3333333333333333,0.6666666666666666,,0.9166666666666666,0.3125,0.5716083333333332,0.53625,0.5185000000000001,0.04,0.16666666666666666,0.19230769230769232,0.19230769230769232,5.58,25.478947368421046,0.24731182795698925,,,,,,1.0,,,,,0.75,0.15384615384615385,,0.07142857142857142,1.0,,,,,1.0,1.0,6.0,,,1.0,,,,,,,,0.5,,0.5,,,1.0,2.0,1.0,,1.0,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,29265.0,488,128,1013,1007,275,272,117,2020,41.0,67.0,9.0,15.0,25.0,28.0,55.0,30.0,4.0,11.0,,1.0,22.0,62.0,5.0,10.0,23.0,82.0,152,26.0,73.0,54.0,296,1087,13.0,5.0,3.0,20.0,24.0,45.0,11.0,24.0,23.0,104.0,58.0,106.0,57.0,60.0,22.0,13.0,2.0,37.0,34.0,71.0,23.0,11.0,19.0,14.0,4.0,176.0,4.0,12.0,37.0,24.0,2.0,63,17.0,80,3.0,19.0,8.0,11.0,20.0,8.0,9.0,12.0,29.0,6.0,14.0,26.0,1.0,2.0,49.0,,2.0,68.0,29.0,7.0,4.0,4.0,,5.0,1.0,100.0,268,1.0,4.0,0.35365853658536583,0.3717948717948718,0.7307692307692307,0.3561643835616438,0.4583333333333333,0.36619718309859156,0.5394736842105263,0.5333333333333333,0.5377777777777778,0.5869565217391305,0.5758754863813229,0.5263157894736842,0.6190476190476191,0.3244444444444444,0.0273972602739726,0.08552631578947369,0.1044776119402985,0.10909090909090909,0.03225806451612903,24.82638888888889,0.6896551724137931,0.08333333333333333,0.096,0.045283018867924525,0.1574468085106383,0.01932367149758454,0.12577319587628866,0.03389830508474576,0.015384615384615385,0.0196078431372549,0.018518518518518517,0.09821428571428571,0.1702127659574468,0.1592356687898089,0.15384615384615385,0.03125,0.2,0.29777777777777775,0.6119402985074627,0.6833333333333333,0.43902439024390244,0.24444444444444444,0.509090909090909,0.5714285714285714,0.13333333333333333,0.04888888888888889,0.36363636363636365,0.36363636363636365,1.0,0.27555555555555555,0.3548387096774194,0.36666666666666664,0.6818181818181818,0.5,,0.2777777777777778,0.36231884057971014,0.6,0.014492753623188406,0.3333333333333333,0.43478260869565216,0.6222222222222222,0.36666666666666664,0.5412177130044843,0.5320115384615385,0.5421783582089552,0.116,0.1638418079096045,0.06756756756756757,0.35135135135135137,7.597368421052631,26.304109589041094,0.2714708785784798,5.0,13.0,7.0,8.0,3.0,3.0,4.0,,,0.5384615384615384,0.4722222222222222,0.04878048780487805,0.059322033898305086,0.054945054945054944,0.25,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.5555555555555556,1.0,1.0,21.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,0.2,0.05263157894736842,0.2,1.0,,1.0,,,0.2,1.0,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15650.0,261,110,535,536,164,213,66,1071,13.0,17.0,2.0,2.0,4.0,5.0,14.0,,3.0,15.0,1.0,7.0,5.0,16.0,1.0,1.0,5.0,18.0,31,8.0,31.0,3.0,63,532,4.0,2.0,1.0,7.0,2.0,6.0,2.0,12.0,3.0,13.0,18.0,18.0,24.0,16.0,5.0,4.0,,19.0,7.0,26.0,3.0,4.0,13.0,5.0,1.0,59.0,7.0,2.0,14.0,8.0,1.0,23,9.0,32,,13.0,4.0,9.0,7.0,6.0,3.0,1.0,10.0,4.0,11.0,21.0,1.0,,8.0,1.0,1.0,6.0,3.0,1.0,4.0,3.0,1.0,6.0,2.0,13.0,162,7.0,1.0,0.5,0.5294117647058824,1.0,0.25806451612903225,0.16666666666666666,0.25806451612903225,0.5806451612903226,0.3333333333333333,0.4838709677419355,0.2777777777777778,0.4921875,0.5,0.325,0.5,,0.12903225806451613,0.11764705882352941,0.14285714285714285,,12.191103789126853,0.7,0.043478260869565216,0.061068702290076333,0.016260162601626018,0.10144927536231885,0.061946902654867256,0.08178438661710037,0.038135593220338986,0.04,0.0875,,0.05172413793103448,0.047619047619047616,0.09195402298850575,0.11764705882352941,,0.3333333333333333,0.27419354838709675,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.22580645161290322,0.35714285714285715,0.4166666666666667,,0.24193548387096775,0.2,0.2,1.0,0.25806451612903225,0.3125,0.3125,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.5,0.3888888888888889,0.2777777777777778,0.2,0.7741935483870968,0.3125,0.5706056451612903,0.5335083333333333,0.5859666666666665,0.047619047619047616,0.09375,0.1111111111111111,0.20634920634920634,4.1806451612903235,24.516129032258064,0.30654205607476637,2.0,,3.0,2.0,2.0,1.0,2.0,,,0.75,0.5,,0.018867924528301886,0.07692307692307693,0.6,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,0.14285714285714285,,2.0,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2225.0,37,23,71,71,21,20,10,142,,1.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,,1.0,2.0,2.0,4,1.0,6.0,,7,72,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,3.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,3.0,2.0,,5,1.0,6,1.0,,,,2.0,2.0,1.0,,3.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,5.0,21,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,0.35,0.625,0.35,,0.625,0.6,,0.25,1.0,,,15.853658536585368,0.6666666666666666,,0.11764705882352941,0.06666666666666667,0.125,,0.12195121951219512,0.037037037037037035,0.3333333333333333,,,,,0.14285714285714285,0.1,0.2,1.0,0.1,,,,0.1,1.0,1.0,0.2,0.2,,,,0.4,0.25,0.25,1.0,,,,0.25,,,0.5,0.5,0.7,0.25,0.50627,,0.5055375,,,,0.7142857142857143,11.325,25.099999999999998,0.29577464788732394,,1.0,,,,,,,,,,,,0.2857142857142857,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6069.0,101,51,218,214,85,77,30,432,3.0,6.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,6.0,2.0,2.0,6.0,16.0,,2.0,5.0,5.0,12,10.0,22.0,2.0,42,221,3.0,2.0,,9.0,1.0,5.0,3.0,7.0,,11.0,6.0,4.0,30.0,15.0,6.0,,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,7.0,,5.0,8.0,3.0,16,7.0,23,,3.0,3.0,,1.0,,2.0,1.0,3.0,,6.0,7.0,,,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,11.0,85,,,0.6,1.0,1.0,0.45454545454545453,0.42857142857142855,0.47619047619047616,0.4166666666666667,0.2,0.5882352941176471,0.4583333333333333,0.6,0.9,0.4583333333333333,0.6470588235294118,,,,,,15.2,0.3333333333333333,0.3,0.16326530612244897,,0.10416666666666667,0.175,0.13402061855670103,0.07216494845360824,,0.15384615384615385,0.21428571428571427,0.12,,0.07142857142857142,0.15,,,0.17647058823529413,0.5,0.5,0.6666666666666666,0.14705882352941177,0.4,0.4,0.029411764705882353,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.375,0.375,1.0,0.2,0.4,,0.16666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.4,0.8235294117647058,0.4,0.559021212121212,0.55485,0.5574045454545454,0.02857142857142857,0.07692307692307693,0.21428571428571427,0.2619047619047619,5.375,26.25454545454545,0.38990825688073394,1.0,,3.0,4.0,,1.0,,,,1.0,0.9,,,0.25,0.5,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,0.5,,,,,1.0,,,,0.5,1.0,,,,0.5,1.0,,True,
