EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13029.0,217,80,453,445,161,167,52,898,11.0,20.0,2.0,3.0,7.0,1.0,4.0,2.0,7.0,14.0,1.0,4.0,8.0,18.0,1.0,3.0,5.0,12.0,26,15.0,32.0,12.0,81,472,3.0,2.0,3.0,3.0,3.0,8.0,3.0,9.0,6.0,21.0,16.0,8.0,45.0,18.0,8.0,2.0,1.0,18.0,6.0,24.0,5.0,1.0,10.0,7.0,1.0,54.0,3.0,1.0,6.0,5.0,1.0,12,4.0,16,1.0,22.0,7.0,15.0,3.0,2.0,1.0,1.0,4.0,10.0,22.0,1.0,1.0,15.0,4.0,1.0,14.0,3.0,4.0,4.0,1.0,3.0,4.0,4.0,20.0,155,7.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.46875,0.3333333333333333,0.46875,0.46153846153846156,0.375,0.5948275862068966,0.4411764705882353,0.6230769230769231,0.21428571428571427,0.5,0.5517241379310345,0.03125,0.07692307692307693,0.05,0.25,0.05555555555555555,13.555992141453832,0.75,0.14285714285714285,0.046296296296296294,0.009900990099009901,0.05714285714285714,0.034482758620689655,0.051643192488262914,0.02127659574468085,0.043478260869565216,0.10714285714285714,0.07272727272727272,0.05555555555555555,0.05555555555555555,0.06060606060606061,0.038461538461538464,1.0,0.3448275862068966,0.55,0.5789473684210527,0.7272727272727273,0.06896551724137931,0.25,0.3333333333333333,0.034482758620689655,0.2413793103448276,0.5,0.5,1.0,0.3103448275862069,0.4444444444444444,0.47058823529411764,1.0,0.4,0.2,0.2,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.29411764705882354,0.6,0.896551724137931,0.4444444444444444,0.5764301724137932,0.60975,0.5917941176470588,0.04918032786885246,0.10344827586206896,0.037037037037037035,0.25925925925925924,3.853846153846154,24.740624999999998,0.3554083885209713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12698.0,212,13,426,435,66,74,52,861,20.0,29.0,14.0,3.0,5.0,14.0,28.0,4.0,,,,,,,,,,36.0,61,,,7.0,79,459,15.0,,,18.0,3.0,8.0,,,1.0,7.0,56.0,16.0,,,,3.0,,18.0,3.0,21.0,2.0,1.0,14.0,3.0,1.0,45.0,6.0,17.0,20.0,19.0,4.0,43,23.0,66,2.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,9.0,9.0,21.0,3.0,1.0,10.0,2.0,2.0,10.0,4.0,1.0,8.0,4.0,3.0,8.0,7.0,7.0,65,4.0,1.0,0.7777777777777778,1.0,,,,,0.5901639344262295,0.375,0.5901639344262295,0.375,0.6171875,0.6,0.3888888888888889,,,0.04918032786885246,0.06896551724137931,0.03571428571428571,,14.897959183673468,0.4444444444444444,0.4444444444444444,0.16379310344827586,0.13934426229508196,0.16666666666666666,0.05714285714285714,0.1652542372881356,0.1013215859030837,0.1111111111111111,,0.12962962962962962,0.30434782608695654,0.15,0.2,0.09523809523809523,0.875,0.47540983606557374,0.6896551724137931,0.7407407407407407,0.6,0.45901639344262296,0.5,0.5185185185185185,0.06557377049180328,,,,,,,,,0.9333333333333333,,,0.625,0.6,,,,0.47540983606557374,,0.5495065573770492,0.5777083333333334,0.57085,0.06349206349206349,0.06349206349206349,0.22784810126582278,0.08860759493670886,6.024590163934427,,0.15492957746478872,8.0,2.0,9.0,16.0,4.0,4.0,2.0,1.0,1.0,0.6,0.6,0.17647058823529413,0.13114754098360656,0.07407407407407407,0.1282051282051282,1.0,0.5,0.5,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29843.0,497,140,1026,1012,271,306,118,2038,41.0,64.0,2.0,11.0,17.0,41.0,90.0,67.0,1.0,2.0,1.0,,19.0,60.0,6.0,6.0,26.0,116.0,221,20.0,62.0,99.0,391,1060,15.0,7.0,12.0,25.0,26.0,56.0,6.0,26.0,40.0,110.0,34.0,198.0,12.0,59.0,19.0,17.0,,41.0,48.0,89.0,35.0,13.0,23.0,14.0,4.0,226.0,6.0,10.0,33.0,25.0,2.0,60,17.0,77,8.0,17.0,9.0,8.0,21.0,7.0,14.0,14.0,35.0,13.0,35.0,3.0,3.0,84.0,2.0,3.0,111.0,45.0,9.0,10.0,4.0,6.0,10.0,3.0,105.0,265,8.0,6.0,0.14655172413793102,0.14782608695652175,0.2,0.3225806451612903,0.23076923076923078,0.32786885245901637,0.5248868778280543,0.4642857142857143,0.5159010600706714,0.4268292682926829,0.5896656534954408,0.43103448275862066,0.5392156862745098,0.21908127208480566,,0.07692307692307693,0.109375,0.1111111111111111,,31.217838765008576,0.6,0.07692307692307693,0.10504201680672269,0.038461538461538464,0.12452830188679245,0.025974025974025976,0.11530815109343936,0.032586558044806514,,0.05357142857142857,0.0847457627118644,0.1590909090909091,0.12994350282485875,0.11363636363636363,0.06299212598425197,0.3,0.22614840989399293,0.640625,0.7192982456140351,0.17073170731707318,0.31802120141342755,0.45555555555555555,0.5125,0.23674911660777384,0.007067137809187279,0.5,0.5,1.0,0.21201413427561838,0.31666666666666665,0.31666666666666665,0.15789473684210525,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.2073170731707317,0.6470588235294118,,0.3170731707317073,0.23076923076923078,0.4452296819787986,0.3220338983050847,0.5126679078014185,0.44537812499999996,0.48963209876543207,0.146875,0.17578125,0.0639386189258312,0.2813299232736573,9.619909502262443,26.025806451612908,0.26413255360623783,,34.0,5.0,2.0,6.0,3.0,10.0,,,0.3333333333333333,0.29545454545454547,0.05555555555555555,0.043859649122807015,0.017142857142857144,0.10526315789473684,0.1951219512195122,0.5074626865671642,0.5074626865671642,0.058823529411764705,,1.0,1.0,48.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,2.0,1.0,0.14285714285714285,0.037037037037037035,0.16666666666666666,1.0,0.03125,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24074.0,401,54,822,816,157,165,93,1638,6.0,6.0,1.0,1.0,1.0,1.0,6.0,3.0,14.0,34.0,,4.0,16.0,54.0,8.0,2.0,5.0,7.0,15,30.0,88.0,10.0,114,896,4.0,8.0,1.0,12.0,1.0,2.0,3.0,9.0,6.0,17.0,14.0,,87.0,54.0,16.0,1.0,,10.0,2.0,12.0,1.0,1.0,7.0,2.0,1.0,26.0,10.0,8.0,16.0,15.0,,31,18.0,49,,17.0,7.0,10.0,5.0,2.0,4.0,3.0,9.0,11.0,41.0,3.0,,27.0,3.0,13.0,16.0,5.0,2.0,5.0,3.0,2.0,5.0,3.0,17.0,151,3.0,2.0,1.0,1.0,0.9666666666666667,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.4666666666666667,0.5,0.5048543689320388,0.5,0.5181818181818182,0.46153846153846156,0.6071428571428571,0.8543689320388349,,0.06666666666666667,,,,12.727272727272728,0.5555555555555556,,0.07389162561576355,0.0365296803652968,0.07441860465116279,0.05319148936170213,0.07416267942583732,0.044226044226044224,0.041666666666666664,0.045454545454545456,0.05102040816326531,0.17142857142857143,0.09722222222222222,0.028169014084507043,,0.6,0.05825242718446602,1.0,1.0,1.0,0.05825242718446602,0.16666666666666666,0.16666666666666666,0.02912621359223301,0.3300970873786408,0.4117647058823529,0.4117647058823529,1.0,0.5242718446601942,0.2962962962962963,0.2962962962962963,0.9375,0.08333333333333333,,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.45454545454545453,0.4,0.912621359223301,0.2962962962962963,0.5607504854368931,0.5498714285714287,0.5500227272727273,0.046296296296296294,0.25,0.10526315789473684,0.14912280701754385,7.613333333333333,24.949999999999992,0.19099756690997566,1.0,,1.0,,1.0,2.0,,,,0.25,0.4583333333333333,0.02702702702702703,0.041237113402061855,0.05555555555555555,0.05714285714285714,1.0,,,,1.0,3.0,3.0,3.0,,,,1.0,2.0,1.0,,,,0.375,,0.375,1.0,,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,33557.0,559,144,1154,1147,291,334,137,2301,63.0,92.0,18.0,9.0,18.0,13.0,36.0,15.0,7.0,22.0,2.0,4.0,18.0,60.0,6.0,1.0,9.0,82.0,143,25.0,82.0,65.0,304,1214,25.0,8.0,13.0,45.0,11.0,26.0,2.0,13.0,26.0,54.0,126.0,38.0,75.0,60.0,18.0,20.0,5.0,14.0,7.0,21.0,4.0,3.0,11.0,,3.0,49.0,12.0,17.0,58.0,62.0,9.0,129,30.0,159,3.0,14.0,7.0,7.0,12.0,3.0,10.0,9.0,22.0,21.0,35.0,6.0,1.0,65.0,13.0,2.0,83.0,33.0,11.0,33.0,20.0,12.0,34.0,22.0,54.0,284,1.0,11.0,0.7682926829268293,0.84,1.0,0.3048780487804878,0.15384615384615385,0.3048780487804878,0.5734265734265734,0.4230769230769231,0.5311111111111111,0.358974358974359,0.5757575757575758,0.5487804878048781,0.47368421052631576,0.36444444444444446,0.06097560975609756,0.13986013986013987,0.14130434782608695,0.1388888888888889,0.06666666666666667,21.78217821782178,0.5454545454545454,0.3,0.2206405693950178,0.058823529411764705,0.19931271477663232,0.04669260700389105,0.2097902097902098,0.05311355311355311,0.031746031746031744,0.03125,0.25925925925925924,0.24,0.19791666666666666,0.20202020202020202,0.03260869565217391,0.6470588235294118,0.4088888888888889,0.6847826086956522,0.7974683544303798,0.7301587301587301,0.16,0.3611111111111111,0.41935483870967744,0.06666666666666667,0.09777777777777778,0.3181818181818182,0.3333333333333333,1.0,0.26666666666666666,0.3,0.32142857142857145,1.0,0.5454545454545454,0.06060606060606061,0.18181818181818182,0.46153846153846156,0.5,0.10256410256410256,0.23076923076923078,0.1111111111111111,0.7733333333333333,0.3,0.5810711111111112,0.5125875000000001,0.5850448717948719,0.13043478260869565,0.19298245614035087,0.14802631578947367,0.17763157894736842,5.216783216783216,24.882926829268296,0.25216637781629114,12.0,6.0,13.0,14.0,2.0,4.0,5.0,1.0,,0.52,0.48484848484848486,0.07142857142857142,0.0625,0.05181347150259067,0.15625,0.8461538461538461,0.4,0.46153846153846156,1.0,0.6666666666666666,1.0,2.0,,,1.0,4.0,,2.0,5.0,,,,0.25,0.034482758620689655,0.16666666666666666,1.0,,1.0,,0.13333333333333333,0.4166666666666667,0.25,1.0,1.0,1.0,1.0,0.045454545454545456,0.5,1.0,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4957.0,83,15,179,165,45,79,20,344,2.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,16.0,2.0,,2.0,3.0,5,6.0,18.0,2.0,26,182,,2.0,2.0,5.0,,,1.0,3.0,2.0,5.0,6.0,,12.0,16.0,5.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,3.0,3.0,4.0,5.0,,9,6.0,15,1.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,5.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,5.0,45,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,0.5217391304347826,0.5,0.5416666666666666,0.8333333333333334,0.625,0.782608695652174,,0.2,,,,12.56281407035176,,,0.10416666666666667,0.07894736842105263,0.125,0.06382978723404255,0.1125,0.07058823529411765,0.125,,0.1111111111111111,0.14285714285714285,0.07407407407407407,0.4,0.07692307692307693,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,0.043478260869565216,0.08695652173913043,0.5,0.5,1.0,0.6956521739130435,0.3125,0.3125,0.6,,,1.0,,,0.3333333333333333,0.6666666666666666,,0.9130434782608695,0.3125,0.5692978260869564,0.53625,0.5185000000000001,0.041666666666666664,0.16666666666666666,0.19230769230769232,0.19230769230769232,5.58,25.605555555555554,0.25139664804469275,,,,,,1.0,,,,,0.75,0.15384615384615385,,0.07317073170731707,0.07142857142857142,1.0,,,,,1.0,1.0,6.0,,,1.0,,,,,,,0.5,,0.5,,,1.0,2.0,1.0,,1.0,,,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,26272.0,438,107,906,903,214,223,105,1809,32.0,54.0,7.0,10.0,16.0,25.0,49.0,25.0,4.0,11.0,,1.0,20.0,55.0,5.0,9.0,20.0,68.0,128,24.0,66.0,41.0,249,980,10.0,5.0,1.0,12.0,16.0,29.0,10.0,21.0,18.0,80.0,46.0,90.0,51.0,53.0,20.0,13.0,1.0,35.0,31.0,66.0,20.0,11.0,17.0,14.0,4.0,163.0,4.0,10.0,36.0,18.0,2.0,56,15.0,71,2.0,18.0,7.0,11.0,16.0,7.0,9.0,9.0,25.0,10.0,21.0,1.0,2.0,39.0,,2.0,54.0,23.0,5.0,4.0,4.0,,5.0,1.0,76.0,207,1.0,2.0,0.3382352941176471,0.35384615384615387,0.7083333333333334,0.36363636363636365,0.47619047619047616,0.375,0.53125,0.5517241379310345,0.5360824742268041,0.62,0.5659090909090909,0.375,0.6451612903225806,0.3402061855670103,0.015151515151515152,0.1015625,0.12962962962962962,0.12244897959183673,0.01818181818181818,23.74031007751938,0.64,0.1,0.08,0.043478260869565216,0.1651376146788991,0.02030456852791878,0.12189616252821671,0.03278688524590164,,0.019230769230769232,0.07766990291262135,0.14634146341463414,0.16783216783216784,0.16,0.024390243902439025,0.2,0.27835051546391754,0.5925925925925926,0.6808510638297872,0.40625,0.25257731958762886,0.5102040816326531,0.5813953488372093,0.12886597938144329,0.05670103092783505,0.36363636363636365,0.36363636363636365,1.0,0.28350515463917525,0.36363636363636365,0.37037037037037035,0.65,0.4666666666666667,,0.3333333333333333,0.32,0.625,0.02,0.4,0.45,0.6185567010309279,0.37735849056603776,0.5418330729166666,0.524795,0.5576802083333333,0.10697674418604651,0.15436241610738255,0.04819277108433735,0.321285140562249,7.6609375,26.313636363636363,0.23620309050772628,3.0,11.0,4.0,6.0,3.0,2.0,2.0,,,0.4,0.36666666666666664,0.04054054054054054,0.06796116504854369,0.020689655172413793,0.04938271604938271,0.24,0.44,0.44,0.36363636363636365,0.42857142857142855,1.0,1.0,21.0,2.0,1.0,3.0,,1.0,4.0,,,,0.2,0.05555555555555555,0.2,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14141.0,236,106,483,487,137,188,60,970,13.0,17.0,2.0,2.0,4.0,5.0,12.0,,2.0,14.0,1.0,6.0,5.0,15.0,1.0,1.0,4.0,18.0,29,7.0,29.0,3.0,60,485,4.0,2.0,1.0,7.0,2.0,5.0,1.0,10.0,3.0,10.0,18.0,18.0,21.0,15.0,5.0,4.0,,17.0,7.0,24.0,3.0,4.0,12.0,4.0,1.0,55.0,7.0,2.0,13.0,7.0,1.0,21,9.0,30,,11.0,2.0,9.0,7.0,6.0,3.0,1.0,10.0,10.0,18.0,,,8.0,1.0,1.0,6.0,3.0,1.0,4.0,3.0,1.0,6.0,2.0,10.0,135,6.0,1.0,0.5,0.5294117647058824,1.0,0.2413793103448276,0.1,0.2413793103448276,0.6206896551724138,0.4,0.49137931034482757,0.23333333333333334,0.5,0.5,0.29411764705882354,0.5,,0.13793103448275862,0.11764705882352941,0.16666666666666666,,12.750455373406192,0.7,0.047619047619047616,0.0625,0.018867924528301886,0.10483870967741936,0.06796116504854369,0.0847457627118644,0.0430622009569378,0.045454545454545456,,0.038461538461538464,0.058823529411764705,0.09090909090909091,0.1276595744680851,,0.3333333333333333,0.29310344827586204,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.20689655172413793,0.4166666666666667,0.5,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.5,0.4,0.26666666666666666,0.25,0.7931034482758621,0.3333333333333333,0.5759258620689656,0.5335083333333333,0.6023033333333333,0.05084745762711865,0.1,0.11666666666666667,0.16666666666666666,3.955172413793104,24.48620689655172,0.2836438923395445,2.0,,3.0,2.0,2.0,1.0,2.0,,,0.75,0.5,,0.022222222222222223,0.09333333333333334,0.09302325581395349,0.6,,,,1.0,,,,,,,,1.0,4.0,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1027.0,17,13,33,35,12,10,4,68,,1.0,,,1.0,,,1.0,,,,,1.0,4.0,,1.0,2.0,1.0,2,1.0,4.0,,5,36,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3,,3,,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,5.0,12,,,1.0,1.0,1.0,0.25,0.5,0.25,0.5,0.5,0.4166666666666667,0.625,0.4166666666666667,,0.625,0.6666666666666666,,0.5,1.0,,,21.62162162162162,0.5,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,,0.14285714285714285,,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.25,,,0.5,0.5,0.8333333333333334,0.25,0.50505,,0.5055375,,,,1.0,10.799999999999999,26.1,0.36363636363636365,,1.0,,,,,,,,,,,,,0.4,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5086.0,85,50,182,178,62,58,27,360,3.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,4.0,13.0,,2.0,4.0,5.0,10,7.0,17.0,,31,182,3.0,2.0,,9.0,1.0,4.0,3.0,5.0,,11.0,6.0,4.0,21.0,12.0,4.0,,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,7.0,,4.0,6.0,3.0,13,7.0,20,,2.0,2.0,,1.0,,2.0,1.0,3.0,6.0,7.0,,,,,,,,,2.0,1.0,1.0,2.0,,11.0,62,,,0.6,1.0,1.0,0.4117647058823529,0.6,0.4375,0.5,0.25,0.5740740740740741,0.6111111111111112,0.5740740740740741,0.9,0.6111111111111112,0.6296296296296297,,,,,,14.285714285714285,0.3333333333333333,0.3333333333333333,0.15384615384615385,,0.09523809523809523,0.19444444444444445,0.12345679012345678,0.08641975308641975,,0.25,0.15,,0.08695652173913043,0.10526315789473684,,,0.18518518518518517,0.6,0.6,0.6666666666666666,0.14814814814814814,0.5,0.5,0.037037037037037035,0.14814814814814814,0.75,0.75,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,0.2,0.4,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.5,0.8148148148148148,0.3333333333333333,0.5550615384615385,0.55485,0.5632,,,0.2903225806451613,0.3548387096774194,5.42,26.647058823529413,0.34065934065934067,1.0,,3.0,4.0,,1.0,,,,1.0,0.9,,,0.16666666666666666,0.2,0.5,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,0.5,,,,,1.0,,,,1.0,1.0,,,,,0.5,1.0,,,True,
