EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,BadPassTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,HeaveAttempts,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2126.0,35.0,25.0,77.0,73,31.0,25,8.0,150,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,5.0,3.0,12.0,76.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,1.0,2.0,3.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,29.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,0.5,0.45,0.25,0.5,0.3333333333333333,0.4166666666666667,0.5,0.2,0.25,15.294117647058824,1.0,0.1,0.05555555555555555,0.07894736842105263,0.15384615384615385,0.2,1.0,0.4,0.75,0.75,0.6666666666666666,0.1,0.1,0.4,0.25,0.3333333333333333,1.0,0.5,0.25,1.0,0.25,0.25,0.9,0.25,0.5947549999999999,0.5187499999999999,0.16666666666666666,0.4166666666666667,4.800000000000001,25.78,0.4025974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3042.0,51.0,10.0,108.0,108,6.0,7,16.0,216,4.0,5.0,1.0,2.0,1.0,,,,,,,8.0,13.0,,,3.0,19.0,109.0,4.0,,,6.0,1.0,3.0,,,2.0,10.0,6.0,,,,,5.0,2.0,7.0,2.0,4.0,,16.0,5.0,5.0,10.0,17.0,3.0,3.0,,,,4.0,6.0,2.0,3.0,,1.0,4.0,,1.0,,1.0,1.0,2.0,6.0,,0.625,1.0,,,,0.6153846153846154,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.6785714285714286,0.75,0.3333333333333333,,,,14.0625,,0.14285714285714285,0.19230769230769232,0.16393442622950818,0.14285714285714285,0.16666666666666666,1.0,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,,,,,,,0.6666666666666666,0.5,,,0.38461538461538464,,0.5036384615384615,0.5655,0.3157894736842105,0.10526315789473684,6.1692307692307695,,0.05555555555555555,3.0,4.0,4.0,7.0,3.0,6.0,1.0,2.0,5.0,7.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,0.75,0.75,0.15625,0.06896551724137931,0.11475409836065574,0.18181818181818182,0.18181818181818182,0.1,0.1,0.1,0.25,0.2,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,1.0,0.75,0.6187666666666667,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1844.0,31.0,12.0,65.0,60,9.0,22,9.0,125,,,,,,1.0,,3.0,7.0,2.0,,,,3.0,8.0,,9.0,65.0,,2.0,,3.0,,,,,,,,6.0,7.0,3.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,1.0,1.0,5.0,1.0,1.0,,,,1.0,,,2.0,,2.0,,,,,,,,9.0,,,,0.6666666666666666,0.375,0.375,,,0.5625,,0.5625,0.75,,1.0,,,12.162162162162163,,0.05263157894736842,,0.03333333333333333,0.07692307692307693,,,,,,,,0.125,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,0.42857142857142855,0.55880625,,0.3333333333333333,,,25.525000000000002,0.13846153846153847,,,,,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,0.75,0.07142857142857142,0.14285714285714285,0.11428571428571428,0.2,,,0.15,,,,,,,,,,0.53625,,,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6942.0,116.0,49.0,245.0,240,55.0,63,31.0,485,8.0,15.0,1.0,3.0,2.0,6.0,,9.0,20.0,1.0,1.0,11.0,24.0,11.0,26.0,19.0,74.0,242.0,5.0,2.0,2.0,11.0,1.0,4.0,1.0,9.0,11.0,18.0,4.0,33.0,20.0,9.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,9.0,17.0,26.0,31.0,3.0,1.0,2.0,2.0,1.0,3.0,6.0,1.0,15.0,5.0,,22.0,4.0,11.0,5.0,11.0,7.0,11.0,53.0,4.0,0.8181818181818182,1.0,1.0,0.4230769230769231,0.4230769230769231,0.4583333333333333,0.25,0.55,0.2,0.6065573770491803,0.6875,0.55,0.52,0.038461538461538464,0.05,22.614840989399294,0.6666666666666666,0.23943661971830985,0.15254237288135594,0.2,0.25,0.07692307692307693,0.6363636363636364,0.3,0.5333333333333333,0.6666666666666666,0.75,0.04,0.12,0.4,0.45,0.47368421052631576,1.0,0.14285714285714285,0.6,0.3333333333333333,,0.2,0.82,0.45,0.581292,0.61527,0.14864864864864866,0.14864864864864866,4.845833333333333,24.76153846153846,0.22448979591836735,3.0,4.0,3.0,7.0,3.0,4.0,,2.0,3.0,5.0,,1.0,,4.0,,7.0,,0.6,0.6428571428571429,0.04918032786885246,0.03076923076923077,0.03968253968253968,,0.08695652173913043,0.058823529411764705,0.0392156862745098,0.29411764705882354,0.1,0.17391304347826086,0.14,0.42857142857142855,0.5,1.0,0.5714285714285714,0.75,0.61739,0.12280701754385964,0.22580645161290322,,1.0,,1.0,,1.0,0.5,,,2.0,1.0,1.0,5.0,1.0,6.0,0.20833333333333334,0.2,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5113.0,85.0,39.0,180.0,181,41.0,49,22.0,361,7.0,10.0,1.0,1.0,5.0,2.0,,5.0,13.0,1.0,4.0,15.0,22.0,5.0,15.0,5.0,50.0,179.0,,1.0,,,2.0,2.0,4.0,1.0,14.0,10.0,20.0,3.0,13.0,5.0,,9.0,4.0,13.0,3.0,3.0,5.0,30.0,6.0,5.0,11.0,15.0,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,,1.0,8.0,1.0,1.0,,1.0,,13.0,39.0,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.6818181818181818,1.0,0.6081081081081081,1.0833333333333333,0.6097560975609756,,1.0,0.40540540540540543,,,21.428571428571427,0.5,0.08928571428571429,0.13333333333333333,0.10891089108910891,0.09090909090909091,0.08333333333333333,,0.2702702702702703,0.7,1.0,0.42857142857142855,0.13513513513513514,0.05405405405405406,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.2,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.6756756756756757,0.38461538461538464,0.5600783783783785,0.5413250000000001,,0.28,7.454545454545454,25.22666666666667,0.22777777777777777,,,5.0,7.0,,,1.0,2.0,2.0,4.0,1.0,2.0,,2.0,,3.0,,,,0.0425531914893617,0.043478260869565216,0.043010752688172046,0.058823529411764705,0.05555555555555555,,0.05555555555555555,0.06666666666666667,0.125,0.15151515151515152,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.2,,,,0.075,0.12,,,12.0,1.0,,,,,,,,,4.0,,1.0,0.18181818181818182,0.3,0.14285714285714285,,,,,,,,,3.0,3.0,3.0,1.0,1.0,0.75,0.6,0.6,0.3333333333333333,0.75,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6736.0,112.0,44.0,237.0,231,53.0,60,31.0,468,7.0,14.0,1.0,3.0,20.0,1.0,,7.0,22.0,3.0,6.0,24.0,53.0,7.0,23.0,24.0,93.0,237.0,4.0,4.0,4.0,6.0,6.0,12.0,6.0,8.0,26.0,12.0,36.0,3.0,22.0,7.0,,5.0,10.0,15.0,9.0,2.0,3.0,40.0,7.0,6.0,13.0,17.0,2.0,2.0,,4.0,2.0,6.0,11.0,,16.0,1.0,,25.0,,4.0,4.0,4.0,1.0,26.0,52.0,,0.25,0.25,0.14285714285714285,0.30434782608695654,0.30434782608695654,0.4528301886792453,0.5,0.45394736842105265,0.5,0.5344827586206896,0.3,0.5909090909090909,0.3026315789473684,,,33.81818181818182,0.6666666666666666,0.08823529411764706,0.125,0.10483870967741936,0.09523809523809523,0.08333333333333333,0.25,0.18421052631578946,0.5,0.6363636363636364,0.2857142857142857,0.2631578947368421,0.013157894736842105,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.375,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.4868421052631579,0.3181818181818182,0.5084493421052632,0.4735361111111111,0.06451612903225806,0.27956989247311825,10.337735849056603,25.673913043478265,0.22362869198312235,,1.0,8.0,19.0,1.0,,,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,10.0,,0.25,0.125,0.03389830508474576,0.03125,0.032520325203252036,0.1,,,0.02,,0.2,0.13636363636363635,0.25,0.42105263157894735,0.5,0.375,0.125,,0.49854999999999994,0.13793103448275862,0.16129032258064516,,,18.0,1.0,2.0,,,0.05263157894736842,,,,1.0,6.0,2.0,,0.11320754716981132,0.21428571428571427,0.15789473684210525,,,,,,0.125,,,9.0,2.0,2.0,,,0.3333333333333333,0.45,0.45,0.1111111111111111,0.3333333333333333,1.0,2.0,3.0,0.07142857142857142,0.08,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5892.0,98.0,39.0,208.0,206,41.0,45,28.0,414,1.0,1.0,,,,4.0,,5.0,15.0,4.0,,1.0,2.0,6.0,19.0,4.0,24.0,205.0,1.0,4.0,,6.0,,,,4.0,4.0,2.0,,18.0,15.0,5.0,,2.0,,2.0,,1.0,1.0,4.0,7.0,4.0,11.0,17.0,4.0,2.0,2.0,,,2.0,10.0,,7.0,2.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,39.0,2.0,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.5,,0.47619047619047616,,0.5,0.6,0.6666666666666666,0.9047619047619048,,,10.699588477366255,,0.06557377049180328,0.1320754716981132,0.09649122807017543,0.02702702702702703,0.07692307692307693,0.5,0.047619047619047616,1.0,1.0,1.0,,0.19047619047619047,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.8,,,,,0.9523809523809523,0.3333333333333333,0.5729285714285715,,0.25,0.16666666666666666,5.3999999999999995,24.83157894736842,0.1971153846153846,,,,1.0,,,,3.0,3.0,6.0,,2.0,,,,1.0,,,0.6,0.058823529411764705,0.05,0.05405405405405406,0.058823529411764705,,0.14285714285714285,0.041666666666666664,,0.3333333333333333,0.15,0.047619047619047616,,,,,,0.57165,0.045454545454545456,0.3333333333333333,2.0,2.0,,,,,0.5,,0.5,1.0,,,,,1.0,,,,,0.25,0.25,1.0,,,,,,,,2.0,,,,,,,,,2.0,0.08333333333333333,,1.0,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,579.0,10.0,5.0,22.0,19,11.0,3,1.0,41,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,18.0,,,,,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.25,,,17.391304347826086,,,,,,,,0.25,1.0,1.0,1.0,,,0.25,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.5647,0.64745,,1.0,4.966666666666666,43.6,0.5,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,0.5,0.1,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2307.0,38.0,21.0,78.0,77,26.0,36,9.0,155,1.0,3.0,,1.0,,3.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,5.0,,7.0,75.0,,1.0,,,,1.0,2.0,,,4.0,,3.0,2.0,,,3.0,1.0,4.0,1.0,3.0,,9.0,4.0,,4.0,6.0,1.0,,1.0,,,,6.0,,1.0,,,1.0,,,,,,,25.0,,1.0,1.0,1.0,0.2,0.2,0.5,,0.3888888888888889,,0.3888888888888889,,,0.5555555555555556,,,10.112359550561798,,,0.18181818181818182,0.09302325581395349,,0.25,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.2222222222222222,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.5919777777777777,0.5829166666666666,,,3.0,23.6,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,2.0,,,,3.0,,1.0,,,,0.058823529411764705,0.05,0.05405405405405406,,,0.16666666666666666,0.06666666666666667,,,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,,,0.5229,0.1111111111111111,0.25,,,,,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2.0,1.0,5.0,4,2.0,4,,9,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,0.5,,0.5,,,,20.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
