EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4478.9,75,29,158,158,60,61,19.0,316,4.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,7.0,1.0,2.0,5.0,11.0,4.0,13.0,4.0,26,166,2.0,2.0,3.0,3.0,1.0,4.0,5.0,4.0,6.0,4.0,6.0,12.0,7.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,2.0,5.0,1.0,28.0,1.0,1.0,3.0,1.0,5,1.0,6,1.0,9.0,4.0,5.0,1.0,1.0,1.0,4.0,7.0,1.0,6.0,2.0,1.0,6.0,3.0,3.0,3.0,3.0,3.0,5.0,57,2.0,2.0,0.4,0.4,1.0,0.3076923076923077,0.3076923076923077,0.45454545454545453,0.25,0.4583333333333333,0.1111111111111111,0.48148148148148145,0.25,0.25,0.5416666666666666,0.07692307692307693,0.14285714285714285,15.730337078651685,1.0,0.25,0.06976744186046512,0.027777777777777776,0.03125,0.05063291139240506,0.014492753623188406,0.125,0.11538461538461539,0.1,0.07142857142857142,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.08333333333333333,0.5,0.5,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.2857142857142857,0.5835645833333333,0.6795249999999999,0.5821944444444445,0.11538461538461539,0.23076923076923078,5.590909090909091,24.846153846153847,0.379746835443038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6916.2,115,4,236,241,40,44,37.0,477,8.0,15.0,9.0,2.0,4.0,11.0,22.0,3.0,,,,,,,,,20.0,40.0,,,6.0,46,247,10.0,,,12.0,2.0,7.0,,1.0,5.0,30.0,10.0,,,,,14.0,3.0,17.0,2.0,1.0,11.0,2.0,1.0,37.0,5.0,7.0,11.0,1.0,19,15.0,34,2.0,4.0,3.0,1.0,2.0,,6.0,6.0,13.0,3.0,5.0,1.0,1.0,8.0,1.0,4.0,2.0,4.0,4.0,5.0,40,2.0,1.0,0.75,1.0,,,,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5348837209302325,0.6,0.3125,,,,17.437722419928825,0.3333333333333333,0.25,0.15942028985507245,0.125,0.078125,0.144,0.10869565217391304,,0.14705882352941177,0.11764705882352941,0.125,1.0,0.375,0.5333333333333333,0.6153846153846154,0.375,0.55,0.5,0.5238095238095238,0.075,,,,,,,,,0.9,,,0.5714285714285714,0.5,,,0.375,,0.513305,0.5826142857142856,0.5261857142857143,0.2608695652173913,0.10869565217391304,6.8050000000000015,,0.1694915254237288,5.0,1.0,6.0,10.0,3.0,10.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,0.6,0.6,0.075,0.13333333333333333,0.045454545454545456,0.13513513513513514,0.19047619047619047,0.14705882352941177,0.05263157894736842,0.10638297872340426,0.13043478260869565,0.25,0.1282051282051282,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.047619047619047616,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13117.399999999998,219,58,455,453,128,142,63.0,908,15.0,24.0,1.0,4.0,7.0,19.0,40.0,35.0,,1.0,1.0,,7.0,32.0,5.0,15.0,50.0,99.0,7.0,33.0,39.0,160,461,7.0,6.0,6.0,12.0,13.0,29.0,15.0,13.0,45.0,24.0,76.0,3.0,32.0,7.0,,11.0,20.0,31.0,16.0,4.0,5.0,6.0,,82.0,4.0,17.0,12.0,1.0,30,10.0,40,3.0,6.0,5.0,1.0,7.0,4.0,11.0,5.0,15.0,,29.0,1.0,,44.0,1.0,5.0,5.0,5.0,1.0,45.0,126,4.0,1.0,0.24,0.24489795918367346,0.14285714285714285,0.21212121212121213,0.21212121212121213,0.5050505050505051,0.4482758620689655,0.4583333333333333,0.36363636363636365,0.5198675496688742,0.375,0.4411764705882353,0.25,,,30.45112781954887,0.6363636363636364,0.1,0.09448818897637795,0.1559633027522936,0.03333333333333333,0.1228813559322034,0.03643724696356275,0.07692307692307693,0.08823529411764706,0.06451612903225806,0.046153846153846156,0.2,0.18181818181818182,0.625,0.7142857142857143,0.26666666666666666,0.30303030303030304,0.475,0.5588235294117647,0.26515151515151514,0.007575757575757576,,,,0.24242424242424243,0.21875,0.21875,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.1590909090909091,0.5714285714285714,,0.3409090909090909,0.4318181818181818,0.21875,0.5057125,0.47895,0.48586136363636356,0.075,0.28125,10.524242424242424,25.684848484848487,0.2813186813186813,,16.0,3.0,2.0,9.0,5.0,2.0,3.0,4.0,2.0,1.0,17.0,,,0.42857142857142855,0.23076923076923078,0.09090909090909091,0.125,0.15,0.03937007874015748,0.05128205128205128,0.05357142857142857,,0.02127659574468085,0.08333333333333333,0.13043478260869565,0.19230769230769232,0.3684210526315789,0.45714285714285713,0.45714285714285713,0.0625,,0.12666666666666668,0.14782608695652175,2.0,2.0,18.0,1.0,1.0,1.0,1.0,3.0,2.0,0.13333333333333333,0.07692307692307693,0.13333333333333333,0.05714285714285714,,,,,,,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14364.699999999997,239,54,497,499,131,156,71.0,996,19.0,32.0,6.0,2.0,7.0,6.0,17.0,8.0,3.0,10.0,1.0,2.0,11.0,31.0,2.0,2.0,27.0,57.0,14.0,41.0,31.0,127,518,9.0,3.0,7.0,19.0,3.0,11.0,4.0,14.0,20.0,44.0,10.0,42.0,31.0,11.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,7.0,27.0,33.0,3.0,63,14.0,77,1.0,7.0,5.0,2.0,6.0,4.0,10.0,11.0,16.0,1.0,32.0,9.0,2.0,37.0,6.0,20.0,6.0,20.0,13.0,20.0,128,1.0,6.0,0.8148148148148148,0.88,1.0,0.34146341463414637,0.34146341463414637,0.47368421052631576,0.2727272727272727,0.4897959183673469,0.2,0.5474137931034483,0.59375,0.4166666666666667,0.41836734693877553,0.024390243902439025,0.03225806451612903,21.649484536082472,0.6,0.25,0.23741007194244604,0.23275862068965517,0.05426356589147287,0.23529411764705882,0.052830188679245285,,0.24324324324324326,0.2727272727272727,0.022222222222222223,0.65,0.32653061224489793,0.59375,0.7307692307692307,0.7894736842105263,0.17346938775510204,0.35294117647058826,0.42857142857142855,0.08163265306122448,0.10204081632653061,0.3,0.3,1.0,0.3163265306122449,0.3548387096774194,0.36666666666666664,1.0,0.5,0.08333333333333333,0.16666666666666666,0.4666666666666667,0.2857142857142857,0.13333333333333333,0.13333333333333333,0.7448979591836735,0.3548387096774194,0.5738372448979592,0.56210625,0.5813366666666667,0.14960629921259844,0.15748031496062992,5.8543859649122805,24.97073170731707,0.2635814889336016,3.0,2.0,3.0,4.0,11.0,7.0,,2.0,4.0,2.0,,13.0,13.0,1.0,0.3333333333333333,0.5,0.19298245614035087,0.1875,0.17647058823529413,0.051470588235294115,0.04878048780487805,0.06779661016949153,0.027777777777777776,0.06930693069306931,0.2,0.28,0.21686746987951808,0.8333333333333334,0.25,0.3333333333333333,1.0,0.5,0.11818181818181818,0.18840579710144928,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,11374.099999999999,190,33,393,397,103,111,57.0,790,11.0,19.0,2.0,2.0,4.0,16.0,24.0,8.0,,3.0,,,8.0,28.0,4.0,9.0,31.0,51.0,8.0,31.0,23.0,109,423,4.0,4.0,,5.0,6.0,11.0,9.0,9.0,33.0,26.0,36.0,12.0,27.0,8.0,1.0,20.0,9.0,29.0,6.0,3.0,7.0,11.0,2.0,67.0,3.0,9.0,10.0,1.0,20,8.0,28,1.0,5.0,1.0,4.0,4.0,3.0,7.0,3.0,8.0,1.0,22.0,,1.0,30.0,3.0,3.0,,4.0,1.0,30.0,100,,1.0,0.41935483870967744,0.41935483870967744,0.5,0.25806451612903225,0.26666666666666666,0.6078431372549019,0.5454545454545454,0.524390243902439,0.6,0.5618556701030928,0.3125,0.6346153846153846,0.3780487804878049,0.03225806451612903,0.03571428571428571,22.413793103448278,0.5714285714285714,0.1,0.08928571428571429,0.10112359550561797,0.0297029702970297,0.0945273631840796,0.03773584905660377,0.043478260869565216,0.10714285714285714,0.11538461538461539,0.030303030303030304,0.25,0.23170731707317074,0.5789473684210527,0.7857142857142857,0.5454545454545454,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.0975609756097561,0.036585365853658534,,,,0.34146341463414637,0.2857142857142857,0.2962962962962963,0.5,0.25,,0.5,0.2,0.5,,0.45,0.6097560975609756,0.2962962962962963,0.5276049382716049,0.47434999999999994,0.49631842105263163,0.045871559633027525,0.30275229357798167,7.576470588235296,26.69677419354839,0.26208651399491095,,4.0,1.0,,7.0,5.0,1.0,1.0,3.0,1.0,,12.0,3.0,,0.25,0.3125,0.13725490196078433,0.2631578947368421,0.08333333333333333,0.04504504504504504,0.06060606060606061,0.0625,,0.02564102564102564,0.029411764705882353,0.13636363636363635,0.09523809523809523,0.3125,0.5,0.5,0.5,,0.1276595744680851,0.19047619047619047,4.0,4.0,12.0,,1.0,1.0,,,,0.4444444444444444,,0.4444444444444444,,,1.0,1.0,1.0,,0.25,,,,,0.25,1.0,1.0,1.0,1.0,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10595.9,177,36,368,370,81,85,53.0,738,3.0,3.0,,1.0,1.0,,2.0,1.0,4.0,13.0,,2.0,8.0,28.0,7.0,5.0,3.0,6.0,12.0,41.0,7.0,49,384,2.0,7.0,,9.0,1.0,1.0,7.0,6.0,14.0,6.0,,36.0,28.0,8.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,5.0,8.0,5.0,,13,9.0,22,,6.0,4.0,2.0,1.0,1.0,3.0,3.0,21.0,,15.0,2.0,9.0,10.0,2.0,3.0,1.0,3.0,1.0,14.0,79,2.0,2.0,1.0,1.0,1.0,0.2926829268292683,0.2926829268292683,0.5,1.0,0.44680851063829785,0.5,0.4803921568627451,0.5,0.6363636363636364,0.8723404255319149,,,12.471131639722863,0.3333333333333333,,0.04672897196261682,0.09090909090909091,0.04807692307692308,0.06666666666666667,0.04390243902439024,0.045454545454545456,0.017857142857142856,0.04,,0.3333333333333333,0.06382978723404255,1.0,1.0,1.0,0.0425531914893617,,,0.02127659574468085,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.5957446808510638,0.2857142857142857,0.2857142857142857,1.0,,,0.7777777777777778,0.125,1.0,0.25,0.625,0.9361702127659575,0.2857142857142857,0.5640095744680852,0.516675,0.581125,0.1836734693877551,0.2857142857142857,6.983333333333334,25.04634146341463,0.22010869565217392,,,,,,4.0,,,2.0,1.0,,2.0,2.0,,,0.5,,,,0.039603960396039604,0.034482758620689655,0.02127659574468085,0.08,0.04878048780487805,0.03225806451612903,0.15,0.1111111111111111,,,,,,0.04081632653061224,0.25,2.0,2.0,,,,1.0,,,,0.2857142857142857,,0.4,,,3.0,3.0,2.0,,0.42857142857142855,,,,,0.42857142857142855,1.0,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4602.200000000001,77,28,156,158,46,79,21.0,314,3.0,5.0,1.0,,1.0,2.0,4.0,,1.0,4.0,,1.0,2.0,5.0,1.0,1.0,5.0,9.0,3.0,9.0,,19,161,1.0,1.0,,2.0,,1.0,2.0,,,4.0,6.0,9.0,5.0,2.0,,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,3.0,6.0,2.0,,8,5.0,13,,2.0,,2.0,3.0,,3.0,3.0,8.0,,2.0,,,1.0,,,,,,,44,3.0,,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.5277777777777778,,0.5277777777777778,0.5,,0.5,,,11.666666666666666,1.0,,0.04878048780487805,0.14285714285714285,0.08108108108108109,0.0963855421686747,0.0684931506849315,,0.038461538461538464,0.15384615384615385,,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.4,0.4,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4,0.5537472222222223,0.4507,0.5829166666666666,0.10526315789473684,,4.622222222222223,24.400000000000002,0.2948717948717949,1.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,,1.0,,,1.0,0.5,0.1111111111111111,0.2,,0.05555555555555555,,0.07142857142857142,0.08333333333333333,0.10344827586206896,0.1,,0.13793103448275862,0.5,,,,1.0,0.05555555555555555,0.1111111111111111,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2535.6,42,9,88,83,13,44,11.0,171,,,,,,,,1.0,1.0,2.0,,1.0,3.0,8.0,2.0,,,1.0,4.0,10.0,,12,92,,2.0,,3.0,,,1.0,,3.0,,,9.0,8.0,3.0,,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,3.0,,1.0,,1,5.0,6,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,3.0,13,,,,,0.75,0.4,0.4,,,0.5454545454545454,1.5,0.5454545454545454,0.75,1.5,0.9090909090909091,,,12.121212121212121,,,0.037037037037037035,,0.11538461538461539,0.023809523809523808,0.10869565217391304,,0.05555555555555555,,0.16666666666666666,,,,,,,,,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.375,0.375,0.6666666666666666,,,1.0,,,1.0,,0.9090909090909091,0.375,0.5436090909090909,0.53625,0.5181,0.25,0.25,15.1,25.360000000000003,0.14772727272727273,,,,,1.0,2.0,,,1.0,1.0,,,,,,0.75,1.0,,,0.1,0.16666666666666666,,0.16666666666666666,0.12,,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,0.5,1.0,,,,0.5,,,,,,1.0,1.0,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2086.5,35,16,75,71,27,17,14.0,146,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,6.0,,2.0,2.0,5.0,3.0,8.0,,13,78,1.0,1.0,,5.0,1.0,3.0,2.0,,2.0,2.0,2.0,9.0,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,3.0,1.0,5,4.0,9,,,,,,,2.0,3.0,4.0,,,,,,,,,,,2.0,27,,,0.5,1.0,1.0,0.375,0.42857142857142855,0.4,0.3333333333333333,0.5,0.2,0.5,1.25,0.2,0.6153846153846154,,,16.666666666666668,,0.3333333333333333,0.2,0.07692307692307693,0.25,0.14285714285714285,0.1111111111111111,0.4,0.16666666666666666,0.16666666666666666,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.2,1.0,,0.4,0.6923076923076923,0.2,0.5303916666666667,0.55485,0.5575749999999999,0.38461538461538464,0.15384615384615385,6.92,27.724999999999998,0.36,,,1.0,2.0,,,,,2.0,1.0,,,,,1.0,1.25,,,,,,,,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1623.0,27,2,54,61,24,37,9.0,115,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,4.0,,1.0,2.0,3.0,2.0,4.0,,10,56,,,,,2.0,2.0,1.0,,4.0,4.0,,6.0,4.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1,,1,,1.0,1.0,,1.0,,1.0,3.0,7.0,3.0,1.0,,1.0,,,,,,,4.0,24,3.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,,0.6666666666666666,0.5714285714285714,,,12.121212121212121,1.0,,0.07142857142857142,,,0.03571428571428571,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,,0.5714285714285714,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.7142857142857143,0.5,0.5457571428571428,,0.5678333333333333,,0.4,8.3,26.35,0.4444444444444444,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
