EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6935.0,116,85.0,248,243,89,109,29.0,491,8.0,13.0,1.0,3.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,4.0,12.0,1.0,1.0,3.0,9.0,17.0,8.0,20.0,4.0,46,236,2.0,2.0,3.0,3.0,3.0,7.0,1.0,6.0,4.0,13.0,12.0,6.0,24.0,12.0,4.0,1.0,1.0,13.0,4.0,17.0,3.0,1.0,7.0,5.0,1.0,38.0,2.0,1.0,4.0,1.0,6,2.0,8,1.0,14.0,6.0,8.0,1.0,1.0,1.0,5.0,12.0,1.0,9.0,3.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,4.0,12.0,85,5.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.16666666666666666,0.4,0.5294117647058824,0.42857142857142855,0.5675675675675675,0.34615384615384615,0.575,0.25,0.40625,0.5405405405405406,0.05,0.058823529411764705,0.07692307692307693,0.08333333333333333,14.695340501792115,1.0,0.2,0.0625,0.018867924528301886,0.04,0.042735042735042736,0.020202020202020204,0.125,0.08571428571428572,0.1,0.058823529411764705,0.058823529411764705,1.0,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.75,0.05405405405405406,0.5,0.5,0.05405405405405406,0.21621621621621623,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.36363636363636365,1.0,0.25,0.25,0.25,0.46153846153846156,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.8918918918918919,0.3333333333333333,0.5922121621621622,0.6795249999999999,0.5988115384615385,0.06521739130434782,0.2826086956521739,4.276470588235294,24.940000000000005,0.3588709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9402.0,157,,315,325,53,65,41.0,640,14.0,22.0,12.0,2.0,4.0,12.0,23.0,3.0,,,,,,,,,,27.0,48.0,,,7.0,61,352,13.0,,,16.0,2.0,7.0,,,1.0,5.0,40.0,14.0,,,,3.0,,14.0,3.0,17.0,2.0,1.0,11.0,2.0,1.0,37.0,5.0,11.0,13.0,2.0,26,18.0,44,2.0,4.0,3.0,1.0,2.0,,6.0,8.0,18.0,3.0,7.0,1.0,1.0,9.0,1.0,5.0,2.0,2.0,5.0,4.0,5.0,52,3.0,1.0,0.7407407407407407,1.0,,,,,0.5625,0.2857142857142857,0.5625,0.2857142857142857,0.5980392156862745,0.6153846153846154,0.3125,,,0.0625,0.09090909090909091,,15.616438356164384,0.3333333333333333,0.4,0.15294117647058825,0.13095238095238096,0.06097560975609756,0.14201183431952663,0.10465116279069768,,0.125,0.29411764705882354,0.14814814814814814,0.11764705882352941,0.8,0.4583333333333333,0.6363636363636364,0.7,0.5,0.4791666666666667,0.5217391304347826,0.5454545454545454,0.0625,,,,,,,,,0.9230769230769231,,,0.5714285714285714,0.5,,,,0.4583333333333333,,0.5342291666666666,0.57474,0.5261857142857143,0.26229508196721313,0.08196721311475409,6.004166666666667,,0.16825396825396827,7.0,1.0,8.0,14.0,13.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,0.6153846153846154,0.6153846153846154,0.043478260869565216,0.14444444444444443,0.20689655172413793,0.15789473684210525,0.043478260869565216,0.08196721311475409,0.10714285714285714,0.12280701754385964,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17978.0,300,103.0,621,620,158,210,77.0,1241,26.0,38.0,1.0,5.0,9.0,27.0,54.0,42.0,,1.0,1.0,,12.0,39.0,5.0,4.0,18.0,74.0,134.0,12.0,40.0,54.0,238,633,8.0,6.0,7.0,13.0,15.0,33.0,4.0,18.0,19.0,61.0,28.0,120.0,6.0,39.0,12.0,11.0,,20.0,26.0,46.0,18.0,8.0,12.0,8.0,,118.0,4.0,22.0,15.0,1.0,38,11.0,49,4.0,9.0,6.0,3.0,12.0,9.0,17.0,7.0,19.0,,45.0,1.0,,60.0,2.0,6.0,1.0,5.0,6.0,1.0,59.0,154,5.0,1.0,0.1891891891891892,0.1917808219178082,0.16666666666666666,0.3,0.2222222222222222,0.3,0.5522388059701493,0.45454545454545453,0.5287356321839081,0.4117647058823529,0.5934343434343434,0.3611111111111111,0.5,0.22988505747126436,,0.08208955223880597,0.10526315789473684,,30.154277699859747,0.7058823529411765,0.07142857142857142,0.09554140127388536,0.1375,0.025157232704402517,0.1167192429022082,0.03194888178913738,0.05263157894736842,0.07228915662650602,0.1724137931034483,0.0784313725490196,0.05263157894736842,0.16666666666666666,0.21839080459770116,0.6842105263157895,0.7647058823529411,0.19230769230769232,0.3103448275862069,0.5,0.574468085106383,0.2413793103448276,0.005747126436781609,,,,0.22413793103448276,0.3076923076923077,0.3076923076923077,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.17647058823529413,0.5555555555555556,,0.35294117647058826,0.2222222222222222,0.4482758620689655,0.3076923076923077,0.5190589080459771,0.47096499999999997,0.4936186274509804,0.0546218487394958,0.25630252100840334,9.882089552238805,25.669999999999998,0.25442834138486314,,21.0,3.0,2.0,6.0,3.0,3.0,5.0,3.0,1.0,5.0,25.0,,0.375,0.21428571428571427,0.12962962962962962,0.03896103896103896,0.05555555555555555,0.046875,,0.01652892561983471,0.08888888888888889,0.1651376146788991,0.25925925925925924,0.5,0.5,0.09523809523809523,,0.1377551020408163,0.16233766233766234,30.0,1.0,1.0,2.0,3.0,2.0,0.058823529411764705,0.047619047619047616,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19896.0,332,104.0,687,689,176,236,88.0,1376,34.0,50.0,9.0,4.0,10.0,6.0,18.0,9.0,5.0,16.0,1.0,3.0,12.0,37.0,2.0,,2.0,42.0,77.0,17.0,53.0,38.0,173,712,12.0,3.0,12.0,28.0,5.0,14.0,1.0,5.0,19.0,32.0,64.0,20.0,51.0,37.0,12.0,12.0,2.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,9.0,39.0,43.0,6.0,88,19.0,107,1.0,10.0,6.0,4.0,8.0,5.0,13.0,16.0,24.0,2.0,39.0,9.0,2.0,49.0,6.0,24.0,14.0,9.0,24.0,16.0,32.0,171,1.0,6.0,0.7619047619047619,0.8,1.0,0.32075471698113206,0.2,0.32075471698113206,0.5454545454545454,0.35714285714285715,0.5192307692307693,0.34210526315789475,0.565359477124183,0.6363636363636364,0.5161290322580645,0.4076923076923077,0.03773584905660377,0.15584415584415584,0.14,0.05405405405405406,21.0126582278481,0.6153846153846154,0.375,0.24157303370786518,0.22807017543859648,0.05202312138728324,0.2349570200573066,0.05278592375366569,0.047619047619047616,0.2608695652173913,0.24242424242424243,0.25925925925925924,0.017543859649122806,0.6666666666666666,0.38461538461538464,0.68,0.7906976744186046,0.7352941176470589,0.13846153846153847,0.3333333333333333,0.4,0.06923076923076923,0.12307692307692308,0.3125,0.3125,1.0,0.2846153846153846,0.32432432432432434,0.34285714285714286,1.0,0.6,0.06666666666666667,0.13333333333333333,0.5263157894736842,0.4,0.15789473684210525,0.10526315789473684,,0.7923076923076923,0.32432432432432434,0.586128846153846,0.5440833333333334,0.585321052631579,0.16184971098265896,0.18497109826589594,5.219480519480518,24.83018867924529,0.2561863173216885,5.0,2.0,5.0,4.0,9.0,1.0,3.0,5.0,2.0,,3.0,20.0,1.0,0.4166666666666667,0.5333333333333333,0.16666666666666666,0.05357142857142857,0.06896551724137931,0.057971014492753624,0.024390243902439025,0.05343511450381679,0.20754716981132076,0.21367521367521367,0.8333333333333334,0.2222222222222222,0.2857142857142857,1.0,0.5555555555555556,0.1360544217687075,0.2127659574468085,,1.0,2.0,2.0,,,0.05555555555555555,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.6,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15514.0,259,81.0,538,539,140,161,66.0,1077,15.0,28.0,2.0,5.0,8.0,19.0,30.0,11.0,2.0,6.0,,1.0,10.0,37.0,4.0,5.0,12.0,39.0,69.0,12.0,43.0,28.0,142,575,4.0,4.0,,5.0,11.0,18.0,6.0,13.0,10.0,50.0,30.0,48.0,24.0,36.0,10.0,7.0,1.0,25.0,18.0,43.0,12.0,6.0,10.0,12.0,3.0,104.0,3.0,18.0,11.0,1.0,30,9.0,39,1.0,8.0,2.0,6.0,6.0,4.0,11.0,4.0,11.0,1.0,25.0,,1.0,36.0,4.0,3.0,3.0,,4.0,1.0,46.0,135,,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.27906976744186046,0.46153846153846156,0.2857142857142857,0.5652173913043478,0.6111111111111112,0.5089285714285714,0.6451612903225806,0.5461538461538461,0.3125,0.6578947368421053,0.38392857142857145,0.023255813953488372,0.10144927536231885,0.17857142857142858,0.02702702702702703,22.852512155591572,0.5454545454545454,0.08333333333333333,0.07971014492753623,0.13953488372093023,0.022222222222222223,0.10861423220973783,0.030303030303030304,0.03125,0.08955223880597014,0.10714285714285714,0.12195121951219512,0.0196078431372549,0.25,0.25,0.5357142857142857,0.6521739130434783,0.4666666666666667,0.26785714285714285,0.6333333333333333,0.6785714285714286,0.09821428571428571,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.33035714285714285,0.2702702702702703,0.2777777777777778,0.6,0.25,,0.5,0.25806451612903225,0.625,0.03225806451612903,0.3870967741935484,0.4166666666666667,0.6339285714285714,0.2777777777777778,0.5420310810810811,0.47434999999999994,0.5388816666666667,0.035211267605633804,0.352112676056338,7.466666666666668,26.248837209302327,0.26022304832713755,,5.0,1.0,,5.0,2.0,2.0,5.0,1.0,1.0,,14.0,,0.25,0.3125,0.06666666666666667,0.03875968992248062,0.04878048780487805,0.05660377358490566,,0.019417475728155338,0.046511627906976744,0.14772727272727273,0.2631578947368421,0.45454545454545453,0.45454545454545453,0.6,,0.1111111111111111,0.1686746987951807,12.0,1.0,1.0,2.0,,,0.09090909090909091,,,1.0,1.0,1.0,1.0,,0.25,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13551.0,226,28.0,466,467,96,109,61.0,933,4.0,4.0,,1.0,1.0,1.0,3.0,1.0,7.0,21.0,,3.0,11.0,39.0,7.0,2.0,5.0,5.0,8.0,18.0,60.0,8.0,72,510,2.0,7.0,,9.0,1.0,1.0,3.0,8.0,6.0,17.0,10.0,,54.0,39.0,11.0,,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,8.0,9.0,5.0,,14,12.0,26,,8.0,5.0,3.0,3.0,3.0,5.0,5.0,24.0,,18.0,2.0,10.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,17.0,92,2.0,2.0,1.0,1.0,1.0,0.3,0.375,0.3,0.625,1.0,0.47058823529411764,0.6111111111111112,0.4931506849315068,0.5,0.7083333333333334,0.8823529411764706,,,,,14.444444444444443,0.6,,0.04032258064516129,0.07377049180327869,0.06153846153846154,0.056910569105691054,0.048,0.06666666666666667,0.015384615384615385,0.13636363636363635,0.027777777777777776,,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.014705882352941176,0.3088235294117647,0.3333333333333333,0.3333333333333333,1.0,0.5735294117647058,0.28205128205128205,0.28205128205128205,1.0,,,0.7777777777777778,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.4,0.9411764705882353,0.28205128205128205,0.5627205882352941,0.516675,0.5658055555555556,0.125,0.2361111111111111,6.699999999999999,25.001666666666665,0.20600858369098712,,,,,4.0,,,2.0,2.0,,,3.0,,,0.5,,0.03333333333333333,0.02564102564102564,0.019230769230769232,0.06896551724137931,0.06,0.02702702702702703,0.09302325581395349,1.0,,,,,0.04225352112676056,0.2727272727272727,,,,1.0,,,,,,1.0,3.0,3.0,2.0,,0.42857142857142855,,,,,0.42857142857142855,1.0,0.3333333333333333,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6979.0,116,70.0,238,243,77,127,30.0,481,7.0,10.0,2.0,1.0,3.0,2.0,4.0,,2.0,7.0,,3.0,2.0,7.0,1.0,,2.0,9.0,14.0,4.0,14.0,2.0,32,227,2.0,1.0,,4.0,1.0,3.0,,5.0,2.0,4.0,6.0,12.0,12.0,7.0,2.0,2.0,,9.0,2.0,11.0,1.0,1.0,6.0,2.0,1.0,24.0,3.0,10.0,4.0,,14,5.0,19,,7.0,2.0,5.0,4.0,,6.0,4.0,9.0,,5.0,,1.0,4.0,,,,,,,4.0,75,3.0,,0.3333333333333333,0.375,1.0,0.2857142857142857,,0.2857142857142857,0.6428571428571429,0.3333333333333333,0.5357142857142857,0.125,0.5517241379310345,0.6666666666666666,0.2222222222222222,0.5,,0.14285714285714285,0.2,,12.867647058823529,0.6666666666666666,,0.06666666666666667,0.15873015873015872,0.05555555555555555,0.11382113821138211,0.04854368932038835,,0.030303030303030304,,0.18181818181818182,,,0.35714285714285715,0.7,0.875,0.2857142857142857,0.14285714285714285,0.5,0.5,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,0.3333333333333333,0.375,0.3333333333333333,0.375,0.25,,0.8571428571428571,0.2857142857142857,0.5946446428571429,0.5892666666666667,0.6113625,0.125,0.125,3.428571428571428,24.492857142857137,0.3235294117647059,2.0,,2.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,3.0,,1.0,0.6666666666666666,,0.04081632653061224,,0.05555555555555555,0.07692307692307693,0.07317073170731707,0.17647058823529413,0.14634146341463414,0.5,,,,1.0,0.10344827586206896,0.2,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3103.0,52,13.0,109,104,16,53,13.0,213,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,3.0,8.0,2.0,,,1.0,2.0,4.0,10.0,,14,115,,2.0,,3.0,,,1.0,1.0,,3.0,2.0,,9.0,8.0,3.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,3.0,,3.0,,3,5.0,8,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,2.0,,,,,,,,3.0,16,,,1.0,1.0,0.75,0.4,1.0,0.4,0.5,,0.5833333333333334,1.5,0.5833333333333334,0.75,1.5,0.8333333333333334,,0.5,,,10.655737704918034,,,0.08823529411764706,,0.1,0.06,0.09259259259259259,,0.09523809523809523,,,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,,,1.0,,,1.0,,,0.9166666666666666,0.375,0.5756833333333333,0.53625,0.5181,0.21428571428571427,0.21428571428571427,7.85,25.360000000000003,0.14678899082568808,,,,,2.0,,,1.0,1.0,,,,,,0.75,,0.08333333333333333,0.125,,0.16666666666666666,0.1111111111111111,0.1111111111111111,,,,,,,,,3.0,,1.0,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,0.5,,1.0,,,,1.0,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3169.0,53,32.0,113,110,39,47,20.0,223,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,9.0,,,2.0,4.0,9.0,4.0,13.0,,20,105,3.0,2.0,,9.0,1.0,4.0,1.0,3.0,,5.0,4.0,4.0,12.0,8.0,1.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,5.0,2.0,4.0,1.0,7,5.0,12,,1.0,1.0,,1.0,1.0,3.0,3.0,4.0,,,,,,,2.0,1.0,1.0,2.0,,5.0,39,,,0.5,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.45454545454545453,0.35714285714285715,0.45454545454545453,0.9,0.35714285714285715,0.5909090909090909,,,,,18.51851851851852,0.3333333333333333,0.2,0.16,0.07692307692307693,0.19230769230769232,0.11764705882352941,0.08928571428571429,0.3,0.15384615384615385,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,0.045454545454545456,0.18181818181818182,0.75,0.75,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.2,0.4,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,,0.7727272727272727,0.125,0.548047619047619,0.55485,0.5714333333333333,0.45,0.25,5.9111111111111105,26.676923076923078,0.34513274336283184,1.0,,3.0,4.0,,,,2.0,1.0,,,,,1.0,0.9,,,,,,0.125,0.2222222222222222,0.06666666666666667,0.5,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,,,0.5,1.0,,,1.0,1.0,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2824.0,47,3.0,95,101,34,59,15.0,196,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,6.0,,,1.0,4.0,5.0,3.0,7.0,,17,91,1.0,,,2.0,2.0,2.0,,1.0,,4.0,8.0,,9.0,6.0,3.0,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,1.0,4.0,,5,1.0,6,,2.0,2.0,,1.0,,3.0,4.0,11.0,3.0,2.0,,2.0,,,,,,,,4.0,34,3.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.5833333333333334,,,,,13.392857142857142,0.3333333333333333,,0.16666666666666666,0.034482758620689655,0.04,0.09433962264150944,0.0196078431372549,,0.18181818181818182,0.125,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.5,0.5485833333333333,0.2165,0.5678333333333333,0.11764705882352941,0.23529411764705882,5.960000000000001,26.199999999999996,0.35789473684210527,,1.0,1.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,0.05,0.2,0.05555555555555555,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
