EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8526.0,142,82.0,300,298,111,132,34.0,598,9.0,15.0,2.0,3.0,6.0,1.0,2.0,2.0,4.0,9.0,1.0,3.0,6.0,15.0,1.0,1.0,3.0,10.0,19.0,10.0,24.0,4.0,54,301,3.0,2.0,3.0,3.0,3.0,7.0,1.0,6.0,4.0,13.0,14.0,6.0,30.0,15.0,6.0,1.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,5.0,1.0,41.0,2.0,2.0,4.0,1.0,7,2.0,9,1.0,15.0,6.0,9.0,2.0,1.0,1.0,2.0,7.0,16.0,1.0,9.0,3.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,4.0,12.0,107,7.0,2.0,0.7,0.7,1.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5263157894736842,0.42857142857142855,0.5813953488372093,0.34615384615384615,0.5869565217391305,0.21428571428571427,0.40625,0.5581395348837209,0.041666666666666664,0.05263157894736842,0.06666666666666667,0.06666666666666667,14.285714285714286,1.0,0.16666666666666666,0.05714285714285714,0.029411764705882353,0.03225806451612903,0.043478260869565216,0.016666666666666666,0.1,0.07894736842105263,0.09090909090909091,0.02127659574468085,0.047619047619047616,0.05,1.0,0.3488372093023256,0.6,0.6428571428571429,0.7777777777777778,0.046511627906976744,0.5,0.5,0.046511627906976744,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.3488372093023256,0.4,0.42857142857142855,1.0,0.4,0.2,0.2,0.46153846153846156,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.9069767441860465,0.4,0.5907662790697674,0.60975,0.5988115384615385,0.05555555555555555,0.24074074074074073,4.089473684210526,24.870833333333334,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11143.0,186,,374,382,61,67,44.0,756,17.0,26.0,13.0,3.0,5.0,13.0,26.0,4.0,,,,,,,,,,32.0,56.0,,,7.0,71,413,14.0,,,16.0,3.0,8.0,,,1.0,7.0,50.0,14.0,,,,3.0,,16.0,3.0,19.0,2.0,1.0,12.0,3.0,1.0,41.0,5.0,16.0,16.0,2.0,34,20.0,54,2.0,4.0,3.0,1.0,3.0,3.0,,8.0,9.0,19.0,3.0,8.0,1.0,1.0,10.0,1.0,7.0,3.0,3.0,7.0,6.0,7.0,60,3.0,1.0,0.78125,1.0,,,,,0.5714285714285714,0.375,0.5714285714285714,0.375,0.6016949152542372,0.5714285714285714,0.3888888888888889,,,0.05357142857142857,0.07692307692307693,,15.654205607476635,0.375,0.4,0.1568627450980392,0.15841584158415842,0.052083333333333336,0.15763546798029557,0.1,,0.14285714285714285,0.3157894736842105,0.14705882352941177,0.18181818181818182,0.1,0.8571428571428571,0.4642857142857143,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.4642857142857143,0.5,0.52,0.07142857142857142,,,,,,,,,0.9285714285714286,,,0.625,0.6,,,,0.4642857142857143,,0.5461160714285714,0.5649545454545455,0.57085,0.22535211267605634,0.09859154929577464,6.064285714285715,,0.16310160427807488,7.0,2.0,8.0,14.0,15.0,4.0,5.0,3.0,1.0,2.0,4.0,1.0,0.5714285714285714,0.5714285714285714,0.038461538461538464,0.14423076923076922,0.1875,0.1276595744680851,0.12,0.06944444444444445,0.08823529411764706,1.0,0.5,0.5,1.0,0.5384615384615384,0.06896551724137931,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22235.0,371,117.0,768,761,211,255,89.0,1529,29.0,47.0,1.0,6.0,11.0,33.0,67.0,46.0,,1.0,1.0,,15.0,47.0,5.0,5.0,22.0,85.0,160.0,15.0,48.0,74.0,289,785,8.0,6.0,9.0,15.0,18.0,40.0,5.0,22.0,26.0,77.0,30.0,140.0,6.0,46.0,15.0,13.0,,28.0,34.0,62.0,26.0,8.0,16.0,11.0,1.0,158.0,4.0,25.0,19.0,1.0,45,11.0,56,4.0,12.0,8.0,4.0,14.0,4.0,10.0,23.0,10.0,25.0,1.0,62.0,2.0,,83.0,4.0,7.0,2.0,5.0,7.0,1.0,75.0,207,7.0,3.0,0.17647058823529413,0.17857142857142858,0.13333333333333333,0.3125,0.22727272727272727,0.3191489361702128,0.53125,0.45,0.5168269230769231,0.4112903225806452,0.5933609958506224,0.39473684210526316,0.5133333333333333,0.23076923076923078,,0.08125,0.1276595744680851,,30.240549828178693,0.6086956521739131,0.058823529411764705,0.10106382978723404,0.12376237623762376,0.021164021164021163,0.11282051282051282,0.026737967914438502,0.045454545454545456,0.07216494845360824,0.18181818181818182,0.13970588235294118,0.09090909090909091,0.043010752688172046,0.14285714285714285,0.22596153846153846,0.6170212765957447,0.7073170731707317,0.1724137931034483,0.32211538461538464,0.4925373134328358,0.55,0.22115384615384615,0.004807692307692308,,,,0.22596153846153846,0.3191489361702128,0.3191489361702128,0.13333333333333333,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.1774193548387097,0.5454545454545454,,0.3548387096774194,0.22727272727272727,0.4567307692307692,0.32608695652173914,0.5176314009661837,0.47096499999999997,0.49472049180327865,0.05190311418685121,0.2664359861591695,9.599999999999998,26.17916666666667,0.2747395833333333,,23.0,3.0,2.0,6.0,5.0,9.0,3.0,1.0,8.0,35.0,,0.375,0.21428571428571427,0.1044776119402985,0.032432432432432434,0.045454545454545456,0.0375,,0.013793103448275862,0.10344827586206896,0.24242424242424243,0.5,0.5,0.08695652173913043,,0.15611814345991562,0.18716577540106952,39.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,0.05,0.04,,,,,,,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24599.0,410,112.0,848,845,230,281,101.0,1693,44.0,63.0,12.0,7.0,15.0,10.0,27.0,9.0,6.0,18.0,1.0,3.0,14.0,46.0,4.0,,4.0,56.0,99.0,20.0,64.0,48.0,220,885,16.0,5.0,12.0,32.0,8.0,21.0,1.0,7.0,21.0,40.0,88.0,24.0,60.0,46.0,14.0,13.0,3.0,13.0,4.0,17.0,3.0,1.0,10.0,,3.0,38.0,10.0,48.0,45.0,7.0,100,23.0,123,1.0,12.0,7.0,5.0,9.0,3.0,6.0,17.0,17.0,27.0,3.0,51.0,11.0,2.0,62.0,7.0,26.0,16.0,9.0,26.0,17.0,40.0,225,1.0,7.0,0.7857142857142857,0.8301886792452831,1.0,0.3125,0.14285714285714285,0.3125,0.5656565656565656,0.38095238095238093,0.5276073619631901,0.3392857142857143,0.5729166666666666,0.5714285714285714,0.47619047619047616,0.39263803680981596,0.046875,0.13131313131313133,0.12698412698412698,0.06521739130434782,21.6580310880829,0.5294117647058824,0.3684210526315789,0.21226415094339623,0.22119815668202766,0.04830917874396135,0.21678321678321677,0.05378973105134474,0.04,0.2336448598130841,0.21621621621621623,0.21768707482993196,0.22857142857142856,0.014285714285714285,0.6538461538461539,0.38650306748466257,0.6984126984126984,0.8,0.75,0.1656441717791411,0.37037037037037035,0.4166666666666667,0.05521472392638037,0.11042944785276074,0.3333333333333333,0.3333333333333333,1.0,0.2822085889570552,0.30434782608695654,0.32558139534883723,1.0,0.5714285714285714,0.047619047619047616,0.19047619047619047,0.5357142857142857,0.4666666666666667,0.10714285714285714,0.14285714285714285,,0.7791411042944786,0.30434782608695654,0.588347852760736,0.5409875000000001,0.6038285714285714,0.14545454545454545,0.18181818181818182,4.894949494949494,24.789062500000004,0.27122641509433965,7.0,2.0,7.0,6.0,12.0,1.0,8.0,3.0,1.0,4.0,26.0,1.0,0.4375,0.47619047619047616,0.1111111111111111,0.0594059405940594,0.08571428571428572,0.056818181818181816,0.022727272727272728,0.050955414012738856,0.17647058823529413,0.9,0.2222222222222222,0.2857142857142857,1.0,0.5833333333333334,0.14054054054054055,0.21487603305785125,,,1.0,3.0,2.0,4.0,,,,0.047619047619047616,,1.0,1.0,1.0,2.0,1.0,0.4,0.2222222222222222,0.5714285714285714,1.0,1.0,0.25,1.0,0.3333333333333333,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18778.0,313,85.0,649,648,169,191,74.0,1297,20.0,36.0,3.0,9.0,14.0,20.0,36.0,15.0,2.0,7.0,,1.0,14.0,44.0,4.0,8.0,16.0,48.0,87.0,16.0,51.0,29.0,173,696,5.0,4.0,1.0,8.0,15.0,26.0,9.0,17.0,11.0,68.0,40.0,56.0,33.0,43.0,14.0,9.0,1.0,27.0,22.0,49.0,15.0,7.0,10.0,14.0,3.0,120.0,3.0,25.0,13.0,2.0,40,10.0,50,1.0,12.0,3.0,9.0,8.0,3.0,5.0,14.0,4.0,13.0,1.0,28.0,,2.0,39.0,4.0,3.0,3.0,,4.0,1.0,64.0,164,1.0,1.0,0.4166666666666667,0.425531914893617,0.6875,0.3137254901960784,0.5294117647058824,0.32,0.5517241379310345,0.5769230769230769,0.5217391304347826,0.6627906976744186,0.5509554140127388,0.4,0.6666666666666666,0.3695652173913043,0.0196078431372549,0.10344827586206896,0.16666666666666666,0.022727272727272728,23.170731707317074,0.5714285714285714,0.14285714285714285,0.08074534161490683,0.15822784810126583,0.01910828025477707,0.11912225705329153,0.028846153846153848,0.02631578947368421,0.09090909090909091,0.1,0.16822429906542055,0.13725490196078433,0.016666666666666666,0.25,0.2608695652173913,0.5555555555555556,0.6666666666666666,0.5,0.2608695652173913,0.5555555555555556,0.6060606060606061,0.10869565217391304,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.3188405797101449,0.3181818181818182,0.32558139534883723,0.6428571428571429,0.3333333333333333,,0.4444444444444444,0.32558139534883723,0.6428571428571429,0.023255813953488372,0.37209302325581395,0.5,0.6304347826086957,0.32558139534883723,0.5433565693430658,0.53294,0.5566964285714286,0.046242774566473986,0.3930635838150289,7.474712643678162,26.10196078431372,0.26040061633281975,1.0,8.0,2.0,2.0,6.0,2.0,6.0,1.0,2.0,1.0,16.0,,0.4,0.3888888888888889,0.08333333333333333,0.03870967741935484,0.06,0.04411764705882353,,0.01680672268907563,0.05555555555555555,0.3,0.5333333333333333,0.5333333333333333,0.5,0.3333333333333333,0.10457516339869281,0.1568627450980392,15.0,1.0,1.0,1.0,1.0,2.0,,,,0.08333333333333333,,,1.0,1.0,1.0,,0.25,,,,,0.25,1.0,1.0,1.0,1.0,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16980.0,283,41.0,583,581,124,138,68.0,1164,6.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,24.0,,4.0,12.0,45.0,7.0,2.0,5.0,7.0,11.0,20.0,69.0,9.0,83,631,3.0,7.0,,11.0,1.0,2.0,3.0,9.0,6.0,17.0,14.0,,60.0,45.0,12.0,,,10.0,2.0,12.0,1.0,1.0,7.0,2.0,1.0,26.0,8.0,11.0,8.0,,19,13.0,32,,10.0,5.0,5.0,3.0,,3.0,6.0,6.0,30.0,1.0,20.0,2.0,11.0,14.0,2.0,4.0,3.0,1.0,4.0,2.0,17.0,120,3.0,2.0,1.0,1.0,1.0,0.2898550724637681,0.3333333333333333,0.2898550724637681,0.6363636363636364,0.5,0.4625,0.5,0.48255813953488375,0.55,0.6071428571428571,0.8625,,,,,13.813813813813814,0.5,,0.05228758169934641,0.07051282051282051,0.05263157894736842,0.061488673139158574,0.043333333333333335,0.05714285714285714,0.038461538461538464,0.12,0.09259259259259259,0.020833333333333332,,0.5,0.075,1.0,1.0,1.0,0.0375,0.3333333333333333,0.3333333333333333,0.025,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.26666666666666666,0.26666666666666666,1.0,0.1,,0.7,0.09090909090909091,1.0,0.36363636363636365,0.45454545454545453,0.4,0.9375,0.26666666666666666,0.5659968749999998,0.58836,0.5500227272727273,0.13253012048192772,0.20481927710843373,6.581818181818182,25.021739130434778,0.21269296740994853,1.0,,1.0,,5.0,,3.0,2.0,,,4.0,,0.3333333333333333,0.55,,0.033783783783783786,0.02040816326530612,0.029850746268656716,0.0625,0.05128205128205128,0.04,1.0,,,,1.0,0.047619047619047616,0.26666666666666666,,,,,2.0,1.0,,,,,,,1.0,3.0,3.0,,0.42857142857142855,,1.0,,,0.42857142857142855,1.0,0.25,,,1.0,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9266.0,154,75.0,316,319,115,159,39.0,635,7.0,10.0,2.0,1.0,3.0,2.0,4.0,,2.0,10.0,,5.0,5.0,12.0,1.0,1.0,4.0,9.0,14.0,7.0,22.0,2.0,41,313,2.0,1.0,,4.0,1.0,3.0,1.0,9.0,2.0,7.0,6.0,12.0,21.0,12.0,5.0,2.0,,14.0,4.0,18.0,2.0,2.0,9.0,4.0,1.0,40.0,5.0,12.0,4.0,,16,7.0,23,,8.0,2.0,6.0,5.0,4.0,1.0,7.0,5.0,11.0,,5.0,,1.0,4.0,,1.0,1.0,,1.0,,7.0,113,4.0,,0.3333333333333333,0.375,1.0,0.3181818181818182,0.1111111111111111,0.3181818181818182,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.20833333333333334,0.5540540540540541,0.6666666666666666,0.2692307692307692,0.6111111111111112,,0.14285714285714285,0.2,,12.290502793296088,0.7142857142857143,,0.0547945205479452,0.13636363636363635,0.07142857142857142,0.09937888198757763,0.05303030303030303,,0.027777777777777776,,0.125,0.15625,,,0.2777777777777778,0.7,0.875,0.2857142857142857,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.8888888888888888,0.4166666666666667,0.5878763888888888,0.5892666666666667,0.5942875,0.0975609756097561,0.17073170731707318,3.428571428571428,24.568181818181817,0.3639240506329114,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,,2.0,3.0,,1.0,0.6666666666666666,,0.03225806451612903,,0.041666666666666664,0.07142857142857142,0.09433962264150944,0.12,0.5,,,,1.0,0.08108108108108109,0.2,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4179.0,70,15.0,149,138,36,67,18.0,287,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,12.0,2.0,,2.0,2.0,3.0,4.0,14.0,2.0,18,154,,2.0,2.0,5.0,,,1.0,3.0,2.0,5.0,4.0,,9.0,12.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,3.0,3.0,5.0,,8,6.0,14,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,4.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,5.0,36,,,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6666666666666666,,0.47058823529411764,0.5,0.5,0.8333333333333334,0.625,0.8235294117647058,,0.3333333333333333,,,11.44578313253012,,,0.11627906976744186,0.12,0.075,0.11764705882352941,0.08571428571428572,,0.12,0.2,0.08695652173913043,0.5,0.1,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.25,0.25,0.6666666666666666,,,1.0,,,0.3333333333333333,0.6666666666666666,,0.8823529411764706,0.25,0.559520588235294,0.53625,0.5185000000000001,0.2777777777777778,0.2777777777777778,8.233333333333333,25.392857142857142,0.24161073825503357,,,,,3.0,,1.0,1.0,,,1.0,,,0.75,,0.1,0.18181818181818182,,0.16666666666666666,0.08333333333333333,0.07692307692307693,1.0,,,,,0.05555555555555555,0.25,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,0.5,,1.0,,,,1.0,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,244.0,4,5.0,8,8,8,1,,16,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5,5,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,1.0,,2.0,,,,,,,,,,,,5.0,8,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,50.0,,,,0.25,,0.16666666666666666,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.49025,,0.49025,,1.0,18.7,26.15,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4043.0,67,28.0,143,138,47,49,23.0,281,3.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,11.0,,1.0,3.0,5.0,10.0,5.0,15.0,,25,143,3.0,2.0,,9.0,1.0,4.0,2.0,4.0,,8.0,6.0,4.0,15.0,10.0,2.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,7.0,3.0,5.0,1.0,9,7.0,16,,1.0,1.0,,1.0,,1.0,3.0,4.0,5.0,,,,,,,2.0,1.0,1.0,2.0,,8.0,47,,,0.6,1.0,1.0,0.3333333333333333,0.5,0.35714285714285715,0.5,0.25,0.5,0.5,0.5,0.9,0.5,0.6,,,,,16.666666666666668,0.3333333333333333,0.2,0.16129032258064516,0.08571428571428572,0.21212121212121213,0.12121212121212122,0.09859154929577464,0.25,0.125,,0.09523809523809523,0.07142857142857142,,,0.2,0.6,0.6,0.6666666666666666,0.16,0.5,0.5,0.04,0.16,0.75,0.75,1.0,0.44,0.18181818181818182,0.18181818181818182,1.0,0.2,0.4,,0.25,0.5,0.125,0.375,0.3333333333333333,0.8,0.2,0.5569354166666666,0.55485,0.5684642857142858,0.36,0.32,5.42,26.453333333333333,0.32867132867132864,1.0,,3.0,4.0,,,2.0,1.0,,,,,1.0,0.9,,,,,,0.19047619047619047,0.25,0.5,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,0.5,,,0.5,1.0,,,1.0,,,,,,True,,,
