EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,DefShortMidRangeReboundPct,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,262.0,4,4,9,9,3.0,5.0,18,1.0,1.0,3,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,22.22222222222222,0.2857142857142857,0.25,0.6666666666666666,1.0,1.0,1.0,0.5808,22.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,262.0,4,4,9,9,3.0,5.0,18,,1.0,3,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,11.11111111111111,0.14285714285714285,0.125,,,,1.0,0.5307,25.7,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,262.0,4,4,9,9,3.0,5.0,18,,,3,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,3.0,,,44.44444444444444,0.14285714285714285,0.125,,,,,0.44125000000000003,,0.3333333333333333,,,0.5,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,140.0,2,-2,4,4,,,8,,,2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3.0,5.0,18,,,3,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,122.0,2,6,5,5,3.0,5.0,10,,1.0,1,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,20.0,0.25,0.2,,,,1.0,0.4941,26.7,0.6,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.5,1.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4941,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,2169.0,36,14,72,70,27.0,17.0,142,1.0,4.0,75,3.0,5.0,2.0,13.0,,,1.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,27.0,,0.5714285714285714,9.75609756097561,,,,1.0,0.14285714285714285,1.0,0.56265,24.825,0.375,3.0,3.0,,0.42857142857142855,,,1.0,3.0,,5.0,,,,,1.0,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,,,,,,,2.766666666666667,,,1.0,1.0,,1.0,,3.0,,,1.0,0.25,,0.25,,,,,,,0.3333333333333333,,,0.6503333333333333,,False,8.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.03333333333333333,0.1,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,36065.0,601,36,1186,1166,303.0,228.0,2352,5.0,70.0,1318,9.0,22.0,8.0,53.0,77.0,160.0,195.0,12.0,5.0,28.0,5.0,38.0,74.0,12.0,6.0,12.0,6.0,298.0,6.0,0.2631578947368421,24.54346238130022,0.27402135231316727,0.26344086021505375,0.19047619047619047,0.5,0.018796992481203006,0.6015037593984962,0.5251535849056603,27.134285714285717,0.2554806070826307,65.0,64.0,0.31343283582089554,0.24436090225563908,32.0,82.0,105.0,196.0,76.0,364.0,100.0,10.0,4.0,8.0,75.0,87.0,44.0,0.5357142857142857,0.5413533834586466,0.6023489932885906,0.2631578947368421,0.3082706766917293,0.3902439024390244,0.4507042253521127,0.15306122448979592,0.19730941704035873,6.151530612244899,23.0,6.0,17.0,26.0,7.0,18.0,89.0,69.0,23.0,88.0,0.8846153846153846,0.37142857142857144,0.3888888888888889,0.37681159420289856,0.5775862068965517,0.6376811594202898,0.30158730158730157,0.35384615384615387,0.359375,0.8695652173913043,0.29310344827586204,0.35294117647058826,0.359375,0.5203622807017543,0.2445054945054945,False,167.0,62.0,90.0,21.0,3.0,40.0,110.0,13.0,1.0,9.0,1.0,17.0,35.0,7.0,1.0,6.0,0.5238095238095238,0.6111111111111112,0.05089820359281437,0.056896551724137934,0.061946902654867256,0.3383458646616541,0.6888888888888889,0.7560975609756098,0.5645161290322581,0.6,0.75,1.0,0.3620689655172414,19.0,25.0,17.0,11.0,24.0,1.0,2.0,1.0,1.0,5.0,9.0,27.0,41.0,6.0,11.0,9.0,81.0,23.0,22.0,9.0,30.0,1.0,19.0,2.0,3.0,16.0,2.0,70.0,13.0,1.0,5.0,6.0,1.0,1.0,3.0,31.0,5.0,11.0,10.0,1.0,1.0,3.0,17.0,5.0,1.0,4.0,2.0,1.0,3.0,0.5454545454545454,0.6585365853658537,0.575,0.6923076923076923,0.7232142857142857,0.02857142857142857,0.09693877551020408,0.08888888888888889,0.13414634146341464,0.2,0.015384615384615385,0.43333333333333335,0.06896551724137931,0.2527075812274368,0.06504065040650407,0.0625,0.07262569832402235,0.04477611940298507,0.2706422018348624,0.1864406779661017,0.00909090909090909,0.375,0.09022556390977443,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.4807692307692308,0.76,0.21052631578947367,0.038461538461538464,0.5,1.0,0.17307692307692307,0.5555555555555556,0.8,0.8095238095238095,0.017241379310344827,1.0,0.5187606060606059,0.014084507042253521,0.22252747252747251,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5844.0,97,-11,188,193,31.0,30.0,381,3.0,20.0,198,2.0,8.0,1.0,18.0,4.0,6.0,6.0,4.0,2.0,2.0,1.0,6.0,21.0,,,,,31.0,4.0,0.5555555555555556,20.0,0.06779661016949153,0.057692307692307696,0.16666666666666666,,0.08333333333333333,0.6666666666666666,0.5045430555555555,26.340000000000003,0.16489361702127658,17.0,17.0,0.037037037037037035,0.4722222222222222,3.0,10.0,7.0,16.0,1.0,30.0,10.0,4.0,2.0,1.0,7.0,3.0,2.0,0.4375,0.4027777777777778,0.40540540540540543,0.6666666666666666,0.2777777777777778,0.3,0.3,0.05405405405405406,0.11764705882352941,8.381250000000001,4.0,,1.0,5.0,,1.0,,15.0,4.0,,1.0,0.25,,0.25,,,,0.23529411764705882,0.23529411764705882,1.0,0.25,,0.23529411764705882,0.4431625,,False,24.0,2.0,4.0,,1.0,3.0,4.0,6.0,1.0,4.0,,,,2.0,1.0,,0.2857142857142857,0.2857142857142857,,,,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,2.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,,2.0,,,2.0,,,,2.0,,,,9.0,,,1.0,,2.0,,1.0,,,,,,,0.5,,,0.75,0.75,,,,,,,,,0.044444444444444446,,,,,0.02702702702702703,0.125,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,0.5814,,0.1,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3748.0,62,10,121,118,42.0,21.0,239,3.0,7.0,136,1.0,6.0,,13.0,1.0,3.0,3.0,1.0,,2.0,,4.0,3.0,,,,,42.0,,0.5833333333333334,12.765957446808512,0.03333333333333333,0.041666666666666664,,,0.25,0.8333333333333334,0.5449833333333334,24.699999999999996,0.34710743801652894,4.0,4.0,,0.3333333333333333,,,2.0,5.0,1.0,14.0,,2.0,1.0,2.0,4.0,4.0,,0.4,0.5416666666666666,0.5,0.5,,,,,,10.16,2.0,,,3.0,,1.0,1.0,9.0,2.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,,0.125,0.1111111111111111,0.5,0.5,1.0,,,0.5,0.4494,0.07142857142857142,False,17.0,1.0,3.0,,1.0,1.0,4.0,5.0,1.0,3.0,2.0,,,1.0,2.0,,1.0,1.0,,,,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,2.0,,,2.0,1.0,,,1.5,1.5,,0.2,0.3333333333333333,,,,0.25,,0.05555555555555555,,,,,0.07692307692307693,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.5,,0.51105,,0.21428571428571427,,,,,,,,
