EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,DefShortMidRangeReboundPct,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,BlockedLongMidRange,Clear Path Fouls
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,262.0,4,4,9,9,3.0,5.0,18,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,22.22222222222222,0.2857142857142857,0.25,0.6666666666666666,1.0,1.0,1.0,0.5808,22.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,262.0,4,4,9,9,3.0,5.0,18,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,11.11111111111111,0.14285714285714285,0.125,,,,1.0,0.5307,25.7,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,262.0,4,4,9,9,3.0,5.0,18,,,3.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,3.0,,,44.44444444444444,0.14285714285714285,0.125,,,,,0.44125000000000003,,0.3333333333333333,,,0.5,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,140.0,2,-2,4,4,,,8,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3.0,5.0,18,,,3.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,122.0,2,6,5,5,3.0,5.0,10,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,20.0,0.25,0.2,,,,1.0,0.4941,26.7,0.6,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.5,1.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4941,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,212.0,4,-3,6,6,6.0,1.0,12,,,7.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28057.0,468,21,923,906,233.0,187.0,1829,4.0,52.0,1030.0,4.0,15.0,4.0,34.0,57.0,121.0,148.0,11.0,5.0,20.0,4.0,25.0,57.0,12.0,6.0,12.0,6.0,229.0,4.0,0.26,23.2427366447985,0.2651162790697674,0.25681818181818183,0.2153846153846154,0.5,0.02,0.56,0.5167605527638192,27.175000000000004,0.2524377031419285,48.0,47.0,0.29411764705882354,0.24,27.0,65.0,80.0,148.0,55.0,272.0,72.0,5.0,2.0,6.0,51.0,61.0,28.0,0.5405405405405406,0.5425,0.5986547085201793,0.2,0.325,0.4153846153846154,0.48214285714285715,0.1318181818181818,0.16766467065868262,6.744594594594594,17.0,5.0,15.0,19.0,6.0,16.0,71.0,54.0,17.0,70.0,0.9473684210526315,0.36538461538461536,0.375,0.37254901960784315,0.6,0.660377358490566,0.2708333333333333,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.3617021276595745,0.5243238636363636,0.2610294117647059,False,130.0,42.0,60.0,15.0,18.0,12.0,15.0,11.0,23.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,23.0,32.0,3.0,7.0,9.0,64.0,18.0,29.0,17.0,88.0,3.0,24.0,1.0,14.0,2.0,11.0,8.0,3.0,13.0,13.0,1.0,56.0,8.0,27.0,1.0,6.0,3.0,3.0,1.0,2.0,25.0,4.0,10.0,7.0,1.0,1.0,2.0,9.0,5.0,1.0,3.0,6.0,2.0,1.0,2.0,0.55,0.6470588235294118,0.42857142857142855,0.71875,0.6206896551724138,0.7051282051282052,0.7441860465116279,0.038461538461538464,0.0945945945945946,0.08333333333333333,0.13846153846153847,0.25,0.020833333333333332,0.36363636363636365,0.045454545454545456,0.04924242424242424,0.24888888888888888,0.06565656565656566,0.05627705627705628,0.06097560975609756,0.0625,0.0684931506849315,0.057692307692307696,0.27011494252873564,0.17647058823529413,0.012195121951219513,0.3,0.7,0.7636363636363637,0.6190476190476191,0.37037037037037035,0.115,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.5,0.6666666666666666,1.0,0.46153846153846156,0.8333333333333334,0.26666666666666666,0.05128205128205128,0.5,1.0,0.1282051282051282,0.4,1.0,0.3333333333333333,0.8,0.022222222222222223,1.0,0.5295978260869565,0.018867924528301886,0.23529411764705882,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5303.0,88,-2,172,176,31.0,30.0,348,3.0,18.0,171.0,2.0,7.0,1.0,16.0,4.0,6.0,6.0,4.0,2.0,1.0,,5.0,21.0,,,,,31.0,4.0,0.5454545454545454,19.89795918367347,0.07272727272727272,0.06060606060606061,0.17647058823529413,,0.09090909090909091,0.6363636363636364,0.5012242424242423,26.472222222222225,0.18023255813953487,15.0,15.0,0.041666666666666664,0.45454545454545453,3.0,10.0,7.0,15.0,1.0,30.0,10.0,4.0,2.0,1.0,5.0,3.0,2.0,0.4666666666666667,0.4393939393939394,0.4411764705882353,0.8,0.30303030303030304,0.3,0.3,0.058823529411764705,0.125,8.693333333333333,4.0,,1.0,5.0,,1.0,,15.0,4.0,,1.0,0.2777777777777778,,0.2777777777777778,,,,0.26666666666666666,0.26666666666666666,1.0,0.25,,0.26666666666666666,0.4431625,,False,21.0,2.0,3.0,,,,,2.0,2.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,3.0,,4.0,,,,,,5.0,3.0,2.0,,,,2.0,,,,2.0,,2.0,,,9.0,,,1.0,,2.0,,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,1.5,1.5,,,,,,,,,,0.045454545454545456,,,,,,,0.027777777777777776,0.125,,0.09090909090909091,0.6666666666666666,0.6666666666666666,,,0.06060606060606061,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.1,1.0,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1542.0,26,-12,48,47,23.0,9.0,95,1.0,1.0,67.0,,1.0,,2.0,,,,,,1.0,,2.0,,,,,,23.0,,0.3333333333333333,11.666666666666668,,,,,0.3333333333333333,1.0,0.6413,24.1,0.4791666666666667,,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,,0.5,0.3333333333333333,0.3,0.5,,,,,,1.85,,,,,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,,0.5241,0.3333333333333333,False,10.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
