EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,DefShortMidRangeReboundPct,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2A,PtsAssisted2s,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedLongMidRange
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,262.0,4,4,9,9,3.0,5.0,18,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,22.22222222222222,0.2857142857142857,0.25,0.6666666666666666,1.0,1.0,1.0,0.5808,22.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,262.0,4,4,9,9,3.0,5.0,18,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,11.11111111111111,0.14285714285714285,0.125,,,,1.0,0.5307,25.7,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,262.0,4,4,9,9,3.0,5.0,18,,,3.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,3.0,,,44.44444444444444,0.14285714285714285,0.125,,,,,0.44125000000000003,,0.3333333333333333,,,0.5,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,140.0,2,-2,4,4,,,8,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3.0,5.0,18,,,3.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,122.0,2,6,5,5,3.0,5.0,10,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,20.0,0.25,0.2,,,,1.0,0.4941,26.7,0.6,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.5,1.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4941,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1556.0,26,10,51,50,18.0,9.0,101,1.0,1.0,49.0,2.0,2.0,1.0,6.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,18.0,,0.3333333333333333,7.017543859649123,,,,1.0,0.3333333333333333,1.0,0.5576,23.7,0.35294117647058826,,,,,,,1.0,2.0,,5.0,,,,,1.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,,3.2,,,,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,0.7051,,False,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33920.0,565,10,1116,1096,293.0,228.0,2212,4.0,66.0,1258.0,7.0,19.0,7.0,45.0,72.0,149.0,182.0,11.0,5.0,25.0,4.0,34.0,69.0,12.0,6.0,12.0,6.0,288.0,6.0,0.2682926829268293,24.14596273291925,0.2748091603053435,0.2633587786259542,0.21052631578947367,0.5,0.016260162601626018,0.5813008130081301,0.5161924489795918,27.224242424242423,0.2625448028673835,62.0,61.0,0.296,0.25203252032520324,32.0,79.0,96.0,180.0,73.0,340.0,92.0,9.0,4.0,8.0,70.0,82.0,40.0,0.5333333333333333,0.5426829268292683,0.6046931407942239,0.2647058823529412,0.32113821138211385,0.4050632911392405,0.463768115942029,0.15018315018315018,0.1941747572815534,6.455555555555557,23.0,6.0,17.0,25.0,7.0,18.0,85.0,66.0,23.0,84.0,0.88,0.3787878787878788,0.3888888888888889,0.38461538461538464,0.5833333333333334,0.6461538461538462,0.3114754098360656,0.3709677419354839,0.3770491803278688,0.8695652173913043,0.3148148148148148,0.35294117647058826,0.3770491803278688,0.5141330188679245,0.25,False,156.0,53.0,77.0,18.0,2.0,36.0,100.0,,6.0,1.0,6.0,0.5208333333333334,0.6097560975609756,0.3130081300813008,0.6883116883116883,0.7571428571428571,0.5660377358490566,0.5,0.6666666666666666,1.0,0.3333333333333333,18.0,23.0,15.0,11.0,24.0,1.0,2.0,1.0,1.0,5.0,9.0,26.0,39.0,6.0,11.0,9.0,79.0,21.0,22.0,9.0,28.0,1.0,17.0,2.0,12.0,9.0,3.0,14.0,17.0,2.0,66.0,11.0,33.0,1.0,4.0,5.0,1.0,1.0,3.0,29.0,4.0,10.0,10.0,1.0,1.0,3.0,14.0,5.0,1.0,4.0,2.0,1.0,3.0,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.7,0.7314814814814815,0.030303030303030304,0.09444444444444444,0.09090909090909091,0.12658227848101267,0.25,0.016129032258064516,0.39285714285714285,0.07407407407407407,0.05329153605015674,0.25190839694656486,0.0603448275862069,0.056261343012704176,0.06862745098039216,0.0641025641025641,0.0650887573964497,0.047619047619047616,0.2682926829268293,0.19298245614035087,0.009708737864077669,0.375,0.0975609756097561,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.46,0.782608695652174,0.2222222222222222,0.04,0.5,1.0,0.18,0.5555555555555556,0.8,0.8333333333333334,0.018518518518518517,1.0,0.5187606060606059,0.014925373134328358,0.2323529411764706,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5844.0,97,-11,188,193,31.0,30.0,381,3.0,20.0,198.0,2.0,8.0,1.0,18.0,4.0,6.0,6.0,4.0,2.0,2.0,1.0,6.0,21.0,,,,,31.0,4.0,0.5555555555555556,20.0,0.06779661016949153,0.057692307692307696,0.16666666666666666,,0.08333333333333333,0.6666666666666666,0.5045430555555555,26.340000000000003,0.16489361702127658,17.0,17.0,0.037037037037037035,0.4722222222222222,3.0,10.0,7.0,16.0,1.0,30.0,10.0,4.0,2.0,1.0,7.0,3.0,2.0,0.4375,0.4027777777777778,0.40540540540540543,0.6666666666666666,0.2777777777777778,0.3,0.3,0.05405405405405406,0.11764705882352941,8.381250000000001,4.0,,1.0,5.0,,1.0,,15.0,4.0,,1.0,0.25,,0.25,,,,0.23529411764705882,0.23529411764705882,1.0,0.25,,0.23529411764705882,0.4431625,,False,24.0,2.0,4.0,,1.0,3.0,4.0,1.0,2.0,1.0,,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,2.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,,6.0,4.0,2.0,,,,2.0,,,,,2.0,,,,9.0,,,1.0,,2.0,,1.0,,,,,,,0.5,,,0.75,0.75,,,,,,,,,,0.044444444444444446,,,,,,,0.02702702702702703,0.125,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,0.5814,,0.1,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2894.0,48,6,94,91,38.0,18.0,185,3.0,5.0,108.0,1.0,6.0,,13.0,1.0,2.0,2.0,,,1.0,,3.0,1.0,,,,,38.0,,0.5555555555555556,12.612612612612612,0.041666666666666664,0.02702702702702703,,,0.3333333333333333,0.8888888888888888,0.5616833333333333,24.340000000000003,0.40425531914893614,2.0,2.0,,0.2222222222222222,,,1.0,4.0,1.0,9.0,,2.0,1.0,2.0,3.0,4.0,,0.25,0.4444444444444444,0.4090909090909091,0.6666666666666666,,,,,,7.175000000000001,1.0,,,2.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.4,,0.4,,0.125,0.125,0.5,0.5,1.0,,,0.5,0.4494,0.1111111111111111,False,14.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,5.0,3.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,0.25,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,
