EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShootingFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls,TwoPtShootingFoulsDrawn,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,Blocked3s,BlockedArc3,on,OffAtRimReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3715.0,62,-24.0,112,116.0,20.0,37.0,16.0,228,3.0,3.0,2.0,2.0,1.0,1.0,3.0,9.0,1.0,4.0,1.0,2.0,1.0,4.0,7.0,16.0,2.0,6.0,1.0,21.0,158.0,2.0,2.0,1.0,5.0,1.0,4.0,1.0,3.0,6.0,8.0,6.0,4.0,4.0,1.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,1.0,5.0,4.0,4.0,1.0,9.0,6.0,15.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,20.0,1.0,1.0,0.42857142857142855,0.6,1.0,0.3333333333333333,0.3333333333333333,0.4375,1.0,0.25,0.45454545454545453,1.0,0.25,0.45652173913043476,0.8333333333333334,0.3,0.2727272727272727,0.0625,0.1111111111111111,21.705426356589147,0.6,0.3333333333333333,0.19047619047619047,0.25,0.13793103448275862,0.03333333333333333,0.16,0.12,0.2857142857142857,0.16666666666666666,0.043478260869565216,0.5,0.15789473684210525,0.15,0.1111111111111111,0.08333333333333333,0.13636363636363635,1.0,1.0,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,1.0,0.25,1.0,0.4090909090909091,0.25,0.4622840909090909,0.41555,0.42395,0.23809523809523808,0.14285714285714285,9.78125,25.616666666666664,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1764.0,29,-8.0,52,54.0,6.0,9.0,4.0,106,,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,3.0,5.0,1.0,12.0,70.0,,,1.0,1.0,,,,3.0,2.0,,9.0,,5.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,5.0,,,1.0,1.0,,,,3.0,6.0,,,1.0,1.0,1.0,0.6,0.6,0.5,,,0.7857142857142857,,1.5,0.75,0.5,1.5,0.7142857142857143,,,16.07142857142857,0.5,,0.14285714285714285,,0.06666666666666667,,0.09090909090909091,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,0.7142857142857143,0.6,0.48670714285714284,,0.54435,0.08333333333333333,0.25,7.15,26.4,0.11538461538461539,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4361.0,73,-33.0,131,135.0,21.0,37.0,18.0,266,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,4.0,4.0,8.0,3.0,3.0,7.0,12.0,,27.0,188.0,1.0,1.0,,5.0,2.0,2.0,,4.0,4.0,2.0,21.0,2.0,8.0,4.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,1.0,3.0,1.0,2.0,6.0,3.0,9.0,,2.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,10.0,,,,,1.0,,1.0,4.0,21.0,3.0,,0.6666666666666666,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,1.0,1.0,0.9,1.25,0.6666666666666666,0.9,1.25,0.6666666666666666,0.8,,,11.258278145695364,1.0,0.5,0.04,0.041666666666666664,0.08571428571428572,0.058823529411764705,0.06666666666666667,0.05172413793103448,0.05555555555555555,,0.07407407407407407,,0.047619047619047616,0.07692307692307693,0.1111111111111111,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,,,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.9333333333333333,0.5,0.5513866666666666,0.5457,0.5726666666666667,0.18518518518518517,0.14814814814814814,5.666666666666667,26.075000000000003,0.16030534351145037,,1.0,,1.0,4.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3144.0,52,-24.0,96,100.0,15.0,31.0,15.0,196,1.0,1.0,,,,,8.0,12.0,2.0,3.0,,,2.0,9.0,11.0,16.0,2.0,9.0,7.0,35.0,143.0,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,8.0,14.0,3.0,,9.0,2.0,2.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,,,5.0,3.0,,8.0,,8.0,,,,3.0,,,1.0,3.0,4.0,,,5.0,8.0,,8.0,,,,,8.0,15.0,,,0.36363636363636365,0.36363636363636365,0.5,0.2222222222222222,0.2222222222222222,0.6875,1.0,0.5,0.56,0.2,0.5,0.603448275862069,0.2,0.5,0.36,0.125,0.16666666666666666,29.203539823008853,0.75,,0.13636363636363635,,0.22727272727272727,,0.18181818181818182,,,,,0.6666666666666666,0.05263157894736842,0.21052631578947367,0.3333333333333333,,0.04,1.0,1.0,,0.48,0.6666666666666666,0.8,0.375,0.12,0.6666666666666666,0.6666666666666666,,,,,0.36,0.2222222222222222,0.2222222222222222,0.5,,,,,0.4,0.2222222222222222,0.46601,0.43544999999999995,0.4449428571428572,0.05714285714285714,0.22857142857142856,10.89375,27.200000000000003,0.15625,1.0,3.0,1.0,3.0,3.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,,4.0,,4.0,,,,,,0.8,,,3.0,1.0,4.0,0.5,0.13793103448275862,0.2,,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3407.0,57,-29.0,98,103.0,13.0,27.0,15.0,201,1.0,1.0,,,,,7.0,10.0,,,1.0,2.0,5.0,6.0,8.0,11.0,6.0,8.0,2.0,36.0,150.0,,,,9.0,,,,,4.0,12.0,15.0,,6.0,5.0,1.0,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,,2.0,4.0,,,4.0,2.0,6.0,1.0,2.0,,1.0,2.0,,3.0,1.0,4.0,,,6.0,3.0,,4.0,,,,,,13.0,1.0,,0.25,0.25,0.8333333333333334,0.75,0.75,0.7272727272727273,,,0.8947368421052632,1.5,,0.8571428571428571,1.5,,0.42105263157894735,0.09090909090909091,0.1,21.73913043478261,0.25,,,0.1,0.14814814814814814,,0.1,0.043478260869565216,0.14285714285714285,,,,,0.16666666666666666,0.1111111111111111,0.25,0.05263157894736842,1.0,1.0,,0.5263157894736842,0.7,0.7777777777777778,0.2857142857142857,,,,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,,,,,0.47368421052631576,0.8333333333333334,0.4978736842105263,0.4953,,0.25,,7.081818181818181,25.4125,0.1326530612244898,,,,,,,,,3.0,3.0,3.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,2.0,,0.09523809523809523,0.15384615384615385,1.0,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,862.0,14,-16.0,29,30.0,8.0,13.0,2.0,59,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,43.0,,,,,,,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,8.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,12.903225806451614,1.0,,0.125,,0.3333333333333333,,0.21428571428571427,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5010833333333333,,0.5481,,,5.3,25.75,0.27586206896551724,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1518.0,25,7.0,46,47.0,11.0,20.0,8.0,93,,,,,,,1.0,2.0,,,,4.0,1.0,4.0,1.0,2.0,1.0,8.0,,5.0,50.0,,,,,,1.0,,3.0,,2.0,3.0,,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,3.0,11.0,,,,,1.0,0.125,0.125,0.5,,,0.25,,0.5,0.25,,0.5,0.8,,,22.22222222222222,1.0,,0.4,,0.3076923076923077,0.14285714285714285,0.34782608695652173,0.1,,,0.2,,0.4444444444444444,0.2,0.6666666666666666,,,,,,0.2,0.5,0.5,,,,,0.4,,,,0.4,0.25,0.25,1.0,,,,,0.8,0.25,0.48108000000000006,0.49245,0.48833333333333334,,0.6,10.3,26.174999999999997,0.2391304347826087,1.0,1.0,1.0,2.0,,0.5,0.3333333333333333,1.0,,1.0,,2.0,,,,,,0.5,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,True,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,292.0,5,-2.0,8,9.0,,2.0,2.0,17,,,,,,,,1.0,,,,,,,,1.0,,,,,14.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.5,,,,0.2,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4387,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2153.0,36,-29.0,67,65.0,10.0,9.0,8.0,132,,,,,,,2.0,4.0,1.0,3.0,,,2.0,6.0,3.0,7.0,2.0,6.0,2.0,14.0,98.0,,,,,,,,,6.0,,3.0,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,,,3.0,2.0,,2.0,,,,1.0,,10.0,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.46153846153846156,,,0.5,,,0.46153846153846156,,,22.07792207792208,0.3333333333333333,,0.09090909090909091,,,0.05263157894736842,0.03333333333333333,0.03225806451612903,,,0.0625,,0.125,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,,0.46153846153846156,0.3333333333333333,0.46100769230769234,0.50985,0.4692,,,13.64285714285714,27.0,0.14925373134328357,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,0.07142857142857142,0.125,,,,,,1.0,1.0,1.0,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,547.0,9,-10.0,15,16.0,1.0,,2.0,31,,,,,,,,,,,,,,2.0,,,,2.0,,,26.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,1.0,,0.25,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.549075,,0.5475,,,,26.6,0.06666666666666667,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
