EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Offensive Fouls,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,on,Offensive Fouls Drawn,Travels,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2929.0,49,-8.0,91,93.0,17.0,34.0,15.0,184,3.0,3.0,2.0,2.0,1.0,1.0,3.0,9.0,2.0,1.0,1.0,4.0,6.0,14.0,1.0,5.0,1.0,16.0,120.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,6.0,6.0,3.0,4.0,4.0,1.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,1.0,5.0,4.0,4.0,1.0,9.0,6.0,15.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,1.0,0.5,0.75,1.0,0.2,0.2,0.42857142857142855,1.0,0.3333333333333333,0.39473684210526316,1.0,0.3333333333333333,0.4,0.8333333333333334,0.375,0.2631578947368421,0.07142857142857142,0.1111111111111111,20.5607476635514,1.0,0.5,0.2222222222222222,0.3125,0.17391304347826086,0.038461538461538464,0.1951219512195122,0.14285714285714285,0.3076923076923077,0.3333333333333333,0.047619047619047616,1.0,0.17647058823529413,0.17647058823529413,0.16666666666666666,0.09090909090909091,0.15789473684210525,1.0,1.0,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.375,0.6666666666666666,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.42105263157894735,0.25,0.45776052631578945,0.41555,0.4136,0.3125,0.1875,8.942857142857143,25.98,0.18681318681318682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1280.0,21,-8.0,39,40.0,4.0,7.0,3.0,79,,,,,,,1.0,2.0,,,3.0,5.0,1.0,2.0,3.0,5.0,,11.0,53.0,,,,,,,,3.0,2.0,,9.0,,5.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,2.0,,4.0,,,,,,,,3.0,4.0,,,1.0,1.0,1.0,0.6,0.6,0.5,,,0.7857142857142857,,1.5,0.7857142857142857,,1.5,0.7142857142857143,,,21.42857142857143,0.5,,0.14285714285714285,,0.1,,0.11764705882352941,,,,,,0.16666666666666666,,0.25,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.6,0.6,1.0,,,,,0.7142857142857143,0.6,0.48670714285714284,,0.54435,,0.2727272727272727,7.15,26.4,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3441.0,57,-18.0,105,109.0,18.0,34.0,17.0,214,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,3.0,5.0,3.0,3.0,6.0,8.0,,24.0,146.0,1.0,1.0,,5.0,2.0,2.0,,4.0,4.0,2.0,18.0,2.0,5.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,2.0,1.0,1.0,2.0,1.0,6.0,,,,,1.0,,1.0,4.0,18.0,2.0,,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0909090909090908,1.25,0.6666666666666666,1.0909090909090908,1.25,0.6666666666666666,0.7272727272727273,,,10.483870967741936,1.0,0.3333333333333333,0.045454545454545456,0.05,0.1111111111111111,0.06896551724137931,0.08163265306122448,0.061224489795918366,0.058823529411764705,,0.08333333333333333,,0.05263157894736842,0.09523809523809523,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,0.45454545454545453,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,0.9090909090909091,0.6,0.5372272727272728,0.5457,0.5726666666666667,0.20833333333333334,0.16666666666666666,5.666666666666667,26.4125,0.17142857142857143,,1.0,,1.0,,,2.0,3.0,,0.3333333333333333,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2586.0,43,-12.0,79,84.0,14.0,30.0,15.0,163,,,,,,,8.0,12.0,2.0,,2.0,8.0,10.0,14.0,2.0,8.0,5.0,31.0,116.0,1.0,1.0,,2.0,2.0,3.0,1.0,8.0,8.0,12.0,3.0,,8.0,2.0,2.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,,,4.0,2.0,,6.0,,6.0,,,,2.0,,2.0,3.0,,4.0,5.0,,6.0,,,,,8.0,14.0,,,0.4,0.4,0.5,0.25,0.25,0.7142857142857143,1.0,0.6666666666666666,0.5909090909090909,0.2,0.5833333333333334,0.62,0.2,0.5714285714285714,0.36363636363636365,0.14285714285714285,0.16666666666666666,29.166666666666668,0.6666666666666666,,0.10526315789473684,,0.23529411764705882,,0.16666666666666666,,,,,0.5,0.058823529411764705,0.2,0.5,,,,,,0.5454545454545454,0.6666666666666666,0.8,0.375,0.09090909090909091,,0.36363636363636365,0.25,0.25,0.5,,,,,0.36363636363636365,0.25,0.4577363636363636,0.43544999999999995,0.44123333333333337,0.06451612903225806,0.25806451612903225,11.22142857142857,27.3,0.17721518987341772,1.0,3.0,1.0,3.0,,1.0,,3.0,0.3333333333333333,0.5,0.3333333333333333,,,4.0,,4.0,,,,,,,,0.8,,,2.0,3.0,1.0,3.0,1.0,1.0,0.5,0.12,0.17647058823529413,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2698.0,45,-18.0,79,83.0,10.0,24.0,14.0,162,,,,,,,7.0,9.0,,1.0,4.0,5.0,7.0,9.0,4.0,6.0,2.0,28.0,117.0,,,,9.0,,,,,4.0,10.0,12.0,,5.0,4.0,1.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,1.0,27.0,,2.0,3.0,,,3.0,2.0,5.0,1.0,2.0,,1.0,,1.0,4.0,,4.0,3.0,,4.0,,,,,,10.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,,,0.8666666666666667,1.5,,0.8235294117647058,1.5,,0.4,0.1111111111111111,0.1111111111111111,22.105263157894736,0.25,,,0.125,0.15,,0.09090909090909091,0.05263157894736842,0.15384615384615385,,,,,0.21428571428571427,,0.3333333333333333,,,,,0.6,0.7777777777777778,0.875,0.2857142857142857,,0.06666666666666667,0.3333333333333333,0.8,0.8,1.0,,,,,0.4,0.8,0.4754466666666667,0.4953,,0.32142857142857145,,7.777777777777778,25.716666666666665,0.12658227848101267,,,,,2.0,3.0,,,,,,,3.0,3.0,3.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,,0.11764705882352941,0.18181818181818182,2.0,1.0,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,630.0,10,-9.0,22,23.0,8.0,12.0,2.0,45,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,31.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,8.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,12.5,1.0,,0.2,,0.2,,0.2,,,,,,0.2,0.2,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,,,0.5,,0.47240000000000004,,0.5481,,,5.3,25.6,0.36363636363636365,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1013.0,17,13.0,32,33.0,8.0,18.0,7.0,65,,,,,,,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,1.0,7.0,,5.0,27.0,,,,,,1.0,,3.0,,2.0,3.0,,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,8.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.5,,,0.2777777777777778,,0.5,0.2777777777777778,,0.5,0.7777777777777778,,,25.64102564102564,1.0,,0.4,,0.25,0.16666666666666666,0.3333333333333333,0.125,,,0.2222222222222222,,0.4444444444444444,0.2857142857142857,,,,,,,0.2222222222222222,0.5,0.5,,,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,,,,0.7777777777777778,0.25,0.47286666666666666,0.49245,0.48833333333333334,,0.6,10.3,26.599999999999998,0.25,1.0,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,1.0,,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,True,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,292.0,5,-2.0,8,9.0,,2.0,2.0,17,,,,,,,,1.0,,,,,,1.0,,,,,14.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.5,,,,0.2,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4387,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1782.0,30,-21.0,55,55.0,10.0,9.0,8.0,110,,,,,,,2.0,4.0,2.0,,1.0,5.0,3.0,6.0,1.0,5.0,2.0,11.0,80.0,,,,,,,,,6.0,,,,5.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,3.0,1.0,,2.0,,,,1.0,,10.0,,,1.0,1.0,,0.2,0.2,0.5,,,0.4090909090909091,,,0.4583333333333333,,,0.45454545454545453,,,20.0,1.0,,0.125,,,0.058823529411764705,0.04,0.03571428571428571,,,0.06666666666666667,,0.16666666666666666,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,0.45454545454545453,0.2,0.2,,,,,,0.45454545454545453,0.2,0.4575363636363637,0.50985,0.4692,,,12.283333333333333,27.419999999999998,0.18181818181818182,,1.0,,1.0,,,,2.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,,1.0,0.5,0.5,1.0,0.08333333333333333,0.14285714285714285,,,,,,,1.0,1.0,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,512.0,9,-10.0,14,16.0,1.0,,2.0,30,,,,,,,,,,,,2.0,,,,2.0,,,26.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,11.76470588235294,,1.0,,0.25,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.549075,,0.5475,,,,26.6,0.07142857142857142,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
