EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted2s,ShootingFouls,PenaltyFg2Pct,PenaltyEfgPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Fg3aBlocked,TwoPtAssists,AtRimAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,ShortMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,931.0,16,4,29.0,29,11.0,10,5.0,58,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,28,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.2,0.2,0.5,0.35714285714285715,0.35714285714285715,0.7142857142857143,20.588235294117645,0.06666666666666667,0.05,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.2,0.2,1.0,1.0,0.5,0.8571428571428571,0.2,0.5235000000000001,0.546,0.497,6.0,26.02,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,132.0,2,-2,4.0,4,4.0,4,1.0,8,,,,,,,,,,,,,7,,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1394.0,23,2,43.0,45,14.0,17,8.0,88,,1.0,,,1.0,,1.0,,1.0,,2.0,6.0,49,,1.0,2.0,,,1.0,,2.0,2.0,4.0,4.0,,14.0,,,,,,,,0.5,0.6666666666666666,17.647058823529413,0.10526315789473684,0.07407407407407407,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.55265,,0.55265,2.9,24.549999999999997,0.32558139534883723,,,,1.0,1.0,1.0,6.0,2.0,2.0,6.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.2,0.09523809523809523,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,834.0,14,-6,23.0,24,4.0,4,4.0,47,,,2.0,,1.0,1.0,,3.0,4.0,,1.0,8.0,36,1.0,2.0,,,,1.0,,1.0,2.0,2.0,2.0,,4.0,,,,,,0.75,0.6,0.6666666666666666,0.2,22.22222222222222,0.125,0.16666666666666666,,,,,,0.4,0.2,,,,1.0,,0.2,,0.47425999999999996,,0.44155,10.65,25.5,0.17391304347826086,1.0,0.25,,,,,2.0,,,,4.0,,,,,,,,,,,3.0,,2.0,1.0,,,,,,4.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.2,,0.5,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,1392.0,23,3,43.0,45,14.0,17,8.0,88,1.0,1.0,3.0,3.0,4.0,,1.0,2.0,5.0,3.0,4.0,14.0,48,,1.0,1.0,,3.0,4.0,3.0,1.0,4.0,4.0,1.0,,14.0,,,0.3333333333333333,0.75,0.75,0.4,0.7222222222222222,0.7,0.4444444444444444,19.607843137254903,0.05263157894736842,0.14814814814814814,0.125,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.4444444444444444,0.75,0.75,0.3333333333333333,,0.5,0.5555555555555556,0.75,0.5007222222222222,,0.4953,10.580000000000002,25.575000000000003,0.32558139534883723,3.0,0.375,0.25,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,3.0,,,0.5,0.5,,,,,,,,,,,,0.1,0.16666666666666666,0.07142857142857142,0.21428571428571427,1.0,,1.0,1.0,4.0,,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,6.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,245.0,4,-5,7.0,9,7.0,9,2.0,16,,,,,,,,,,,,1.0,10,,,,,,,,2.0,2.0,4.0,1.0,,7.0,,,,,,,,0.5,,22.22222222222222,0.4,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,0.5,0.5,,,1.0,,0.4,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,638.0,11,3,23.0,23,10.0,13,5.0,46,,,3.0,,1.0,,,1.0,5.0,,1.0,2.0,18,,3.0,,,,1.0,,1.0,1.0,2.0,2.0,,10.0,,,,,,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,32.14285714285714,0.09090909090909091,0.06666666666666667,,,,,,0.5,0.16666666666666666,,,,,,0.16666666666666666,,0.4657833333333334,,0.45473333333333327,12.56,25.6,0.43478260869565216,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,,0.2,,0.6666666666666666,,0.09090909090909091,,0.2,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.5,0.5,,2.0,3.0,2.0,8.0,2.0,1.0,1.0,1.0,,,0.14285714285714285,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1017.0,17,9,32.0,32,3.0,4,5.0,64,1.0,2.0,,,,,,1.0,2.0,,,6.0,32,,1.0,,,,,,1.0,2.0,5.0,2.0,,3.0,,,,,,0.5,0.5,0.75,,10.81081081081081,0.07142857142857142,0.1111111111111111,0.16666666666666666,1.0,0.5,0.5,,,,,,,,,1.0,,0.5505,0.5505,0.4768,,,0.09375,1.0,0.25,0.5,1.0,,,4.0,,2.0,,,,1.0,3.0,,,,,,,,2.0,1.0,4.0,2.0,,2.0,2.0,2.0,1.0,,,,0.5,,,,,0.16666666666666666,0.21428571428571427,0.2,,0.5,,1.0,,0.5,0.5,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,6.0,,,2.0,,,,0.25,,0.25,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36.0,1,-3,,2,,1,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,351.0,6,5,11.0,12,3.0,6,2.0,23,,,,3.0,3.0,,,,,3.0,4.0,9.0,14,,,,,9.0,3.0,3.0,,,,,,3.0,,,1.0,0.75,0.75,,1.125,1.125,1.0,30.769230769230766,,,,,,,,,0.75,1.0,1.0,1.0,,,1.0,1.0,0.5641125,,,,25.525,0.2727272727272727,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
