EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,AtRimAssists,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,BlockedLongMidRange,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,3965.0,66.0,7.0,138.0,134.0,57.0,60.0,14.0,272.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,2.0,4.0,2.0,13.0,2.0,1.0,5.0,4.0,6.0,4.0,20.0,6.0,26.0,145,2.0,1.0,2.0,3.0,9.0,2.0,13.0,4.0,4.0,12.0,13.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,2.0,6.0,2.0,1.0,13.0,55.0,1.0,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,0.5,0.38461538461538464,0.5,0.4482758620689655,0.5416666666666666,0.7692307692307693,20.394736842105264,1.0,0.075,0.07142857142857142,0.07352941176470588,0.125,0.125,0.10526315789473684,0.11538461538461539,1.0,1.0,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5,0.15384615384615385,0.15384615384615385,1.0,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.45454545454545453,0.2,0.8846153846153846,0.15384615384615385,0.5522288461538462,0.56625,0.5572863636363636,0.07142857142857142,0.25,0.5,6.016666666666667,25.009999999999998,0.41304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,821.0,14.0,8.0,31.0,30.0,20.0,16.0,4.0,61.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32,,,,,,,,,2.0,,,,,1.0,1.0,,,3.0,2.0,2.0,4.0,5.0,,,,,,,,4.0,,,,,,,20.0,,,,,,,,0.5,,0.5,,0.5,,,5.88235294117647,,0.2,0.3333333333333333,0.25,,,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.58805,0.5642,,,,,1.2,,0.6451612903225806,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3899.0,65.0,2.0,136.0,134.0,53.0,76.0,14.0,270.0,7.0,9.0,2.0,3.0,4.0,16.0,,,,,3.0,7.0,,1.0,3.0,13.0,29.0,3.0,7.0,10.0,45.0,144,,5.0,14.0,1.0,3.0,6.0,19.0,4.0,22.0,,7.0,3.0,7.0,6.0,13.0,2.0,1.0,32.0,3.0,7.0,11.0,14.0,3.0,2.0,1.0,7.0,2.0,5.0,10.0,6.0,15.0,,14.0,5.0,2.0,19.0,51.0,2.0,0.15384615384615385,0.15384615384615385,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4482758620689655,0.35714285714285715,0.4861111111111111,0.38235294117647056,0.5357142857142857,0.4523809523809524,0.19444444444444445,34.666666666666664,0.7,0.19444444444444445,0.1111111111111111,0.15873015873015872,0.07692307692307693,0.4,0.05263157894736842,0.25,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.4444444444444444,0.25,0.3333333333333333,,,,,0.19444444444444445,0.42857142857142855,0.5,,,0.17647058823529413,0.6666666666666666,,,0.17647058823529413,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5149291666666668,,0.5156029411764705,0.125,0.15151515151515152,0.4222222222222222,7.372413793103448,25.37142857142857,0.3897058823529412,,,,1.0,,,4.0,3.0,3.0,1.0,,2.0,,2.0,1.0,,,,0.10344827586206896,0.05660377358490566,,0.15384615384615385,0.25,0.5,,,,2.0,4.0,9.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.14285714285714285,0.13793103448275862,0.25,0.14285714285714285,0.5,0.11764705882352941,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,734.0,12.0,-12.0,26.0,31.0,8.0,11.0,2.0,57.0,2.0,4.0,,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,39,,,1.0,,,,,4.0,,,,,,,,,,,2.0,1.0,3.0,3.0,,,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,0.5,,0.625,,,20.689655172413794,0.5,0.2,0.4,0.3,,,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.77045,0.8619,0.5315,0.25,0.25,,1.7,,0.3076923076923077,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,1.5,,,,0.5,0.5,,1.0,1.0,0.6,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5102.0,85.0,,171.0,171.0,65.0,83.0,19.0,342.0,2.0,2.0,,,2.0,6.0,2.0,4.0,1.0,2.0,6.0,9.0,,2.0,4.0,7.0,14.0,8.0,13.0,8.0,46.0,195,1.0,3.0,3.0,3.0,6.0,4.0,19.0,4.0,10.0,12.0,8.0,6.0,6.0,2.0,8.0,1.0,1.0,18.0,4.0,2.0,6.0,7.0,2.0,2.0,,3.0,2.0,1.0,4.0,6.0,7.0,1.0,10.0,3.0,2.0,18.0,63.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.6153846153846154,0.5,0.6666666666666666,0.5,1.0,0.7037037037037037,0.8333333333333334,0.71875,0.7916666666666666,0.48148148148148145,18.848167539267017,0.75,0.04081632653061224,0.11764705882352941,0.07228915662650602,0.05263157894736842,,0.08695652173913043,0.07407407407407407,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.5555555555555556,0.75,0.5115730769230769,0.51805,0.51540625,0.1,0.17647058823529413,0.41304347826086957,11.492857142857144,29.176923076923078,0.38011695906432746,,,,1.0,4.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,0.75,0.6666666666666666,,0.014285714285714285,,0.05555555555555555,0.18181818181818182,1.0,,,0.08695652173913043,3.0,6.0,12.0,,,2.0,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.05,0.5,0.5,1.0,1.0,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3566.0,59.0,-3.0,118.0,118.0,44.0,49.0,12.0,236.0,1.0,2.0,,,4.0,6.0,,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,8.0,12.0,1.0,4.0,5.0,24.0,137,1.0,2.0,2.0,1.0,3.0,,7.0,6.0,10.0,3.0,2.0,1.0,,1.0,1.0,,,3.0,5.0,5.0,10.0,11.0,1.0,1.0,,3.0,1.0,2.0,3.0,4.0,4.0,,5.0,3.0,,7.0,42.0,,0.375,0.42857142857142855,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,1.0,0.59375,0.7,0.6666666666666666,0.7,0.25,16.030534351145036,1.0,0.15151515151515152,0.2,0.1724137931034483,0.15384615384615385,,0.2222222222222222,0.125,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,0.125,0.5,0.5,1.0,0.5,,,0.4,,0.2,1.0,0.375,0.5,0.479228125,,0.45091000000000003,0.16666666666666666,0.21428571428571427,0.2916666666666667,9.0,24.35,0.3728813559322034,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,0.5,0.5,,0.020833333333333332,,0.2,0.14285714285714285,,0.5,1.0,0.08333333333333333,3.0,4.0,,1.0,,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,0.25,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,,,,0.038461538461538464,,0.25,,,,0.5,0.08333333333333333,,,,True,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,2017.0,34.0,5.0,64.0,63.0,27.0,40.0,7.0,127.0,2.0,2.0,,,,,,4.0,,,4.0,5.0,,1.0,1.0,2.0,2.0,4.0,9.0,1.0,17.0,83,1.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,5.0,4.0,,,,,,,,2.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,,4.0,27.0,,0.5,0.5,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,,0.7272727272727273,1.5,0.7083333333333334,1.0,0.8181818181818182,18.055555555555557,,0.11764705882352941,,0.07407407407407407,,0.2,,0.18181818181818182,1.0,1.0,0.5,,,,0.36363636363636365,,,,0.45454545454545453,0.8,0.8,1.0,,,,,,1.0,1.0,1.0,0.8,0.5930863636363637,0.43305,0.5427,0.08333333333333333,0.3333333333333333,0.23529411764705882,1.05,24.977777777777778,0.421875,,,,,,,,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1392.0,23.0,3.0,43.0,45.0,14.0,17.0,8.0,88.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,6.0,6.0,48,,,1.0,,2.0,6.0,6.0,,,,1.0,,,,,,,,,2.0,2.0,4.0,,,,1.0,1.0,,3.0,2.0,4.0,,6.0,2.0,1.0,6.0,14.0,1.0,,,,,,,,,,,0.5,0.5,0.6666666666666666,17.647058823529413,0.3333333333333333,0.10526315789473684,,0.07407407407407407,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.55265,,0.55265,0.4,0.6666666666666666,1.0,2.9,24.549999999999997,0.32558139534883723,,,,,2.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.09523809523809523,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,2.0,,,,0.2,0.25,,,,,1.0,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1357.0,23.0,9.0,44.0,44.0,11.0,17.0,7.0,88.0,3.0,4.0,,,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,43,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,3.0,2.0,5.0,9.0,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,,4.0,2.0,,1.0,11.0,,0.3333333333333333,1.0,,,,,0.75,,0.75,,0.6666666666666666,0.5,,15.686274509803921,1.0,0.125,0.23076923076923078,0.1724137931034483,0.25,0.25,0.2857142857142857,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.751675,0.7386,,0.3333333333333333,0.3333333333333333,0.125,0.7250000000000001,,0.25,2.0,2.0,2.0,2.0,5.0,4.0,,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.36363636363636365,0.21052631578947367,0.5,,0.16666666666666666,1.0,1.0,1.0,0.625,,,,,,,,,,,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2657.0,44.0,-19.0,84.0,85.0,26.0,46.0,8.0,169.0,4.0,5.0,1.0,2.0,1.0,2.0,,,,,,,,,,5.0,7.0,,,6.0,16.0,109,,1.0,3.0,,,2.0,4.0,6.0,4.0,,,,2.0,2.0,4.0,,,10.0,4.0,3.0,7.0,13.0,2.0,,2.0,1.0,,1.0,2.0,6.0,4.0,,6.0,2.0,1.0,2.0,24.0,,0.6,1.0,,,,,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.8,0.5,,12.765957446808512,0.5,0.15,0.2857142857142857,0.20588235294117646,0.2222222222222222,,0.36363636363636365,0.7142857142857143,0.8,0.8,0.5,0.2857142857142857,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,0.7142857142857143,,0.6146142857142857,0.5505,0.5456,0.2222222222222222,0.2222222222222222,0.25,1.7142857142857142,,0.30952380952380953,2.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,6.0,2.0,2.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21052631578947367,0.15,,0.2,,0.3333333333333333,1.0,0.6666666666666666,0.25,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,0.14285714285714285,0.5,,,0.18181818181818182,0.5,,,,,,,,,,,,,1.0,2.0,1.0,,,0.09523809523809523,0.09090909090909091,1.0,,,,,0.1,,,1.0,True,,,,,,
