EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,HeaveAttempts,AtRimPctBlocked,SecondChanceAtRimPctAssisted,OffThreePtRebounds,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,6301.0,105.0,-3.0,218.0,212.0,88.0,85.0,23.0,430.0,6.0,7.0,2.0,2.0,2.0,5.0,3.0,9.0,1.0,1.0,3.0,6.0,6.0,26.0,1.0,5.0,2.0,10.0,8.0,12.0,9.0,35.0,6.0,49.0,233,2.0,6.0,6.0,3.0,4.0,5.0,16.0,2.0,23.0,10.0,6.0,24.0,3.0,26.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,6.0,1.0,10.0,10.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,5.0,2.0,6.0,2.0,1.0,23.0,84.0,1.0,0.625,0.625,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.3125,0.2571428571428571,0.6666666666666666,0.75,0.4574468085106383,0.5,0.525,0.49,0.5,0.5476190476190477,0.7446808510638298,21.810699588477366,1.0,0.16666666666666666,0.09090909090909091,0.06976744186046512,0.08256880733944955,0.08,0.06451612903225806,0.2,0.1,0.14893617021276595,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10638297872340426,0.4,0.4,0.5,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5531914893617021,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,1.0,0.8333333333333334,0.2,1.0,0.1,1.0,0.3,0.5,0.5,0.2,0.8936170212765957,0.23076923076923078,0.5488793478260869,0.5646375,0.5577868421052632,0.04081632653061224,0.14285714285714285,0.12244897959183673,0.46938775510204084,5.4750000000000005,25.54,0.4036697247706422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,821.0,14.0,8.0,31.0,30.0,20.0,16.0,4.0,61.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32,,,2.0,,,,,,,,2.0,,,,,,1.0,1.0,,,3.0,2.0,2.0,,4.0,5.0,,,,,,,,4.0,,,,,,,20.0,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,5.88235294117647,,,0.2,0.3333333333333333,0.25,,0.6666666666666666,,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58805,0.5642,,,,1.0,,1.2,,0.6451612903225806,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2,0.1111111111111111,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5873.0,98.0,-5.0,202.0,198.0,76.0,94.0,21.0,400.0,10.0,14.0,3.0,4.0,6.0,21.0,,,,,,,3.0,10.0,,1.0,1.0,4.0,18.0,41.0,3.0,10.0,19.0,64.0,224,,1.0,2.0,6.0,16.0,1.0,4.0,10.0,25.0,6.0,30.0,,9.0,10.0,3.0,9.0,10.0,19.0,2.0,2.0,48.0,5.0,11.0,2.0,18.0,21.0,4.0,3.0,1.0,10.0,3.0,7.0,16.0,10.0,23.0,,24.0,9.0,3.0,23.0,72.0,2.0,0.16666666666666666,0.16666666666666666,,0.3,,0.25,0.3,0.43902439024390244,0.375,0.4411764705882353,0.3333333333333333,0.375,0.5161290322580645,0.3333333333333333,0.4807692307692308,0.19607843137254902,34.82142857142857,0.625,0.5,0.19642857142857142,0.1388888888888889,0.17391304347826086,0.14285714285714285,0.13043478260869565,0.4166666666666667,0.045454545454545456,0.27450980392156865,0.7142857142857143,0.7142857142857143,0.2,0.4117647058823529,0.2857142857142857,0.375,,,,,,0.19607843137254902,0.3,0.3333333333333333,,,,0.3333333333333333,,,0.2,0.75,,,0.2,0.25,0.47058823529411764,0.3,0.5266107843137255,0.49949999999999994,0.526995,0.15254237288135594,0.1836734693877551,0.03125,0.390625,7.0756097560975615,25.559999999999995,0.37623762376237624,,,1.0,2.0,,8.0,3.0,3.0,3.0,,2.0,,2.0,1.0,0.5,0.0625,0.036585365853658534,,0.2857142857142857,0.5,,,2.0,6.0,5.0,1.0,6.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.1,0.12195121951219512,0.23809523809523808,0.1,0.08,0.125,0.041666666666666664,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1322.0,22.0,-29.0,42.0,52.0,16.0,20.0,4.0,94.0,2.0,5.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,5.0,71,,,3.0,,1.0,,1.0,,,4.0,,,,,,,,,,,,2.0,2.0,1.0,5.0,6.0,,,,1.0,,1.0,3.0,4.0,3.0,,5.0,2.0,1.0,,16.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.2857142857142857,1.0,,0.2777777777777778,0.75,,0.14285714285714285,24.489795918367346,0.3333333333333333,1.0,0.18181818181818182,0.25,0.21052631578947367,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.4,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,0.5,,0.8571428571428571,,0.7047,0.8619,0.5315,0.25,0.2857142857142857,0.6,,2.233333333333333,53.1,0.38095238095238093,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,0.09090909090909091,0.047619047619047616,,0.2,,1.0,1.0,,,1.0,,,,,2.0,2.0,,,,2.0,,,,1.0,,,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,True,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,8050.0,134.0,-21.0,267.0,268.0,98.0,112.0,30.0,535.0,5.0,7.0,1.0,3.0,5.0,10.0,2.0,5.0,1.0,2.0,1.0,2.0,7.0,12.0,,,3.0,5.0,14.0,27.0,9.0,17.0,11.0,66.0,311,1.0,2.0,6.0,5.0,8.0,4.0,7.0,5.0,27.0,6.0,22.0,12.0,15.0,11.0,7.0,10.0,3.0,13.0,1.0,1.0,29.0,4.0,3.0,,7.0,10.0,6.0,4.0,2.0,5.0,3.0,2.0,6.0,10.0,10.0,2.0,14.0,4.0,3.0,25.0,94.0,1.0,0.21428571428571427,0.21428571428571427,0.4444444444444444,0.5294117647058824,0.5,0.5714285714285714,0.5625,0.5185185185185185,0.625,0.625,0.5,0.7333333333333333,0.6470588235294118,0.5,0.7105263157894737,0.38636363636363635,18.93687707641196,0.8333333333333334,,0.0379746835443038,0.07407407407407407,0.05263157894736842,0.03333333333333333,0.05714285714285714,,0.05555555555555555,0.1590909090909091,0.7142857142857143,0.8333333333333334,,0.22727272727272727,0.5,0.5,0.4,0.11363636363636363,0.4,0.4,1.0,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.4,0.5,,,,0.2,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.6,0.5454545454545454,0.6363636363636364,0.5082116279069767,0.50409,0.5217321428571429,0.08333333333333333,0.12903225806451613,0.09090909090909091,0.4090909090909091,10.329629629629629,28.17058823529412,0.36704119850187267,,,1.0,3.0,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.01694915254237288,0.02608695652173913,,0.1111111111111111,1.0,,,4.0,10.0,1.0,,5.0,4.0,1.0,,1.0,,,,4.0,,1.0,,,,,1.0,,0.037037037037037035,,,,0.07692307692307693,0.05555555555555555,0.22727272727272727,0.4,0.4,0.25,1.0,1.0,0.14285714285714285,,2.0,1.0,0.03571428571428571,0.05555555555555555,1.0,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5651.0,94.0,-31.0,186.0,187.0,70.0,67.0,19.0,373.0,1.0,2.0,,,5.0,8.0,1.0,4.0,,,,3.0,1.0,5.0,,1.0,1.0,2.0,10.0,16.0,2.0,9.0,11.0,37.0,230,,1.0,2.0,2.0,2.0,1.0,5.0,2.0,9.0,8.0,12.0,6.0,,5.0,1.0,1.0,1.0,2.0,,,5.0,7.0,7.0,,14.0,16.0,2.0,2.0,,3.0,1.0,2.0,3.0,8.0,8.0,,11.0,6.0,,9.0,66.0,,0.4,0.4444444444444444,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.52,0.5,0.5,0.6166666666666667,0.5,0.5625,0.36,15.865384615384615,1.0,,0.1346153846153846,0.19444444444444445,0.1590909090909091,0.1,0.19230769230769232,,0.21428571428571427,0.08,0.5,1.0,,0.32,0.625,0.625,0.2,0.16,0.25,0.25,1.0,0.2,0.2,0.2,1.0,,,0.5,,,,,0.42857142857142855,,0.2857142857142857,0.5,0.44,0.2,0.479966,,0.4695714285714286,0.2,0.2857142857142857,0.05405405405405406,0.24324324324324326,10.1375,24.6,0.3763440860215054,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,5.0,,2.0,2.0,2.0,1.0,1.0,,0.02531645569620253,,0.125,0.5,0.5,1.0,4.0,6.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.0625,,,,,,0.24,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,2.0,,0.046511627906976744,0.037037037037037035,,0.0625,,,,,True,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,3506.0,58.0,6.0,110.0,109.0,37.0,55.0,12.0,219.0,2.0,2.0,,,,1.0,,6.0,,1.0,,,7.0,9.0,,,1.0,2.0,3.0,5.0,7.0,15.0,3.0,30.0,134,,1.0,,,1.0,1.0,2.0,3.0,6.0,4.0,2.0,21.0,,9.0,7.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,1.0,,1.0,,,,1.0,4.0,3.0,,5.0,1.0,2.0,6.0,35.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.6,,0.675,,0.5,0.6521739130434783,,0.6,0.75,18.4,,,0.06060606060606061,0.047619047619047616,0.05555555555555555,,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.1,1.0,1.0,0.5,0.05,,,,0.3,,,,0.45,0.7777777777777778,0.7777777777777778,1.0,0.5,,,,,,,,,0.6666666666666666,0.5,0.85,0.7777777777777778,0.5494749999999999,0.43305,0.47736666666666666,0.047619047619047616,0.16666666666666666,,0.2,9.620000000000001,25.40666666666667,0.33636363636363636,,,,1.0,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.1,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2010.0,34.0,-3.0,64.0,66.0,24.0,23.0,12.0,130.0,,2.0,,2.0,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,3.0,9.0,9.0,68,,,2.0,,2.0,,2.0,9.0,9.0,,,,,1.0,,,,,,,,,3.0,,3.0,6.0,,,,2.0,2.0,,6.0,5.0,8.0,,10.0,4.0,1.0,9.0,24.0,1.0,,,,,,,,,,,,,0.45,1.0,0.5,0.6,20.77922077922078,0.3333333333333333,,0.12,,0.06818181818181818,,0.1,0.3333333333333333,,0.4,,,,,,,,0.4,,,,0.2,,,,,,,,,0.5,,0.25,,0.25,,1.0,,0.56229,,0.5688375,0.4444444444444444,0.6666666666666666,0.2222222222222222,1.0,2.85,24.13333333333333,0.375,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0967741935483871,,,1.0,,,,,2.0,,,,,2.0,4.0,,1.0,2.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,3.0,,0.17647058823529413,0.21428571428571427,,,,1.0,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2360.0,39.0,13.0,79.0,79.0,33.0,39.0,11.0,158.0,4.0,6.0,,,,1.0,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,72,,,7.0,,1.0,,,1.0,1.0,2.0,6.0,,,,,,,,,,,4.0,3.0,,7.0,14.0,5.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,,4.0,2.0,,1.0,33.0,,0.25,1.0,,,,,,0.5714285714285714,,0.5714285714285714,1.0,,0.5555555555555556,0.875,0.25,,14.444444444444445,0.75,,0.125,0.19047619047619047,0.15555555555555556,0.16666666666666666,0.07142857142857142,0.25,0.15384615384615385,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.6547571428571429,0.7028666666666666,0.4377,0.2222222222222222,0.2222222222222222,0.7,0.1,1.5285714285714285,,0.4177215189873418,3.0,3.0,3.0,3.0,6.0,,5.0,7.0,2.0,,2.0,2.0,2.0,1.0,1.0,0.2631578947368421,0.19444444444444445,0.4,0.25,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,0.3,,,,,,,1.0,,,,2.0,,0.11764705882352941,0.1111111111111111,,0.125,,,1.0,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4356.0,73.0,-40.0,136.0,139.0,28.0,49.0,14.0,275.0,5.0,6.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,6.0,8.0,,,6.0,18.0,180,,,4.0,1.0,3.0,,,2.0,4.0,8.0,4.0,,,,,3.0,4.0,7.0,,1.0,18.0,6.0,4.0,1.0,11.0,20.0,2.0,,2.0,1.0,,1.0,2.0,8.0,5.0,,7.0,3.0,1.0,2.0,26.0,,0.6666666666666666,1.0,,,,,,0.75,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.6666666666666666,0.5,,8.441558441558442,0.5,0.5,0.10256410256410256,0.23076923076923078,0.15384615384615385,0.13333333333333333,0.125,,0.2777777777777778,0.75,0.8333333333333334,0.8333333333333334,0.6,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.6444875,0.5505,0.5456,0.3,0.3,0.2222222222222222,0.2222222222222222,1.5625,,0.20588235294117646,2.0,3.0,2.0,3.0,4.0,4.0,7.0,9.0,3.0,3.0,4.0,3.0,4.0,2.0,0.6666666666666666,0.21875,0.140625,,0.125,0.5,1.0,0.6666666666666666,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.125,0.5,,0.29411764705882354,0.25,,,,,,,,,,2.0,,0.0625,0.05,,0.08333333333333333,,,,1.0,True,,,,,
