EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,Arc3Assists,SelfOReb,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Travels,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,3.0,3.0,14.0,3.0,1.0,1.0,2.0,1.0,18.75,1.0,1.0,0.51235,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,83.0,1.0,,2.0,3.0,2.0,3.0,1.0,5.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19.0,15.0,36.0,38.0,2.0,5.0,6.0,74.0,1.0,1.0,28.0,1.0,1.0,,2.0,0.2,16.666666666666668,0.2,0.4,0.44952000000000003,27.3,0.05555555555555555,1.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,4.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.4,0.4,1.0,0.2,0.0625,0.09090909090909091,0.045454545454545456,0.125,0.5,0.1,0.1,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.595,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19.0,15.0,36.0,38.0,2.0,5.0,6.0,74.0,3.0,6.0,28.0,3.0,1.0,1.0,2.0,0.6666666666666666,21.42857142857143,0.3333333333333333,1.0,0.5809055555555555,24.599999999999998,0.05555555555555555,3.0,,,,,2.0,3.0,13.0,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,4.0,4.0,1.0,5.0,,,,,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.7222222222222222,0.7222222222222222,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,0.1,0.1,0.3333333333333333,,,,,,0.4731,2.1999999999999997,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6177,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,921.0,15.0,12.0,30.0,32.0,2.0,5.0,6.0,62.0,1.0,3.0,21.0,1.0,2.0,1.0,2.0,0.5,19.444444444444446,0.16666666666666666,1.0,0.6419583333333333,24.3,0.06666666666666667,3.0,1.0,,,,3.0,3.0,9.0,1.0,,4.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,3.0,1.0,4.0,1.0,,,,1.0,,,,,,1.0,0.75,0.75,,,0.14285714285714285,0.1,0.1,0.06666666666666667,,0.1111111111111111,,0.5,,,,1.0,,,1.1666666666666667,3.0,1.0,2.0,,,,1.0,,,2.0,,2.0,3.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,0.2222222222222222,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17.0,15.0,34.0,35.0,,2.0,5.0,69.0,,,28.0,,1.0,1.0,,,12.82051282051282,,0.5,0.49829999999999997,,,2.0,1.0,,1.0,2.0,2.0,4.0,4.0,1.0,,2.0,,1.0,1.0,,,,3.0,1.0,1.0,6.0,7.0,2.0,9.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.25,0.42857142857142855,0.1,0.3,0.14285714285714285,,0.1111111111111111,0.6,0.5,0.5,0.5,0.5,1.0,,,3.5250000000000004,1.0,,,,,,,,,2.0,,2.0,,1.0,0.5,1.0,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,0.7868,0.5,1.0,1.0,2.0,1.0,,1.0,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,827.0,14.0,17.0,28.0,28.0,,2.0,4.0,56.0,4.0,5.0,21.0,4.0,,,,0.7142857142857143,25.0,0.5714285714285714,1.0,0.5918285714285715,25.3,,2.0,1.0,,,,2.0,2.0,13.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,,,1.0,0.9285714285714286,0.9285714285714286,,,0.08333333333333333,,0.07142857142857142,,,,,0.2857142857142857,,,,1.0,,,1.9,2.0,1.0,1.0,,,,3.0,,,2.0,,4.0,6.0,,1.0,1.0,0.6666666666666666,0.6,,0.6,1.0,1.0,0.25,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,0.15384615384615385,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,3.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7406.0,123.0,54.0,237.0,235.0,49.0,28.0,34.0,472.0,33.0,35.0,264.0,33.0,6.0,3.0,47.0,0.5072463768115942,30.4029304029304,0.4782608695652174,0.6376811594202898,0.5150297101449275,26.591428571428573,0.20675105485232068,9.0,,,9.0,21.0,17.0,34.0,95.0,2.0,5.0,22.0,7.0,9.0,16.0,2.0,4.0,3.0,41.0,1.0,,8.0,12.0,1.0,13.0,3.0,4.0,2.0,2.0,6.0,4.0,6.0,,,,0.5,0.5942028985507246,0.6089743589743589,0.6666666666666666,,0.13114754098360656,0.014705882352941176,0.10810810810810811,0.009009009009009009,,,0.16666666666666666,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.47368421052631576,,,0.4791769230769231,7.852941176470588,7.0,,2.0,,,6.0,16.0,2.0,4.0,8.0,8.0,12.0,24.0,14.0,0.35294117647058826,0.35294117647058826,0.5,0.45714285714285713,0.5,0.45714285714285713,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.028985507246376812,,,,,,,0.46153846153846156,0.48825,0.08421052631578947,,1.0,,,1.0,2.0,,,0.5,,,7.0,,,18.0,1.0,6.0,,,0.4444444444444444,0.08108108108108109,0.15384615384615385,16.0,24.0,16.0,,0.48484848484848486,0.48484848484848486,0.5,,0.48484848484848486,False,1.0,4.0,2.0,2.0,4.0,3.0,13.0,2.0,3.0,5.0,18.0,2.0,4.0,1.0,1.0,4.0,18.0,2.0,0.375,0.4,0.5,0.5625,0.058823529411764705,0.09523809523809523,0.08,0.05555555555555555,0.06896551724137931,0.16666666666666666,0.057971014492753624,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,0.15384615384615385,0.5,0.18947368421052632,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6728.0,112.0,76.0,217.0,213.0,32.0,20.0,27.0,430.0,,,222.0,,10.0,5.0,32.0,,15.853658536585366,,0.7407407407407407,0.6042888888888888,,0.14746543778801843,20.0,5.0,1.0,6.0,7.0,21.0,27.0,57.0,5.0,1.0,8.0,1.0,4.0,5.0,,1.0,,14.0,6.0,7.0,14.0,28.0,13.0,41.0,5.0,1.0,1.0,,5.0,2.0,5.0,2.0,,2.0,0.7777777777777778,0.7777777777777778,0.8382352941176471,0.2,0.175,0.23728813559322035,0.11538461538461539,0.22429906542056074,0.14130434782608695,0.21739130434782608,0.12195121951219512,0.21951219512195122,0.7407407407407407,0.25925925925925924,0.8571428571428571,1.0,1.0,1.0,0.7556,3.214814814814815,15.0,,,,,,,,,14.0,,34.0,,11.0,0.8095238095238095,0.8947368421052632,,,,,0.8,0.875,0.2777777777777778,0.75,0.8333333333333334,0.7333333333333333,,,,,,,,,0.63035,0.24561403508771928,4.0,4.0,4.0,4.0,,4.0,5.0,,0.8,0.6666666666666666,0.8,4.0,1.0,1.0,15.0,1.0,7.0,0.13333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.21212121212121213,,,,1.0,,,,0.25,,False,,,,,,,15.0,1.0,,2.0,4.0,3.0,10.0,1.0,,1.0,4.0,1.0,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.20833333333333334,0.09090909090909091,0.15384615384615385,0.35714285714285715,,,,,,,,,,0.07017543859649122,1.0,6.0,1.0,1.0,2.0,1.0,1.0,0.1,0.125,0.5,1.0,,,,,,,,,,,
