EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceAtRimFGM,Arc3FGM,SecondChanceFG2M,PenaltyFtPoints,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceFg2Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PtsPutbacks,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3Assists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,3.0,3.0,14.0,3.0,1.0,1.0,2.0,1.0,18.75,1.0,1.0,0.51235,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,272.0,5.0,-1.0,9.0,12.0,9.0,12.0,1.0,21.0,,,4.0,,,,9.0,,,,,,,1.0,1.0,1.0,2.0,2.0,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1530.0,26.0,10.0,51.0,54.0,9.0,14.0,6.0,105.0,2.0,2.0,43.0,2.0,2.0,1.0,9.0,0.25,17.54385964912281,0.25,0.625,0.5156875000000001,26.15,0.17647058823529413,2.0,,2.0,4.0,,0.1,0.06666666666666667,,,2.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,8.0,1.0,1.0,2.0,2.0,8.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,0.125,0.0625,0.08333333333333333,0.3333333333333333,0.06666666666666667,0.18181818181818182,0.375,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5378000000000001,0.25,5.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19.0,15.0,36.0,38.0,2.0,5.0,6.0,74.0,3.0,6.0,28.0,3.0,1.0,1.0,2.0,0.6666666666666666,21.42857142857143,0.3333333333333333,1.0,0.5809055555555555,24.599999999999998,0.05555555555555555,4.0,,4.0,5.0,,0.25,0.18181818181818182,,0.5,2.0,3.0,,,,,,2.0,3.0,13.0,,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.7222222222222222,,0.7222222222222222,,,,0.09090909090909091,0.0625,,0.1,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.4731,,2.1999999999999997,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6177,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,222.0,4.0,-4.0,8.0,7.0,,,,15.0,,,11.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,222.0,4.0,-4.0,8.0,7.0,,,,15.0,1.0,2.0,11.0,1.0,,,,1.0,25.0,0.5,1.0,0.545775,25.6,,1.0,,1.0,1.0,,0.5,0.25,,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,411.0,7.0,-5.0,15.0,16.0,7.0,9.0,,31.0,3.0,3.0,15.0,3.0,,,7.0,0.75,26.666666666666668,0.75,0.75,0.50115,28.0,0.4666666666666667,,1.0,1.0,1.0,0.25,,0.125,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.488325,,11.7,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1138.0,19.0,12.0,39.0,41.0,7.0,11.0,4.0,80.0,4.0,5.0,31.0,4.0,1.0,1.0,7.0,0.625,23.25581395348837,0.5,1.0,0.58825,25.3,0.1794871794871795,1.0,,1.0,1.0,,0.0625,0.05,,0.14285714285714285,2.0,3.0,1.0,,1.0,,,2.0,3.0,14.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,2.0,4.0,,,,1.0,0.6666666666666666,,0.8125,,0.7777777777777778,0.25,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,0.5632,0.07142857142857142,2.5666666666666664,1.0,1.0,,,,3.0,,,2.0,,4.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6,,0.6,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,2.0,1.0,,,0.1111111111111111,0.25,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,100.0,2.0,,4.0,3.0,,,,7.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
