EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,OffTwoPtRebounds,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,on,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Travels,PenaltyCorner3FGM,Charge Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,SelfOReb,LostBallSteals,BlockedLongMidRange,SelfORebPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1728.0,29.0,2.0,59,63,22.0,21.0,6.0,122,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,7.0,10.0,1.0,5.0,17.0,62,1.0,3.0,6.0,1.0,6.0,10.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,1.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,22.0,0.7142857142857143,0.7142857142857143,1.0,0.2,0.2,0.7,0.5,0.5666666666666667,0.42857142857142855,0.5666666666666667,0.42857142857142855,0.3333333333333333,25.757575757575758,1.0,0.5,0.25,0.18181818181818182,0.058823529411764705,0.22580645161290322,0.034482758620689655,0.07692307692307693,0.3333333333333333,0.5,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5333333333333333,0.25,0.5056299999999999,0.6968,0.5174785714285715,0.06666666666666667,0.1,0.35294117647058826,9.82,25.4,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,120.0,2.0,1.0,4,4,4.0,,1.0,8,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1801.0,30.0,-4.0,62,65,22.0,21.0,6.0,127,,1.0,,,1.0,1.0,5.0,2.0,3.0,1.0,,2.0,,3.0,9.0,,3.0,10.0,66,,1.0,3.0,,6.0,,6.0,,2.0,,4.0,7.0,1.0,18.0,,1.0,3.0,,4.0,,4.0,1.0,,3.0,,3.0,,4.0,,1.0,6.0,22.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.6,0.25,24.637681159420293,0.3333333333333333,,0.14285714285714285,0.08333333333333333,,0.12121212121212122,,,0.1111111111111111,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.25,,0.25,0.6666666666666666,1.0,,0.08333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,,0.46217083333333336,0.5955,0.44376666666666664,0.07692307692307693,0.1,0.6,9.833333333333334,25.2,0.3548387096774194,1.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2,0.3333333333333333,0.2857142857142857,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1932.0,32.0,,65,69,22.0,23.0,7.0,134,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,4.0,69,,,,,,4.0,,,,,,,,,3.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,,22.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,6.8493150684931505,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.16666666666666666,0.15789473684210525,0.18181818181818182,0.15151515151515152,0.13333333333333333,,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7556,,,0.5,0.5,,1.2,,0.3384615384615385,,,,,,,,,,,,,,2.0,,1.0,3.0,,,,,,0.42857142857142855,0.1111111111111111,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1430.0,24.0,2.0,47,50,21.0,18.0,4.0,97,,,,,,,,,1.0,4.0,2.0,5.0,4.0,,1.0,5.0,9.0,15.0,52,,,,4.0,6.0,,,15.0,5.0,2.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,6.0,21.0,,,1.0,0.5555555555555556,0.5555555555555556,,,0.75,0.75,0.75,0.75,0.9,19.23076923076923,,,0.07142857142857142,0.1,,0.08333333333333333,,,0.16666666666666666,,,,,,,,,,,0.1,,,,0.4,0.5,0.4,0.4,1.0,,,,1.0,0.9,0.4,0.5529,,0.5350874999999999,,,0.4,14.4,25.544444444444444,0.44680851063829785,,,2.0,,,,1.0,,,,,,,,,,3.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,0.5,1.0,0.5,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,217.0,4.0,-2.0,7,6,,,,13,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1246.0,21.0,6.0,44,46,14.0,19.0,2.0,90,1.0,1.0,,,,,,3.0,4.0,1.0,1.0,2.0,,4.0,5.0,1.0,3.0,11.0,42,,1.0,1.0,,2.0,,8.0,3.0,2.0,1.0,1.0,2.0,,5.0,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,14.0,,,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6875,1.0,0.6875,1.0,0.375,17.391304347826086,,,,0.125,,0.041666666666666664,,,,,,0.125,1.0,1.0,,,,,,0.5,0.75,0.75,,0.125,0.25,0.5,0.5,1.0,,,,,0.5,0.5,0.50883125,,0.4304,,,0.18181818181818182,15.080000000000002,26.2,0.3181818181818182,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,660.0,11.0,-5.0,23,26,5.0,5.0,5.0,49,1.0,2.0,,1.0,2.0,,1.0,,,,2.0,7.0,1.0,1.0,3.0,2.0,7.0,9.0,28,,1.0,3.0,1.0,3.0,,2.0,3.0,7.0,2.0,1.0,3.0,1.0,7.0,,1.0,2.0,,3.0,,3.0,1.0,,1.0,,3.0,1.0,2.0,,,3.0,5.0,,,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,0.25,0.4090909090909091,0.3,0.7,41.37931034482759,1.0,,0.2222222222222222,0.3333333333333333,,0.25,,,0.5,,,0.2,0.5,0.5,,0.1,,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.5,0.25,0.9,0.2857142857142857,0.53121,,0.5155875,,,0.3333333333333333,5.733333333333333,27.085714285714285,0.21739130434782608,,1.0,,1.0,,2.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,0.3333333333333333,,,2.0,,2.0,2.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,204.0,3.0,-2.0,6,6,,2.0,1.0,12,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,7,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.38685,0.38685,,,,,,23.8,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,1.0,,1.5,1.5,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,204.0,3.0,-2.0,6,6,,2.0,1.0,12,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,7,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28.57142857142857,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,0.5,,0.4627,,,,,,5.5,26.6,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
