EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Travels,Loose Ball Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6360.0,106,30.0,207,208,52.0,24.0,19.0,415,9.0,12.0,1.0,2.0,2.0,3.0,8.0,20.0,3.0,6.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,20.0,38.0,2.0,9.0,16.0,62.0,201.0,1.0,3.0,3.0,2.0,4.0,9.0,1.0,6.0,14.0,16.0,24.0,6.0,6.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,11.0,10.0,1.0,22.0,3.0,25.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,4.0,10.0,2.0,6.0,11.0,2.0,14.0,1.0,20.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,14.0,51.0,1.0,2.0,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,0.5263157894736842,0.3333333333333333,0.4444444444444444,0.48936170212765956,0.16666666666666666,0.4,0.5535714285714286,0.16666666666666666,0.5384615384615384,0.19148936170212766,0.10526315789473684,0.2,28.820960698689955,0.6,0.25,0.16666666666666666,0.057692307692307696,0.20754716981132076,0.18584070796460178,0.031914893617021274,0.125,0.06451612903225806,0.09090909090909091,0.22580645161290322,0.1111111111111111,0.2564102564102564,0.07142857142857142,0.047619047619047616,1.0,0.2553191489361702,0.75,0.75,0.5555555555555556,0.425531914893617,0.4,0.5,0.25,0.1276595744680851,0.5,0.5,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3,0.6666666666666666,0.1,0.44680851063829785,0.16666666666666666,0.533781914893617,0.57785,0.53082,0.16666666666666666,0.2,0.03225806451612903,0.22580645161290322,6.694736842105263,24.91111111111111,0.25120772946859904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9366.0,156,65.0,295,294,78.0,49.0,29.0,589,14.0,18.0,2.0,2.0,7.0,9.0,5.0,19.0,7.0,15.0,,1.0,,12.0,32.0,1.0,8.0,26.0,52.0,12.0,33.0,37.0,125.0,284.0,3.0,4.0,1.0,10.0,8.0,16.0,8.0,22.0,47.0,18.0,34.0,3.0,32.0,12.0,2.0,14.0,7.0,21.0,5.0,2.0,9.0,3.0,49.0,4.0,18.0,15.0,5.0,38.0,7.0,45.0,2.0,6.0,4.0,2.0,6.0,2.0,4.0,5.0,,2.0,11.0,1.0,4.0,10.0,,26.0,,41.0,2.0,9.0,7.0,2.0,1.0,2.0,1.0,47.0,77.0,1.0,6.0,0.34615384615384615,0.375,0.08333333333333333,0.36363636363636365,0.36363636363636365,0.5,0.75,0.5,0.5176470588235295,0.6,0.5208333333333334,0.6127450980392157,0.7142857142857143,0.6911764705882353,0.38823529411764707,0.038461538461538464,0.10526315789473684,34.146341463414636,0.5454545454545454,0.7142857142857143,0.16304347826086957,0.057971014492753624,0.23076923076923078,0.19411764705882353,0.0546875,0.09090909090909091,0.047619047619047616,0.05,0.1276595744680851,0.32,0.20689655172413793,0.3,0.046511627906976744,0.5,0.21176470588235294,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2235294117647059,0.2631578947368421,0.29411764705882354,0.2,0.17647058823529413,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.011764705882352941,,,,0.3764705882352941,0.375,0.3870967741935484,0.08333333333333333,0.4,1.0,,,0.2,0.375,0.7777777777777778,0.3333333333333333,0.6,0.375,0.5007264705882354,0.44183333333333336,0.5174604166666668,0.1368421052631579,0.15254237288135594,0.08,0.376,9.015384615384615,26.300000000000004,0.26440677966101694,3.0,4.0,3.0,33.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,0.375,0.030303030303030304,0.03125,0.05084745762711865,0.0625,0.04081632653061224,0.1,0.375,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7075.0,118,22.0,222,221,38.0,20.0,23.0,443,8.0,8.0,2.0,2.0,2.0,2.0,5.0,6.0,,2.0,1.0,4.0,1.0,8.0,19.0,3.0,2.0,13.0,16.0,9.0,23.0,5.0,58.0,220.0,2.0,2.0,4.0,10.0,3.0,3.0,2.0,2.0,8.0,14.0,12.0,24.0,18.0,8.0,,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,,6.0,4.0,,10.0,2.0,12.0,,3.0,,3.0,1.0,2.0,,2.0,,1.0,3.0,1.0,1.0,1.0,,8.0,1.0,6.0,1.0,3.0,,3.0,2.0,4.0,3.0,8.0,37.0,,,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.391304347826087,0.4090909090909091,0.8125,1.0,1.0,0.6794871794871795,0.8333333333333334,0.6,0.7073170731707317,0.8333333333333334,0.6666666666666666,0.5897435897435898,,,17.813765182186234,0.3333333333333333,,0.057971014492753624,,0.10714285714285714,0.08,0.018867924528301886,,,,0.08571428571428572,0.05263157894736842,0.14285714285714285,,,0.75,0.20512820512820512,1.0,1.0,0.5,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.6,0.05128205128205128,,,,0.10256410256410256,0.25,0.25,1.0,0.48717948717948717,0.42105263157894735,0.4444444444444444,0.875,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5,0.4,1.0,0.4,0.7948717948717948,0.4444444444444444,0.5366118421052631,0.49411999999999995,0.5561,0.0975609756097561,0.16666666666666666,0.1724137931034483,0.13793103448275862,5.2562500000000005,27.539130434782614,0.17117117117117117,,,,3.0,,1.0,,2.0,,,,1.0,1.0,1.0,,0.043478260869565216,0.05263157894736842,0.041666666666666664,,0.05263157894736842,,,0.043478260869565216,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3551.0,59,22.0,113,111,33.0,34.0,10.0,224,3.0,4.0,2.0,2.0,,,1.0,2.0,,,,,,,,,,4.0,6.0,,,1.0,9.0,104.0,2.0,3.0,,4.0,,,,,,4.0,4.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,4.0,3.0,,7.0,4.0,11.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,33.0,,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,,,0.16666666666666666,,5.645161290322581,1.0,,0.07317073170731707,0.1111111111111111,0.11428571428571428,0.09210526315789473,0.08888888888888889,0.25,0.1111111111111111,,0.17647058823529413,,0.12,0.1,,0.5,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,0.5891000000000001,0.5623,,0.16666666666666666,0.16666666666666666,0.4444444444444444,,2.5666666666666664,,0.2920353982300885,,,,,4.0,,,1.0,,,,,,1.0,,,,0.05555555555555555,,0.06666666666666667,,,,,,,,,,,,,1.0,0.25,,,,,,,,,True,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,7080.0,118,42.0,220,220,50.0,31.0,25.0,440,1.0,1.0,,,,,2.0,5.0,3.0,5.0,3.0,5.0,,1.0,3.0,,2.0,6.0,11.0,4.0,8.0,2.0,26.0,221.0,,,,,1.0,4.0,3.0,2.0,10.0,10.0,2.0,12.0,3.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,,29.0,1.0,9.0,8.0,1.0,18.0,4.0,22.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,3.0,8.0,1.0,4.0,,2.0,,,1.0,5.0,2.0,8.0,3.0,8.0,49.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5454545454545454,,0.25,0.631578947368421,,0.5714285714285714,0.65,,0.625,0.42105263157894735,,,9.311740890688258,0.3333333333333333,0.16666666666666666,0.11594202898550725,0.018867924528301886,0.14754098360655737,0.13076923076923078,0.04040404040404041,,,0.1875,0.07894736842105263,0.13333333333333333,0.1590909090909091,0.11764705882352941,,0.375,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,0.5,0.2631578947368421,0.6,0.6,1.0,0.2631578947368421,0.6,0.6,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2857142857142857,0.47368421052631576,0.3333333333333333,0.4883315789473684,,0.45016428571428574,,,,0.38461538461538464,12.19090909090909,25.025000000000002,0.22727272727272727,1.0,,2.0,,,,2.0,3.0,,,,,,3.0,0.6666666666666666,,,0.06521739130434782,0.07692307692307693,0.05263157894736842,0.125,0.5,,,,,,3.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,True,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1889.0,31,21.0,57,56,11.0,4.0,6.0,113,,,,,,,,2.0,,,,,,3.0,4.0,1.0,1.0,,2.0,3.0,4.0,,9.0,46.0,,,1.0,3.0,,,1.0,,3.0,,,3.0,4.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,,11.0,,1.0,2.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,,1.0,2.0,2.0,,3.0,,,2.0,,,,,,,,,,,,3.0,11.0,,,,,0.3333333333333333,0.75,0.75,,,,0.75,1.5,1.5,0.75,1.5,1.5,0.6666666666666666,0.5,0.5,13.846153846153845,0.3333333333333333,,0.08695652173913043,,0.09090909090909091,0.08823529411764706,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,1.0,,,1.0,0.6666666666666666,0.75,0.5428666666666667,0.59445,0.59445,,,0.3333333333333333,0.3333333333333333,6.9,25.5,0.19298245614035087,1.0,,1.0,6.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4746.0,79,21.0,155,153,41.0,18.0,16.0,308,8.0,10.0,1.0,1.0,1.0,2.0,,8.0,1.0,3.0,,1.0,,1.0,10.0,2.0,4.0,9.0,21.0,1.0,11.0,7.0,28.0,153.0,1.0,4.0,2.0,3.0,1.0,6.0,4.0,3.0,8.0,14.0,4.0,3.0,10.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,8.0,,11.0,3.0,14.0,2.0,6.0,6.0,,1.0,,,3.0,1.0,1.0,4.0,,5.0,9.0,2.0,12.0,,11.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,8.0,41.0,,2.0,0.7777777777777778,0.875,1.0,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.25,0.16666666666666666,0.328125,0.16666666666666666,0.25,0.3888888888888889,0.25,0.3333333333333333,0.34375,,,22.988505747126435,0.25,,0.1951219512195122,0.05555555555555555,0.08571428571428572,0.14473684210526316,0.043478260869565216,0.2857142857142857,,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.10714285714285714,,0.09523809523809523,0.5,0.3125,0.8,0.8,0.875,0.25,,,,0.09375,0.3333333333333333,0.3333333333333333,,0.03125,,,,0.3125,0.1,0.1,1.0,0.16666666666666666,1.0,,,0.3333333333333333,0.2,0.5,0.4,0.65625,0.1,0.5260796875000001,0.45660833333333334,0.47096,0.14705882352941177,0.21739130434782608,0.10714285714285714,0.2857142857142857,7.133333333333334,28.19090909090909,0.2645161290322581,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,0.25,,,0.030303030303030304,,0.034482758620689655,,0.25,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4271.0,71,56.0,129,130,62.0,39.0,12.0,259,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,,3.0,7.0,,1.0,4.0,6.0,3.0,8.0,1.0,18.0,122.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,4.0,4.0,9.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,2.0,,2.0,4.0,3.0,2.0,8.0,,1.0,,2.0,,1.0,,,,,,2.0,61.0,2.0,,0.5,0.6666666666666666,1.0,0.375,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6071428571428571,1.0,0.25,0.6,1.0,0.25,0.5714285714285714,0.16666666666666666,,13.286713286713287,0.5,,0.027777777777777776,0.07407407407407407,0.02702702702702703,0.0273972602739726,0.04,,,,,0.125,,0.1111111111111111,,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,,,,,,0.07142857142857142,,,,0.5,0.42857142857142855,0.5,1.0,1.0,1.0,,,,0.5,0.5,0.25,0.8571428571428571,0.5,0.55675,0.627,0.6521833333333332,0.06666666666666667,0.14285714285714285,0.1111111111111111,0.1111111111111111,3.9833333333333325,29.575,0.4806201550387597,,,,,2.0,1.0,1.0,,,2.0,,,,,,0.125,0.14285714285714285,,0.25,,,,,,,1.0,,,,,,,,0.25,,1.0,1.0,,0.25,,1.0,1.0,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2459.0,41,43.0,76,76,25.0,26.0,5.0,152,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,,14.0,69.0,,,1.0,3.0,1.0,1.0,1.0,,5.0,2.0,,12.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,3.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,25.0,,,1.0,1.0,1.0,0.8,0.8,1.0,,1.0,1.1666666666666667,1.5,1.25,1.1666666666666667,1.5,1.25,0.8333333333333334,,,9.75609756097561,1.0,,0.10714285714285714,,0.125,0.11538461538461539,,,,0.125,0.08333333333333333,0.125,0.11764705882352941,0.14285714285714285,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,0.5,0.8333333333333334,0.6666666666666666,0.5309916666666668,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,25.659999999999997,0.32894736842105265,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,33.0,1,3.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
