EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,Travels,Loose Ball Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,BlockedArc3,PenaltyCorner3Accuracy,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8527.0,142,29,272,273,72.0,35.0,32.0,545,11.0,15.0,2.0,3.0,3.0,4.0,9.0,22.0,4.0,7.0,1.0,4.0,1.0,2.0,14.0,1.0,3.0,3.0,24.0,44.0,3.0,18.0,21.0,78.0,272.0,2.0,4.0,1.0,4.0,1.0,8.0,7.0,13.0,3.0,6.0,20.0,20.0,28.0,9.0,14.0,2.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,3.0,14.0,12.0,1.0,27.0,5.0,32.0,1.0,4.0,2.0,2.0,8.0,1.0,3.0,4.0,1.0,5.0,12.0,3.0,7.0,13.0,2.0,18.0,1.0,26.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,20.0,71.0,1.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5454545454545454,0.5,0.5384615384615384,0.4596774193548387,0.4375,0.4375,0.527027027027027,0.4444444444444444,0.5263157894736842,0.2903225806451613,0.09090909090909091,0.18181818181818182,27.652733118971064,0.6666666666666666,0.2,0.14457831325301204,0.046875,0.20588235294117646,0.028169014084507043,0.17218543046357615,0.037037037037037035,0.06666666666666667,0.058823529411764705,0.01818181818181818,0.0625,0.06666666666666667,0.18604651162790697,0.12,0.25,0.0625,0.03333333333333333,1.0,0.24193548387096775,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.3548387096774194,0.4090909090909091,0.5,0.2222222222222222,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.25,0.06451612903225806,0.25,0.25,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.375,0.6666666666666666,1.0,0.125,0.375,0.3333333333333333,1.0,0.25,0.75,0.1875,0.532258064516129,0.14285714285714285,0.5268,0.57785,0.50296875,0.16666666666666666,0.2222222222222222,0.10256410256410256,0.2564102564102564,6.66590909090909,25.45555555555556,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,12020.0,200,60,378,378,106.0,68.0,43.0,756,16.0,21.0,2.0,2.0,8.0,10.0,5.0,21.0,8.0,18.0,,1.0,,16.0,47.0,,3.0,14.0,29.0,60.0,16.0,48.0,42.0,148.0,374.0,4.0,6.0,,3.0,4.0,12.0,10.0,20.0,14.0,24.0,59.0,22.0,36.0,3.0,47.0,16.0,2.0,16.0,11.0,27.0,8.0,3.0,11.0,3.0,65.0,3.0,4.0,22.0,23.0,9.0,54.0,7.0,61.0,2.0,8.0,6.0,2.0,9.0,3.0,5.0,7.0,,4.0,16.0,2.0,5.0,12.0,,30.0,,48.0,2.0,11.0,7.0,3.0,1.0,3.0,2.0,59.0,105.0,1.0,6.0,0.3793103448275862,0.4074074074074074,0.0625,0.3333333333333333,,0.3333333333333333,0.48333333333333334,0.6666666666666666,0.5,0.49074074074074076,0.4444444444444444,0.5147058823529411,0.578125,0.5454545454545454,0.6555555555555556,0.4444444444444444,0.03333333333333333,0.09523809523809523,33.333333333333336,0.5625,0.6428571428571429,0.19491525423728814,0.04819277108433735,0.23404255319148937,0.030927835051546393,0.21226415094339623,0.03888888888888889,0.05263157894736842,0.043478260869565216,0.02631578947368421,0.047619047619047616,0.16666666666666666,0.16129032258064516,0.28125,0.19718309859154928,0.34782608695652173,0.034482758620689655,0.6666666666666666,0.19444444444444445,0.7619047619047619,0.7619047619047619,0.5,0.19444444444444445,0.23809523809523808,0.2631578947368421,0.2,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.009259259259259259,,,,0.4351851851851852,0.3404255319148936,0.34782608695652173,0.0625,0.2222222222222222,1.0,,,0.3333333333333333,,,0.29411764705882354,0.8,0.4117647058823529,0.6388888888888888,0.3404255319148936,0.5026092592592594,0.43375,0.5169441176470589,0.1322314049586777,0.15942028985507245,0.08108108108108109,0.39864864864864863,9.183333333333332,26.52291666666666,0.2804232804232804,5.0,5.0,45.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.35714285714285715,0.020833333333333332,0.02127659574468085,0.05555555555555555,0.35714285714285715,0.09615384615384616,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9194.0,153,20,288,287,58.0,30.0,35.0,575,9.0,10.0,2.0,3.0,2.0,2.0,5.0,6.0,,2.0,3.0,8.0,2.0,11.0,29.0,3.0,4.0,4.0,14.0,18.0,14.0,37.0,7.0,77.0,288.0,2.0,3.0,4.0,6.0,2.0,18.0,3.0,3.0,4.0,2.0,8.0,16.0,12.0,39.0,28.0,11.0,,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,2.0,1.0,10.0,7.0,,17.0,3.0,20.0,,3.0,,3.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,2.0,2.0,,11.0,1.0,8.0,1.0,4.0,,5.0,2.0,6.0,5.0,8.0,57.0,,,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.3783783783783784,0.6666666666666666,0.3888888888888889,0.7777777777777778,0.6666666666666666,1.0,0.6363636363636364,0.8888888888888888,0.42857142857142855,0.6637931034482759,0.9,0.5,0.6727272727272727,,,19.20731707317073,0.6,,0.07865168539325842,0.014285714285714285,0.14084507042253522,0.025974025974025976,0.10625,0.02040816326530612,,,0.03333333333333333,,,0.08888888888888889,0.11538461538461539,0.18518518518518517,,,0.8333333333333334,0.18181818181818182,0.9,0.9,0.5555555555555556,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.6,0.03636363636363636,,,,0.14545454545454545,0.375,0.375,1.0,0.5272727272727272,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.4444444444444444,0.75,1.0,0.2857142857142857,1.0,0.5714285714285714,0.8545454545454545,0.39285714285714285,0.5446907407407408,0.5240857142857143,0.5482333333333334,0.08620689655172414,0.19047619047619047,0.23376623376623376,0.1038961038961039,4.866666666666666,26.932432432432435,0.2013888888888889,,,3.0,,1.0,,,,,1.0,1.0,3.0,,,0.02702702702702703,0.034482758620689655,0.0625,,0.02702702702702703,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4431.0,74,20,143,140,49.0,48.0,13.0,283,5.0,7.0,3.0,3.0,2.0,3.0,1.0,2.0,,,,,,,,,,,6.0,9.0,,,1.0,13.0,138.0,3.0,4.0,,,,6.0,2.0,3.0,,,4.0,6.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,4.0,4.0,4.0,,8.0,6.0,14.0,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,5.0,7.0,1.0,3.0,,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,49.0,1.0,,0.5,1.0,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.7222222222222222,0.75,0.6666666666666666,,0.1111111111111111,,7.006369426751592,0.5,,0.08333333333333333,0.12903225806451613,0.10810810810810811,0.06451612903225806,0.09411764705882353,0.0967741935483871,0.3333333333333333,0.1,0.08695652173913043,,,0.17391304347826086,,0.11538461538461539,0.09090909090909091,0.5,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,0.75,1.0,,,,,,1.0,0.6666666666666666,,0.7777777777777778,,0.6068777777777776,0.5623,0.6424333333333333,0.1111111111111111,0.1111111111111111,0.46153846153846156,0.3076923076923077,2.211111111111111,,0.34265734265734266,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5206.0,87,55,160,162,79.0,57.0,15.0,322,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,1.0,4.0,8.0,,,2.0,4.0,6.0,4.0,11.0,6.0,26.0,157.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,5.0,5.0,10.0,4.0,4.0,9.0,7.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,3.0,1.0,,2.0,,3.0,5.0,3.0,2.0,9.0,,4.0,,7.0,,1.0,3.0,,,,,10.0,78.0,2.0,3.0,0.5,0.6666666666666666,0.75,0.36363636363636365,,0.4,0.6666666666666666,1.0,0.5,0.5882352941176471,0.5,0.35714285714285715,0.6190476190476191,0.6666666666666666,0.5,0.6470588235294118,0.16666666666666666,,14.606741573033707,0.6,0.1,0.022727272727272728,0.06451612903225806,0.024390243902439025,,0.023529411764705882,0.028985507246376812,,,,,,,0.125,,0.09090909090909091,,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.11764705882352941,0.5,0.5,,,,,,0.17647058823529413,,,,0.47058823529411764,0.5,0.5714285714285714,0.75,0.5,1.0,,0.5,,,,0.2857142857142857,0.5,0.2857142857142857,0.8823529411764706,0.5714285714285714,0.5553062500000001,0.57435,0.6006166666666667,0.05555555555555555,0.14285714285714285,0.15384615384615385,0.38461538461538464,3.9833333333333325,28.181818181818176,0.49375,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,,,,,,0.2,0.09090909090909091,0.125,0.25,0.5,,,1.0,,,,,,,0.25,3.0,1.0,1.0,1.0,0.42857142857142855,,,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,9035.0,151,36,279,282,67.0,42.0,34.0,561,2.0,2.0,,,,,2.0,5.0,3.0,5.0,3.0,7.0,,2.0,6.0,,,3.0,7.0,12.0,5.0,13.0,2.0,31.0,284.0,,,,,,,1.0,4.0,4.0,2.0,10.0,12.0,2.0,15.0,6.0,2.0,,7.0,5.0,12.0,4.0,1.0,5.0,,29.0,5.0,1.0,9.0,11.0,2.0,22.0,6.0,28.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,5.0,12.0,1.0,4.0,,2.0,,,1.0,6.0,3.0,9.0,4.0,8.0,66.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,,0.38461538461538464,0.5833333333333334,,0.25,0.58,,0.5,0.5961538461538461,,0.5555555555555556,0.52,,,9.090909090909092,0.3333333333333333,0.16666666666666666,0.12643678160919541,0.015625,0.12162162162162163,0.06756756756756757,0.12422360248447205,0.043478260869565216,,,0.06896551724137931,0.0625,0.16666666666666666,0.08333333333333333,0.19047619047619047,0.12727272727272726,0.10526315789473684,,0.4444444444444444,0.08,1.0,1.0,1.0,0.2,0.4,0.4,0.5,0.2,0.6,0.6,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.375,0.6,0.3333333333333333,0.5042400000000001,,0.4650500000000001,,,,0.3225806451612903,11.325000000000001,24.946153846153848,0.24014336917562723,1.0,2.0,,,,2.0,,,,,,3.0,,0.5,,,0.06666666666666667,0.3333333333333333,,,,,3.0,2.0,,,1.0,,1.0,,1.0,,0.125,1.0,1.0,1.0,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3699.0,62,21,112,111,23.0,16.0,17.0,223,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,3.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,6.0,5.0,10.0,,19.0,102.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,,5.0,2.0,2.0,9.0,7.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,,19.0,5.0,,1.0,2.0,1.0,4.0,5.0,9.0,,3.0,1.0,2.0,1.0,,1.0,2.0,2.0,,3.0,,,4.0,,2.0,,,,,,,,,,5.0,23.0,1.0,,0.5,1.0,0.6,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.59375,0.8333333333333334,0.8333333333333334,0.59375,0.8333333333333334,0.8333333333333334,0.625,0.16666666666666666,0.5,14.17910447761194,0.3333333333333333,0.1111111111111111,0.045454545454545456,,0.045454545454545456,0.13157894736842105,0.045454545454545456,0.08196721311475409,,,0.10344827586206896,0.2222222222222222,,0.08,,0.05555555555555555,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8125,0.5714285714285714,0.5192749999999999,0.59445,0.5339166666666667,,,0.2631578947368421,0.2631578947368421,7.766666666666666,25.41,0.20535714285714285,1.0,1.0,6.0,2.0,1.0,2.0,,1.0,,,,,,1.0,0.1,0.14285714285714285,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,5258.0,88,20,173,171,51.0,18.0,21.0,344,8.0,13.0,1.0,3.0,1.0,5.0,,9.0,1.0,3.0,,1.0,,1.0,10.0,,2.0,4.0,9.0,25.0,1.0,11.0,7.0,28.0,173.0,1.0,6.0,,2.0,1.0,3.0,1.0,9.0,4.0,3.0,8.0,14.0,4.0,3.0,10.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,5.0,3.0,8.0,,11.0,7.0,18.0,4.0,6.0,6.0,,2.0,,,3.0,1.0,2.0,5.0,1.0,5.0,9.0,2.0,12.0,,11.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,8.0,51.0,,2.0,0.7777777777777778,0.875,1.0,0.09090909090909091,,0.09090909090909091,0.36,0.16666666666666666,0.1111111111111111,0.2916666666666667,0.125,0.19230769230769232,0.35,0.1875,0.26666666666666666,0.3055555555555556,0.04,0.1111111111111111,22.727272727272727,0.4,,0.17391304347826086,0.12195121951219512,0.07692307692307693,0.05,0.12941176470588237,0.08641975308641975,0.4,0.041666666666666664,0.05714285714285714,,0.2857142857142857,0.13043478260869565,0.1875,0.09375,,0.16666666666666666,0.5,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.875,0.25,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.027777777777777776,,,,0.2777777777777778,0.1,0.1,1.0,0.375,0.3333333333333333,,,0.25,,,0.38461538461538464,0.2,0.3076923076923077,0.6666666666666666,0.1,0.5277958333333334,0.48641875,0.49546923076923083,0.13157894736842105,0.18518518518518517,0.10714285714285714,0.2857142857142857,6.292000000000001,28.19090909090909,0.2947976878612717,1.0,1.0,,2.0,,1.0,,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2697.0,45,36,84,85,25.0,26.0,5.0,169,,,,,,,,,1.0,1.0,2.0,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,14.0,82.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,5.0,2.0,,12.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,3.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,25.0,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,,1.0,0.875,1.5,1.25,0.875,1.5,1.25,0.875,,,11.11111111111111,1.0,,0.1,,0.125,,0.1111111111111111,,,,,,0.125,0.07142857142857142,0.125,0.11764705882352941,0.14285714285714285,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,0.5,0.875,0.6666666666666666,0.54850625,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,25.014285714285712,0.2976190476190476,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,33.0,1,3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
