EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyArc3FGM,PenaltyFG3M,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,OffCorner3ReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2928.0,49,13.0,93,95,22.0,11,10.0,188,4.0,6.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,2.0,1.0,1.0,2.0,8.0,16.0,1.0,4.0,4.0,23.0,92.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,9.0,8.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,3.0,1.0,8.0,2.0,10.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,1.0,0.5,0.5,1.0,0.25,0.25,0.5,0.5,0.6,0.475,0.3333333333333333,0.6,0.5227272727272727,0.3333333333333333,0.75,0.2,0.0625,0.1111111111111111,26.666666666666664,0.5,0.5,0.11538461538461539,0.07407407407407407,0.19047619047619047,0.14893617021276595,0.044444444444444446,0.25,0.0625,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.45,0.4444444444444444,0.5,0.5,0.05,0.1,0.1,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6,0.6666666666666666,0.5,0.5,0.5486500000000001,0.5837333333333333,0.61812,0.13636363636363635,0.16666666666666666,0.08695652173913043,0.391304347826087,5.425000000000001,24.125,0.23655913978494625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4771.0,80,25.0,147,146,37.0,23,18.0,293,7.0,9.0,1.0,1.0,4.0,5.0,3.0,9.0,8.0,,,5.0,18.0,13.0,26.0,5.0,18.0,12.0,53.0,141.0,2.0,2.0,1.0,5.0,4.0,8.0,7.0,15.0,10.0,16.0,3.0,18.0,5.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,3.0,9.0,7.0,3.0,19.0,4.0,23.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,7.0,1.0,2.0,5.0,,10.0,,16.0,1.0,3.0,2.0,1.0,2.0,1.0,15.0,37.0,,0.38461538461538464,0.4166666666666667,0.2,0.2777777777777778,0.2777777777777778,0.5,1.0,0.5,0.4659090909090909,0.6666666666666666,0.3333333333333333,0.53,0.625,0.5,0.4090909090909091,0.038461538461538464,0.1111111111111111,33.333333333333336,0.5714285714285714,0.6,0.14583333333333334,0.07894736842105263,0.24324324324324326,0.18823529411764706,0.057971014492753624,,0.09523809523809523,0.07142857142857142,0.15384615384615385,0.23333333333333334,0.2857142857142857,0.5,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.20454545454545456,0.3333333333333333,0.375,0.3333333333333333,0.18181818181818182,,0.4090909090909091,0.2777777777777778,0.29411764705882354,0.2,0.3333333333333333,1.0,,,0.4166666666666667,0.8,0.6136363636363636,0.2777777777777778,0.4992761363636363,0.49065000000000003,0.5407624999999999,0.10416666666666667,0.10714285714285714,0.09433962264150944,0.2830188679245283,9.265384615384615,26.461111111111112,0.25170068027210885,3.0,1.0,4.0,1.0,4.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.03225806451612903,0.1,0.037037037037037035,0.25,0.041666666666666664,0.375,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3799.0,63,15.0,116,116,15.0,14,13.0,232,5.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,6.0,13.0,8.0,11.0,7.0,16.0,3.0,40.0,114.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,6.0,8.0,8.0,21.0,12.0,6.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,1.0,4.0,,5.0,,5.0,2.0,,2.0,1.0,,,,1.0,1.0,,,,,3.0,,3.0,,1.0,2.0,2.0,3.0,2.0,6.0,15.0,,0.5,0.5,1.0,0.4375,0.4666666666666667,0.7272727272727273,1.0,1.0,0.6851851851851852,0.8,0.5,0.7142857142857143,0.8,0.6,0.5925925925925926,,,22.307692307692307,1.0,,0.1111111111111111,,0.03571428571428571,0.078125,,,,,0.15789473684210525,0.043478260869565216,,0.6666666666666666,0.18518518518518517,1.0,1.0,0.4,0.14814814814814814,0.75,0.75,0.6666666666666666,0.07407407407407407,0.1111111111111111,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.2,1.0,,0.2,0.5,1.0,0.7777777777777778,0.5,0.5395673076923077,0.49411999999999995,0.6509666666666667,0.07142857142857142,0.08333333333333333,0.2,0.15,5.7,28.243749999999995,0.12931034482758622,,3.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,0.6,0.5,0.0625,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1473.0,25,3.0,45,43,12.0,9,7.0,88,2.0,3.0,2.0,2.0,,,1.0,2.0,,,,,,3.0,5.0,,,,6.0,42.0,2.0,3.0,,4.0,,,,,2.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,3.0,3.0,6.0,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,12.0,,0.3333333333333333,1.0,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,,0.2,,9.433962264150942,,,0.05263157894736842,0.14285714285714285,0.125,0.08571428571428572,0.13636363636363635,0.25,0.14285714285714285,,0.125,0.18181818181818182,,,0.6,0.6666666666666666,1.0,,0.4,0.5,0.5,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.6,,0.571,0.5623,,,,0.6666666666666666,,2.7399999999999998,,0.26666666666666666,,,,,,,4.0,,,1.0,,,,,,,,,,0.125,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3121.0,52,11.0,92,92,19.0,18,14.0,184,,,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,3.0,3.0,4.0,,11.0,97.0,,,,,,1.0,,3.0,2.0,,9.0,2.0,1.0,,2.0,4.0,6.0,4.0,,,16.0,1.0,2.0,6.0,1.0,9.0,2.0,11.0,1.0,1.0,,,,,1.0,,1.0,,3.0,6.0,1.0,3.0,,,,,1.0,,2.0,,3.0,19.0,1.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,,,0.7857142857142857,,0.5,0.7857142857142857,,0.5,0.5714285714285714,,,7.4766355140186915,,0.25,0.1935483870967742,0.041666666666666664,0.07407407407407407,0.13793103448275862,0.045454545454545456,,,0.2,0.16666666666666666,0.09523809523809523,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5714285714285714,0.5,0.5015142857142857,,0.47796666666666665,,,,0.2727272727272727,11.700000000000001,25.724999999999998,0.20652173913043478,,,2.0,,2.0,,,,2.0,1.0,,,,,,1.0,,,,0.05,0.125,0.05555555555555555,0.3333333333333333,,,,,,0.6666666666666666,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1889.0,31,21.0,57,56,11.0,4,6.0,113,,,,,,,,2.0,,,,3.0,4.0,,2.0,3.0,4.0,,9.0,46.0,,,1.0,3.0,,,,3.0,,,3.0,4.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,,1.0,2.0,,3.0,,3.0,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,,,2.0,,,,,,,,,,,3.0,11.0,,,,0.3333333333333333,0.75,0.75,,,,0.75,1.5,1.5,0.75,1.5,1.5,0.6666666666666666,0.5,0.5,13.846153846153845,0.3333333333333333,,0.08695652173913043,,0.09090909090909091,0.08823529411764706,,,,,0.14285714285714285,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,0.6666666666666666,0.75,0.5428666666666667,0.59445,0.59445,,,0.3333333333333333,0.3333333333333333,6.9,25.5,0.19298245614035087,,1.0,1.0,,1.0,6.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2808.0,47,5.0,93,91,28.0,13,10.0,184,2.0,3.0,,,1.0,2.0,,5.0,2.0,,,,5.0,3.0,10.0,,5.0,4.0,10.0,91.0,,2.0,1.0,,1.0,5.0,1.0,3.0,4.0,2.0,,5.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,5.0,,8.0,2.0,10.0,4.0,4.0,,1.0,,,2.0,1.0,3.0,,2.0,3.0,1.0,8.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,28.0,,0.6666666666666666,0.6666666666666666,,,,0.3,,0.2,0.2,,0.125,0.2777777777777778,,0.16666666666666666,0.3333333333333333,,,20.0,0.3333333333333333,,0.21739130434782608,0.045454545454545456,0.16666666666666666,0.1951219512195122,0.047619047619047616,0.25,,0.2,0.16666666666666666,0.17647058823529413,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.13333333333333333,,0.3333333333333333,,,,,,,,0.25,0.5,0.5333333333333333,,0.46632666666666667,0.4223666666666666,0.46473125000000004,0.17647058823529413,0.25,,0.3,8.95,28.48,0.3010752688172043,1.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,0.05,,0.058823529411764705,0.3333333333333333,0.09090909090909091,0.5,0.5,,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2028.0,34,17.0,59,59,34.0,18,8.0,118,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,4.0,2.0,3.0,3.0,4.0,1.0,14.0,55.0,1.0,1.0,,2.0,,1.0,,,,4.0,9.0,4.0,3.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,3.0,1.0,3.0,,1.0,,2.0,,1.0,,,,,,34.0,,,,1.0,0.75,0.75,0.6666666666666666,1.0,,0.9285714285714286,1.0,,0.875,1.0,,0.5714285714285714,0.3333333333333333,,15.942028985507248,0.6666666666666666,,,0.0625,,,0.03571428571428571,,,,,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,0.5714285714285714,0.75,0.75,1.0,1.0,1.0,,,1.0,,0.8571428571428571,0.75,0.5656071428571429,0.627,0.5761,0.125,0.25,0.14285714285714285,,2.566666666666667,25.35,0.576271186440678,,,,,,,2.0,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1038.0,17,15.0,33,32,7.0,5,4.0,65,,,,,,,,,,,,,1.0,,,,1.0,,,27.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,4.0,,4.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,1.0,,0.11764705882352941,,0.2,0.14814814814814814,,,,0.14285714285714285,0.125,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.51195,,,,,,,,28.2,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3416.0,57,-1.0,100,100,31.0,18,18.0,200,4.0,4.0,1.0,1.0,,,5.0,12.0,4.0,2.0,,4.0,5.0,11.0,20.0,5.0,7.0,11.0,48.0,124.0,1.0,1.0,,2.0,2.0,2.0,4.0,11.0,2.0,20.0,6.0,5.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,5.0,6.0,,11.0,,11.0,1.0,,1.0,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,3.0,,9.0,,12.0,,4.0,,,,,11.0,31.0,1.0,0.09090909090909091,0.09090909090909091,0.4,0.7142857142857143,0.7142857142857143,0.55,1.0,1.0,0.6851851851851852,1.0,0.7,0.75,1.0,0.7857142857142857,0.25925925925925924,0.1,0.16666666666666666,30.508474576271187,0.5,,0.25,,0.23809523809523808,0.24444444444444444,,,,0.3333333333333333,0.21428571428571427,0.26666666666666666,0.16666666666666666,,0.14814814814814814,1.0,1.0,,0.4444444444444444,0.4166666666666667,0.5,0.2,0.14814814814814814,0.07407407407407407,0.18518518518518517,0.8,0.8,0.25,1.0,1.0,,,,,0.4074074074074074,0.8,0.48110555555555556,,0.46464,0.12903225806451613,0.16666666666666666,0.041666666666666664,0.22916666666666666,8.015,26.328571428571426,0.31,2.0,,1.0,,3.0,9.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,0.2857142857142857,,0.5,0.5,,,0.2,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,0.3333333333333333,,1.0,,,,False,1.0,2.0,0.4,0.5,,,,,,,,,
