EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12428.0,207,62.0,400,399,81.0,76.0,46.0,799,15.0,22.0,3.0,5.0,3.0,4.0,13.0,33.0,5.0,11.0,2.0,7.0,1.0,2.0,5.0,23.0,1.0,3.0,4.0,33.0,66.0,7.0,30.0,26.0,113.0,388.0,4.0,8.0,2.0,5.0,1.0,15.0,7.0,14.0,4.0,7.0,21.0,24.0,42.0,21.0,2.0,23.0,5.0,6.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,3.0,6.0,14.0,16.0,3.0,33.0,9.0,42.0,4.0,7.0,3.0,4.0,13.0,2.0,4.0,7.0,2.0,9.0,20.0,4.0,8.0,17.0,1.0,2.0,27.0,2.0,34.0,4.0,17.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,21.0,80.0,1.0,2.0,0.36363636363636365,0.375,1.0,0.23333333333333334,0.4,0.23333333333333334,0.5,0.5,0.5,0.453125,0.5384615384615384,0.3888888888888889,0.509009009009009,0.5357142857142857,0.4772727272727273,0.3125,0.09090909090909091,0.045454545454545456,0.15151515151515152,28.665207877461704,0.65,0.42857142857142855,0.12903225806451613,0.061224489795918366,0.14893617021276595,0.0297029702970297,0.13761467889908258,0.04522613065326633,0.07692307692307693,0.08,0.02531645569620253,0.045454545454545456,0.10714285714285714,0.14285714285714285,0.12121212121212122,0.17567567567567569,0.05,0.08333333333333333,1.0,0.22916666666666666,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.34375,0.3939393939393939,0.4642857142857143,0.23076923076923078,0.11458333333333333,0.45454545454545453,0.45454545454545453,0.2,0.07291666666666667,0.2857142857142857,0.2857142857142857,1.0,0.23958333333333334,0.21739130434782608,0.21739130434782608,1.0,0.38461538461538464,0.6,0.6666666666666666,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.2222222222222222,0.75,0.2222222222222222,0.5416666666666666,0.21739130434782608,0.5186937500000001,0.5588428571428572,0.4846972222222223,0.1559633027522936,0.21518987341772153,0.13274336283185842,0.18584070796460178,6.830303030303029,25.716666666666665,0.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,16922.0,282,86.0,536,535,118.0,112.0,63.0,1071,22.0,31.0,3.0,3.0,9.0,11.0,6.0,30.0,8.0,24.0,,2.0,,,22.0,60.0,,3.0,14.0,36.0,85.0,22.0,62.0,45.0,183.0,531.0,5.0,7.0,,3.0,4.0,14.0,11.0,21.0,14.0,26.0,63.0,28.0,44.0,12.0,6.0,60.0,22.0,4.0,19.0,20.0,39.0,17.0,3.0,14.0,3.0,98.0,4.0,5.0,32.0,34.0,9.0,75.0,9.0,84.0,3.0,13.0,9.0,4.0,11.0,4.0,7.0,11.0,1.0,4.0,22.0,3.0,6.0,18.0,,2.0,34.0,,51.0,3.0,13.0,7.0,4.0,,,2.0,4.0,2.0,63.0,117.0,2.0,6.0,0.3888888888888889,0.42424242424242425,0.18181818181818182,0.3548387096774194,,0.3548387096774194,0.4235294117647059,0.7142857142857143,0.5238095238095238,0.46938775510204084,0.5,0.5285714285714286,0.5446428571428571,0.5833333333333334,0.6702127659574468,0.4217687074829932,0.047058823529411764,,0.13333333333333333,30.9328968903437,0.5,0.5,0.19883040935672514,0.03968253968253968,0.25396825396825395,0.02962962962962963,0.2222222222222222,0.034482758620689655,0.03333333333333333,0.04411764705882353,0.027777777777777776,0.037037037037037035,0.16666666666666666,0.16853932584269662,0.3,0.23232323232323232,0.3333333333333333,0.036585365853658534,0.5,0.2108843537414966,0.7096774193548387,0.7096774193548387,0.5,0.20408163265306123,0.2,0.23076923076923078,0.16666666666666666,0.16326530612244897,0.3333333333333333,0.3333333333333333,0.25,0.013605442176870748,,,,0.40816326530612246,0.36666666666666664,0.3728813559322034,0.18181818181818182,0.3,1.0,,,,,0.3,,,0.3142857142857143,0.8181818181818182,0.4,0.6326530612244898,0.36666666666666664,0.515969387755102,0.43375,0.52424,0.11180124223602485,0.1368421052631579,0.07650273224043716,0.3442622950819672,8.890588235294116,26.42258064516129,0.22014925373134328,5.0,5.0,54.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.35714285714285715,0.016129032258064516,0.016666666666666666,0.03571428571428571,0.35714285714285715,0.07575757575757576,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13332.0,222,50.0,423,420,70.0,74.0,50.0,843,13.0,15.0,4.0,6.0,2.0,3.0,7.0,11.0,,2.0,5.0,12.0,1.0,2.0,15.0,40.0,3.0,5.0,4.0,20.0,28.0,20.0,52.0,12.0,112.0,416.0,4.0,6.0,4.0,7.0,2.0,22.0,3.0,4.0,4.0,2.0,8.0,20.0,20.0,54.0,4.0,39.0,15.0,1.0,13.0,7.0,20.0,6.0,1.0,10.0,2.0,47.0,6.0,3.0,14.0,11.0,,25.0,9.0,34.0,1.0,4.0,,4.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,4.0,8.0,,,17.0,2.0,13.0,1.0,5.0,,8.0,1.0,,3.0,9.0,7.0,8.0,69.0,1.0,,0.5,0.5555555555555556,0.9,0.38461538461538464,0.5714285714285714,0.39215686274509803,0.7142857142857143,0.6666666666666666,0.75,0.625,0.7692307692307693,0.375,0.6588235294117647,0.7857142857142857,0.4444444444444444,0.65,0.03571428571428571,,0.09090909090909091,18.67219917012448,0.6,,0.08333333333333333,0.02857142857142857,0.1414141414141414,0.05504587155963303,0.10822510822510822,0.04205607476635514,0.041666666666666664,,0.06976744186046512,,,0.11940298507462686,0.08823529411764706,0.1794871794871795,,0.027777777777777776,0.7777777777777778,0.1875,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.1375,0.6363636363636364,0.7,0.5714285714285714,0.025,,,,0.15,0.4166666666666667,0.4166666666666667,1.0,0.5,0.375,0.38461538461538464,0.8666666666666667,0.46153846153846156,0.6666666666666666,0.25,0.15384615384615385,0.5,1.0,0.38461538461538464,0.6,1.0,0.375,0.6666666666666666,0.5,0.8375,0.38461538461538464,0.5503,0.5245333333333334,0.5423571428571429,0.08235294117647059,0.15625,0.19642857142857142,0.07142857142857142,4.492857142857143,26.45384615384616,0.16548463356973994,,,6.0,1.0,1.0,,,,1.0,1.0,2.0,4.0,1.0,,0.019230769230769232,0.025,0.08,,0.03773584905660377,1.0,3.0,1.0,,,,,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5635.0,94,36.0,182,180,50.0,67.0,19.0,362,8.0,11.0,4.0,4.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,9.0,13.0,,,1.0,19.0,179.0,4.0,5.0,,,,8.0,2.0,3.0,,,4.0,12.0,6.0,,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,4.0,5.0,10.0,,15.0,6.0,21.0,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,6.0,9.0,,1.0,4.0,,1.0,1.0,1.0,,4.0,,,3.0,4.0,2.0,4.0,50.0,1.0,,0.6666666666666666,1.0,,,,,0.6923076923076923,0.8,0.6666666666666666,0.6923076923076923,0.8,0.6666666666666666,0.7307692307692307,0.8,0.6666666666666666,,0.07692307692307693,0.09090909090909091,,7.389162561576355,0.5,,0.16666666666666666,0.1,0.11363636363636363,0.05,0.14423076923076922,0.075,0.25,0.08,0.06451612903225806,,0.058823529411764705,0.21428571428571427,0.2,0.125,0.08333333333333333,0.3333333333333333,0.5,0.8461538461538461,0.7272727272727273,0.8,0.625,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,0.8,1.0,0.25,,,,,,,1.0,0.6666666666666666,,0.8461538461538461,,0.6658461538461539,0.6102333333333333,0.6424333333333333,0.07692307692307693,0.07692307692307693,0.42105263157894735,0.21052631578947367,1.8461538461538463,,0.27472527472527475,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7832.0,131,66.0,243,243,86.0,77.0,25.0,486,3.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,,1.0,9.0,19.0,1.0,2.0,3.0,6.0,9.0,10.0,24.0,8.0,50.0,247.0,1.0,1.0,1.0,3.0,4.0,9.0,2.0,3.0,6.0,5.0,15.0,4.0,8.0,24.0,2.0,18.0,9.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,,4.0,2.0,3.0,1.0,6.0,4.0,10.0,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,,3.0,5.0,3.0,4.0,12.0,,,6.0,,9.0,,2.0,3.0,,,,,,,15.0,85.0,2.0,3.0,0.3333333333333333,0.4,0.8,0.4166666666666667,0.3333333333333333,0.43478260869565216,0.6666666666666666,1.0,0.6666666666666666,0.6363636363636364,0.625,0.5555555555555556,0.6578947368421053,0.75,0.625,0.7272727272727273,0.1111111111111111,0.2,,15.693430656934305,0.6,0.07142857142857142,0.04054054054054054,0.08,0.037037037037037035,,0.0390625,0.0380952380952381,0.15384615384615385,,,,0.047619047619047616,0.023809523809523808,0.09090909090909091,0.023809523809523808,0.08333333333333333,0.07142857142857142,,0.15151515151515152,0.6,0.75,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.030303030303030304,1.0,1.0,,0.15151515151515152,0.2,0.2,1.0,0.5757575757575758,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.25,1.0,,0.25,,,0.5,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.8787878787878788,0.5,0.5454640625,0.56405,0.55481875,0.05714285714285714,0.18181818181818182,0.18,0.3,6.011111111111111,26.900000000000002,0.35390946502057613,2.0,2.0,6.0,2.0,1.0,,2.0,,,,,,,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.16666666666666666,0.6666666666666666,,1.0,,,3.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,12169.0,203,41.0,379,384,74.0,60.0,46.0,763,6.0,6.0,3.0,3.0,,,2.0,8.0,3.0,5.0,3.0,7.0,,,5.0,13.0,,1.0,3.0,11.0,19.0,8.0,20.0,2.0,48.0,389.0,3.0,3.0,,1.0,,6.0,1.0,4.0,4.0,2.0,10.0,14.0,8.0,24.0,4.0,13.0,5.0,1.0,7.0,6.0,13.0,5.0,1.0,5.0,,32.0,6.0,3.0,13.0,15.0,2.0,30.0,9.0,39.0,1.0,4.0,2.0,2.0,2.0,1.0,,2.0,,2.0,4.0,,8.0,16.0,,1.0,4.0,,2.0,,,1.0,9.0,3.0,1.0,4.0,12.0,6.0,8.0,73.0,1.0,,0.6363636363636364,0.7777777777777778,1.0,0.4,,0.4,0.5789473684210527,1.0,0.25,0.5897435897435898,0.75,0.5,0.6,0.75,0.5555555555555556,0.5128205128205128,0.05263157894736842,,0.125,10.161662817551964,0.5,0.14285714285714285,0.125,0.031914893617021274,0.1326530612244898,0.06,0.12844036697247707,0.04639175257731959,,0.019230769230769232,0.06329113924050633,0.047619047619047616,0.13333333333333333,0.1076923076923077,0.16,0.13157894736842105,0.13636363636363635,0.05263157894736842,0.5,0.15384615384615385,1.0,1.0,0.5,0.20512820512820512,0.25,0.2857142857142857,0.5,0.1282051282051282,0.6,0.6,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.75,1.0,,,,,0.25,,,,,0.375,0.6666666666666666,0.38461538461538464,0.5342115384615386,0.5986,0.4650500000000001,,,0.125,0.20833333333333334,8.394736842105264,25.264999999999997,0.19525065963060687,1.0,2.0,,,2.0,,,,1.0,,,5.0,,0.5,,,0.08695652173913043,0.3333333333333333,,,,2.0,1.0,,1.0,,0.125,1.0,1.0,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,6675.0,111,29.0,209,209,29.0,39.0,31.0,418,6.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,,1.0,6.0,11.0,1.0,2.0,1.0,7.0,11.0,7.0,14.0,2.0,37.0,196.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,1.0,,5.0,6.0,8.0,15.0,2.0,11.0,6.0,1.0,7.0,8.0,15.0,4.0,4.0,4.0,,38.0,6.0,,1.0,4.0,1.0,6.0,6.0,12.0,,4.0,1.0,3.0,6.0,1.0,4.0,4.0,3.0,2.0,10.0,1.0,5.0,10.0,,,4.0,,3.0,1.0,1.0,,,,,,,,5.0,29.0,1.0,,0.42857142857142855,0.5,0.7142857142857143,0.5,0.3333333333333333,0.5,0.6363636363636364,1.0,0.5,0.7,0.7,0.8333333333333334,0.74,0.8,0.8333333333333334,0.56,0.09090909090909091,,0.3333333333333333,14.227642276422765,0.6,0.1111111111111111,0.05333333333333334,,0.022222222222222223,0.09375,0.041666666666666664,0.05042016806722689,,,0.0784313725490196,0.15384615384615385,,0.09523809523809523,,0.02631578947368421,,,,0.28,0.8571428571428571,0.8571428571428571,0.5,0.12,0.3333333333333333,0.5,,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.44,0.5454545454545454,0.6,0.6666666666666666,0.2,1.0,,0.2,,,0.4,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.84,0.5454545454545454,0.560548,0.5020833333333333,0.5339166666666667,0.04,0.09090909090909091,0.21621621621621623,0.13513513513513514,5.154545454545455,25.635714285714283,0.13875598086124402,1.0,1.0,6.0,1.0,3.0,,1.0,,,,,,,1.0,0.07142857142857142,0.09090909090909091,,1.0,,,1.0,,,,1.0,,,,,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,6887.0,115,21.0,223,219,57.0,29.0,30.0,442,10.0,16.0,2.0,5.0,1.0,5.0,,10.0,1.0,4.0,,1.0,,,2.0,13.0,,2.0,4.0,11.0,30.0,2.0,14.0,13.0,41.0,227.0,2.0,8.0,,2.0,2.0,6.0,1.0,9.0,4.0,7.0,12.0,16.0,6.0,6.0,4.0,13.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,,,11.0,5.0,5.0,3.0,11.0,,14.0,10.0,24.0,4.0,6.0,6.0,,2.0,,,4.0,1.0,2.0,6.0,1.0,7.0,16.0,1.0,2.0,16.0,,18.0,4.0,8.0,3.0,5.0,,,4.0,5.0,3.0,12.0,57.0,2.0,3.0,0.7272727272727273,0.8888888888888888,1.0,0.14285714285714285,,0.14285714285714285,0.36666666666666664,0.25,0.1111111111111111,0.3181818181818182,0.2,0.19230769230769232,0.4019607843137255,0.3,0.35294117647058826,0.3181818181818182,0.03333333333333333,,0.1,22.093023255813954,0.3333333333333333,,0.16176470588235295,0.09259259259259259,0.06521739130434782,0.09615384615384616,0.12280701754385964,0.09433962264150944,0.3076923076923077,0.03225806451612903,0.10638297872340426,,0.3125,0.08571428571428572,0.17647058823529413,0.07692307692307693,,0.13793103448275862,0.6,0.36363636363636365,0.625,0.625,0.8,0.22727272727272727,,,,0.09090909090909091,0.25,0.25,,0.022727272727272728,,,,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,0.5,0.4,,,,,0.2,,,0.38461538461538464,0.2,0.3076923076923077,0.6818181818181818,0.15384615384615385,0.5372795454545455,0.48641875,0.49546923076923083,0.16666666666666666,0.23529411764705882,0.14634146341463414,0.2926829268292683,6.136666666666668,27.85714285714286,0.2556053811659193,1.0,1.0,,,1.0,,2.0,,,,,1.0,,0.25,,,,0.25,,,,,,,1.0,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2697.0,45,36.0,84,85,25.0,26.0,5.0,169,,,,,,,,,1.0,1.0,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,14.0,82.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,5.0,2.0,,12.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,3.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,3.0,4.0,,,,,,,,,1.0,,,1.0,1.0,1.0,5.0,25.0,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,,1.0,0.875,1.5,1.25,0.875,1.5,1.25,0.875,,,,11.11111111111111,1.0,,0.1,,0.125,,0.1111111111111111,,,,,,0.125,0.07142857142857142,0.125,0.11764705882352941,0.14285714285714285,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,0.5,0.875,0.6666666666666666,0.54850625,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,25.014285714285712,0.2976190476190476,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,33.0,1,3.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
