EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Travels,Loose Ball Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,BlockedArc3,PenaltyCorner3Accuracy,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10649.0,177,36.0,343,344,79.0,62.0,41.0,687,13.0,18.0,3.0,5.0,3.0,4.0,11.0,29.0,5.0,11.0,2.0,5.0,1.0,2.0,3.0,20.0,1.0,3.0,4.0,29.0,58.0,5.0,25.0,23.0,96.0,335.0,3.0,7.0,2.0,5.0,1.0,13.0,7.0,14.0,4.0,7.0,21.0,20.0,38.0,15.0,2.0,20.0,3.0,5.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,3.0,6.0,14.0,13.0,1.0,28.0,9.0,37.0,4.0,6.0,2.0,4.0,12.0,1.0,4.0,6.0,2.0,8.0,18.0,3.0,7.0,15.0,1.0,2.0,22.0,2.0,30.0,4.0,15.0,2.0,1.0,1.0,1.0,1.0,21.0,78.0,1.0,2.0,0.3448275862068966,0.35714285714285715,1.0,0.2,0.4,0.2,0.5,0.42857142857142855,0.5,0.4397590361445783,0.5,0.3888888888888889,0.5,0.5,0.4772727272727273,0.30120481927710846,0.08620689655172414,0.1724137931034483,28.860759493670884,0.6666666666666666,0.2,0.12380952380952381,0.06976744186046512,0.17073170731707318,0.03333333333333333,0.1443850267379679,0.05113636363636364,0.1,0.0851063829787234,0.028169014084507043,0.05263157894736842,0.10526315789473684,0.14814814814814814,0.09375,0.203125,0.05555555555555555,0.09523809523809523,1.0,0.21686746987951808,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.3493975903614458,0.3793103448275862,0.4583333333333333,0.18181818181818182,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.2,0.060240963855421686,0.4,0.4,1.0,0.24096385542168675,0.15,0.15,1.0,0.4166666666666667,0.6,0.6666666666666666,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.2222222222222222,0.75,0.2222222222222222,0.5180722891566265,0.15,0.5157138554216868,0.5588428571428572,0.4846972222222223,0.1595744680851064,0.21739130434782608,0.13541666666666666,0.21875,7.048275862068965,25.896,0.2303206997084548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,14539.0,242,63.0,462,461,113.0,95.0,57.0,923,19.0,25.0,2.0,2.0,9.0,11.0,6.0,28.0,8.0,21.0,,2.0,,,17.0,51.0,,3.0,14.0,33.0,74.0,17.0,53.0,44.0,161.0,454.0,4.0,6.0,,3.0,4.0,12.0,11.0,21.0,14.0,26.0,63.0,24.0,42.0,6.0,4.0,51.0,17.0,4.0,18.0,14.0,32.0,11.0,3.0,13.0,3.0,78.0,3.0,5.0,27.0,31.0,9.0,67.0,8.0,75.0,2.0,11.0,7.0,4.0,11.0,4.0,7.0,8.0,,4.0,19.0,3.0,5.0,14.0,,,32.0,,50.0,2.0,12.0,7.0,4.0,2.0,4.0,2.0,63.0,112.0,1.0,6.0,0.36363636363636365,0.3870967741935484,0.11764705882352941,0.32075471698113206,,0.32075471698113206,0.44594594594594594,0.6666666666666666,0.5238095238095238,0.46062992125984253,0.4444444444444444,0.5285714285714286,0.543918918918919,0.5454545454545454,0.6702127659574468,0.41732283464566927,0.05405405405405406,0.14285714285714285,31.261770244821093,0.5789473684210527,0.6428571428571429,0.2152777777777778,0.04504504504504504,0.24545454545454545,0.025,0.2283464566929134,0.03463203463203463,0.041666666666666664,0.04838709677419355,0.020833333333333332,0.041666666666666664,0.1724137931034483,0.18421052631578946,0.3076923076923077,0.21176470588235294,0.36,0.02857142857142857,0.5,0.1968503937007874,0.76,0.76,0.47368421052631576,0.2204724409448819,0.21428571428571427,0.25,0.16666666666666666,0.16535433070866143,0.38095238095238093,0.38095238095238093,0.25,0.015748031496062992,,,,0.4015748031496063,0.3333333333333333,0.34,0.11764705882352941,0.2222222222222222,1.0,,,,,0.3333333333333333,,,0.3142857142857143,0.8181818181818182,0.4,0.6141732283464567,0.3333333333333333,0.5051688976377954,0.43375,0.52424,0.12056737588652482,0.14285714285714285,0.07453416149068323,0.391304347826087,8.931081081081079,26.503773584905662,0.24458874458874458,5.0,5.0,45.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.35714285714285715,0.018867924528301886,0.0196078431372549,0.04,0.35714285714285715,0.08771929824561403,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11500.0,192,21.0,365,363,65.0,57.0,45.0,728,10.0,12.0,2.0,4.0,2.0,3.0,7.0,10.0,,2.0,3.0,9.0,1.0,2.0,14.0,38.0,3.0,5.0,4.0,17.0,24.0,17.0,47.0,10.0,95.0,359.0,2.0,4.0,4.0,7.0,2.0,18.0,3.0,4.0,4.0,2.0,8.0,18.0,16.0,48.0,,37.0,14.0,1.0,12.0,6.0,18.0,5.0,1.0,10.0,2.0,42.0,4.0,2.0,14.0,9.0,,23.0,6.0,29.0,1.0,3.0,,3.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,2.0,4.0,,,14.0,1.0,11.0,1.0,4.0,,7.0,3.0,8.0,7.0,8.0,64.0,1.0,,0.5294117647058824,0.5294117647058824,0.9411764705882353,0.3617021276595745,0.5714285714285714,0.3695652173913043,0.7083333333333334,0.5,0.75,0.5985915492957746,0.7272727272727273,0.375,0.6333333333333333,0.75,0.4444444444444444,0.6619718309859155,0.041666666666666664,0.1,19.09307875894988,0.6,,0.08035714285714286,0.02127659574468085,0.16279069767441862,0.04081632653061224,0.11616161616161616,0.03125,,,0.05128205128205128,,,0.10526315789473684,0.09090909090909091,0.208955223880597,,0.030303030303030304,0.875,0.16901408450704225,0.8333333333333334,0.8333333333333334,0.5,0.14084507042253522,0.7,0.7777777777777778,0.5714285714285714,0.028169014084507043,,,,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.5352112676056338,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,1.0,0.45454545454545453,0.6,1.0,0.375,0.6666666666666666,0.5,0.8309859154929577,0.3783783783783784,0.5411585714285715,0.5219624999999999,0.5423571428571429,0.08,0.14814814814814814,0.18947368421052632,0.08421052631578947,4.9875,26.678723404255326,0.1780821917808219,,,3.0,1.0,,,,,1.0,2.0,3.0,1.0,,0.02127659574468085,0.02631578947368421,0.09090909090909091,,0.041666666666666664,1.0,3.0,1.0,1.0,,,,,,,,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5287.0,88,36.0,173,170,50.0,66.0,18.0,343,8.0,11.0,4.0,4.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,9.0,13.0,,,1.0,19.0,165.0,4.0,5.0,,,,8.0,2.0,3.0,,,4.0,12.0,6.0,,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,4.0,5.0,10.0,,15.0,6.0,21.0,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,5.0,8.0,,1.0,4.0,,1.0,1.0,1.0,,4.0,3.0,4.0,2.0,4.0,50.0,1.0,,0.6666666666666666,1.0,,,,,0.6923076923076923,0.8,0.6666666666666666,0.6923076923076923,0.8,0.6666666666666666,0.7307692307692307,0.8,0.6666666666666666,,0.07692307692307693,,7.772020725388601,0.5,,0.1724137931034483,0.10256410256410256,0.12195121951219512,0.05263157894736842,0.15151515151515152,0.07792207792207792,0.25,0.08333333333333333,0.06896551724137931,,0.06666666666666667,0.21428571428571427,0.2,0.13793103448275862,0.08333333333333333,0.3333333333333333,0.5,0.8461538461538461,0.7272727272727273,0.8,0.625,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,0.8,1.0,0.25,,,,,,,1.0,0.6666666666666666,,0.8461538461538461,,0.6658461538461539,0.6102333333333333,0.6424333333333333,0.07692307692307693,0.07692307692307693,0.42105263157894735,0.21052631578947367,1.8461538461538463,,0.28901734104046245,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,0.09090909090909091,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6258.0,104,57.0,196,196,81.0,61.0,21.0,392,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,4.0,,1.0,6.0,12.0,1.0,2.0,2.0,4.0,6.0,6.0,16.0,6.0,32.0,192.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,2.0,5.0,5.0,10.0,4.0,4.0,15.0,2.0,11.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,,3.0,2.0,1.0,1.0,4.0,3.0,7.0,,1.0,1.0,,3.0,1.0,,2.0,,3.0,5.0,3.0,2.0,9.0,,,5.0,,7.0,,1.0,3.0,,,,,10.0,80.0,2.0,3.0,0.5,0.6666666666666666,0.8333333333333334,0.375,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.5909090909090909,0.625,0.35714285714285715,0.6153846153846154,0.7,0.5,0.7272727272727273,0.16666666666666666,,13.90134529147982,0.6,0.1,0.01818181818181818,0.07317073170731707,0.0425531914893617,,0.029411764705882353,0.03409090909090909,0.09090909090909091,,,,,,0.09090909090909091,0.02857142857142857,0.08333333333333333,,,0.18181818181818182,0.75,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,,,,,,0.18181818181818182,,,,0.5454545454545454,0.5,0.5454545454545454,0.8333333333333334,0.25,1.0,,0.25,,,0.5,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.9090909090909091,0.5454545454545454,0.5615904761904763,0.56405,0.6006166666666667,0.043478260869565216,0.14285714285714285,0.21875,0.3125,3.9833333333333325,27.349999999999998,0.413265306122449,1.0,1.0,3.0,1.0,1.0,,2.0,,,,,,0.2,0.0625,0.08333333333333333,0.18181818181818182,0.5,,1.0,,,,,0.25,3.0,1.0,1.0,1.0,0.42857142857142855,,,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,10418.0,174,29.0,324,327,71.0,48.0,42.0,651,4.0,4.0,2.0,2.0,,,2.0,8.0,3.0,5.0,3.0,7.0,,,2.0,9.0,,1.0,3.0,9.0,17.0,5.0,16.0,2.0,35.0,326.0,2.0,2.0,,1.0,,4.0,1.0,4.0,4.0,2.0,10.0,12.0,6.0,15.0,2.0,9.0,2.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,,29.0,5.0,3.0,10.0,12.0,2.0,24.0,8.0,32.0,1.0,4.0,2.0,2.0,2.0,1.0,,2.0,,2.0,4.0,,8.0,16.0,,1.0,4.0,,2.0,,,1.0,7.0,4.0,10.0,5.0,8.0,70.0,1.0,,0.6666666666666666,0.75,1.0,0.3125,,0.3125,0.5294117647058824,1.0,0.25,0.5,0.6666666666666666,0.5,0.5147058823529411,0.6666666666666666,0.5555555555555556,0.48484848484848486,0.058823529411764705,0.125,10.16042780748663,0.5,0.16666666666666666,0.1188118811881188,0.03614457831325301,0.11764705882352941,0.056818181818181816,0.11827956989247312,0.04678362573099415,,0.020833333333333332,0.05714285714285714,0.05555555555555555,0.14285714285714285,0.08928571428571429,0.16666666666666666,0.1076923076923077,0.15,0.05555555555555555,0.5,0.12121212121212122,1.0,1.0,0.5,0.24242424242424243,0.25,0.2857142857142857,0.5,0.15151515151515152,0.6,0.6,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,0.375,0.6060606060606061,0.2222222222222222,0.5133969696969698,0.5986,0.4650500000000001,,,0.11428571428571428,0.2857142857142857,9.33529411764706,25.16875,0.2191358024691358,1.0,2.0,,,2.0,,,,,,3.0,,0.5,,,0.1,0.3333333333333333,,,,3.0,2.0,1.0,,1.0,,1.0,,0.125,1.0,1.0,1.0,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,5382.0,90,24.0,168,167,29.0,39.0,29.0,335,5.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,,1.0,4.0,9.0,1.0,2.0,1.0,6.0,10.0,5.0,12.0,2.0,29.0,156.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,1.0,,5.0,4.0,8.0,9.0,2.0,9.0,4.0,1.0,6.0,6.0,12.0,4.0,2.0,3.0,,30.0,6.0,,1.0,3.0,1.0,5.0,6.0,11.0,,4.0,1.0,3.0,4.0,,3.0,3.0,3.0,1.0,7.0,1.0,2.0,7.0,,,4.0,,3.0,1.0,1.0,,,,,,5.0,29.0,1.0,,0.3333333333333333,0.4,0.6,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.6,1.0,0.5,0.6136363636363636,0.7,0.8333333333333334,0.6590909090909091,0.8,0.8333333333333334,0.5454545454545454,0.1,0.3333333333333333,14.285714285714286,0.5714285714285714,0.1111111111111111,0.04838709677419355,,0.030303030303030304,0.1111111111111111,0.042105263157894736,0.06060606060606061,,,0.09090909090909091,0.2,,0.08571428571428572,,0.03571428571428571,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.13636363636363635,0.3333333333333333,0.5,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.4444444444444444,0.5,0.5,0.2,1.0,,0.2,,,0.4,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8181818181818182,0.4444444444444444,0.5468363636363637,0.5020833333333333,0.5339166666666667,0.045454545454545456,0.1,0.27586206896551724,0.1724137931034483,5.65,25.608333333333334,0.17261904761904762,1.0,1.0,6.0,1.0,3.0,,1.0,,,,,,1.0,0.08333333333333333,0.1111111111111111,,1.0,,,1.0,,,,,,,1.0,,,,,,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,5932.0,99,10.0,194,191,52.0,21.0,27.0,385,10.0,16.0,2.0,5.0,1.0,5.0,,9.0,1.0,4.0,,1.0,,,2.0,11.0,,2.0,4.0,11.0,29.0,2.0,12.0,8.0,36.0,201.0,2.0,8.0,,2.0,2.0,6.0,1.0,9.0,4.0,3.0,8.0,16.0,6.0,6.0,4.0,11.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,5.0,3.0,9.0,,12.0,10.0,22.0,4.0,6.0,6.0,,2.0,,,4.0,1.0,2.0,6.0,1.0,6.0,12.0,1.0,2.0,13.0,,12.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,8.0,52.0,,2.0,0.7272727272727273,0.8888888888888888,1.0,0.16666666666666666,,0.16666666666666666,0.3793103448275862,0.25,0.1111111111111111,0.34146341463414637,0.2,0.19230769230769232,0.4,0.3,0.26666666666666666,0.2926829268292683,0.034482758620689655,0.1111111111111111,22.56637168141593,0.3333333333333333,,0.17307692307692307,0.10416666666666667,0.07142857142857142,0.10869565217391304,0.1276595744680851,0.10638297872340426,0.36363636363636365,0.037037037037037035,0.12195121951219512,,0.375,0.1111111111111111,0.17647058823529413,0.08571428571428572,,0.15384615384615385,0.5,0.3902439024390244,0.625,0.625,0.8,0.21951219512195122,,,,0.0975609756097561,0.25,0.25,,0.024390243902439025,,,,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.5,0.4,,,,,0.2,,,0.38461538461538464,0.2,0.3076923076923077,0.6829268292682927,0.18181818181818182,0.5400804878048782,0.48641875,0.49546923076923083,0.13953488372093023,0.1935483870967742,0.16666666666666666,0.2222222222222222,5.982758620689655,27.99166666666667,0.26804123711340205,1.0,1.0,,,1.0,,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2697.0,45,36.0,84,85,25.0,26.0,5.0,169,,,,,,,,,1.0,1.0,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,14.0,82.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,5.0,2.0,,12.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,3.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,3.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,5.0,25.0,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,,1.0,0.875,1.5,1.25,0.875,1.5,1.25,0.875,,,11.11111111111111,1.0,,0.1,,0.125,,0.1111111111111111,,,,,,0.125,0.07142857142857142,0.125,0.11764705882352941,0.14285714285714285,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,0.5,0.875,0.6666666666666666,0.54850625,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,25.014285714285712,0.2976190476190476,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,33.0,1,3.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
