EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,FoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,PenaltyFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,HeaveAttempts,ShortMidRangeAssists,Loose Ball Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,220.0,4,1,6,6,6,4,2,12,1.0,1.0,4,1.0,1.0,1.0,1.0,6,9.090909090909092,1.0,0.4593,0.4593,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,220.0,4,1,6,6,6,4,2,12,,,4,,,,,6,9.090909090909092,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,220.0,4,1,6,6,6,4,2,12,1.0,1.0,4,1.0,1.0,,,6,45.45454545454545,0.2,0.48251999999999995,0.48251999999999995,11.1,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.4,0.3333333333333333,0.2857142857142857,0.5,0.5,0.3333333333333333,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.6,0.3333333333333333,0.8,0.3333333333333333,0.4,1.0,24.725,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,220.0,4,1,6,6,6,4,2,12,,,4,,,,,6,18.181818181818183,,0.51525,0.51525,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,25.15,1.0,1.0,0.5208,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,220.0,4,1,6,6,6,4,2,12,1.0,1.0,4,,1.0,,,6,9.090909090909092,1.0,0.4179,0.4179,8.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,0.5,0.4,0.3333333333333333,0.42857142857142855,0.25,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,5986.0,100,-3,188,186,52,48,20,374,1.0,7.0,207,3.0,2.0,2.0,8.0,52,9.004739336492891,0.058823529411764705,0.5617882352941176,0.5548400000000001,2.128571428571429,0.2765957446808511,3.0,5.0,2.0,13.0,,,2.0,,,,,7.0,,2.0,2.0,3.0,1.0,1.0,3.0,4.0,10.0,18.0,1.0,1.0,5.0,2.0,1.0,3.0,7.0,2.0,12.0,3.0,2.0,,2.0,4.0,5.0,9.0,,7.0,1.0,0.4,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,1.0,0.5294117647058824,0.625,0.7,0.5294117647058824,0.625,0.7,0.5882352941176471,0.05128205128205128,,0.04081632653061224,0.05434782608695652,,0.03333333333333333,,,,0.4117647058823529,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.2,1.0,0.9411764705882353,0.6666666666666666,0.2777777777777778,0.3888888888888889,23.85,1.0,0.25,0.5696625,5.0,1.0,0.125,0.23529411764705882,,False,3.0,6.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.16666666666666666,1.0,0.03389830508474576,0.125,0.034482758620689655,0.125,0.1111111111111111,0.35294117647058826,0.5,0.6,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2034.0,34,-3,61,63,19,23,8,124,,4.0,76,1.0,,3.0,6.0,19,11.594202898550726,,0.56236,0.2493,2.025,0.3114754098360656,2.0,2.0,1.0,6.0,1.0,,2.0,,1.0,0.5,,,,,,1.0,,1.0,2.0,,1.0,5.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,4.0,7.0,3.0,10.0,1.0,1.0,,,,,0.5,1.0,,0.4,1.0,,0.4166666666666667,1.0,0.25,0.2,0.26666666666666666,0.08333333333333333,0.18181818181818182,0.125,0.1,0.3333333333333333,0.5,,,,0.2,,,,,,1.0,,1.0,,0.4,0.2,30.0,,,,2.0,2.0,0.16666666666666666,,,False,2.0,4.0,1.0,1.0,,,,,,2.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,0.1111111111111111,,0.07142857142857142,,0.16666666666666666,0.8,0.5,0.5,0.5,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7351.0,123,-16,230,229,70,72,23,459,16.0,32.0,272,3.0,8.0,5.0,9.0,70,32.421875,0.27586206896551724,0.5000236842105263,0.4914266666666667,9.340625000000001,0.30434782608695654,8.0,18.0,4.0,44.0,12.0,7.0,14.0,1.0,2.0,0.8571428571428571,8.0,,,,9.0,26.0,2.0,8.0,18.0,9.0,26.0,85.0,1.0,1.0,7.0,6.0,2.0,8.0,23.0,24.0,9.0,24.0,8.0,2.0,11.0,25.0,2.0,27.0,1.0,23.0,0.3333333333333333,0.34615384615384615,0.25,0.32,0.5625,0.3333333333333333,0.75,0.5431034482758621,0.625,0.5625,0.6014492753623188,0.7,0.6052631578947368,0.4482758620689655,0.21568627450980393,0.037037037037037035,0.21052631578947367,0.01904761904761905,0.04878048780487805,0.2222222222222222,0.034482758620689655,0.5,0.5333333333333333,,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.3333333333333333,,,0.5,0.25,0.5862068965517241,0.3333333333333333,0.08235294117647059,0.27058823529411763,27.492307692307694,1.0,0.25,0.4492333333333333,,20.0,,,,False,6.0,8.0,1.0,1.0,2.0,2.0,,1.0,1.0,12.0,,1.0,10.0,4.0,5.0,3.0,13.0,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.03125,,0.0625,0.20634920634920634,,0.15625,0.1,0.2,0.13793103448275862,0.75,0.75,0.5,,,,0.25,1.0,1.0,,0.125,1.0,22.0,5.0,1.0,3.0,3.0,,5.0,,1.0,24.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,4.0,8.0,2.0,18.0,1.0,1.0,2.0,2.0,2.0,10.0,0.25,0.13793103448275862,0.5,0.5,0.25,1.0,0.14705882352941177,0.23809523809523808,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6089.0,101,-43,191,193,53,50,17,384,6.0,12.0,230,2.0,5.0,4.0,7.0,53,15.165876777251185,0.24,0.5315460000000001,0.55825,6.241666666666667,0.2774869109947644,2.0,4.0,2.0,10.0,3.0,1.0,6.0,,3.0,0.5,2.0,7.0,1.0,1.0,2.0,6.0,,3.0,5.0,5.0,13.0,28.0,1.0,1.0,6.0,4.0,,4.0,9.0,,15.0,6.0,2.0,,7.0,14.0,,14.0,,9.0,1.0,0.38461538461538464,,0.38461538461538464,0.4166666666666667,0.5,0.8,0.5,0.8333333333333334,0.4444444444444444,0.5384615384615384,1.0,0.5,0.52,0.17073170731707318,,0.14893617021276595,,,0.13793103448275862,,0.3333333333333333,0.4,0.28,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,0.76,0.3333333333333333,0.21428571428571427,0.32142857142857145,24.292307692307695,,,,,4.0,,,,False,3.0,6.0,1.0,1.0,3.0,4.0,3.0,,1.0,10.0,,2.0,2.0,,2.0,,7.0,1.0,3.0,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1320754716981132,,0.17391304347826086,0.2222222222222222,0.25,0.24,0.5,0.6,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,,,0.4444444444444444,0.75,3.0,1.0,,3.0,2.0,1.0,2.0,,1.0,3.0,,,,,0.047619047619047616,,,1.0,,,,,,,2.0,1.0,,,,,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7022.0,117,-23,217,214,48,49,25,431,9.0,39.0,265,7.0,8.0,2.0,4.0,48,29.098360655737707,0.15517241379310345,0.5348396551724138,0.5438681818181818,8.502564102564103,0.22119815668202766,4.0,14.0,2.0,32.0,4.0,2.0,7.0,,2.0,0.5714285714285714,2.0,3.0,,,6.0,16.0,,3.0,22.0,7.0,19.0,78.0,6.0,1.0,15.0,6.0,,3.0,13.0,20.0,12.0,16.0,6.0,4.0,6.0,19.0,7.0,26.0,3.0,13.0,0.5714285714285714,0.3684210526315789,,0.3684210526315789,0.5641025641025641,0.8571428571428571,0.75,0.5603448275862069,0.75,0.5454545454545454,0.609375,0.8333333333333334,0.5909090909090909,0.3275862068965517,0.14285714285714285,0.0851063829787234,0.1782178217821782,0.0707070707070707,0.05555555555555555,0.15625,0.11538461538461539,0.2222222222222222,0.2857142857142857,0.05172413793103448,0.27586206896551724,0.375,0.375,0.5,,,0.2727272727272727,,0.6551724137931034,0.375,0.19230769230769232,0.16666666666666666,25.40526315789474,1.0,0.125,0.55883,3.0,15.0,0.057692307692307696,0.041666666666666664,0.18181818181818182,False,14.0,19.0,5.0,5.0,5.0,5.0,1.0,,,24.0,6.0,3.0,10.0,2.0,5.0,1.0,12.0,2.0,3.0,,1.0,6.0,4.0,6.0,1.0,0.5454545454545454,0.631578947368421,,0.07692307692307693,0.05263157894736842,0.2222222222222222,0.2033898305084746,,0.18518518518518517,0.25,0.1,0.3275862068965517,0.7368421052631579,0.7777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,,,0.45454545454545453,1.0,13.0,1.0,1.0,5.0,,5.0,2.0,,2.0,16.0,,,0.25,0.10526315789473684,0.20833333333333334,6.0,11.0,3.0,9.0,,,4.0,,,8.0,0.5,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,0.140625,0.18181818181818182,,,,3.0,5.0,,,0.8333333333333334,,,1.0,2.0,1.0,0.05,,,,,,
