EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10429.0,174,33,327,326,82.0,46.0,47.0,653,11.0,15.0,2.0,4.0,5.0,15.0,8.0,18.0,1.0,4.0,14.0,28.0,1.0,2.0,2.0,6.0,24.0,48.0,15.0,32.0,11.0,104.0,374,1.0,2.0,1.0,2.0,2.0,7.0,4.0,11.0,2.0,6.0,1.0,15.0,16.0,32.0,27.0,18.0,1.0,27.0,14.0,5.0,1.0,20.0,6.0,26.0,6.0,9.0,9.0,2.0,58.0,1.0,10.0,7.0,17.0,1.0,18.0,7.0,5.0,2.0,8.0,2.0,5.0,3.0,3.0,11.0,1.0,3.0,9.0,11.0,13.0,2.0,1.0,11.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,15.0,81.0,0.3333333333333333,0.3333333333333333,0.6,0.46875,0.5,0.3333333333333333,0.4838709677419355,0.5,0.5,0.36363636363636365,0.58125,0.625,0.4117647058823529,0.6058823529411764,0.7,0.4166666666666667,0.4,0.03125,0.10416666666666667,0.2,0.13333333333333333,0.03571428571428571,24.86910994764398,0.7272727272727273,0.08045977011494253,0.011235955056179775,0.13513513513513514,0.10559006211180125,0.006802721088435374,0.024390243902439025,0.07692307692307693,0.03773584905660377,0.375,0.11363636363636363,0.16666666666666666,0.1875,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.1875,0.3333333333333333,0.38461538461538464,0.2,0.225,0.4444444444444444,0.4444444444444444,0.125,0.05,0.25,0.25,1.0,0.35,0.5,0.5185185185185185,0.5714285714285714,0.5,0.5,1.0,0.23529411764705882,0.5,0.35294117647058826,0.3333333333333333,0.5875,0.5185185185185185,0.5116594936708861,0.4548666666666667,0.47819062500000004,0.05952380952380952,0.09615384615384616,0.0673076923076923,0.14423076923076922,9.795833333333333,26.734375,0.25076452599388377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11825.0,197,13,373,375,97.0,63.0,53.0,748,16.0,23.0,4.0,7.0,3.0,11.0,2.0,3.0,,,3.0,16.0,,2.0,3.0,6.0,21.0,37.0,3.0,16.0,2.0,53.0,431,3.0,4.0,,2.0,,6.0,4.0,8.0,3.0,6.0,,17.0,30.0,12.0,6.0,3.0,,16.0,3.0,6.0,,9.0,3.0,12.0,2.0,6.0,3.0,,27.0,5.0,9.0,8.0,23.0,11.0,34.0,7.0,6.0,1.0,,1.0,,4.0,,4.0,,1.0,5.0,16.0,5.0,,,7.0,1.0,,4.0,,3.0,2.0,1.0,3.0,17.0,96.0,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.1875,,0.5,0.1875,0.5675675675675675,0.75,0.5,0.4811320754716981,0.5,0.6071428571428571,0.4732142857142857,0.5,0.6071428571428571,0.3018867924528302,,0.16216216216216217,0.17391304347826086,0.18181818181818182,,13.793103448275863,,0.08247422680412371,0.04716981132075472,0.10714285714285714,0.09392265193370165,0.06285714285714286,0.08333333333333333,,0.1016949152542373,0.2222222222222222,0.09433962264150944,0.12903225806451613,0.4339622641509434,0.6956521739130435,0.8421052631578947,0.6875,0.20754716981132076,0.2727272727272727,0.3333333333333333,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3018867924528302,0.1875,0.1875,0.6666666666666666,0.3333333333333333,,,0.5,0.5714285714285714,0.42857142857142855,0.5,0.7358490566037735,0.1875,0.5533198113207547,0.5778,0.5540821428571429,0.07142857142857142,0.1,0.11320754716981132,0.32075471698113206,4.391891891891893,26.693749999999998,0.26005361930294907,3.0,4.0,4.0,1.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.08695652173913043,0.029411764705882353,0.07692307692307693,0.11764705882352941,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10026.0,167,6,310,312,65.0,39.0,47.0,622,17.0,30.0,5.0,8.0,7.0,11.0,,1.0,1.0,3.0,5.0,10.0,,,1.0,1.0,24.0,42.0,6.0,13.0,17.0,83.0,373,7.0,12.0,,1.0,8.0,22.0,5.0,9.0,1.0,2.0,5.0,18.0,26.0,22.0,18.0,,,10.0,5.0,6.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,9.0,6.0,5.0,11.0,16.0,27.0,2.0,,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,2.0,8.0,12.0,19.0,1.0,,21.0,3.0,,8.0,4.0,1.0,1.0,,1.0,16.0,64.0,0.5416666666666666,0.7222222222222222,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.5555555555555556,0.6,0.5384615384615384,0.5909090909090909,0.6484375,0.6875,0.6,0.23636363636363636,,0.14285714285714285,0.16666666666666666,0.09090909090909091,,19.178082191780824,0.5,0.06666666666666667,0.10465116279069768,0.08571428571428572,0.07586206896551724,0.1103448275862069,0.14285714285714285,0.125,0.045454545454545456,,0.046511627906976744,0.14814814814814814,0.5454545454545454,0.5666666666666667,0.68,0.47058823529411764,0.2,0.6363636363636364,0.7,0.7142857142857143,0.01818181818181818,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,0.7818181818181819,0.5,0.5857272727272728,0.66595,0.5945590909090909,0.13333333333333333,0.1702127659574468,0.26506024096385544,0.21686746987951808,3.5952380952380953,25.53846153846154,0.20967741935483872,7.0,12.0,12.0,,7.0,,2.0,2.0,,2.0,1.0,,,0.11864406779661017,0.12,0.10869565217391304,0.15384615384615385,0.10526315789473684,1.0,0.9230769230769231,0.5833333333333334,1.0,1.0,1.0,1.0,3.0,0.14285714285714285,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11621.0,194,15,367,369,97.0,62.0,52.0,736,10.0,13.0,2.0,2.0,19.0,40.0,5.0,9.0,1.0,2.0,8.0,21.0,,1.0,2.0,7.0,34.0,62.0,9.0,23.0,21.0,116.0,420,4.0,10.0,1.0,2.0,3.0,14.0,11.0,16.0,2.0,7.0,11.0,39.0,38.0,30.0,21.0,6.0,,21.0,8.0,4.0,,30.0,23.0,53.0,16.0,22.0,7.0,1.0,129.0,6.0,18.0,29.0,53.0,8.0,61.0,10.0,7.0,3.0,9.0,1.0,6.0,5.0,3.0,14.0,1.0,5.0,5.0,10.0,32.0,2.0,,29.0,,,6.0,7.0,4.0,1.0,3.0,4.0,39.0,96.0,0.5588235294117647,0.59375,0.7777777777777778,0.391304347826087,0.5,0.2857142857142857,0.391304347826087,0.5483870967741935,0.4,0.6875,0.5588235294117647,0.4583333333333333,0.6086956521739131,0.5858585858585859,0.5,0.609375,0.27058823529411763,,0.06451612903225806,,0.1,,26.401869158878505,0.6428571428571429,0.29896907216494845,0.05714285714285714,0.21951219512195122,0.26256983240223464,0.046242774566473986,0.1276595744680851,0.2413793103448276,0.3389830508474576,0.2222222222222222,0.19230769230769232,0.26666666666666666,0.15294117647058825,0.7692307692307693,0.7692307692307693,0.6,0.47058823529411764,0.475,0.5277777777777778,0.5263157894736842,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.6,0.023529411764705882,0.5,0.5,1.0,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.75,0.08333333333333333,,,0.08695652173913043,1.0,0.30434782608695654,0.2857142857142857,0.4235294117647059,0.38095238095238093,0.47398000000000007,0.45760909090909085,0.4667739130434782,0.07608695652173914,0.08823529411764706,0.1206896551724138,0.33620689655172414,7.95483870967742,25.84347826086957,0.26430517711171664,2.0,5.0,4.0,7.0,2.0,6.0,4.0,,3.0,2.0,2.0,,0.42857142857142855,0.029411764705882353,,0.0392156862745098,,0.10810810810810811,0.5,0.4166666666666667,0.4,1.0,,1.0,,7.0,,0.08333333333333333,,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8325.0,139,18,262,256,58.0,29.0,39.0,518,6.0,8.0,,1.0,,2.0,1.0,4.0,2.0,5.0,6.0,14.0,,2.0,,1.0,7.0,14.0,8.0,19.0,4.0,42.0,304,1.0,3.0,,2.0,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,12.0,2.0,24.0,,,14.0,6.0,1.0,2.0,2.0,3.0,5.0,3.0,1.0,,1.0,13.0,4.0,7.0,11.0,20.0,4.0,24.0,1.0,1.0,,6.0,,1.0,1.0,5.0,7.0,2.0,1.0,6.0,8.0,4.0,,,6.0,,,3.0,,2.0,1.0,1.0,2.0,3.0,58.0,0.8571428571428571,1.0,1.0,0.42105263157894735,,,0.42105263157894735,0.5,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.2,0.25,0.5833333333333334,0.25,0.3,0.5757575757575758,0.10526315789473684,0.07142857142857142,0.125,,0.07142857142857142,14.098360655737705,0.8571428571428571,0.1527777777777778,0.05405405405405406,0.12727272727272726,0.14173228346456693,0.03305785123966942,0.05263157894736842,0.17391304347826086,0.14285714285714285,0.14285714285714285,0.14705882352941177,0.09523809523809523,0.24242424242424243,0.75,0.8571428571428571,0.8333333333333334,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.15151515151515152,0.4,0.5,1.0,0.42424242424242425,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.25,,0.25,,0.8181818181818182,0.42857142857142855,0.5707015151515151,0.5349666666666667,0.5130875,0.08333333333333333,0.17647058823529413,0.07142857142857142,0.07142857142857142,7.207142857142856,25.557894736842105,0.22137404580152673,1.0,2.0,2.0,,,2.0,,,,,,,0.2,,,,,,,0.4,0.5,,,,,,,,,,,,,,,0.2,0.13333333333333333,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2034.0,34,1,70,76,35.0,27.0,6.0,146,3.0,4.0,2.0,3.0,2.0,3.0,,,,,,,,,,,5.0,7.0,,,3.0,13.0,71,,1.0,,,,,2.0,3.0,,,2.0,6.0,10.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,3.0,1.0,,4.0,,,2.0,,1.0,1.0,,1.0,6.0,35.0,1.0,1.0,,,,,,0.7142857142857143,,0.6666666666666666,0.7142857142857143,,0.6666666666666666,0.7222222222222222,,0.75,,,,,,,12.987012987012987,1.0,0.08,0.043478260869565216,0.1875,0.12195121951219512,0.06060606060606061,0.1111111111111111,,0.11764705882352941,,0.18181818181818182,0.2,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.5714285714285714,,0.6280428571428571,,0.7303333333333333,0.2222222222222222,0.2222222222222222,,0.46153846153846156,3.128571428571429,,0.5,,1.0,,,1.0,,1.0,,,,1.0,,,0.1,,,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3779.0,63,-14,122,125,42.0,42.0,19.0,247,6.0,10.0,1.0,2.0,,2.0,1.0,6.0,3.0,12.0,2.0,4.0,1.0,1.0,1.0,2.0,7.0,18.0,5.0,16.0,2.0,31.0,141,2.0,4.0,2.0,3.0,1.0,11.0,2.0,7.0,3.0,7.0,1.0,14.0,8.0,6.0,15.0,,,4.0,2.0,2.0,,4.0,,4.0,,2.0,2.0,,8.0,1.0,5.0,2.0,7.0,5.0,12.0,2.0,1.0,1.0,4.0,,1.0,2.0,3.0,6.0,,2.0,2.0,7.0,2.0,,,3.0,1.0,,2.0,,,,,,14.0,41.0,0.5714285714285714,0.8,1.0,0.3125,0.6666666666666666,0.42857142857142855,0.3125,0.3888888888888889,0.5,0.2857142857142857,0.4264705882352941,0.7142857142857143,0.4642857142857143,0.44285714285714284,0.6875,0.5,0.47058823529411764,,0.1111111111111111,0.1,0.5,,27.891156462585034,0.6666666666666666,0.08695652173913043,0.02631578947368421,0.16129032258064516,0.12962962962962962,0.07246376811594203,,0.16666666666666666,0.0625,,0.21739130434782608,,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,,0.35294117647058826,0.25,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.7647058823529411,0.5,0.5248294117647059,0.48944999999999994,0.4950357142857143,0.05714285714285714,0.10526315789473684,0.3548387096774194,0.45161290322580644,7.644444444444444,24.306250000000002,0.3442622950819672,2.0,2.0,4.0,,4.0,,1.0,1.0,,,,2.0,,0.12903225806451613,0.058823529411764705,0.1,0.18181818181818182,0.05,,0.2857142857142857,1.0,2.0,5.0,,,,,0.2857142857142857,0.35714285714285715,1.0,,,0.5,1.0,,,,2.0,1.0,1.0,0.4,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,185.0,3,-1,5,6,,1.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4,9,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
