EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22829.699999999997,380,54,737,734,200.0,165.0,93.0,1471,18.0,27.0,4.0,8.0,12.0,30.0,18.0,39.0,2.0,6.0,23.0,52.0,3.0,4.0,3.0,12.0,48.0,96.0,25.0,58.0,33.0,204.0,813,1.0,4.0,3.0,4.0,2.0,13.0,10.0,27.0,3.0,12.0,10.0,39.0,28.0,68.0,33.0,42.0,1.0,51.0,23.0,10.0,1.0,36.0,14.0,50.0,9.0,5.0,16.0,15.0,5.0,114.0,2.0,3.0,25.0,14.0,1.0,40.0,5.0,45.0,1.0,13.0,9.0,4.0,20.0,2.0,13.0,5.0,7.0,1.0,25.0,3.0,6.0,13.0,18.0,1.0,36.0,2.0,1.0,37.0,2.0,1.0,17.0,2.0,7.0,1.0,1.0,3.0,4.0,8.0,4.0,39.0,199.0,1.0,0.2916666666666667,0.2916666666666667,0.44,0.43103448275862066,0.75,0.25,0.43859649122807015,0.5,0.25,0.37037037037037035,0.5551948051948052,0.6875,0.3717948717948718,0.5935672514619883,0.7222222222222222,0.42391304347826086,0.37662337662337664,0.017241379310344827,0.10416666666666667,0.18518518518518517,0.13333333333333333,0.02564102564102564,0.019230769230769232,22.995283018867923,0.8,0.03571428571428571,0.07,0.015706806282722512,0.13368983957219252,0.013245033112582781,0.10077519379844961,0.014619883040935672,0.02197802197802198,0.023809523809523808,0.019230769230769232,0.05660377358490566,0.056910569105691054,0.16666666666666666,0.1328125,0.13559322033898305,0.014492753623188406,0.5,0.17532467532467533,0.6666666666666666,0.8181818181818182,0.4444444444444444,0.19480519480519481,0.4,0.46153846153846156,0.16666666666666666,0.2532467532467532,0.46153846153846156,0.47368421052631576,0.2222222222222222,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.33766233766233766,0.4423076923076923,0.45098039215686275,0.391304347826087,0.5,0.75,0.3333333333333333,0.20512820512820512,0.5,0.3076923076923077,0.25,0.551948051948052,0.45098039215686275,0.5030392156862745,0.469475,0.4712947368421052,0.10059171597633136,0.15315315315315314,0.06372549019607843,0.19117647058823528,10.510416666666666,26.396551724137932,0.27137042062415195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25742.0,429,12,842,848,236.0,208.0,107.0,1690,28.0,37.0,7.0,10.0,4.0,19.0,3.0,4.0,3.0,14.0,11.0,34.0,1.0,6.0,5.0,11.0,35.0,60.0,14.0,48.0,15.0,127.0,946,6.0,8.0,1.0,6.0,4.0,19.0,7.0,14.0,6.0,16.0,5.0,37.0,52.0,18.0,36.0,6.0,1.0,33.0,11.0,11.0,,15.0,8.0,23.0,5.0,3.0,9.0,5.0,1.0,54.0,11.0,9.0,21.0,18.0,9.0,48.0,20.0,68.0,2.0,12.0,10.0,2.0,2.0,2.0,,7.0,2.0,,9.0,,1.0,19.0,37.0,,14.0,,,23.0,1.0,,11.0,1.0,7.0,,,3.0,3.0,7.0,1.0,37.0,235.0,1.0,0.7428571428571429,0.8387096774193549,0.8571428571428571,0.2916666666666667,0.16666666666666666,0.375,0.2978723404255319,0.5833333333333334,0.75,0.5,0.5185185185185185,0.5357142857142857,0.5333333333333333,0.5336134453781513,0.59375,0.5606060606060606,0.4444444444444444,,0.18333333333333332,0.10810810810810811,0.3684210526315789,,,13.236814891416753,0.2222222222222222,0.3,0.07964601769911504,0.04035874439461883,0.0995260663507109,0.06358381502890173,0.08924485125858124,0.050505050505050504,0.0660377358490566,,0.05982905982905983,0.017241379310344827,0.0962962962962963,0.12121212121212122,0.09333333333333334,0.11475409836065574,0.044444444444444446,0.14285714285714285,0.3425925925925926,0.7567567567567568,0.8484848484848485,0.7142857142857143,0.17592592592592593,0.21052631578947367,0.3333333333333333,1.0,0.037037037037037035,0.75,0.75,0.6666666666666666,0.12962962962962962,0.21428571428571427,0.21428571428571427,1.0,0.3148148148148148,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.42857142857142855,0.16666666666666666,1.0,0.3333333333333333,0.7,0.36666666666666664,0.45454545454545453,0.7870370370370371,0.3333333333333333,0.5608787735849058,0.5925090909090909,0.5607553571428572,0.09322033898305085,0.15714285714285714,0.14960629921259844,0.29133858267716534,4.338333333333334,26.64166666666667,0.28028503562945367,6.0,8.0,1.0,5.0,8.0,1.0,4.0,1.0,1.0,3.0,0.028985507246376812,0.07142857142857142,0.5714285714285714,0.75,0.16666666666666666,0.16666666666666666,0.2,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21654.3,361,41,701,704,157.0,154.0,87.0,1405,33.0,55.0,6.0,12.0,13.0,21.0,1.0,3.0,6.0,16.0,11.0,24.0,,1.0,4.0,6.0,47.0,79.0,17.0,40.0,34.0,179.0,788,12.0,21.0,,3.0,13.0,37.0,6.0,14.0,6.0,12.0,13.0,43.0,56.0,38.0,42.0,9.0,,24.0,11.0,15.0,1.0,13.0,10.0,23.0,7.0,3.0,11.0,,2.0,56.0,15.0,20.0,17.0,15.0,1.0,33.0,36.0,69.0,4.0,5.0,2.0,3.0,8.0,,3.0,6.0,5.0,1.0,14.0,1.0,2.0,14.0,26.0,2.0,34.0,1.0,,40.0,4.0,,14.0,7.0,5.0,,,2.0,2.0,5.0,4.0,41.0,156.0,6.0,0.5957446808510638,0.7777777777777778,0.8235294117647058,0.425,,0.5,0.425,0.5949367088607594,0.5714285714285714,0.42857142857142855,0.6092436974789915,0.5,0.5769230769230769,0.6532846715328468,0.6166666666666667,0.6142857142857143,0.33613445378151263,0.025,0.189873417721519,0.21818181818181817,0.14285714285714285,,,18.781094527363187,0.5714285714285714,0.038461538461538464,0.08064516129032258,0.11428571428571428,0.09826589595375723,0.10416666666666667,0.08913649025069638,0.109717868338558,0.12790697674418605,0.027777777777777776,0.11,0.13725490196078433,0.045871559633027525,0.11538461538461539,0.09322033898305085,0.10909090909090909,0.10256410256410256,0.8,0.46218487394957986,0.6,0.7674418604651163,0.5454545454545454,0.17647058823529413,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.375,0.4,1.0,0.20168067226890757,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.041666666666666664,,,0.46153846153846156,0.5,0.23076923076923078,0.6666666666666666,0.7983193277310925,0.4583333333333333,0.5674920168067227,0.59541,0.543775,0.11538461538461539,0.15730337078651685,0.20670391061452514,0.24022346368715083,4.00759493670886,24.982499999999998,0.2239657631954351,12.0,21.0,2.0,6.0,22.0,2.0,1.0,5.0,1.0,1.0,0.1509433962264151,0.09090909090909091,0.875,0.5714285714285714,0.08333333333333333,0.23076923076923078,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.05263157894736842,0.08333333333333333,0.024390243902439025,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24633.899999999998,411,29,806,804,233.0,192.0,105.0,1610,26.0,36.0,7.0,10.0,38.0,91.0,11.0,24.0,1.0,4.0,16.0,49.0,1.0,3.0,5.0,19.0,75.0,151.0,17.0,53.0,53.0,254.0,890,12.0,22.0,2.0,5.0,4.0,34.0,22.0,40.0,5.0,21.0,30.0,89.0,68.0,82.0,36.0,15.0,5.0,44.0,16.0,14.0,,46.0,40.0,86.0,26.0,14.0,33.0,10.0,3.0,212.0,5.0,13.0,40.0,65.0,10.0,115.0,18.0,133.0,7.0,23.0,15.0,8.0,29.0,3.0,18.0,15.0,11.0,1.0,44.0,2.0,11.0,12.0,32.0,2.0,69.0,4.0,,71.0,3.0,2.0,19.0,14.0,11.0,,,6.0,5.0,11.0,6.0,89.0,232.0,14.0,0.4533333333333333,0.5074626865671642,0.7058823529411765,0.32075471698113206,0.4,0.23809523809523808,0.3541666666666667,0.4966887417218543,0.5454545454545454,0.55,0.49264705882352944,0.5555555555555556,0.48360655737704916,0.5360169491525424,0.5666666666666667,0.55625,0.25980392156862747,,0.09271523178807947,0.08333333333333333,0.12087912087912088,,,30.139935414424116,0.6590909090909091,0.35714285714285715,0.2927927927927928,0.0593607305936073,0.20100502512562815,0.029940119760479042,0.2494061757719715,0.046632124352331605,0.0970873786407767,0.02127659574468085,0.035398230088495575,0.21052631578947367,0.3308270676691729,0.28125,0.19014084507042253,0.22807017543859648,0.07526881720430108,0.5454545454545454,0.17647058823529413,0.7222222222222222,0.7878787878787878,0.46153846153846156,0.44607843137254904,0.4175824175824176,0.475,0.4473684210526316,0.11764705882352941,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.0196078431372549,0.25,0.25,1.0,0.24019607843137256,0.32653061224489793,0.32653061224489793,0.6875,0.1111111111111111,0.3333333333333333,1.0,0.16393442622950818,0.7,0.3114754098360656,0.2631578947368421,0.4362745098039216,0.36363636363636365,0.477125879396985,0.459005,0.4704455357142857,0.0945945945945946,0.11377245508982035,0.13385826771653545,0.35039370078740156,8.091390728476819,30.43207547169811,0.2890818858560794,7.0,12.0,,2.0,16.0,,8.0,3.0,,2.0,0.028985507246376812,0.018518518518518517,0.4444444444444444,0.5833333333333334,,0.03278688524590164,,2.0,,,2.0,,1.0,,,0.07407407407407407,0.03636363636363636,1.0,2.0,0.5,1.0,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,16623.0,277,22,545,535,118.0,83.0,71.0,1080,8.0,15.0,,2.0,1.0,6.0,1.0,5.0,5.0,15.0,12.0,28.0,,2.0,1.0,4.0,10.0,26.0,17.0,43.0,9.0,80.0,606,2.0,5.0,,4.0,1.0,5.0,1.0,7.0,1.0,6.0,1.0,6.0,16.0,4.0,51.0,,,28.0,12.0,4.0,3.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,1.0,4.0,19.0,26.0,3.0,48.0,5.0,53.0,1.0,4.0,3.0,1.0,6.0,,1.0,3.0,5.0,,9.0,2.0,1.0,9.0,17.0,2.0,8.0,,,12.0,,,6.0,,5.0,,,2.0,3.0,5.0,2.0,6.0,118.0,,0.8,1.0,1.0,0.3953488372093023,,0.16666666666666666,0.3953488372093023,0.38461538461538464,0.4,0.14285714285714285,0.5144927536231884,0.2222222222222222,0.19230769230769232,0.5333333333333333,0.25,0.21428571428571427,0.6231884057971014,0.06976744186046512,0.15384615384615385,0.26666666666666666,,,0.07142857142857142,13.461538461538462,0.6666666666666666,0.17647058823529413,0.16774193548387098,0.0273972602739726,0.15079365079365079,0.009009009009009009,0.1601423487544484,0.019455252918287938,0.027777777777777776,0.07142857142857142,,0.19047619047619047,0.15730337078651685,0.16666666666666666,0.14285714285714285,0.17142857142857143,0.02857142857142857,0.4,0.21739130434782608,0.5333333333333333,0.7272727272727273,0.875,0.08695652173913043,0.16666666666666666,0.16666666666666666,,0.07246376811594203,0.2,0.2,1.0,0.21739130434782608,0.3333333333333333,0.35714285714285715,1.0,0.4057971014492754,0.42857142857142855,0.46153846153846156,1.0,0.2222222222222222,,,0.15384615384615385,,0.3076923076923077,0.25,0.8405797101449275,0.42857142857142855,0.5523971014492755,0.52735,0.48870384615384616,0.08,0.1875,0.0625,0.075,6.765384615384614,25.316279069767447,0.21651376146788992,1.0,3.0,,2.0,4.0,,,,,2.0,,0.03571428571428571,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,2.0,,1.0,,1.0,,0.06666666666666667,,0.2222222222222222,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,630.9,11,-5,22,22,12.0,9.0,,44,,,,,,,,1.0,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4413,,,,,,,14.4,,0.5454545454545454,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4596.2,77,-36,156,171,78.0,71.0,21.0,327,5.0,8.0,3.0,6.0,2.0,5.0,,1.0,3.0,5.0,,1.0,,,,,7.0,14.0,3.0,6.0,4.0,27.0,188,1.0,3.0,,,,2.0,3.0,8.0,1.0,3.0,2.0,11.0,12.0,2.0,9.0,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,5.0,3.0,,8.0,6.0,14.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,,2.0,6.0,8.0,,6.0,1.0,,8.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,11.0,78.0,1.0,0.8571428571428571,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,0.575,0.3333333333333333,0.4090909090909091,0.5625,0.3333333333333333,0.4230769230769231,0.3,,,,,,,14.525139664804469,1.0,,0.06666666666666667,0.08333333333333333,0.11904761904761904,0.0625,0.09195402298850575,0.075,0.13636363636363635,0.08333333333333333,,,0.07692307692307693,0.125,0.11764705882352941,0.125,0.2,1.0,0.4,0.625,0.625,0.8,0.25,0.4,0.4,1.0,0.05,,,,0.25,0.6,0.6,1.0,0.05,,,,,,,0.5454545454545454,0.5,,,0.7,,0.5853425000000001,0.59825,0.6054636363636364,0.13043478260869565,0.17647058823529413,0.07407407407407407,0.4074074074074074,4.2785714285714285,23.71666666666667,0.5,1.0,3.0,1.0,3.0,2.0,,,,,,,0.14285714285714285,1.0,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,10720.5,179,-26,358,371,135.0,140.0,49.0,729,15.0,24.0,7.0,12.0,2.0,6.0,2.0,7.0,5.0,22.0,7.0,18.0,2.0,3.0,3.0,9.0,19.0,37.0,12.0,40.0,11.0,85.0,415,4.0,6.0,4.0,6.0,3.0,23.0,9.0,18.0,6.0,18.0,6.0,42.0,18.0,20.0,33.0,3.0,,18.0,7.0,5.0,,12.0,5.0,17.0,5.0,,7.0,5.0,,39.0,5.0,4.0,12.0,6.0,1.0,19.0,10.0,29.0,1.0,7.0,2.0,5.0,11.0,1.0,6.0,4.0,5.0,,15.0,1.0,4.0,7.0,27.0,2.0,10.0,,,15.0,3.0,,8.0,1.0,,,,,,,,42.0,134.0,1.0,0.47368421052631576,0.6,0.9166666666666666,0.3,0.6666666666666666,0.3333333333333333,0.3,0.5135135135135135,0.6666666666666666,0.5,0.4805194805194805,0.8333333333333334,0.5,0.5120481927710844,0.8214285714285714,0.5384615384615384,0.5194805194805194,,0.13513513513513514,0.125,0.3333333333333333,,,23.501199040767386,0.7333333333333333,0.07142857142857142,0.07317073170731707,0.04081632653061224,0.12,0.06329113924050633,0.0989010989010989,0.05084745762711865,0.06818181818181818,,0.06521739130434782,0.0625,0.0784313725490196,0.06666666666666667,0.14666666666666667,0.04,0.024390243902439025,,0.3116883116883117,0.625,0.7142857142857143,0.5333333333333333,0.07792207792207792,0.3333333333333333,0.5,0.5,0.09090909090909091,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.22727272727272727,0.22727272727272727,1.0,0.23376623376623376,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,0.6666666666666666,1.0,0.3333333333333333,0.5833333333333334,0.25,0.3333333333333333,0.8311688311688312,0.3888888888888889,0.5466701298701298,0.5045,0.5486888888888889,0.0975609756097561,0.19047619047619047,0.27058823529411763,0.49411764705882355,5.845945945945945,24.565,0.3770949720670391,4.0,4.0,3.0,9.0,8.0,1.0,,,,4.0,0.03125,0.06060606060606061,0.3333333333333333,1.0,,0.25,0.3333333333333333,3.0,1.0,,,,,,0.07142857142857142,0.25,,2.0,,0.6666666666666666,1.0,2.0,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,388.0,6,-7,12,15,,7.0,1.0,27,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,1.0,,1.0,0.25,,0.25,0.25,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
