EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27215.699999999997,454,70,888,886,245.0,193.0,110.0,1774,26.0,38.0,1.0,7.0,11.0,14.0,38.0,21.0,45.0,2.0,9.0,1.0,26.0,65.0,3.0,5.0,3.0,13.0,61.0,121.0,28.0,74.0,43.0,249.0,984,1.0,6.0,3.0,6.0,2.0,13.0,13.0,34.0,3.0,13.0,10.0,45.0,40.0,82.0,42.0,42.0,1.0,64.0,26.0,14.0,1.0,39.0,21.0,60.0,13.0,8.0,19.0,15.0,5.0,141.0,5.0,3.0,29.0,17.0,1.0,47.0,8.0,55.0,4.0,13.0,9.0,4.0,25.0,3.0,16.0,8.0,9.0,1.0,33.0,3.0,10.0,16.0,23.0,1.0,1.0,46.0,4.0,1.0,48.0,4.0,1.0,1.0,23.0,1.0,2.0,8.0,1.0,1.0,3.0,5.0,9.0,5.0,45.0,242.0,1.0,0.32786885245901637,0.32786885245901637,0.5,0.3783783783783784,0.5,0.23076923076923078,0.3835616438356164,0.5041322314049587,0.16666666666666666,0.38235294117647056,0.5282051282051282,0.4583333333333333,0.3723404255319149,0.5740740740740741,0.5,0.4166666666666667,0.37948717948717947,0.013513513513513514,0.11570247933884298,0.15789473684210525,0.18421052631578946,0.022222222222222223,0.015384615384615385,24.26614481409002,0.7575757575757576,0.03225806451612903,0.07423580786026202,0.013513513513513514,0.1288888888888889,0.02631578947368421,0.1013215859030837,0.019417475728155338,0.019417475728155338,0.02040816326530612,0.03076923076923077,0.016666666666666666,0.043478260869565216,0.061068702290076333,0.20689655172413793,0.13291139240506328,0.11940298507462686,0.044444444444444446,0.5555555555555556,0.19487179487179487,0.6842105263157895,0.8125,0.46153846153846156,0.19487179487179487,0.3684210526315789,0.45161290322580644,0.21428571428571427,0.23076923076923078,0.4666666666666667,0.4772727272727273,0.23809523809523808,0.046153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.4,0.40625,0.46153846153846156,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.6,0.3333333333333333,0.23404255319148937,0.6363636363636364,0.2765957446808511,0.23076923076923078,0.5743589743589743,0.40625,0.5111239690721648,0.469475,0.48155543478260876,0.11214953271028037,0.16428571428571428,0.013513513513513514,0.05220883534136546,0.18072289156626506,9.923140495867768,26.21351351351351,0.2759009009009009,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30682.0,511,15,1011,1020,290.0,242.0,127.0,2031,34.0,48.0,10.0,9.0,13.0,4.0,20.0,3.0,4.0,7.0,23.0,1.0,12.0,39.0,1.0,8.0,6.0,13.0,41.0,72.0,19.0,62.0,19.0,158.0,1144,8.0,10.0,2.0,9.0,6.0,28.0,9.0,17.0,8.0,20.0,7.0,49.0,62.0,20.0,48.0,9.0,1.0,38.0,12.0,13.0,,21.0,10.0,31.0,7.0,3.0,11.0,7.0,3.0,72.0,13.0,10.0,31.0,22.0,10.0,63.0,23.0,86.0,2.0,16.0,12.0,4.0,4.0,2.0,1.0,8.0,3.0,,12.0,1.0,2.0,22.0,42.0,,4.0,17.0,,,27.0,1.0,,,12.0,,2.0,10.0,,,6.0,3.0,10.0,3.0,47.0,287.0,1.0,0.7560975609756098,0.8611111111111112,0.8421052631578947,0.3064516129032258,0.2222222222222222,0.4,0.3114754098360656,0.5694444444444444,0.8,0.5294117647058824,0.5186567164179104,0.5789473684210527,0.5675675675675675,0.5374149659863946,0.6363636363636364,0.5975609756097561,0.4626865671641791,,0.18055555555555555,0.125,0.35,,,13.68330464716007,0.3333333333333333,0.30303030303030304,0.08461538461538462,0.03802281368821293,0.12350597609561753,0.06046511627906977,0.10371819960861056,0.04811715481171548,0.056910569105691054,,0.06206896551724138,0.05714285714285714,0.039473684210526314,0.0958904109589041,0.13157894736842105,0.10497237569060773,0.17142857142857143,0.03508771929824561,0.3,0.3582089552238806,0.7083333333333334,0.8095238095238095,0.7352941176470589,0.14925373134328357,0.2,0.3076923076923077,1.0,0.029850746268656716,0.75,0.75,0.6666666666666666,0.17164179104477612,0.30434782608695654,0.30434782608695654,1.0,0.291044776119403,0.3076923076923077,0.3076923076923077,0.75,0.5263157894736842,0.05263157894736842,0.42105263157894735,0.125,1.0,0.35135135135135137,0.6923076923076923,0.35135135135135137,0.46153846153846156,0.8208955223880597,0.3157894736842105,0.5718469696969697,0.5995999999999999,0.5664557142857142,0.08275862068965517,0.14457831325301204,,0.17721518987341772,0.310126582278481,4.031944444444444,26.106451612903225,0.2868447082096934,8.0,1.0,2.0,7.0,10.0,2.0,1.0,1.0,4.0,0.03571428571428571,0.8,0.25,1.0,1.0,0.1891891891891892,0.2857142857142857,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,25486.300000000003,425,51,835,836,198.0,179.0,101.0,1671,38.0,63.0,22.0,7.0,13.0,13.0,22.0,1.0,3.0,6.0,19.0,3.0,13.0,28.0,,1.0,4.0,6.0,52.0,88.0,19.0,47.0,34.0,195.0,945,12.0,22.0,,4.0,13.0,37.0,7.0,15.0,6.0,13.0,13.0,45.0,60.0,44.0,48.0,9.0,,28.0,13.0,16.0,1.0,18.0,14.0,32.0,9.0,5.0,14.0,2.0,2.0,78.0,17.0,21.0,19.0,18.0,1.0,38.0,39.0,77.0,4.0,6.0,3.0,3.0,10.0,1.0,3.0,8.0,7.0,1.0,18.0,2.0,3.0,14.0,27.0,2.0,1.0,35.0,1.0,,41.0,5.0,,,15.0,1.0,7.0,5.0,,,2.0,2.0,5.0,4.0,43.0,196.0,6.0,0.5769230769230769,0.7317073170731707,0.8421052631578947,0.40425531914893614,,0.46153846153846156,0.40425531914893614,0.5909090909090909,0.5454545454545454,0.4666666666666667,0.5962962962962963,0.46153846153846156,0.5714285714285714,0.6372549019607843,0.578125,0.6081081081081081,0.34814814814814815,0.02127659574468085,0.18181818181818182,0.20634920634920634,0.13636363636363635,,,17.905759162303664,0.5555555555555556,0.034482758620689655,0.08653846153846154,0.10396039603960396,0.09178743961352658,0.09714285714285714,0.0891566265060241,0.10079575596816977,0.12121212121212122,0.025,0.09836065573770492,0.09433962264150944,0.15625,0.043478260869565216,0.10344827586206896,0.08333333333333333,0.1111111111111111,0.0851063829787234,0.8,0.4666666666666667,0.6031746031746031,0.76,0.5263157894736842,0.16296296296296298,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.14074074074074075,0.3157894736842105,0.3333333333333333,1.0,0.2074074074074074,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.8461538461538461,0.11538461538461539,0.038461538461538464,,,0.4642857142857143,0.5384615384615384,0.21428571428571427,0.6666666666666666,0.8148148148148148,0.4642857142857143,0.5712670370370371,0.596384375,0.5507107142857143,0.1095890410958904,0.15306122448979592,0.020833333333333332,0.18974358974358974,0.23076923076923078,3.902272727272727,24.929787234042553,0.237125748502994,12.0,,2.0,7.0,22.0,3.0,5.0,1.0,1.0,0.12698412698412698,0.5454545454545454,0.08333333333333333,,,0.25,0.2857142857142857,1.0,1.0,1.0,1.0,0.05263157894736842,0.045454545454545456,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,29474.899999999994,491,36,972,972,287.0,225.0,124.0,1944,35.0,46.0,18.0,9.0,12.0,48.0,107.0,11.0,26.0,1.0,4.0,2.0,22.0,59.0,2.0,4.0,7.0,24.0,94.0,179.0,23.0,63.0,68.0,325.0,1082,19.0,31.0,3.0,6.0,4.0,51.0,26.0,46.0,7.0,26.0,42.0,115.0,80.0,108.0,48.0,21.0,6.0,53.0,22.0,15.0,,54.0,45.0,99.0,29.0,16.0,39.0,11.0,4.0,243.0,7.0,18.0,49.0,77.0,10.0,136.0,25.0,161.0,9.0,26.0,16.0,10.0,31.0,3.0,19.0,16.0,12.0,1.0,47.0,2.0,12.0,16.0,39.0,2.0,9.0,85.0,4.0,,88.0,4.0,,2.0,22.0,2.0,20.0,12.0,,,7.0,5.0,12.0,7.0,113.0,284.0,19.0,0.425531914893617,0.49382716049382713,0.6956521739130435,0.36507936507936506,0.5,0.2692307692307692,0.40350877192982454,0.5251396648044693,0.6129032258064516,0.5652173913043478,0.53099173553719,0.6351351351351351,0.5069444444444444,0.574468085106383,0.6375,0.5867346938775511,0.2603305785123967,,0.08379888268156424,0.08695652173913043,0.102803738317757,,,29.401251117068814,0.6595744680851063,0.3225806451612903,0.30196078431372547,0.0703125,0.20588235294117646,0.03349282296650718,0.25557809330628806,0.053763440860215055,0.1092436974789916,0.01818181818181818,0.03546099290780142,0.029411764705882353,0.24324324324324326,0.3333333333333333,0.2972972972972973,0.20930232558139536,0.19696969696969696,0.08653846153846154,0.5833333333333334,0.19008264462809918,0.7608695652173914,0.8333333333333334,0.4,0.44214876033057854,0.4485981308411215,0.5,0.4375,0.10743801652892562,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.01652892561983471,0.25,0.25,1.0,0.24380165289256198,0.3728813559322034,0.3728813559322034,0.6818181818181818,0.4864864864864865,0.05405405405405406,0.10810810810810811,0.5,1.0,0.16666666666666666,0.75,0.3333333333333333,0.2916666666666667,0.45041322314049587,0.41509433962264153,0.481241313559322,0.48418928571428566,0.47658181818181816,0.0916030534351145,0.1116751269035533,0.03076923076923077,0.15692307692307692,0.35384615384615387,7.752513966480447,30.611111111111107,0.2952674897119342,13.0,1.0,,2.0,26.0,,4.0,,2.0,0.04878048780487805,0.7222222222222222,,0.5,1.0,0.027777777777777776,,,,,1.0,,,1.0,2.0,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,19962.0,333,26,659,650,144.0,105.0,85.0,1309,9.0,16.0,3.0,,2.0,1.0,7.0,3.0,9.0,5.0,16.0,2.0,14.0,37.0,1.0,4.0,1.0,7.0,13.0,32.0,19.0,53.0,9.0,92.0,744,2.0,5.0,1.0,6.0,1.0,8.0,2.0,8.0,1.0,9.0,1.0,8.0,22.0,4.0,57.0,,,37.0,14.0,4.0,3.0,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,2.0,4.0,23.0,28.0,3.0,54.0,6.0,60.0,2.0,7.0,5.0,2.0,7.0,,2.0,4.0,5.0,,11.0,2.0,1.0,12.0,22.0,2.0,1.0,8.0,,,12.0,,,,6.0,,,5.0,1.0,1.0,2.0,3.0,6.0,3.0,8.0,144.0,,0.8461538461538461,1.0,1.0,0.3584905660377358,0.16666666666666666,0.1111111111111111,0.3584905660377358,0.40625,0.4,0.25,0.48823529411764705,0.3181818181818182,0.20588235294117646,0.5054945054945055,0.3333333333333333,0.2222222222222222,0.6235294117647059,0.05660377358490566,0.125,0.25,,,0.05405405405405406,13.52785145888594,0.6363636363636364,0.15789473684210525,0.15730337078651685,0.023255813953488372,0.1513157894736842,0.014084507042253521,0.15454545454545454,0.01910828025477707,0.023809523809523808,0.058823529411764705,,0.05128205128205128,0.16981132075471697,0.15625,0.13793103448275862,0.1504424778761062,0.15384615384615385,0.043478260869565216,0.5,0.18823529411764706,0.5625,0.75,0.8888888888888888,0.08235294117647059,0.14285714285714285,0.14285714285714285,,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.18823529411764706,0.3125,0.3333333333333333,1.0,0.43529411764705883,0.3783783783783784,0.4,1.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.25,1.0,0.11764705882352941,,0.4117647058823529,0.14285714285714285,0.8117647058823529,0.3783783783783784,0.5486523529411765,0.52735,0.4885735294117646,0.06593406593406594,0.15789473684210525,,0.08695652173913043,0.08695652173913043,8.253125,25.279245283018867,0.21851289833080426,1.0,,,2.0,4.0,,,,2.0,,0.3333333333333333,,,,0.11764705882352941,,,1.0,1.0,,0.0625,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1684.9,28,-3,59,58,35.0,15.0,6.0,117,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,4.0,5.0,2.0,16.0,61,,,,,,,1.0,2.0,3.0,4.0,2.0,13.0,2.0,,12.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,2.0,6.0,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,13.0,34.0,1.0,1.0,1.0,1.0,0.8,,0.75,0.8,0.3333333333333333,,0.5,0.875,,0.9166666666666666,0.8888888888888888,,0.9285714285714286,0.625,,,,,,,13.636363636363635,,,0.15384615384615385,,,0.125,0.07142857142857142,0.04,,,0.2,,0.2857142857142857,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.75,1.0,0.525625,,0.5404583333333334,,,,,0.8125,9.166666666666666,25.08,0.5932203389830508,,,2.0,3.0,,,,,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5527.2,92,-51,186,206,85.0,77.0,26.0,392,5.0,9.0,3.0,3.0,6.0,2.0,6.0,,1.0,4.0,8.0,,,1.0,,,,,7.0,16.0,4.0,9.0,6.0,32.0,224,1.0,3.0,,,,2.0,3.0,8.0,1.0,3.0,2.0,11.0,12.0,2.0,12.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,6.0,5.0,,11.0,6.0,17.0,2.0,5.0,2.0,3.0,2.0,,1.0,,1.0,,2.0,,2.0,6.0,8.0,,,9.0,1.0,,10.0,,,,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,11.0,84.0,1.0,0.8571428571428571,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.4375,0.3333333333333333,0.375,0.52,0.3333333333333333,0.4090909090909091,0.5333333333333333,0.3333333333333333,0.4230769230769231,0.36,,0.0625,0.1111111111111111,,,,14.678899082568806,1.0,,0.09433962264150944,0.06666666666666667,0.125,0.047619047619047616,0.10891089108910891,0.058823529411764705,0.12,0.0625,,0.10526315789473684,,0.13333333333333333,0.1,0.1282051282051282,0.1111111111111111,0.15384615384615385,1.0,0.36,0.5555555555555556,0.625,0.8,0.24,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.32,0.5,0.5,1.0,0.04,,,,1.0,,,,,0.5454545454545454,0.5,,,0.72,,0.574968,0.59825,0.6054636363636364,0.13793103448275862,0.2,,0.0625,0.34375,4.7124999999999995,23.733333333333334,0.45698924731182794,1.0,,1.0,3.0,2.0,,1.0,,,,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,12097.5,202,-38,402,421,155.0,156.0,54.0,823,17.0,28.0,4.0,9.0,15.0,2.0,6.0,2.0,8.0,5.0,22.0,3.0,7.0,20.0,2.0,3.0,3.0,10.0,21.0,42.0,12.0,42.0,12.0,90.0,474,4.0,6.0,4.0,6.0,3.0,23.0,11.0,22.0,6.0,19.0,7.0,47.0,20.0,22.0,33.0,3.0,,20.0,7.0,5.0,,13.0,5.0,18.0,5.0,,8.0,5.0,,41.0,6.0,4.0,14.0,6.0,1.0,21.0,11.0,32.0,1.0,7.0,2.0,5.0,13.0,1.0,7.0,4.0,6.0,,17.0,1.0,4.0,8.0,29.0,2.0,,13.0,,,17.0,3.0,,,9.0,,1.0,,,,,,,,47.0,153.0,1.0,0.47619047619047616,0.5882352941176471,0.9166666666666666,0.2857142857142857,0.6666666666666666,0.3157894736842105,0.2857142857142857,0.5,0.6666666666666666,0.5,0.4642857142857143,0.8333333333333334,0.4878048780487805,0.4945054945054945,0.8214285714285714,0.5222222222222223,0.5,,0.11904761904761904,0.10714285714285714,0.3333333333333333,,,23.02771855010661,0.7647058823529411,0.06666666666666667,0.06382978723404255,0.036036036036036036,0.12844036697247707,0.06741573033707865,0.09852216748768473,0.05,0.06,,0.05660377358490566,0.08333333333333333,0.043478260869565216,0.07142857142857142,0.06666666666666667,0.14814814814814814,0.07142857142857142,0.021739130434782608,,0.3333333333333333,0.6071428571428571,0.68,0.5294117647058824,0.07142857142857142,0.3333333333333333,0.5,0.5,0.09523809523809523,0.25,0.25,,0.2619047619047619,0.22727272727272727,0.22727272727272727,1.0,0.23809523809523808,0.35,0.35,0.8571428571428571,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,0.36585365853658536,0.6,0.24390243902439024,0.3,0.8333333333333334,0.35,0.5493630952380952,0.5045,0.5551365853658538,0.1,0.1875,,0.25555555555555554,0.5222222222222223,5.802380952380952,24.595238095238095,0.3855721393034826,4.0,2.0,3.0,9.0,8.0,1.0,,,4.0,0.02631578947368421,1.0,,0.6666666666666666,1.0,0.21951219512195122,0.3333333333333333,1.0,,,,,0.06666666666666667,,,2.0,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,388.0,6,-7,12,15,,7.0,1.0,27,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,1.0,,1.0,0.25,,0.25,0.25,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
