EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12636.0,211,45.0,392,390,100.0,60.0,56.0,782,13.0,17.0,3.0,5.0,5.0,16.0,12.0,26.0,1.0,4.0,15.0,31.0,1.0,2.0,2.0,7.0,30.0,59.0,16.0,35.0,12.0,120.0,450,1.0,2.0,1.0,2.0,2.0,7.0,5.0,15.0,2.0,7.0,1.0,17.0,24.0,36.0,30.0,18.0,1.0,30.0,15.0,6.0,1.0,26.0,7.0,33.0,6.0,1.0,13.0,10.0,3.0,73.0,1.0,14.0,9.0,23.0,1.0,24.0,7.0,5.0,2.0,9.0,2.0,6.0,3.0,3.0,12.0,1.0,3.0,9.0,12.0,17.0,2.0,1.0,12.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,17.0,99.0,0.4,0.4,0.625,0.45714285714285713,0.5,0.2857142857142857,0.47058823529411764,0.5084745762711864,0.5,0.3333333333333333,0.574468085106383,0.625,0.36363636363636365,0.601010101010101,0.7,0.3695652173913043,0.3723404255319149,0.02857142857142857,0.1016949152542373,0.17647058823529413,0.1875,0.03225806451612903,24.017467248908297,0.75,0.09090909090909091,0.00909090909090909,0.14893617021276595,0.11917098445595854,0.0056179775280898875,0.02,0.1,0.05,0.3333333333333333,0.14754098360655737,0.15151515151515152,0.2,0.18085106382978725,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.1702127659574468,0.3125,0.38461538461538464,0.2,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.0425531914893617,0.25,0.25,1.0,0.32978723404255317,0.4838709677419355,0.5,0.6,0.5,0.5,1.0,0.22727272727272727,0.6,0.3181818181818182,0.2857142857142857,0.5531914893617021,0.5,0.5037354838709678,0.4548666666666667,0.4647785714285715,0.061224489795918366,0.09523809523809523,0.058333333333333334,0.14166666666666666,10.798305084745763,26.808571428571426,0.25510204081632654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14244.0,237,17.0,446,448,115.0,79.0,62.0,894,18.0,25.0,4.0,7.0,3.0,11.0,3.0,4.0,,1.0,5.0,19.0,1.0,3.0,3.0,6.0,24.0,40.0,5.0,20.0,4.0,67.0,520,3.0,4.0,1.0,3.0,2.0,11.0,4.0,8.0,3.0,6.0,2.0,19.0,34.0,14.0,9.0,6.0,,19.0,5.0,6.0,,10.0,3.0,13.0,2.0,1.0,6.0,3.0,1.0,29.0,6.0,11.0,8.0,25.0,12.0,37.0,7.0,6.0,1.0,,1.0,,4.0,,4.0,,1.0,8.0,20.0,6.0,,,9.0,1.0,,5.0,,3.0,,,2.0,1.0,3.0,1.0,19.0,114.0,0.7083333333333334,0.7727272727272727,0.6,0.25,0.3333333333333333,0.5,0.25,0.6,0.75,0.5,0.525,0.6428571428571429,0.6071428571428571,0.5234375,0.6875,0.6333333333333333,0.3333333333333333,,0.15,0.16,0.18181818181818182,,13.102119460500962,,0.07272727272727272,0.046875,0.10476190476190476,0.08837209302325581,0.05741626794258373,0.07017543859649122,,0.08955223880597014,0.2,0.09859154929577464,0.11764705882352941,0.3333333333333333,0.4166666666666667,0.72,0.8571428571428571,0.6666666666666666,0.18333333333333332,0.2727272727272727,0.3333333333333333,1.0,0.06666666666666667,0.75,0.75,0.6666666666666666,0.016666666666666666,,,,0.31666666666666665,0.2631578947368421,0.2631578947368421,0.6,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5714285714285714,0.42857142857142855,0.5,0.75,0.2631578947368421,0.5469566666666666,0.565875,0.5540821428571429,0.078125,0.11363636363636363,0.16417910447761194,0.2835820895522388,4.715,26.52,0.257847533632287,3.0,4.0,4.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,0.375,0.07407407407407407,0.04878048780487805,0.06666666666666667,0.09523809523809523,0.041666666666666664,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12094.0,202,10.0,374,375,76.0,50.0,53.0,749,23.0,37.0,6.0,10.0,8.0,12.0,,2.0,2.0,7.0,5.0,12.0,,1.0,1.0,2.0,31.0,51.0,7.0,19.0,17.0,100.0,449,9.0,15.0,,3.0,8.0,26.0,6.0,11.0,2.0,5.0,5.0,23.0,36.0,26.0,21.0,,,12.0,5.0,6.0,1.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,10.0,7.0,5.0,12.0,20.0,32.0,3.0,1.0,2.0,4.0,,2.0,3.0,2.0,7.0,1.0,2.0,8.0,13.0,19.0,1.0,,21.0,3.0,,8.0,4.0,2.0,,,1.0,1.0,2.0,2.0,21.0,75.0,0.5806451612903226,0.782608695652174,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.6078431372549019,0.6,0.5454545454545454,0.5928571428571429,0.5,0.5625,0.6329113924050633,0.6190476190476191,0.575,0.2714285714285714,0.05263157894736842,0.11764705882352941,0.13513513513513514,0.08333333333333333,,19.679633867276888,0.5714285714285714,0.05747126436781609,0.09615384615384616,0.08235294117647059,0.06976744186046512,0.11494252873563218,0.14,0.10714285714285714,0.038461538461538464,,0.03571428571428571,0.1724137931034483,1.0,0.5285714285714286,0.6216216216216216,0.71875,0.5217391304347826,0.17142857142857143,0.6666666666666666,0.7272727272727273,0.75,0.02857142857142857,,,,0.1,0.2857142857142857,0.3333333333333333,1.0,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.05555555555555555,,,0.625,0.6,0.125,0.5,0.8,0.4166666666666667,0.5760371428571429,0.620955,0.5737625,0.10666666666666667,0.14285714285714285,0.26,0.23,3.8588235294117648,25.242105263157896,0.20320855614973263,9.0,15.0,16.0,10.0,,2.0,2.0,,2.0,,,0.14285714285714285,0.09375,0.1320754716981132,0.17647058823529413,0.08,0.8333333333333334,0.6,2.0,1.0,3.0,1.0,1.0,3.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.1875,0.3333333333333333,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14038.0,234,20.0,440,442,115.0,78.0,61.0,882,14.0,19.0,4.0,4.0,24.0,52.0,5.0,9.0,1.0,2.0,10.0,25.0,,1.0,2.0,8.0,43.0,80.0,11.0,27.0,22.0,141.0,508,5.0,11.0,1.0,2.0,3.0,16.0,15.0,23.0,2.0,8.0,11.0,47.0,46.0,40.0,21.0,12.0,1.0,24.0,10.0,9.0,,34.0,27.0,61.0,18.0,9.0,24.0,7.0,3.0,149.0,7.0,20.0,32.0,59.0,9.0,68.0,13.0,9.0,4.0,13.0,1.0,8.0,5.0,5.0,18.0,1.0,5.0,7.0,13.0,35.0,2.0,,31.0,,,7.0,7.0,5.0,,,2.0,3.0,5.0,2.0,47.0,114.0,0.5348837209302325,0.575,0.6363636363636364,0.4074074074074074,0.5,0.25,0.4230769230769231,0.5375,0.45454545454545453,0.6521739130434783,0.5560747663551402,0.5,0.5806451612903226,0.5778688524590164,0.5333333333333333,0.5875,0.2523364485981308,,0.1125,0.05263157894736842,0.15384615384615385,,27.34375,0.7222222222222222,0.2909090909090909,0.05511811023622047,0.1941747572815534,0.24413145539906103,0.043478260869565216,0.10714285714285714,0.24242424242424243,0.3283582089552239,0.2,0.17142857142857143,0.24242424242424243,0.4,0.17757009345794392,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.48598130841121495,0.46153846153846156,0.5454545454545454,0.5,0.08411214953271028,0.5555555555555556,0.5555555555555556,0.6,0.018691588785046728,0.5,0.5,1.0,0.2336448598130841,0.4,0.4,0.6,0.07692307692307693,,,0.12903225806451613,1.0,0.25806451612903225,0.25,0.42990654205607476,0.4166666666666667,0.47779150943396226,0.46337500000000004,0.47150333333333333,0.06956521739130435,0.08045977011494253,0.11347517730496454,0.3333333333333333,7.39375,27.462962962962962,0.26136363636363635,3.0,6.0,6.0,2.0,7.0,4.0,,3.0,2.0,,0.4375,0.025,,0.03389830508474576,,0.09523809523809523,0.46153846153846156,0.5,1.0,,,1.0,,7.0,,,0.07692307692307693,,,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,0.03571428571428571,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,9328.0,155,4.0,293,287,59.0,31.0,39.0,580,6.0,10.0,,1.0,,2.0,1.0,4.0,3.0,6.0,6.0,14.0,,2.0,,1.0,7.0,16.0,9.0,20.0,4.0,45.0,347,1.0,3.0,,2.0,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,12.0,2.0,27.0,,,14.0,6.0,1.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,4.0,8.0,12.0,22.0,4.0,26.0,2.0,2.0,,6.0,,1.0,1.0,5.0,7.0,2.0,1.0,6.0,8.0,4.0,,,6.0,,,3.0,,3.0,,,2.0,1.0,3.0,1.0,3.0,59.0,0.8571428571428571,1.0,1.0,0.45,,,0.45,0.4375,0.3333333333333333,0.3333333333333333,0.5694444444444444,0.2,0.25,0.5769230769230769,0.25,0.3,0.5555555555555556,0.1,0.0625,0.1,,0.07142857142857142,13.690476190476192,0.8571428571428571,0.15789473684210525,0.04938271604938271,0.12698412698412698,0.14388489208633093,0.029850746268656716,0.04878048780487805,0.2,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.2777777777777778,0.6,0.6666666666666666,0.8333333333333334,0.05555555555555555,,,,0.1111111111111111,0.25,0.25,1.0,0.16666666666666666,0.5,0.6,1.0,0.3888888888888889,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.25,,0.25,,0.8333333333333334,0.42857142857142855,0.5656833333333333,0.5349666666666667,0.5130875,0.07692307692307693,0.15789473684210525,0.06666666666666667,0.06666666666666667,6.70625,25.514999999999997,0.20136518771331058,1.0,2.0,2.0,,2.0,,,,,,0.18181818181818182,,,,,,0.4,0.5,,,,,1.0,,0.16666666666666666,,,,,,,,0.13333333333333333,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2393.0,40,,79,87,42.0,32.0,9.0,166,4.0,5.0,3.0,4.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,6.0,10.0,1.0,1.0,3.0,18.0,85,1.0,2.0,,,,2.0,3.0,6.0,1.0,1.0,2.0,11.0,10.0,2.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,3.0,1.0,,4.0,,,2.0,,1.0,,,1.0,,1.0,1.0,11.0,42.0,0.8333333333333334,1.0,1.0,1.0,,1.0,1.0,0.6,0.5,0.5,0.6818181818181818,0.5,0.6428571428571429,0.6923076923076923,0.5,0.6875,0.09090909090909091,,,,,,15.730337078651685,1.0,0.07692307692307693,0.07407407407407407,0.13636363636363635,0.10416666666666667,0.07894736842105263,0.1,,0.11764705882352941,,0.125,0.16666666666666666,1.0,0.45454545454545453,0.8,0.8,0.75,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.5714285714285714,0.75,,,0.5454545454545454,,0.5905,0.6407,0.6128857142857144,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.6111111111111112,4.52,23.1,0.5316455696202531,1.0,2.0,2.0,1.0,,1.0,,,,,,0.09090909090909091,,,0.25,0.25,1.0,0.5,,1.0,1.0,,,,,,,0.14285714285714285,1.0,,,,0.1111111111111111,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,5401.0,90,-4.0,172,175,59.0,58.0,28.0,347,9.0,15.0,3.0,6.0,,2.0,1.0,6.0,3.0,12.0,4.0,8.0,1.0,2.0,1.0,3.0,10.0,23.0,7.0,20.0,3.0,44.0,200,3.0,5.0,2.0,4.0,1.0,13.0,4.0,11.0,3.0,8.0,1.0,18.0,8.0,12.0,21.0,,,8.0,4.0,3.0,,8.0,1.0,9.0,1.0,,4.0,4.0,,19.0,2.0,11.0,3.0,15.0,7.0,22.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,8.0,,2.0,2.0,10.0,3.0,,,4.0,2.0,,3.0,,,,,,,,,18.0,58.0,0.4,0.5714285714285714,1.0,0.35,0.5,0.375,0.35,0.43478260869565216,0.6,0.36363636363636365,0.47674418604651164,0.6666666666666666,0.4473684210526316,0.5,0.65,0.47368421052631576,0.46511627906976744,,0.13043478260869565,0.13333333333333333,0.5,,25.0,0.625,0.09090909090909091,0.037037037037037035,0.24444444444444444,0.1794871794871795,0.07526881720430108,0.058823529411764705,0.125,0.08695652173913043,,0.29411764705882354,0.09090909090909091,,0.3488372093023256,0.6,0.6923076923076923,0.4444444444444444,0.046511627906976744,,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,,0.27906976744186046,0.25,0.25,1.0,0.18604651162790697,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.3157894736842105,0.5,0.15789473684210525,0.3333333333333333,0.813953488372093,0.5,0.5302941860465116,0.45626666666666665,0.5146842105263157,0.06818181818181818,0.125,0.29545454545454547,0.4090909090909091,6.5782608695652165,24.455000000000002,0.3430232558139535,3.0,3.0,6.0,5.0,1.0,1.0,1.0,,,2.0,0.14285714285714285,0.1282051282051282,0.047619047619047616,0.12,0.14285714285714285,0.043478260869565216,0.3333333333333333,1.0,2.0,2.0,5.0,,,,,,0.2222222222222222,0.2631578947368421,0.4,1.0,,,,0.5,1.0,,1.0,1.0,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,185.0,3,-1.0,5,6,,1.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
