EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3Assists,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6322.0,105,8,196,195,42.0,25.0,25.0,391,7.0,10.0,1.0,2.0,3.0,6.0,5.0,13.0,2.0,7.0,13.0,1.0,1.0,3.0,15.0,29.0,7.0,15.0,10.0,61.0,233,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,3.0,5.0,12.0,18.0,6.0,15.0,1.0,12.0,7.0,5.0,11.0,3.0,14.0,3.0,3.0,6.0,2.0,31.0,1.0,4.0,3.0,7.0,1.0,8.0,3.0,2.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,4.0,6.0,9.0,1.0,10.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,41.0,0.4,0.4,0.2857142857142857,0.4666666666666667,0.3333333333333333,0.5,0.5172413793103449,1.0,0.2,0.5795454545454546,0.5,0.3125,0.625,0.6666666666666666,0.3125,0.3409090909090909,0.1724137931034483,0.3,0.3333333333333333,24.229074889867842,0.7142857142857143,0.0625,0.018518518518518517,0.09302325581395349,0.07692307692307693,0.012048192771084338,0.043478260869565216,0.03125,0.5,0.07142857142857142,0.13333333333333333,0.22727272727272727,0.7,1.0,0.5714285714285714,0.13636363636363635,0.5,0.75,0.3333333333333333,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.2,0.045454545454545456,0.29545454545454547,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.5,0.25,0.5,0.375,0.3333333333333333,0.5681818181818182,0.5833333333333334,0.5030244186046511,0.4167,0.46765,0.10416666666666667,0.15151515151515152,0.06557377049180328,0.08196721311475409,10.713793103448275,27.766666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4405.0,73,-18,135,134,24.0,10.0,16.0,269,4.0,6.0,,1.0,,,,,2.0,2.0,8.0,1.0,,1.0,4.0,6.0,3.0,10.0,3.0,20.0,172,1.0,2.0,1.0,1.0,3.0,,1.0,,1.0,,6.0,2.0,9.0,,,8.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,5.0,7.0,14.0,4.0,18.0,1.0,1.0,,4.0,,1.0,,3.0,4.0,2.0,1.0,2.0,2.0,2.0,,4.0,,,2.0,1.0,,1.0,,24.0,0.75,1.0,1.0,0.3,,0.3,0.6666666666666666,0.5,,0.53125,0.3333333333333333,,0.5555555555555556,0.375,,0.625,0.16666666666666666,0.16666666666666666,,14.379084967320262,1.0,0.175,0.10810810810810811,0.17857142857142858,0.17647058823529413,0.06779661016949153,0.13333333333333333,0.125,0.25,0.2222222222222222,0.1,0.375,0.6666666666666666,0.8,0.75,,,,,,,,,0.125,0.5,0.25,0.25,1.0,0.3333333333333333,0.5,,0.5,,1.0,0.25,0.60544375,0.58355,0.572025,0.1111111111111111,0.25,0.15,,0.9833333333333334,25.709999999999997,0.17777777777777778,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7023.0,117,-9,218,220,48.0,33.0,28.0,438,7.0,11.0,1.0,3.0,2.0,7.0,1.0,1.0,,1.0,7.0,,1.0,3.0,10.0,19.0,1.0,7.0,2.0,25.0,264,,1.0,,,,1.0,4.0,1.0,3.0,5.0,14.0,6.0,3.0,,,7.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,2.0,6.0,4.0,11.0,4.0,15.0,4.0,4.0,,,1.0,,3.0,,3.0,,1.0,2.0,10.0,3.0,,5.0,1.0,,3.0,1.0,1.0,1.0,5.0,47.0,0.7,0.7,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5263157894736842,,0.25,0.4423076923076923,,0.35714285714285715,0.44642857142857145,,0.35714285714285715,0.2692307692307692,0.21052631578947367,0.18181818181818182,0.2857142857142857,12.25296442687747,,0.07547169811320754,0.03278688524590164,0.12244897959183673,0.09803921568627451,0.04040404040404041,0.043478260869565216,0.058823529411764705,0.4,0.09090909090909091,0.1875,0.4230769230769231,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2692307692307692,0.2857142857142857,0.4,1.0,0.038461538461538464,1.0,1.0,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6923076923076923,0.14285714285714285,0.5527673076923076,0.6122,0.5279357142857143,0.10714285714285714,0.14285714285714285,,0.2,4.552631578947368,26.014285714285712,0.22018348623853212,,1.0,,,1.0,,0.14285714285714285,,,,,,1.0,,2.0,2.0,1.0,0.05263157894736842,0.041666666666666664,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1216.0,20,-6,41,43,12.0,11.0,3.0,84,1.0,1.0,,,2.0,2.0,,,,,,,,,3.0,3.0,,,3.0,9.0,47,,,,,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,2.0,2.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,3.0,1.0,4.0,,,2.0,,,,2.0,12.0,1.0,1.0,,,,,1.0,,,1.0,,,0.9,,1.0,,,,,13.333333333333332,1.0,0.16666666666666666,,0.2222222222222222,0.19047619047619047,,,0.25,,0.125,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5768666666666666,,,0.4,0.4,,0.2222222222222222,5.066666666666666,,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5705.0,95,-4,174,176,35.0,25.0,24.0,350,10.0,21.0,3.0,6.0,5.0,7.0,,1.0,2.0,3.0,6.0,,,,15.0,29.0,4.0,8.0,6.0,48.0,218,3.0,7.0,1.0,3.0,9.0,3.0,6.0,,1.0,8.0,16.0,14.0,12.0,,,6.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,7.0,3.0,4.0,7.0,11.0,18.0,1.0,,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,4.0,6.0,9.0,,8.0,2.0,,3.0,,,,6.0,34.0,0.5333333333333333,0.6666666666666666,1.0,0.5,,0.5,0.5172413793103449,0.42857142857142855,0.5,0.5675675675675675,0.375,0.42857142857142855,0.6,0.5,0.4444444444444444,0.21621621621621623,0.10344827586206896,0.14285714285714285,,21.56862745098039,0.5,0.10256410256410256,0.15217391304347827,0.07692307692307693,0.08974358974358974,0.13924050632911392,0.21052631578947367,0.04,,0.04,0.14285714285714285,0.5675675675675675,0.47619047619047616,0.5555555555555556,0.4,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.02702702702702703,,,,0.05405405405405406,0.16216216216216217,0.5,0.5,1.0,,0.8571428571428571,0.5,,,0.7837837837837838,0.5,0.5912662162162162,0.67174,0.61955,0.07894736842105263,0.1,0.1875,0.16666666666666666,3.544827586206897,25.424999999999997,0.20114942528735633,3.0,7.0,1.0,6.0,,,,,0.2727272727272727,0.5,0.5,1.0,0.875,0.42857142857142855,4.0,,,0.12121212121212122,0.17647058823529413,0.12,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.125,0.06666666666666667,0.125,0.14285714285714285,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6819.0,114,-7,212,214,48.0,32.0,27.0,426,5.0,6.0,,,11.0,22.0,4.0,6.0,,5.0,13.0,1.0,1.0,4.0,20.0,34.0,5.0,13.0,12.0,67.0,253,1.0,4.0,1.0,,2.0,4.0,7.0,1.0,4.0,18.0,22.0,18.0,9.0,6.0,,13.0,5.0,,22.0,11.0,33.0,6.0,16.0,6.0,,77.0,1.0,8.0,16.0,28.0,2.0,30.0,7.0,6.0,1.0,7.0,,6.0,3.0,1.0,10.0,,2.0,2.0,5.0,19.0,2.0,18.0,,,4.0,1.0,,1.0,18.0,47.0,0.55,0.5789473684210527,0.6,0.38461538461538464,0.25,0.38461538461538464,0.5882352941176471,0.25,0.5714285714285714,0.5851063829787234,0.2,0.5,0.5982142857142857,0.16666666666666666,0.5294117647058824,0.2765957446808511,,,,26.829268292682926,0.7,0.3018867924528302,0.016666666666666666,0.1702127659574468,0.24,0.020618556701030927,0.045454545454545456,0.4411764705882353,,0.125,0.26666666666666666,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,0.46808510638297873,0.5,0.5,0.5454545454545454,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.6,0.2,,,0.36363636363636365,0.25,0.40425531914893614,0.38461538461538464,0.47022340425531906,0.44202500000000006,0.4433454545454545,0.0784313725490196,0.10526315789473684,0.029850746268656716,0.26865671641791045,8.705882352941176,25.83846153846154,0.22641509433962265,1.0,2.0,,2.0,4.0,1.0,0.5714285714285714,,0.07142857142857142,,,,0.4,0.5,1.0,2.0,,0.02702702702702703,,0.037037037037037035,7.0,,,1.0,,1.0,2.0,5.0,,5.0,,0.047619047619047616,,,5.0,1.0,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2830.0,47,-8,89,92,25.0,25.0,15.0,181,5.0,8.0,,1.0,,2.0,,3.0,9.0,1.0,3.0,,,1.0,5.0,13.0,4.0,12.0,1.0,23.0,105,2.0,4.0,2.0,1.0,8.0,,4.0,2.0,4.0,6.0,6.0,4.0,12.0,,,3.0,1.0,2.0,3.0,,3.0,,1.0,2.0,,6.0,1.0,5.0,1.0,6.0,5.0,11.0,2.0,1.0,1.0,2.0,,,1.0,2.0,3.0,,1.0,2.0,5.0,1.0,,2.0,,,1.0,,,,6.0,24.0,0.6,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.38461538461538464,0.5,,0.44,0.5833333333333334,0.375,0.4423076923076923,0.5714285714285714,0.375,0.48,0.15384615384615385,0.125,0.5,26.36363636363636,0.6666666666666666,0.07142857142857142,0.037037037037037035,0.22727272727272727,0.16666666666666666,0.1,,0.1,,0.3125,,0.32,0.625,0.7142857142857143,0.6,0.08,,,,0.12,,,,0.36,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.125,,0.125,,0.8,0.3333333333333333,0.5125580000000001,0.48944999999999994,0.46255,0.038461538461538464,0.07142857142857142,0.34782608695652173,0.2608695652173913,6.369230769230769,24.308333333333334,0.2808988764044944,2.0,2.0,3.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,4.0,,,0.17391304347826086,0.07692307692307693,0.13333333333333333,,2.0,3.0,1.0,,,,,,,0.25,0.07142857142857142,0.3333333333333333,0.375,,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,185.0,3,-1,5,5,,,1.0,10,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4,9,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,340.0,6,-4,11,13,4.0,4.0,1.0,24,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,,,0.3333333333333333,0.16666666666666666,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4283,,,,,,,22.9,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
