EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16965.0,283,78,545,542,145.0,122.0,79.0,1087,16.0,23.0,4.0,6.0,8.0,21.0,15.0,29.0,1.0,5.0,17.0,39.0,2.0,3.0,2.0,9.0,39.0,73.0,18.0,44.0,21.0,153.0,608,1.0,3.0,2.0,3.0,2.0,10.0,8.0,19.0,2.0,9.0,5.0,27.0,26.0,52.0,30.0,24.0,1.0,38.0,17.0,8.0,1.0,32.0,9.0,41.0,6.0,3.0,16.0,12.0,4.0,91.0,1.0,1.0,21.0,12.0,33.0,2.0,35.0,8.0,6.0,2.0,15.0,2.0,11.0,3.0,4.0,18.0,1.0,4.0,12.0,16.0,24.0,2.0,1.0,23.0,2.0,1.0,10.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,27.0,144.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4090909090909091,0.6666666666666666,0.2222222222222222,0.4186046511627907,0.5342465753424658,0.3333333333333333,0.42105263157894735,0.5641025641025641,0.6666666666666666,0.39285714285714285,0.5984251968503937,0.7142857142857143,0.421875,0.37606837606837606,0.022727272727272728,0.1095890410958904,0.17391304347826086,0.19047619047619047,0.02564102564102564,22.60596546310832,0.8333333333333334,0.0821917808219178,0.006896551724137931,0.1640625,0.010416666666666666,0.12043795620437957,0.008298755186721992,0.014705882352941176,0.013888888888888888,0.06976744186046512,0.06741573033707865,0.21428571428571427,0.17073170731707318,0.15217391304347827,0.3333333333333333,0.19658119658119658,0.6956521739130435,0.8421052631578947,0.4375,0.1794871794871795,0.38095238095238093,0.47058823529411764,0.25,0.24786324786324787,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.042735042735042736,0.2,0.2,1.0,0.3333333333333333,0.4358974358974359,0.4473684210526316,0.5294117647058824,0.5,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.32142857142857145,0.2222222222222222,0.5726495726495726,0.4473684210526316,0.5051974137931035,0.4548666666666667,0.4694925925925925,0.08,0.12345679012345678,0.06535947712418301,0.17647058823529413,10.257534246575341,26.604545454545452,0.26605504587155965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18937.0,316,43,615,618,161.0,146.0,88.0,1233,25.0,33.0,6.0,9.0,4.0,17.0,3.0,4.0,1.0,4.0,8.0,25.0,1.0,4.0,3.0,8.0,32.0,54.0,9.0,29.0,8.0,99.0,700,6.0,8.0,1.0,4.0,4.0,19.0,6.0,11.0,3.0,9.0,2.0,23.0,46.0,18.0,21.0,6.0,,25.0,8.0,9.0,,15.0,5.0,20.0,3.0,2.0,9.0,5.0,1.0,45.0,10.0,9.0,17.0,11.0,36.0,19.0,55.0,9.0,7.0,2.0,,1.0,,5.0,,5.0,,1.0,11.0,25.0,9.0,,,15.0,1.0,,8.0,,3.0,,,2.0,1.0,3.0,1.0,23.0,160.0,,0.71875,0.8214285714285714,0.7777777777777778,0.3103448275862069,0.25,0.3333333333333333,0.3103448275862069,0.5925925925925926,0.75,0.5454545454545454,0.5481927710843374,0.625,0.525,0.55,0.6785714285714286,0.5476190476190477,0.3493975903614458,,0.16666666666666666,0.12121212121212122,0.29411764705882354,,13.268156424581006,,0.06962025316455696,0.05325443786982249,0.11888111888111888,0.08928571428571429,0.09302325581395349,0.06761565836298933,0.08860759493670886,0.08536585365853659,,0.09375,0.125,0.11458333333333333,0.1276595744680851,0.3333333333333333,0.39759036144578314,0.7575757575757576,0.8620689655172413,0.68,0.20481927710843373,0.23529411764705882,0.3333333333333333,1.0,0.04819277108433735,0.75,0.75,0.6666666666666666,0.04819277108433735,0.25,0.25,1.0,0.30120481927710846,0.32,0.32,0.75,0.3333333333333333,0.25,1.0,0.45,0.6666666666666666,0.4,0.375,0.7469879518072289,0.32,0.5574140243902439,0.598555,0.5699868421052632,0.08888888888888889,0.13114754098360656,0.1919191919191919,0.23232323232323232,4.4870370370370365,26.541379310344826,0.26178861788617885,6.0,8.0,1.0,8.0,8.0,2.0,1.0,3.0,1.0,2.0,0.34782608695652173,0.03636363636363636,0.1,0.06451612903225806,0.6666666666666666,0.75,0.16666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15875.5,265,61,510,511,109.0,104.0,71.0,1021,32.0,49.0,6.0,12.0,10.0,15.0,1.0,3.0,4.0,12.0,6.0,16.0,,1.0,2.0,3.0,43.0,67.0,10.0,28.0,26.0,142.0,581,12.0,19.0,,3.0,12.0,36.0,6.0,13.0,3.0,7.0,11.0,32.0,50.0,36.0,30.0,,,16.0,6.0,8.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,,1.0,29.0,12.0,14.0,12.0,7.0,19.0,27.0,46.0,4.0,1.0,3.0,5.0,,2.0,4.0,3.0,9.0,1.0,2.0,11.0,19.0,25.0,1.0,,30.0,4.0,,10.0,7.0,3.0,,,1.0,2.0,3.0,3.0,30.0,108.0,6.0,0.5813953488372093,0.78125,1.0,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.6417910447761194,0.631578947368421,0.46153846153846156,0.6105263157894737,0.5454545454545454,0.525,0.6574074074074074,0.6666666666666666,0.5925925925925926,0.29473684210526313,0.03571428571428571,0.11940298507462686,0.14285714285714285,0.06666666666666667,,19.763513513513512,0.5555555555555556,0.05511811023622047,0.10852713178294573,0.1016949152542373,0.1276595744680851,0.07755102040816327,0.11659192825112108,0.12698412698412698,0.13043478260869565,0.07692307692307693,0.03896103896103896,0.09090909090909091,0.09090909090909091,0.12195121951219512,1.0,0.5157894736842106,0.6530612244897959,0.7619047619047619,0.53125,0.15789473684210525,0.6666666666666666,0.7142857142857143,0.7,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.12631578947368421,0.3333333333333333,0.36363636363636365,1.0,0.16842105263157894,0.375,0.375,1.0,0.045454545454545456,,,0.6,0.5,0.15,0.6666666666666666,0.8105263157894737,0.375,0.5812763157894737,0.6191192307692307,0.5582325,0.09900990099009901,0.136986301369863,0.2535211267605634,0.22535211267605634,3.7671641791044777,24.935714285714283,0.21372549019607842,12.0,19.0,4.0,22.0,,3.0,2.0,,3.0,,,0.14285714285714285,0.12,0.09090909090909091,0.8636363636363636,0.631578947368421,0.08333333333333333,0.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.0625,0.09090909090909091,0.25,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18372.0,306,50,596,597,160.0,133.0,87.0,1193,22.0,28.0,5.0,5.0,31.0,72.0,7.0,14.0,1.0,2.0,13.0,33.0,,2.0,3.0,10.0,60.0,114.0,14.0,35.0,35.0,197.0,670,10.0,18.0,1.0,3.0,3.0,26.0,18.0,29.0,3.0,10.0,20.0,65.0,54.0,66.0,27.0,15.0,2.0,31.0,13.0,12.0,,42.0,32.0,74.0,20.0,12.0,31.0,8.0,3.0,180.0,3.0,11.0,26.0,51.0,85.0,14.0,99.0,17.0,12.0,5.0,21.0,2.0,13.0,9.0,8.0,30.0,1.0,6.0,9.0,22.0,52.0,4.0,,48.0,3.0,,14.0,10.0,8.0,,,4.0,4.0,8.0,4.0,65.0,159.0,10.0,0.45,0.5094339622641509,0.6428571428571429,0.4,0.3333333333333333,0.3,0.42424242424242425,0.5263157894736842,0.5555555555555556,0.6206896551724138,0.5436241610738255,0.5476190476190477,0.5769230769230769,0.5760233918128655,0.5652173913043478,0.6132075471698113,0.2348993288590604,,0.10526315789473684,0.07142857142857142,0.1388888888888889,,28.879310344827587,0.7,0.3227848101265823,0.0658682634730539,0.1897810218978102,0.027522935779816515,0.26101694915254237,0.050724637681159424,0.11538461538461539,0.0375,0.2608695652173913,0.34375,0.375,0.16129032258064516,0.25,0.5,0.18791946308724833,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.48322147651006714,0.4305555555555556,0.5,0.45161290322580644,0.09395973154362416,0.5,0.5,0.42857142857142855,0.013422818791946308,0.5,0.5,1.0,0.2214765100671141,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.09523809523809523,,,0.1282051282051282,1.0,0.2564102564102564,0.3,0.4228187919463087,0.41935483870967744,0.48049523809523814,0.45753529411764704,0.4681324324324324,0.09316770186335403,0.112,0.1319796954314721,0.3299492385786802,7.523684210526316,28.608571428571427,0.2684563758389262,7.0,10.0,,14.0,8.0,6.0,,5.0,2.0,1.0,0.38095238095238093,0.01818181818181818,,0.1,0.47619047619047616,0.7,,,1.0,,,,1.0,,,,,0.047619047619047616,,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,0.027777777777777776,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,11820.5,197,22,383,376,65.0,48.0,56.0,759,7.0,14.0,,2.0,1.0,3.0,1.0,5.0,5.0,10.0,7.0,18.0,,2.0,,1.0,9.0,22.0,12.0,28.0,4.0,58.0,441,2.0,5.0,,2.0,1.0,5.0,1.0,4.0,,2.0,1.0,3.0,14.0,4.0,36.0,,,18.0,7.0,4.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,1.0,4.0,10.0,19.0,31.0,5.0,36.0,3.0,2.0,1.0,6.0,,1.0,2.0,5.0,8.0,2.0,1.0,7.0,11.0,5.0,,,6.0,,,3.0,,4.0,,,2.0,2.0,4.0,1.0,3.0,65.0,,0.7777777777777778,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4090909090909091,0.4,0.25,0.54,0.2857142857142857,0.16666666666666666,0.5471698113207547,0.3125,0.21428571428571427,0.56,0.07142857142857142,0.18181818181818182,0.2857142857142857,,0.05555555555555555,13.800904977375566,0.75,0.18627450980392157,0.0380952380952381,0.11904761904761904,0.0136986301369863,0.15591397849462366,0.028089887640449437,0.037037037037037035,,0.20588235294117646,0.1724137931034483,0.2,0.12280701754385964,0.1111111111111111,0.25,0.28,0.5,0.7,0.8571428571428571,0.06,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.2,1.0,0.2,0.5,0.5555555555555556,1.0,0.36,0.3888888888888889,0.4117647058823529,1.0,0.2857142857142857,,,0.3333333333333333,,0.16666666666666666,,0.84,0.3888888888888889,0.5620609999999999,0.5219,0.5313083333333334,0.05660377358490566,0.12,0.08620689655172414,0.05172413793103448,6.631818181818182,25.235714285714288,0.16971279373368145,1.0,3.0,1.0,4.0,2.0,1.0,,,,1.0,0.15384615384615385,,0.06666666666666667,0.043478260869565216,0.42857142857142855,0.3333333333333333,,0.16666666666666666,,,,,,1.0,1.0,0.1,,,,,,,0.11764705882352941,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3426.0,57,-31,118,129,55.0,53.0,16.0,247,5.0,8.0,3.0,6.0,2.0,4.0,,1.0,2.0,2.0,,,,,,,7.0,13.0,2.0,2.0,3.0,23.0,145,1.0,3.0,,,,2.0,3.0,8.0,1.0,1.0,2.0,11.0,12.0,2.0,6.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,4.0,2.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,3.0,4.0,3.0,1.0,,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,11.0,55.0,,0.8571428571428571,1.0,1.0,1.0,,1.0,1.0,0.5384615384615384,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.5,0.6764705882352942,0.3333333333333333,0.55,0.13333333333333333,,,,,,13.235294117647058,1.0,0.05555555555555555,0.06976744186046512,0.14814814814814814,0.05555555555555555,0.09523809523809523,0.06557377049180328,0.10526315789473684,,,0.09090909090909091,,0.15,0.14285714285714285,1.0,0.5333333333333333,0.625,0.625,0.8,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,,,,0.13333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5966400000000001,0.59825,0.6105111111111111,0.11764705882352941,0.13333333333333333,0.08695652173913043,0.4782608695652174,3.730769230769231,23.450000000000003,0.4661016949152542,1.0,3.0,1.0,2.0,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.1111111111111111,,1.0,,,,,,,,,1.0,,,,0.08333333333333333,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7896.0,132,13,263,267,101.0,103.0,41.0,530,15.0,22.0,7.0,11.0,1.0,4.0,1.0,6.0,4.0,14.0,5.0,13.0,1.0,2.0,1.0,6.0,17.0,32.0,9.0,27.0,8.0,69.0,296,4.0,6.0,2.0,4.0,3.0,17.0,9.0,17.0,4.0,13.0,4.0,34.0,16.0,18.0,24.0,3.0,,13.0,5.0,5.0,,10.0,4.0,14.0,4.0,,6.0,4.0,,32.0,5.0,4.0,11.0,4.0,16.0,10.0,26.0,5.0,2.0,3.0,10.0,1.0,5.0,3.0,5.0,13.0,1.0,4.0,4.0,16.0,8.0,,,11.0,3.0,,6.0,1.0,,,,,,,,34.0,100.0,1.0,0.47058823529411764,0.6153846153846154,0.8888888888888888,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.53125,0.6666666666666666,0.5294117647058824,0.5169491525423728,0.7,0.5,0.5476190476190477,0.7083333333333334,0.53125,0.4576271186440678,,0.15625,0.13636363636363635,0.5,,24.203821656050955,0.7692307692307693,0.07407407407407407,0.05263157894736842,0.16666666666666666,0.09433962264150944,0.125,0.06976744186046512,0.1,0.08823529411764706,0.09090909090909091,0.08108108108108109,,0.20833333333333334,0.05555555555555555,,0.3728813559322034,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.06779661016949153,0.25,0.5,,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.8,0.2,0.5,1.0,0.36666666666666664,0.6363636363636364,0.2,0.16666666666666666,0.8305084745762712,0.38461538461538464,0.5454635593220339,0.498175,0.5392899999999999,0.0967741935483871,0.17142857142857143,0.2463768115942029,0.4927536231884058,5.590625,24.722222222222225,0.3840304182509506,4.0,4.0,7.0,8.0,1.0,1.0,1.0,,,3.0,0.08333333333333333,0.037037037037037035,0.10526315789473684,0.03571428571428571,0.4,1.0,,0.23333333333333334,2.0,3.0,1.0,,,1.0,,,0.09090909090909091,0.2,0.42857142857142855,1.0,,,,0.5,1.0,,1.0,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,330.0,6,-1,10,12,,7.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,1.0,0.25,,0.25,0.25,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,351.0,6,-3,12,12,2.0,4.0,,24,,,,,,,,1.0,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4413,,,,,,,14.4,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
