EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14657.0,244,58,460,456,110.0,86.0,63.0,916,16.0,21.0,4.0,6.0,7.0,19.0,13.0,27.0,1.0,4.0,15.0,33.0,1.0,2.0,2.0,8.0,36.0,67.0,16.0,37.0,14.0,134.0,519,1.0,2.0,1.0,2.0,2.0,7.0,7.0,17.0,2.0,8.0,2.0,22.0,26.0,46.0,30.0,18.0,1.0,32.0,15.0,7.0,1.0,27.0,8.0,35.0,6.0,2.0,13.0,10.0,4.0,78.0,1.0,17.0,11.0,28.0,1.0,29.0,7.0,5.0,2.0,12.0,2.0,9.0,3.0,3.0,15.0,1.0,3.0,10.0,14.0,18.0,2.0,1.0,15.0,2.0,1.0,7.0,1.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,22.0,109.0,0.3611111111111111,0.3611111111111111,0.625,0.43243243243243246,0.5,0.25,0.4444444444444444,0.5373134328358209,0.5,0.4117647058823529,0.5769230769230769,0.625,0.4,0.6045454545454545,0.7,0.4074074074074074,0.3557692307692308,0.02702702702702703,0.1044776119402985,0.14285714285714285,0.21052631578947367,0.030303030303030304,23.264540337711068,0.8,0.09243697478991597,0.008130081300813009,0.1619047619047619,0.125,0.0049261083743842365,0.017241379310344827,0.08571428571428572,0.06666666666666667,0.3333333333333333,0.16417910447761194,0.15789473684210525,0.3333333333333333,0.20192307692307693,0.7619047619047619,0.8888888888888888,0.4375,0.18269230769230768,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.25961538461538464,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.038461538461538464,0.25,0.25,1.0,0.3173076923076923,0.45454545454545453,0.46875,0.6,0.5,0.5,1.0,0.24,0.6666666666666666,0.32,0.25,0.5576923076923077,0.46875,0.5025320388349515,0.4548666666666667,0.4701625,0.06422018348623854,0.09722222222222222,0.05223880597014925,0.16417910447761194,10.267164179104478,26.74864864864865,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16534.0,276,28,526,527,125.0,109.0,71.0,1053,23.0,31.0,4.0,7.0,3.0,15.0,3.0,4.0,,2.0,8.0,23.0,1.0,4.0,3.0,6.0,29.0,50.0,8.0,25.0,6.0,88.0,606,5.0,7.0,1.0,4.0,2.0,15.0,4.0,8.0,3.0,7.0,2.0,19.0,42.0,16.0,18.0,6.0,,23.0,8.0,9.0,,13.0,4.0,17.0,2.0,2.0,7.0,5.0,1.0,38.0,8.0,11.0,10.0,27.0,15.0,42.0,8.0,6.0,2.0,,1.0,,4.0,,4.0,,1.0,9.0,21.0,8.0,,,13.0,1.0,,7.0,,3.0,,,2.0,1.0,3.0,1.0,19.0,124.0,0.7241379310344828,0.8076923076923077,0.75,0.32,0.25,0.42857142857142855,0.32,0.58,0.7142857142857143,0.5,0.5466666666666666,0.5909090909090909,0.5666666666666667,0.5432098765432098,0.625,0.59375,0.3333333333333333,,0.18,0.12903225806451613,0.3333333333333333,,13.980263157894736,,0.07633587786259542,0.0547945205479452,0.09401709401709402,0.0846774193548387,0.0625,0.08823529411764706,,0.0975609756097561,0.18181818181818182,0.08974358974358974,0.10256410256410256,0.3333333333333333,0.41333333333333333,0.7419354838709677,0.8518518518518519,0.6956521739130435,0.2,0.2,0.3,1.0,0.05333333333333334,0.75,0.75,0.6666666666666666,0.02666666666666667,,,,0.30666666666666664,0.34782608695652173,0.34782608695652173,0.75,0.36363636363636365,0.25,1.0,0.4666666666666667,0.5714285714285714,0.4,0.5,0.7466666666666667,0.34782608695652173,0.5543673333333333,0.5906166666666667,0.5570833333333333,0.08641975308641975,0.125,0.17045454545454544,0.2159090909090909,4.616,26.307999999999996,0.2376425855513308,5.0,7.0,1.0,6.0,7.0,6.0,2.0,1.0,2.0,1.0,1.0,0.3,0.07446808510638298,0.045454545454545456,0.07246376811594203,0.08,0.07142857142857142,0.6363636363636364,0.7142857142857143,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13992.5,233,32,439,438,85.0,72.0,59.0,877,29.0,44.0,6.0,11.0,9.0,14.0,1.0,3.0,2.0,9.0,5.0,13.0,,1.0,1.0,2.0,39.0,61.0,7.0,22.0,21.0,120.0,512,10.0,16.0,,3.0,10.0,30.0,6.0,12.0,2.0,5.0,9.0,27.0,46.0,32.0,21.0,,,13.0,5.0,7.0,1.0,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,11.0,8.0,5.0,13.0,21.0,34.0,4.0,1.0,3.0,4.0,,2.0,4.0,2.0,8.0,1.0,2.0,10.0,18.0,21.0,1.0,,25.0,3.0,,8.0,6.0,3.0,,,1.0,2.0,3.0,3.0,25.0,84.0,0.5897435897435898,0.7666666666666667,1.0,0.3181818181818182,,0.4,0.3181818181818182,0.639344262295082,0.625,0.5,0.5963855421686747,0.5263157894736842,0.5294117647058824,0.6382978723404256,0.6521739130434783,0.5869565217391305,0.26506024096385544,0.045454545454545456,0.11475409836065574,0.13636363636363635,0.07142857142857142,,20.078740157480315,0.5,0.047619047619047616,0.09565217391304348,0.08421052631578947,0.065,0.10714285714285714,0.1206896551724138,0.09375,0.030303030303030304,,0.04918032786885246,0.14705882352941177,1.0,0.5301204819277109,0.6590909090909091,0.7631578947368421,0.5517241379310345,0.1686746987951807,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.10843373493975904,0.2222222222222222,0.25,1.0,0.1566265060240964,0.38461538461538464,0.38461538461538464,1.0,0.05263157894736842,,,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.5,0.7951807228915663,0.38461538461538464,0.5795903614457831,0.6190954545454544,0.5652588235294118,0.09090909090909091,0.12121212121212122,0.25,0.225,3.8868852459016394,25.104545454545452,0.19362186788154898,10.0,16.0,3.0,18.0,10.0,,2.0,2.0,,3.0,,,0.12345679012345678,0.11764705882352941,0.11666666666666667,0.14285714285714285,0.06896551724137931,0.8421052631578947,0.625,0.1,0.17647058823529413,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.1111111111111111,0.10526315789473684,0.3333333333333333,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15974.0,266,35,508,508,125.0,98.0,70.0,1016,16.0,21.0,4.0,4.0,25.0,57.0,7.0,14.0,1.0,2.0,11.0,27.0,,1.0,2.0,8.0,48.0,92.0,12.0,29.0,25.0,157.0,578,5.0,11.0,1.0,2.0,3.0,16.0,16.0,24.0,2.0,8.0,11.0,49.0,50.0,46.0,24.0,12.0,1.0,26.0,11.0,9.0,,40.0,29.0,69.0,20.0,9.0,30.0,7.0,3.0,167.0,7.0,23.0,39.0,69.0,9.0,78.0,16.0,12.0,4.0,17.0,1.0,10.0,6.0,7.0,23.0,1.0,5.0,8.0,18.0,40.0,3.0,,35.0,2.0,,10.0,7.0,6.0,,,2.0,4.0,6.0,3.0,49.0,124.0,0.5208333333333334,0.5555555555555556,0.6666666666666666,0.41379310344827586,0.5,0.25,0.42857142857142855,0.5217391304347826,0.45454545454545453,0.6666666666666666,0.5454545454545454,0.5,0.59375,0.572992700729927,0.5333333333333333,0.5975609756097561,0.2396694214876033,,0.09782608695652174,0.047619047619047616,0.14035087719298245,,27.164685908319186,0.7391304347826086,0.29770992366412213,0.04861111111111111,0.2072072072072072,0.256198347107438,0.03829787234042553,0.08955223880597014,0.2631578947368421,0.32926829268292684,0.18181818181818182,0.17333333333333334,0.2777777777777778,0.5,0.17355371900826447,0.7619047619047619,0.8,0.5625,0.47107438016528924,0.43859649122807015,0.5102040816326531,0.52,0.11570247933884298,0.5,0.5,0.42857142857142855,0.01652892561983471,0.5,0.5,1.0,0.2231404958677686,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.07692307692307693,,,0.125,1.0,0.25,0.25,0.4132231404958678,0.4230769230769231,0.47977875000000003,0.46337500000000004,0.4708,0.08461538461538462,0.1,0.10191082802547771,0.31210191082802546,7.840217391304349,27.375862068965514,0.24606299212598426,3.0,6.0,,6.0,2.0,7.0,4.0,,4.0,2.0,1.0,0.3888888888888889,0.02197802197802198,,0.029850746268656716,,0.08,0.46153846153846156,0.5,,,1.0,,,1.0,,,7.0,,0.07692307692307693,,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,0.03333333333333333,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10646.5,177,29,339,331,60.0,35.0,45.0,670,7.0,11.0,,1.0,,2.0,1.0,4.0,5.0,8.0,7.0,18.0,,2.0,,1.0,8.0,17.0,12.0,26.0,4.0,56.0,390,1.0,3.0,,2.0,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,14.0,2.0,36.0,,,18.0,7.0,1.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,4.0,8.0,18.0,28.0,4.0,32.0,2.0,2.0,,6.0,,1.0,1.0,5.0,7.0,2.0,1.0,6.0,10.0,5.0,,,6.0,,,3.0,,3.0,,,2.0,1.0,3.0,1.0,3.0,60.0,0.875,1.0,1.0,0.46153846153846156,,,0.46153846153846156,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.6046511627906976,0.2,0.25,0.6086956521739131,0.25,0.3,0.6046511627906976,0.07692307692307693,0.058823529411764705,0.09090909090909091,,0.05555555555555555,13.659793814432991,0.8571428571428571,0.20224719101123595,0.043478260869565216,0.11594202898550725,0.16455696202531644,0.026143790849673203,0.04081632653061224,0.21428571428571427,0.18867924528301888,0.25,0.13043478260869565,0.08695652173913043,0.3333333333333333,0.2558139534883721,0.6363636363636364,0.7,0.8571428571428571,0.046511627906976744,,,,0.09302325581395349,0.25,0.25,1.0,0.18604651162790697,0.625,0.7142857142857143,1.0,0.4186046511627907,0.3888888888888889,0.4117647058823529,1.0,0.4,,,0.25,,0.25,,0.8604651162790697,0.3888888888888889,0.5674244186046511,0.5349666666666667,0.5130875,0.06521739130434782,0.15,0.05357142857142857,0.05357142857142857,6.523529411764707,25.361538461538462,0.17699115044247787,1.0,2.0,,2.0,,2.0,,,,,1.0,0.16666666666666666,,,,,,0.4,0.5,,,,,,,1.0,1.0,,0.125,,,,,,0.125,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2901.0,48,-17,99,109,42.0,46.0,11.0,208,5.0,6.0,3.0,4.0,2.0,4.0,,1.0,2.0,2.0,,,,,,,7.0,11.0,2.0,2.0,3.0,23.0,118,1.0,2.0,,,,2.0,3.0,6.0,1.0,1.0,2.0,11.0,12.0,2.0,6.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,2.0,6.0,3.0,9.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,3.0,4.0,3.0,1.0,,4.0,,,2.0,,1.0,,,1.0,,1.0,1.0,11.0,42.0,0.8571428571428571,1.0,1.0,1.0,,1.0,1.0,0.6363636363636364,0.5,0.5,0.7692307692307693,0.5,0.6428571428571429,0.7666666666666667,0.5,0.6875,0.15384615384615385,,,,,,14.414414414414413,1.0,0.06451612903225806,0.058823529411764705,0.16666666666666666,0.10909090909090909,0.06382978723404255,0.07692307692307693,,0.10526315789473684,,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,,,,,,,,0.5714285714285714,0.75,,,0.6153846153846154,,0.5957846153846155,0.6407,0.6128857142857144,0.13333333333333333,0.15384615384615385,0.08695652173913043,0.4782608695652174,4.209090909090909,23.450000000000003,0.42424242424242425,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,0.07692307692307693,,,0.2,0.25,1.0,0.5,,0.14285714285714285,,1.0,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6572.0,110,-4,214,216,69.0,78.0,34.0,430,11.0,17.0,4.0,7.0,,3.0,1.0,6.0,3.0,13.0,5.0,10.0,1.0,2.0,1.0,3.0,12.0,26.0,8.0,23.0,6.0,54.0,248,4.0,6.0,2.0,4.0,3.0,17.0,5.0,12.0,3.0,9.0,2.0,21.0,8.0,16.0,21.0,3.0,,10.0,5.0,4.0,,10.0,3.0,13.0,3.0,,6.0,4.0,,29.0,3.0,11.0,3.0,15.0,9.0,24.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,4.0,10.0,,2.0,3.0,13.0,5.0,,,8.0,2.0,,5.0,,,,,,,,,21.0,68.0,0.3333333333333333,0.5,0.875,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.46153846153846156,0.6666666666666666,0.4166666666666667,0.4897959183673469,0.7,0.4523809523809524,0.5192307692307693,0.7083333333333334,0.4772727272727273,0.46938775510204084,,0.15384615384615385,0.11764705882352941,0.6666666666666666,,24.21875,0.7,0.075,0.046153846153846156,0.21153846153846154,0.15217391304347827,0.07272727272727272,0.08695652173913043,0.1111111111111111,0.07142857142857142,,0.2631578947368421,0.07142857142857142,,0.3469387755102041,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.061224489795918366,,,,0.12244897959183673,0.16666666666666666,0.16666666666666666,,0.2653061224489796,0.23076923076923078,0.23076923076923078,1.0,0.20408163265306123,0.5,0.5,0.8,0.2,0.5,1.0,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.8163265306122449,0.5,0.5379346938775509,0.498175,0.5226261904761904,0.09615384615384616,0.1724137931034483,0.3148148148148148,0.3888888888888889,6.069230769230769,24.66521739130435,0.32242990654205606,4.0,4.0,6.0,8.0,5.0,1.0,1.0,1.0,,,2.0,0.1,0.1111111111111111,0.043478260869565216,0.10714285714285714,0.11764705882352941,0.04,0.4,1.0,,0.2857142857142857,2.0,2.0,,,1.0,,,,0.2,0.3333333333333333,1.0,,,,0.5,1.0,,1.0,1.0,0.125,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,330.0,6,-1,10,12,,7.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,1.0,0.25,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,351.0,6,-3,12,12,2.0,4.0,,24,,,,,,,,1.0,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4413,,,,,,,14.4,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
