EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18330.0,306,47,591,588,154.0,125.0,83.0,1179,16.0,23.0,4.0,6.0,9.0,22.0,15.0,31.0,2.0,6.0,19.0,43.0,3.0,4.0,3.0,11.0,40.0,76.0,21.0,49.0,23.0,166.0,678,1.0,3.0,3.0,4.0,2.0,13.0,8.0,19.0,3.0,11.0,5.0,30.0,26.0,54.0,33.0,30.0,1.0,42.0,19.0,8.0,1.0,32.0,10.0,42.0,6.0,4.0,16.0,12.0,4.0,94.0,1.0,2.0,23.0,12.0,35.0,3.0,38.0,8.0,6.0,2.0,17.0,2.0,13.0,3.0,4.0,20.0,1.0,4.0,12.0,16.0,25.0,2.0,1.0,25.0,2.0,1.0,11.0,2.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,30.0,153.0,1.0,0.325,0.325,0.5238095238095238,0.42857142857142855,0.75,0.2727272727272727,0.4375,0.5263157894736842,0.3333333333333333,0.42105263157894735,0.572,0.7857142857142857,0.4166666666666667,0.6066176470588235,0.8125,0.4411764705882353,0.392,0.02040816326530612,0.10526315789473684,0.17391304347826086,0.18181818181818182,0.023255813953488372,22.463768115942027,0.85,0.07792207792207792,0.012345679012345678,0.1619718309859155,0.009259259259259259,0.11824324324324324,0.011111111111111112,0.025974025974025976,0.012987012987012988,0.06976744186046512,0.06382978723404255,0.17647058823529413,0.16304347826086957,0.16,0.42857142857142855,0.184,0.6956521739130435,0.8421052631578947,0.4375,0.176,0.4090909090909091,0.5,0.2222222222222222,0.248,0.4838709677419355,0.4838709677419355,0.26666666666666666,0.048,0.3333333333333333,0.3333333333333333,1.0,0.344,0.4418604651162791,0.4523809523809524,0.47368421052631576,0.5714285714285714,0.75,0.3333333333333333,0.2,0.6666666666666666,0.36666666666666664,0.2727272727272727,0.576,0.4523809523809524,0.5051165322580645,0.469475,0.4750327586206896,0.08208955223880597,0.12941176470588237,0.0783132530120482,0.18072289156626506,10.432894736842105,26.510204081632654,0.26057529610829105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,20517.0,342,3,669,674,173.0,156.0,94.0,1343,25.0,34.0,6.0,9.0,4.0,18.0,3.0,4.0,1.0,7.0,9.0,26.0,1.0,4.0,4.0,9.0,32.0,56.0,10.0,33.0,8.0,102.0,789,6.0,8.0,1.0,4.0,4.0,19.0,6.0,12.0,4.0,10.0,2.0,26.0,46.0,18.0,24.0,6.0,,26.0,9.0,10.0,,15.0,5.0,20.0,3.0,2.0,9.0,5.0,1.0,45.0,10.0,9.0,18.0,12.0,38.0,19.0,57.0,9.0,7.0,2.0,,2.0,,7.0,,7.0,,1.0,13.0,28.0,10.0,,,15.0,1.0,,8.0,,4.0,,,2.0,2.0,4.0,1.0,26.0,172.0,,0.71875,0.8214285714285714,0.8,0.30303030303030304,0.25,0.4,0.30303030303030304,0.5714285714285714,0.75,0.5,0.5280898876404494,0.625,0.5454545454545454,0.53125,0.6785714285714286,0.5652173913043478,0.3707865168539326,,0.17857142857142858,0.11764705882352941,0.3333333333333333,,13.222079589216944,,0.07142857142857142,0.047872340425531915,0.11320754716981132,0.08,0.09174311926605505,0.06070287539936102,0.07954545454545454,0.07954545454545454,,0.09900990099009901,0.09523809523809523,0.10185185185185185,0.13725490196078433,0.25,0.38202247191011235,0.7352941176470589,0.8333333333333334,0.68,0.20224719101123595,0.2222222222222222,0.3333333333333333,1.0,0.0449438202247191,0.75,0.75,0.6666666666666666,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.29213483146067415,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.3333333333333333,0.25,1.0,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.7528089887640449,0.34615384615384615,0.5560454545454546,0.598555,0.5592976190476191,0.08333333333333333,0.12698412698412698,0.18627450980392157,0.2549019607843137,4.489285714285714,26.22424242424242,0.2585949177877429,6.0,8.0,1.0,8.0,8.0,2.0,1.0,4.0,1.0,2.0,0.34782608695652173,0.03225806451612903,0.08108108108108109,0.05714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17277.5,288,24,557,560,118.0,107.0,75.0,1117,32.0,52.0,6.0,12.0,11.0,19.0,1.0,3.0,5.0,14.0,6.0,16.0,,1.0,2.0,3.0,44.0,74.0,11.0,30.0,28.0,149.0,659,12.0,21.0,,3.0,12.0,36.0,6.0,14.0,3.0,8.0,11.0,32.0,50.0,38.0,33.0,,,16.0,6.0,13.0,1.0,7.0,6.0,13.0,5.0,1.0,6.0,,1.0,32.0,12.0,18.0,12.0,7.0,19.0,31.0,50.0,4.0,1.0,3.0,6.0,,3.0,4.0,3.0,10.0,1.0,2.0,13.0,22.0,27.0,1.0,,32.0,4.0,,11.0,7.0,4.0,,,1.0,2.0,4.0,3.0,30.0,117.0,6.0,0.5681818181818182,0.7575757575757576,1.0,0.36666666666666664,,0.375,0.36666666666666664,0.5945945945945946,0.5714285714285714,0.42857142857142855,0.5817307692307693,0.5,0.4772727272727273,0.6313559322033898,0.6206896551724138,0.5517241379310345,0.28846153846153844,0.03333333333333333,0.17567567567567569,0.19230769230769232,0.15789473684210525,,19.814241486068113,0.6,0.05185185185185185,0.1232876712328767,0.0916030534351145,0.11428571428571428,0.07142857142857142,0.11952191235059761,0.1388888888888889,0.12162162162162163,0.07692307692307693,0.036585365853658534,0.07142857142857142,0.08139534883720931,0.1111111111111111,0.75,0.5,0.6153846153846154,0.7619047619047619,0.53125,0.18269230769230768,0.5789473684210527,0.6875,0.6363636363636364,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.1346153846153846,0.35714285714285715,0.38461538461538464,1.0,0.15384615384615385,0.375,0.375,1.0,0.041666666666666664,,,0.5454545454545454,0.5,0.13636363636363635,0.6666666666666666,0.7884615384615384,0.375,0.5707649038461539,0.59541,0.551634090909091,0.0990990990990991,0.13580246913580246,0.24161073825503357,0.21476510067114093,3.9189189189189197,24.846666666666668,0.2118491921005386,12.0,21.0,5.0,22.0,,3.0,2.0,,3.0,,,0.1702127659574468,0.0967741935483871,0.08571428571428572,0.875,0.5714285714285714,0.08333333333333333,0.22727272727272727,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.0625,0.08333333333333333,0.2,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19880.0,331,18,648,649,172.0,142.0,93.0,1297,23.0,31.0,5.0,7.0,32.0,76.0,8.0,16.0,1.0,2.0,14.0,35.0,,2.0,3.0,11.0,63.0,123.0,15.0,37.0,38.0,209.0,749,10.0,20.0,1.0,3.0,4.0,27.0,19.0,32.0,3.0,11.0,22.0,69.0,54.0,72.0,30.0,15.0,3.0,32.0,14.0,13.0,,43.0,35.0,78.0,21.0,14.0,31.0,9.0,3.0,191.0,5.0,12.0,29.0,52.0,89.0,17.0,106.0,17.0,12.0,5.0,23.0,2.0,15.0,11.0,8.0,34.0,2.0,6.0,10.0,26.0,58.0,4.0,,53.0,3.0,1.0,15.0,11.0,9.0,,,4.0,5.0,9.0,5.0,69.0,171.0,11.0,0.42857142857142855,0.48214285714285715,0.6666666666666666,0.40540540540540543,0.3333333333333333,0.2727272727272727,0.4411764705882353,0.5121951219512195,0.5,0.59375,0.534375,0.5,0.5465116279069767,0.5679347826086957,0.5192307692307693,0.5948275862068966,0.23125,,0.10569105691056911,0.0967741935483871,0.13157894736842105,,28.79788639365918,0.6764705882352942,0.30952380952380953,0.06451612903225806,0.1895424836601307,0.040983606557377046,0.2523364485981308,0.05519480519480519,0.10344827586206896,0.046511627906976744,0.2608695652173913,0.33663366336633666,0.2857142857142857,0.17142857142857143,0.22916666666666666,0.5555555555555556,0.19375,0.7419354838709677,0.8214285714285714,0.43478260869565216,0.475,0.42105263157894735,0.48484848484848486,0.4375,0.1,0.5,0.5,0.375,0.0125,0.5,0.5,1.0,0.21875,0.4,0.4,0.6428571428571429,0.08695652173913043,,,0.16279069767441862,0.7142857142857143,0.2558139534883721,0.2727272727272727,0.425,0.4375,0.47746242038216563,0.45753529411764704,0.4641699999999999,0.09248554913294797,0.1111111111111111,0.1291866028708134,0.33014354066985646,7.665853658536586,29.900000000000006,0.2654320987654321,7.0,12.0,,14.0,8.0,6.0,,7.0,2.0,1.0,0.38095238095238093,0.03225806451612903,0.027777777777777776,0.09230769230769231,0.5217391304347826,0.5833333333333334,,,1.0,,,,1.0,1.0,,,,,0.043478260869565216,,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,0.02631578947368421,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,12886.5,215,-5,418,414,77.0,55.0,61.0,832,7.0,14.0,,2.0,1.0,4.0,1.0,5.0,5.0,12.0,8.0,22.0,,2.0,1.0,4.0,9.0,23.0,13.0,34.0,6.0,63.0,502,2.0,5.0,,3.0,1.0,5.0,1.0,5.0,1.0,6.0,1.0,6.0,14.0,4.0,39.0,,,22.0,8.0,4.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,1.0,4.0,12.0,21.0,35.0,5.0,40.0,4.0,3.0,1.0,6.0,,1.0,2.0,5.0,8.0,2.0,1.0,8.0,13.0,6.0,,,8.0,,,4.0,,4.0,,,2.0,2.0,4.0,1.0,6.0,77.0,,0.7777777777777778,1.0,1.0,0.38235294117647056,,0.16666666666666666,0.38235294117647056,0.391304347826087,0.4,0.2,0.5,0.25,0.22727272727272727,0.5163934426229508,0.2777777777777778,0.25,0.5964912280701754,0.058823529411764705,0.17391304347826086,0.2857142857142857,,0.045454545454545456,14.226804123711341,0.75,0.1926605504587156,0.03389830508474576,0.13043478260869565,0.012195121951219513,0.16417910447761194,0.025,0.03389830508474576,,0.20588235294117646,0.1774193548387097,0.23076923076923078,0.125,0.14285714285714285,0.25,0.24561403508771928,0.5,0.7,0.8571428571428571,0.07017543859649122,0.25,0.25,,0.08771929824561403,0.2,0.2,1.0,0.21052631578947367,0.4166666666666667,0.45454545454545453,1.0,0.38596491228070173,0.36363636363636365,0.38095238095238093,1.0,0.25,,,0.18181818181818182,,0.36363636363636365,0.25,0.8421052631578947,0.36363636363636365,0.5544921052631578,0.52735,0.5085500000000001,0.06557377049180328,0.14814814814814814,0.07936507936507936,0.09523809523809523,6.895652173913043,25.33529411764706,0.18421052631578946,1.0,3.0,2.0,4.0,2.0,1.0,,,,2.0,0.15384615384615385,,0.05263157894736842,0.034482758620689655,0.375,0.3333333333333333,,0.18181818181818182,1.0,,,,,2.0,,1.0,0.08333333333333333,,0.125,,,,,0.1,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3618.0,60,-36,125,137,58.0,61.0,18.0,262,5.0,8.0,3.0,6.0,2.0,4.0,,1.0,3.0,3.0,,,,,,,7.0,13.0,3.0,3.0,3.0,26.0,158,1.0,3.0,,,,2.0,3.0,8.0,1.0,1.0,2.0,11.0,12.0,2.0,9.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,4.0,2.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,4.0,5.0,3.0,1.0,,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,11.0,58.0,,0.8571428571428571,1.0,1.0,1.0,,1.0,1.0,0.5384615384615384,0.3333333333333333,0.375,0.71875,0.3333333333333333,0.5,0.7222222222222222,0.3333333333333333,0.55,0.1875,,,,,,13.10344827586207,1.0,0.05263157894736842,0.06666666666666667,0.13333333333333333,0.05,0.08823529411764706,0.06153846153846154,0.10526315789473684,,,0.09090909090909091,,0.13043478260869565,0.14285714285714285,1.0,0.5,0.625,0.625,0.8,0.25,0.5,0.5,1.0,0.0625,,,,0.1875,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,0.6875,,0.591871875,0.59825,0.6105111111111111,0.1111111111111111,0.13333333333333333,0.07692307692307693,0.4230769230769231,3.730769230769231,23.566666666666666,0.464,1.0,3.0,1.0,2.0,,1.0,,,,,,,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,,0.1111111111111111,,1.0,,,,,,,,,,1.0,,,,0.08333333333333333,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,8625.0,144,-9,290,295,104.0,113.0,44.0,585,15.0,23.0,7.0,11.0,2.0,6.0,2.0,7.0,4.0,15.0,5.0,14.0,1.0,2.0,1.0,6.0,19.0,36.0,9.0,29.0,10.0,75.0,343,4.0,6.0,2.0,4.0,3.0,17.0,9.0,17.0,4.0,13.0,6.0,36.0,18.0,20.0,24.0,3.0,,14.0,5.0,5.0,,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,5.0,4.0,11.0,5.0,17.0,10.0,27.0,5.0,2.0,3.0,10.0,1.0,5.0,4.0,5.0,14.0,1.0,4.0,5.0,18.0,9.0,,,13.0,3.0,,7.0,1.0,,,,,,,,36.0,103.0,1.0,0.47368421052631576,0.6,0.8888888888888888,0.3103448275862069,0.5,0.3076923076923077,0.3103448275862069,0.5277777777777778,0.6666666666666666,0.5294117647058824,0.5,0.7,0.5,0.5357142857142857,0.7083333333333334,0.5454545454545454,0.4461538461538462,,0.1388888888888889,0.13043478260869565,0.3333333333333333,,24.41860465116279,0.7142857142857143,0.0847457627118644,0.047619047619047616,0.14473684210526316,0.08620689655172414,0.11851851851851852,0.06338028169014084,0.08823529411764706,0.08333333333333333,0.09090909090909091,0.07894736842105263,0.1,0.18181818181818182,0.047619047619047616,,0.35384615384615387,0.6521739130434783,0.75,0.5333333333333333,0.09230769230769231,0.3333333333333333,0.5,0.5,0.1076923076923077,0.2857142857142857,0.2857142857142857,,0.23076923076923078,0.26666666666666666,0.26666666666666666,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.8,0.2,0.5,1.0,0.36666666666666664,0.6363636363636364,0.2,0.16666666666666666,0.8,0.35714285714285715,0.5415476923076923,0.498175,0.5392899999999999,0.10144927536231885,0.175,0.22666666666666666,0.48,5.977777777777778,24.741379310344833,0.3586206896551724,4.0,4.0,7.0,8.0,1.0,1.0,1.0,,,3.0,0.08333333333333333,0.03225806451612903,0.09090909090909091,0.03125,0.4,1.0,,0.23333333333333334,2.0,3.0,1.0,,,1.0,,,,0.08333333333333333,0.2,0.42857142857142855,1.0,,,,0.5,1.0,,2.0,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,388.0,6,-7,12,15,,7.0,1.0,27,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,2.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,1.0,0.25,,0.25,0.25,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,351.0,6,-3,12,12,2.0,4.0,,24,,,,,,,,1.0,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4413,,,,,,,14.4,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
