EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20604.6,343,58,663,659,174.0,143.0,88.0,1322,18.0,27.0,4.0,8.0,11.0,25.0,17.0,35.0,2.0,6.0,21.0,48.0,3.0,4.0,3.0,11.0,46.0,87.0,23.0,54.0,28.0,189.0,744,1.0,3.0,3.0,4.0,2.0,13.0,10.0,24.0,3.0,11.0,9.0,38.0,28.0,64.0,33.0,36.0,1.0,47.0,21.0,10.0,1.0,34.0,12.0,46.0,7.0,5.0,16.0,13.0,5.0,104.0,1.0,2.0,25.0,13.0,38.0,3.0,41.0,12.0,8.0,4.0,17.0,2.0,13.0,4.0,4.0,1.0,21.0,2.0,5.0,12.0,17.0,1.0,31.0,2.0,1.0,31.0,2.0,1.0,14.0,2.0,7.0,1.0,1.0,3.0,4.0,8.0,4.0,38.0,173.0,1.0,0.30434782608695654,0.30434782608695654,0.4782608695652174,0.42592592592592593,0.75,0.2727272727272727,0.4339622641509434,0.5287356321839081,0.3333333333333333,0.4166666666666667,0.5709219858156028,0.7857142857142857,0.4142857142857143,0.6064516129032258,0.8125,0.4634146341463415,0.3829787234042553,0.018518518518518517,0.11494252873563218,0.18518518518518517,0.16,0.02857142857142857,0.020833333333333332,22.816166883963493,0.8095238095238095,0.07142857142857142,0.011363636363636364,0.15432098765432098,0.007936507936507936,0.11046511627906977,0.009933774834437087,0.024390243902439025,0.011111111111111112,0.058823529411764705,0.05454545454545454,0.19047619047619047,0.15454545454545454,0.15384615384615385,0.5,0.19148936170212766,0.6666666666666666,0.8181818181818182,0.4444444444444444,0.1773049645390071,0.44,0.5238095238095238,0.18181818181818182,0.24822695035460993,0.4857142857142857,0.5,0.23529411764705882,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.4375,0.44680851063829785,0.42857142857142855,0.5714285714285714,0.75,0.3333333333333333,0.22857142857142856,0.5,0.3142857142857143,0.2727272727272727,0.574468085106383,0.44680851063829785,0.5077107142857142,0.469475,0.478810294117647,0.0915032679738562,0.1414141414141414,0.06878306878306878,0.20105820105820105,10.324137931034484,26.414814814814818,0.26244343891402716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,23097.1,385,9,753,758,197.0,178.0,100.0,1511,26.0,35.0,6.0,9.0,4.0,19.0,3.0,4.0,3.0,11.0,9.0,28.0,1.0,4.0,4.0,10.0,33.0,58.0,12.0,39.0,8.0,110.0,868,6.0,8.0,1.0,4.0,4.0,19.0,6.0,13.0,5.0,13.0,2.0,29.0,48.0,18.0,30.0,6.0,1.0,27.0,9.0,11.0,,15.0,6.0,21.0,3.0,3.0,9.0,5.0,1.0,48.0,10.0,9.0,21.0,15.0,45.0,19.0,64.0,9.0,7.0,2.0,1.0,2.0,,7.0,1.0,,8.0,,1.0,16.0,33.0,,10.0,,,15.0,1.0,,8.0,,6.0,,,3.0,3.0,6.0,1.0,29.0,196.0,,0.7272727272727273,0.8275862068965517,0.8333333333333334,0.3076923076923077,0.25,0.38461538461538464,0.3157894736842105,0.5689655172413793,0.75,0.46153846153846156,0.5257731958762887,0.625,0.5192307692307693,0.5288461538461539,0.6785714285714286,0.5370370370370371,0.4020618556701031,,0.1896551724137931,0.11428571428571428,0.3684210526315789,,,12.888377445339472,0.125,0.07425742574257425,0.043689320388349516,0.11538461538461539,0.06944444444444445,0.09375,0.054285714285714284,0.07291666666666667,0.06862745098039216,0.017857142857142856,0.1,0.07692307692307693,0.109375,0.12962962962962962,0.16666666666666666,0.36082474226804123,0.7428571428571429,0.8387096774193549,0.6923076923076923,0.1958762886597938,0.21052631578947367,0.3333333333333333,1.0,0.041237113402061855,0.75,0.75,0.6666666666666666,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.28865979381443296,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.3333333333333333,0.25,1.0,0.34615384615384615,0.6666666666666666,0.38461538461538464,0.4,0.7628865979381443,0.3333333333333333,0.5596936842105263,0.598555,0.56058125,0.07692307692307693,0.12307692307692308,0.17272727272727273,0.2636363636363636,4.432758620689656,27.005128205128205,0.26162018592297476,6.0,8.0,1.0,3.0,8.0,9.0,2.0,1.0,4.0,1.0,3.0,0.3333333333333333,0.029411764705882353,0.07142857142857142,0.05263157894736842,0.6666666666666666,0.75,0.16666666666666666,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19598.3,327,37,633,634,139.0,129.0,81.0,1267,33.0,55.0,6.0,12.0,12.0,20.0,1.0,3.0,6.0,15.0,8.0,20.0,,1.0,2.0,3.0,46.0,78.0,14.0,35.0,32.0,166.0,727,12.0,21.0,,3.0,12.0,36.0,6.0,14.0,4.0,9.0,11.0,35.0,54.0,38.0,39.0,3.0,,20.0,8.0,15.0,1.0,9.0,9.0,18.0,6.0,3.0,8.0,,1.0,45.0,12.0,18.0,14.0,11.0,25.0,31.0,56.0,5.0,2.0,3.0,6.0,,3.0,5.0,3.0,1.0,11.0,1.0,2.0,14.0,24.0,2.0,30.0,1.0,,36.0,4.0,,13.0,7.0,4.0,,,1.0,2.0,4.0,3.0,33.0,138.0,6.0,0.5869565217391305,0.7714285714285715,0.9285714285714286,0.4,,0.4444444444444444,0.4,0.5897435897435898,0.5714285714285714,0.42857142857142855,0.5929203539823009,0.5,0.5217391304347826,0.6434108527131783,0.6206896551724138,0.5833333333333334,0.30973451327433627,0.02857142857142857,0.19230769230769232,0.21818181818181817,0.15,,,19.23076923076923,0.5454545454545454,0.06666666666666667,0.11180124223602485,0.09271523178807947,0.09836065573770492,0.07911392405063292,0.10600706713780919,0.1282051282051282,0.10227272727272728,0.10204081632653061,0.041237113402061855,0.10526315789473684,0.08737864077669903,0.10416666666666667,0.75,0.48672566371681414,0.6,0.7674418604651163,0.5454545454545454,0.17699115044247787,0.6,0.7058823529411765,0.6666666666666666,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.13274336283185842,0.4,0.42857142857142855,1.0,0.17699115044247787,0.4,0.4,0.875,0.041666666666666664,,,0.5217391304347826,0.5,0.13043478260869565,0.6666666666666666,0.7964601769911505,0.4,0.5701530973451328,0.59541,0.5509326086956522,0.10655737704918032,0.14942528735632185,0.21686746987951808,0.21084337349397592,3.921794871794872,24.877142857142854,0.21958925750394945,12.0,21.0,2.0,6.0,22.0,,3.0,2.0,,4.0,,,0.15384615384615385,0.08823529411764706,0.08108108108108109,0.875,0.5714285714285714,0.08333333333333333,0.2608695652173913,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.058823529411764705,0.08333333333333333,,,,,,,,,True
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,22179.0,370,25,724,722,194.0,162.0,98.0,1446,25.0,34.0,6.0,9.0,36.0,84.0,9.0,19.0,1.0,3.0,14.0,43.0,,2.0,3.0,14.0,70.0,137.0,15.0,46.0,42.0,227.0,820,12.0,22.0,1.0,4.0,4.0,31.0,20.0,35.0,3.0,15.0,22.0,71.0,62.0,78.0,30.0,15.0,4.0,39.0,14.0,13.0,,45.0,38.0,83.0,24.0,14.0,32.0,10.0,3.0,204.0,5.0,13.0,34.0,59.0,102.0,18.0,120.0,19.0,13.0,6.0,27.0,3.0,16.0,15.0,11.0,1.0,42.0,2.0,9.0,11.0,28.0,1.0,60.0,4.0,,57.0,3.0,2.0,15.0,11.0,11.0,,,6.0,5.0,11.0,6.0,71.0,193.0,11.0,0.44285714285714284,0.5,0.6666666666666666,0.32608695652173914,0.25,0.2,0.35714285714285715,0.5109489051094891,0.5454545454545454,0.5714285714285714,0.505464480874317,0.5192307692307693,0.49,0.5432692307692307,0.5344827586206896,0.5461538461538461,0.25136612021857924,,0.0948905109489051,0.08823529411764706,0.11904761904761904,,,29.832935560859188,0.6428571428571429,0.295,0.06403940886699508,0.19767441860465115,0.03597122302158273,0.25,0.05263157894736842,0.10638297872340426,0.04040404040404041,0.21818181818181817,0.325,0.32,0.18181818181818182,0.23529411764705882,0.5454545454545454,0.18579234972677597,0.7352941176470589,0.8064516129032258,0.44,0.45901639344262296,0.42857142857142855,0.4864864864864865,0.4444444444444444,0.10382513661202186,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.01639344262295082,0.3333333333333333,0.3333333333333333,1.0,0.23497267759562843,0.32558139534883723,0.32558139534883723,0.6428571428571429,0.07692307692307693,,,0.18,0.6666666666666666,0.28,0.21428571428571427,0.4371584699453552,0.358974358974359,0.4783824022346369,0.459005,0.4660163043478261,0.08629441624365482,0.10067114093959731,0.13656387665198239,0.31277533039647576,7.848905109489051,29.963043478260868,0.26795580110497236,7.0,12.0,,1.0,16.0,9.0,7.0,,8.0,2.0,1.0,0.36,0.029411764705882353,0.025,0.0875,0.46153846153846156,0.5833333333333334,,0.02,,2.0,,,,,1.0,,,0.07692307692307693,1.0,2.0,1.0,0.024390243902439025,0.5,1.0,0.041666666666666664,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,14813.9,247,-1,481,475,94.0,71.0,65.0,956,7.0,14.0,,2.0,1.0,5.0,1.0,5.0,5.0,12.0,12.0,26.0,,2.0,1.0,4.0,9.0,24.0,17.0,38.0,8.0,77.0,562,2.0,5.0,,3.0,1.0,5.0,1.0,6.0,1.0,6.0,1.0,6.0,14.0,4.0,51.0,,,26.0,12.0,4.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,1.0,4.0,13.0,24.0,40.0,5.0,45.0,4.0,3.0,1.0,6.0,,1.0,2.0,5.0,,8.0,2.0,1.0,9.0,17.0,2.0,7.0,,,10.0,,,5.0,,4.0,,,2.0,2.0,4.0,1.0,6.0,94.0,,0.7777777777777778,1.0,1.0,0.4473684210526316,,0.16666666666666666,0.4473684210526316,0.375,0.4,0.16666666666666666,0.5564516129032258,0.25,0.20833333333333334,0.5746268656716418,0.2777777777777778,0.23076923076923078,0.6129032258064516,0.05263157894736842,0.16666666666666666,0.2857142857142857,,,0.038461538461538464,13.58695652173913,0.75,0.17391304347826086,0.029850746268656716,0.12264150943396226,0.010638297872340425,0.15163934426229508,0.021929824561403508,0.03076923076923077,,0.19047619047619047,0.16455696202531644,0.17647058823529413,0.11842105263157894,0.13333333333333333,0.25,0.22580645161290322,0.5,0.7,0.8571428571428571,0.08064516129032258,0.2,0.2,,0.08064516129032258,0.2,0.2,1.0,0.1935483870967742,0.4166666666666667,0.45454545454545453,1.0,0.41935483870967744,0.46153846153846156,0.48,1.0,0.25,,,0.16666666666666666,,0.3333333333333333,0.25,0.8387096774193549,0.46153846153846156,0.5500403225806451,0.52735,0.49657083333333335,0.07462686567164178,0.1724137931034483,0.06493506493506493,0.07792207792207792,6.841666666666666,25.407894736842106,0.19542619542619544,1.0,3.0,,2.0,4.0,3.0,1.0,,,,2.0,0.1875,,0.047619047619047616,0.03333333333333333,0.375,0.3333333333333333,,0.16666666666666666,,1.0,,,,1.0,,0.08333333333333333,,0.125,,,,0.08333333333333333,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4200.4,70,-35,142,157,64.0,66.0,20.0,299,5.0,8.0,3.0,6.0,2.0,5.0,,1.0,3.0,3.0,,1.0,,,,,7.0,14.0,3.0,4.0,4.0,27.0,175,1.0,3.0,,,,2.0,3.0,8.0,1.0,1.0,2.0,11.0,12.0,2.0,9.0,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,5.0,3.0,8.0,6.0,14.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,,2.0,5.0,6.0,,5.0,1.0,,6.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,11.0,64.0,,0.8571428571428571,1.0,1.0,0.75,,1.0,0.75,0.5,0.3333333333333333,0.375,0.6388888888888888,0.3333333333333333,0.5,0.6428571428571429,0.3333333333333333,0.55,0.2222222222222222,,,,,,,14.02439024390244,1.0,0.07142857142857142,0.0851063829787234,0.13157894736842105,0.07692307692307693,0.1,0.0821917808219178,0.14285714285714285,,,0.08695652173913043,0.125,0.13333333333333333,0.125,1.0,0.4444444444444444,0.625,0.625,0.8,0.2777777777777778,0.4,0.4,1.0,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5856305555555557,0.59825,0.6105111111111111,0.14285714285714285,0.17647058823529413,0.07407407407407407,0.4074074074074074,4.2785714285714285,24.025,0.4507042253521127,1.0,3.0,1.0,1.0,2.0,,2.0,,,,,,,0.2,0.25,1.0,0.3333333333333333,,0.1111111111111111,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,9361.7,156,-14,314,322,110.0,119.0,46.0,636,15.0,24.0,7.0,12.0,2.0,6.0,2.0,7.0,5.0,18.0,5.0,14.0,1.0,2.0,1.0,6.0,19.0,37.0,10.0,32.0,11.0,79.0,367,4.0,6.0,3.0,5.0,3.0,20.0,9.0,18.0,4.0,13.0,6.0,36.0,18.0,20.0,27.0,3.0,,14.0,5.0,5.0,,12.0,5.0,17.0,5.0,,7.0,5.0,,39.0,5.0,4.0,11.0,6.0,18.0,10.0,28.0,6.0,2.0,4.0,10.0,1.0,5.0,4.0,5.0,,14.0,1.0,4.0,5.0,21.0,1.0,10.0,,,15.0,3.0,,8.0,1.0,,,,,,,,36.0,109.0,1.0,0.47368421052631576,0.6,0.9,0.3125,0.6,0.3076923076923077,0.3125,0.5135135135135135,0.6666666666666666,0.5,0.4927536231884058,0.7727272727272727,0.4838709677419355,0.5266666666666666,0.7692307692307693,0.5294117647058824,0.463768115942029,,0.13513513513513514,0.125,0.3333333333333333,,,24.054054054054053,0.7142857142857143,0.08823529411764706,0.0449438202247191,0.12941176470588237,0.078125,0.1111111111111111,0.058823529411764705,0.07894736842105263,0.07692307692307693,0.07142857142857142,0.09302325581395349,0.09090909090909091,0.15873015873015872,0.045454545454545456,,0.34782608695652173,0.625,0.7142857142857143,0.5333333333333333,0.08695652173913043,0.3333333333333333,0.5,0.5,0.10144927536231885,0.2857142857142857,0.2857142857142857,,0.2608695652173913,0.2777777777777778,0.2777777777777778,1.0,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.8,0.18181818181818182,0.5,1.0,0.3870967741935484,0.5833333333333334,0.1935483870967742,0.16666666666666666,0.8115942028985508,0.35714285714285715,0.5454500000000001,0.498175,0.5462387096774193,0.10810810810810811,0.19047619047619047,0.25316455696202533,0.45569620253164556,5.845945945945945,24.625000000000004,0.3503184713375796,4.0,4.0,3.0,7.0,8.0,1.0,1.0,1.0,,,3.0,0.08333333333333333,0.03125,0.08,0.02857142857142857,0.36363636363636365,1.0,,0.22580645161290322,0.42857142857142855,3.0,1.0,,,,,,0.07692307692307693,0.2727272727272727,2.0,,,,0.6666666666666666,1.0,,2.0,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,388.0,6,-7,12,15,,7.0,1.0,27,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,1.0,0.25,,0.25,0.25,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,351.0,6,-3,12,12,2.0,4.0,,24,,,,,,,,1.0,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4413,,,,,,,14.4,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
