EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,Travels,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8597.0,143,18.0,267,266,65.0,27.0,37.0,533,8.0,11.0,2.0,3.0,4.0,12.0,7.0,17.0,2.0,8.0,17.0,1.0,2.0,1.0,4.0,19.0,40.0,8.0,19.0,10.0,72.0,308,1.0,1.0,1.0,2.0,2.0,7.0,3.0,9.0,1.0,4.0,9.0,14.0,24.0,9.0,15.0,1.0,16.0,8.0,5.0,1.0,16.0,4.0,20.0,4.0,5.0,9.0,2.0,44.0,1.0,9.0,4.0,13.0,1.0,14.0,5.0,4.0,1.0,7.0,2.0,4.0,3.0,3.0,10.0,1.0,3.0,7.0,9.0,11.0,1.0,10.0,1.0,1.0,5.0,1.0,1.0,1.0,9.0,64.0,0.3684210526315789,0.3684210526315789,0.375,0.42105263157894735,0.5,0.25,0.4444444444444444,0.475,1.0,0.3333333333333333,0.5254237288135594,0.8333333333333334,0.34615384615384615,0.5634920634920635,0.875,0.34615384615384615,0.3220338983050847,0.05263157894736842,0.125,0.2727272727272727,0.16666666666666666,0.058823529411764705,23.397435897435898,0.7,0.056338028169014086,0.013513513513513514,0.14516129032258066,0.09774436090225563,0.00847457627118644,0.02857142857142857,0.021739130434782608,0.42857142857142855,0.11428571428571428,0.18518518518518517,0.1864406779661017,0.7272727272727273,1.0,0.625,0.2033898305084746,0.3333333333333333,0.4,0.25,0.288135593220339,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.03389830508474576,0.288135593220339,0.47058823529411764,0.5,0.375,0.6666666666666666,0.5,1.0,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.5084745762711864,0.5,0.49103793103448284,0.47715,0.4574125,0.07936507936507936,0.11363636363636363,0.09722222222222222,0.125,10.502500000000001,27.389473684210525,0.24344569288389514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9631.0,161,-5.0,300,303,74.0,38.0,42.0,603,13.0,18.0,3.0,5.0,3.0,11.0,1.0,2.0,,2.0,14.0,,2.0,2.0,4.0,17.0,31.0,2.0,14.0,2.0,42.0,354,3.0,4.0,,2.0,,6.0,3.0,6.0,2.0,4.0,12.0,22.0,12.0,6.0,,,14.0,2.0,4.0,,6.0,3.0,9.0,2.0,4.0,2.0,,21.0,4.0,8.0,5.0,15.0,7.0,22.0,5.0,5.0,,,1.0,,4.0,,4.0,,1.0,3.0,12.0,4.0,,5.0,1.0,,3.0,3.0,2.0,3.0,12.0,73.0,0.6470588235294118,0.7333333333333333,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5483870967741935,0.75,0.5,0.4444444444444444,0.5,0.6,0.44680851063829785,0.5,0.6,0.3111111111111111,,0.12903225806451613,0.1111111111111111,0.18181818181818182,,14.529914529914532,,0.06329113924050633,0.046511627906976744,0.11594202898550725,0.08783783783783784,0.05,0.07692307692307693,0.06,0.25,0.0975609756097561,0.14285714285714285,0.4,0.7222222222222222,0.8125,0.6153846153846154,0.24444444444444444,0.2727272727272727,0.3333333333333333,1.0,0.044444444444444446,0.5,0.5,,,0.3111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.5,0.6,0.4,0.5,0.7111111111111111,0.14285714285714285,0.5490122222222222,0.5778,0.556505,0.06382978723404255,0.09090909090909091,0.14285714285714285,0.2857142857142857,4.416129032258064,26.685714285714283,0.24666666666666667,3.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.05555555555555555,0.037037037037037035,0.047619047619047616,0.08333333333333333,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8214.0,137,-6.0,252,255,57.0,26.0,38.0,507,13.0,24.0,4.0,7.0,6.0,10.0,,1.0,3.0,4.0,8.0,,,,,19.0,35.0,5.0,11.0,9.0,62.0,305,5.0,9.0,,1.0,3.0,13.0,4.0,8.0,,1.0,13.0,20.0,18.0,15.0,,,8.0,4.0,4.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,8.0,4.0,5.0,9.0,14.0,23.0,2.0,,2.0,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,4.0,8.0,13.0,,12.0,2.0,,3.0,1.0,1.0,1.0,11.0,56.0,0.5263157894736842,0.7142857142857143,1.0,0.45454545454545453,,,0.45454545454545453,0.5428571428571428,0.5555555555555556,0.5,0.5760869565217391,0.5,0.4444444444444444,0.6078431372549019,0.5909090909090909,0.5,0.2391304347826087,,0.11428571428571428,0.125,0.1,,18.79194630872483,0.6,0.078125,0.11267605633802817,0.06779661016949153,0.07317073170731707,0.11666666666666667,0.14285714285714285,0.05,,0.030303030303030304,0.11538461538461539,0.5217391304347826,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.21739130434782608,0.6,0.6666666666666666,0.8333333333333334,0.021739130434782608,,,,0.06521739130434782,0.17391304347826086,0.5,0.5,1.0,,,,0.7777777777777778,0.5714285714285714,,,0.7608695652173914,0.5,0.5766782608695652,0.6518333333333334,0.6028055555555556,0.06382978723404255,0.08333333333333333,0.20967741935483872,0.20967741935483872,3.657142857142857,25.545454545454547,0.2261904761904762,5.0,9.0,10.0,,6.0,,2.0,1.0,,2.0,,1.0,,,0.12244897959183673,0.15,0.1282051282051282,0.1,0.1111111111111111,1.0,0.9,0.5555555555555556,1.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1111111111111111,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9427.0,157,-3.0,294,297,74.0,37.0,41.0,591,9.0,12.0,1.0,1.0,17.0,33.0,5.0,8.0,1.0,7.0,18.0,,1.0,2.0,6.0,31.0,53.0,8.0,19.0,17.0,103.0,343,4.0,10.0,1.0,2.0,,11.0,9.0,13.0,2.0,6.0,34.0,36.0,26.0,18.0,6.0,,18.0,7.0,1.0,,26.0,15.0,41.0,9.0,19.0,7.0,,97.0,6.0,12.0,26.0,44.0,7.0,51.0,9.0,7.0,2.0,7.0,1.0,6.0,5.0,1.0,12.0,,4.0,5.0,9.0,27.0,2.0,24.0,,,6.0,2.0,,2.0,34.0,73.0,0.5806451612903226,0.6206896551724138,0.75,0.42105263157894735,0.5,0.3333333333333333,0.42105263157894735,0.5849056603773585,0.4,0.6923076923076923,0.5972222222222222,0.4583333333333333,0.631578947368421,0.6130952380952381,0.4230769230769231,0.6296296296296297,0.2638888888888889,,0.018867924528301886,,0.030303030303030304,,27.906976744186046,0.5833333333333334,0.3291139240506329,0.07058823529411765,0.1791044776119403,0.2602739726027397,0.050724637681159424,0.15789473684210525,0.4,0.125,0.125,0.25925925925925924,0.16666666666666666,0.75,0.75,0.6666666666666666,0.4583333333333333,0.5151515151515151,0.53125,0.5294117647058824,0.1111111111111111,0.625,0.625,0.6,0.013888888888888888,0.25,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.08333333333333333,,,0.05263157894736842,1.0,0.3157894736842105,0.3333333333333333,0.4305555555555556,0.3888888888888889,0.4694798611111112,0.45760909090909085,0.44781842105263153,0.07692307692307693,0.1016949152542373,0.10679611650485436,0.3300970873786408,7.967924528301887,26.126315789473686,0.25170068027210885,2.0,5.0,4.0,6.0,1.0,6.0,4.0,,3.0,2.0,2.0,,,0.6,0.018867924528301886,,0.024390243902439025,,0.12903225806451613,,0.4166666666666667,0.4,1.0,1.0,,10.0,1.0,6.0,,6.0,0.23809523809523808,1.0,1.0,1.0,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,6661.0,111,-14.0,207,204,44.0,14.0,30.0,411,5.0,7.0,,1.0,,,1.0,3.0,5.0,4.0,11.0,,1.0,,1.0,6.0,10.0,6.0,16.0,4.0,34.0,251,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,10.0,2.0,18.0,,,11.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,4.0,6.0,10.0,18.0,4.0,22.0,1.0,1.0,,6.0,,1.0,1.0,5.0,7.0,2.0,1.0,3.0,5.0,3.0,,6.0,,,3.0,1.0,,1.0,3.0,44.0,0.8333333333333334,1.0,1.0,0.375,,,0.375,0.6,0.3333333333333333,0.5,0.5769230769230769,0.25,0.3333333333333333,0.5862068965517241,0.3,0.375,0.6153846153846154,0.0625,0.1,0.14285714285714285,,,14.937759336099584,0.8571428571428571,0.16393442622950818,0.06666666666666667,0.13043478260869565,0.14953271028037382,0.04081632653061224,0.06666666666666667,0.13513513513513514,0.16666666666666666,0.15384615384615385,0.1,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.8,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.8846153846153846,0.36363636363636365,0.5798980769230769,0.5349666666666667,0.5314166666666666,0.10344827586206896,0.23076923076923078,0.08823529411764706,0.08823529411764706,6.6800000000000015,25.65625,0.21256038647342995,1.0,2.0,2.0,,,2.0,,,,,1.0,,,0.2857142857142857,,,,,,,0.5,0.5,2.0,,,1.0,,,,,0.2222222222222222,0.4,0.5,1.0,,,,,,,0.2,0.15384615384615385,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1709.0,28,,57,62,22.0,16.0,5.0,119,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,4.0,5.0,,,3.0,11.0,63,,,,,,,1.0,1.0,,,4.0,8.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,3.0,1.0,4.0,,,2.0,,,,4.0,22.0,1.0,1.0,,,,,,0.8,,1.0,0.8,,1.0,0.7857142857142857,,1.0,,,,,,,12.698412698412698,1.0,0.1111111111111111,0.05555555555555555,0.25,0.16666666666666666,0.041666666666666664,0.14285714285714285,0.16666666666666666,,0.2222222222222222,0.3333333333333333,0.4,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,0.4,,0.6062799999999999,,0.8261,0.2857142857142857,0.2857142857142857,,0.36363636363636365,4.12,,0.38596491228070173,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2830.0,47,-8.0,89,92,25.0,25.0,15.0,181,5.0,8.0,,1.0,,2.0,,3.0,9.0,1.0,3.0,,,,1.0,5.0,13.0,4.0,12.0,1.0,23.0,105,2.0,4.0,1.0,2.0,1.0,8.0,,4.0,2.0,4.0,6.0,6.0,4.0,12.0,,,3.0,1.0,2.0,,3.0,,3.0,,1.0,2.0,,6.0,1.0,5.0,1.0,6.0,5.0,11.0,2.0,1.0,1.0,2.0,,,1.0,2.0,3.0,,1.0,2.0,5.0,1.0,,2.0,,,1.0,,,,6.0,24.0,0.6,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.38461538461538464,0.5,,0.44,0.5833333333333334,0.375,0.4423076923076923,0.5714285714285714,0.375,0.48,,0.15384615384615385,0.125,0.5,,26.36363636363636,0.6666666666666666,0.07142857142857142,0.037037037037037035,0.22727272727272727,0.16666666666666666,0.1,,0.1,,0.3125,,0.32,0.625,0.7142857142857143,0.6,0.08,,,,0.12,,,,0.36,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.125,,0.8,0.3333333333333333,0.5125580000000001,0.48944999999999994,0.46255,0.038461538461538464,0.07142857142857142,0.34782608695652173,0.2608695652173913,6.369230769230769,24.308333333333334,0.2808988764044944,2.0,2.0,4.0,,4.0,,1.0,,,,,,,,0.17391304347826086,0.07692307692307693,0.13333333333333333,0.25,0.07142857142857142,,0.3333333333333333,1.0,3.0,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,1.0,,0.5,1.0,,,2.0,1.0,0.6666666666666666,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,185.0,3,-1.0,5,6,,1.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
