EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Travels,Transition Take Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18038.0,301,63.0,567,564,119,103,74,1131,21.0,30.0,5.0,7.0,3.0,4.0,20.0,51.0,8.0,20.0,3.0,9.0,1.0,2.0,1.0,2.0,10.0,32.0,1.0,3.0,5.0,49.0,101.0,13.0,41.0,40.0,177.0,586,6.0,10.0,2.0,5.0,1.0,19.0,9.0,17.0,1.0,7.0,11.0,32.0,28.0,70.0,30.0,9.0,2.0,32.0,10.0,8.0,13.0,10.0,23.0,8.0,2.0,11.0,1.0,1.0,56.0,3.0,7.0,21.0,23.0,3.0,47.0,10.0,57.0,5.0,9.0,4.0,5.0,17.0,3.0,5.0,9.0,3.0,12.0,26.0,6.0,9.0,22.0,1.0,1.0,2.0,39.0,2.0,50.0,4.0,23.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,32.0,118,2.0,3.0,0.2857142857142857,0.2916666666666667,0.7692307692307693,0.3170731707317073,0.4,0.14285714285714285,0.3170731707317073,0.48514851485148514,0.6,0.5294117647058824,0.4823943661971831,0.6,0.4375,0.5396341463414634,0.59375,0.5333333333333333,0.2887323943661972,0.07920792079207921,0.03333333333333333,0.13725490196078433,29.051987767584098,0.6538461538461539,0.1875,0.1419753086419753,0.04964539007092199,0.16279069767441862,0.02112676056338028,0.15120274914089346,0.0353356890459364,0.05714285714285714,0.06756756756756757,0.017857142857142856,0.03333333333333333,0.11428571428571428,0.15853658536585366,0.13333333333333333,0.1836734693877551,0.0967741935483871,0.07246376811594203,1.0,0.2112676056338028,0.7,0.7241379310344828,0.42857142857142855,0.3591549295774648,0.39215686274509803,0.45454545454545453,0.2,0.14084507042253522,0.4,0.4,0.125,0.06338028169014084,0.3333333333333333,0.3333333333333333,1.0,0.22535211267605634,0.3125,0.3125,0.7,0.4666666666666667,0.7142857142857143,0.4,0.13333333333333333,0.5,1.0,0.2,0.3333333333333333,1.0,0.16666666666666666,0.75,0.08333333333333333,0.5,0.20833333333333334,0.5,0.3125,0.503869718309859,0.5578125,0.47674375,0.14285714285714285,0.19166666666666668,0.10734463276836158,0.1807909604519774,7.513861386138614,25.992682926829264,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,12428.0,207,62.0,400,399,81,76,46,799,18.0,26.0,3.0,3.0,9.0,11.0,2.0,17.0,4.0,16.0,,2.0,,,,,13.0,38.0,,3.0,7.0,24.0,59.0,13.0,40.0,34.0,121.0,388,4.0,5.0,,3.0,3.0,11.0,11.0,18.0,2.0,7.0,18.0,46.0,18.0,30.0,12.0,27.0,6.0,38.0,13.0,2.0,15.0,12.0,27.0,11.0,1.0,11.0,2.0,2.0,66.0,3.0,3.0,24.0,28.0,4.0,56.0,6.0,62.0,3.0,9.0,6.0,3.0,7.0,2.0,5.0,8.0,1.0,2.0,15.0,1.0,3.0,13.0,,2.0,1.0,27.0,,38.0,3.0,12.0,4.0,3.0,,,1.0,3.0,2.0,46.0,80,2.0,4.0,0.375,0.42857142857142855,0.3076923076923077,0.325,,0.2857142857142857,0.325,0.4067796610169492,0.8,0.6111111111111112,0.4393939393939394,0.5,0.56,0.5260869565217391,0.6111111111111112,0.696969696969697,0.40404040404040403,0.03389830508474576,,0.11764705882352941,28.44638949671772,0.4666666666666667,0.5714285714285714,0.22580645161290322,0.030612244897959183,0.2553191489361702,0.0297029702970297,0.23853211009174313,0.03015075376884422,0.038461538461538464,0.02,0.0379746835443038,,0.21428571428571427,0.1746031746031746,0.3333333333333333,0.22972972972972974,0.35,0.05172413793103448,0.6666666666666666,0.26262626262626265,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.1717171717171717,0.11764705882352941,0.13333333333333333,,0.16161616161616163,0.25,0.25,0.25,0.020202020202020204,,,,0.3838383838383838,0.34210526315789475,0.34210526315789475,0.3076923076923077,0.375,1.0,,,,,0.375,,,0.44,0.8181818181818182,,,0.28,0.6666666666666666,0.34210526315789475,0.5258636363636363,0.4379,0.531554,0.13513513513513514,0.17647058823529413,0.09090909090909091,0.38016528925619836,8.167796610169491,26.195000000000004,0.2025,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.045454545454545456,0.2857142857142857,0.06976744186046512,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15505.0,258,33.0,489,490,73,80,60,979,10.0,12.0,4.0,6.0,1.0,2.0,8.0,13.0,,2.0,7.0,16.0,2.0,2.0,,,15.0,46.0,3.0,6.0,9.0,18.0,27.0,22.0,62.0,17.0,119.0,517,4.0,6.0,5.0,8.0,4.0,27.0,1.0,2.0,2.0,9.0,2.0,10.0,18.0,18.0,51.0,15.0,6.0,44.0,15.0,1.0,20.0,11.0,31.0,10.0,1.0,13.0,4.0,3.0,73.0,7.0,5.0,14.0,15.0,1.0,30.0,12.0,42.0,2.0,6.0,2.0,4.0,5.0,3.0,3.0,3.0,,2.0,8.0,2.0,10.0,17.0,,2.0,,21.0,2.0,18.0,2.0,8.0,,6.0,,,2.0,6.0,5.0,10.0,72,3.0,,0.5,0.6,0.7727272727272727,0.3548387096774194,0.625,0.2222222222222222,0.36666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.5730337078651685,0.8214285714285714,0.36363636363636365,0.6197916666666666,0.84375,0.4166666666666667,0.6966292134831461,0.037037037037037035,,0.07692307692307693,18.63799283154122,0.625,0.07692307692307693,0.1056338028169014,0.04,0.12844036697247707,0.058333333333333334,0.11553784860557768,0.04897959183673469,0.034482758620689655,0.014705882352941176,0.07526881720430108,,,0.12857142857142856,0.14634146341463414,0.13253012048192772,0.11538461538461539,0.044444444444444446,0.8333333333333334,0.1348314606741573,0.8333333333333334,0.8333333333333334,0.5,0.14606741573033707,0.6153846153846154,0.6666666666666666,0.5,0.02247191011235955,,,,0.1797752808988764,0.4375,0.4375,1.0,0.5168539325842697,0.32608695652173914,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.25,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5,1.0,0.18181818181818182,0.5,,,0.8181818181818182,0.8314606741573034,0.3409090909090909,0.5446850574712643,0.5644,0.5456722222222221,0.10416666666666667,0.24242424242424243,0.226890756302521,0.08403361344537816,5.1000000000000005,26.759677419354837,0.1492842535787321,2.0,,,1.0,2.0,3.0,1.0,0.10714285714285714,0.2222222222222222,0.031746031746031744,2.0,1.0,1.0,4.0,1.0,1.0,0.016129032258064516,0.021739130434782608,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5022.0,84,12.0,161,155,39,48,20,316,10.0,14.0,3.0,4.0,2.0,3.0,,1.0,,,,,,,,,,,,,,10.0,15.0,,,6.0,26.0,173,3.0,4.0,,,2.0,8.0,2.0,3.0,,,2.0,6.0,16.0,4.0,,,2.0,,,,,,,,,,,,,2.0,5.0,4.0,7.0,,11.0,7.0,18.0,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,5.0,10.0,,,1.0,7.0,,6.0,,2.0,1.0,4.0,,,2.0,4.0,3.0,6.0,39,,1.0,0.8,0.8888888888888888,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.7222222222222222,0.8,0.75,,,,,11.41304347826087,0.6666666666666666,,0.1590909090909091,0.12195121951219512,0.12121212121212122,0.05405405405405406,0.14285714285714285,0.08974358974358974,0.3333333333333333,0.08695652173913043,0.06666666666666667,,0.09090909090909091,0.15,0.23076923076923078,0.16,,0.4,0.75,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.06666666666666667,,,,,,,,,,,,,,,,1.0,0.75,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,,,0.9333333333333333,,0.6929533333333333,0.7018,0.6916333333333333,0.11764705882352941,0.11764705882352941,0.3076923076923077,0.23076923076923078,1.88,,0.2422360248447205,,,,3.0,,2.0,,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8357.0,139,54.0,258,254,83,66,33,512,5.0,6.0,,,2.0,2.0,,1.0,,2.0,1.0,4.0,,1.0,,2.0,8.0,21.0,4.0,5.0,7.0,5.0,9.0,9.0,25.0,10.0,47.0,274,,1.0,4.0,6.0,7.0,19.0,2.0,3.0,2.0,9.0,4.0,14.0,,10.0,21.0,6.0,,20.0,8.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,4.0,4.0,3.0,,7.0,4.0,11.0,2.0,1.0,1.0,,3.0,,3.0,1.0,,,4.0,2.0,5.0,10.0,,1.0,,8.0,,13.0,1.0,4.0,2.0,,,,,,,14.0,82,2.0,2.0,,,0.7777777777777778,0.36,0.6666666666666666,0.2222222222222222,0.375,0.5555555555555556,,0.6666666666666666,0.5441176470588235,0.8571428571428571,0.4166666666666667,0.5875,0.95,0.4666666666666667,0.7352941176470589,0.1111111111111111,,,14.71571906354515,0.75,,0.04225352112676056,0.06779661016949153,0.07547169811320754,,0.056451612903225805,0.03571428571428571,0.11764705882352941,,,,,0.05405405405405406,0.0625,0.08108108108108109,0.0625,0.13333333333333333,,0.17647058823529413,0.8333333333333334,0.8333333333333334,,0.029411764705882353,,,,0.058823529411764705,,,,0.11764705882352941,0.25,0.25,1.0,0.6176470588235294,0.38095238095238093,0.42105263157894735,0.75,,,,0.14285714285714285,,,0.7142857142857143,0.8,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5833333333333334,0.9117647058823529,0.4,0.5344781249999999,0.5169300000000001,0.52166,0.13157894736842105,0.3333333333333333,0.40425531914893614,0.2978723404255319,5.566666666666667,27.612,0.32170542635658916,2.0,,,,1.0,,,0.125,0.2857142857142857,0.038461538461538464,1.0,2.0,1.0,,,,0.08,0.09523809523809523,1.0,0.5,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,11636.0,194,18.0,362,365,73,55,51,727,6.0,9.0,2.0,5.0,1.0,1.0,3.0,11.0,2.0,4.0,1.0,5.0,,,,,6.0,14.0,,1.0,4.0,11.0,24.0,7.0,19.0,4.0,47.0,383,2.0,6.0,,1.0,2.0,6.0,1.0,6.0,1.0,4.0,2.0,7.0,16.0,6.0,21.0,,4.0,13.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,10.0,4.0,12.0,11.0,2.0,25.0,14.0,39.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,7.0,11.0,,,,8.0,,5.0,1.0,2.0,1.0,7.0,3.0,1.0,4.0,10.0,5.0,5.0,72,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.3684210526315789,,0.25,0.3888888888888889,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.5,0.2857142857142857,0.25,0.5222222222222223,0.375,0.3181818181818182,0.4418604651162791,0.08333333333333333,0.1111111111111111,0.09090909090909091,11.374407582938389,0.3333333333333333,0.18181818181818182,0.11,0.0425531914893617,0.1348314606741573,0.10101010101010101,0.12169312169312169,0.07253886010362694,0.045454545454545456,0.04,0.10126582278481013,0.1,0.10526315789473684,0.11764705882352941,0.1,0.10144927536231885,0.25,0.09090909090909091,0.5,0.20930232558139536,0.6666666666666666,0.75,0.6666666666666666,0.2558139534883721,0.2727272727272727,0.3,0.6666666666666666,0.09302325581395349,0.5,0.5,1.0,0.11627906976744186,0.2,0.2,1.0,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.4,,,,,0.14285714285714285,,,0.1,1.0,,,0.4,0.6511627906976745,0.46153846153846156,0.5282321428571428,0.526525,0.4927444444444445,0.045454545454545456,0.08,0.1276595744680851,0.14893617021276595,7.125,27.668421052631576,0.20165745856353592,1.0,,,1.0,,3.0,,0.045454545454545456,0.25,,1.0,,1.0,,,,,,,,2.0,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,8229.0,137,38.0,254,251,39,45,42,505,10.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,,1.0,,,5.0,14.0,1.0,3.0,1.0,13.0,17.0,6.0,18.0,3.0,47.0,245,2.0,2.0,1.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,,5.0,14.0,12.0,12.0,6.0,2.0,14.0,5.0,2.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,7.0,,2.0,6.0,1.0,9.0,7.0,16.0,,5.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,7.0,12.0,,1.0,,6.0,,4.0,2.0,2.0,,1.0,,,,1.0,1.0,5.0,39,1.0,,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.25,1.0,0.3333333333333333,0.7647058823529411,1.0,1.0,0.6285714285714286,0.5833333333333334,1.25,0.6714285714285714,0.6666666666666666,1.25,0.5142857142857142,0.11764705882352941,,0.4,13.77049180327869,0.7142857142857143,0.3333333333333333,0.0821917808219178,,0.03278688524590164,0.08333333333333333,0.05970149253731343,0.04666666666666667,,,0.06060606060606061,0.16666666666666666,0.07692307692307693,0.1,0.05,0.04081632653061224,,,1.0,0.2857142857142857,1.0,1.0,0.6,0.14285714285714285,0.4,0.6666666666666666,,0.05714285714285714,0.5,0.5,1.0,0.11428571428571428,0.25,0.3333333333333333,1.0,0.4,0.35714285714285715,0.38461538461538464,0.6,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.8,0.35714285714285715,0.5580828571428572,0.5020833333333333,0.521275,0.05714285714285714,0.11764705882352941,0.1702127659574468,0.10638297872340426,5.841176470588235,25.522222222222222,0.15354330708661418,1.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,0.1111111111111111,0.07142857142857142,,,,0.25,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,8877.0,148,33.0,280,278,68,31,40,558,10.0,19.0,1.0,6.0,1.0,5.0,3.0,13.0,2.0,5.0,,1.0,,,,,3.0,16.0,,2.0,3.0,15.0,37.0,3.0,17.0,21.0,60.0,293,1.0,9.0,,2.0,5.0,7.0,1.0,9.0,1.0,3.0,10.0,15.0,26.0,4.0,9.0,,2.0,16.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,5.0,9.0,5.0,13.0,2.0,20.0,14.0,34.0,6.0,8.0,8.0,,2.0,,,4.0,,2.0,6.0,1.0,7.0,18.0,1.0,2.0,2.0,21.0,,26.0,4.0,11.0,3.0,4.0,,,3.0,4.0,3.0,15.0,68,1.0,3.0,0.8666666666666667,0.9285714285714286,1.0,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.40540540540540543,0.1111111111111111,0.1111111111111111,0.3611111111111111,0.09090909090909091,0.20833333333333334,0.46875,0.2692307692307692,0.4411764705882353,0.3148148148148148,0.02702702702702703,,0.07692307692307693,21.604938271604937,0.3333333333333333,0.15384615384615385,0.16883116883116883,0.13043478260869565,0.08196721311475409,0.07692307692307693,0.13043478260869565,0.1044776119402985,0.23529411764705882,0.10256410256410256,0.09259259259259259,,0.17647058823529413,0.125,0.25,0.11363636363636363,,0.17142857142857143,0.75,0.35185185185185186,0.5263157894736842,0.5263157894736842,0.9,0.24074074074074073,0.23076923076923078,0.25,1.0,0.09259259259259259,0.4,0.4,0.5,0.018518518518518517,,,,0.2962962962962963,0.1875,0.1875,1.0,0.5454545454545454,0.16666666666666666,,,,,0.18181818181818182,,,0.4166666666666667,0.2,,,0.25,0.6666666666666666,0.1875,0.533312037037037,0.4928611111111111,0.4978208333333334,0.18032786885245902,0.25,0.11666666666666667,0.25,5.954054054054054,28.03529411764706,0.24285714285714285,1.0,1.0,,1.0,,1.0,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2098.0,35,2.0,64,64,20,11,4,128,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,1.0,,,,1.0,1.0,1.0,4.0,,5.0,71,,,,,,,,,,,,,2.0,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,20,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,8.955223880597014,,,0.058823529411764705,,0.0625,,0.06060606060606061,,,,,,,,0.14285714285714285,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,1.0,,0.6398400000000001,,,,,,,0.5,23.599999999999998,0.3125,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4494.0,75,24.0,136,136,37,36,17,272,4.0,5.0,,,,,4.0,13.0,4.0,8.0,,,,,,,9.0,22.0,,,7.0,12.0,26.0,9.0,22.0,11.0,62.0,143,1.0,2.0,,,1.0,3.0,,3.0,3.0,7.0,8.0,17.0,10.0,14.0,,27.0,,22.0,9.0,2.0,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,1.0,2.0,8.0,6.0,5.0,19.0,3.0,22.0,,4.0,3.0,1.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,3.0,5.0,,,1.0,7.0,,13.0,,1.0,3.0,1.0,,,1.0,1.0,,17.0,37,,2.0,0.4166666666666667,0.4166666666666667,,0.4090909090909091,,0.42857142857142855,0.4090909090909091,0.46153846153846156,0.5,,0.53125,0.5,0.45,0.5849056603773585,0.5,0.6071428571428571,0.4583333333333333,0.07692307692307693,,0.15384615384615385,38.31168831168831,0.5714285714285714,0.45454545454545453,0.1276595744680851,0.07142857142857142,0.25,0.029411764705882353,0.17721518987341772,0.04838709677419355,,0.1111111111111111,,0.2,0.07142857142857142,0.15384615384615385,0.14285714285714285,0.24,0.2857142857142857,,,0.10416666666666667,0.8,0.8,0.75,0.2708333333333333,0.3076923076923077,0.36363636363636365,0.25,0.16666666666666666,0.5,0.5,0.25,,,,,0.4583333333333333,0.4090909090909091,0.42857142857142855,,,,,,,,,,,,,,,0.7,0.5625,0.4090909090909091,0.49556249999999996,0.4213,0.5059549999999999,0.06,0.037037037037037035,0.04838709677419355,0.27419354838709675,10.53076923076923,26.83636363636364,0.27205882352941174,3.0,,,,2.0,,,,0.42857142857142855,0.08695652173913043,,1.0,,,1.0,,0.045454545454545456,0.045454545454545456,,,,,False,,
