EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PtsPutbacks,OffThreePtRebounds,SelfOReb,Travels,ThreePtShootingFoulsDrawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6344.0,106,12.0,193,195,53.0,29,28.0,388,8.0,10.0,2.0,2.0,2.0,3.0,9.0,21.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,5.0,7.0,1.0,19.0,36.0,6.0,11.0,15.0,71.0,216.0,2.0,3.0,1.0,4.0,5.0,7.0,1.0,3.0,7.0,20.0,10.0,28.0,9.0,9.0,7.0,5.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,2.0,9.0,9.0,1.0,19.0,2.0,21.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,3.0,10.0,3.0,2.0,8.0,1.0,2.0,14.0,1.0,17.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,20.0,53.0,2.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5277777777777778,0.6666666666666666,0.7142857142857143,0.5957446808510638,0.5,0.65,0.6574074074074074,0.5,0.7692307692307693,0.23404255319148937,0.08333333333333333,0.14285714285714285,28.699551569506728,0.5,0.16666666666666666,0.18,0.03773584905660377,0.21428571428571427,0.1956521739130435,0.021505376344086023,0.1111111111111111,0.030303030303030304,0.2,0.17857142857142858,0.16666666666666666,0.21212121212121213,0.2222222222222222,1.0,0.2127659574468085,0.8,0.8,0.25,0.44680851063829785,0.42857142857142855,0.5,0.3333333333333333,0.10638297872340426,0.4,0.4,0.0851063829787234,0.25,0.25,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.5,1.0,0.5,0.25,0.3,0.6666666666666666,0.2,0.5,0.1,0.44680851063829785,0.7142857142857143,0.5098478723404256,0.5837333333333333,0.54138,0.1320754716981132,0.16666666666666666,0.056338028169014086,0.28169014084507044,6.86388888888889,25.527272727272727,0.27461139896373055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2928.0,49,13.0,93,95,22.0,11,10.0,188,6.0,7.0,1.0,1.0,4.0,5.0,,5.0,2.0,5.0,,,,,,2.0,7.0,2.0,8.0,17.0,2.0,7.0,6.0,28.0,92.0,1.0,1.0,1.0,2.0,4.0,7.0,,2.0,1.0,9.0,8.0,8.0,3.0,3.0,7.0,2.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,2.0,6.0,6.0,1.0,13.0,3.0,16.0,1.0,1.0,,2.0,,2.0,2.0,,,4.0,,,3.0,1.0,,6.0,,8.0,1.0,3.0,,2.0,1.0,2.0,1.0,9.0,22.0,,,0.5,0.5714285714285714,0.5,0.2857142857142857,,0.2857142857142857,0.47058823529411764,1.0,0.5714285714285714,0.4583333333333333,0.5,0.4444444444444444,0.5185185185185185,0.5,0.5,0.2916666666666667,0.058823529411764705,0.2,29.523809523809522,0.5,0.5,0.23076923076923078,0.07407407407407407,0.2857142857142857,0.2553191489361702,0.06666666666666667,,0.0625,0.14285714285714285,0.21428571428571427,0.4,0.2777777777777778,0.3333333333333333,0.5,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.5,0.20833333333333334,,,,0.20833333333333334,0.4,0.4,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,0.5555555555555556,0.8,,,0.2222222222222222,0.5833333333333334,0.2857142857142857,0.5076166666666667,0.56,0.5466333333333333,0.14814814814814814,0.15789473684210525,0.07142857142857142,0.32142857142857145,8.31764705882353,26.32857142857143,0.23655913978494625,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.5,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5013.0,84,-1.0,153,157,21.0,18,22.0,310,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,3.0,6.0,1.0,,,7.0,18.0,7.0,6.0,9.0,10.0,24.0,5.0,47.0,178.0,1.0,1.0,4.0,13.0,1.0,1.0,2.0,7.0,2.0,10.0,6.0,6.0,21.0,9.0,16.0,7.0,,7.0,4.0,11.0,3.0,1.0,2.0,2.0,26.0,2.0,1.0,4.0,,5.0,3.0,8.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,3.0,5.0,2.0,,5.0,,5.0,,2.0,,1.0,1.0,1.0,1.0,10.0,21.0,2.0,,0.5,0.6,0.7,0.4166666666666667,0.2857142857142857,0.45454545454545453,0.6666666666666666,1.0,1.0,0.6363636363636364,1.1,0.5,0.6714285714285714,1.0833333333333333,0.5555555555555556,0.7272727272727273,,,22.285714285714285,0.75,,0.10256410256410256,0.045454545454545456,0.029411764705882353,0.0684931506849315,0.039473684210526314,,0.034482758620689655,,0.09523809523809523,0.2,,0.1111111111111111,1.0,0.06060606060606061,1.0,1.0,0.5,0.15151515151515152,0.8,0.8,0.5,0.06060606060606061,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.2,1.0,,0.2,0.125,1.0,,,0.875,0.7878787878787878,0.4375,0.527332258064516,0.54835,0.5709166666666666,0.08571428571428572,0.18181818181818182,0.2765957446808511,0.2127659574468085,6.977777777777778,28.6375,0.13725490196078433,3.0,2.0,1.0,1.0,,1.0,,0.03125,0.1111111111111111,0.04,0.06666666666666667,,0.6,0.041666666666666664,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1469.0,24,-10.0,45,44,14.0,6,5.0,89,2.0,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,2.0,6.0,57.0,1.0,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,,2.0,,,1.0,,,,,2.0,14.0,,1.0,0.5,1.0,,,,,0.5,0.5,,0.5,0.5,,0.6,0.5,1.0,,,,12.244897959183673,1.0,,,0.13333333333333333,0.125,0.05263157894736842,0.09523809523809523,,0.2,,,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.75,,0.5579000000000001,0.6173,,,,0.3333333333333333,0.3333333333333333,3.0250000000000004,,0.3111111111111111,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3900.0,65,-8.0,117,120,34.0,24,21.0,237,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,,,,2.0,5.0,2.0,3.0,9.0,3.0,6.0,,15.0,148.0,1.0,3.0,,2.0,1.0,4.0,1.0,2.0,,5.0,4.0,2.0,9.0,,4.0,2.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,4.0,3.0,1.0,8.0,6.0,14.0,,,,,,,1.0,1.0,,1.0,1.0,5.0,6.0,,,6.0,,1.0,1.0,1.0,,1.0,,2.0,,5.0,34.0,1.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4,0.2222222222222222,0.16666666666666666,11.510791366906476,,0.2,0.1111111111111111,0.058823529411764705,0.15384615384615385,0.1320754716981132,0.1016949152542373,,0.045454545454545456,,0.2,,0.09523809523809523,0.4,,0.13333333333333333,0.5,1.0,,0.4,0.3333333333333333,0.4,1.0,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,0.5,,,0.16666666666666666,1.0,,,0.3333333333333333,0.5333333333333333,0.5,0.4966071428571429,0.4756,0.49714,0.06666666666666667,0.1111111111111111,0.13333333333333333,0.3333333333333333,7.555555555555555,33.3,0.2905982905982906,,2.0,4.0,,,,1.0,0.16,0.125,0.14285714285714285,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.25,,,,,,,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3240.0,54,28.0,97,97,25.0,14,14.0,194,2.0,2.0,,,,,,3.0,1.0,1.0,,1.0,,,,3.0,6.0,1.0,3.0,6.0,3.0,7.0,1.0,16.0,94.0,,,1.0,3.0,,,1.0,1.0,,3.0,6.0,,3.0,6.0,6.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,,2.0,3.0,1.0,6.0,1.0,7.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,5.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,25.0,,,1.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5,,,0.5769230769230769,1.5,1.5,0.6153846153846154,1.5,1.5,0.5384615384615384,0.3333333333333333,0.6666666666666666,12.280701754385966,1.0,1.0,0.11538461538461539,,0.08333333333333333,0.1,0.019230769230769232,,,,0.13333333333333333,0.14285714285714285,0.10526315789473684,,1.0,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,0.3333333333333333,,,,,,,,,1.0,0.6923076923076923,0.5,0.5365038461538462,0.59445,0.59445,0.07692307692307693,0.16666666666666666,0.1875,0.1875,7.0,25.442857142857143,0.25773195876288657,1.0,,1.0,,,,,0.038461538461538464,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,,,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4795.0,80,21.0,148,148,39.0,18,23.0,296,2.0,6.0,,2.0,1.0,2.0,2.0,8.0,2.0,3.0,,,,,,,8.0,2.0,6.0,17.0,,8.0,13.0,25.0,156.0,,3.0,1.0,4.0,1.0,5.0,,2.0,6.0,8.0,10.0,2.0,,,8.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,5.0,7.0,,12.0,7.0,19.0,6.0,6.0,,1.0,,,2.0,,1.0,3.0,,3.0,6.0,1.0,1.0,13.0,,17.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,8.0,39.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,0.35294117647058826,,0.2,0.24,,0.14285714285714285,0.390625,0.3333333333333333,0.4,0.32,,,20.23121387283237,0.3333333333333333,,0.1794871794871795,0.10810810810810811,0.15625,0.16901408450704225,0.09722222222222222,0.14285714285714285,0.09090909090909091,0.125,0.17391304347826086,0.25,0.19230769230769232,,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.32,0.25,0.25,1.0,0.12,0.6666666666666666,0.6666666666666666,,,,,0.32,,,,0.5,,,,0.2857142857142857,0.5,,,0.2857142857142857,0.56,,0.48564,0.47816666666666663,0.4643714285714286,0.22580645161290322,0.30434782608695654,0.16,0.32,7.870588235294118,28.825000000000003,0.2635135135135135,1.0,,3.0,2.0,1.0,,,0.08571428571428572,0.125,0.10714285714285714,0.10526315789473684,0.5,0.25,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3224.0,54,12.0,95,96,46.0,22,15.0,191,3.0,3.0,,,1.0,1.0,,1.0,,1.0,,,,,,3.0,7.0,5.0,3.0,5.0,3.0,7.0,5.0,20.0,111.0,,1.0,2.0,9.0,1.0,2.0,1.0,5.0,1.0,6.0,,6.0,9.0,,7.0,3.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,2.0,4.0,,,4.0,,8.0,1.0,3.0,,,,,,6.0,46.0,1.0,,,,1.0,0.42857142857142855,0.2,0.42857142857142855,0.6,,0.5,0.625,1.0,0.35714285714285715,0.6666666666666666,1.125,0.375,0.5833333333333334,0.2,,15.178571428571427,0.5,,,,0.10526315789473684,0.044444444444444446,,,,,,,0.07142857142857142,0.2,,0.25,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14285714285714285,1.0,,,0.7142857142857143,0.8333333333333334,0.42857142857142855,0.4942272727272728,0.500625,0.4491833333333333,0.26666666666666666,0.42857142857142855,0.45,0.3,5.699999999999999,27.400000000000002,0.4842105263157895,2.0,,,,,1.0,,,,,,,0.6666666666666666,0.125,,2.0,1.0,2.0,3.0,,,1.0,,,1.0,,,1.0,1.0,0.2,,,,,,,,,,1.0,1.0,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,807.0,13,-7.0,24,23,11.0,3,2.0,47,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,28.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,0.16666666666666666,,,0.1,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.575925,,,,,,,,23.9,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1843.0,31,12.0,54,51,15.0,12,8.0,105,1.0,2.0,,,,,3.0,4.0,1.0,3.0,,,,,,3.0,11.0,2.0,5.0,9.0,3.0,11.0,6.0,25.0,49.0,1.0,1.0,,3.0,,1.0,,2.0,6.0,6.0,2.0,8.0,,9.0,11.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,3.0,1.0,2.0,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,,4.0,,8.0,,,2.0,,,,,6.0,15.0,,1.0,0.2,0.2,,0.2727272727272727,,0.2727272727272727,0.5555555555555556,1.0,,0.475,1.0,,0.5434782608695652,0.75,0.5,0.55,,,39.682539682539684,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.09090909090909091,0.1875,0.10526315789473684,0.041666666666666664,,0.2,,0.08333333333333333,,0.16666666666666666,0.25,,0.1,0.5,0.5,,0.2,0.75,0.75,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,,,,,0.55,0.2727272727272727,0.3,,,,,,,,,,0.6666666666666666,0.65,0.2727272727272727,0.48926749999999997,0.4213,0.5231499999999999,0.047619047619047616,,0.12,0.24,11.055555555555554,26.545454545454547,0.2777777777777778,,,,,,1.0,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,False,0.09090909090909091,,,
