EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,Travels,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,OffCorner3ReboundPct,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10712.0,179,30,335,336,83,42,39,671,14.0,18.0,2.0,3.0,2.0,3.0,13.0,34.0,5.0,11.0,2.0,5.0,1.0,1.0,2.0,6.0,13.0,2.0,2.0,32.0,63.0,8.0,18.0,27.0,115.0,358,2.0,4.0,3.0,4.0,6.0,11.0,1.0,4.0,10.0,25.0,20.0,44.0,15.0,9.0,13.0,6.0,6.0,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,3.0,17.0,17.0,1.0,35.0,3.0,38.0,1.0,6.0,3.0,3.0,10.0,2.0,3.0,6.0,2.0,7.0,16.0,4.0,7.0,14.0,1.0,2.0,23.0,1.0,32.0,2.0,13.0,3.0,1.0,1.0,1.0,1.0,25.0,82,2.0,3.0,0.3125,0.3125,0.625,0.4444444444444444,0.25,0.4444444444444444,0.5079365079365079,0.5,0.5454545454545454,0.5432098765432098,0.2857142857142857,0.5,0.6052631578947368,0.2857142857142857,0.625,0.2222222222222222,0.09523809523809523,0.17647058823529413,29.44297082228117,0.625,0.1,0.18478260869565216,0.03488372093023256,0.2125,0.19767441860465115,0.01948051948051948,0.07142857142857142,0.038461538461538464,0.11764705882352941,0.23404255319148937,0.14285714285714285,0.25862068965517243,0.09090909090909091,0.02857142857142857,1.0,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.41975308641975306,0.38235294117647056,0.4642857142857143,0.23076923076923078,0.13580246913580246,0.45454545454545453,0.45454545454545453,0.2,0.06172839506172839,0.4,0.4,1.0,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.5,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.2,0.6666666666666666,0.13333333333333333,0.5,0.13333333333333333,0.4444444444444444,0.46153846153846156,0.5114000000000001,0.57785,0.50876,0.14130434782608695,0.17567567567567569,0.034782608695652174,0.21739130434782608,7.228571428571429,25.76111111111111,0.24776119402985075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6360.0,106,30,207,208,52,24,19,415,11.0,14.0,2.0,2.0,7.0,9.0,1.0,10.0,3.0,9.0,,1.0,,,,5.0,17.0,1.0,3.0,15.0,33.0,5.0,18.0,26.0,71.0,201,2.0,2.0,1.0,7.0,8.0,14.0,,3.0,14.0,30.0,10.0,20.0,3.0,12.0,17.0,5.0,1.0,11.0,2.0,13.0,2.0,,7.0,2.0,2.0,28.0,3.0,13.0,13.0,3.0,29.0,5.0,34.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,,1.0,7.0,,2.0,8.0,1.0,,19.0,,28.0,2.0,8.0,4.0,2.0,1.0,2.0,1.0,30.0,51,1.0,4.0,0.3333333333333333,0.38461538461538464,0.2,0.2777777777777778,,0.2777777777777778,0.45454545454545453,1.0,0.5714285714285714,0.4411764705882353,0.6666666666666666,0.47058823529411764,0.5634920634920635,0.875,0.6521739130434783,0.35294117647058826,0.030303030303030304,0.1,30.56768558951965,0.42857142857142855,0.75,0.21666666666666667,0.057692307692307696,0.24528301886792453,0.23008849557522124,0.05319148936170213,0.125,0.03225806451612903,0.09090909090909091,0.16129032258064516,0.3888888888888889,0.20512820512820512,0.35714285714285715,0.06896551724137931,0.5,0.27450980392156865,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.19607843137254902,0.1,0.1111111111111111,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0196078431372549,,,,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.2,0.6666666666666666,1.0,,,0.3333333333333333,0.5294117647058824,0.7777777777777778,,,0.17647058823529413,0.6274509803921569,0.29411764705882354,0.5075745098039216,0.45210000000000006,0.5240588235294118,0.1694915254237288,0.20512820512820512,0.09859154929577464,0.4225352112676056,8.239393939393938,26.0,0.25120772946859904,3.0,4.0,2.0,2.0,1.0,2.0,1.0,0.047619047619047616,0.07692307692307693,0.058823529411764705,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8861.0,148,4,277,279,41,23,33,556,6.0,6.0,2.0,2.0,1.0,1.0,6.0,8.0,,2.0,3.0,8.0,1.0,,,8.0,23.0,3.0,7.0,12.0,16.0,11.0,31.0,8.0,65.0,306,2.0,2.0,4.0,15.0,1.0,1.0,2.0,7.0,2.0,10.0,14.0,10.0,21.0,12.0,21.0,8.0,,15.0,7.0,22.0,6.0,1.0,9.0,3.0,3.0,51.0,2.0,6.0,6.0,1.0,13.0,5.0,18.0,1.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,,2.0,6.0,2.0,6.0,9.0,2.0,,11.0,1.0,9.0,2.0,5.0,,1.0,1.0,1.0,1.0,10.0,40,2.0,,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.3548387096774194,0.2857142857142857,0.3793103448275862,0.75,1.0,1.0,0.6063829787234043,1.0833333333333333,0.5,0.65,1.0714285714285714,0.5555555555555556,0.6595744680851063,,,18.006430868167204,0.5,0.1111111111111111,0.07792207792207792,0.02631578947368421,0.09230769230769231,0.08450704225352113,0.03759398496240601,,0.020833333333333332,,0.07894736842105263,0.125,0.08695652173913043,0.10526315789473684,0.047619047619047616,1.0,0.1276595744680851,1.0,1.0,0.6666666666666666,0.1702127659574468,0.75,0.75,0.5,0.0425531914893617,,,,0.1702127659574468,0.375,0.375,1.0,0.48936170212765956,0.34782608695652173,0.36363636363636365,0.5,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5,0.125,1.0,,,0.875,0.7872340425531915,0.38095238095238093,0.5314022222222222,0.54835,0.5709166666666666,0.12,0.2631578947368421,0.23076923076923078,0.15384615384615385,6.1000000000000005,28.019354838709678,0.148014440433213,2.0,2.0,3.0,,,1.0,,0.05263157894736842,0.058823529411764705,0.06976744186046512,0.03225806451612903,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.75,0.03225806451612903,0.043478260869565216,1.0,1.0,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2994.0,50,-9,95,93,28,19,7,188,4.0,5.0,1.0,2.0,,,,1.0,,,,,,,,,,,,4.0,6.0,,,4.0,12.0,109,1.0,2.0,,2.0,,,,,2.0,2.0,6.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,2.0,3.0,,,5.0,,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,28,,1.0,0.75,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.75,0.5,1.0,,,,9.900990099009901,1.0,,,0.08333333333333333,0.09090909090909091,0.0425531914893617,0.05263157894736842,,0.125,,,,0.125,,,0.5,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.8333333333333334,,0.6329166666666667,0.6173,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,2.3666666666666667,,0.29473684210526313,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,7248.0,121,6,226,228,55,29,30,454,2.0,3.0,1.0,2.0,1.0,1.0,3.0,9.0,2.0,4.0,1.0,3.0,,,,2.0,6.0,,2.0,7.0,16.0,3.0,9.0,2.0,25.0,254,1.0,3.0,,2.0,1.0,6.0,1.0,2.0,2.0,7.0,10.0,4.0,9.0,,5.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,9.0,5.0,2.0,16.0,8.0,24.0,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,7.0,,,7.0,,3.0,1.0,1.0,1.0,4.0,2.0,7.0,3.0,5.0,54,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.5,0.375,0.4375,0.3333333333333333,0.16666666666666666,0.46,0.3333333333333333,0.3125,0.4807692307692308,0.3333333333333333,0.3888888888888889,0.36,0.125,0.1111111111111111,11.24031007751938,0.3333333333333333,0.25,0.08333333333333333,0.034482758620689655,0.16666666666666666,0.12280701754385964,0.07407407407407407,,0.02702702702702703,0.1111111111111111,0.0967741935483871,0.05,0.125,0.2857142857142857,,0.42857142857142855,0.12,0.6666666666666666,1.0,0.5,0.36,0.3333333333333333,0.375,0.6666666666666666,0.16,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.125,1.0,,,0.25,0.48,0.4,0.49557708333333333,0.4756,0.48237142857142856,0.04,0.0625,0.08,0.28,9.19375,30.35555555555556,0.24336283185840707,,2.0,6.0,,,,2.0,0.12,0.07692307692307693,0.0975609756097561,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,1.0,3.0,1.0,2.0,0.3333333333333333,0.2222222222222222,,,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3240.0,54,28,97,97,25,14,14,194,2.0,2.0,,,,,,3.0,1.0,1.0,,1.0,,,,3.0,6.0,1.0,1.0,3.0,6.0,3.0,7.0,1.0,16.0,94,,,1.0,3.0,,,1.0,1.0,,3.0,6.0,,3.0,6.0,6.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,2.0,3.0,1.0,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,5.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,25,,,1.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5,,,0.5769230769230769,1.5,1.5,0.6153846153846154,1.5,1.5,0.5384615384615384,0.3333333333333333,0.6666666666666666,12.280701754385966,1.0,1.0,0.11538461538461539,,0.08333333333333333,0.1,0.019230769230769232,,,,0.13333333333333333,0.14285714285714285,0.10526315789473684,,,1.0,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,0.3333333333333333,,,,,1.0,,,,,1.0,0.6923076923076923,0.5,0.5365038461538462,0.59445,0.59445,0.07692307692307693,0.16666666666666666,0.1875,0.1875,7.0,25.442857142857143,0.25773195876288657,,,1.0,,,,,0.038461538461538464,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,6927.0,115,30,218,218,48,18,30,436,9.0,14.0,1.0,3.0,1.0,2.0,3.0,12.0,2.0,5.0,,1.0,,,,2.0,14.0,2.0,3.0,14.0,31.0,2.0,15.0,19.0,53.0,224,1.0,6.0,2.0,7.0,1.0,6.0,1.0,3.0,8.0,13.0,24.0,4.0,6.0,,14.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,6.0,5.0,12.0,,17.0,9.0,26.0,4.0,8.0,8.0,,1.0,,,3.0,,1.0,4.0,,7.0,13.0,2.0,2.0,20.0,,24.0,4.0,11.0,2.0,3.0,3.0,3.0,2.0,13.0,48,,2.0,0.8571428571428571,0.9230769230769231,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.45161290322580644,0.16666666666666666,0.16666666666666666,0.3695652173913043,0.125,0.2777777777777778,0.4818181818181818,0.35,0.5,0.32608695652173914,,,23.50597609561753,0.25,,0.19672131147540983,0.10526315789473684,0.1,0.15315315315315314,0.08411214953271028,0.18181818181818182,0.08823529411764706,0.16666666666666666,0.15151515151515152,0.3125,0.1388888888888889,,0.13333333333333333,0.6666666666666666,0.30434782608695654,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.2608695652173913,0.25,0.25,1.0,0.10869565217391304,0.4,0.4,0.5,0.021739130434782608,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.375,0.3333333333333333,,,0.25,0.2222222222222222,0.5,,,0.3333333333333333,0.6304347826086957,0.14285714285714285,0.522961956521739,0.46914999999999996,0.47137222222222225,0.20754716981132076,0.2894736842105263,0.1320754716981132,0.24528301886792453,6.848387096774193,28.3,0.22018348623853212,5.0,2.0,3.0,1.0,,,,0.06,0.08333333333333333,0.075,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5120.0,85,29,156,157,63,30,19,313,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,,5.0,10.0,3.0,6.0,3.0,6.0,5.0,10.0,5.0,26.0,173,,1.0,3.0,12.0,1.0,2.0,1.0,6.0,1.0,6.0,,6.0,15.0,,9.0,5.0,1.0,,3.0,3.0,1.0,2.0,,,,9.0,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,2.0,3.0,6.0,1.0,,4.0,,8.0,1.0,3.0,,,,,,6.0,62,2.0,,,,1.0,0.5,0.16666666666666666,0.5555555555555556,0.5,,0.5,0.65625,1.125,0.3125,0.6842105263157895,1.2,0.3333333333333333,0.625,0.16666666666666666,,12.429378531073446,0.6666666666666666,,,0.05128205128205128,0.05555555555555555,0.02564102564102564,0.031746031746031744,,,,,,0.04,0.09090909090909091,0.25,,0.1875,1.0,1.0,,0.0625,,,,0.125,,,,,,,,0.625,0.5,0.5555555555555556,1.0,,,,,0.75,0.125,1.0,,,0.75,0.8125,0.5555555555555556,0.49604642857142867,0.5292,0.4491833333333333,0.21052631578947367,0.375,0.46153846153846156,0.23076923076923078,7.466666666666668,29.8,0.40384615384615385,3.0,,,,,1.0,,,0.16666666666666666,,0.09090909090909091,,3.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.1,0.1,,,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,0.5,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2098.0,35,2,64,64,20,11,4,128,1.0,1.0,,,,,,,,,1.0,3.0,,,,,1.0,,,1.0,1.0,1.0,4.0,,5.0,71,,,,,,,,,,,2.0,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,3.0,,1.0,,,,,,,,,,,,20,,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,8.955223880597014,,,0.058823529411764705,,0.0625,0.06060606060606061,,,,,,0.14285714285714285,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,1.0,,0.6398400000000001,,,,,,,0.5,23.599999999999998,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3006.0,50,35,88,86,26,25,10,174,3.0,4.0,,,,,4.0,9.0,4.0,6.0,,,,,,7.0,15.0,,5.0,11.0,19.0,7.0,15.0,11.0,54.0,83,1.0,2.0,,3.0,,2.0,3.0,5.0,8.0,17.0,8.0,14.0,,21.0,15.0,7.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,,1.0,21.0,1.0,5.0,2.0,2.0,9.0,2.0,11.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,2.0,,,7.0,,13.0,,1.0,3.0,,,,,17.0,26,,2.0,0.36363636363636365,0.36363636363636365,,0.4666666666666667,0.6,0.4666666666666667,0.5789473684210527,0.5,,0.6323529411764706,0.5,0.6428571428571429,0.6923076923076923,0.5,0.7727272727272727,0.4411764705882353,0.05263157894736842,0.1111111111111111,42.42424242424242,0.75,0.6666666666666666,0.0625,0.058823529411764705,0.2,0.12280701754385964,0.058823529411764705,,0.09090909090909091,,0.0625,0.14285714285714285,0.21052631578947367,0.16666666666666666,,,0.11764705882352941,0.75,0.75,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.5,0.25,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,,,,,0.4411764705882353,0.4666666666666667,0.5,,,,,,,,,,,0.7142857142857143,0.5588235294117647,0.4666666666666667,0.49045441176470594,0.4213,0.5014357142857143,0.08333333333333333,0.05,0.05555555555555555,0.3148148148148148,10.363157894736842,26.660000000000004,0.29545454545454547,1.0,,1.0,,,2.0,,0.058823529411764705,,,0.125,,,3.0,,,1.0,,,1.0,,0.06666666666666667,0.06666666666666667,,,,,0.6,,,,,,0.5,,,,,False,,
