EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,Travels,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13405.0,223,31,416,417,103,56,54,833,16.0,21.0,3.0,4.0,3.0,4.0,16.0,39.0,6.0,13.0,2.0,6.0,1.0,1.0,2.0,7.0,22.0,1.0,3.0,4.0,38.0,73.0,9.0,28.0,35.0,138.0,447,3.0,5.0,1.0,4.0,1.0,10.0,9.0,15.0,1.0,6.0,10.0,31.0,24.0,52.0,18.0,9.0,22.0,7.0,6.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,1.0,41.0,2.0,3.0,20.0,19.0,1.0,40.0,5.0,45.0,1.0,6.0,3.0,3.0,12.0,2.0,4.0,6.0,2.0,8.0,18.0,5.0,8.0,17.0,1.0,2.0,29.0,1.0,42.0,2.0,18.0,3.0,1.0,1.0,1.0,1.0,31.0,102,2.0,3.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.32142857142857145,0.25,0.16666666666666666,0.32142857142857145,0.5205479452054794,0.6,0.6,0.5099009900990099,0.5,0.5,0.575,0.5,0.5961538461538461,0.27722772277227725,0.0821917808219178,0.15384615384615385,28.870292887029287,0.6666666666666666,0.09090909090909091,0.15966386554621848,0.0297029702970297,0.20408163265306123,0.0196078431372549,0.17972350230414746,0.024630541871921183,0.045454545454545456,0.03571428571428571,0.012658227848101266,0.043478260869565216,0.09523809523809523,0.19672131147540983,0.13513513513513514,0.2465753424657534,0.08,0.02127659574468085,1.0,0.2079207920792079,0.7619047619047619,0.7619047619047619,0.5,0.38613861386138615,0.41025641025641024,0.48484848484848486,0.1875,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.21782178217821782,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.75,0.09523809523809523,0.5,0.19047619047619047,0.48514851485148514,0.3181818181818182,0.5072183168316832,0.57785,0.49384285714285714,0.15384615384615385,0.20224719101123595,0.07246376811594203,0.2246376811594203,7.336986301369862,25.95714285714286,0.24759615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8527.0,142,29,272,273,72,35,32,545,13.0,17.0,2.0,2.0,8.0,10.0,1.0,11.0,4.0,12.0,,1.0,,,,7.0,27.0,,3.0,7.0,18.0,40.0,7.0,28.0,31.0,88.0,272,3.0,4.0,,3.0,3.0,9.0,10.0,17.0,2.0,7.0,16.0,42.0,14.0,22.0,3.0,18.0,27.0,7.0,1.0,12.0,6.0,18.0,5.0,1.0,8.0,2.0,2.0,42.0,2.0,3.0,16.0,19.0,4.0,39.0,5.0,44.0,2.0,5.0,4.0,1.0,5.0,2.0,3.0,6.0,,2.0,11.0,,3.0,9.0,1.0,,23.0,,35.0,2.0,10.0,4.0,3.0,1.0,3.0,2.0,42.0,71,1.0,4.0,0.3888888888888889,0.4375,0.14285714285714285,0.25,,0.2857142857142857,0.25,0.45,0.75,0.5882352941176471,0.41911764705882354,0.42857142857142855,0.5416666666666666,0.5301204819277109,0.5625,0.6774193548387096,0.4117647058823529,0.025,0.09090909090909091,30.225080385852092,0.45454545454545453,0.8,0.2289156626506024,0.046875,0.23529411764705882,0.028169014084507043,0.23178807947019867,0.037037037037037035,0.06666666666666667,0.029411764705882353,0.03636363636363636,,0.26666666666666666,0.16279069767441862,0.32,0.19230769230769232,0.375,0.05,0.6666666666666666,0.25,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.16176470588235295,0.09090909090909091,0.1,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.25,0.014705882352941176,,,,0.39705882352941174,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.2857142857142857,1.0,,,0.42857142857142855,,,0.4166666666666667,0.8,,,0.2916666666666667,0.6617647058823529,0.25925925925925924,0.5061639705882354,0.4379,0.5215229166666667,0.16455696202531644,0.20833333333333334,0.10227272727272728,0.4772727272727273,8.704999999999998,26.389285714285712,0.2647058823529412,2.0,4.0,2.0,1.0,3.0,1.0,1.0,0.06666666666666667,0.2857142857142857,0.0967741935483871,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11384.0,190,1,354,356,58,33,46,710,6.0,7.0,2.0,3.0,1.0,1.0,6.0,8.0,,2.0,5.0,12.0,2.0,,,11.0,33.0,3.0,5.0,8.0,12.0,17.0,16.0,45.0,10.0,82.0,391,2.0,3.0,5.0,7.0,4.0,23.0,1.0,1.0,2.0,8.0,2.0,10.0,14.0,10.0,36.0,12.0,31.0,11.0,,16.0,8.0,24.0,7.0,1.0,10.0,3.0,3.0,56.0,3.0,3.0,11.0,11.0,1.0,23.0,6.0,29.0,1.0,5.0,2.0,3.0,5.0,3.0,3.0,3.0,,2.0,8.0,2.0,8.0,11.0,2.0,,14.0,1.0,11.0,2.0,6.0,,3.0,1.0,3.0,3.0,10.0,57,2.0,,0.5833333333333334,0.6363636363636364,0.75,0.35555555555555557,0.7142857142857143,0.25,0.37209302325581395,0.7058823529411765,0.6666666666666666,1.0,0.5806451612903226,0.95,0.4444444444444444,0.6212121212121212,0.9583333333333334,0.5,0.7258064516129032,,,18.271604938271604,0.625,0.1111111111111111,0.10891089108910891,0.03333333333333333,0.13414634146341464,0.03409090909090909,0.12021857923497267,0.033707865168539325,,0.019230769230769232,0.04477611940298507,,,0.1,0.18181818181818182,0.13333333333333333,0.13636363636363635,0.03225806451612903,1.0,0.11290322580645161,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12903225806451613,0.75,0.75,0.5,0.03225806451612903,,,,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.532258064516129,0.3333333333333333,0.34375,0.6363636363636364,0.3,0.6666666666666666,0.5,0.2,0.5,0.6,1.0,0.1111111111111111,1.0,,,0.8888888888888888,0.8387096774193549,0.3548387096774194,0.5385633333333334,0.5771666666666667,0.5636071428571429,0.10606060606060606,0.2857142857142857,0.2804878048780488,0.12195121951219512,5.852941176470589,27.29111111111111,0.1638418079096045,2.0,2.0,,,1.0,2.0,,0.1,0.25,0.022222222222222223,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.022222222222222223,0.030303030303030304,1.0,1.0,,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3582.0,60,-11,113,110,36,28,10,223,5.0,8.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,5.0,9.0,,,4.0,14.0,130,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,4.0,8.0,2.0,,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,,3.0,5.0,8.0,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,3.0,5.0,,1.0,5.0,,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,36,,1.0,0.8,1.0,,,,,,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.6363636363636364,0.5,0.6666666666666666,,,,11.382113821138212,0.6666666666666666,,0.03333333333333333,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.05357142857142857,0.1,0.4,0.11764705882352941,0.058823529411764705,,,0.07142857142857142,,0.10526315789473684,,0.5,0.5,0.8888888888888888,0.625,0.625,0.8,0.1111111111111111,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,0.5,,,,0.8888888888888888,,0.6134,0.6173,0.6309,0.1,0.1,0.14285714285714285,0.2857142857142857,2.511111111111111,,0.3185840707964602,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6094.0,102,34,185,186,72,43,23,371,4.0,4.0,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,2.0,6.0,12.0,3.0,3.0,6.0,4.0,7.0,6.0,14.0,8.0,34.0,207,,1.0,3.0,4.0,5.0,14.0,1.0,2.0,1.0,8.0,4.0,9.0,,8.0,15.0,3.0,11.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,2.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,2.0,3.0,7.0,1.0,,6.0,,11.0,1.0,3.0,2.0,,,,,9.0,71,2.0,2.0,,,0.8333333333333334,0.42857142857142855,0.75,0.125,0.46153846153846156,0.5714285714285714,,0.5,0.6190476190476191,0.9,0.25,0.6538461538461539,1.0,0.34615384615384615,0.6666666666666666,0.14285714285714285,,13.679245283018867,0.6666666666666666,,0.0196078431372549,0.045454545454545456,0.07142857142857142,,0.043010752688172046,0.02531645569620253,,,,,,,0.07692307692307693,0.06896551724137931,0.07692307692307693,0.14285714285714285,,0.19047619047619047,1.0,1.0,,0.047619047619047616,,,,0.09523809523809523,,,,0.09523809523809523,,,,0.5714285714285714,0.5,0.5454545454545454,0.8333333333333334,,,,0.2,0.6,1.0,1.0,0.1,1.0,0.2,,0.6,0.8571428571428571,0.5454545454545454,0.5007236842105263,0.527325,0.4766875,0.16666666666666666,0.3333333333333333,0.4117647058823529,0.2647058823529412,6.842857142857143,28.757142857142856,0.3891891891891892,1.0,,,,1.0,,,0.15384615384615385,0.16666666666666666,0.06666666666666667,,1.0,1.0,1.0,,,,0.07142857142857142,0.08333333333333333,,,,1.0,0.5,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,8822.0,147,10,271,274,64,35,39,545,3.0,4.0,1.0,2.0,1.0,1.0,3.0,9.0,2.0,4.0,1.0,4.0,,,,3.0,8.0,,,3.0,8.0,17.0,4.0,12.0,4.0,32.0,298,1.0,3.0,,,2.0,4.0,1.0,6.0,1.0,3.0,2.0,7.0,12.0,4.0,12.0,,7.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,9.0,2.0,9.0,8.0,2.0,19.0,11.0,30.0,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,6.0,9.0,,,8.0,,5.0,1.0,2.0,1.0,5.0,3.0,8.0,4.0,5.0,63,1.0,,0.75,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.47058823529411764,0.3333333333333333,0.16666666666666666,0.4827586206896552,0.3333333333333333,0.2777777777777778,0.5161290322580645,0.5,0.35,0.41379310344827586,0.11764705882352941,0.1111111111111111,10.759493670886075,0.3333333333333333,0.25,0.1038961038961039,0.029850746268656716,0.13636363636363635,0.1267605633802817,0.11888111888111888,0.07971014492753623,,0.02631578947368421,0.12280701754385964,0.14285714285714285,0.09090909090909091,0.1,0.11538461538461539,0.09803921568627451,0.26666666666666666,,0.5,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.375,0.6666666666666666,0.13793103448275862,0.5,0.5,1.0,0.13793103448275862,0.25,0.25,1.0,0.27586206896551724,0.375,0.375,1.0,0.6666666666666666,0.5,,,,,,0.1111111111111111,1.0,,,0.3333333333333333,0.5517241379310345,0.42857142857142855,0.5029982142857143,0.4756,0.49323125,0.06666666666666667,0.1111111111111111,0.125,0.21875,8.758823529411764,29.04166666666667,0.23616236162361623,1.0,2.0,,,,2.0,,0.06666666666666667,0.3333333333333333,,,1.0,,1.0,,,,,,,,1.0,,,3.0,1.0,2.0,0.25,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,5408.0,90,29,161,160,32,21,27,321,6.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,,,4.0,10.0,1.0,2.0,1.0,8.0,12.0,5.0,14.0,1.0,32.0,162,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,1.0,,5.0,10.0,6.0,9.0,6.0,10.0,4.0,2.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,6.0,,2.0,3.0,1.0,6.0,6.0,12.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,3.0,7.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,5.0,32,1.0,,0.625,0.7142857142857143,0.6,0.35714285714285715,0.3333333333333333,1.0,0.35714285714285715,0.6666666666666666,1.0,1.0,0.5961538461538461,0.625,1.25,0.6153846153846154,0.625,1.25,0.5384615384615384,0.16666666666666666,0.5,14.35897435897436,1.0,0.5,0.06,,0.05405405405405406,0.10909090909090909,0.05747126436781609,0.06593406593406594,,,0.07142857142857142,0.23076923076923078,,0.07407407407407407,0.06666666666666667,0.06666666666666667,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.25,0.5,,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.25,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4444444444444444,0.5,0.25,1.0,,0.25,0.5,0.5,1.0,0.5,1.0,,,0.5,0.7692307692307693,0.4,0.531726923076923,0.59445,0.521275,0.038461538461538464,0.08333333333333333,0.15625,0.15625,7.433333333333334,25.342857142857138,0.19875776397515527,1.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,0.14285714285714285,0.1,,,,,,,,,,0.25,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,7705.0,128,30,244,245,58,18,35,489,9.0,17.0,1.0,5.0,1.0,5.0,3.0,13.0,2.0,5.0,,1.0,,,,2.0,14.0,,2.0,3.0,14.0,35.0,2.0,15.0,19.0,53.0,257,1.0,8.0,,2.0,5.0,7.0,1.0,9.0,1.0,3.0,8.0,13.0,24.0,4.0,6.0,,14.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,4.0,9.0,5.0,12.0,,17.0,13.0,30.0,6.0,8.0,8.0,,2.0,,,3.0,,2.0,5.0,1.0,7.0,13.0,2.0,2.0,20.0,,24.0,4.0,11.0,2.0,3.0,3.0,3.0,2.0,13.0,58,,2.0,0.8571428571428571,0.9230769230769231,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.4,0.125,0.1111111111111111,0.34,0.1,0.20833333333333334,0.4491525423728814,0.2916666666666667,0.40625,0.3,0.02857142857142857,0.07692307692307693,22.614840989399294,0.4,,0.1791044776119403,0.14285714285714285,0.09090909090909091,0.07017543859649122,0.13934426229508196,0.10833333333333334,0.2857142857142857,0.10810810810810811,0.08695652173913043,,0.15384615384615385,0.14285714285714285,0.2631578947368421,0.125,,0.18181818181818182,0.6666666666666666,0.34,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.26,0.23076923076923078,0.25,1.0,0.1,0.4,0.4,0.5,0.02,,,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.5,0.2,,,0.2,,,0.4166666666666667,0.2,,,0.25,0.64,0.14285714285714285,0.524447,0.4928611111111111,0.4978208333333334,0.19298245614035087,0.2619047619047619,0.1320754716981132,0.24528301886792453,6.279999999999999,28.3,0.23770491803278687,1.0,2.0,1.0,,,,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2098.0,35,2,64,64,20,11,4,128,1.0,1.0,,,,,,,,,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,4.0,,5.0,71,,,,,,,,,,,,,2.0,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,3.0,,1.0,,,,,,,,,,,,20,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,8.955223880597014,,,0.058823529411764705,,0.0625,,0.06060606060606061,,,,,,,,0.14285714285714285,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,1.0,,0.6398400000000001,,,,,,,0.5,23.599999999999998,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3493.0,58,31,106,105,34,33,11,211,3.0,4.0,,,,,4.0,10.0,4.0,6.0,,,,,,9.0,20.0,,,7.0,11.0,20.0,9.0,20.0,11.0,60.0,102,1.0,2.0,,,1.0,3.0,,3.0,3.0,7.0,8.0,17.0,8.0,14.0,,27.0,20.0,9.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,1.0,1.0,6.0,4.0,5.0,15.0,2.0,17.0,,3.0,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,2.0,2.0,3.0,,,7.0,,13.0,,1.0,3.0,,,,,17.0,34,,2.0,0.36363636363636365,0.36363636363636365,,0.45,,0.42857142857142855,0.45,0.55,0.5,,0.6125,0.5,0.45,0.6666666666666666,0.5,0.6071428571428571,0.5,0.05,0.1,41.525423728813564,0.8,0.5555555555555556,0.11428571428571428,0.05263157894736842,0.23076923076923078,0.038461538461538464,0.16393442622950818,0.044444444444444446,,0.08333333333333333,,0.2,,0.15789473684210525,0.14285714285714285,0.21052631578947367,0.2857142857142857,,,0.1,0.75,0.75,0.6666666666666666,0.25,0.4,0.4444444444444444,0.25,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,,0.5,0.45,0.47368421052631576,,,,,,,,,,,,,0.7,0.6,0.45,0.49656625,0.4213,0.5059549999999999,0.07142857142857142,0.047619047619047616,0.05,0.2833333333333333,10.14,26.71,0.32075471698113206,3.0,,,,2.0,,,,0.42857142857142855,0.09523809523809523,,,1.0,,,1.0,,0.05,0.05,,,,,,,,,,,False,,
