EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Travels,Transition Take Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19991.0,333,62,633,629,135,110,79,1262,25.0,36.0,6.0,8.0,4.0,5.0,21.0,53.0,8.0,20.0,4.0,12.0,1.0,2.0,1.0,3.0,11.0,37.0,1.0,3.0,7.0,54.0,109.0,15.0,49.0,44.0,197.0,666,7.0,11.0,2.0,5.0,1.0,21.0,10.0,18.0,1.0,10.0,11.0,34.0,34.0,74.0,33.0,12.0,2.0,37.0,11.0,10.0,13.0,12.0,25.0,10.0,2.0,11.0,1.0,1.0,62.0,4.0,7.0,25.0,25.0,3.0,53.0,11.0,64.0,5.0,9.0,4.0,5.0,17.0,5.0,5.0,13.0,3.0,12.0,30.0,1.0,7.0,10.0,27.0,3.0,2.0,2.0,43.0,2.0,56.0,4.0,26.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,34.0,134,2.0,3.0,0.3148148148148148,0.32075471698113206,0.7333333333333333,0.30612244897959184,0.4,0.1,0.30612244897959184,0.4954128440366973,0.6363636363636364,0.5555555555555556,0.48417721518987344,0.625,0.4107142857142857,0.5382513661202186,0.6176470588235294,0.5,0.310126582278481,0.09174311926605505,0.08333333333333333,0.1320754716981132,29.379310344827587,0.5666666666666667,0.1875,0.14204545454545456,0.0472972972972973,0.1736111111111111,0.025,0.15625,0.03571428571428571,0.05263157894736842,0.06578947368421052,0.023622047244094488,0.030303030303030304,0.10526315789473684,0.16666666666666666,0.125,0.2018348623853211,0.08571428571428572,0.06666666666666667,1.0,0.22784810126582278,0.6944444444444444,0.7575757575757576,0.48,0.33544303797468356,0.39622641509433965,0.45652173913043476,0.19047619047619047,0.12658227848101267,0.4,0.4,0.125,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.23417721518987342,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.5,0.75,0.5,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.17857142857142858,0.8,0.10714285714285714,0.3333333333333333,0.25,0.5379746835443038,0.2972972972972973,0.5135680379746835,0.5578125,0.48786071428571437,0.14444444444444443,0.1984732824427481,0.1065989847715736,0.17258883248730963,7.229357798165138,25.728571428571424,0.2132701421800948,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,13878.0,231,60,447,445,88,81,50,892,21.0,29.0,3.0,3.0,10.0,12.0,2.0,18.0,7.0,19.0,,2.0,,,,,15.0,45.0,,3.0,8.0,30.0,66.0,15.0,47.0,34.0,139.0,447,4.0,5.0,,3.0,3.0,11.0,12.0,20.0,2.0,8.0,18.0,48.0,18.0,42.0,15.0,30.0,6.0,45.0,15.0,2.0,16.0,15.0,31.0,12.0,3.0,12.0,2.0,2.0,77.0,3.0,3.0,27.0,31.0,4.0,62.0,6.0,68.0,3.0,13.0,9.0,4.0,9.0,2.0,7.0,9.0,2.0,2.0,18.0,,2.0,3.0,14.0,,3.0,1.0,27.0,,38.0,3.0,12.0,4.0,5.0,,,2.0,5.0,3.0,48.0,87,2.0,4.0,0.3,0.3333333333333333,0.3333333333333333,0.3191489361702128,,0.25,0.3191489361702128,0.45454545454545453,0.8,0.6,0.4646017699115044,0.5,0.5357142857142857,0.5387596899224806,0.6111111111111112,0.6666666666666666,0.415929203539823,0.030303030303030304,,0.1111111111111111,28.937007874015748,0.5,0.5714285714285714,0.23484848484848486,0.02912621359223301,0.2523364485981308,0.02654867256637168,0.24267782426778242,0.027777777777777776,0.037037037037037035,0.019230769230769232,0.033707865168539325,,0.25806451612903225,0.16417910447761194,0.35294117647058826,0.23809523809523808,0.30434782608695654,0.046875,0.6,0.25663716814159293,0.7241379310344828,0.7241379310344828,0.38095238095238093,0.1592920353982301,0.1111111111111111,0.125,,0.168141592920354,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.017699115044247787,,,,0.39823008849557523,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,1.0,,,,,0.375,,,0.42857142857142855,0.8333333333333334,,,0.2857142857142857,0.672566371681416,0.3333333333333333,0.5300991150442478,0.4379,0.5362053571428571,0.12,0.16,0.07913669064748201,0.34532374100719426,8.298484848484847,26.355319148936168,0.19686800894854586,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.041666666666666664,0.25,0.06,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17307.0,288,25,550,550,89,87,64,1100,10.0,12.0,4.0,6.0,1.0,2.0,8.0,13.0,,3.0,9.0,19.0,2.0,2.0,,,19.0,51.0,3.0,6.0,9.0,18.0,28.0,28.0,70.0,20.0,140.0,595,4.0,6.0,5.0,8.0,5.0,28.0,1.0,2.0,2.0,9.0,4.0,12.0,18.0,18.0,69.0,15.0,6.0,49.0,19.0,1.0,21.0,12.0,33.0,11.0,1.0,14.0,4.0,3.0,78.0,7.0,5.0,14.0,15.0,1.0,30.0,12.0,42.0,2.0,6.0,2.0,4.0,6.0,3.0,3.0,3.0,,3.0,9.0,1.0,2.0,10.0,17.0,,2.0,,24.0,2.0,22.0,2.0,9.0,1.0,6.0,,,2.0,6.0,5.0,12.0,88,3.0,1.0,0.5,0.6,0.8214285714285714,0.4,0.625,0.2222222222222222,0.4117647058823529,0.6428571428571429,0.6666666666666666,0.5,0.6122448979591837,0.8214285714285714,0.36363636363636365,0.6542056074766355,0.8235294117647058,0.46153846153846156,0.7142857142857143,0.03571428571428571,,0.07692307692307693,18.619582664526483,0.6666666666666666,0.07692307692307693,0.09740259740259741,0.03816793893129771,0.11475409836065574,0.050724637681159424,0.10507246376811594,0.04460966542750929,0.03225806451612903,0.014285714285714285,0.06481481481481481,,,0.11842105263157894,0.13636363636363635,0.11827956989247312,0.10344827586206896,0.041666666666666664,0.8333333333333334,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.5,0.1326530612244898,0.6153846153846154,0.6666666666666666,0.5,0.030612244897959183,,,,0.19387755102040816,0.47368421052631576,0.47368421052631576,1.0,0.5204081632653061,0.37254901960784315,0.38,0.7368421052631579,0.42857142857142855,0.6666666666666666,0.25,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5,1.0,0.18181818181818182,0.5,,,0.8181818181818182,0.8367346938775511,0.3877551020408163,0.5459380208333332,0.5644,0.5456722222222221,0.10377358490566038,0.2571428571428571,0.2,0.08571428571428572,5.446428571428572,26.545714285714283,0.1618181818181818,2.0,,,1.0,2.0,3.0,1.0,0.1,0.2222222222222222,0.028169014084507043,2.0,1.0,5.0,1.0,1.0,0.014285714285714285,0.0196078431372549,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5256.0,88,15,166,163,39,49,20,329,10.0,14.0,3.0,4.0,2.0,3.0,,1.0,,,,,,,,,,,,,,10.0,15.0,,,6.0,26.0,181,3.0,4.0,,,2.0,8.0,2.0,3.0,,,2.0,6.0,16.0,4.0,,,2.0,,,,,,,,,,,,,2.0,5.0,4.0,7.0,,11.0,7.0,18.0,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,5.0,10.0,,,1.0,8.0,,6.0,,2.0,1.0,4.0,,,2.0,4.0,3.0,6.0,39,,1.0,0.8,0.8888888888888888,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.7222222222222222,0.8,0.75,,,,,11.111111111111112,0.6666666666666666,,0.14893617021276595,0.12195121951219512,0.11764705882352941,0.05405405405405406,0.13580246913580246,0.08974358974358974,0.3333333333333333,0.08695652173913043,0.06666666666666667,,0.09090909090909091,0.13043478260869565,0.23076923076923078,0.16,,0.4,0.75,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.06666666666666667,,,,,,,,,,,,,,,,1.0,0.75,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,,,0.9333333333333333,,0.6929533333333333,0.7018,0.6916333333333333,0.11764705882352941,0.11764705882352941,0.3076923076923077,0.23076923076923078,1.88,,0.23493975903614459,,,,3.0,,2.0,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8983.0,150,57,282,276,92,68,34,558,7.0,9.0,,,3.0,3.0,,1.0,,2.0,1.0,4.0,,1.0,,2.0,9.0,25.0,4.0,5.0,11.0,7.0,12.0,10.0,29.0,12.0,56.0,299,,1.0,4.0,6.0,7.0,19.0,3.0,4.0,3.0,13.0,4.0,19.0,,14.0,24.0,6.0,,24.0,9.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,4.0,4.0,3.0,,7.0,4.0,11.0,2.0,1.0,1.0,,3.0,1.0,3.0,2.0,,,5.0,1.0,2.0,5.0,10.0,,1.0,,9.0,,15.0,1.0,5.0,2.0,,,,,,,19.0,91,2.0,2.0,,,0.8,0.3448275862068966,0.6666666666666666,0.23076923076923078,0.35714285714285715,0.5833333333333334,,0.75,0.5365853658536586,0.8571428571428571,0.4411764705882353,0.5833333333333334,0.95,0.475,0.7073170731707317,0.08333333333333333,,,16.358024691358022,0.6,,0.039473684210526314,0.06666666666666667,0.07017543859649122,,0.05263157894736842,0.03361344537815126,0.1111111111111111,,,,,0.05,0.05555555555555555,0.07692307692307693,0.05555555555555555,0.10526315789473684,,0.21951219512195122,0.7777777777777778,0.7777777777777778,,0.024390243902439025,,,,0.04878048780487805,,,,0.0975609756097561,0.25,0.25,1.0,0.6097560975609756,0.36,0.391304347826087,0.7777777777777778,,,,0.14285714285714285,,,0.7142857142857143,0.8,1.0,0.17647058823529413,1.0,0.11764705882352941,,0.6470588235294118,0.926829268292683,0.375,0.5323358974358974,0.5169300000000001,0.5128733333333334,0.13043478260869565,0.3125,0.3392857142857143,0.3392857142857143,4.608333333333333,27.69310344827586,0.3262411347517731,3.0,,,,1.0,,,0.125,0.2727272727272727,0.03333333333333333,1.0,2.0,,,,0.06896551724137931,0.08,1.0,0.5,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,12959.0,216,17,409,411,86,59,54,820,6.0,9.0,2.0,5.0,1.0,1.0,3.0,11.0,2.0,4.0,1.0,5.0,,,,,7.0,16.0,,1.0,4.0,11.0,24.0,8.0,21.0,6.0,52.0,439,2.0,6.0,,1.0,2.0,6.0,1.0,6.0,1.0,4.0,4.0,9.0,16.0,6.0,24.0,,4.0,15.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,10.0,4.0,12.0,15.0,2.0,29.0,14.0,43.0,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,7.0,14.0,,,,10.0,,7.0,1.0,2.0,2.0,7.0,3.0,1.0,4.0,10.0,5.0,7.0,85,2.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.38095238095238093,,0.25,0.4,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.5111111111111111,0.2857142857142857,0.25,0.5416666666666666,0.375,0.375,0.4666666666666667,0.08333333333333333,0.1111111111111111,0.09090909090909091,10.805084745762713,0.3333333333333333,0.18181818181818182,0.13636363636363635,0.04,0.12631578947368421,0.08928571428571429,0.13170731707317074,0.0660377358490566,0.04,0.0392156862745098,0.08791208791208792,0.09523809523809523,0.1,0.15789473684210525,0.12121212121212122,0.0958904109589041,0.22727272727272727,0.08695652173913043,0.5,0.2,0.6666666666666666,0.75,0.6666666666666666,0.24444444444444444,0.2727272727272727,0.3,0.6666666666666666,0.08888888888888889,0.5,0.5,1.0,0.1111111111111111,0.2,0.2,1.0,0.35555555555555557,0.4375,0.4375,1.0,0.7142857142857143,0.4,,,,,0.14285714285714285,,,0.1,1.0,,,0.4,0.6666666666666666,0.4666666666666667,0.5284295454545455,0.526525,0.4927444444444445,0.043478260869565216,0.08,0.11538461538461539,0.17307692307692307,7.125,27.442857142857147,0.21026894865525672,1.0,,,2.0,,3.0,,0.041666666666666664,0.25,,1.0,,1.0,,,,,,,2.0,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,9805.0,163,42,307,305,52,50,47,612,11.0,11.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,4.0,,1.0,,,5.0,15.0,1.0,3.0,1.0,14.0,19.0,6.0,19.0,3.0,49.0,308,2.0,2.0,1.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,,5.0,16.0,12.0,12.0,6.0,2.0,15.0,5.0,2.0,10.0,12.0,22.0,6.0,6.0,6.0,4.0,,56.0,8.0,,3.0,7.0,1.0,11.0,8.0,19.0,,5.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,1.0,9.0,15.0,,1.0,,7.0,1.0,4.0,2.0,2.0,,1.0,,,,1.0,1.0,5.0,52,1.0,,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.3157894736842105,0.25,1.0,0.3157894736842105,0.7368421052631579,1.0,1.0,0.6052631578947368,0.5833333333333334,1.25,0.6447368421052632,0.6666666666666666,1.25,0.5,0.10526315789473684,,0.4,12.396694214876034,0.7142857142857143,0.3333333333333333,0.08139534883720931,,0.04054054054054054,0.08,0.0625,0.046242774566473986,,,0.06329113924050633,0.14285714285714285,0.125,0.0851063829787234,0.043478260869565216,0.05084745762711865,,,1.0,0.2894736842105263,1.0,1.0,0.6363636363636364,0.13157894736842105,0.4,0.6666666666666666,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.3333333333333333,1.0,0.39473684210526316,0.3333333333333333,0.35714285714285715,0.6,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.7894736842105263,0.3333333333333333,0.5627,0.5020833333333333,0.521275,0.05263157894736842,0.10526315789473684,0.16326530612244897,0.10204081632653061,6.0473684210526315,25.473684210526315,0.16938110749185667,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,,0.10526315789473684,0.06666666666666667,,,,0.25,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,9678.0,161,30,307,302,74,35,43,609,12.0,21.0,3.0,8.0,2.0,6.0,3.0,13.0,2.0,5.0,,1.0,,,,,3.0,17.0,,2.0,3.0,17.0,39.0,3.0,18.0,21.0,64.0,324,3.0,11.0,,2.0,5.0,11.0,2.0,10.0,1.0,3.0,10.0,17.0,26.0,8.0,9.0,,6.0,17.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,6.0,11.0,5.0,13.0,2.0,20.0,17.0,37.0,6.0,9.0,9.0,,3.0,,1.0,4.0,,2.0,7.0,,1.0,7.0,19.0,1.0,3.0,2.0,22.0,,26.0,4.0,11.0,3.0,4.0,,,3.0,4.0,3.0,17.0,74,1.0,3.0,0.7647058823529411,0.9285714285714286,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.4358974358974359,0.2727272727272727,0.2,0.37719298245614036,0.23076923076923078,0.2692307692307692,0.47761194029850745,0.36666666666666664,0.4722222222222222,0.3157894736842105,0.02564102564102564,,0.07692307692307693,20.903954802259886,0.42857142857142855,0.15384615384615385,0.15853658536585366,0.1527777777777778,0.07042253521126761,0.08333333333333333,0.11764705882352941,0.11805555555555555,0.2631578947368421,0.125,0.0847457627118644,0.07692307692307693,0.15789473684210525,0.11627906976744186,0.25,0.09615384615384616,,0.16666666666666666,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.22807017543859648,0.23076923076923078,0.25,1.0,0.08771929824561403,0.4,0.4,0.5,0.017543859649122806,,,,0.2982456140350877,0.17647058823529413,0.17647058823529413,1.0,0.6153846153846154,0.375,,,,,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,,,0.23076923076923078,0.6842105263157895,0.17647058823529413,0.5349464912280701,0.5084590909090909,0.5048115384615385,0.171875,0.2391304347826087,0.171875,0.265625,5.648717948717948,27.977777777777778,0.24104234527687296,1.0,1.0,,1.0,,1.0,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2098.0,35,2,64,64,20,11,4,128,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,1.0,,,,1.0,1.0,1.0,4.0,,5.0,71,,,,,,,,,,,,,2.0,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,20,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,8.955223880597014,,,0.058823529411764705,,0.0625,,0.06060606060606061,,,,,,,,0.14285714285714285,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,1.0,,0.6398400000000001,,,,,,,0.5,23.599999999999998,0.3125,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5421.0,90,17,164,163,44,40,21,327,6.0,7.0,,,,,4.0,14.0,5.0,10.0,,,,,,,14.0,31.0,,1.0,9.0,15.0,31.0,14.0,31.0,14.0,86.0,184,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,9.0,8.0,17.0,10.0,20.0,3.0,39.0,,31.0,14.0,2.0,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,1.0,2.0,8.0,8.0,5.0,21.0,3.0,24.0,,4.0,3.0,1.0,5.0,2.0,2.0,3.0,,3.0,8.0,,2.0,3.0,7.0,,,1.0,9.0,,16.0,1.0,3.0,3.0,1.0,,,1.0,1.0,,17.0,44,,2.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.45161290322580644,,0.3333333333333333,0.45161290322580644,0.4838709677419355,0.5,,0.5806451612903226,0.3333333333333333,0.34615384615384615,0.6323529411764706,0.375,0.5,0.5,0.06451612903225806,,0.14285714285714285,40.32258064516129,0.625,0.45454545454545453,0.1509433962264151,0.0625,0.20512820512820512,0.022727272727272728,0.17391304347826086,0.039473684210526314,,0.10526315789473684,,0.125,0.05555555555555555,0.18518518518518517,0.25,0.1935483870967742,0.25,,,0.11290322580645161,0.8571428571428571,0.8571428571428571,0.5,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.25,0.16129032258064516,0.5,0.5,0.2,,,,,0.5,0.45161290322580644,0.4666666666666667,0.07142857142857142,,,,,,,0.3333333333333333,,,,,,,0.6923076923076923,0.6129032258064516,0.45161290322580644,0.49860322580645156,0.48612500000000003,0.5039076923076922,0.07692307692307693,0.09090909090909091,0.03488372093023256,0.19767441860465115,10.3,26.712903225806457,0.2682926829268293,3.0,,,,2.0,,,,0.3333333333333333,0.0625,,1.0,,1.0,,0.03225806451612903,0.03225806451612903,,,,,False,,
