EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Travels,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15888.0,265,34.0,498,498,111,83,66,996,18.0,24.0,4.0,6.0,3.0,4.0,18.0,46.0,8.0,19.0,3.0,7.0,1.0,2.0,1.0,2.0,8.0,28.0,1.0,3.0,5.0,44.0,89.0,11.0,35.0,37.0,158.0,521,4.0,8.0,2.0,5.0,1.0,15.0,9.0,16.0,1.0,7.0,11.0,32.0,24.0,64.0,24.0,9.0,2.0,28.0,8.0,7.0,10.0,8.0,18.0,6.0,2.0,8.0,1.0,1.0,44.0,3.0,6.0,21.0,20.0,1.0,42.0,9.0,51.0,4.0,8.0,3.0,5.0,16.0,2.0,5.0,8.0,3.0,11.0,24.0,5.0,8.0,19.0,1.0,1.0,2.0,34.0,2.0,46.0,4.0,21.0,3.0,1.0,1.0,1.0,1.0,32.0,110,2.0,3.0,0.2727272727272727,0.27906976744186046,0.7272727272727273,0.3142857142857143,0.4,0.14285714285714285,0.3142857142857143,0.4943820224719101,0.5,0.5625,0.4879032258064516,0.5384615384615384,0.45652173913043476,0.5486111111111112,0.5357142857142857,0.5517241379310345,0.28225806451612906,0.07865168539325842,0.15217391304347827,29.217391304347824,0.6666666666666666,0.08333333333333333,0.14084507042253522,0.048,0.1810344827586207,0.023622047244094488,0.15891472868217055,0.03571428571428571,0.07407407407407407,0.05714285714285714,0.02,0.037037037037037035,0.12,0.1643835616438356,0.11363636363636363,0.20689655172413793,0.10344827586206896,0.06666666666666667,1.0,0.1935483870967742,0.75,0.75,0.4444444444444444,0.3709677419354839,0.391304347826087,0.46153846153846156,0.16666666666666666,0.1532258064516129,0.42105263157894735,0.42105263157894735,0.125,0.056451612903225805,0.42857142857142855,0.42857142857142855,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.625,0.46153846153846156,0.6666666666666666,0.5,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.17391304347826086,0.75,0.08695652173913043,0.5,0.21739130434782608,0.47580645161290325,0.2857142857142857,0.5012548387096775,0.5588428571428572,0.48033695652173913,0.14893617021276595,0.19811320754716982,0.0949367088607595,0.20253164556962025,7.657303370786517,26.171428571428567,0.22289156626506024,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,10649.0,177,36.0,343,344,79,62,41,687,15.0,20.0,2.0,2.0,9.0,11.0,2.0,17.0,4.0,13.0,,2.0,,,,,8.0,30.0,,3.0,7.0,21.0,50.0,8.0,32.0,33.0,99.0,335,3.0,4.0,,3.0,3.0,9.0,11.0,18.0,2.0,7.0,18.0,46.0,14.0,28.0,6.0,18.0,4.0,30.0,8.0,2.0,14.0,8.0,22.0,7.0,1.0,10.0,2.0,2.0,52.0,2.0,3.0,20.0,26.0,4.0,50.0,5.0,55.0,2.0,8.0,5.0,3.0,7.0,2.0,5.0,6.0,,2.0,13.0,1.0,3.0,11.0,,1.0,,25.0,,37.0,2.0,11.0,4.0,3.0,1.0,3.0,2.0,46.0,78,1.0,4.0,0.3333333333333333,0.3684210526315789,0.25,0.25,,0.2857142857142857,0.25,0.42,0.75,0.6111111111111112,0.4024390243902439,0.42857142857142855,0.56,0.5051020408163265,0.5625,0.696969696969697,0.3902439024390244,0.04,0.11764705882352941,28.101265822784807,0.5384615384615384,0.8,0.24761904761904763,0.03488372093023256,0.24390243902439024,0.022222222222222223,0.24598930481283424,0.028409090909090908,0.05,0.02127659574468085,0.028169014084507043,,0.2631578947368421,0.18518518518518517,0.34375,0.203125,0.3888888888888889,0.04081632653061224,0.6666666666666666,0.24390243902439024,0.75,0.75,0.4,0.2073170731707317,0.11764705882352941,0.13333333333333333,,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.25,0.024390243902439025,,,,0.36585365853658536,0.26666666666666666,0.26666666666666666,0.25,0.2857142857142857,1.0,,,,,0.42857142857142855,,,0.44,0.8181818181818182,,,0.28,0.6341463414634146,0.26666666666666666,0.5092731707317072,0.4379,0.531554,0.14893617021276595,0.1864406779661017,0.09090909090909091,0.46464646464646464,8.245999999999999,26.26875,0.2303206997084548,2.0,2.0,1.0,3.0,1.0,1.0,0.05263157894736842,0.2857142857142857,0.08571428571428572,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13600.0,227,5.0,428,430,65,60,55,858,7.0,9.0,2.0,4.0,1.0,2.0,8.0,12.0,,2.0,5.0,13.0,2.0,2.0,,,14.0,43.0,3.0,6.0,8.0,15.0,23.0,19.0,56.0,15.0,102.0,459,2.0,4.0,5.0,8.0,4.0,23.0,1.0,2.0,2.0,8.0,2.0,10.0,16.0,14.0,45.0,12.0,2.0,41.0,14.0,1.0,19.0,10.0,29.0,9.0,1.0,13.0,3.0,3.0,68.0,5.0,4.0,14.0,13.0,1.0,28.0,9.0,37.0,2.0,5.0,2.0,3.0,5.0,3.0,3.0,3.0,,2.0,8.0,2.0,8.0,13.0,,2.0,,18.0,1.0,16.0,2.0,7.0,,5.0,2.0,5.0,5.0,10.0,64,3.0,,0.5333333333333333,0.5714285714285714,0.7894736842105263,0.3392857142857143,0.625,0.25,0.35185185185185186,0.6521739130434783,0.5,0.5,0.5506329113924051,0.7916666666666666,0.4,0.6,0.8214285714285714,0.45454545454545453,0.7088607594936709,0.043478260869565216,0.08333333333333333,18.902439024390244,0.625,0.1111111111111111,0.10569105691056911,0.035398230088495575,0.14432989690721648,0.046296296296296294,0.12272727272727273,0.04072398190045249,,0.015151515151515152,0.05952380952380952,,,0.11475409836065574,0.15,0.1506849315068493,0.125,0.04878048780487805,1.0,0.11392405063291139,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1518987341772152,0.6666666666666666,0.7272727272727273,0.5,0.02531645569620253,,,,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.5443037974683544,0.32558139534883723,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,0.2,0.5,,,0.8,0.8227848101265823,0.34146341463414637,0.5368350649350648,0.5671571428571428,0.55654375,0.10588235294117647,0.25,0.22549019607843138,0.09803921568627451,5.721739130434783,26.98392857142857,0.15186915887850466,2.0,,,2.0,2.0,1.0,0.125,0.25,0.03508771929824561,2.0,1.0,1.0,4.0,1.0,1.0,0.017857142857142856,0.023255813953488372,,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4640.0,77,,149,146,37,46,16,295,8.0,12.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,,8.0,13.0,,,4.0,20.0,164,2.0,3.0,,,,4.0,1.0,2.0,,,2.0,4.0,14.0,2.0,,,2.0,,,,,,,,,,,,,1.0,4.0,4.0,7.0,,11.0,5.0,16.0,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,3.0,6.0,,,1.0,6.0,,4.0,,1.0,1.0,3.0,2.0,3.0,2.0,4.0,37,,1.0,0.875,1.0,,,,,,0.6153846153846154,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,10.843373493975903,0.6666666666666666,,0.17073170731707318,0.10526315789473684,0.12903225806451613,0.030303030303030304,0.1527777777777778,0.07042253521126761,0.2857142857142857,0.09090909090909091,0.038461538461538464,,0.125,0.15,0.23076923076923078,0.17391304347826086,,0.4,0.6666666666666666,0.9230769230769231,0.6666666666666666,0.6666666666666666,0.875,0.07692307692307693,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,1.0,0.5,,,,0.9230769230769231,,0.6703615384615385,0.6469,0.6309,0.07142857142857142,0.07142857142857142,0.2,0.2,2.0538461538461537,,0.2483221476510067,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7016.0,117,39.0,216,215,75,47,27,431,4.0,4.0,,,1.0,1.0,,1.0,,2.0,,3.0,,1.0,,2.0,7.0,17.0,4.0,5.0,6.0,4.0,7.0,7.0,20.0,8.0,37.0,231,,1.0,4.0,6.0,5.0,17.0,1.0,2.0,1.0,8.0,4.0,9.0,,8.0,18.0,3.0,,16.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,3.0,4.0,2.0,,6.0,3.0,9.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,,4.0,2.0,3.0,7.0,,1.0,,7.0,,11.0,1.0,3.0,2.0,,,,,9.0,74,2.0,2.0,,,0.8571428571428571,0.35,0.6666666666666666,0.125,0.3684210526315789,0.5714285714285714,,0.5,0.5370370370370371,0.8571428571428571,0.25,0.578125,0.9444444444444444,0.34615384615384615,0.7407407407407407,0.14285714285714285,,14.457831325301203,0.75,,0.03389830508474576,0.061224489795918366,0.08163265306122448,,0.05555555555555555,0.031914893617021274,0.07692307692307693,,,,,0.03125,0.0625,0.09090909090909091,0.0625,0.08333333333333333,,0.14814814814814814,1.0,1.0,,0.037037037037037035,,,,0.07407407407407407,,,,0.1111111111111111,,,,0.6296296296296297,0.4117647058823529,0.4375,0.8571428571428571,,,,0.14285714285714285,,,0.7142857142857143,0.8,1.0,0.1,1.0,0.2,,0.6,0.8888888888888888,0.4375,0.5165399999999999,0.5169300000000001,0.4766875,0.13333333333333333,0.3333333333333333,0.4594594594594595,0.24324324324324326,6.842857142857143,28.165,0.3472222222222222,1.0,,,1.0,,,0.14285714285714285,0.16666666666666666,0.047619047619047616,1.0,1.0,1.0,,,,0.05,0.058823529411764705,,1.0,0.5,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,10169.0,169,3.0,314,317,69,41,45,631,4.0,5.0,2.0,3.0,1.0,1.0,3.0,11.0,2.0,4.0,1.0,5.0,,,,,3.0,10.0,,1.0,4.0,9.0,20.0,4.0,15.0,4.0,34.0,334,2.0,4.0,,1.0,2.0,6.0,1.0,6.0,1.0,4.0,2.0,7.0,12.0,6.0,12.0,,4.0,9.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,9.0,3.0,10.0,9.0,2.0,21.0,12.0,33.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,7.0,11.0,,,,8.0,,5.0,1.0,2.0,1.0,6.0,4.0,9.0,5.0,5.0,68,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.26666666666666666,,0.25,0.2857142857142857,0.45,0.5,0.16666666666666666,0.42857142857142855,0.4,0.25,0.4594594594594595,0.5,0.3181818181818182,0.42857142857142855,0.1,0.09090909090909091,10.92896174863388,0.3333333333333333,0.2222222222222222,0.10227272727272728,0.036585365853658534,0.12658227848101267,0.10344827586206896,0.11377245508982035,0.07100591715976332,,0.041666666666666664,0.1,0.11764705882352941,0.07692307692307693,0.10869565217391304,0.10344827586206896,0.08196721311475409,0.2777777777777778,0.05263157894736842,0.5555555555555556,0.14285714285714285,0.8,1.0,0.5,0.3142857142857143,0.2727272727272727,0.3,0.6666666666666666,0.11428571428571428,0.5,0.5,1.0,0.14285714285714285,0.2,0.2,1.0,0.2857142857142857,0.3,0.3,1.0,0.6,0.6666666666666666,,,,,0.2,,,0.1,1.0,,,0.4,0.5714285714285714,0.3333333333333333,0.5026352941176471,0.5024000000000001,0.4927444444444445,0.05555555555555555,0.09523809523809523,0.17647058823529413,0.20588235294117646,8.36,28.20666666666667,0.2197452229299363,1.0,,,,2.0,,0.05555555555555555,0.25,,1.0,,1.0,,,,,,1.0,,,3.0,1.0,2.0,0.2,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,7239.0,121,26.0,221,219,39,44,38,440,9.0,9.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,,1.0,,,4.0,12.0,1.0,3.0,1.0,12.0,16.0,5.0,16.0,3.0,42.0,218,2.0,2.0,1.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,,5.0,12.0,12.0,9.0,6.0,2.0,12.0,4.0,2.0,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,7.0,,2.0,4.0,1.0,7.0,7.0,14.0,,4.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,5.0,1.0,5.0,10.0,,1.0,,5.0,,4.0,2.0,2.0,,1.0,,1.0,1.0,5.0,39,1.0,,0.5,0.5454545454545454,0.6,0.3125,0.25,1.0,0.3125,0.75,1.0,1.0,0.609375,0.5833333333333334,1.25,0.65625,0.6666666666666666,1.25,0.5,0.125,0.4,13.909774436090224,0.8,0.3333333333333333,0.06060606060606061,,0.0392156862745098,0.09333333333333334,0.05128205128205128,0.05343511450381679,,,0.06666666666666667,0.2,,0.08333333333333333,0.05263157894736842,0.04878048780487805,,,1.0,0.28125,1.0,1.0,0.5555555555555556,0.15625,0.4,0.6666666666666666,,0.0625,0.5,0.5,1.0,0.125,0.25,0.3333333333333333,1.0,0.375,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.78125,0.3333333333333333,0.548340625,0.5020833333333333,0.521275,0.0625,0.125,0.19047619047619047,0.11904761904761904,6.1937500000000005,25.5,0.17647058823529413,1.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,0.125,0.08333333333333333,,,,,,,,0.25,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,8141.0,136,25.0,257,257,60,21,38,514,10.0,19.0,1.0,6.0,1.0,5.0,3.0,13.0,2.0,5.0,,1.0,,,,,3.0,15.0,,2.0,3.0,15.0,37.0,3.0,16.0,19.0,58.0,272,1.0,9.0,,2.0,5.0,7.0,1.0,9.0,1.0,3.0,8.0,13.0,26.0,4.0,9.0,,2.0,15.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,9.0,5.0,12.0,,17.0,14.0,31.0,6.0,8.0,8.0,,2.0,,,4.0,,2.0,6.0,1.0,7.0,15.0,1.0,2.0,2.0,20.0,,24.0,4.0,11.0,2.0,3.0,3.0,3.0,2.0,13.0,60,,2.0,0.8666666666666667,0.9285714285714286,1.0,0.1875,,0.3333333333333333,0.1875,0.40540540540540543,0.1111111111111111,0.1111111111111111,0.36792452830188677,0.09090909090909091,0.20833333333333334,0.46774193548387094,0.2692307692307692,0.40625,0.3018867924528302,0.02702702702702703,0.07692307692307693,22.74247491638796,0.3333333333333333,,0.17391304347826086,0.140625,0.0847457627118644,0.08196721311475409,0.1328125,0.112,0.26666666666666666,0.10810810810810811,0.1,,0.15384615384615385,0.1388888888888889,0.25,0.11904761904761904,,0.17647058823529413,0.6666666666666666,0.3584905660377358,0.5263157894736842,0.5263157894736842,0.9,0.24528301886792453,0.23076923076923078,0.25,1.0,0.09433962264150944,0.4,0.4,0.5,0.018867924528301886,,,,0.2830188679245283,0.2,0.2,1.0,0.5454545454545454,0.16666666666666666,,,,,0.18181818181818182,,,0.4166666666666667,0.2,,,0.25,0.660377358490566,0.2,0.5330641509433962,0.4928611111111111,0.4978208333333334,0.18333333333333332,0.25,0.1206896551724138,0.22413793103448276,5.954054054054054,28.14375,0.23346303501945526,1.0,1.0,,,,,0.08333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2098.0,35,2.0,64,64,20,11,4,128,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,1.0,,,,1.0,1.0,1.0,4.0,,5.0,71,,,,,,,,,,,,,2.0,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,,20,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,8.955223880597014,,,0.058823529411764705,,0.0625,,0.06060606060606061,,,,,,,,0.14285714285714285,,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,1.0,,0.6398400000000001,,,,,,,0.5,23.599999999999998,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3890.0,65,27.0,119,117,34,33,16,236,4.0,5.0,,,,,4.0,11.0,4.0,8.0,,,,,,,9.0,21.0,,,7.0,12.0,24.0,9.0,21.0,11.0,62.0,119,1.0,2.0,,,1.0,3.0,,3.0,3.0,7.0,8.0,17.0,10.0,14.0,,27.0,,21.0,9.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,,1.0,26.0,1.0,2.0,7.0,5.0,5.0,17.0,3.0,20.0,,3.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,6.0,2.0,2.0,3.0,,,,7.0,,13.0,,1.0,3.0,1.0,1.0,1.0,,17.0,34,,2.0,0.4166666666666667,0.4166666666666667,,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5,0.5,,0.5666666666666667,0.5,0.45,0.62,0.5,0.6071428571428571,0.4666666666666667,0.08333333333333333,0.18181818181818182,40.44117647058823,0.6666666666666666,0.5555555555555556,0.1282051282051282,0.08,0.25,0.03333333333333333,0.1791044776119403,0.05454545454545454,,0.13333333333333333,,0.2,,0.18181818181818182,0.14285714285714285,0.23809523809523808,0.2857142857142857,,,0.1111111111111111,0.8,0.8,0.75,0.24444444444444444,0.36363636363636365,0.4444444444444444,0.25,0.17777777777777778,0.5,0.5,0.25,,,,,0.4666666666666667,0.42857142857142855,0.45,,,,,,,,,,,,,,,0.7,0.5777777777777777,0.42857142857142855,0.49768999999999997,0.4213,0.5059549999999999,0.06382978723404255,0.04,0.04838709677419355,0.27419354838709675,10.358333333333334,26.861904761904764,0.2857142857142857,3.0,,,2.0,,,,0.42857142857142855,0.09090909090909091,,1.0,,,1.0,,0.047619047619047616,0.047619047619047616,,,,,,,,,False,,
