EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,OffTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,BlockedShortMidRange,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,HeaveMakes,HeaveAttempts,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,OffThreePtRebounds,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,720.0,12,-2,28,27,12.0,1.0,55,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,19,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,0.5,0.5,0.5,0.5,0.625,0.75,0.625,0.75,0.5,20.689655172413794,0.5,0.16666666666666666,0.2222222222222222,0.2,0.5,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.4639,0.3942,0.47925,0.6,12.85,27.05,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,720.0,12,-2,28,27,12.0,1.0,55,,,,,,,,,,,1.0,,19,,,1.0,,,,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,12.0,,,,,,,,,,1.0,6.8965517241379315,,,0.2222222222222222,0.13333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,0.61635,,0.61635,,,23.2,0.42857142857142855,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,720.0,12,-2,28,27,12.0,1.0,55,3.0,,,,1.0,,,2.0,6.0,,3.0,4.0,19,,,,2.0,,,1.0,,2.0,2.0,4.0,4.0,,,,,,1.0,1.0,,,,,,2.0,12.0,,,,,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,34.48275862068966,,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,,,0.1111111111111111,,,,,,0.6666666666666666,,0.53515,,0.5318999999999999,0.5,4.566666666666666,23.866666666666664,0.42857142857142855,2.0,,,1.0,,3.0,0.2222222222222222,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,174.0,3,-1,6,5,,1.0,11,1.0,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,0.5643,,,,12.4,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,720.0,12,-2,28,27,12.0,1.0,55,1.0,,,,1.0,,,2.0,3.0,,1.0,8.0,19,,,,4.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,3.0,,4.0,12.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,24.13793103448276,,,0.1111111111111111,0.06666666666666667,,,0.3333333333333333,0.25,,,,0.25,,,,,,0.75,,0.50845,,0.5061333333333333,0.5,6.266666666666667,25.6,0.42857142857142855,,,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.5,0.3333333333333333,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,546.0,9,-1,22,22,12.0,,44,,,,,,,,,,,,,14,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,,12.0,,,,,,,,,,,9.090909090909092,1.0,,0.14285714285714285,0.09090909090909091,,0.2,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,3026.0,50,-24,102,102,42.0,14.0,204,1.0,,1.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,5.0,9.0,124,,1.0,3.0,5.0,2.0,3.0,4.0,1.0,5.0,2.0,7.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,5.0,42.0,1.0,0.2,0.3333333333333333,0.2,0.6,0.45,0.5,0.45,0.5,0.5,10.434782608695652,0.5,0.08333333333333333,0.2,0.14285714285714285,,0.21739130434782608,,0.1,0.1,,,0.4,0.25,0.25,1.0,0.6,0.3333333333333333,0.8,0.25,0.5425150000000001,,0.51759,0.5555555555555556,7.92,24.779999999999998,0.4117647058823529,1.0,,3.0,5.0,1.0,12.0,0.1,,2.0,3.0,1.0,2.0,1.0,2.0,4.0,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,,1.0,1.0,,,1.0,,1.0,1.0,0.045454545454545456,0.022222222222222223,,1.0,,,False,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1659.0,28,-20,60,61,9.0,7.0,121,1.0,,,1.0,1.0,,,7.0,8.0,1.0,1.0,17.0,75,3.0,,,4.0,4.0,3.0,-1.0,,3.0,1.0,4.0,6.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,,3.0,,4.0,9.0,1.0,1.0,,,0.875,0.9444444444444444,1.0,0.9444444444444444,1.0,0.1111111111111111,17.64705882352941,0.3333333333333333,0.14285714285714285,0.13043478260869565,0.13333333333333333,0.5,0.13636363636363635,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,0.8888888888888888,,0.6475000000000001,0.6105333333333333,0.69335,0.23529411764705882,2.4125,47.7,0.15,,,,,,,,,7.0,7.0,2.0,2.0,2.0,2.0,10.0,,,,,,0.7142857142857143,1.0,1.0,,,,,,0.7777777777777778,1.0,1.0,0.7142857142857143,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,0.09523809523809523,0.06451612903225806,0.125,1.0,,,False,11.0,,,,,1.0,,,,,,,,,3.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6130.0,102,-65,214,218,69.0,32.0,432,29.0,,,3.0,6.0,,1.0,16.0,37.0,3.0,9.0,52.0,269,5.0,,1.0,15.0,16.0,9.0,6.0,3.0,2.0,5.0,8.0,16.0,2.0,1.0,3.0,,,3.0,6.0,2.0,9.0,1.0,12.0,,15.0,69.0,1.0,0.3333333333333333,,0.3333333333333333,0.43243243243243246,0.44565217391304346,0.25,0.49056603773584906,0.4411764705882353,0.1956521739130435,23.886639676113358,0.5,0.10869565217391304,0.03389830508474576,0.06666666666666667,0.2777777777777778,0.041666666666666664,,0.6304347826086957,,,,0.13043478260869565,0.5,0.5,1.0,0.08333333333333333,,0.3695652173913043,0.5,0.48822934782608696,0.5646071428571429,0.4961416666666667,0.28846153846153844,6.545945945945945,24.77777777777778,0.32242990654205606,3.0,,2.0,4.0,2.0,10.0,0.06521739130434782,,4.0,8.0,2.0,3.0,3.0,11.0,16.0,4.0,,2.0,1.0,,0.5,0.5714285714285714,0.2727272727272727,,0.10810810810810811,0.25,,,0.17391304347826086,0.5,0.6666666666666666,0.25,0.25,0.6666666666666666,11.0,7.0,8.0,14.0,2.0,1.0,1.0,1.0,,0.109375,0.05982905982905983,0.13953488372093023,,0.041666666666666664,0.05128205128205128,False,46.0,12.0,,,5.0,1.0,2.0,,0.07142857142857142,,0.21739130434782608,0.41379310344827586,0.4444444444444444,0.5833333333333334,2.0,4.0,2.0,7.0,4.0,,,5.0,1.0,,0.4,0.5,0.5,0.5714285714285714,0.5,,0.1346153846153846,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,0.5,0.06896551724137931,0.25,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4912.0,82,-16,172,174,33.0,23.0,346,23.0,2.0,6.0,4.0,15.0,,2.0,18.0,37.0,4.0,16.0,55.0,195,1.0,,2.0,12.0,34.0,9.0,15.0,4.0,4.0,1.0,5.0,6.0,2.0,2.0,3.0,1.0,2.0,3.0,6.0,2.0,3.0,1.0,11.0,,12.0,33.0,0.75,0.25,,0.25,0.4864864864864865,0.4528301886792453,0.6,0.47413793103448276,0.5454545454545454,0.3018867924528302,32.48730964467005,0.5,0.022727272727272728,0.07142857142857142,0.05,0.0625,0.044444444444444446,0.18181818181818182,0.4339622641509434,0.11320754716981132,0.3333333333333333,0.4,0.2830188679245283,0.26666666666666666,0.26666666666666666,0.75,0.2,,0.4528301886792453,0.26666666666666666,0.5118443396226415,,0.546575,0.21818181818181817,8.875675675675675,25.812500000000004,0.19186046511627908,1.0,,8.0,15.0,6.0,37.0,0.018867924528301886,,5.0,8.0,2.0,3.0,6.0,8.0,2.0,4.0,,7.0,3.0,1.0,0.05555555555555555,0.05555555555555555,0.75,,0.10810810810810811,,,,0.1509433962264151,0.625,0.625,0.2,0.3,0.6666666666666666,7.0,,1.0,11.0,6.0,2.0,2.0,2.0,1.0,,0.011235955056179775,,0.5,0.10344827586206896,0.14285714285714285,False,18.0,11.0,2.0,,,,2.0,,,,,0.4782608695652174,0.55,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,0.03636363636363636,,,,,,,4.0,,,1.0,,,,,0.13043478260869565,,,,,,,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.02564102564102564,0.125,,,,,,,,,,,,,,,,,,,
