EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15420.0,257,-3,507,504,130,108,57,1011,17.0,27.0,7.0,7.0,5.0,5.0,16.0,38.0,5.0,13.0,9.0,21.0,1.0,2.0,3.0,4.0,38.0,78.0,9.0,21.0,19.0,122.0,550,10.0,13.0,1.0,2.0,3.0,26.0,7.0,12.0,3.0,4.0,4.0,27.0,36.0,40.0,24.0,3.0,16.0,1.0,20.0,9.0,9.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,8.0,1.0,34.0,28.0,4.0,66.0,13.0,79.0,1.0,6.0,2.0,4.0,4.0,2.0,2.0,9.0,3.0,2.0,13.0,1.0,3.0,20.0,33.0,2.0,3.0,2.0,1.0,23.0,21.0,5.0,2.0,10.0,2.0,8.0,5.0,3.0,8.0,4.0,1.0,27.0,129,1.0,2.0,0.47368421052631576,0.6,0.8888888888888888,0.42857142857142855,0.5,0.75,0.45,0.48717948717948717,0.7692307692307693,0.5833333333333334,0.5202020202020202,0.7666666666666667,0.71875,0.5660377358490566,0.8125,0.75,0.21212121212121213,0.047619047619047616,0.11538461538461539,0.14814814814814814,0.13157894736842105,0.047619047619047616,20.950704225352112,0.3076923076923077,0.36363636363636365,0.125,0.21705426356589147,0.05128205128205128,0.272,0.04081632653061224,0.2440944881889764,0.047244094488188976,0.0625,0.07246376811594203,0.056338028169014086,0.16279069767441862,0.2833333333333333,0.15384615384615385,0.3076923076923077,0.17647058823529413,0.025,0.5,0.2727272727272727,0.6296296296296297,0.7391304347826086,0.47058823529411764,0.3838383838383838,0.42105263157894735,0.48484848484848486,0.375,0.13131313131313133,0.38461538461538464,0.38461538461538464,0.8,0.21212121212121213,0.42857142857142855,0.45,0.8888888888888888,0.4666666666666667,1.0,0.14285714285714285,0.13333333333333333,0.5,1.0,0.3125,1.0,0.25,0.75,0.48484848484848486,0.45,0.4982974489795918,0.5435227272727272,0.5011333333333333,0.09615384615384616,0.12048192771084337,0.21311475409836064,0.22131147540983606,7.162820512820513,27.804761904761904,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2166.0,36,-18,69,72,13,8,5,141,,1.0,,,,,2.0,6.0,2.0,2.0,,2.0,,,,,4.0,9.0,,2.0,,8.0,69,,,,,,,,2.0,,,,,4.0,4.0,,,,,2.0,,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,3.0,7.0,,,1.0,,2.0,,,,,,,,,,,,,13,,,0.5,0.5,,,,,,0.4444444444444444,,,0.36363636363636365,,,0.36363636363636365,,,0.18181818181818182,,,,,,18.666666666666668,0.6666666666666666,,,0.17647058823529413,,0.05,,0.10810810810810811,,,,,0.4,0.125,,,0.16666666666666666,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,0.2727272727272727,,0.4408818181818182,,0.45645,,,,,10.855555555555554,29.1,0.18840579710144928,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16975.0,283,-60,565,572,176,160,56,1137,15.0,27.0,1.0,3.0,4.0,6.0,6.0,13.0,1.0,10.0,10.0,23.0,2.0,4.0,3.0,7.0,22.0,50.0,16.0,45.0,17.0,109.0,648,1.0,5.0,2.0,5.0,4.0,12.0,8.0,13.0,5.0,14.0,3.0,34.0,24.0,20.0,42.0,6.0,2.0,,23.0,10.0,8.0,,3.0,4.0,7.0,1.0,2.0,1.0,18.0,3.0,4.0,,9.0,9.0,3.0,21.0,7.0,28.0,1.0,18.0,5.0,13.0,8.0,1.0,4.0,6.0,1.0,4.0,14.0,2.0,4.0,9.0,22.0,2.0,1.0,,,14.0,19.0,2.0,,8.0,1.0,6.0,2.0,4.0,6.0,3.0,,34.0,175,3.0,1.0,0.5454545454545454,0.5714285714285714,0.875,0.35555555555555557,0.4,0.35714285714285715,0.35555555555555557,0.44,0.2,0.6153846153846154,0.4842105263157895,0.4,0.5740740740740741,0.529126213592233,0.5,0.5862068965517241,0.47368421052631576,,0.16,0.25925925925925924,,,18.660287081339714,0.5714285714285714,0.25,,0.06428571428571428,0.022988505747126436,0.06474820143884892,0.03,0.06451612903225806,0.025547445255474453,0.03508771929824561,0.02702702702702703,0.028985507246376812,0.05555555555555555,0.07936507936507936,0.043478260869565216,0.07142857142857142,0.04878048780487805,0.02127659574468085,0.5,0.28421052631578947,0.5555555555555556,0.75,0.7333333333333333,0.1368421052631579,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10526315789473684,0.1,0.1111111111111111,,0.24210526315789474,0.43478260869565216,0.43478260869565216,0.8,0.3,0.3333333333333333,,0.4,0.5,1.0,0.2222222222222222,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.7578947368421053,0.43478260869565216,0.5532755319148938,0.5421166666666667,0.5397826923076923,0.08823529411764706,0.14285714285714285,0.11009174311926606,0.3119266055045872,6.572,25.295555555555556,0.31150442477876106,,6.0,22.0,1.0,2.0,7.0,3.0,1.0,2.0,2.0,1.0,1.0,0.1,0.03225806451612903,0.23157894736842105,0.2727272727272727,0.2727272727272727,1.0,0.1,0.25925925925925924,0.2857142857142857,0.021739130434782608,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15942.0,266,3,523,521,162,129,56,1044,17.0,24.0,2.0,2.0,4.0,5.0,4.0,13.0,,2.0,7.0,15.0,,,,2.0,21.0,39.0,9.0,19.0,19.0,88.0,577,3.0,4.0,,,1.0,7.0,7.0,10.0,1.0,3.0,11.0,28.0,26.0,16.0,24.0,3.0,6.0,,15.0,7.0,8.0,1.0,21.0,16.0,37.0,12.0,12.0,8.0,90.0,6.0,11.0,,19.0,20.0,1.0,40.0,17.0,57.0,,9.0,5.0,4.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,3.0,2.0,15.0,23.0,,2.0,,,19.0,26.0,,,9.0,4.0,7.0,3.0,4.0,7.0,3.0,,28.0,161,1.0,4.0,0.6190476190476191,0.7222222222222222,0.8888888888888888,0.47368421052631576,,0.3333333333333333,0.47368421052631576,0.5384615384615384,0.75,0.7,0.5948275862068966,0.75,0.6538461538461539,0.6197183098591549,0.7,0.7368421052631579,0.3275862068965517,0.05263157894736842,0.20512820512820512,0.20833333333333334,0.23076923076923078,0.06666666666666667,13.752122241086589,0.6,0.1,,0.15503875968992248,0.06962025316455696,0.14615384615384616,0.0625,0.15057915057915058,0.06692913385826772,0.038461538461538464,0.10144927536231885,0.08955223880597014,0.13043478260869565,0.19672131147540983,0.09090909090909091,0.1111111111111111,0.225,,0.42857142857142855,0.41379310344827586,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.22413793103448276,0.3076923076923077,0.4,0.75,0.034482758620689655,,,,0.25862068965517243,0.4666666666666667,0.5,0.8571428571428571,0.5,1.0,,,,,0.38461538461538464,0.8,0.15384615384615385,,0.7413793103448276,0.4666666666666667,0.5416267241379311,0.4169666666666667,0.5182384615384616,0.13432835820895522,0.1875,0.07954545454545454,0.3181818181818182,4.394871794871795,25.231578947368423,0.30975143403441685,,2.0,4.0,,1.0,1.0,4.0,,5.0,,,,,,0.06896551724137931,0.5,0.5,1.0,,0.07692307692307693,1.0,,1.0,0.05405405405405406,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19517.0,325,-27,644,647,187,164,69,1291,14.0,24.0,2.0,3.0,6.0,9.0,18.0,30.0,2.0,14.0,9.0,29.0,1.0,2.0,3.0,9.0,34.0,68.0,15.0,47.0,6.0,119.0,715,3.0,5.0,2.0,4.0,,12.0,13.0,22.0,5.0,16.0,1.0,42.0,28.0,40.0,42.0,3.0,4.0,2.0,27.0,9.0,6.0,,15.0,8.0,23.0,4.0,6.0,5.0,54.0,5.0,2.0,,17.0,18.0,1.0,36.0,7.0,43.0,,15.0,10.0,5.0,8.0,3.0,4.0,6.0,1.0,4.0,14.0,,4.0,5.0,17.0,,,1.0,,12.0,7.0,1.0,,4.0,,8.0,4.0,4.0,9.0,3.0,,42.0,186,3.0,,0.4117647058823529,0.4375,0.9333333333333333,0.3191489361702128,0.5,0.3125,0.3333333333333333,0.5,0.6,0.5909090909090909,0.49130434782608695,0.6666666666666666,0.5394736842105263,0.5042372881355932,0.6666666666666666,0.5526315789473685,0.40869565217391307,,0.08823529411764706,0.25,,,18.282548476454295,0.5714285714285714,0.08333333333333333,,0.11464968152866242,0.01015228426395939,0.10365853658536585,0.04201680672268908,0.10903426791277258,0.022151898734177215,,0.02197802197802198,0.023809523809523808,0.08928571428571429,0.0821917808219178,0.25,0.09322033898305085,0.13043478260869565,,0.3333333333333333,0.20869565217391303,0.5833333333333334,0.7777777777777778,0.5,0.2608695652173913,0.6,0.6,0.3888888888888889,0.12173913043478261,0.14285714285714285,0.14285714285714285,,0.25217391304347825,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.23684210526315788,0.6666666666666666,0.23684210526315788,0.3333333333333333,0.6173913043478261,0.3333333333333333,0.5289491150442478,0.5271666666666667,0.5212162162162162,0.03389830508474576,0.056338028169014086,0.10084033613445378,0.35294117647058826,7.998529411764707,26.24255319148936,0.29037267080745344,,6.0,18.0,2.0,2.0,7.0,4.0,,2.0,3.0,,,,0.08571428571428572,0.1565217391304348,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.18421052631578946,0.2857142857142857,,4.0,,1.0,1.0,1.0,1.0,0.5,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5795.0,97,4,189,198,39,46,21,387,8.0,11.0,7.0,8.0,1.0,1.0,1.0,2.0,,,,,,,,,9.0,13.0,,,3.0,21.0,196,8.0,10.0,,,,16.0,1.0,2.0,,,2.0,4.0,4.0,14.0,,,14.0,,,,1.0,,,,,,,,,1.0,9.0,1.0,6.0,8.0,1.0,15.0,11.0,26.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,6.0,10.0,,1.0,,,13.0,14.0,2.0,,3.0,5.0,1.0,,1.0,1.0,,,4.0,39,2.0,,0.2222222222222222,1.0,,,,,,0.6923076923076923,0.8,0.5,0.6923076923076923,0.8,0.5,0.5526315789473685,0.8,0.2857142857142857,,,0.07692307692307693,0.09090909090909091,,,9.813084112149532,1.0,0.5,0.09090909090909091,0.19047619047619047,0.16363636363636364,0.1016949152542373,0.029411764705882353,0.13861386138613863,0.11235955056179775,0.23076923076923078,0.1935483870967742,0.04,,0.2857142857142857,0.2857142857142857,0.06666666666666667,0.21428571428571427,,,0.8461538461538461,0.7272727272727273,0.8,0.125,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,0.8,0.875,,,,,0.5,1.0,,,0.8461538461538461,,0.5534923076923076,0.53802,0.53145,0.21428571428571427,0.21428571428571427,0.7619047619047619,0.19047619047619047,1.7692307692307692,,0.20634920634920634,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4481.0,75,-6,145,151,40,46,18,296,2.0,5.0,,,,,,1.0,,2.0,3.0,10.0,,,1.0,3.0,2.0,8.0,5.0,15.0,2.0,21.0,158,,,,1.0,,,,,1.0,3.0,,3.0,,4.0,12.0,3.0,,,10.0,3.0,1.0,,,3.0,3.0,3.0,,,9.0,,,,3.0,1.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,4.0,4.0,,,1.0,1.0,,,,,,,3.0,40,,1.0,,,0.8,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,,,0.41304347826086957,,0.5,0.42,,0.375,0.6521739130434783,,0.125,0.2,,,16.071428571428573,0.5,,,0.02857142857142857,,0.06521739130434782,,0.04938271604938271,,,,,,,0.1,0.05405405405405406,0.1111111111111111,,,0.21739130434782608,0.4,0.5,,0.043478260869565216,,,,0.08695652173913043,,,,0.43478260869565216,0.3,0.3,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,0.8695652173913043,0.3,0.558213043478261,0.59535,0.51275,0.041666666666666664,0.1111111111111111,,0.14285714285714285,7.0625,25.393333333333334,0.27586206896551724,,2.0,5.0,1.0,,,,,,1.0,,,,,0.21739130434782608,0.4,0.4,1.0,1.0,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,483.0,8,-8,17,17,8,1,3,34,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16500.0,275,-13,552,544,171,149,58,1096,14.0,29.0,1.0,2.0,5.0,9.0,25.0,59.0,9.0,21.0,14.0,45.0,3.0,4.0,5.0,15.0,48.0,109.0,19.0,52.0,47.0,200.0,623,4.0,6.0,5.0,6.0,6.0,29.0,18.0,33.0,6.0,16.0,31.0,85.0,10.0,86.0,33.0,24.0,4.0,,45.0,14.0,7.0,,22.0,24.0,46.0,14.0,16.0,5.0,116.0,2.0,4.0,,8.0,7.0,1.0,16.0,6.0,22.0,2.0,4.0,3.0,1.0,9.0,5.0,6.0,9.0,3.0,3.0,18.0,1.0,8.0,7.0,21.0,,,,,55.0,56.0,2.0,,15.0,11.0,2.0,,2.0,2.0,2.0,,84.0,170,2.0,10.0,0.10416666666666667,0.10869565217391304,0.5789473684210527,0.36538461538461536,0.8333333333333334,0.375,0.36538461538461536,0.44036697247706424,0.6666666666666666,0.5454545454545454,0.4751552795031056,0.9583333333333334,0.5510204081632653,0.5347593582887701,0.9666666666666667,0.6343283582089553,0.32298136645962733,,0.06422018348623854,0.10344827586206896,0.01694915254237288,,33.33333333333333,0.5,0.1,,0.05343511450381679,0.025157232704402517,0.061068702290076333,0.0196078431372549,0.05725190839694656,0.022988505747126436,0.03636363636363636,0.015151515151515152,0.014084507042253521,0.08,0.04918032786885246,,0.06382978723404255,0.05405405405405406,0.023529411764705882,1.0,0.18012422360248448,0.4827586206896552,0.5384615384615384,0.07142857142857142,0.36645962732919257,0.423728813559322,0.43103448275862066,0.16,0.13043478260869565,0.42857142857142855,0.5,,0.2795031055900621,0.3111111111111111,0.3111111111111111,0.42857142857142855,0.16666666666666666,0.5,,0.3333333333333333,0.75,1.0,0.1836734693877551,0.5555555555555556,0.30612244897959184,0.3333333333333333,0.5031055900621118,0.3111111111111111,0.4802863354037266,0.4957833333333333,0.47418571428571427,0.09659090909090909,0.12295081967213115,0.145,0.425,8.520183486238532,25.90576923076923,0.30978260869565216,4.0,5.0,7.0,2.0,1.0,1.0,10.0,,1.0,4.0,2.0,,0.14285714285714285,0.03225806451612903,0.043478260869565216,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,0.02040816326530612,1.0,0.037037037037037035,1.0,0.02631578947368421,2.0,,,,1.0,1.0,2.0,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,306.0,5,-7,9,9,9,9,2,18,,,,,,,,1.0,,,,,,,,,,1.0,,,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4334,,0.4334,,,,,5.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
