EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,320.0,5,-3,13,11,11,11,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,17,1.0,1.0,1.0,1.0,1.0,11,0.5,13.333333333333334,0.5,0.5,0.5,0.5,1.0,0.62295,0.62295,1.9,25.0,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32054.0,534,-17,1059,1040,264,206,149.0,2099,70.0,17.0,54.0,12.0,165.0,58.0,1200,34.0,12.0,53.0,10.0,5.0,260,0.2600896860986547,23.38511856091578,0.31390134529147984,0.242152466367713,0.3695652173913043,0.2608695652173913,0.5739910313901345,0.5193121621621622,0.5147355555555555,6.234545454545454,27.08965517241379,0.24929178470254956,50.0,17.0,22.0,15.0,28.0,76.0,9.0,19.0,2.0,4.0,1.0,18.0,4.0,7.0,5.0,87.0,20.0,63.0,297.0,24.0,37.0,4.0,8.0,12.0,72.0,21.0,5.0,17.0,74.0,100.0,74.0,51.0,9.0,28.0,1.0,18.0,16.0,2.0,10.0,6.0,16.0,6.0,5.0,4.0,1.0,38.0,15.0,16.0,2.0,64.0,63.0,11.0,138.0,33.0,171.0,1.0,5.0,9.0,3.0,6.0,25.0,5.0,3.0,2.0,1.0,34.0,4.0,7.0,31.0,68.0,5.0,10.0,8.0,1.0,60.0,1.0,1.0,1.0,74.0,13.0,3.0,39.0,3.0,10.0,6.0,4.0,10.0,6.0,1.0,1.0,73.0,5.0,2.0,0.5747126436781609,0.684931506849315,0.85,0.3448275862068966,0.5,0.4166666666666667,0.3508771929824561,0.5272727272727272,0.6486486486486487,0.6176470588235294,0.5246636771300448,0.6666666666666666,0.6195652173913043,0.5833333333333334,0.7058823529411765,0.6636363636363637,0.034482758620689655,0.09696969696969697,0.07142857142857142,0.14473684210526316,0.25,0.018518518518518517,0.2647058823529412,0.4782608695652174,0.08333333333333333,0.25301204819277107,0.052980132450331126,0.25396825396825395,0.06818181818181818,0.25349301397205587,0.05938697318007663,0.06593406593406594,0.06578947368421052,0.08125,0.03333333333333333,0.15584415584415584,0.3025210084033613,0.2830188679245283,0.27319587628865977,0.1896551724137931,0.010638297872340425,0.6,0.7142857142857143,0.7692307692307693,0.62,0.34080717488789236,0.3684210526315789,0.4307692307692308,0.42857142857142855,0.08520179372197309,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.017937219730941704,0.5,0.6666666666666666,1.0,0.3333333333333333,0.33962264150943394,0.8333333333333334,0.4888888888888889,0.7727272727272727,0.29411764705882354,0.022222222222222223,0.15555555555555556,0.5714285714285714,0.75,0.8823529411764706,0.4166666666666667,0.33962264150943394,0.5209696428571429,0.1566265060240964,0.20418848167539266,0.24242424242424243,0.24915824915824916,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30841.0,514,-58,1013,1007,322,282,124.0,2020,41.0,11.0,31.0,5.0,71.0,41.0,1188,20.0,8.0,31.0,13.0,7.0,317,0.36607142857142855,14.285714285714285,0.36607142857142855,0.2767857142857143,0.39285714285714285,0.17857142857142858,0.7321428571428571,0.5427392857142856,0.5333803571428571,4.856338028169014,25.168292682926833,0.31786771964461996,27.0,3.0,5.0,8.0,10.0,26.0,,4.0,2.0,10.0,,13.0,,,1.0,37.0,15.0,44.0,163.0,5.0,10.0,,,3.0,13.0,14.0,2.0,23.0,57.0,42.0,32.0,42.0,3.0,10.0,,13.0,15.0,2.0,40.0,28.0,68.0,19.0,25.0,13.0,2.0,164.0,9.0,25.0,,47.0,44.0,2.0,93.0,34.0,127.0,,6.0,15.0,4.0,11.0,11.0,3.0,4.0,1.0,,26.0,5.0,5.0,22.0,47.0,1.0,8.0,2.0,,45.0,,8.0,,56.0,2.0,,20.0,9.0,8.0,4.0,4.0,9.0,4.0,,,55.0,6.0,8.0,0.5675675675675675,0.65625,0.9333333333333333,0.36585365853658536,,0.25,0.36585365853658536,0.5211267605633803,0.5,0.7,0.53125,0.5,0.6071428571428571,0.5863309352517986,0.5416666666666666,0.7125,0.04878048780487805,0.2112676056338028,0.24390243902439024,0.19230769230769232,0.1,0.03225806451612903,0.5769230769230769,0.1,,0.19383259911894274,0.08960573476702509,0.1902834008097166,0.043689320388349516,0.19198312236286919,0.07010309278350516,0.11494252873563218,0.08270676691729323,0.05442176870748299,0.01694915254237288,0.14666666666666667,0.24528301886792453,0.15217391304347827,0.1837837837837838,0.20967741935483872,,0.4444444444444444,0.6585365853658537,0.8709677419354839,0.5925925925925926,0.23214285714285715,0.38461538461538464,0.47619047619047616,0.5,0.03571428571428571,,,,0.08928571428571429,0.2,0.2222222222222222,1.0,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.5,0.6,,,,,,0.7272727272727273,0.2,0.41935483870967744,0.4751285714285714,0.15384615384615385,0.2247191011235955,0.07975460122699386,0.3496932515337423,1.0,3.0,9.0,1.0,1.0,0.06779661016949153,0.10714285714285714,0.3333333333333333,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,42353.0,706,-69,1393,1392,394,355,189.0,2785,51.0,14.0,50.0,13.0,179.0,84.0,1627,44.0,24.0,47.0,30.0,22.0,389,0.3193916349809886,19.142324425108765,0.19391634980988592,0.19011406844106463,0.20588235294117646,0.19117647058823528,0.5133079847908745,0.5120088461538461,0.5043932835820895,8.502793296089385,25.754761904761907,0.2828427853553482,35.0,7.0,9.0,10.0,51.0,98.0,6.0,30.0,11.0,34.0,4.0,17.0,3.0,7.0,6.0,92.0,28.0,12.0,280.0,11.0,22.0,4.0,11.0,1.0,35.0,22.0,10.0,6.0,80.0,74.0,110.0,81.0,3.0,14.0,3.0,17.0,10.0,,34.0,19.0,53.0,11.0,16.0,12.0,6.0,125.0,14.0,6.0,,37.0,21.0,3.0,61.0,20.0,81.0,2.0,8.0,23.0,5.0,15.0,15.0,3.0,8.0,,2.0,38.0,2.0,12.0,15.0,39.0,,1.0,3.0,,21.0,,4.0,3.0,16.0,2.0,,7.0,2.0,16.0,7.0,8.0,17.0,10.0,,,80.0,5.0,2.0,0.40217391304347827,0.43529411764705883,0.9642857142857143,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.345679012345679,0.5139664804469274,0.5,0.5,0.5095057034220533,0.5151515151515151,0.5441176470588235,0.5185185185185185,0.5,0.5633802816901409,,0.055865921787709494,0.1568627450980392,0.02040816326530612,,,0.6052631578947368,0.10344827586206896,,0.06521739130434782,0.015037593984962405,0.10914454277286136,0.05,0.08774583963691376,0.029455081001472753,0.00847457627118644,0.024875621890547265,0.04040404040404041,0.07317073170731707,0.06542056074766354,0.040268456375838924,0.12121212121212122,0.09652509652509653,0.15,0.015503875968992248,0.5882352941176471,0.6862745098039216,0.813953488372093,0.5142857142857142,0.3726235741444867,0.5204081632653061,0.53125,0.3333333333333333,0.11406844106463879,0.2,0.2,0.3333333333333333,0.12927756653992395,0.3235294117647059,0.3235294117647059,1.0,0.34,0.34,0.9411764705882353,0.2727272727272727,0.7777777777777778,0.14285714285714285,0.12121212121212122,0.21212121212121213,0.42857142857142855,1.0,0.7142857142857143,0.46153846153846156,0.3617021276595745,0.5081690476190476,0.026119402985074626,0.03804347826086957,0.125,0.2857142857142857,4.0,11.0,8.0,1.0,1.0,,0.16176470588235295,0.36363636363636365,1.0,1.0,0.25,1.0,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35529.0,592,-33,1180,1163,337,299,159.0,2343,55.0,18.0,105.0,30.0,225.0,117.0,1387,69.0,32.0,105.0,7.0,5.0,333,0.34210526315789475,32.768777614138436,0.1608187134502924,0.30701754385964913,0.1782178217821782,0.297029702970297,0.5029239766081871,0.4869288011695903,0.4751440594059406,8.552888888888889,25.999145299145297,0.28559322033898304,27.0,2.0,4.0,7.0,68.0,129.0,16.0,41.0,8.0,12.0,3.0,35.0,4.0,6.0,9.0,111.0,43.0,108.0,459.0,8.0,13.0,7.0,9.0,12.0,49.0,36.0,10.0,57.0,159.0,26.0,196.0,54.0,75.0,6.0,,35.0,14.0,,57.0,43.0,100.0,25.0,41.0,12.0,4.0,243.0,4.0,5.0,,24.0,16.0,1.0,41.0,9.0,50.0,2.0,2.0,31.0,8.0,19.0,16.0,5.0,12.0,,,47.0,3.0,16.0,21.0,49.0,1.0,3.0,1.0,,114.0,7.0,2.0,8.0,125.0,8.0,1.0,42.0,19.0,4.0,1.0,2.0,4.0,2.0,,,155.0,8.0,16.0,0.11711711711711711,0.12037037037037036,0.4186046511627907,0.36752136752136755,0.7777777777777778,0.3125,0.36752136752136755,0.49333333333333335,0.6153846153846154,0.5217391304347826,0.5131578947368421,0.8409090909090909,0.504950495049505,0.5753768844221105,0.875,0.6022727272727273,,0.06222222222222222,0.10909090909090909,0.03875968992248062,,,0.6595744680851063,0.04,,0.06060606060606061,0.015432098765432098,0.08633093525179857,0.01680672268907563,0.07380073800738007,0.01601423487544484,0.01904761904761905,0.013333333333333334,0.005952380952380952,0.04285714285714286,0.08695652173913043,0.05,0.038461538461538464,0.07729468599033816,0.11267605633802817,0.011764705882352941,0.5,0.4909090909090909,0.5510204081632653,0.07407407407407407,0.37719298245614036,0.5271317829457365,0.5483870967741935,0.14705882352941177,0.11988304093567251,0.3902439024390244,0.42105263157894735,0.0625,0.03508771929824561,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.5,,0.13636363636363635,0.2727272727272727,0.6666666666666666,1.0,0.3888888888888889,0.3,0.3333333333333333,0.47872499999999996,0.11904761904761904,0.16216216216216217,0.10675381263616558,0.3464052287581699,1.0,2.0,18.0,,,0.014492753623188406,0.019801980198019802,0.5,3.0,1.0,1.0,1.0,2.0,1.0,4.0,0.07317073170731707,0.025210084033613446,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17394.0,290,-32,554,578,117,140,82.0,1132,35.0,7.0,,,38.0,,657,8.0,,,10.0,7.0,116,,9.494640122511486,0.9210526315789473,,0.875,,0.9210526315789473,0.5971526315789473,0.6046625000000001,1.4184210526315788,,0.2111913357400722,24.0,14.0,21.0,4.0,1.0,3.0,,,,,,,,,,25.0,,12.0,62.0,15.0,23.0,,,5.0,35.0,4.0,,8.0,16.0,22.0,28.0,,,28.0,,,3.0,,3.0,2.0,5.0,1.0,3.0,,,12.0,17.0,29.0,1.0,19.0,25.0,2.0,46.0,47.0,93.0,2.0,3.0,6.0,2.0,4.0,3.0,,2.0,,,9.0,1.0,3.0,23.0,30.0,,1.0,1.0,,32.0,,8.0,1.0,32.0,2.0,,7.0,10.0,9.0,4.0,5.0,10.0,5.0,1.0,,16.0,3.0,1.0,0.44,1.0,,,,,,0.6578947368421053,0.6521739130434783,0.5,0.6578947368421053,0.6521739130434783,0.5,0.5849056603773585,0.625,0.42105263157894735,,0.07894736842105263,0.05714285714285714,0.3333333333333333,,,0.6666666666666666,0.25,0.043478260869565216,0.1937984496124031,0.17901234567901234,0.12666666666666668,0.1588785046728972,0.15770609318996415,0.17100371747211895,0.2222222222222222,0.16842105263157894,0.15789473684210525,0.16129032258064516,0.1276595744680851,0.23728813559322035,0.21739130434782608,0.11764705882352941,0.16129032258064516,0.2,0.5,0.6857142857142857,0.7272727272727273,0.4166666666666667,0.07894736842105263,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.9130434782608695,0.6666666666666666,,,,,,0.5714285714285714,,,0.5529619047619049,0.16279069767441862,0.16279069767441862,0.5645161290322581,0.25806451612903225,,,1.0,1.0,1.0,0.16129032258064516,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1005.0,17,-8,34,32,21,25,5.0,66,5.0,2.0,,,6.0,,46,3.0,,,1.0,1.0,21,,14.285714285714286,0.8333333333333334,,0.6666666666666666,,0.8333333333333334,0.58105,0.5556333333333333,2.1,,0.6176470588235294,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,,2.0,,,4.0,1.0,2.0,,,,2.0,1.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,0.25,0.13333333333333333,0.25,,0.25,0.1,0.2857142857142857,,,,,0.3333333333333333,,0.16666666666666666,0.5,0.5,,0.4,0.4,0.5,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,,,0.6222,0.16666666666666666,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12758.0,213,-2,413,421,124,124,62.0,834,5.0,,25.0,7.0,19.0,37.0,475,4.0,11.0,24.0,3.0,2.0,123,0.6607142857142857,13.842975206611571,0.08928571428571429,0.44642857142857145,,0.4666666666666667,0.75,0.526739090909091,0.5022000000000001,11.094736842105263,26.424324324324324,0.30024213075060535,2.0,,,,3.0,7.0,2.0,7.0,6.0,12.0,3.0,7.0,2.0,5.0,1.0,7.0,13.0,8.0,61.0,,1.0,3.0,8.0,,9.0,2.0,2.0,2.0,12.0,2.0,12.0,33.0,6.0,,1.0,7.0,2.0,2.0,4.0,5.0,9.0,5.0,4.0,,,23.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,2.0,7.0,14.0,,2.0,1.0,,8.0,,,1.0,10.0,,,4.0,1.0,,,,,,,,12.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.8461538461538461,0.35135135135135137,0.375,0.18181818181818182,0.3611111111111111,0.3684210526315789,,0.5,0.4732142857142857,0.5,0.3333333333333333,0.5,0.5,0.35294117647058826,0.05405405405405406,0.10526315789473684,0.2,0.14285714285714285,,0.08,0.6666666666666666,,,0.04040404040404041,,0.036036036036036036,0.02666666666666667,0.0380952380952381,0.009950248756218905,,,0.019230769230769232,0.043478260869565216,0.037037037037037035,,0.13043478260869565,0.03225806451612903,0.05555555555555555,,,0.4,0.5,,0.125,0.42857142857142855,0.5,,0.125,0.2857142857142857,0.2857142857142857,0.5,0.21428571428571427,0.5,0.5,1.0,0.28,0.30434782608695654,0.7142857142857143,,,,0.3333333333333333,0.5555555555555556,0.4,1.0,,0.14285714285714285,0.2916666666666667,0.5475300000000001,0.06666666666666667,0.17391304347826086,0.14754098360655737,0.19672131147540983,1.0,4.0,,,,,0.26666666666666666,0.25,1.0,,0.3333333333333333,1.0,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4106.0,68,-29,132,136,17,17,16.0,268,2.0,,10.0,,13.0,13.0,145,3.0,,10.0,2.0,1.0,17,0.5,19.867549668874172,0.07692307692307693,0.38461538461538464,,,0.5769230769230769,0.4830634615384616,0.4363333333333333,9.700000000000001,26.253846153846155,0.12878787878787878,,,,,3.0,9.0,2.0,2.0,1.0,3.0,,1.0,,1.0,,5.0,2.0,,16.0,,,,1.0,,,,,,,4.0,6.0,6.0,,,,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,,2.0,4.0,,6.0,,6.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,8.0,15.0,,,1.0,,4.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.4,0.4,1.0,0.15384615384615385,,,0.15384615384615385,0.38461538461538464,,,0.3076923076923077,,,0.3076923076923077,,,,,,,,,0.5,,,0.10810810810810811,,0.0625,,0.08695652173913043,,,,,,0.25,0.05555555555555555,,0.038461538461538464,0.16666666666666666,,,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,1.0,,,,,1.0,,,,,0.1,0.5814,,,,,,,1.0,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34534.0,576,-89,1141,1147,340,306,152.0,2288,52.0,12.0,46.0,12.0,95.0,95.0,1351,25.0,25.0,46.0,29.0,13.0,335,0.5,17.718631178707223,0.2736842105263158,0.24210526315789474,0.24,0.24,0.7736842105263158,0.5614740740740739,0.5505887755102039,6.1831578947368415,24.801052631578948,0.2979842243645925,32.0,4.0,7.0,7.0,7.0,26.0,5.0,17.0,12.0,49.0,5.0,20.0,4.0,10.0,6.0,44.0,32.0,32.0,216.0,5.0,13.0,4.0,15.0,6.0,28.0,13.0,9.0,13.0,66.0,54.0,34.0,78.0,18.0,4.0,,20.0,17.0,3.0,11.0,9.0,20.0,5.0,6.0,4.0,1.0,49.0,9.0,8.0,1.0,21.0,19.0,6.0,46.0,18.0,64.0,3.0,16.0,12.0,4.0,5.0,14.0,2.0,7.0,2.0,,26.0,3.0,9.0,19.0,43.0,3.0,2.0,2.0,,29.0,,4.0,2.0,39.0,4.0,,18.0,2.0,15.0,4.0,11.0,17.0,8.0,,1.0,66.0,7.0,2.0,0.6136363636363636,0.6428571428571429,0.8125,0.3368421052631579,0.26666666666666666,0.36,0.3368421052631579,0.4631578947368421,0.38461538461538464,0.52,0.4842105263157895,0.39285714285714285,0.53,0.5217391304347826,0.45161290322580644,0.5789473684210527,0.031578947368421054,0.17894736842105263,0.21153846153846154,0.19230769230769232,0.04081632653061224,0.021739130434782608,0.46153846153846156,0.2222222222222222,0.02857142857142857,0.07142857142857142,0.024390243902439025,0.07664233576642336,0.039473684210526314,0.07407407407407407,0.030575539568345324,0.038461538461538464,0.0196078431372549,0.03821656050955414,0.04225352112676056,0.07446808510638298,0.08620689655172414,0.03571428571428571,0.08292682926829269,0.057971014492753624,0.03260869565217391,0.47058823529411764,0.6153846153846154,0.7804878048780488,0.75,0.1368421052631579,0.2692307692307692,0.3333333333333333,0.2857142857142857,0.08947368421052632,0.29411764705882354,0.3125,0.2,0.2578947368421053,0.24489795918367346,0.2553191489361702,1.0,0.43478260869565216,0.4444444444444444,0.7,0.25,0.5714285714285714,0.5,0.17857142857142858,0.35714285714285715,0.4,0.75,0.5833333333333334,0.5,0.43478260869565216,0.5214476190476192,0.09268292682926829,0.1651376146788991,0.12962962962962962,0.3055555555555556,3.0,13.0,4.0,2.0,,0.014084507042253521,0.26,0.23076923076923078,,,,,,,1.0,0.058823529411764705,0.010416666666666666,2.0,True
