EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,320.0,5,-3.0,13,11,11,11.0,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,17,1.0,1.0,1.0,1.0,1.0,11,0.5,13.333333333333334,0.5,0.5,0.5,0.5,1.0,0.62295,0.62295,1.9,25.0,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30396.0,507,-3.0,1002,983,244,193.0,137.0,1985,66.0,15.0,50.0,11.0,154.0,54.0,1120,30.0,11.0,49.0,9.0,4.0,240,0.25961538461538464,23.063533507397736,0.3173076923076923,0.2403846153846154,0.36585365853658536,0.2682926829268293,0.5769230769230769,0.5185570048309179,0.5069474999999999,6.240259740259741,27.04259259259259,0.2435129740518962,46.0,14.0,19.0,13.0,26.0,70.0,9.0,18.0,2.0,4.0,1.0,18.0,4.0,7.0,5.0,81.0,20.0,58.0,280.0,21.0,33.0,4.0,8.0,9.0,63.0,18.0,5.0,17.0,68.0,92.0,70.0,51.0,9.0,26.0,1.0,18.0,15.0,2.0,8.0,6.0,14.0,6.0,4.0,3.0,1.0,34.0,13.0,16.0,2.0,60.0,59.0,10.0,129.0,31.0,160.0,1.0,5.0,9.0,3.0,6.0,23.0,5.0,3.0,1.0,1.0,32.0,3.0,6.0,29.0,64.0,5.0,10.0,7.0,1.0,55.0,1.0,1.0,1.0,66.0,13.0,3.0,35.0,3.0,10.0,6.0,4.0,10.0,6.0,1.0,1.0,67.0,4.0,2.0,0.5679012345679012,0.6764705882352942,0.85,0.37037037037037035,0.5,0.45454545454545453,0.37735849056603776,0.525974025974026,0.6363636363636364,0.6,0.5336538461538461,0.6585365853658537,0.6219512195121951,0.5944206008583691,0.7,0.67,0.037037037037037035,0.09740259740259741,0.07575757575757576,0.14285714285714285,0.25,0.02,0.28125,0.45454545454545453,0.09523809523809523,0.2489451476793249,0.05555555555555555,0.24793388429752067,0.06372549019607843,0.24843423799582465,0.05894308943089431,0.06818181818181818,0.06993006993006994,0.07432432432432433,0.03571428571428571,0.14864864864864866,0.3008849557522124,0.28,0.2712765957446808,0.16666666666666666,0.011627906976744186,0.6,0.696969696969697,0.7540983606557377,0.6086956521739131,0.33653846153846156,0.37142857142857144,0.43333333333333335,0.4230769230769231,0.08653846153846154,0.5,0.5,0.7777777777777778,0.019230769230769232,0.5,0.6666666666666666,1.0,0.36,0.3673469387755102,0.8333333333333334,0.4634146341463415,0.7368421052631579,0.21428571428571427,0.024390243902439025,0.17073170731707318,0.5714285714285714,0.75,0.8666666666666667,0.45454545454545453,0.3673469387755102,0.5125129629629629,0.15217391304347827,0.19886363636363635,0.225,0.24285714285714285,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30346.0,506,-57.0,997,992,316,282.0,122.0,1989,41.0,11.0,31.0,5.0,70.0,40.0,1168,19.0,7.0,31.0,12.0,6.0,311,0.36363636363636365,14.26056338028169,0.37272727272727274,0.2818181818181818,0.4230769230769231,0.19230769230769232,0.7363636363636363,0.5430131818181818,0.5338192307692308,4.8585714285714285,25.242500000000003,0.316950852557673,27.0,3.0,5.0,8.0,9.0,25.0,,4.0,2.0,9.0,,13.0,,,1.0,36.0,15.0,44.0,161.0,5.0,10.0,,,3.0,13.0,13.0,2.0,23.0,55.0,42.0,30.0,42.0,3.0,10.0,,13.0,15.0,2.0,39.0,28.0,67.0,19.0,25.0,12.0,2.0,162.0,8.0,25.0,,45.0,43.0,2.0,90.0,33.0,123.0,,6.0,15.0,4.0,11.0,10.0,3.0,4.0,1.0,,25.0,5.0,5.0,22.0,45.0,,8.0,2.0,,44.0,,8.0,,55.0,1.0,,19.0,9.0,8.0,4.0,4.0,9.0,4.0,,,53.0,6.0,8.0,0.5833333333333334,0.6774193548387096,0.9333333333333333,0.375,,0.2857142857142857,0.375,0.5142857142857142,0.5,0.6842105263157895,0.5318181818181819,0.5,0.6153846153846154,0.5875912408759124,0.5416666666666666,0.7236842105263158,0.05,0.21428571428571427,0.24390243902439024,0.2,0.1111111111111111,0.03225806451612903,0.6,0.1,,0.19196428571428573,0.09025270758122744,0.18518518518518517,0.039603960396039604,0.18843683083511778,0.06889352818371608,0.11494252873563218,0.08396946564885496,0.04861111111111111,0.017241379310344827,0.13513513513513514,0.25,0.15217391304347827,0.18032786885245902,0.2,,0.4444444444444444,0.6585365853658537,0.8709677419354839,0.5925925925925926,0.22727272727272727,0.36,0.45,0.5555555555555556,0.03636363636363636,,,,0.08181818181818182,0.2222222222222222,0.25,1.0,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.5,0.6,,,,,,0.7272727272727273,0.2,0.41935483870967744,0.4751285714285714,0.1484375,0.2159090909090909,0.08074534161490683,0.3416149068322981,1.0,2.0,9.0,1.0,1.0,0.06779661016949153,0.07692307692307693,0.5,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,40406.0,673,-52.0,1327,1326,370,342.0,177.0,2653,48.0,13.0,50.0,13.0,172.0,82.0,1537,42.0,23.0,47.0,29.0,21.0,365,0.3228346456692913,19.200524246395805,0.1889763779527559,0.1968503937007874,0.2,0.2,0.5118110236220472,0.5118219123505976,0.503925,8.532558139534883,25.81341463414634,0.2788244159758855,33.0,7.0,9.0,9.0,49.0,95.0,5.0,29.0,10.0,32.0,4.0,17.0,3.0,7.0,6.0,87.0,27.0,10.0,265.0,11.0,22.0,4.0,11.0,1.0,35.0,20.0,10.0,4.0,74.0,66.0,108.0,78.0,3.0,14.0,3.0,17.0,10.0,,31.0,18.0,49.0,11.0,14.0,11.0,6.0,116.0,14.0,6.0,,36.0,21.0,3.0,60.0,20.0,80.0,2.0,8.0,19.0,5.0,13.0,14.0,3.0,6.0,,2.0,33.0,2.0,12.0,13.0,35.0,,1.0,2.0,,20.0,,4.0,3.0,14.0,2.0,,7.0,1.0,14.0,6.0,7.0,15.0,9.0,,,74.0,5.0,1.0,0.3793103448275862,0.4125,0.9629629629629629,0.32926829268292684,0.36363636363636365,0.43478260869565216,0.34177215189873417,0.5058139534883721,0.5,0.47619047619047616,0.5019685039370079,0.5151515151515151,0.5384615384615384,0.5096153846153846,0.5,0.5522388059701493,,0.05813953488372093,0.16666666666666666,0.021052631578947368,,,0.5757575757575758,0.10714285714285714,,0.06818181818181818,0.015625,0.11042944785276074,0.05343511450381679,0.08990536277602523,0.030959752321981424,0.008695652173913044,0.02617801047120419,0.043243243243243246,0.07792207792207792,0.06796116504854369,0.04225352112676056,0.12698412698412698,0.099601593625498,0.14666666666666667,0.015873015873015872,0.6,0.6875,0.825,0.5151515151515151,0.37401574803149606,0.5157894736842106,0.5268817204301075,0.30612244897959184,0.1141732283464567,0.1724137931034483,0.1724137931034483,0.2,0.12598425196850394,0.3125,0.3125,1.0,0.34,0.34,0.9411764705882353,0.2727272727272727,0.7777777777777778,0.14285714285714285,0.12121212121212122,0.21212121212121213,0.42857142857142855,1.0,0.6923076923076923,0.46153846153846156,0.3617021276595745,0.5081690476190476,0.02702702702702703,0.03954802259887006,0.1320754716981132,0.2792452830188679,4.0,10.0,7.0,1.0,1.0,,0.15384615384615385,0.4,1.0,1.0,0.25,1.0,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,33582.0,560,-16.0,1114,1097,313,286.0,147.0,2211,51.0,17.0,98.0,28.0,214.0,110.0,1297,66.0,30.0,98.0,7.0,5.0,309,0.3395061728395062,33.09803921568628,0.1574074074074074,0.30246913580246915,0.17708333333333334,0.2916666666666667,0.49691358024691357,0.4868308641975308,0.47434010416666667,8.530373831775702,25.91,0.28096947935368044,24.0,2.0,3.0,6.0,66.0,124.0,15.0,39.0,8.0,12.0,3.0,33.0,4.0,6.0,9.0,105.0,41.0,107.0,440.0,8.0,11.0,7.0,9.0,12.0,49.0,34.0,10.0,56.0,154.0,24.0,186.0,54.0,69.0,6.0,,33.0,13.0,,53.0,41.0,94.0,24.0,39.0,12.0,2.0,229.0,4.0,5.0,,23.0,15.0,1.0,39.0,9.0,48.0,2.0,2.0,27.0,8.0,16.0,16.0,5.0,11.0,,,43.0,3.0,13.0,21.0,48.0,1.0,2.0,1.0,,110.0,6.0,2.0,8.0,123.0,8.0,1.0,42.0,18.0,4.0,1.0,2.0,4.0,2.0,,,150.0,8.0,15.0,0.11428571428571428,0.11764705882352941,0.43902439024390244,0.37272727272727274,0.7777777777777778,0.3333333333333333,0.37272727272727274,0.49065420560747663,0.7272727272727273,0.5151515151515151,0.5138888888888888,0.925,0.5104166666666666,0.579155672823219,0.9423076923076923,0.6111111111111112,,0.06074766355140187,0.11764705882352941,0.03225806451612903,,,0.627906976744186,0.041666666666666664,,0.06,0.016181229773462782,0.08679245283018867,0.01818181818181818,0.07378640776699029,0.017013232514177693,0.0196078431372549,0.014285714285714285,0.0064516129032258064,0.046153846153846156,0.07954545454545454,0.05309734513274336,0.04081632653061224,0.07537688442211055,0.12121212121212122,0.012422360248447204,0.5,0.47058823529411764,0.5333333333333333,0.08333333333333333,0.38271604938271603,0.532258064516129,0.55,0.13636363636363635,0.12037037037037036,0.38461538461538464,0.4166666666666667,0.06666666666666667,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.336734693877551,0.336734693877551,0.30303030303030304,0.15,0.6666666666666666,,0.15,0.3,0.6666666666666666,1.0,0.35294117647058826,0.32142857142857145,0.336734693877551,0.4762041666666666,0.125,0.1693548387096774,0.11136363636363636,0.35,1.0,2.0,17.0,,,0.014925373134328358,0.020833333333333332,0.5,3.0,1.0,1.0,1.0,2.0,1.0,4.0,0.07692307692307693,0.026785714285714284,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,15801.0,263,-15.0,501,524,101,127.0,74.0,1025,31.0,7.0,,,34.0,,584,8.0,,,8.0,6.0,100,,9.523809523809524,0.9117647058823529,,0.875,,0.9117647058823529,0.5987617647058824,0.6046625000000001,1.3647058823529412,,0.20159680638722555,21.0,13.0,19.0,4.0,1.0,3.0,,,,,,,,,,22.0,,12.0,56.0,14.0,21.0,,,5.0,33.0,4.0,,8.0,16.0,18.0,26.0,,,26.0,,,3.0,,3.0,2.0,5.0,1.0,3.0,,,12.0,14.0,27.0,1.0,17.0,24.0,2.0,43.0,42.0,85.0,1.0,2.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,1.0,2.0,23.0,29.0,,1.0,1.0,,30.0,,6.0,1.0,32.0,2.0,,7.0,10.0,7.0,3.0,4.0,8.0,4.0,1.0,,16.0,2.0,1.0,0.4090909090909091,1.0,,,,,,0.6470588235294118,0.6666666666666666,0.5,0.6470588235294118,0.6666666666666666,0.5,0.5714285714285714,0.6346153846153846,0.42105263157894735,,0.08823529411764706,0.06451612903225806,0.3333333333333333,,,0.7142857142857143,0.2857142857142857,0.05,0.20689655172413793,0.18120805369127516,0.1223021582733813,0.14736842105263157,0.1607843137254902,0.1680327868852459,0.21212121212121213,0.1724137931034483,0.13432835820895522,0.17857142857142858,0.13953488372093023,0.2641509433962264,0.2,0.11711711711711711,0.14285714285714285,0.1111111111111111,0.5,0.6774193548387096,0.7241379310344828,0.38095238095238093,0.08823529411764706,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.9047619047619048,0.6842105263157895,,,,,,0.5714285714285714,,,0.5521450000000001,0.1794871794871795,0.1794871794871795,0.5892857142857143,0.2857142857142857,,,1.0,1.0,1.0,0.1724137931034483,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1005.0,17,-8.0,34,32,21,25.0,5.0,66,5.0,2.0,,,6.0,,46,3.0,,,1.0,1.0,21,,14.285714285714286,0.8333333333333334,,0.6666666666666666,,0.8333333333333334,0.58105,0.5556333333333333,2.1,,0.6176470588235294,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,,2.0,,,4.0,1.0,2.0,,,,2.0,1.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,0.25,0.13333333333333333,0.25,,0.25,0.1,0.2857142857142857,,,,,0.3333333333333333,,0.16666666666666666,0.5,0.5,,0.4,0.4,0.5,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,,,0.6222,0.16666666666666666,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12482.0,208,,402,411,121,124.0,61.0,813,5.0,,24.0,7.0,19.0,36.0,466,4.0,11.0,23.0,3.0,2.0,120,0.6545454545454545,13.953488372093021,0.09090909090909091,0.43636363636363634,,0.4666666666666667,0.7454545454545455,0.5265907407407409,0.5022000000000001,11.094736842105263,26.416666666666668,0.3009950248756219,2.0,,,,3.0,7.0,2.0,7.0,6.0,12.0,3.0,7.0,2.0,5.0,1.0,7.0,13.0,8.0,61.0,,1.0,3.0,8.0,,9.0,2.0,2.0,2.0,12.0,2.0,12.0,33.0,6.0,,1.0,7.0,2.0,2.0,4.0,5.0,9.0,5.0,4.0,,,23.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,2.0,7.0,14.0,,2.0,1.0,,8.0,,,1.0,10.0,,,4.0,1.0,,,,,,,,12.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.8461538461538461,0.3611111111111111,0.375,0.18181818181818182,0.37142857142857144,0.3684210526315789,,0.5,0.4818181818181818,0.5,0.3333333333333333,0.5083333333333333,0.5,0.35294117647058826,0.05555555555555555,0.10526315789473684,0.2,0.14285714285714285,,0.08333333333333333,0.6666666666666666,,,0.04081632653061224,,0.037037037037037035,0.0273972602739726,0.038834951456310676,0.010101010101010102,,,0.0196078431372549,0.045454545454545456,0.038461538461538464,,0.13043478260869565,0.03296703296703297,0.058823529411764705,,,0.4,0.5,,0.12727272727272726,0.42857142857142855,0.5,,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.5,0.21818181818181817,0.5,0.5,1.0,0.2916666666666667,0.3181818181818182,0.7142857142857143,,,,0.3333333333333333,0.5555555555555556,0.4,1.0,,0.14285714285714285,0.30434782608695654,0.5475300000000001,0.06779661016949153,0.17391304347826086,0.14754098360655737,0.19672131147540983,1.0,4.0,,,,,0.26666666666666666,0.25,1.0,,0.3333333333333333,1.0,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4106.0,68,-29.0,132,136,17,17.0,16.0,268,2.0,,10.0,,13.0,13.0,145,3.0,,10.0,2.0,1.0,17,0.5,19.867549668874172,0.07692307692307693,0.38461538461538464,,,0.5769230769230769,0.4830634615384616,0.4363333333333333,9.700000000000001,26.253846153846155,0.12878787878787878,,,,,3.0,9.0,2.0,2.0,1.0,3.0,,1.0,,1.0,,5.0,2.0,,16.0,,,,1.0,,,,,,,4.0,6.0,6.0,,,,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,,2.0,4.0,,6.0,,6.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,8.0,15.0,,,1.0,,4.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.4,0.4,1.0,0.15384615384615385,,,0.15384615384615385,0.38461538461538464,,,0.3076923076923077,,,0.3076923076923077,,,,,,,,,0.5,,,0.10810810810810811,,0.0625,,0.08695652173913043,,,,,,0.25,0.05555555555555555,,0.038461538461538464,0.16666666666666666,,,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,1.0,,,,,1.0,,,,,0.1,0.5814,,,,,,,1.0,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32863.0,548,-74.0,1086,1091,319,293.0,141.0,2177,51.0,12.0,43.0,10.0,90.0,88.0,1270,23.0,21.0,43.0,29.0,13.0,314,0.4943820224719101,17.61866452131939,0.28651685393258425,0.24157303370786518,0.2727272727272727,0.22727272727272727,0.7808988764044944,0.5655968926553671,0.5590906976744187,5.968888888888889,24.84090909090909,0.2937384898710866,31.0,4.0,7.0,7.0,7.0,24.0,3.0,15.0,11.0,45.0,4.0,19.0,4.0,9.0,5.0,41.0,30.0,30.0,202.0,4.0,11.0,4.0,13.0,4.0,24.0,12.0,8.0,11.0,59.0,52.0,30.0,72.0,18.0,4.0,,19.0,15.0,1.0,9.0,9.0,18.0,5.0,5.0,3.0,1.0,45.0,6.0,8.0,1.0,20.0,18.0,6.0,44.0,15.0,59.0,3.0,16.0,12.0,3.0,5.0,13.0,2.0,7.0,2.0,,25.0,2.0,9.0,18.0,42.0,3.0,2.0,2.0,,28.0,,4.0,2.0,37.0,4.0,,17.0,2.0,14.0,4.0,10.0,15.0,7.0,,1.0,59.0,7.0,2.0,0.6341463414634146,0.6666666666666666,0.8,0.3409090909090909,0.3076923076923077,0.38095238095238093,0.3409090909090909,0.45555555555555555,0.36363636363636365,0.5217391304347826,0.48314606741573035,0.4166666666666667,0.5454545454545454,0.520618556701031,0.46153846153846156,0.59,0.011363636363636364,0.16666666666666666,0.21568627450980393,0.125,,0.023255813953488372,0.48,0.23076923076923078,0.030303030303030304,0.07114624505928854,0.025477707006369428,0.07575757575757576,0.02830188679245283,0.0735009671179884,0.026615969581749048,0.039603960396039604,0.020833333333333332,0.034482758620689655,0.014925373134328358,0.07692307692307693,0.08256880733944955,0.03773584905660377,0.08040201005025126,0.06153846153846154,0.033707865168539325,0.4666666666666667,0.6078431372549019,0.775,0.7741935483870968,0.1348314606741573,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.08426966292134831,0.2,0.21428571428571427,,0.25280898876404495,0.24444444444444444,0.24444444444444444,1.0,0.4418604651162791,0.4523809523809524,0.6842105263157895,0.2916666666666667,0.5714285714285714,0.5,0.16666666666666666,0.375,0.4444444444444444,0.75,0.5833333333333334,0.5,0.4418604651162791,0.5302805555555555,0.09375,0.1650485436893204,0.1188118811881188,0.29207920792079206,3.0,11.0,4.0,1.0,,0.014492753623188406,0.25,0.2727272727272727,,,,,,,1.0,0.06666666666666667,0.011235955056179775,1.0,True
