EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26063.0,434,-29.0,852,837,189,159.0,113.0,1689,36.0,54.0,12.0,16.0,8.0,9.0,24.0,59.0,9.0,18.0,1.0,3.0,1.0,16.0,42.0,4.0,6.0,4.0,9.0,69.0,131.0,17.0,45.0,53.0,242.0,974.0,19.0,28.0,4.0,7.0,9.0,59.0,13.0,20.0,4.0,9.0,14.0,52.0,78.0,60.0,45.0,6.0,22.0,1.0,41.0,16.0,14.0,2.0,7.0,3.0,10.0,3.0,4.0,3.0,23.0,12.0,14.0,1.0,50.0,48.0,6.0,104.0,27.0,131.0,1.0,8.0,3.0,5.0,6.0,2.0,3.0,18.0,4.0,3.0,1.0,24.0,3.0,4.0,25.0,54.0,4.0,9.0,6.0,1.0,49.0,1.0,1.0,59.0,10.0,3.0,30.0,3.0,10.0,6.0,4.0,10.0,6.0,1.0,1.0,51.0,186,3.0,2.0,0.5652173913043478,0.6724137931034483,0.8823529411764706,0.37777777777777777,0.5714285714285714,0.4444444444444444,0.38636363636363635,0.5267175572519084,0.6785714285714286,0.65,0.5369318181818182,0.7142857142857143,0.6551724137931034,0.6005025125628141,0.7564102564102564,0.7083333333333334,0.2556818181818182,0.044444444444444446,0.10687022900763359,0.09259259259259259,0.15254237288135594,0.3333333333333333,0.023809523809523808,22.895277207392198,0.25,0.35294117647058826,0.06666666666666667,0.24489795918367346,0.05668016194331984,0.24271844660194175,0.06666666666666667,0.24378109452736318,0.06088992974238876,0.08108108108108109,0.06611570247933884,0.07518796992481203,0.0425531914893617,0.16666666666666666,0.28421052631578947,0.2682926829268293,0.26582278481012656,0.16666666666666666,0.014084507042253521,0.6,0.3068181818181818,0.6666666666666666,0.7346938775510204,0.6111111111111112,0.3352272727272727,0.4067796610169492,0.48,0.4166666666666667,0.10227272727272728,0.5,0.5,0.7777777777777778,0.017045454545454544,0.3333333333333333,0.5,1.0,0.23863636363636365,0.38095238095238093,0.3902439024390244,0.875,0.45714285714285713,0.75,0.25,0.02857142857142857,0.17142857142857143,0.6666666666666666,0.75,0.3103448275862069,0.8888888888888888,0.3103448275862069,0.4444444444444444,0.5625,0.3902439024390244,0.5151140000000001,0.5217545454545455,0.50425,0.15306122448979592,0.1986754966887417,0.24380165289256198,0.21487603305785125,6.482442748091604,27.060000000000002,0.22183098591549297,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4106.0,68,-29.0,132,136,17,17.0,16.0,268,,2.0,,,,,3.0,9.0,2.0,2.0,1.0,3.0,,1.0,10.0,,1.0,,,5.0,13.0,2.0,13.0,,16.0,145.0,,,,1.0,,,,3.0,,,,,4.0,6.0,6.0,,,,10.0,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,,2.0,4.0,,6.0,,6.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,8.0,15.0,,,1.0,,4.0,1.0,,,,,,,,,,,,,,,17,1.0,,0.4,0.4,1.0,0.15384615384615385,,,0.15384615384615385,0.38461538461538464,,,0.3076923076923077,,,0.3076923076923077,,,0.5,,,,,,,19.867549668874172,0.5,,,0.10810810810810811,,0.0625,,0.08695652173913043,,,,,,0.25,0.05555555555555555,,0.038461538461538464,0.16666666666666666,,,0.07692307692307693,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.1,0.1,1.0,,,,,1.0,,,,,,,0.5769230769230769,0.1,0.4830634615384616,0.5814,0.4363333333333333,,,,,9.700000000000001,26.253846153846155,0.12878787878787878,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27987.0,466,-90.0,919,924,263,244.0,114.0,1843,28.0,44.0,3.0,6.0,6.0,10.0,6.0,22.0,2.0,14.0,11.0,39.0,4.0,15.0,36.0,3.0,6.0,4.0,9.0,36.0,80.0,26.0,75.0,21.0,171.0,1095.0,3.0,10.0,3.0,10.0,4.0,19.0,10.0,20.0,7.0,18.0,6.0,47.0,46.0,26.0,66.0,12.0,2.0,,36.0,15.0,14.0,1.0,8.0,8.0,16.0,4.0,5.0,2.0,40.0,6.0,7.0,1.0,17.0,15.0,6.0,38.0,14.0,52.0,2.0,24.0,9.0,15.0,11.0,3.0,5.0,11.0,2.0,6.0,1.0,22.0,2.0,7.0,16.0,36.0,2.0,2.0,2.0,,20.0,,4.0,24.0,3.0,,10.0,2.0,10.0,3.0,7.0,11.0,5.0,,1.0,47.0,260,6.0,2.0,0.6388888888888888,0.6571428571428571,0.8461538461538461,0.3466666666666667,0.3,0.3888888888888889,0.3466666666666667,0.45,0.3,0.5,0.4838709677419355,0.375,0.5394736842105263,0.5181818181818182,0.4318181818181818,0.5595238095238095,0.4838709677419355,0.013333333333333334,0.175,0.22727272727272727,0.13636363636363635,,0.027777777777777776,17.84351145038168,0.5,0.2857142857142857,0.03571428571428571,0.07177033492822966,0.026119402985074626,0.07488986784140969,0.03314917127071823,0.07339449541284404,0.028953229398663696,0.034482758620689655,0.025210084033613446,0.0390625,0.018867924528301886,0.07894736842105263,0.08791208791208792,0.023809523809523808,0.08284023668639054,0.05172413793103448,0.02631578947368421,0.45454545454545453,0.2838709677419355,0.6363636363636364,0.8235294117647058,0.7857142857142857,0.14193548387096774,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.09032258064516129,0.14285714285714285,0.15384615384615385,,0.25161290322580643,0.28205128205128205,0.28205128205128205,1.0,0.23225806451612904,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.3,0.5,0.6666666666666666,0.2,0.3,0.5,0.6666666666666666,0.2631578947368421,0.6,0.23684210526315788,0.4444444444444444,0.7677419354838709,0.4166666666666667,0.5638503246753246,0.5229633333333333,0.5557743243243243,0.06748466257668712,0.11494252873563218,0.1111111111111111,0.27485380116959063,6.2125,24.929333333333332,0.28618063112078346,4.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.016129032258064516,0.23684210526315788,0.3333333333333333,0.013157894736842105,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26395.0,440,-48.0,858,853,239,209.0,107.0,1711,24.0,37.0,2.0,4.0,7.0,9.0,7.0,22.0,,3.0,2.0,8.0,,12.0,28.0,,,1.0,4.0,31.0,62.0,14.0,36.0,31.0,135.0,1005.0,3.0,7.0,,,3.0,9.0,10.0,14.0,2.0,6.0,15.0,41.0,40.0,22.0,39.0,3.0,6.0,,28.0,12.0,14.0,2.0,33.0,27.0,60.0,18.0,20.0,11.0,147.0,8.0,18.0,,36.0,37.0,2.0,75.0,26.0,101.0,,12.0,6.0,6.0,10.0,4.0,7.0,9.0,3.0,3.0,,19.0,5.0,3.0,19.0,38.0,,5.0,2.0,,33.0,,7.0,40.0,,,14.0,6.0,8.0,4.0,4.0,9.0,4.0,,,41.0,236,2.0,6.0,0.6451612903225806,0.7142857142857143,0.9285714285714286,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.5,0.42857142857142855,0.7142857142857143,0.5306122448979592,0.42857142857142855,0.65,0.5720338983050848,0.5,0.7321428571428571,0.3673469387755102,0.05555555555555555,0.22580645161290322,0.24324324324324326,0.22727272727272727,0.125,0.03571428571428571,13.965341488277268,0.5263157894736842,0.11764705882352941,,0.19170984455958548,0.0743801652892562,0.16744186046511628,0.04519774011299435,0.17892156862745098,0.06205250596658711,0.06578947368421052,0.09565217391304348,0.05426356589147287,0.020833333333333332,0.13432835820895522,0.24444444444444444,0.16666666666666666,0.15527950310559005,0.2037037037037037,,0.4444444444444444,0.37755102040816324,0.6486486486486487,0.8571428571428571,0.625,0.22448979591836735,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.030612244897959183,,,,0.08163265306122448,0.25,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.5714285714285714,0.5,,,,,,0.45,0.7777777777777778,0.2,0.25,0.7448979591836735,0.42857142857142855,0.5433163265306122,0.46776,0.5485599999999999,0.125,0.18421052631578946,0.06666666666666667,0.3037037037037037,4.703225806451614,25.250000000000004,0.27855477855477856,9.0,,1.0,2.0,2.0,,1.0,,,0.0392156862745098,0.1,0.5,,1.0,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,34103.0,568,-54.0,1109,1109,287,263.0,149.0,2218,30.0,41.0,7.0,8.0,8.0,11.0,39.0,75.0,5.0,25.0,9.0,25.0,3.0,13.0,43.0,3.0,7.0,3.0,10.0,74.0,141.0,22.0,68.0,7.0,221.0,1290.0,10.0,17.0,4.0,10.0,1.0,33.0,16.0,31.0,6.0,18.0,2.0,52.0,58.0,90.0,63.0,3.0,12.0,2.0,41.0,13.0,7.0,,24.0,17.0,41.0,11.0,9.0,9.0,99.0,11.0,6.0,,32.0,20.0,3.0,55.0,17.0,72.0,2.0,26.0,18.0,8.0,14.0,5.0,9.0,14.0,3.0,5.0,,28.0,2.0,10.0,10.0,28.0,,,2.0,,17.0,,3.0,11.0,1.0,,6.0,,14.0,6.0,7.0,15.0,9.0,,,52.0,284,4.0,,0.3918918918918919,0.4264705882352941,0.9545454545454546,0.3235294117647059,0.4,0.3333333333333333,0.3333333333333333,0.524822695035461,0.5882352941176471,0.5161290322580645,0.5119617224880383,0.5925925925925926,0.5102040816326531,0.5163551401869159,0.5689655172413793,0.52,0.3253588516746411,,0.04964539007092199,0.14634146341463414,0.013333333333333334,,,18.9358372456964,0.5,0.13636363636363635,,0.07905138339920949,0.018404907975460124,0.11428571428571428,0.04932735426008968,0.0975609756097561,0.030965391621129327,0.01020408163265306,0.03125,0.0375,0.07936507936507936,0.06976744186046512,0.05128205128205128,0.16,0.10232558139534884,0.15384615384615385,0.019417475728155338,0.6,0.19617224880382775,0.7317073170731707,0.8571428571428571,0.5,0.3588516746411483,0.52,0.527027027027027,0.3333333333333333,0.11961722488038277,0.2,0.2,0.2,0.11961722488038277,0.36,0.36,1.0,0.20574162679425836,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.2962962962962963,0.875,0.14285714285714285,0.1111111111111111,0.25925925925925924,0.42857142857142855,1.0,0.22448979591836735,0.7272727272727273,0.20408163265306123,0.3,0.5215311004784688,0.3170731707317073,0.5173429951690821,0.5142588235294118,0.5139177083333333,0.028037383177570093,0.0410958904109589,0.1493212669683258,0.23529411764705882,8.434751773049644,25.795588235294115,0.2587917042380523,6.0,3.0,3.0,8.0,6.0,,1.0,,,,0.16326530612244897,0.375,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11976.0,200,5.0,375,394,82,95.0,58.0,769,13.0,22.0,9.0,14.0,3.0,6.0,1.0,2.0,,,,,,,,,,,,14.0,24.0,,,10.0,38.0,423.0,10.0,16.0,,,3.0,23.0,3.0,7.0,,,8.0,14.0,10.0,18.0,,,18.0,,,,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,11.0,21.0,1.0,13.0,18.0,2.0,33.0,33.0,66.0,1.0,5.0,4.0,1.0,4.0,1.0,2.0,1.0,,2.0,,5.0,1.0,2.0,14.0,19.0,,1.0,,,27.0,,5.0,28.0,2.0,,6.0,9.0,5.0,1.0,4.0,6.0,3.0,1.0,,14.0,82,2.0,1.0,0.35714285714285715,1.0,,,,,,0.5833333333333334,0.625,0.42857142857142855,0.5833333333333334,0.625,0.42857142857142855,0.5135135135135135,0.575,0.4117647058823529,,,0.08333333333333333,0.09090909090909091,,,,9.438202247191011,0.8,0.3333333333333333,0.05555555555555555,0.21428571428571427,0.1826086956521739,0.11607142857142858,0.15942028985507245,0.15816326530612246,0.17391304347826086,0.23076923076923078,0.15384615384615385,0.14285714285714285,0.2,0.13333333333333333,0.2564102564102564,0.26666666666666666,0.10869565217391304,0.15,0.125,0.5,0.9166666666666666,0.5909090909090909,0.65,0.3076923076923077,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.875,0.6428571428571429,,,,,,0.8571428571428571,0.5,,,0.9166666666666666,,0.6008541666666668,0.55794375,0.5868714285714286,0.21428571428571427,0.21428571428571427,0.6052631578947368,0.3684210526315789,1.2541666666666667,,0.21866666666666668,1.0,1.0,,,,,1.0,,,0.20833333333333334,,,,1.0,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10855.0,181,13.0,346,353,87,86.0,59.0,699,2.0,5.0,,,,,2.0,5.0,2.0,6.0,6.0,11.0,2.0,7.0,23.0,2.0,5.0,1.0,6.0,6.0,16.0,13.0,34.0,6.0,57.0,390.0,,,3.0,7.0,,9.0,1.0,2.0,2.0,9.0,,8.0,2.0,10.0,33.0,6.0,,1.0,22.0,7.0,1.0,2.0,4.0,5.0,9.0,5.0,4.0,,23.0,1.0,,,4.0,4.0,,8.0,1.0,9.0,,3.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,5.0,,1.0,5.0,9.0,,,1.0,,7.0,,,8.0,,,3.0,1.0,,,,,,,,8.0,87,,1.0,0.16666666666666666,0.16666666666666666,0.8461538461538461,0.38235294117647056,0.42857142857142855,0.2222222222222222,0.3939393939393939,0.375,,0.5,0.51,0.6428571428571429,0.36363636363636365,0.5277777777777778,0.6428571428571429,0.3333333333333333,0.68,0.058823529411764705,0.0625,0.2,,,0.08695652173913043,14.2512077294686,0.6,,,0.04819277108433735,,0.041237113402061855,0.015384615384615385,0.044444444444444446,0.005681818181818182,,,,0.047619047619047616,0.043478260869565216,,0.15,0.036585365853658534,0.06666666666666667,,,0.1,0.4,0.5,,0.1,0.4,0.4,,0.12,0.3333333333333333,0.3333333333333333,0.5,0.22,0.5454545454545454,0.5454545454545454,1.0,0.46,0.30434782608695654,0.3333333333333333,0.7142857142857143,,,,0.2857142857142857,0.7142857142857143,0.4,1.0,,,0.5454545454545454,0.16666666666666666,0.78,0.3181818181818182,0.5330204081632652,0.5551875,0.51328,0.05660377358490566,0.15789473684210525,0.15789473684210525,0.14035087719298245,10.618750000000002,26.458823529411763,0.2514450867052023,,1.0,1.0,3.0,,,,,,,0.2727272727272727,0.3333333333333333,,,1.0,,,0.5,1.0,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,523.0,9,-8.0,18,18,8,1.0,4.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,27895.0,465,-15.0,917,902,251,229.0,121.0,1819,19.0,42.0,2.0,3.0,5.0,13.0,53.0,101.0,13.0,34.0,8.0,12.0,3.0,26.0,81.0,4.0,6.0,8.0,24.0,85.0,177.0,34.0,93.0,82.0,354.0,1071.0,7.0,9.0,7.0,9.0,12.0,47.0,27.0,51.0,9.0,26.0,44.0,125.0,16.0,154.0,51.0,51.0,6.0,,81.0,26.0,12.0,,47.0,37.0,84.0,20.0,35.0,10.0,205.0,4.0,5.0,,17.0,13.0,1.0,31.0,9.0,40.0,2.0,6.0,4.0,2.0,19.0,8.0,11.0,16.0,5.0,8.0,,35.0,2.0,11.0,17.0,38.0,1.0,1.0,1.0,,90.0,6.0,2.0,97.0,5.0,1.0,31.0,15.0,2.0,,2.0,2.0,2.0,,,123.0,248,5.0,13.0,0.09411764705882353,0.0975609756097561,0.5,0.3655913978494624,0.7777777777777778,0.34615384615384615,0.3655913978494624,0.480225988700565,0.7777777777777778,0.5294117647058824,0.5037037037037037,0.9722222222222222,0.525974025974026,0.5621019108280255,0.9791666666666666,0.6127450980392157,0.34444444444444444,,0.06779661016949153,0.14285714285714285,0.0297029702970297,,,33.206470028544246,0.5428571428571428,0.05263157894736842,,0.06403940886699508,0.019455252918287938,0.07657657657657657,0.021739130434782608,0.07058823529411765,0.02040816326530612,0.022988505747126436,0.017857142857142856,0.007575757575757576,0.057692307692307696,0.08333333333333333,0.06521739130434782,0.02564102564102564,0.07228915662650602,0.08928571428571429,0.014705882352941176,1.0,0.15555555555555556,0.4523809523809524,0.5277777777777778,0.05263157894736842,0.37407407407407406,0.5247524752475248,0.5408163265306123,0.1320754716981132,0.1259259259259259,0.38235294117647056,0.41935483870967744,,0.044444444444444446,0.6666666666666666,0.6666666666666666,1.0,0.3,0.32098765432098764,0.32098765432098764,0.34615384615384615,0.16666666666666666,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.16883116883116883,0.38461538461538464,0.3116883116883117,0.3333333333333333,0.5,0.32098765432098764,0.48361185185185185,0.49408499999999994,0.4699792207792207,0.11073825503355705,0.15270935960591134,0.1327683615819209,0.3531073446327684,8.676836158192089,25.870967741935484,0.2737186477644493,17.0,6.0,1.0,2.0,2.0,3.0,,,0.08823529411764706,0.017241379310344827,0.025974025974025976,0.5,0.021052631578947368,,3.0,,,1.0,1.0,2.0,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,612.0,10,-15.0,19,19,12,12.0,4.0,38,1.0,4.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,5.0,,,,2.0,29.0,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,,,,,,20.0,,,,,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.14285714285714285,0.4,,,,,,,0.2,0.5,0.5,,0.8,0.25,0.25,,0.2,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,,,,0.8,,0.57,0.6222,0.5153,,,1.0,,1.94,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,True
