EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17359.0,289,-17.0,571,565,142,109.0,68,1136,18.0,32.0,8.0,10.0,6.0,7.0,17.0,42.0,6.0,14.0,10.0,26.0,1.0,2.0,3.0,5.0,41.0,88.0,10.0,26.0,29.0,141.0,628.0,12.0,17.0,1.0,2.0,7.0,34.0,9.0,15.0,3.0,5.0,4.0,31.0,38.0,44.0,27.0,3.0,18.0,1.0,25.0,10.0,11.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,6.0,11.0,1.0,38.0,32.0,4.0,74.0,18.0,92.0,1.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,3.0,2.0,14.0,1.0,3.0,21.0,36.0,2.0,5.0,2.0,1.0,29.0,32.0,6.0,2.0,16.0,2.0,8.0,5.0,3.0,8.0,4.0,1.0,1.0,31.0,141,1.0,2.0,0.4634146341463415,0.59375,0.9,0.38461538461538464,0.5,0.6,0.4,0.4659090909090909,0.7058823529411765,0.6,0.49122807017543857,0.7105263157894737,0.675,0.5515873015873016,0.7727272727272727,0.7045454545454546,0.22807017543859648,0.038461538461538464,0.125,0.125,0.16666666666666666,0.038461538461538464,21.739130434782606,0.2857142857142857,0.36363636363636365,0.1111111111111111,0.22535211267605634,0.062146892655367235,0.2753623188405797,0.05357142857142857,0.25,0.058823529411764705,0.0847457627118644,0.07692307692307693,0.07228915662650602,0.1702127659574468,0.30303030303030304,0.13793103448275862,0.3069306930693069,0.1891891891891892,0.020833333333333332,0.5,0.2807017543859649,0.5625,0.6428571428571429,0.4444444444444444,0.3684210526315789,0.40476190476190477,0.4857142857142857,0.35294117647058826,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.22807017543859648,0.38461538461538464,0.4,0.9,0.5263157894736842,0.8,0.125,0.10526315789473684,0.5,1.0,0.35,0.8571428571428571,0.25,0.6,0.5087719298245614,0.4,0.49953628318584065,0.5403678571428572,0.501378947368421,0.12903225806451613,0.16326530612244897,0.24113475177304963,0.2198581560283688,7.068181818181817,27.684615384615388,0.2486865148861646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2435.0,41,-21.0,77,80,13,8.0,6,157,,1.0,,,,,3.0,7.0,2.0,2.0,,3.0,,,,,5.0,10.0,,3.0,,10.0,80.0,,,,,,,,2.0,,,,,4.0,6.0,,,,,3.0,,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,,2.0,3.0,,5.0,,5.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,3.0,8.0,,,1.0,,2.0,,,,,,,,,,,,,,13,,,0.4,0.4,,,,,,0.5,,,0.38461538461538464,,,0.38461538461538464,,,0.23076923076923078,,,,,,19.047619047619047,0.6666666666666666,,,0.15,,0.08333333333333333,,0.11363636363636363,,,,,0.2857142857142857,0.1111111111111111,,0.05555555555555555,0.16666666666666666,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,,0.3076923076923077,,0.4468538461538462,,0.45645,,,,,10.26,27.833333333333332,0.16883116883116883,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18546.0,309,-80.0,615,623,188,161.0,66,1238,16.0,29.0,1.0,3.0,4.0,7.0,6.0,15.0,1.0,10.0,10.0,25.0,2.0,4.0,3.0,7.0,23.0,54.0,16.0,47.0,17.0,111.0,717.0,1.0,5.0,2.0,5.0,4.0,12.0,8.0,14.0,5.0,14.0,3.0,34.0,26.0,20.0,42.0,6.0,2.0,,25.0,10.0,9.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,4.0,5.0,,9.0,9.0,3.0,21.0,9.0,30.0,1.0,18.0,5.0,13.0,8.0,2.0,4.0,7.0,1.0,4.0,15.0,2.0,4.0,9.0,22.0,2.0,1.0,,,15.0,19.0,2.0,,8.0,1.0,6.0,2.0,4.0,6.0,3.0,,1.0,34.0,187,3.0,1.0,0.5652173913043478,0.5909090909090909,0.875,0.3404255319148936,0.4,0.35714285714285715,0.3404255319148936,0.42592592592592593,0.2,0.5714285714285714,0.46534653465346537,0.4,0.5535714285714286,0.5091743119266054,0.5,0.5666666666666667,0.46534653465346537,0.02127659574468085,0.16666666666666666,0.27586206896551724,,0.04,18.049490538573508,0.5333333333333333,0.25,,0.059602649006622516,0.02631578947368421,0.060810810810810814,0.036036036036036036,0.06020066889632107,0.029900332225913623,0.046875,0.024390243902439025,0.038461538461538464,0.05084745762711865,0.07575757575757576,0.038461538461538464,0.0673076923076923,0.045454545454545456,0.02,0.5,0.2871287128712871,0.5517241379310345,0.7619047619047619,0.75,0.1485148514851485,0.4,0.4,0.16666666666666666,0.09900990099009901,0.1,0.1111111111111111,,0.24752475247524752,0.4,0.4166666666666667,0.8,0.3,0.3333333333333333,,0.4,0.5,1.0,0.25,0.5714285714285714,0.25,0.42857142857142855,0.7524752475247525,0.4,0.5541955000000001,0.5421166666666667,0.5454574074074074,0.08333333333333333,0.13333333333333333,0.10810810810810811,0.3063063063063063,6.55925925925926,25.304255319148936,0.3056910569105691,,6.0,22.0,1.0,2.0,7.0,3.0,1.0,2.0,2.0,1.0,0.1,0.030303030303030304,0.21782178217821782,0.2727272727272727,0.2727272727272727,1.0,0.1,0.25,0.2857142857142857,0.020833333333333332,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17756.0,296,-20.0,580,579,174,130.0,66,1159,20.0,29.0,2.0,2.0,5.0,6.0,4.0,13.0,,2.0,7.0,17.0,,,,2.0,24.0,44.0,9.0,21.0,23.0,98.0,655.0,3.0,4.0,,,3.0,9.0,8.0,11.0,1.0,3.0,15.0,34.0,32.0,16.0,24.0,3.0,6.0,,17.0,7.0,10.0,1.0,23.0,17.0,40.0,13.0,12.0,9.0,97.0,6.0,12.0,,21.0,23.0,1.0,45.0,18.0,63.0,,9.0,5.0,4.0,6.0,2.0,4.0,5.0,2.0,2.0,11.0,3.0,3.0,15.0,24.0,,2.0,1.0,,22.0,30.0,,,9.0,6.0,8.0,4.0,4.0,9.0,4.0,,,34.0,173,1.0,6.0,0.6666666666666666,0.7619047619047619,0.8888888888888888,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.75,0.7272727272727273,0.5769230769230769,0.75,0.6785714285714286,0.6125,0.75,0.7727272727272727,0.3230769230769231,0.047619047619047616,0.22727272727272727,0.2413793103448276,0.23076923076923078,0.058823529411764705,13.871951219512196,0.5454545454545454,0.1,,0.1619718309859155,0.06857142857142857,0.14583333333333334,0.05504587155963303,0.15384615384615385,0.06338028169014084,0.05,0.09090909090909091,0.07692307692307693,0.1320754716981132,0.18461538461538463,0.16666666666666666,0.1188118811881188,0.20930232558139536,,0.4444444444444444,0.4461538461538462,0.6896551724137931,0.9090909090909091,0.65,0.2,0.3076923076923077,0.4,0.75,0.03076923076923077,,,,0.26153846153846155,0.4117647058823529,0.4375,0.8571428571428571,0.5,1.0,,,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,,0.7692307692307693,0.4117647058823529,0.5589130769230769,0.4169666666666667,0.5408642857142857,0.12162162162162163,0.16981132075471697,0.09183673469387756,0.3469387755102041,4.029545454545454,25.25238095238095,0.3,,2.0,4.0,,1.0,1.0,4.0,,6.0,,,,,0.06153846153846154,0.5,0.5,1.0,,0.07142857142857142,1.0,,2.0,1.0,1.0,0.05263157894736842,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21801.0,363,-46.0,716,719,200,166.0,83,1435,16.0,26.0,2.0,3.0,6.0,9.0,22.0,36.0,2.0,14.0,9.0,30.0,1.0,2.0,3.0,9.0,40.0,76.0,15.0,49.0,6.0,131.0,806.0,3.0,6.0,2.0,4.0,,12.0,13.0,23.0,5.0,16.0,1.0,42.0,34.0,46.0,42.0,3.0,4.0,2.0,28.0,9.0,6.0,,15.0,10.0,25.0,5.0,6.0,5.0,60.0,6.0,2.0,,19.0,18.0,1.0,38.0,8.0,46.0,,17.0,11.0,6.0,9.0,3.0,5.0,7.0,1.0,4.0,16.0,,4.0,7.0,19.0,,,1.0,,12.0,7.0,1.0,,4.0,,8.0,4.0,4.0,9.0,3.0,,,42.0,199,3.0,,0.425,0.4473684210526316,0.9333333333333333,0.30612244897959184,0.5,0.3125,0.3191489361702128,0.5263157894736842,0.5,0.5652173913043478,0.5,0.6,0.5256410256410257,0.51171875,0.6,0.5384615384615384,0.392,,0.07894736842105263,0.23076923076923078,,,17.79975278121137,0.5625,0.08333333333333333,,0.10344827586206896,0.00904977375565611,0.10497237569060773,0.04477611940298507,0.10422535211267606,0.022535211267605635,,0.0196078431372549,0.030927835051546393,0.07936507936507936,0.075,0.22580645161290322,0.09848484848484848,0.12244897959183673,,0.3333333333333333,0.208,0.6153846153846154,0.8,0.5625,0.288,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.112,0.14285714285714285,0.14285714285714285,,0.24,0.3,0.3,0.8888888888888888,0.3,0.6666666666666666,,0.2,0.5,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.6,0.32142857142857145,0.5291609756097562,0.515257142857143,0.5191789473684212,0.03125,0.05063291139240506,0.0916030534351145,0.32061068702290074,7.9223684210526315,26.16938775510204,0.27932960893854747,,6.0,19.0,2.0,2.0,7.0,5.0,,2.0,3.0,,,0.08108108108108109,0.152,0.3157894736842105,0.3157894736842105,1.0,0.2,0.1794871794871795,0.2857142857142857,,4.0,1.0,1.0,,1.0,2.0,0.5,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6584.0,110,3.0,211,222,41,48.0,27,433,8.0,14.0,7.0,10.0,1.0,1.0,1.0,2.0,,,,,,,,,9.0,16.0,,,4.0,22.0,220.0,8.0,12.0,,,1.0,17.0,1.0,2.0,,,2.0,4.0,4.0,14.0,,,14.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,12.0,1.0,7.0,9.0,1.0,17.0,15.0,32.0,,3.0,2.0,1.0,3.0,,1.0,,,2.0,3.0,1.0,1.0,8.0,12.0,,1.0,,,16.0,18.0,2.0,,4.0,6.0,1.0,,1.0,1.0,,,,4.0,41,2.0,1.0,0.2222222222222222,1.0,,,,,,0.5625,0.6666666666666666,0.5,0.5625,0.6666666666666666,0.5,0.4583333333333333,0.6071428571428571,0.25,,,0.125,0.14285714285714285,,,11.11111111111111,1.0,0.5,0.07142857142857142,0.1836734693877551,0.18461538461538463,0.1044776119402985,0.05405405405405406,0.13793103448275862,0.13725490196078433,0.2222222222222222,0.2222222222222222,0.07142857142857142,,0.28,0.2857142857142857,0.07547169811320754,0.21428571428571427,,,0.875,0.5714285714285714,0.6666666666666666,0.125,0.125,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,0.7,,,,,0.5,1.0,,,0.875,,0.5750187500000001,0.5514249999999999,0.53145,0.2222222222222222,0.2222222222222222,0.7727272727272727,0.18181818181818182,1.525,,0.1943127962085308,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5247.0,87,-5.0,169,174,42,48.0,23,343,2.0,5.0,,,,,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,1.0,3.0,3.0,9.0,6.0,16.0,2.0,26.0,182.0,,,1.0,2.0,,3.0,,,1.0,3.0,,3.0,,6.0,15.0,3.0,,,11.0,4.0,1.0,,,3.0,3.0,3.0,,,9.0,,,,3.0,2.0,,5.0,,5.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,2.0,3.0,,,1.0,,4.0,4.0,,,1.0,1.0,,,,,,,,3.0,42,,1.0,,,0.8333333333333334,0.375,0.5,0.3333333333333333,0.375,0.3333333333333333,,,0.48,0.75,0.5,0.48148148148148145,0.75,0.375,0.64,,0.1111111111111111,0.2,,,15.151515151515152,0.6666666666666666,,,0.047619047619047616,,0.05555555555555555,,0.052083333333333336,,,,,,,0.18181818181818182,0.044444444444444446,0.1111111111111111,,,0.2,0.4,0.5,,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,,0.44,0.36363636363636365,0.36363636363636365,0.75,,,,0.5,1.0,1.0,,,1.0,0.3333333333333333,0.84,0.36363636363636365,0.5532480000000001,0.59535,0.51275,0.038461538461538464,0.1,0.11538461538461539,0.11538461538461539,8.322222222222221,25.50625,0.2485207100591716,,2.0,5.0,1.0,,,,,,1.0,,,,0.2,0.4,0.4,1.0,0.5,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,483.0,8,-8.0,17,17,8,1.0,3,34,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18471.0,308,-27.0,614,606,182,149.0,70,1220,14.0,31.0,1.0,2.0,5.0,10.0,29.0,67.0,9.0,22.0,16.0,51.0,3.0,4.0,6.0,17.0,52.0,120.0,22.0,60.0,51.0,221.0,701.0,4.0,6.0,5.0,6.0,6.0,29.0,18.0,35.0,7.0,18.0,31.0,88.0,10.0,94.0,36.0,30.0,4.0,,51.0,16.0,8.0,,27.0,24.0,51.0,14.0,21.0,5.0,126.0,3.0,4.0,,10.0,8.0,1.0,19.0,7.0,26.0,2.0,5.0,3.0,2.0,12.0,6.0,8.0,10.0,3.0,4.0,22.0,2.0,9.0,9.0,24.0,,,,,61.0,61.0,3.0,,18.0,11.0,2.0,,2.0,2.0,2.0,,,87.0,181,2.0,10.0,0.09615384615384616,0.1,0.5454545454545454,0.36666666666666664,0.8333333333333334,0.3888888888888889,0.36666666666666664,0.43333333333333335,0.6666666666666666,0.5142857142857142,0.4722222222222222,0.9583333333333334,0.5377358490566038,0.53125,0.9666666666666667,0.6197183098591549,0.3333333333333333,,0.06666666666666667,0.12903225806451613,0.014925373134328358,,33.33333333333333,0.5454545454545454,0.1,,0.05517241379310345,0.02197802197802198,0.06993006993006994,0.02608695652173913,0.0625,0.02356902356902357,0.030303030303030304,0.012987012987012988,0.012195121951219513,0.07272727272727272,0.05970149253731343,,0.05825242718446602,0.1,0.020833333333333332,1.0,0.17222222222222222,0.45161290322580644,0.5185185185185185,0.07142857142857142,0.37222222222222223,0.43283582089552236,0.4393939393939394,0.13793103448275862,0.12222222222222222,0.4090909090909091,0.47368421052631576,,0.2833333333333333,0.3137254901960784,0.3137254901960784,0.375,0.16666666666666666,0.5,,0.3333333333333333,0.75,1.0,0.18867924528301888,0.5,0.32075471698113206,0.35294117647058826,0.5055555555555555,0.3137254901960784,0.48087249999999987,0.4957833333333333,0.48150943396226414,0.10152284263959391,0.13333333333333333,0.13122171945701358,0.39819004524886875,8.565833333333332,25.83,0.2964169381107492,4.0,6.0,9.0,2.0,1.0,1.0,10.0,,1.0,5.0,2.0,0.13636363636363635,0.06060606060606061,0.05,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.018867924528301886,1.0,0.03225806451612903,1.0,,,0.02564102564102564,2.0,,1.0,1.0,2.0,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,323.0,5,-9.0,10,10,10,10.0,3,20,,,,,,,,1.0,,,,,,,,,,1.0,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4334,,0.4334,,,,,5.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
