EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21086.0,351,-28,691,682,159,127.0,89.0,1373,27.0,41.0,10.0,12.0,7.0,8.0,20.0,48.0,8.0,17.0,2.0,1.0,11.0,30.0,1.0,2.0,3.0,5.0,55.0,106.0,11.0,32.0,38.0,181.0,784.0,15.0,22.0,1.0,3.0,7.0,40.0,11.0,17.0,3.0,5.0,7.0,38.0,62.0,48.0,30.0,3.0,22.0,1.0,29.0,11.0,13.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,9.0,13.0,1.0,44.0,39.0,5.0,88.0,23.0,111.0,1.0,7.0,2.0,5.0,5.0,2.0,3.0,15.0,4.0,2.0,1.0,20.0,2.0,4.0,23.0,45.0,4.0,7.0,3.0,1.0,37.0,1.0,1.0,42.0,7.0,3.0,21.0,2.0,10.0,6.0,4.0,10.0,6.0,1.0,1.0,38.0,157,3.0,2.0,0.5636363636363636,0.7045454545454546,0.9090909090909091,0.34375,0.3333333333333333,0.6,0.3548387096774194,0.5188679245283019,0.6818181818181818,0.6470588235294118,0.5181159420289855,0.66,0.7045454545454546,0.577922077922078,0.7142857142857143,0.74,0.2318840579710145,0.0625,0.12264150943396226,0.0975609756097561,0.1875,0.5,0.03333333333333333,22.13740458015267,0.25,0.35714285714285715,0.09090909090909091,0.25,0.06280193236714976,0.25287356321839083,0.06382978723404255,0.2515151515151515,0.06321839080459771,0.07936507936507936,0.08333333333333333,0.07692307692307693,0.02702702702702703,0.15384615384615385,0.323943661971831,0.24242424242424243,0.2781954887218045,0.17073170731707318,0.018518518518518517,0.6,0.2971014492753623,0.6585365853658537,0.7297297297297297,0.5925925925925926,0.34782608695652173,0.4166666666666667,0.5128205128205128,0.4,0.12318840579710146,0.47058823529411764,0.47058823529411764,0.875,0.014492753623188406,0.21739130434782608,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.48,0.8333333333333334,0.2,0.04,0.08,0.5,1.0,0.36363636363636365,0.875,0.22727272727272727,0.6,0.5289855072463768,0.3793103448275862,0.5083142335766424,0.5279735294117648,0.5092666666666666,0.13815789473684212,0.175,0.22099447513812154,0.20994475138121546,6.796226415094339,27.33125,0.2301013024602026,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3010.0,50,-24,95,99,13,12.0,9.0,194,,1.0,,,,,3.0,7.0,2.0,2.0,1.0,,,5.0,,,,,5.0,10.0,,6.0,,10.0,100.0,,,,,,,,2.0,,,,,4.0,6.0,,,,,5.0,,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,,2.0,3.0,,5.0,,5.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,6.0,12.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,13,1.0,,0.4,0.4,,,,,,0.5,,,0.3125,,,0.3125,,,0.375,,,,,,,17.92452830188679,0.6666666666666666,,,0.13043478260869565,,0.07142857142857142,,0.09803921568627451,,,,,,0.25,0.1111111111111111,,0.045454545454545456,0.16666666666666666,,,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,,0.125,1.0,1.0,1.0,0.0625,0.3125,,,,,,,,,,,,,,,0.4375,,0.4645250000000001,,0.45645,,,,,10.26,26.583333333333332,0.1368421052631579,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22502.0,375,-86,742,748,223,201.0,89.0,1490,19.0,34.0,1.0,3.0,4.0,8.0,6.0,19.0,2.0,13.0,27.0,2.0,12.0,31.0,3.0,6.0,4.0,9.0,27.0,66.0,21.0,58.0,18.0,135.0,873.0,1.0,6.0,3.0,8.0,4.0,15.0,8.0,18.0,7.0,17.0,4.0,41.0,30.0,24.0,51.0,12.0,2.0,,31.0,12.0,13.0,1.0,5.0,6.0,11.0,2.0,3.0,1.0,28.0,6.0,6.0,,14.0,10.0,5.0,29.0,12.0,41.0,2.0,18.0,5.0,13.0,9.0,2.0,4.0,8.0,1.0,5.0,1.0,17.0,2.0,5.0,11.0,28.0,2.0,2.0,1.0,,17.0,,3.0,21.0,2.0,,9.0,1.0,7.0,2.0,5.0,7.0,3.0,,1.0,41.0,221,5.0,1.0,0.5555555555555556,0.5769230769230769,0.8095238095238095,0.3620689655172414,0.375,0.4117647058823529,0.3620689655172414,0.4090909090909091,0.16666666666666666,0.4444444444444444,0.4717741935483871,0.39285714285714285,0.5285714285714286,0.5075187969924813,0.46875,0.5394736842105263,0.46774193548387094,0.017241379310344827,0.19696969696969696,0.29411764705882354,0.10526315789473684,,0.03225806451612903,17.857142857142858,0.5294117647058824,0.3125,,0.05952380952380952,0.02643171806167401,0.07368421052631578,0.04285714285714286,0.0670391061452514,0.0326975476839237,0.04054054054054054,0.030927835051546393,0.04950495049504951,0.02564102564102564,0.046153846153846156,0.08108108108108109,0.034482758620689655,0.08571428571428572,0.04,0.03333333333333333,0.42857142857142855,0.27419354838709675,0.5588235294117647,0.7916666666666666,0.7368421052631579,0.1532258064516129,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.10483870967741936,0.15384615384615385,0.16666666666666666,,0.21774193548387097,0.25,0.3870967741935484,0.4,0.6666666666666666,0.21428571428571427,0.3333333333333333,,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.22857142857142856,0.5,0.2571428571428571,0.4444444444444444,0.7419354838709677,0.3870967741935484,0.5566020325203253,0.5262749999999999,0.5454426470588234,0.07575757575757576,0.1232876712328767,0.1111111111111111,0.3037037037037037,6.706060606060607,25.179310344827584,0.3005390835579515,9.0,3.0,8.0,4.0,1.0,2.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.375,0.01694915254237288,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21258.0,354,-41,695,690,203,166.0,84.0,1385,21.0,32.0,2.0,4.0,6.0,8.0,6.0,19.0,,3.0,6.0,,10.0,24.0,,,1.0,4.0,27.0,54.0,12.0,30.0,29.0,119.0,799.0,3.0,7.0,,,3.0,9.0,9.0,13.0,2.0,6.0,15.0,39.0,34.0,20.0,33.0,3.0,6.0,,24.0,10.0,13.0,2.0,28.0,19.0,47.0,13.0,15.0,11.0,113.0,7.0,14.0,,29.0,26.0,1.0,56.0,21.0,77.0,,10.0,5.0,5.0,8.0,3.0,5.0,7.0,2.0,3.0,,15.0,5.0,3.0,17.0,30.0,,3.0,2.0,,29.0,,6.0,38.0,,,13.0,6.0,8.0,4.0,4.0,9.0,4.0,,,39.0,201,1.0,6.0,0.6296296296296297,0.7083333333333334,0.9166666666666666,0.4,,0.3333333333333333,0.4,0.5,0.42857142857142855,0.6923076923076923,0.5357142857142857,0.42857142857142855,0.631578947368421,0.5776699029126213,0.5,0.7222222222222222,0.35714285714285715,0.06666666666666667,0.24074074074074073,0.25,0.2631578947368421,0.16666666666666666,0.041666666666666664,14.917825537294563,0.5333333333333333,0.07142857142857142,,0.16560509554140126,0.06763285024154589,0.16477272727272727,0.051094890510948905,0.16516516516516516,0.061046511627906974,0.06060606060606061,0.0851063829787234,0.06,0.02702702702702703,0.13793103448275862,0.18309859154929578,0.17857142857142858,0.1450381679389313,0.2222222222222222,,0.4444444444444444,0.38095238095238093,0.65625,0.875,0.6190476190476191,0.2261904761904762,0.3157894736842105,0.42857142857142855,0.6666666666666666,0.03571428571428571,,,,0.07142857142857142,0.2857142857142857,0.4166666666666667,0.43478260869565216,0.9,0.5714285714285714,0.5,,,,,,0.42105263157894735,0.75,0.21052631578947367,0.25,0.7380952380952381,0.4166666666666667,0.5437845238095238,0.46776,0.5494,0.13402061855670103,0.19402985074626866,0.07563025210084033,0.3277310924369748,4.683333333333334,25.380000000000003,0.2920863309352518,2.0,1.0,2.0,6.0,2.0,,,,0.3333333333333333,0.4,1.0,0.10526315789473684,0.5,,1.0,1.0,0.0425531914893617,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26828.0,447,-57,877,878,236,210.0,112.0,1755,20.0,30.0,3.0,4.0,7.0,10.0,29.0,52.0,4.0,20.0,21.0,3.0,11.0,37.0,2.0,5.0,3.0,9.0,53.0,102.0,17.0,58.0,6.0,163.0,1004.0,4.0,9.0,3.0,8.0,,17.0,14.0,27.0,5.0,16.0,1.0,44.0,42.0,64.0,48.0,3.0,6.0,2.0,35.0,11.0,6.0,,19.0,12.0,31.0,7.0,7.0,7.0,74.0,6.0,3.0,,27.0,18.0,1.0,46.0,9.0,55.0,1.0,22.0,15.0,7.0,13.0,3.0,9.0,8.0,1.0,4.0,,21.0,,6.0,8.0,20.0,,,1.0,,13.0,,3.0,7.0,1.0,,4.0,,10.0,5.0,5.0,11.0,5.0,,,44.0,234,3.0,,0.39622641509433965,0.42,0.9411764705882353,0.29310344827586204,0.375,0.3125,0.30357142857142855,0.5196078431372549,0.4444444444444444,0.5185185185185185,0.490625,0.5,0.5,0.5,0.5,0.5116279069767442,0.3625,,0.058823529411764705,0.2,,,,18.344965104685944,0.6190476190476191,0.058823529411764705,,0.09137055837563451,0.011152416356877323,0.11688311688311688,0.03529411764705882,0.10514018691588785,0.02050113895216401,,0.023809523809523808,0.024193548387096774,0.06521739130434782,0.07042253521126761,0.06666666666666667,0.19444444444444445,0.10795454545454546,0.14545454545454545,0.012345679012345678,0.45454545454545453,0.1875,0.6666666666666666,0.8333333333333334,0.5,0.325,0.5576923076923077,0.5576923076923077,0.3448275862068966,0.125,0.2,0.2,0.25,0.13125,0.23125,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.23529411764705882,0.75,,0.17647058823529413,0.29411764705882354,0.4,1.0,0.23255813953488372,0.7,0.20930232558139536,0.3333333333333333,0.55,0.3142857142857143,0.5191363924050634,0.5175583333333333,0.509402380952381,0.024539877300613498,0.0380952380952381,0.10429447852760736,0.26993865030674846,8.556862745098039,25.99310344827586,0.2690992018244014,6.0,2.0,7.0,5.0,5.0,3.0,,,0.2857142857142857,0.2857142857142857,1.0,0.16279069767441862,0.2857142857142857,,1.0,1.0,,1.0,2.0,0.3333333333333333,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8895.0,148,5,282,294,59,72.0,42.0,576,10.0,18.0,8.0,13.0,2.0,4.0,1.0,2.0,,,,,,,,,,,11.0,20.0,,,8.0,30.0,298.0,9.0,15.0,,,3.0,21.0,2.0,5.0,,,6.0,10.0,6.0,16.0,,,16.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,17.0,1.0,11.0,13.0,2.0,26.0,24.0,50.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,,2.0,,5.0,1.0,2.0,11.0,16.0,,1.0,,,20.0,,3.0,22.0,2.0,,4.0,8.0,2.0,,2.0,2.0,1.0,1.0,,10.0,59,2.0,1.0,0.2727272727272727,1.0,,,,,,0.55,0.6,0.4,0.55,0.6,0.4,0.5,0.5833333333333334,0.38461538461538464,,,0.1,0.1111111111111111,,,,10.51051051051051,0.8,0.5,0.0625,0.20967741935483872,0.18888888888888888,0.12087912087912088,0.11538461538461539,0.1568627450980392,0.1619718309859155,0.22727272727272727,0.1836734693877551,0.1282051282051282,0.07692307692307693,0.13636363636363635,0.25806451612903225,0.2222222222222222,0.10810810810810811,0.17647058823529413,0.14285714285714285,0.5,0.9,0.5555555555555556,0.625,0.2,0.1,0.5,0.5,1.0,,,,,,,,,,0.8666666666666667,0.6153846153846154,,,,,,0.8,0.5,,,0.9,,0.584195,0.5566133333333333,0.5589999999999999,0.18181818181818182,0.18181818181818182,0.7,0.3333333333333333,1.2650000000000001,,0.20921985815602837,,,,,,1.0,,,,,,,,,,,0.15789473684210525,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7420.0,124,-5,235,241,62,64.0,36.0,476,2.0,5.0,,,,,,2.0,1.0,5.0,7.0,1.0,6.0,17.0,2.0,4.0,1.0,5.0,3.0,12.0,10.0,24.0,4.0,40.0,262.0,,,2.0,5.0,,6.0,,1.0,2.0,6.0,,6.0,,6.0,24.0,6.0,,,17.0,6.0,1.0,2.0,1.0,4.0,5.0,4.0,1.0,,14.0,,,,3.0,2.0,,5.0,,5.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,2.0,4.0,,,1.0,,5.0,,,6.0,,,2.0,1.0,,,,,,,,6.0,62,,1.0,,,0.8,0.4166666666666667,0.4,0.3333333333333333,0.4166666666666667,0.25,,,0.5,0.6,0.42857142857142855,0.5128205128205128,0.6,0.375,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.2,,,0.11764705882352941,15.053763440860214,0.6666666666666666,,,0.03773584905660377,,0.04,,0.0390625,,,,,,,,0.15384615384615385,0.031746031746031744,0.08333333333333333,,,0.1388888888888889,0.4,0.5,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,,0.19444444444444445,0.4722222222222222,0.35294117647058826,0.4,0.6666666666666666,,,,0.2,0.8,0.5,1.0,,,0.7142857142857143,0.2,0.8055555555555556,0.35294117647058826,0.5404097222222222,0.5463,0.5103428571428571,0.05263157894736842,0.14285714285714285,0.15,0.15,10.45,25.350000000000005,0.26382978723404255,4.0,1.0,1.0,,,1.0,,,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,1.0,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,483.0,8,-8,17,17,8,1.0,3.0,34,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22286.0,371,-28,739,729,205,185.0,93.0,1468,18.0,38.0,2.0,3.0,5.0,12.0,35.0,77.0,10.0,28.0,10.0,2.0,19.0,60.0,3.0,4.0,6.0,17.0,63.0,143.0,26.0,70.0,65.0,269.0,855.0,6.0,8.0,5.0,6.0,8.0,35.0,19.0,40.0,7.0,18.0,38.0,97.0,12.0,114.0,42.0,36.0,6.0,,60.0,19.0,9.0,,35.0,30.0,65.0,17.0,26.0,7.0,160.0,4.0,5.0,,12.0,9.0,1.0,22.0,9.0,31.0,2.0,5.0,3.0,2.0,13.0,7.0,8.0,11.0,3.0,5.0,,24.0,2.0,10.0,13.0,30.0,,,,,73.0,5.0,2.0,78.0,3.0,,22.0,14.0,2.0,,2.0,2.0,2.0,,,95.0,203,3.0,12.0,0.09523809523809523,0.1,0.5384615384615384,0.37142857142857144,0.8333333333333334,0.3888888888888889,0.37142857142857144,0.4405594405594406,0.75,0.475,0.4788732394366197,0.9642857142857143,0.5086206896551724,0.5401606425702812,0.9722222222222222,0.60625,0.3286384976525822,,0.06293706293706294,0.10526315789473684,0.025974025974025976,,,32.461355529131986,0.5416666666666666,0.07142857142857142,,0.05521472392638037,0.02252252252252252,0.06521739130434782,0.02857142857142857,0.06051873198847262,0.024861878453038673,0.02631578947368421,0.02127659574468085,0.00980392156862745,0.07894736842105263,0.08064516129032258,0.05333333333333334,,0.057971014492753624,0.08695652173913043,0.017857142857142856,1.0,0.1784037558685446,0.47368421052631576,0.5294117647058824,0.05555555555555555,0.3615023474178404,0.45454545454545453,0.4666666666666667,0.14285714285714285,0.13145539906103287,0.35714285714285715,0.4,,0.046948356807511735,0.28169014084507044,0.31666666666666665,0.31666666666666665,0.3684210526315789,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.75,1.0,0.20689655172413793,0.4166666666666667,0.29310344827586204,0.35294117647058826,0.5070422535211268,0.31666666666666665,0.48666455399061037,0.4957833333333333,0.48173275862068965,0.10256410256410256,0.13580246913580246,0.13011152416356878,0.36059479553903345,8.676923076923071,25.828571428571433,0.2774018944519621,7.0,1.0,1.0,13.0,2.0,5.0,3.0,0.10714285714285714,0.7,0.7,1.0,0.017241379310344827,1.0,0.027777777777777776,,,0.019230769230769232,2.0,,1.0,1.0,2.0,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,372.0,6,-13,12,12,12,12.0,3.0,24,,1.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,19.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,0.5,,0.2857142857142857,,,,,,,,,0.5,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.5153,,0.5153,,,,,3.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
